User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ingrid,2025,5,nyaman mudah diakses banyak pilihan makanan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
david marwa,2025,4,staf yang ramah kamar yang sangat baik dengan pemandangan yang bagus makanan dan layanan hotel terjangkau di bawah kelas ini manajer umum Nancy dan staf lainnya seperti fani terus memeriksa tamu untuk memastikan bahwa mereka menikmati kenyamanan dan tinggal,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
R.L Toruan,2025,5,Tempat yang baik dan situasi yang baik luar biasa dianjurkan Terima kasih kepada hotel Vasaka untuk layanan yang baik Anda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Christiana Ernie,2025,5,kamarnya nyaman view nya juga bagus makanan nya enak dan banyak pilihannya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Nadya Sari,2025,5,makanannya enak pelayanannya bagus,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
etik susanti,2025,5,Pelayanan nya memuas kan baik dari segi apapun sukses selalu untuk vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Sanee w,2025,5,kali kedua buka puasa di vasaka pelayanan dan rasa masakannya selalu baik dan selalu puas dengan apa yang diberikan terima kasih untuk mba rina atas keramahannya dalam menjamu terima kasih vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Vika Shopiyani,2025,5,Pelayanan baikn staf resepsi nya baik ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
bagus purnomo,2025,5,makanannya enak lokasi strategis pelaynan ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
fuad bahtiar,2025,5,Bagus mantap untuk membuat bervariasi dan rasanya luar biasa,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Faradiva Rara,2025,5,bagus banget makanannya juga cukup disini dan tempatnya bagus serta staf nya semua ramah dan bagus banget buat nongkrong dan hangout disini untuk staf auriell ramah banget dan nyaman banget untuk acara disini terima kasih vasaka hotel jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
eko rini aji prabowo,2025,5,semuanya oke tidak ada kendala makanan enak terimakasih mas ronie pelayanannya bagus,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Arlenne Elysia Santoso,2025,5,Kamar nya bersih bfast nya oke layanannya oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Dhani hazha,2025,5,Baik sangat nyaman pelayann ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Dewi Fatimah,2025,5,untuk tempat nyaman bersih view nya bagus poll dan pelayanan oke rekomendasi menginap disini harga kamar juga murce dengan fasilitasnya yang bagus dan bersih terimakasih coklatnya ya mas,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Resa Resdiana,2025,5,menginap dan berkegiatan di vasaka ini nyaman mba mas petugasnya juga baik dan responsif cc mas daffa housekeeping cekatan kita akan kembali pasti,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Fuad Badrun,2025,5,menu sarapan lengkap makanann enak petugas ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Munji Nauval,2025,4,Sejauh ini pengalaman yang baik dengan pelayanan yang bagus,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Dyah Sekarini Ramadhanti,2025,5,makanannya enak menuunya variatif minuman jg beragam staf ramah dan gesit terima kasih juga untuk kk rina karena sudah membantu melayani dengan baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Wulandari Dita,2025,5,makanannya umumnya enak namun ada beberapa jenis yang cepat habis karena menu favorit pelayananya ramah terimakasih mba rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Zeldi Faiza Rani,2025,5,Pelayanan sangat bagus dan makanan nya sangat enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Nabila Aulia Gunanti,2025,5,Vasaka Hotel menyajikan makanan sarapan yang super lengkap dan enak2 banget merekomendasikan kamar juga bagus bersih pemandangan kota dan tidak bisa diliat dari hotel ini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
RUDI IRAWAN,2025,5,lokasi strategis tengah kota standar pelayanan baik kamar bersih dan wangi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Reza Fitrayana,2025,5,lokasi sangat dekat dengan bandara view lumayan kamar bersih dan makanan enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
"Radin Inten Motor , Bekasi",2025,5,pelayanan yang ramah lokasi yang strategis dianjurkan buat menginap maupun acara2 kantor,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Muti Amira,2025,5,terimakasih mas wira untuk coklat nya untuk pelayanan sangat ramah dan cepat tanggap serta kamarnya bersih rapih lalu wangi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
AmYu Sulistyo,2025,5,TVnya bisa netflix sarapannya tematik dan enak menyesuaikan lidah macam orang nyaman dapat menyambut coklat pemandangan dari kamar bagus banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
oka bahasa2,2025,5,makanan variatif dan rasanya enak pelayanan juga ramah dari kak rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Abu Abdur Razzaq,2025,5,luar biasa kami menginap bersama keluarga,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
hari wismo,2025,5,nyaman lokasi dekat makanan enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
wiwik widayanti,2025,5,terimakasih mas wira coklatnya pelayanan ramah dan baik cepat tanggap,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Valya Diora,2025,5,hotelnya bagus makanannya enak bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Oemy Lestaluhu,2025,5,Koridor dpat bangaat bersih wangi dingin nyaman dhee pokoknya terimakasih erni,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
qtela jodi,2025,5,Sangat menyenangkan dan fasilitas lengkap kamarnya luas pertama nginap di jaktim dan dapat hotel yang mewah bagi saya pelayanannya juga sangat ramah salah satu yang saya kenal namanya rina sangat murah senyum,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Heny Tria,2025,5,pelayanan istimewa dan kamar yang bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Flowers2025,2025,5,Aman banget di vasaka semuanya bagus dianjurkan banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Salomo Christian,2025,5,Pelayanan dari petugas begitu bagus dan sangat membantu,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
FATMA RAHAYU,2025,5,Pelayanannya sangat memuaskan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Feby Febyola,2025,5,kamarnya nyaman makanannya enak semuanya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Azizah Saffa,2025,5,Pelayanan sangat baik diberikan oleh mas daffa kamar atas semua oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Fandy Abdurrahman Afif,2025,5,pilihan makanan banyak review dihandle dinda kantor depan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Muhammad Ryandha,2025,5,kamarnyaa yang terbaikt sarapannya juga enakk,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
yohanes sinaga,2025,5,variasi makanan sarapannya oke kamar bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Fadya Shafa Fadillah,2025,5,Untuk fasilitas pertemuan cukup baik makanan juga cukup oke pelayanan baik rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Fadil Muhammad Aris,2025,5,pelayanan luar biasa terimakasih vasaka hotel terimakasih juga mas fahmi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Bayu Mahardhika,2025,5,Sangat dianjurkan sekali kamar makanan dan p,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
qweenn,2025,5,hotelnya bagus dan pelayanannya top terimakasih banyak ka deri septan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Mochammad Iqbal,2025,5,sangat baik pelayanannya kamar istimewa bagus hotelnya terimakasih mas fahmi atas pelayanannya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
M Alfin,2025,5,fasilitas lengkap kamar bagus dan rapih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Kayla Rifa Atala,2025,5,makanannya sangat beragam dan rasanya pun enak tempatnya bersih dan nyaman pelayannya baguss dan ramah sekali salah satunya ka rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
putri rosanti,2025,5,toilet bersih pelayanan cepat tanggap menu makanan varian memuaskan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
fily dnaaa,2025,5,puas banget karna pelayanannya bagus yaitu kak femas dan kamar juga oke banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
putri nur Ariseptiani,2025,5,lokasi menginap sangat strategis dan sulit dicari staf sangat membantu dan ramah keramahan sangat baik kamar sesuai permintaan bantu dengan baik oleh mba auriel,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Resta Bela,2024,5,Pelayanannya bagus banget ruang pertemuan kamar mandi tempat makan mushola live music dan makanannya bagus hanya saja untuk mushola di lantai 6 itu agak jauh dari tempat wudhu jdi harus bolak balik menyimpan sepatu dan memakai sandal wudhu lalu aku mushola juga agak sempit hanya 2 baris mungkin ke depannya bisa diperluas setidaknya 4 baris jdi jika ada wanita yang sholat di depan laki laki yang mau sholat tidak harus menunggu dulu untuk mushola lantai 2 bagus posisi karna mushola dan tempat wudhu itu msh di satu ruangan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Aruna,2025,5,Terimakasih banyak mas fahmi cokelat nya enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Nashruddin sidik,2025,5,kantor depan ramah beruntung spin dapat dari agi dan dinda fo,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
sumartini tini,2025,5,Jempol Musholla mempersiapkan dekat ruangan acara,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Palupi Krakatao,2025,5,disini sebagai acara mc gadepreuner 2025 makanan enak uhuy ruang pertemuan cocok untuk akaranya dan layar unik karena di tengah2 bagus,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
eko jatmiko,2025,5,terima kasih mba naila sarapannya enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
LISTYA KUSUMASTUTI,2025,5,rekomendasi buat bermalam dan berkegiatan rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
remadja indah,2025,5,secara keseluruhan makanan enak kamar bersih lokasi strategis terbaik lah pokoknya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
vaawa,2025,5,Pelayanannya bagus dan tempat strategis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
eka andreyani,2025,5,pelayanan sangat ramah hotel bersih rina pelayanannya sangat profesional,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Dendi Suandi,2025,5,pelayanan nya sangat sangat memuaskan apalagi untuk atas nama dava sangat ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Dhanar Aditya,2025,5,Vasaka bintang 4 tapi seperti bintang 5 semuanya bagus karyawan paling top dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Intan Surgawi,2025,5,Mas Roni yang terbaik atas pelayanannya sangat cepat dan ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
zyy,2025,5,Hotel bagus masuk layanan pendapat saya luar biasa dinda,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Fitri Indriyani,2024,5,hotel dengan lokasi yang strategis untuk mas aev terimakasih untuk salam hangat dengan memberikan coklat dan memberikan pelayanan penuh terhadap saya saya sangat senang sekali menginap di hotel ini kebetulan saya bisa kamar dengan pemandangan jalan raya dan berhadapan dengan rel tingkat krl jabodetabek kamar cukup kedap suara jadi meskipun lokasi dipinggir jalan raya yang lalu lintasnya ramai tapi cukup nyaman tidak terganggu dengan suara berisik oke punya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Sri Kastirah,2025,5,kamar bersih layanan bagus ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
zuraida nurhasan,2025,5,nyaman akses dekat makanan enak dapat coklat selamat datang dari mas fahmi terimakasih banyak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Don mafinsky,2025,5,terima mas hardi sudah memberikan coklat untuk malam ini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Flash Ramadhan,2025,5,wah ini hotel terbaik pokonya layanan nya ramah sempurna keramahan cepat respon sangat sangat merekomendasikan buat semua yang baru untuk menginap atau lagi berkunjung ke jakarta yang dari luar pulau jawa boleh menginap di sini ya guys ini benar benar hotel bintang 4 yang sangat baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
tati andrayani,2025,5,Baik pelayanannya sangat cepat dari mas roni terimakasih terbaik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Azhari Ikhsan,2025,5,untuk pengalamanku 2 kali datang ke hotel vasaka khususnya dalam mencoba makanan di restoran lantai 7 semuanya sangat enak dan pelayanan nya juga ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Prasetyo asoy,2024,5,jaringan internet di kamar kurang bagus tv kabel jaringannya putus2 remote tv kadang bisa kadang nga bisa ud ada tim layanan hanya setelah di tinggal tetap bermasalah sempet mati lampu juga sudah bagus hanya perlu ditingkatkan fasilitasnya ya,BUMN,Bintang 4,VasakaHotelJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
amri a rochman,2025,5,Banyak fasilitas tambahan dan keramahannya luar biasa di antar coklat juga sama mas tirta hebat pokok untuk fasilitas dan pelayanam di sini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
ella nanda24,2025,5,bersih nyaman sangat dianjurkan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Hanif Miftah,2025,5,Mantab tempatnya nyaman dan stafnya membantu sekali,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Yuliana susanti erin,2025,5,hotel nya bagus makanannya enak staf nya ramah sgt membantu terutama mas rafa terima kasih vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Erry Pontjo,2025,5,pelatihan di sadewa makanan enak pelayanan baik tempat bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
nadya frietarany,2025,5,nyaman baik makananya enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Auliya Zulfahmi,2025,5,oke banget menginap 3 malam disini dan tidak ada kenadala selama menginap kamarnya fasilitas terbaik cukup baik makanan di restoran pun enak dan banyak pilihan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Suwarni Suwarni,2025,5,bersih nyaman tenang sekali di vasaka hotel jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Sari Nurfadilah,2025,5,Pelayananya keren kamar bersih dibantu mas satria dengan ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
putri sari,2025,5,nyaman banget pelayanannya terima kasih kak fahmii jugaa sudah bawakan coklat untuk kamii,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
bagus sagita gilang perdana,2025,5,pengalaman menyenangkan untuk tinggal selama perjalanan dinas di daerah cawang cc fahmi fauzi,BUMN,Bintang 4,VasakaHotelJakarta,neutral,Harga & Value for Money
Favian Naufal Akbar Sunardi,2025,5,tempat nyaman pelayanan baik dan ramah rekomendasi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Yuni Ara,2025,5,Terimakasih atas pelayanannya nyaman di hotel ini sangat dianjurkan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Endang Nurr,2025,5,kamarnya lumayan bagus makanannya enak2 pelayanannya terbaik trimakasih mas hanif sukses selalu,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Aiko Sarasvaty Prabowo,2025,5,hotelnya bagus dan stafnya baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Dimas Adi,2025,5,lokasi strategis dan layanan oke banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Rf Chanel,2025,5,hotelnya nyaman bersih dekat dari stasiun wosh saat maghrib dapat kejutan dari pelayan hotel berupa coklat pokok sip deh,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Melly Andriyani,2025,5,ruang pertemuannya bersih nyaman makanannya juga enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Fridasari Pujiariani,2025,5,untuk tempat menginapnya sangat bersih nyaman jadi bikin betah pelayanannya juga sangat ramah rekomendasi sih untuk kak rina juga ramah banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Dian pelita,2025,5,sangat bagus makanan enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Elis Juariah,2024,5,ketersediaan makanan sangat memuaskan bervariasi dan rasanya lumayan enak berdiri kosong cepat arah tidak pernah kekurangan makanan lokasi sangat mudah dijangkau keluar tol langsung sampai petugas hotel ramah2 parkir jalanannya tetap harus hati hati kamar memuaskan bersih kamar mandi oke furnitur baru cuma suara dari sebelah kamar bisa terdengar jelas orang berbicara2 bunyi alarm apalagi jika bisa menghubungkan pintu untuk keperluan perjalanan pekerjaan nya oke terima kasih atas pelayanannya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Aditya Mas'ud,2025,5,Pelayanannya bagus dan ramah semuanya fahmi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Sulaeman Mahdi,2025,5,kamarnya bagus dan petugas hotelnya ramah khususnya buat kang wira terima kasih coklatnya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
mila berlian,2025,5,pelayanan sangat ramah tidak mengecewakan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Derien Xavier,2024,5,kamarnya bagus bersih oke banget buat sekelas hotel bintang 4 sarapannya enak lumayan lengkap terus lokasinya juga tidak jauh dari jalan cawang strategis pokoknya tidak nyesel deh kalau nginap disini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
dewi dewi,2024,5,ternyata hotelnya sebagus ini dapet kamar 1520 kamarnya nya luas hadap ke view jalan yang ada lrt nya mau kerja enak sambil lihat2 pemandangan jadi gk bosen tempat tidur empuk luas banget pokoknya mantep lokasi strategis deket lrt busway dan kejutan dapat pelayanan kamar terbaik tiba2 dikirim i coklat yang mengantar coklat mas fahmi baik banget ramah dan sopan dan katanya setiap kamar bisa terbukti coklat dan memang kamar depan saya jg bisa coklat vasaka emang yang terbaik lha terima kasih ya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
RAJHIF DZAKY YUDHA,2025,5,semuanya cukup puas tidak merasa ada kendala,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Panangian Siregar,2025,5,Terimakasih atas pelayanan yang baik sopan dan ramah kepada staf nya mas daffa Terimakasih atas coklatnya review dibantu ka dinda dari resepsionis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Irawan ASP,2025,5,sering menginap di vasaka dan saya katakan mantap,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Siti Rochani,2025,5,menyenangkan baik pelayanan sangat ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Bayu Suluh Purnomo,2025,5,Pelayanan Mantab gercep terima kasih pak derry septian,BUMN,Bintang 4,VasakaHotelJakarta,neutral,Pelayanan Staf & Keramahan
Ajeng Hani,2025,5,Tempat dekat dengan kic bagus pokoknya terima kasih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
DESTY DWI LIANA RAHMAWATI,2025,5,makanan enak dan bervariatif untuk dessertnya dan untuk makanan utama juga enak selain itu pelayanannya sangat baik dan pelayanannya sangat ramah juga ramah terutama kak rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Who ?,2025,5,keren nyaman dan lokasinya strategis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Ruyah Yusuf,2025,5,sangat bagus hotelnya pengalaman menginap disni sangat menyenangkan untuk resepsi ini cepat dalam pelayanan ala lagi ada mba rina,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Amanda yhs,2025,5,staf nya ramah tempatnya bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
D,2024,5,lokasi strategis sekali kamar terang bagus tidur sendirian jadi tidak takut dikasih gratis selamat datang buah juga view city lightsnya kue pol terbaik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Abdul Ghofar,2025,5,tempat strategis dan kamar bersih dan nyaman pelayanan juga cepat pegawai ramah terutama mas dafa layak untuk menginap di sini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
debby anggraini,2025,5,untuk pelayanan semuanya oke untuk kamar dan sarapan dikanting enak semua kendala hanya di wifi tidak bisa terhubung pelayanan chef efin sangat membantu saya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
adhann,2025,5,View bagus makanan enak kamar bersih banyak akses keluar pergi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Agung Erizky,2025,5,Terima kasih Ms Fahmi untuk pelayanan nya ramah humoris dan sopan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Cindy Sofia,2025,5,Kamar cukup luas bersih dan nyaman udara panas jg lancar oke lah buat perjalanan bisnis keluarga,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Kartika Sutomo,2025,5,untuk kamarnya oke dan sarapannya enak,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Susy Susanar,2024,5,Kami telah membuat anggur jam dan staf dia dan perhatian saya pikir namanya adalah toti sarapan pagi ini untuk kejutan saya mereka memiliki pilihan besar makanan asia dan makanan barat pasti akan menjadi pilihan saya untuk transit masuk jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
septiana afri,2025,5,kesini untuk buku saat dateng mepet magrib parkirannya penuh live cooking dengan mba efin pelayanannya cepat dan sangat ramah makanannya enak2,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Muhammad Robbies,2024,5,Saya kasi bintang 5 untuk layanannya karena layanan yang diberikan memuaskan paling suka dengan hidangannya beragam bersih dan enak lokasinya strategis hanya saja awal datang saya bingung parkir mobilnya dimana karena sedikit membingungkan untuk titik kamar saya kasi bintang 5 tapi saya tidak mencobanya karena saya hanya bertemu lalu tidak menginap,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Cindy Rukus,2025,5,sarapannya banyak pilihan dan makananya enak serta staf restonya juga sangat ramah dibantu langsung sama mba efin kamarnya juga melihatnya sangat bagus,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Dillatinara,2025,5,menu lengkap enak memuaskan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Aeev Hmm,2025,5,Selama menginap tidak ada kendala sama sekali lokasi hotelnya juga sangat strategis staf pelayanannya juga oke pokonya semua overrall baik layanan baik mas aep,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Hosianna Tambunan,2025,5,pelayanan baik staf ramah akses lokasi dekat kota,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
CHANDRA nila,2024,1,ini hotel tidak jelas dimana mana cek masuk hotel jam 14 00 astaghfirullah kami sudah datang jam 14 30 lalu menunggu sampai jam 15 30 belum bsa cek masuk juga 2 kamar junior suite setelah kami nganuk baru dapat alasan dari bu fani manajer hotel karena ob nya sedang kurang hallo manajemen vasaka kasiaan deh lo kalo memang tidak siap cek masuk jam 14 00 di rubah saja aturannya di vasaka hotel maaf karena sudah kesal kami menempatkan masuk juga tidak jadi nginap dan minta pengembalian semua tanpa penalti terima,BUMN,Bintang 4,VasakaHotelJakarta,negative,Harga & Value for Money
Sandi Susandi,2025,5,pelayanan terbaik mas ramadhan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Yunisa Adhani,2025,5,hotelnya nyaman bersih wangi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Slamet Slamet,2025,4,kamar oke layanan kamar oke keamanan barang oke makanan cocok view oke oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Agung Kresnamurti,2024,3,kamarnya bagus dan luas fasilitas lengkap layanan kurang ac ruang rapat tidak dingin lampu ruang rapat mati tv presentasi susah nyambung tv di kamar lemot loading terus lokasi bagus tapi kena ganjil genap parkir sangat minim,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
