User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ferryanita F,2022.0,5,lokasi hotel di kawasan wisata jatiluhur jauh dari keramaian resepsionis ramah kamar hotel bersih tidak ada lift hanya ada tangga meskipun area kamar hotel hanya 2 lantai sabun mandi sampo sebaiknya diberi label saat cek masuk harus deposit tunai Rp 100 0 sebaiknya sebelum cek masuk sedia cemilan dll karena jauh dari indomaret alfamart menu rasa sarapan standar,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Fitri Hry,2023.0,2,Maaf untuk mengatakan tapi banyak banget input buat hotel ini tidak nyaman karna di kamar mandi ada kecoa tapi masalah teratasi karena langsung operator telepon lampu kamar mandi terlalu berkurang air jet mandi jg kecil dan tidak ngaruh ketika di atur pemanas air tidak berfungsi gorden kamar macet tidak bisa tertutup rapat kebersihan kamar mandi kurang letak gantungannya tinggi banget mengatur pintu kamar buat nyopot gantungannya saja susah tapi ditambahnya sarapannya lumayan enak banyak ditempatkan di kamar lampu kamarnya banyak tolong ditingkatkan lg ya servicenya,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
della julianti,2025.0,5,bagus banget hotel nya sangat rekomen,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Yonathan Evan,2023.0,1,Masih kurang lengkap seperti wi fi tidak ada udara panas baru ada pagi hari dan udara ac kotor saya dan anak saya sampai batuk batuk selain itu digambar seperti menempel waduk ternyata masih harus jalan 5 menit diluar itu pelayanan untuk pegawainya sangat baik,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
Talazary 2006,2024.0,1,Saya tidak punya niat menginap di hotel resort ini saya ingin melihat bendungan jatiluhur masuk bayar 25 rb mobil jg 25 rb bendungan boro2 bisa dilihat masa iya tuh org yang bagian loket suruh lsg ke resort aneh jg kalopun mau menginap disitu masa iya masuk saja ke daerah nya sudah harus bayar 25 rb ngga ada yang bisa dilihat padahal sebelum sekali lagi saya ke jatiluhur yang ada kehilangan uang tidak ada yang bisa dilijat selain rumput pohon kering kerontang,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
dhanyta,2022.0,4,Masih agak jauh dari waduk kirain saat itu bisa minta pemandangan waduk wkwkwk tapi bersih dan nyaman sih harga makanan standar hotel bisa minta permintaan makanan diantar ke kamar soalnya saat itu yang kena corona lagi tinggi tingginya jadi kuatir oiya kalau mau ke pasar dekat harus keluar kawasan jatiluhur dulu di dalem tidak ada pasar apa apa,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Shinobu,2025.0,1,fr aku tidak mengerti hype kamar kotor dipesan kamar dan mereka tidak membersihkan kamar mandi dinding berbau seperti piss sampah wifi mcdonald wifi lebih baik Anda bahkan tidak bisa membuka youtube dan terus bermain video lancar bahkan masuk 144p staf restoran buruk meminta gula kasar mengatakan tidak mereka bahkan tidak memberikan gula di dalam kamar Anda,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Infrastruktur (AC/WiFi/Parkir/Air)
selviana saragih,2019.0,1,Banyak serangga seperti laron nyamuk semut dan kecoa diluar kamar juga didalam kamar bahkan sampai dikamar mandi membuat sangat2 tidak nyaman area kantin juga banyak serangga sehingga makan pun tidak nyaman pihak hotel hanya bantu semprot namun tidak mengatasi masalah jadi kami harus memeriksa keluar lebih pagi,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Tomy Santoso,2025.0,5,Lokasinya di dalam komplek waduk jatiluhur teduh adem banyak pohon hotelnya juga bersih ac dingin cuma agak sepi mngkn saat bukan liburan sekolah cocok untuk acara kantor,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Huda Serve,2025.0,5,menarik untuk dikunjungi salah satu hotel yang menawarkan layanan terbaik di jatiluhur purwakarta pengalaman luar biasa yang membuat hati senang,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Ranggi Wirasakti,2023.0,3,resepsionis ramah kamar perlu ditambah pewangi udara perlu lebih hangat udara kemasan harapannya yang kemasan 1 liter tv perlu ditingkatkan kualitas digital penuh hd minimal karena masih analog dan saluran sedikit saran disediakan sewa sepada kawasannya cocok untuk sepeda santai,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Galih Mayosa,2024.0,4,Ada bau2 dari halaman luar kamar yang kurang sedap lampu kamar dan toilet ada yang tidak berfungsi ac kurang dingin semoga kedepan lebih baik lagi,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
yelly gamar,2023.0,4,Saat masuk daerah jatiluhur akan diminta uang masuk tapi untuk tamu resort atau hotelnya bisa bilang ke petugas jika sudah memesan jadi akan dialihkan jalan lewat kanan jadi tidak perlu bayar kamar hotelnya bagus kolam renang oke,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Claudia Febby Maharanie,2025.0,5,lokasi hotelnya dekat dengan bendungan jatiluhur suasa sekitar hotel sangat dingin kemarin kami menginap di satu rumah desain interiornya minimalis modern sehingga membuat kesan nyaman,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Tomie Gautama,2024.0,4,lokasi enak kamar bersih sayangnya jam makan pagi tidak diberitahu sehingga saat datang pagi 06 50 resto tidak siap jadi kita kth,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Nikita Kamka,2021.0,3,hotel yang cukup bagus dengan fasilitas yang baik dan harga yang cukup murah bisa masuk dari depan di seberang gerbang plta atau dari belakang dari samping grha vidya setelah membayar bayaran jatiluhur langsung belok kanan kolam renang terletak di depan kamar ada kolam dangkal untuk anak langsung bersebelahan dengan kolam dewasa dengan kedalaman bertingkat 1m lalu 1m 3m lanjut 1m 18m anak harus diawasi bahaya jika nyebrang dari kolam dangkal ke kolam dalam tanpa penjaga lokasi hotel jauh dari waduk atau restoran bagus bawa sepeda jika mau jalan banyak tanjakan tapi,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
hanna saffanah,2024.0,4,Tempat cukup nyaman ramah anak akses cukup mudah namun belum terlalu ramah untuk difabel hawa panas karena dekat dengan waduk jatiluhur jika keluar hotel di dalam hotel dingin nyaman untuk beristirahat,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
AINUL YAKIN,2021.0,1,Maaf sepertinya perlu banyak perhatian agar layanan memuaskan pertama masuk bau apek keringat lantai kotor banget terutama sekitar tempat tidur ada pemanas air cangkir satu tatakan cangkir tiga tidak tahu apa yang harus dibuat tapi tidak ada gula kopi teh layaknya hotel lain tv dinyalain lalu beberapa detik mati begitu seterusnya dinding kamar mandi jg kotor ada serangga dsb perlu seorang kontrol kualitas agar kebersihan dan kelengkapan kamar benar2 layak ditempati tamu,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Rendhy Frastyo,2025.0,3,sangat disarankan untuk menjadi pelanggan yang bawel karena bisa jadi anda mendapatkan unit di resor ini tidak terawat,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
R. Kumalasari,2024.0,4,Tempat parkir luas jalan bersih dekat Waduk Jatiluhur mereka terletak masuk area yang sama Anda perlu membayar biaya masuk tidak perlu jika Anda memesan kamar villa lantai kolam renang tergelincir kamar itu rapi tapi saya tidak benar-benar suka kamar mandi,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Dandy Baihaqie,2024.0,4,suasana hotelnya asri nyaman deket ke bendungan jatiluhur hanya lagi kurang beruntung saja pemanas air di kamar lagi ngga berfungsi untuk hotel bintang 3 seharusnya masalah teknis ini bukan masalah yang besar,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Fandi Isnanto,2025.0,5,9 10 boleh banget terima kasih jatiluhur valley resort sukses terus bertemu lagi momen tahun baru tahun depan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
UM21 CHANNEL,2022.0,4,tempat nyaman ya lokasi disamping waduk jatiluhur jauh dari keramaian dan nyaman buat menyegarkan bersama keluarga hotel harga cukup terjangkau layanan cukup ramah hotel cukup bersih ada kolam renang pokonya dianjurkan buat istirahat menginap liburan bersama keluarga,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ayu Rifah,2023.0,5,Tidak menginap di hotelnya Saya menginap di villa bungalow nya tapi saya sarapan di hotelnya sepertinya nyaman ada kolam renangnya juga ingin berenang tapi tidak bawa baju renang dan hujan pula jadi sepi tidak ada yang berenang,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
aryeez arsafintstone,2025.0,5,Suasana dingin cocok untuk menginap bersama keluarga,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
Alifazizah Mentari,2021.0,4,Hotel bagus view asyik fasilitas di dalam kamar lumayan lengkap namun kadang ada ac yang gabisa tapi tenang teknisi yang cepat tanggap langsung benerin padahal sudah malam jam 10an bagus begitu juga kartu kamar tapi untung kmren bisa dibenerin jadi yaa alhamdulillah nyaman sih tangga nya saja yang bikin lumayan capek naik turun hehe,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Ramos Fransiskus,2023.0,5,hotelnya bagus untuk tarif segitu bersih dan tersedia handuk sabun air minum dan meja kerja hanya saja ada 1 resepsionis hotelnya yang kurang ramah dan tidak membantu sisanya ramah dan solutif jika dia baca ini pasti seharusnya merasa,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Selvi Yosina,2024.0,4,Tidak buruk lah saya kasih bintang 4 karena kesan awal emang bagus cuma hari ke dua lemari aer keruh banget coklat kek tanah trus terganggu sekali setiap jam geser kursi dari kamar lantai 2 jadi saya jadi jadi ajah itu benar orang geser apa bukan karena dua hari saya tinggal setiap jam pasti geser kek di seret lemari aer kek tanah coklat ajah tapi sejauh semua cepat pintu kamar ajah sedikit sulit di buka kek mesti di dorong benar,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
Dads Cavalera,2024.0,3,untuk kamar sangat bagus hanya udara kamar mandi yang kecil udara panas tidak keluar view bendungan terhalan orang-orang tidak ada staf yang menunggu,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Arie Angsana,2023.0,4,suasana yang menyenangkan kolam renang yamg luas kamar bersih wifi kencang pelayanan ramah lokasi kurang baik karena jalan sangat rusak,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Aris Agustian,2022.0,4,Salah satunya tempat yang paling layak di daerah jatiluhur tambah nya dulu tarif relatif terjangkau masuk kawasan jatiluhur dan istora gratis tinggal tunjukan bukti pemesanan hotel saja dari segi bangunan terbilang nyaman karena bangunan baru pelayanan kantor depan ramah keamanan sigap dan sopan suasana asri di kelilingi orang wifi dan udara lancar berfungsi dengan baik minusnya kolam renang kurang bersih dan udara terasa lengket saat bilas sarapan kurang bisa merasakan yang baru lumayan hanya mie goreng dan roti tawarnya tidak ada gazebo dan jendela tidak boleh dibuka jadi angin jat tidak bisa menikmati udara semilir saat saat,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Nissa Express,2023.0,4,cocok untuk yang mencari ketenangan karena daerah sepi dan asri banyak monyet dan deket dengan waduk jati luhur sayang saat datang lagi ada penbangunan di hotel jadi kurang nyaman dan kolam renangnya kurang bersih,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Fasilitas Hotel (Kolam/Gym/Spa)
agus ELFIANA,2022.0,5,Resort valley ada 2 tempat pesanggrahan dan istora pesanggrahan baik untuk istirahat sepi gitu klo spot foto yang bagus di istora silakn pilih atau di kedua sarapan sekarang sudah prasmanan tak lupa dengan prokes rasanya enak bisa menambah klo mau,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
Tugin Rasmita,2023.0,2,Saya kali ini kecewa dengan mslh handuk yang ktnya kurang 1 padahal wktu teman kami cek masuk jg cma ada 1 syngnya kami gk komplain airnya jg keruh kecil air panasnya gk nyala saya sma temen jg gk komplain cma mslh handuk kerja saya jadi tertunda mungkin minggu dpn tidak lg nginap di disitu lgi,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Rimelda,2023.0,4,hotelnya bagus bersih dan staf juga ramah tidak jauh juga dari waduk jatiluhur yang bikin sebel akses jalan ke arah jatiluhur sedang perbaikan jadi macet banget tidak disarankan naik sedan jika tidak mau mentok2 kolong mobilnya,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Findria Kalista,2024.0,1,manajemen hotel menipu iklan di traveloka ada foto air boom kayak dan kamar dengan view jatiluhur tahu ngga ada 1 pun yang nyata wahahaha air boom dan kayaknternyata bukan fasilitas hotel eveb d area hotelnya pun engga parah banget udah gitu sarapannya ngga enak aduh kecewa banget,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kualitas Makanan & Restoran
Sigit Sudibyo,2021.0,4,hotel lama dengan nama baru saat ini nginap di yang baru banyak yang dibuat lebih nyaman tidak formal seperti sebelumnya makanan sarapan cukup enak juga boleh juga buat rekan2 dari jakarta nginap di sini buat membuat suasana baru pagi2 bisa jogging atau jalan kaki sekitaran hotel yang konturnya naik turun dengan suasana asri dan masih hijau serta jauh dari asap polusi kendaraan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Jesinta Lusiana,2022.0,1,parah casan samsung ori ketinggalan sudah sadar saat keluar dari gerbang hotel tapi karena buru2 ada janji sama klien makanya memutuskan untuk telp hotelnya saja minta tolong di amankan di telepon hotelnya tidak angkat besok paginya saya jauh2 kembali ke hotelnya lagi kata resepsiis dan rumah menjaganya tidak ada casan dan kamar juga sudah di isi tamu gausah nyalahin dan bikin alasan pakai nama tamu yang baru yah tidak di beresin apa buat buat nginep emang tamu baru buat tamu yang mau jangan sampe deh barangnya ketinggalan raib tidak profesional,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Pelayanan Staf & Keramahan
Widyoresmi HK,2024.0,5,pemandangannya super bagus manjain mata banget kamar dan fasilitas sangat oke hanya saja pintu kamar mandi susah ditutup makanan di restoran enak enak,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Praja Marga,2023.0,3,di kawasan jatiluhur resort ada hotel ada bungalow makan prasmanan petugas ramah hotel belum jadi angkat nya jadi jika dapet lt 2 siap2 deh mungkin baru jadi 2023 saat nginep masalah di udara air panas mati saat pagi sempet udara mati saat x nice concept hanya fasilitas saja masih perlu ditingkatkan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
Syahri Aji,2024.0,1,Tidak jadi nginep langsung balik kanan sepi tidak ada yang nginep ketika sakit sampai di sana karena kami bawa 2 anak usia 7 tahun dan 1 tahun menakutkan,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
Sandro Bintoro,2025.0,4,untuk kamar luas dan bersih,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Lili,2021.0,5,hotel bersih terawat karyawan ramah dan sangat membantu fasilitas hotel lumayan karena covid 19 untuk sarapan diantar ke kamar lokasi hotel di dalam kawasan jatiluhur cocok untuk liburan kedua atau kegiatan gatering kantor untuk acara gatering dari manajemen jatiluhur hotel bisa menyiapkan fasilitas untuk tim bangunan hiburan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Pelayanan Staf & Keramahan
Mila Monita,2024.0,5,kamar bersih fasilitas lengkap bisa beristirahat sambil melihat pemandangan waduk jatiluhur sarapan makan malam lumayan rasanya,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Rilly Anggadita Inayatullah (BundaR),2021.0,5,hotel ini telah melalui proses renovasi bangunan yang sekarang merupakan bangunan baru hotel ini cocok jika anda menyukai ketenangan jauh dari hingar bingar kota alau alat transportasi cocok untuk pasangan maupun keluarga kecil disebelah hotel teerdapat kandang rusa dan hewan lainnya tersedia juga taman bermain,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
isti suriyanti,2023.0,5,buat yang mau istirahat disini tempatnya tenang sepi udaranya segar dan kita bisa mengisi waktu dengan berenang atau jalan jalan disekitar jatiluhur pokoknya dianjurkan untuk harga kadang ada promo jadi rajin2 saja cari info,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
Ansjar Jkt,2025.0,4,Jalanan menuju kantor depan cukup tajam turunannya hati2 bagi pengedara jangan sampai remnya blong,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Lokasi & Akses Strategis
Alessa Faraday,2025.0,5,kamar oke cukup luas untuk keluarga kolam renangnya besar dan bersih sarapannya juga secara keseluruhan bervariasi dan rasanya enak,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Tiur WNP,2018.0,2,kurang nyaman untuk bungalaunya handuk tidak disiapkan kamar mandi air panas dan toilet flass tidak berfungsi terlalu gelap untuk membersihkan bungalaunya seharusnya ada lampu penerang bagi wilayah bungalaunya tidak hanya lampu yang ada d penginapannya saja,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Liventure,2023.0,5,buat yang jenuh dengan hingar bingar kota bisa coba menginap di sini suasananya nyaman jauh dari kebisingan cuma tolong untuk manajemen hotel karyawan motor yang memakai knalpot brong suruh ganti sangat mengganggu terus kawasan wisata penunjangnya harus ditata dan ditambah supaya tidak bosan yang paling mnus sih akses jalannya yang ancur parah karena banyak pabrik sebelum akses masuk hotel mungkin ini pr buat pemda,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Pelayanan Staf & Keramahan
Alef ayodhya rahmah,2023.0,5,Jalanan menuju lokasinya parah karena ada proyek kereta cepat tapi sudah SMA hotel semua terbayarkan terimakasih akan datang lg dengan keluarga besar murah soalnya dengan fasilitas yang wah super nyaman,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
Awal W,2023.0,4,perlu dipikirkan akses ke daerah tempat makan saat hujan agak merepotkan dan untuk yang membawa koper aksesnya hanya bisa melalui tangga namun segi pelayanan dan fasilitas sudah baik,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
Reezka Blue,2021.0,4,Lokasinya bagus di daerah jatiluhur kamar lumayan sayang sarapannya kurang oke kolam anak2 sedang diperbaiki saat saya datang jadi anak2 utama di kolam dewasa,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andi Purnama Nugraha,2025.0,5,nyaman sekali tidak ada disini,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
Achmad,2024.0,5,Jateluhur Valley Resort menawarkan lingkungan yang tenang untuk liburan yang santai terletak di dalam area waduk jatiluhur aksesibilitas resor dapat diakses melalui gerbang tol jatiluhur dan pintu masuk utama ke area waduk jatiluhur namun disarankan untuk berhati-hati dengan arah GPS kamar kamar kamar-kamarnya bersih cukup luas 18m2 dan dilengkapi dengan kulkas dan ketel untuk pemanasan air menu sarapan sederhana dan tamu dapat mempertimbangkan makan di restoran shsd terdekat dekat gerbang tol jatiluhur,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
JayMotoVlog ID,2024.0,5,hotel nya sangat cocok untuk menginap dengan keluarga fasilitas lengkap tidak terlalu dengan pusat kota pasti akan kembali lagi ke jati luhur lembah dan resort,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
Maman Lingga,2024.0,5,Sebuah pengalaman yang hebat di seluruh resor kamarnya bagus dan makanan bersih sangat baik dan semua staf sangat ramah sangat dianjurkan hotel untuk liburan keluarga dan pertemuan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Jatmiko Yuwono,2025.0,5,fasilitas villa bagus baik standar bersih rapih lengkap bahagia nyaman,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Priskila Ekma,2025.0,5,tempatnya bersih nyaman dan ramah2 pelatanannya trs tingkatkam,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Denny Boy,2023.0,4,hotel yang bagus bersih dikawasan jatiluhur fasilitas dalam kamarnya baik kamar mandi baik dan bersih bangunan terawat dengan baik dilengkapi kolam renang yang cukup besar aman bagi anak dewasa,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
_____ galz _____,2022.0,4,Jika ingin menginap di sini harus bawa kendaraan sendiri stok makanan camilan yang banyak karena tidak ada mini mart nya dan lumayan jauh ke mini mart terdekat jika pesan kendaraan di jalur juga agak sulit makanya harus bawa kendaraan sendiri sinyal juga agak sulit suka gangguan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
Yunia Devianty,2024.0,2,yang bikin saya masih mo kasih bintang karena kamarnya lumayan nyaman dan luas entah fasilitas lainnya yang pasti hotel susah dihubungi dan jauh darimana mana jadi kalau kesini pastiin makanan yang dibawa sekalian makan berat kami tiba jam 18:30an kondisi hujan deras dan nyasar di peta tidak sesuai titik gk ada yang bisa ditanyain terparah yang plg parah adalah pesan makanan dari jam 1900 katakan agak lama oh oke gkpp saya pikir jam sudah jam 20 00 ditlp lagi katanya 30 menit 20 45 saya telpon katanya 20 menit lagi soalnya lagi rame wel emang ngga dipenuhi dengan terima tamu yah trus tutup pesanan,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
a f,2024.0,3,lantai kamar mandinya staf licin tidak siap saat libur panjang cek masuk jam 14 00 masih disuruh menunggu kamar belum siap,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kebersihan & Kenyamanan Kamar
Rerey Alfiani Pradipta,2022.0,4,suasana hotel tenang adem kamarnya bersih sayang pada saat saat kesana udara panasnya mati staf nya cukup ramah untuk sarapan rasanya enak cuma menurut saya makanan beratnya kurang bervariasi di dalam hotel ada kolam renang yang kedalamannya paling dalam 1 8 m di hotel ini juga ada deposit awal 100rb rupiah yang dibayarkan tunai saat kita cek masuk,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
egi martin,2023.0,4,cocok untuk liburan bersama keluarga lokasinya nyaman jauh dari keramain kamar cukup bersih dengan harga kamar yang relatif terjangkau padahal letaknya di tempat wisata,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
NurHarRy Steve9eTheReds,2024.0,5,suasana asri dan nyaman kolam renangnya kurang jernih sedikit mungkin saat menginap kebagian belum dibersihin,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Fariz Sandi,2025.0,1,akses ke kamar bau septiktank bau sampah layanan tidak bagus responnya lama kereta terbatas lokasi oke sarapan cukup oke,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kualitas Makanan & Restoran
Dekisugi,2017.0,3,view ke bendungan bagus lokasi relatif jauh dari jalan raya cocok buat menyepi tapi hawa panas seperti jakarta tidak sesejuk pemandangannya di hotel dekat graha vidya lumayan bernyamuk entah di bungalow nya makanan tidak istimewa biasa saja,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Lokasi & Akses Strategis
Fany Nanda (Fany_r_n),2023.0,5,hotelnya nyaman kamar bersih air panas siap kolam renang deket dari kamar resepsionis kamar anak keamanan ramah semua dianjurkan hotel ini,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Krisno D Herwantoko,2022.0,4,nyaman untuk istirahat bsama kelg bersih menu makanan oke enak bisa rekreasi pemandangan waduk dan bukit olga air resto siap kendaraan sendiri,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
rimma lestari sianturi,2021.0,1,pengalaman pertama saya menginap di sini langsung ilfeel pelayanan resepsionis kurang ramah fasilitas hotel tidak sesuai dengan harga yang menurut saya cukup mahal sarapan tidak enak sarapan untuk anak di bawah 2 tahun juga tidak ada wifi gratis selalu turun tolong pihak manajemen agar bisa mereview dan lebih meningkatkan lg pelayanannya,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Harga & Value for Money
Hardi Sigar,2023.0,5,Buat tenang santai buat ngindarin stres ini hotel yang cocok banget jauh dari keramaian hotelnya adem bisa bikin org santai banget,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Lokasi & Akses Strategis
Raffa fauzi Arkhan,2022.0,1,Tidak sesuai ekspektasi sangat mengecewakan pesan kamar di hotel jatiluhur valley tipe danau view saat c i trnyta lokasi nya bukan disitu tapi di istora mmg bnr danau view tapi sangat kecewa dengan keadaan kamar yang kotor bau terkesan memaksakan untuk terjual dengan tidak memikirkan kenyamanan tamu l,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Lokasi & Akses Strategis
dian ekawati,2023.0,5,Hotel yang bagus untuk menginap kamar bersih dan kolam renang berbagai sarapan nilai uang terintegrasi dengan berbagai area untuk menikmati pemandangan indah di sekitar bendungan jatiluhur jalur yang baik untuk berjalan berjalan berjalan atau bersepeda,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Aditya,2022.0,4,terletak di daerah bendungan jatiluhur hotel 2 lantai yang lumayan bisa dijadikan alternatif untuk liburan bisa dituju melalui tol cipularang keluar di km 84 keluar jatiluhur jalan menuju sana saat itu lumayan rusak berlubang karena banyak truk kontainer yang melalui jalan yang dilalui,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Harga & Value for Money
Andry Chowanda,2024.0,4,Tempatnya cukup bersih dan luas fasilitas juga lumayan namun sedang ada upgrade sehingga beberapa tempat harus hati2 saat berjalan,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Eko Basuki,2022.0,4,kamar hotel bersih parkiriran oke suasana oke cuman agak jauh jika mau memesan makan online ataupun mencari keluar saran bawa camilan dari luar,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kebersihan & Kenyamanan Kamar
Fajar Yanuardi,2023.0,1,Pelayanan baru kurang ya masuk hotel handuk tidak tersedia lalu tlp dan minta ke admin tetap saja tidak di antiner pelayanan di restoran baru saja tidak baik kita laper ingin pesan makan bilang nya pasti menunggu lama pelayanan di hotel ini sangat tidak bagus,BUMN,Bintang 4,JatiluhurValley&Resort,negative,Kualitas Makanan & Restoran
Andi Tri Santoso,2024.0,5,lumayan megah di pesisir jatiluhur g percuma dah fasilitas memadai wlopun jauh dri ritel kudu mempersiapkan klo pgn nginep lgi dah stok makanan wlopun ada resto yang namanya kaum urban mah ribet makan di restoran,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
erna nuryanti,2024.0,5,Banyak perubahan yang sudah diperbaiki oleh hotel ini dari segi kenyamanan dan fasilitas sarapan nya juga pelayanan yang cocok dengan sebutan bintang 5,BUMN,Bintang 4,JatiluhurValley&Resort,positive,Kualitas Makanan & Restoran
