User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Jeff Byron,2025,4,Tempat yang bagus untuk malam atau dua kamar di depan sedikit bising dari lalu lintas,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Nevrianto Prasetyo,2024,5,asik hotelnya layanan bagus terlerak di pusat kota,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Non Selly Vitaloka Siregar,2019,4,Hotel ini sangat baik sebagai hotel pertama masuk medan mungkin Anda berpikir hotel ini hanya hotel lama dan interior dasar tapi itu semua tidak benar hotel ini memberi Anda kesempatan untuk menikmati hotel bersejarah yang dibangun pada era kolonial Belanda ini hotel dinamai sebagai hotel deboor terletak di jl balai kota dekat bank indonesia bangunan masuk depan medan kantor pos dan merdeka berjalan sekarang beberapa hari ini hotel ini mengatur di bawah perusahaan pemerintah sama seperti inna parapat pemandangan yang baik kamar-kamar yang baik lobi yang tersedia untuk wifi kolam renang bar restoran ruang parkir asrama garuda penerbangan dan taksi counter,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Khansa Dhau,2017,4,Hotel ini terasa seperti hotel tahun 1950-an karena itu adalah bangunan kolonial lobi dan lantai 1 area tidak terlihat menjanjikan pada awalnya tapi kamar itu sebenarnya besar dan tidak terlihat tua di semua lokasi adalah yang terbaik karena terletak di jantung medan 0 km masuk depan lapangan merdeka Anda dapat menemukan restoran dan food stalls di merdeka berjalan tetapi kebanyakan hanya terbuka pada malam hari,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Muthia Monalisa,2021,5,Suka banget sama hotel ini letaknya sangat strategis dan pegawainya ramah dan sangat membantu baik dilakukan pekerjaan besar semua tim grand inna medan,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
"Bambang Nurdiansyah, ST",2024,5,Tempat menginap berada tepat di tengah kota dekat dengan stasiun kereta api dan mall,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Freddy Sihombing,2018,4,kamarnya besar hotel ditengah kota medan dekat mana mana harga bersahabat minusnya kamar anak mengetuk pintu kamar setiap pagi menawarkan jasa cuci sehingga menggangu kenyamanan istirahat,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
aris mulyono,2019,5,Salah satu hotel warisan terbaik di Sumatra utara saya merasa nyaman menginap di sini bersih dan makanannya lezat dan dekat ke tujuan manapun yang saya mau,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Rudi Chandra Sambas,2018,4,Hotel yang berada di pusat kota dan lokasi yang sangat strategis hotel ini juga merupakan salah satu bangunan bersejarah peninggalan masa kolonial belanda,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Surya Andhika,2019,4,dibandingkan hotel swasta masih standar kerapian dan kebersihan kamar baik yang cukup menonjol menu dan rasa masakannya mantap,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Marita P Hartini,2022,5,Da best lokasi nya strategis service nya mantul dan makanan nya enak soalnya jarang ada makanan hotel yang enak,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Ireh Nawayites,2019,5,hotel yang sangat nyaman dan tenang berada di pusat kota medan ke tempat publik juga saling berdekatan tidak sulit mencari kuliner sepanjang hari mantap deh,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
candra istianto,2021,4,bangunan termasuk kolam renang nya beda dengan yang lain udara seperti kamar mandi kamar perlu sering di bersihkan,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Ratih D,2022,3,lokasi dipinggir jalan raya dpn alun2 merdeka medan menu sarapan nya lumayan enak bervariasi karyawan2nya jg ramah2,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Den Nicko,2020,5,hotelnya nyaman banget cocok buat kalian yang mau liburan keluarga di pusat kota medan deket ke stasiun merdeka berjalan istana maimun dll pokonya enak deh guys recomend banget _ hotel yang nyaman seperti ini adalah tempat yang bagus bagi kalian yang ingin menangkap liburan keluarga di pusat kota medan dekat dengan medan city station merdeka berjalan ke istana maimun palace dll saya do recomend ini untuk semua u,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Antoinette,2023,1,Tidak usah kemari pesan juga tidak pernah ada pesan non-rokok jauh2 hari tetap tidak ada dan juga di suruh menambah harga pesanan,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Baihaqi Mukhtar,2019,4,hotel bumn khas hotel klasik dengan kamar besar beda foto dengan realita ruang makan yang relatif kecil untuk hotel sebesar ini dengan lokasi samping lapangan merdeka tambah banyak pilihan makan disekitar,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Eddi Iskanda nday Harahap,2021,5,kamarnya bersih nyaman layanan top banget terimakasih dari kami panitia pelakasana pelantikan pengda pps betako merpati putih,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Ade Maruli Tua Dongoran,2020,1,biasa saja properti nya jadul kunci manual tidak ada kipas di kamar mandi jendelanya tidak anti maling selimutnya jadul ah nyesal,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Iwan Siswanto,2023,5,beberapa kamar hotel membutuhkan di rehabilitasi karena masih bangunan lama parkir kurang banyak jika ada acara,BUMN,Bintang 4,GrandInnaMedan,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
WISNU BLESS,2018,5,hotel grand inna medan adalah salah satu hotel yang terbaik di kota medan karena hotel grand inna medan terletak di kota tengah sehingga tempatnya sangat strategis dan tempat bersih serta pemandangannya sangat indah hotel grand inna medan pelayananya sangat baik dan ramah sekali hotel grand inna medan juga memiki cabang di indonesia maju terus hotel grand inna medan,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Edi Eka puryadi,2020,4,hotel grand inna medan pilihan yang tepat untuk kerja liburan dan bisnis letaknya dijantung kota medan didepan ada kuliner sampling kanan kiri hotel ada mall akses kemana saja dekat pelayannya ramah hotel nya bersih udara deras dan kamar mandinya luas,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
bambang sucipto,2021,4,Tempatnya lumayan bagus parkir luas ada masjid tersendiri beda dengan hotel yang lain kamar merokok cukup luas,BUMN,Bintang 4,GrandInnaMedan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
AsliBintang,2022,4,lokasi ditengah kota dekat dengan kantor pos lapangan merdeka sayangnya baru revitalisasi dan stasiun medan bangunan lama kalian tapi oke koq,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
TV Chanel,2021,5,pelayanan karyawan karyawan nya sangat baik sekali sangat ramah pengertian tidak marah bahkan saat tamu melanggar peraturan hotel,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Nur ikhsan,2022,5,Kemari krna emng hentikan bus nya berhenti di depan hotel bukan liburan bukan bisnis juga belum pernah masuk ke hotel nya tidak akan pernah krna tidak mampu,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
Hotma Manik,2024,4,hotel dengan bangunan anda overall layanan dan kebersihan oke kenyamanan juga oke,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Muhammad Tahir,2023,5,hotelnya bagus dengan posisi ditengah kota tapi mudahnya belum modern semua,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Mokhamad Imam Ghozaly,2018,5,hotel dengan nilai budaya tetap terjaga jarak dengan lapangan merdeka tidak jauh sehingga tepat bagi yang ingin wisata kuliner di tengah kota medan,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Eky Harmen,2021,1,Tak lebih seperti hotel melati oadahal royal delux bolam lampu mati jendela rusak sangat kurang nyaman sebagai hotel megah diinti kota medan,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
bap,2018,5,bangunan tua tapi bersih dan memiliki layanan yang baik terletak masuk pusat kota medan dekat 0 kilometer lapangan merdeka di mana Anda dapat menemukan begitu banyak makanan berdiri di sana dan tentu saja medan stasiun kereta api yang akan menghubungkan Anda ke Kuala Namu bandara,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Hetty Herawati Nur,2021,3,bangunan tua berisik suara kendaraan bermotor rekan asing tidak bisa tidur karenanya view dari jendela ke jalan ja yang saya suka,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
anto gibran,2019,5,tempatnya nyaman mantep deket tempat makan juga ada kamar merokok kamar luas bersih pelayanan prima mantep dan rekomendasi banget lah,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Alex Wijaya,2018,4,Hotel berumur dilokasi yang sangat sangat strategis fasilitas sederhana baik-baik saja tapi tidak bagus dengan harga sedang basis di lokasi,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
Khaeruddin Yusup,2022,3,Pelayanannya kurang memuaskan ada masalah masalah wifi lama sekali respon dari hotel fihak,BUMN,Bintang 4,GrandInnaMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kazuhiro Ando,2019,5,Hotel bangunan lama tapi lumayan bagus dan nyaman dekat mall podomoro dan stasiun kereta api bandara jalan kaki 7 menit,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
MUHAMMAD ABDUH ISMA,2019,5,hotel yang bagus dan baik untuk menginap keluarga harga terjangkau dan berlokasi di tempat strategis di dekat stasiun kereta api medan,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Bece Punya,2022,4,Mamtablah walaupuh hotel 80an tapi masih terjaga baik staf dan layanan jg ramah toplah semoga terus terjaga dengan baik,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Nio Sinulingga,2025,5,Bagus lah,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Muhammad Muaz,2024,5,hotel ini bagus makanan nya enak saya baru dari sini ikut bimtek kpps untuk kelurahan gaharu,BUMN,Bintang 4,GrandInnaMedan,positive,Kualitas Makanan & Restoran
Aryetty Harefa,2020,5,makanannya oke banget menuunya banyak tapi ini hotel lama jadi desainnya masih jadul tapi sejauh ini begitu bagus,BUMN,Bintang 4,GrandInnaMedan,positive,Kualitas Makanan & Restoran
FITRIA FN,2019,5,hotel yang berada di kota dan didepannya merupakan tempat wisata kuliner yang mudah dijangkau dengan menyebrang jalan doang,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Samten Yoga,2018,2,fasilitas seperti pusat kebugaran kolam renang tidak tersedia tolong hubungi untuk memastikan hal-hal ini jika Anda ingin terlalu mahal tidak fasilitas tapi layanan baik staf baik,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Salsa Bila,2019,5,hotelnya nyaman karyawan karyawan hotelnya ramah dan dekat posisi di tengah kota sarankan deh untuk yang mau mencari penginapan di medan,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Tyson sitepu,2020,5,Saya suka bagaimana pelayanan saya grand inna medan lokasinya juga sangat mudah di pahamin kamarnya juga bersih saya akan kembali lagi jika saya ingin bermalam di medan untuk terimakasih selanjutnya,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
yunan bayu pratama,2022,3,Aku pergi ke medan dan menginap di hotel ini aku pikir tempatnya bagus dan strategis tapi bangunan sudah tua dan aku pikir harga sedikit mahal untuk kualitasnya,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
krisnarta sembiring,2020,3,Ini adalah hotel tua masuk medan lokasi sangat strategis dekat semua tempat terkenal masuk kota namun fasilitas di bawah harapan yang mungkin disebabkan oleh gaya vintage,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
Isweldi hq,2019,3,Hotel jadul tapi tmp strategis banget di jantung kota medan di depan lap merdeka dan stasiun kereta api tempat makan banyak disekitarnya,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Christina Mariana,2018,5,cs ramah tempatnya bersihh rekomendasi balik kok buat keluarga atau tman tmna yang dri luar ingin mencari tmpat untuk tdur,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
MT “MT”,2019,5,menginap 2 malam di sini asyik tenang malamnya gampamg cari makan karena di depan hotel ada merdeka berjalan tempat nongkrong anak medan sambil kulineran,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Liaa Pinky,2020,4,tempatnya strategis mudah kmn2 n sebrang jl tmpt nongki2 asiik mw mknan apa aha ada ada n jg dkt ke stasiun medan tinggal jl kaki,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Remi Musri,2019,5,Hotel warisan pelayanan ramah kamar bersih ada taman kota yang asri dan mesjid yang megah dianjurkan hotel harga sesuai,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Paul Manik,2022,4,bangunan lama namun masih terawat dengan baik kamar bersih banyak menu sarapan pagi,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Irwansyah Putra Siregar,2021,5,hotel dengan tetap mempertahankan arsitek bangunan zaman dahulu namun pelayanan tetap menjadi pekerjaan terbaik,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
wahyu ahda,2022,5,Hotel luar biasa nyaman ada masjid besar di belakang hotel ini hotel bagus grup hotel indonesia bumn punya,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Joanna Tang,2019,5,Satu-satunya masalah adalah kamar yang berlawanan dengan jalan utama berisik dengan lalu lintas jadi jika Anda memeriksa masuk di sini silakan meminta kamar yang berlawanan dengan orang lain adalah baik 5 menit dari merdeka berjalan kaki,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Afdhy Prabowo,2019,1,Kondisi hotel sudah tua pilih kamar kembar di kasih double sumpah nyesel nginap disini kapok tidak akan mau lagi,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Yohanes Mend,2019,5,hotelnya mantap dan nyaman kamar luas makanannya enak pokoknya nginap disitu luar biasa deh,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Dias Nurliana Putra,2017,4,hotelnya dekat dengan lapangan merdeka dekat dengan stasiun medan juga tinggal jalan kaki variasi makanan banyak cuma interior ruangannya masih model klasik,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Yudo Devianto,2022,5,hotelnya tua bersih makananya oke banget pelayanan ramah untuk harga relatif,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Besok Libur,2018,2,hotel tua kamar luas tapi kurang nyaman ngga rekomendasikan buat istirahat menang lokasi strategis,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
Wan Faisal,2021,1,liburan jadi tidak menyenangkan akibat dari penjaga kolam renang yang terlalu arogan dan tidak sesuai harga kecewa,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
INA UMAHA,2021,5,parkir luas makanan dan cemilan nya enak ruangan untuk acara seminar sangat nyaman dan tertata rapi,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Tracy Patrick,2019,5,Kamarnya memuaskan makanannya agak pedas tapi saya kira itu cara aku suka keramahan dan sopan santun staf sangat ramah juga,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
lusniari siahaan,2019,3,kamar lumayan besar tapi bangunan lama sarapannya biasa saja menurut saya kurang menarik,BUMN,Bintang 4,GrandInnaMedan,negative,Kualitas Makanan & Restoran
Ira Amoorea,2018,3,hotelnya oke dket pusat keramaian tapi karena bangunannya dikamarmu ya ada penghuni lain hahaha,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Rahmad Hidayat,2022,1,kamarnya kayak barak kamar mandinya banyak kerak jadi terkesan sangat jorok,BUMN,Bintang 4,GrandInnaMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
New Akun,2024,5,Mang lulu pernah kesini hotel keren dan harga terjangkau salam dari wanaherang bogor,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
JOVi,2018,4,Salah satu hotel tertua masuk medan masuk waktu lalu itu disebut hotel de boer dan dibangun masuk era kolonial saat ini hotel ini tidak begitu terkenal seperti waktu lalu ada bangunan tinggi baru dibangun di belakang bangunan hotel lama,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Lili Yuliadi,2018,5,Saya suka tempat ini karena pelayanan yang ramah makanannya yang enak dan dekat pusat kota juga dekat stasiun kereta menuju bandara kualanamu,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Kirara Amber,2022,4,lokasi sangat strategis kebersihan kamar kurang makanan biasa saja,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Imam Alka,2018,2,Hotel lama kamarnya luas besar dan banyak ruang kosong yang membuatnya menakutkan ac panas jendela hampir tidak 100% sepenuhnya tertutup yikes,BUMN,Bintang 4,GrandInnaMedan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Rizki Sanggara,2019,5,Ruang dan kamar bersih meskipun perabot adalah gaya sekolah lama lokasi hotel sempurna dengan harga terjangkau itu layak 5 bintang,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
seto bradley,2022,5,disarankan ada masjidnya taman kolam renang dan cafe juga dibelakang hotel,BUMN,Bintang 4,GrandInnaMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Zulkifli Djamaltaim,2023,5,pertama kali ke medan lelahnya mata terpulihkan dengan tidur di grand inna medan selamat minum jahenya,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Jihan Angelica Fanly,2020,5,hotel di era modern yang tidak menghilangkan unsur peninggalan belanda di dalamnya sempurna fasilitasnya juga sangat oke,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Faraday Archer,2021,1,Hotel tua seharusnya membuat museum kasihan tamunya sudah bayar mahal tapi di museum,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Erwin Nugraha,2019,3,Hotel warisan lama yang terletak di lokasi strategis lebih besar pusat kota area samping bank bangunan Indonesia dan dekat dengan merdeka berjalan dengan berbagai restoran dan juga dekat dengan kereta langit ke bandara kualanamu,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
All in,2020,5,Mantul cuma interior kamar nya buat yang kamar merokok agak jadul dan kolam renang nya keruh selain itu secara keseluruhan bagus,BUMN,Bintang 4,GrandInnaMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Enjelina Simamora,2019,5,resepsionis yang tidak memakai jilbab ramah pelayanan di resto juga bagus dan petugas bersih kamar sangat baik dan membantu,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Brother in the hood,2016,5,Hotel Dharma Deli medan salah satu hotel yang tertua di kota medan yang terletak di daerah balai kota medan yang didirikan tahun 1898 oleh herman dboer,BUMN,Bintang 4,GrandInnaMedan,neutral,Harga & Value for Money
Bach Sima,2019,5,Hotel lama heritage tipe lagi sedang pengambangan kamar gede lah bisa olah raga,BUMN,Bintang 4,GrandInnaMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rizky Ramadan,2023,4,lokasi sangat strategis pelayanan memuaskan bagus buat grand inna,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
rahmat Kurniawan,2024,1,Gambr fotonya tidak sesuai dengan realinya masih ada interior lama,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Oewiek Wik,2023,5,kamar bersih besar ada masjid besar dan ada taman untuk bermain anak 2,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
mohd fadzly ibrahim,2024,1,"Untuk hotel bintang 42, tolong jangan tinggal di sini pintu toilet tidak bisa mengunci bau handuk",BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Arifman (Arifman Afda),2020,3,Tempat ini strategis Anda bisa pergi ke bandara dengan kereta api dengan berjalan kaki dan hanya perlu 10 menit tempat ini di pusat kota jadi membuat Anda pergi ke mana saja dengan mudah,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Awanda Dian Pratama,2019,5,Saya sangat suka menginap di hotel ini krna pelayanan nya sangat baik juga staf nya ramah seperti tantri dan jesica,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Handika Surbakti,2018,5,hotelnya strategis dan sarat dengan nilai sejarah lokasinya di tengah kota sangat strategis untuk perjalanan bisnis,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Rery Dwi Saputra,2017,1,kamarnya sangat tidak terawat ada bekas bocor di plafonnya ac berisik kamar mandinya jorok,BUMN,Bintang 4,GrandInnaMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Haidir Hai,2019,5,kebersihan kamar bagus resepsi sangat santun ramah dan kominikatif sarapan cukup bervariasi dekat dengan kuliner,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Yana Suryana,2018,5,Ini hotel lama ke suasana religiusnya sangat kenal dengan adanya mesjid di area hotel sangat membantu untuk kami bisa terus beribadah,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Rahmat Girsang,2015,4,sarapannya enak variatif tambah staf2nya ramah2 sayang kamar yang sudah termatakan usia,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Adil Tarigan Girsang (Rumah Jojong),2021,3,tempat sangat strategis berdekatan dengan kantor pos lapangan merdeka bank bca stasiun kereta api pasar ikan lama podomoro mall,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Muhammad Amin,2021,5,menyenangkan untuk menginap di hotel ini bersih dan nyaman serta cs sangat ramah,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Deddy Pratama,2022,5,lokasi sangat strategis di tengah kota dan malam hari dekat dengan tempat kuliner merdeka berjalan kaki,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
bill bit,2022,2,Check masuk siang ternyata kamar blum siap ditempati harus menunggu sore baru kamar siap ditempati,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Catur KW,2021,2,wifi lemot sarapan minim variasi room service kurang cekatan harus diperbaiki lagi kinerja pegawainya,BUMN,Bintang 4,GrandInnaMedan,negative,Kualitas Makanan & Restoran
Tommy Wahyu Utomo,2018,5,hotel paling dianjurkan dari segi lokasi di medan lokasinya strategis deket banget dengan pusat kota merdeka berjalan kaki stasiun ke bandara,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Erlangga Ryansha,2018,3,lokasi sangat strategis tapi sayang kamar standarnya kuno banget seharusnya juga ikut direnovasi,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
Rury Andryani,2020,5,hotel nya bersih nyaman staf nya ramah2 juga membantu menempatkannya hotel nya strategis,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
luis hendrik,2019,1,memesan promo di hotel grand inna tapi dapat nya malah kamar di gedung lama seharusnya di bedain inna dan grand inna kecewa tapi pelayannya ramah2,BUMN,Bintang 4,GrandInnaMedan,negative,Pelayanan Staf & Keramahan
Budi Alimuddin,2019,4,hotel sudah sangat tua pelayanan tegap bagus petugas hotel memiliki keramahan yang bagus,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Kiki Sagala,2022,5,Hotel di tengah kota medan dengan harga terjakau pelayanannya cepat respon dan sangat ramah,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Rustam Efendi,2021,5,Orang medan lebih mengenalnya dengan dharma deli tempatnya didekat titik nol kota medan lokasi nya dingin dan pemandangannya asri,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Mulyana Putra Agung,2018,4,bangunannya nampak bangunan lama perlu pembaharuan staf2 nya ramah makanannya enak harga dibandingkan kualitas cukup lah,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Rizky Tanjung,2019,3,termasuk salah satu hotel konvensional di kota medan untuk akses pintu masih manual dan belum menggunakan kartu,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
Kkpro Medan,2018,5,hotel di medan yang bernuansa melayu deli cukup nyaman tapi ada beberapa aula yang perlengkapannya terlihat digunakan,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
GOES POER,2017,4,Nginap disini sesudah uji di binjai dari hotel graha kardopa hotelnya gede kamar luas dan pada waktu itu masih direnovasi,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Sony Samosir,2016,2,hotel dengan bangunan yang sudah lama dekat dengan kantor pos merdeka walk center point mall dan berseblahan dengan gedung bank indonesia,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Nandha Tyara,2021,5,hotel dengan kolam renang air garam sgt mnyenangkan pengalaman mnginap yang memuaskan,BUMN,Bintang 4,GrandInnaMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Babe 498,2022,4,hotelnya nyaman tapi sayang bangunanmu pelayanannya juga bagus,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Edi Wahyu Widodo,2024,3,Tunggu aku bilang diambilkan sejam lalu baru blg kosong,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
muri hamdani,2018,5,tempat menginap yang saat untuk traveler dengan keuangan yang minim kamar yang murah sebanding dengan fasilitas yang diberikan,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Hendra Susila,2022,3,Periksa masuk yang seharusnya jam 2 jadi jam 5 alasan kamar belum siap,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
hidayat bror,2020,4,Lokasinya strategis di jantung kota medan dengan harga kamar yang relatif terjangkau,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Khairanum Ulfah,2023,5,kolam air garam terbaik masuk kota tapi kebersihan kolamnya lebih ditingkatkan lagi ya,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Deden Derajat Matra,2021,2,kamar mandi lelah penggemar nya tidak berfungsi bangunan agak kamarmu agak berdebu,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Motivasi - Hidup Ini Kesempatan,2018,4,memiliki menu yang bervariasi untuk sarapan kamar-kamarnya bagus hanya beberapa menit berjalan kaki ke lap merdeka food court,BUMN,Bintang 4,GrandInnaMedan,positive,Kualitas Makanan & Restoran
Hestu Budi Husodo,2018,4,untuk hotel n pertemuan utama taqmu2 bumn dan umum letak dipusat kota dekat dengan tujuan kuliner utama di kota medan soto medan durian,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
M. Taufiq Yunus,2017,4,katanya ini hotel bersejarah di kota ini cukup nyaman ada udara panas untuk mandi,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
