User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Andre Yoga,2023.0,4,Pro 1 dekat bandara 2 kamar nyaman dan bersih 3 sarapan enak kons kamar tersedia lama hampir jam 3 belum dapat kamar wifi kurang oke ssid pindah2 mungkin karena penempatan ap kurang oke jadi lebih suka tethering penjualan kurang responsif dua orang diharapkan tidak terduga,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
paradox lable,2025.0,5,layanan yang baik makanan yang baik dan perawatan yang baik dari mba maqda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Ismi Yanthie,2025.0,5,Kami mendapatkan layanan yang sangat baik dari juken tentang makanan masuk resto untuk istirahat puasa selesai dan semua makanan sangat lezat terima kasih banyak untuk layanan Anda cheers mengenai Ismiyanti Indo pelatihan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
ani Hanura,2025.0,5,tempatnya sangat tenang nyaman makanannya enak dan alhamdulillah dilayani sangat baik dan ramah oleh mas juken,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
FIRE ESPORT,2025.0,5,mas juken ramah banget tempatnya nyaman terus pelayanan staf atas nama eklesia juga ramah banget makanan favorit nasi goreng,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ratna wijayanti,2025.0,5,kamarnya bagus untuk restorannya terbaik dengan pemandangan laut tapi bubur ayamnya kuahnya terlalu bodoh,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Samiun Alim,2025.0,5,kamar baik sekali magda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
feby kristinaa,2025.0,5,terbaik pelayanannya okee semua okee apalagi di layanin sama mb ferza mantap cepat dan tanggap sukses selalu swissbell balikpapan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Eny's Kitchen,2025.0,5,Hotel yang bagus untuk bisnis dan rekreasi mengatur tim kami untuk tinggal seminggu di Swissbel hotel adalah momen yang luar biasa dengan fasilitas mereka dan staf keramahan terima kasih kepada Swisbell dan semua tim dengan layanan profesional Anda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Johan Firmansyah,2023.0,2,harus menunggu lebih dari setengah jam karena pemesanan sudah diisi tamu lain karena sudah jam setengah dua belas malam diminta cari hotel lain rekan kerja saya tidak mau sebab ini bukan kesalahan pelanggan jika saya sih woles ajah menunggu di kursi lobi sebelumnya di info kan resepsionis bahwa kamar telah terisi semua alias penuh setelah rekan kerja saya menolak untuk pergi baru akhirnya baru dikasih kamar yang memang sudah seharusnya jatah pemesanan terakhir resepsionis menggunakan alasan dasar sistemnya kesalahan hehe kok sebelumnya yakin banget kamar penuh bisa ajah malih,BUMN,Bintang 4,SwissbelBalikpapan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nurul Ananda Isnaini,2025.0,5,pemandangan menarik karena menghadap ke laut,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Iswahyudi Muneffta,2025.0,5,Apa istirahat besar puasa di Swissbell Hotel balikpapan dengan menu yang beragam dari Timur Tengah Jepang dan Nusantara makanan dengan semua rasa lezat terima kasih untuk keramahan Anda Mrs. Louise kami akan datang lagi dan tentu saja dengan rekan-rekan kantor kami dan keluarga,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Budi Siswanto,2024.0,1,pelayanan pemasarannya jelek lambat respon minta di pasang ekstarbad sebelum tamu datang gk dilaksanakan padahal sudah banyak yang ingin dikonfirmasi ke fo kita sudah perjalanan dan ingin istirahat cepat,BUMN,Bintang 4,SwissbelBalikpapan,negative,Lokasi & Akses Strategis
Cornelia Isabella,2025.0,5,Sangat memuaskan untuk perjalanan bisnis makanan enak bersih tidak bau nyaman sekali mantap,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Heydi Gisda Juliana,2025.0,5,Pak juken pak eko dak pak mengatakan elayanan sangat baik di kajian ustadz hanan ataki,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Intan Wijayanti,2024.0,5,jadi hotel pilihan sejak awal berdiri terkejut tapi seneng bisa tulisan ucapan selamat datang di kamar dan juga bisa cemilan di kamar,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
MUHAMMAD ARIF SIGUNTANG,2025.0,5,Makanannya sangat asli. Salah satu staf hotel melayani saya sangat baik. Berteriak keluar kepadanya.,BUMN,Bintang 4,SwissbelBalikpapan,negative,Pelayanan Staf & Keramahan
Danis S,2024.0,4,lokasi oke dalam kota sayang tempatnya jadi satu dengan mall yang tidak rame tapi oklah buat kuliner deket juga ada deket klub malam juga view pantai tergantung kamarnya yah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
May JK,2024.0,5,hotel terbaik se balikpapan lokasi strategis kamar nyaman pol makanannya enak banget petugasnya ramah2 next pasti akan nginap disini lagi,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Edelweiss BedAndBreakfast,2025.0,5,Makanan terbaik domba kambing masuk kota sushi datang dengan wasabi campur jahe anak-anak benar-benar menikmati roti naan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Eka Karmila,2025.0,5,Kami di sini untuk gastronomi molekuler pengalaman makan yang baik begitu menyenangkan kami menikmati,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Yunisa Rahma Arifiyanti,2025.0,5,Pelayanannya ramah baru pertama kali mencoba kopi Turki di sini ternyata enak terima kasih untuk kak juken dan kak said,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Ikhsan Aldian,2023.0,4,kamarnya bagus tapi ada colokan sama lampu yang korslet dapet kamar lt 10 jadi lumayan bisa melihatnya tapi sayang ngehadap ke barat jadi lihat bangunan saja untuk makanan nya dapet yang sahur enak pelayanan ramah dan masih hilang struk pembelian tapi dicari lagi sama pegawai untung msh ada haha overall bagus lah hotelnya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Maz Jack,2025.0,5,Mba dara terbaik senang menginap di Swiss,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Anai Bjm,2024.0,5,Terimakasih sudah dikasih kamar yang sesuai keinginan saya dibantu oleh mas osvaldo kalau tidak salah pelayanannya oke ramah banget staf lain nya juga juga ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Ardi Putra,2023.0,5,Dari yang awal nya booking semalam akhirnya menambah semalam lagi ya karena memang pelayanan yang luar biasa keramahan sudah terasa saat kita akan masuk ada keamanan dan petugas hotel yang menyapa dengan ramah fasilitas juga cukup lengkap kamar juga bersih rapi dan kedap suara enak buat istirahat petugas pembersih kamar juga sangat sopan sangat merekomendasikan hotel ini,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Charles Macdonald,2025.0,5,Randa adalah orang hebat yang menjalankan bar kepribadian besar dan aset besar untuk hotel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Hermunanto Endro Prastowo,2023.0,5,kamarnya bagus dan bersih keren pula saya dapet yang balkonnya menghadap ke laut terasa mewah pokoknya lain kali bakal jadi pilihan pertama kalau ke kota ini lagi cm sayangnya mall di bawahnya sepi dan terkesan kurang terawat,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Yudha Anan Cahya,2025.0,5,Sudah oke semua jalan agak jauh jika mau keluar hotel jalan kaki,BUMN,Bintang 4,SwissbelBalikpapan,negative,Harga & Value for Money
Lia,2024.0,5,lebih dari semua bagus hotelnya nyaman enak buat liburan stafnya juga ramah terutama dengan michael yang sigap saat saya mau cek masuk baik dan full senyum syuka,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
iskan dar,2024.0,1,pemasaran tidak responsif rencana mau nginap selama 10 malam dan pesan lewat pemasaran tapi pesan tidak di bales saat tanya ketersediaan kamar jika tidak niat bekerja jangan jadi pemasaran tidak direkomendasikan,BUMN,Bintang 4,SwissbelBalikpapan,negative,Harga & Value for Money
enrico manalu,2025.0,5,Terima kasih kepada Maqda dan seluruh staf untuk kebaikan Anda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Lisa Redick,2024.0,5,Kami baru saja menghabiskan 16 malam dengan Swiss Bel Hotel masuk balikpapan hotel ini terletak tepat di samudra dekat 3 pusat perbelanjaan plaza balikpapan adalah favorit kami dengan pilihan makanan yang bagus kopi dan kkv kami berada di lantai 18 di atas melihat laut itu indah kami memilih sebuah kamar apartemen dengan dapur kecil dan ruang tamu itu luas dan disimpan sangat bersih dan teratur oleh agung fadli dan alif kamar mandi yang luas bersih dan bekerja dengan baik dengan dua mandi besar sarapan baik dengan banyak pilihan lattes lokal dan Eropa dengan omlet bar layanan yang sangat baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Julian Nur Eka,2025.0,5,mantap buka puasa di restoran bel swiss sangat enak enak staf nya baik ramah pak juken bu amel pak putra keren bagus,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
dimas Tri,2025.0,5,Hotel nya bagus mushola nya bersih staf nya ramah ramah gm nya rendah hati banget terima kasih untuk bu luis,BUMN,Bintang 4,SwissbelBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dinasti Nesia,2023.0,5,untuk resepsionis nya sedikit lama prosesnya pertama dapet kartu kamar ternyata tidak bisa dipakai karena belum terkoneksi jadi naik ke lantai 15 dibantu tamu lain tapi tetap bisa masuk kamar akhirnya menunggu layanan pembersihan mengurusin ke resepsionis lagi deh menunggu sekitar 15 menit oiya karena samping laut jadi saat malam kedengeran banget suara ombak berasa lagi di tengah laut,BUMN,Bintang 4,SwissbelBalikpapan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Lisa Redick,2024.0,4,Kami tinggal di Swiss Belhotel suite sangat bersih layanan yang sangat baik transportasi kami diatur sangat baik sarapan baik dengan banyak variasi khusus terima kasih syahrul anggi mellisa kita akan kembali,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Taufik Danar,2023.0,5,tempat yang sangat bagus untuk perjalanan bisnis yang lama karena ada paket yang sangat saat untuk tinggal panjang paket itu sudah termasuk sarapan cuci 3 potong baju dan voucher makan malam di setiap malamnya view dari kamar juga bagus ada view laut ada view kota betah sekali lama tinggal di sini mantabs,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Elsa Tri amelita,2025.0,5,makanannya enak enak enak terutama bakso seafood pelayanannya bagus ramah dekorasi ballroom juga bagus tempatnya bersih,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Wahyu. Com,2025.0,5,Ka manda ramah meja cara enk mknanny,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Melyanti Liando,2023.0,4,tinggal di sini untuk 1 malam kamar itu baik bersih AC bekerja baik tidak ada bising selama waktu sarapan sekitar jam 9 pagi restoran itu begitu penuh dan beberapa makanan keluar dari stok tapi staf perlahan untuk mengganti makanan perlu ditingkatkan masuk bagian ini tapi saya benar-benar berterima kasih kepada staf masuk kantor depan yang memungkinkan saya untuk menggunakan fasilitas gym dan kamar mandi pukul 2 4 sore pada hari saya memeriksa keluar sehingga saya bisa menghabiskan waktu saya sebelum penerbangan saya malam untuk mengangkat berat masuk,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
aditya rachman,2024.0,5,Kamar dan lokasi bagus sarapan baik-baik saja sayang sekali mall di bawahnya mati dan sedikit bau lift lobi di lantai 10 sedikit bau gym baik-baik saja,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
ernawaty,2025.0,5,Hotèl nyaman bersih cek masuk 1 malam sangat puas karena pelayanannya baik dan keamanan pak harri sangat ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Almira Diella,2023.0,2,sistem hotelnya ribet dan membingungkan pesan 9 kamar tapi dikasihnya 10 kamar resepsionisnya ngeyel dan maksa pula pdhl yang salah juga resepsionisnya lucunya resepsionis nyuruh saya menuliskan daftar kamar beserta nama2nya dan ternyata setelah ditulis hotel sudah mendata sendiri dan beda dengan data yang saya tulis jika emang sudah di data dari awal mengapa saya disuruh menulis manual lagi ribett gajelas sarapan jam 9 makanan sudah banyak banget yang habis gelasnya kotor yang masak juga tidak memperhatikan pesanan,BUMN,Bintang 4,SwissbelBalikpapan,negative,Pelayanan Staf & Keramahan
Riyadi Syam,2022.0,4,hotelnya nyaman letaknya di depan pantai kamarnya lega menu makanannya bervariasi ada tempat olahraga di lt 2 untuk kolam renangnya kurang lebar jika kondisi tamu yang renang pelayanannya ramah disediakan selamat minum cemilan terima kasih atas layanannya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
27. SAMUEL F P SINAGA,2025.0,5,Pelayanannya sangat bagus trimakasih glory dan teman lainya menu iftar juga enak dan dianjurkan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Sharah Novianti,2024.0,3,pertama dapet kamar yang aduh banget wkwk kaca balkon retak kamar lembab amat banyak rembesan2 udara dan di karpetnya noda2 dimana2 panggilan minta ganti kamar yang angkat cewe katany harus d cek dulu sudah capek pengen istirahat jadi lama nggu dulu mana tidak dtg2 panggilan lg yang angkat cowo nyampe keluhan lsg d cariin kamar baru d bantu pindah lg kopernya luvv dah kamar baru lumayan setingkat lebih bersih wkwkwk tapi karpetnya bau kaki sayang atuh sekelas swissbel begini bisa kali d vakum saja dear management saja kali d vakum saja,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
arif budiarto,2022.0,2,tinggal 11 malam jadi review ini bisa lebih objektif per hari sekitar 1 7jt termasuk cuci 8pcs harga cuci per hari hampir sama dengan tarif kamar ini sih terlalu mahal ya untuk kelas bintang 4 dengan layanan pelanggan yang buruk lambat respon sangat terutama resepsionis beberapa oknum karyawan keamanan tidak gesit membantu alasan sibuk tidak ada orang sarapan standar tidak bisa pernah masuk kategori coba enak direview lagi dapat saya istri omlet yang rasanya aneh tidak bisa dimakan telur mungkin tidak segar kecampur semua restoran maupun layanan kamar tidak bisa diharapkan makanya banyak tamu termasuk saya selalu rasa online pesanan dari luar yang harga jelas jika kunjungan berikutnya saya,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Sarly Murdya,2025.0,5,snacknya enak enak makananya enak juga mksh juga buat mas juken yang ramah n cepat tanggap di acara sebagai manajemen,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Much. Iqna,2025.0,5,makanannya enak banget pelayanannya bagus bintang lima buat mbak glory juga baik banget dan ramah juga,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Fachrie Habibullah,2025.0,5,Pelayanan baik dan ramah sangat di bantu oleh mba dara resepsi terbaik banget hotelnya tiap ke balikpapan pasti ke swissbel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
farah sandi,2025.0,5,Pelayanan hotelnya terbaik dilihatnya lgsg langsung laut staf mas ari di restoran saat sarapan super membantu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Fatkhul Imam,2024.0,2,sudah memesan 3hari sebelum check masuk via telepon langsung dan via wa untuk mastiin data nya setelah sampai di hotel dan check masuk kamar yang saya pesan sudah penuh dan harus upclass mengecewakan,BUMN,Bintang 4,SwissbelBalikpapan,negative,Harga & Value for Money
eni yuliana,2024.0,5,Saya tinggal di kamar 528 dan sering menginap di Siwiss belhotel tempatnya nya bagus dan bersih terutama pelayanan pak fajri restoran sangat membantu saya selama ini,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Stefy Mokoagow,2025.0,5,menu makanannya enak hotelnya okelah pelayanannya juga bagus sangat layak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
firsan Saputra,2025.0,5,Pelayanan restonya terbaik deh hehe saya dilayani sama mas denny juga nanti saya akan kembali lagi deh kapan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Adimas Hart,2022.0,5,lokasi hotel sangat strategis di bibir pantai kamar dengan jendela di sudut menghadap ke laut dan balkon langsung ke udara pantai yang segar saat sore dan malam hari kebersihan dan pelayanan cukup baik hanya kurang yakin dengan liftnya seperti sudah cukup pengalaman tinggal di sini sangat menyenangkan rekomendasi untuk liburan keluarga atau bersama pasangan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Nababan 1993,2025.0,5,makanan mantap pelayanan dari pelayan a n hasrul mantap layak untuk memiliki tempat yang baik untuk berlibur,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Muhammad Thamrind,2025.0,5,kamar bagus sarapan enak terima kasih mas soleh keamanan sudah di bantu layanan parkir,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Qoonitha Miftahul Jannah,2025.0,5,sudah langganan dari dulu selalu nyaman dan pelayanannya ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
ariska meritama,2023.0,3,lokasih strategis makanan enak enak kamar baik tapi abis cek masuk trus ruang tunggu bisa lama banget 30 menit smpe 1 jam ruang tunggu tolong lah kalau sudah bermasalah d ruang tunggu housekeeping nya di tambahon ini sudah jam 4 jam 5 sore tuhh masih menunggu kamar smpe 1 jam an loh pdhl mulai cek masuk setau saya jam 2 cek masuk seharusnya jam 3 4 5 dst g perlu menunggu lg kamar d bersih sudah siap atau tidak lama banget jika kamar tunggu tolong itu saja yang d benahi hotelnya bagus kok,BUMN,Bintang 4,SwissbelBalikpapan,negative,Lokasi & Akses Strategis
Widya Indriati,2024.0,4,untuk kamar dan pelayanan bagus akan tetapi untuk makan sarapan dan makan siang dingin tidak hangat tapi untuk rasa enak mungkin perlu di evaluasi lagi tapi untuk menginap sangat nyaman,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Muhammad nahdi Alfawwaz,2025.0,5,pelayanan yang sangat baguss,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Bambang Sumbodo,2022.0,5,untuk masuk ke hotel aksesnya agak membutuhkan usaha karena masuk ke area mall bc juga jika keluar masuk mall tanpa kendaraan atau memesan makanan online agak sulit karena pengemudi membutuhkan parkir juga namun untuk fasilitas yang disediakan cukup memuaskan bangunan terhitung masih baru dengan gaya modern sebenarnya hotelnya tidak luas namun tertutup penataan yang baik jadi tidak membosankan area lobi banyak tempat duduk yang modern untuk kamar dibagi menjadi dua setiap kamar memiliki balkon yang secara miring menghadap laut saya lebih suka yang terbuka ke barat karena balkon timur sedang ada perbaikan di sisi bangunan sebelah jadi agak mengganggu dan berisik jika ada pengerjaan fasilitas gym banyak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
jar vis,2024.0,5,hotel modern bintang 5 yang sangat bagus wifi nya selain gratis dan cepat juga lalu kamar yang sangat indah karena pemandangan nya langsung ke pantai,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Syalomitha Kesek,2025.0,5,Pelayanannya baik apalagi saat pesan makanan di resto di layani dengan baik sama kak glory makanannya juga enak enak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Siti Muallifah,2024.0,3,pelayanan baik cepat dan tanggap meskipun ada fasilitas yang kurang untuk 2 orang dewasa 1 anak tapi yang disiapkan hanya untuk 1 orang dewasa saja kamar nyaman penuh hambal lembut dilantai sehingga tidak dingin pemandangan bagus karena bisa melihat laut pencahayaan cukup redup tidak ada lampu yang terang sangat menyayangkan lantai kamar mandi sangat licin meskipun baru terkena udara saja belum dengan sabunnya hingga membahayakan apalagi jika membawa anak yang aktif mohon maaf lagi untuk makanan ambil nasi goreng yang nasiinya keras dan agak pedas karena saya berharap ya menu ini mau anak-anak ramah karena biasanya anak saya selalu terima kasih nasi goreng,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Veronica Nica,2025.0,5,maqdalena nasi ikan bubur kacang ijo jus jeruk,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Arya Pratama,2024.0,5,kamarnya bagus bersih luas dan nyaman layanannya baik dan lokasinya strategis dekat dengan balikpapan plaza dan bos mall sesuai lah dengan standar nya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Rya Naim,2025.0,5,buka puasa bersama di sini makanannya enak enak rasanya tidak mengecewakan pelayanan mas hasrul dan mas eko juga oke banget,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Hanung,2022.0,1,aturan sarapan sangat kaku saya harus menambah biaya untuk 2 orang anak yang sebenarnya hanya makan sereal tidak ada solusi yang membantu tamu akhirnya harus cari sarapan diluar hotel sangat merepotkan parkir susah dan membingungkan tidak diatur dengan baik pelayanan resepsionis lambat kualitas kamar kurang baik kran rusak saluran limbah tak lancar wallpaper kotor dan mengelupas harga terlalu mahal untuk kualitas hotel,BUMN,Bintang 4,SwissbelBalikpapan,negative,Harga & Value for Money
mus parocca,2025.0,5,good pak bukan makanan terbaik swisbell enak enak terimakasih swissbel event buka bersama worley sea indonesia,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
liu chanel,2025.0,5,hotel pinggir laut dan dibawanya ada pasar menu sarapan yang cukup bervariasi dan enak kamar bersih dan nyaman,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Rizka Fathoni,2025.0,5,Tempat yang bagus untuk tinggal dengan pic mbak magda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Yong Chew Kiet L1-176,2024.0,5,Pengalaman yang baik dengan hotel ini selama perjalanan bisnis saya masuk Desember 2024 staf yang ramah dan membantu terutama Ms Devi yang saya temui yang bekerja masuk kafe ketika saya makan malam saya di sini dia selalu ada untuk membantu saya dengan sabar dan hangat akan pasti merekomendasikan hotel ini kepada orang lain,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Yudho W,2023.0,4,update 2023 stay 3 malam service overall bagus kebersihan kamar perlu ditingkatkan awal masuk kami minta ganti seprai karena banyak noda lorong perlu di vakum sempat mandi air ketika mandi jadi coklat cek ke pihak swissbell ternyata sehabis perbaikan saluran udara tidak ada 30 menit normal kembali mi buah naga jika bisa berhenti nya siap lebih pagi sesuai waktu buka sarapan resto favorit soalnya review lama 3 malam stay pemandanganya bagus dapat kamar yang view laut jendela mandi besar dan ada balkon kamae besar dan nyaman ac masih memakai manual puteran di dinding tanpa sarapan jauh banyak pilihan dibandingkan hotel lain pilihan hidangan baru dianjurkan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Irdy 88,2025.0,5,kamar pemandangan bagus,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Ajeng Purwitasari R.,2025.0,5,Pelayanannya oke banget,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Widia Wijayanti,2025.0,5,kamarnya bersih dan nyaman serta pelayanan sangat top untuk mba syelin bintang pokoknya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Andriyatna,2025.0,5,Ruang pertemuan oke terima kasih untuk dukungannya mas juken mas berkata mas eko,BUMN,Bintang 4,SwissbelBalikpapan,neutral,Lokasi & Akses Strategis
Rangga Ajie Dewantara,2022.0,4,Saya rasa hotelnya sudah cukup lama saya menghuni kamar 1005 selama 2 malam kasur perlu diperbaiki karena sudah banyak yang rusak di bagian bawah dan sampingnya tapi untuk pemandangan atas sangat bagus karena terdapat balkon langsung pemandangan pantai akses sangat strategis tengah kota untuk makanan di hotel cukup beragam namun rasanya standar,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
sierafi lim,2025.0,5,Baguss pelayanan oke pemandangan baguss sekali ballroom nyaa deby dan rika,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Maria Susanti,2023.0,5,kamar enak sarapan banyak macam dan enak kemudian melihat laut juga cuma saat dapat kamar dengan pengering rambut yang mati sama sandal di kamar cuma 1 pasang semoga sandalnya bisa dikasi 2 pasang,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Edson parasian tambunan,2025.0,5,Mas hasrul baik dlam menjalankan tugas tapi untuk dimsum kebanyanyakan lada yang lainnya enak,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kualitas Makanan & Restoran
Dian Tarigan,2023.0,1,Saya check masuk telat sudah pesan lewat apk traveloka tapi saya bisa kamar dengan ac yang panas saya sudah mencoba telepon bagian pelayanan hotel infonya memang ada kerusakan ac di pusat dalam 10 15 menit akan dingin kembali namun sampai pagi pun ac tetap tidak dingin bahkan di daerah restoran saat sarapan pun tidak terasa dingin baru ac seperti di swissbell kota kota lain sangat malang standar hotel swiss bell sangat menurun di kota balikpapan,BUMN,Bintang 4,SwissbelBalikpapan,negative,Kualitas Makanan & Restoran
pingkan,2025.0,5,Mas harus baik dalam pelayanan dan untuk makanan nya lumayan enak bagi saya dan suasana nya juga nyaman,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Chifei,2025.0,5,makanan baru enak dan bervariasi pelayanan juga ramah dan baik bersih dan dingin,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Robert Siahaan,2025.0,5,makanan serapan lumayan enak pelayanan mas randa bagus,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
ukhtiy afifah,2023.0,3,makanannya enak banget walau akses ke lokasinya besar tidak ada kantor juga sering pakai kateringnya kemarin saat pertemuan ruangannya sudah oke tapi plis yuk ganti botol minum kemasan plastiknya ke botol kaca yang diisi ulang setiap pagi siang setelah makan siang biar tidak nyampah dan tidak kalah keren sama hotel sebelah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Anisa Syahfitri Hanum,2025.0,5,bapak eko mengatakan dan mas juken baik jago pemasaran dan ramah kuenya enak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
wina chintara,2025.0,5,makanan nya enak banget pelayanan mas juken dan pak mengatakan keren bangeet sukses terus,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
