User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Sawidji Kurniawan,2018,5,hotel ini sangat saya rekomendasikan kalau dari sisi fasilitas hotel ini memiliki fasilitas hotel bintang 4 petugasnya super ramah dan sangat membantu tamunya seperti ketika kami perlu sajadah mereka segera siapkan dan sajadahnya bersih serta wangi seperti baru keluar dari laundry pagi pagi banyak variasi dan menikmatinya sambil melihat pemandangan kota semarang dari atas bukit lokasinya mudah dijangkau dari tol semarang solo tidak jauh dari pintu keluar gombel,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
baharudin anwar,2019,4,Tempatnya bagus dan luas parkirannya juga ada beberapa lantai mungkin saran saya di perbanyak tumbuhan atau tanamanya biar tambah terlihat asri dan bagus tapi secara keseluruhan pengalaman bagus jadi panitia wisuda udinus 2019,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Poke Drawing,2018,3,merasa kembali ke tahun 70an merasa film utama warkop dki merasa jadi dono atau film suzanna kemwahan jaman dahulu yang sudah kurang relevan lagi di masa sekarang mungkin yang berkespekasi akan mendapat fasilitas modern akan kecewa kamarnya luas tapi ada nyamuk laba laba dan tokek di villanya,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Pelayanan Staf & Keramahan
Kartika Pujiastuti,2025,5,kamar lumayam besar hotel bintangvterdekat dari jalan keluar tol ke kota sirebon,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Yulia P. R.,2018,4,Ada kolam renangnya ada gedung konvensi yang cocok untuk berbagai acara pertemuan seperti pertemuan pernikahan atau rapat besar pelayanan baik dan ramah pilihan menu makanan sangat beragam dan bisa disesuaikan dengan selera tamu fasilitas lengkap pilihan kamar yang bisa disesuaikan dengan kebutuhan bersih interior bagus dan menarik keamanan terjaga sayangnya sulit dilihat dari jalan raya utama,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Agung Prasetyo Utomo,2024,1,hanya di sini mau drop off atau drop masuk dimintain uang parkir sebernya sih bukan parkir tapi tiket masuk,BUMN,Bintang 4,PatraSemarangHotel&Convention,neutral,Harga & Value for Money
rendy rahgusti,2019,5,Buaguss banget ni hotel lengkap kamar luas walaupun desain kamar agak jadul tapi fasilitas lengkap dan sarapan enak sekali semakin terkejut ketika di aplikasi harga inapnya hanya 400rb an,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
raditia rahman,2018,4,Tempat yang menarik hotel lama tapi sudah direnovasi jadi tempat bagus pertemuan sudah direnovasi grand rama shinta ballroom sehingga mampu menampung lebih banyak peserta lebih banyak disediakan juga mushola dan masjid untuk sholat,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Anindya Drysca,2018,5,Tempat yang bagus untuk pergi kamar yang baik untuk tinggal cepat koneksi internet nikmat dan berbagai sarapan bersih kolam renang yang berguna layanan menyenangkan kafe tempat parkir sedikit jauh tapi tidak apa-apa saya memiliki tinggal yang baik di sini dan akan di sini lagi lain kali,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
setiyawan komatsu,2018,5,Waktu itu berkunjung kesini saat ada seminar dari ippho santosa tempat acara ya di aula hotel aula baru besar dan ac nya dingin pakai sekali mana duduknya saat di depan ac jadi dua jam seminar terasa seminar di puncak padahal cuaca semarang terkenal dengan panasnya banyak orang bilang cuaca semarang lebih panas daripada jakarta,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
megasp,2017,5,termasuk hotel favorit saya di Semarang kolam renangnya bagus hotelnya luas pemandangan juga bagus fasilitas juga bagus emang agak tua sih tapi kamarnya sudah banyak yang direnov jadi hotel kekinian yang pasti sekelas hotel bintang 4 harganya termasuk murah,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Jogja Office,2018,4,kamar mandi cukup bersih ac dingin parkir luas aula sering dipakai acara karena sering dipakai acara kadang tamu hotel susah cari tempat parkir,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Aldy Yaksa,2024,4,Hotel legend sejak saya msi kecil tahun 80an msih eksis cma diajak ngopi saja layanan bagus,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Mesa Okliya Okliya (Mesa),2019,5,Hotel lama yang terus berbenah sehingga dicintai oleh pelanggan setia dan mereka terus merekomendasikan teman relasi dan keluarga untuk singgah dan menginap di tempat patrajasa asri ada banyak taman dan pemandangan yang bagus,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Alendraz Three,2018,5,hotel yang keren dan dingin walau kesan hotel yang sudah lama berdiri masih sangat terkesan dalam setiap tampilan hanya saja untuk temoat ibadah khususnya mushola kondisinya tidak representatif kecil dan terkesan sumpek namun secara keseluruhan sangat layak untuk dikunjungi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Maria Ariesta,2019,5,dpt upgrade gratis ke deluxe balkon kamarnya besar balkonnya besar kolam renangnya anget trs ada jacuzzi air hangat servicenya bagus,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rahima Nabila,2025,5,Recommend banget menginap di patra saja,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Yuka Aprilia,2023,5,nyaman banget tempatnya luas bersih untuk perkir motor menuju loby lumayan capek ya shay jalannya tapi tetap oke kok,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Ismail edi92,2022,2,minta tolong pihak manajemen hotel patra jasa toilet parkir basement tolong diperhatikan lagi karena aer kran tidak mengalir lampu mati dan banyak pengunjung yang kecewa melihat toilet tsb karena kurang diperhatikan terima kasih,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bayu Yudhistira Chatib,2020,5,Saya akan memberikan 6 bintang untuk hotel ini selalu tinggal di sini kapan saja datang ke Semarang saya sangat merekomendasikan Anda untuk mengambil kamar mewah dengan balkon dan Anda akan mendapatkan kamar ekstra besar dengan pemandangan kota Semarang pada malam hari semua staf sangat baik dan membantu terima kasih patra teruskan pekerjaan yang baik,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Setio Widianto,2020,5,Saya menginap di villa deluxe wow tempatnya bersih nyaman kamar mandinya juga bersih pokoke adalah yang terbaik lah pelayanannya juga ramah apalagi saat di restonya keren tempatnya ada rasa rasa kejawen nya gt deh bisa melihat ke kota semarang juga pokoke keren top markotop sukses selalu buat patra,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Darlian Fahlevi,2023,3,kamar luas furnitur interior sudah tua banyak yang rusak kasur biasa harga relatif mahal,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Eka Budi Santosa,2023,4,kamar luas dan nyaman pemandangan bagus suasana tenang pelayanan ramah menu sarapan enak parkir luas,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Soepriyadi Soepriyadi,2024,3,ruang poncowati fasilitas mushola kumuh tak sepadan hallnya menu unik terkesan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Susilowati Indah Setyoningrum,2019,5,hotelnya bersih bagus makanannya enak sarannya untuk parkir jangan jam2man itu kalau tamu bermalam bisa2 bayar parkir lebih mahal dari harga kamar,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Eka Putra Satrio,2018,5,nyaman pokoknya pemandangannya bikin seger mata makanannya juga enak saya pesan yang biasa tapi di kasihnya yang deluxe balkon tanpa biaya tambahan asik kali kalau buat rame rame,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
santica tica,2021,2,So far mash so good experience tipe hotel tua tapi kecewa sama area kamar mandi nya nya keran nya sudah pada rusak mau mint ganti kamar bilang nya sudah penuh dan tidak bisa ganti semaleman tidur ngedenger suara udara ngucur terus dari area pintu masuk sampai ke angkat nya lumyan jauh jalannya agak berat kalau bw koper sndrian ngedorong mnuju kamar,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Mulya Kurnia Kasanova,2022,5,desain klasik ballroom di hotel patra semarang layaknya film harry potter layaknya dark academy saat mengikuti pelatihan dari kominfo juga mendapatkan sangu dan makanan gratis yang sangat enak,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
revo yonathan,2017,4,kelebihan lumayan nyaman harga terjangkau fasilitas yang cukup memadai kolam renangnya gede kekurangan ac dikamarnya kurang dingin pilihan makanan untuk sarapan lumayan kurang,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
miftah ganjar alfian,2020,4,karna saya cuman menghampiri wisuda jadi saya rasa lobi nya kurang luas apalagi saat hujan untuk menjatuhkan penumpang hanya muat 2 mobil,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Lokasi & Akses Strategis
Ayka Pawitan Aguilar,2020,3,Ruang yang bersih dan besar sarapan buffet terbatas staf sangat ketat meskipun mereka tidak akan membiarkan kita meminjam payung ketika kita pergi untuk perjalanan sehari ke Borobudur botol air per kamar terbatas pada dua botol per hari hanya tidak memungkinkan kami tambahan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Christine Widilestari,2017,3,Salah satu hotel berbintang yang sudah ada sejak tahun lalu berada di semarang bagian atas dan sering digunakan untuk acara pameran seminar pernikahan dll cukup nyaman untuk tempat istirahat,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Mr. dans gossip Indonesia,2021,5,Sejak kecil sudah suka sama hotel ini sekarang berganti anak2 saya menikmatinya ternyata memang masih menarik dan nyaman untuk dikunjungi ini salah satu hotel terluas di Semarang dan legendaris,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Veren Sasmita,2020,3,Hotel 14 Nov dan 26 des villa hotel dan villa sebenarnya cukup nyaman hanya perlu peduli lebih pada kebersihan furnitur terutama sofa masuk villa saya oversleeped di sofa dan pagi berikutnya saya mendapat delapan bug menggigit kulit saya menjadi merah dan gatal untuk beberapa hari tidak pengering rambut masuk kamar mandi standar sarapan wifi begitu lambat masuk malam keramahan staf perlu ditingkatkan lebih secara keseluruhan itu benar-benar tempat yang bagus untuk hotel tua,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Bima Yudhi,2017,5,hotel tua yang selalu bisa memperbaiki diri selalu dapat bersaing dengan hotel hotel berbintang yang semakin banyak dikota semarang menjadi andalan universitas untuk tempat wisuda dikota semarang menjadi andalan warga semarang untuk tempat membuat acara biarpun sudah tua namun desain interior dan pelayanan selalu berkembang dan mengikuti jaman,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
See “Joyful” S,2018,5,letaknya di daerah atas kota semarang jadi seperti berada di puncak kamar hotelnya ntaman bersih dan sarapan paginya juga enak setelah check outpun masih bisa menunggu di lobi dan tersedia antaran ke bandara dengan tarif rp 75 ribu bisa titip barang sebelum waktu chexk ini jika kita tiba pagi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rahma Rizqi,2022,5,ke hotel ini karena mengikuti seminar bisnis propolis inggris dengan pak ippho santosa motivator internasional dan pendiri propolis inggris tempatnya nyaman asri kamar mandi bersih,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Marselina Endah,2019,5,datang ikut rakornas tidak sempat menginap karena kehabisan kamar rakornas selama 3hari penuh dengan acara yang padat dia bisa mencermati makanan dan ruang seminarnya serta bgmn pelayanannya unt makanan mungkin masalah selera ruangan seminar besar petugas di kamar mandi hrs sll standby unt sll siap membersihkan khususnya di acara besar rakornas,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Nanda Paramita,2018,4,tempatnya luas bersih juga cuma jalan menuju hotelnya rada tersembunyi jadi kalau yang tidak paham bisa saja susah nyari jalannya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Vera Astuti,2022,5,luas banget kamarnya jg luas tapi standar saja tidak yang wow banget dalam desainnya pelayanan baik dan aula baru besar,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Kurnia Indah,2019,5,nyaman luas parkir juga luas akses masuk tidak kliatan dari jalan utama tulisan penanda keberadaan hotel d jalan utama terlalu kecil tapi kalau pakai peta langsung nemu,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Maghdalena ChrisDew,2019,5,hotel bintang yang cukup senior di semarang dan tetap ada dengan tagline hotel area konvensi nya sangat luas dengan fasilitas 1 ballroom dan meeting room dengan kapasitas yang berbeda 2 kamar berbagai tipe dengan tarif yang terbilang murah dan banyak diskon 3 villa 4 lobby yang cukup luas dan selamat minum 5 parkir 6 valley 7 cokrokembang bar merokok area 8 kendalisodo restoran 9 kolam renang tenggelam bar 10 massage spa 11 pusat kebugaran 12 laundry 13 kamar layanan terkenal patra untuk tempat diselenggarakan wisuda sekolah universitas seminar dan reuni luas akbar halbi acara pernikahan bahkan digunakan untuk acara sekolah asean acara permainan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Raditya Nuryamin,2021,5,Aku cinta bintang 5 karena belum pernah nginap tapi beberapa kali kondangan disini nyaman banget mulai dari keramahan pegawainya lahan parkir memadai gedungnya bangunan lama tapi masih dirawat dengan baik dan terlihat klasik megah tolong dipertahankan ya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
arie daviena,2018,4,aula luas makanan lumayan enak cuma sdm perlu ditambah jika ada acara agar tidak telat dalam penyajian makanan atau beresin meja kebersihan masih kurang,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
widi Haryani,2019,5,bukan menginap tapi meja cara kesan semua keluar buat temen2 smk patra semarang hotel dianjurkan buat meja cara hotel tour komplit ramah2 s d staf juga njawani full senyum tambahan ilmu baru dari bp a triyono terimakasih ibu nila dari hrd jg berkenan menyambut terimakasih semua menu doyan n nagih gaess meja cara ke patra saja lanjut jalan2 ke lawang sewu kota lama mangrove atau belanja ke simpang lima johar deket 30 menit sampai terimakasih patra,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Handoko Kwan,2023,5,makanan enak kamar bersih sedang renovasi vila semoga lebih bersaing dengan hotel lain,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Yama Dori,2018,1,hotel patra jasa semarang sekarang sangat jelek sangat buruk sempit banget tidak ada cermin acnya tidak dingin makanannya kurang lengkap dan sangat sangat tidak enak nasi gorengnya sangat pedas sayurnya juga sangat pedas seprai tempat tidur sangat kotor banyak fleknya banyak nyamuk banyak semut banyak lalat saya kapok tidak mau menginap di hotel patra jasa semarang memperbaiki saya menginap di hotel terfavorit di eropa hotel patra jasa semarang sangat kampungan jorok toiletnya sangat kotor hotel patra jasa semarang sangat marah banyak hantu iblis dan ada yang ngetuk jendela berkali kali,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Raditya Bagoes,2021,5,Staf sangat rendah hati layanan sangat bagus makanan juga enak meskipun hotel ini sedikit tua tapi masih ditangani dengan baik jadi layak untuk 500k malam,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Pak Diyan,2018,4,hotel tua namun fasilitas lengkap ada kolam renang dan jacuzzi interior kamar lukayan mintalah kamar lantainbawah karena sudah di renovasi makanan variasi namun rasanya standar sesuai lah dengan harga,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sigit Ananda,2022,5,Tempat acara baru bagus fasilitas lengkap makanan oke cuman sayang waktu acara kemarin sering terjadi mati lampu acara jadi terhambat dan tidak nyaman,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kualitas Makanan & Restoran
Dian Novita,2022,5,kamarnya luas n besar sayang sabun bwt mandi tidak bisa mohon ditingkatkan lg pelayannya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Prakash Manchukonda,2018,5,Saya pergi ke sana untuk pesta dansa malam itu terlihat baik pencahayaan dan ruang yang baik itu memiliki hotel dan ruang konvensi sisi-sisi sopir taksi saya menjatuhkan saya di lobi hotel masuk alih-alih di pusat konvensi Loony saya harus berjalan selama satu menit namun saya tidak memiliki keluhan tentang itu saya mungkin tidak memandu sopir saya baik masuk umum saya memberikan lima bintang untuk ruang konvensi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
prisa vivia kaori,2017,4,Hotel yang cukup ramah lokasi parkir yang luas dan teduh pada hari ini 09 Juni 2017 sedang ada acara absolut bazzar yang ternyata penggemarnya cukup ramai ada bermacam macam berdiri pakaian wanita pernak pernik dan berbagai olahan kuliner yang bisa dinikmati,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Jualan by.anjull,2024,5,meskipun cuma singgah di depan tapi merasa syekalii bahwa tempatnya sangat nyaman cemilannya enak,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Jexx Monrever,2019,5,kamar yang nyaman luas ac dingin interior modern akses ke ballroom mudah tinggal naik lift parkir mobil bisa di mallnya juga,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Woro Suciati,2019,5,dulu namanya hotel patra jasa pelayanan ramah dan cepat tanggap kondisi kamar bersih terawat fasilitas lengkap hotel dekat tempat makan kfc spbu dll lokasinya tak terlalu jauh dari simpang lima ataupun pandanaran untuk beli oleh2,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
good night,2020,5,sangat strategis aman nyaman parkir sangat luas sangat cocok untuk bertemu dan transit tamu kumpul keluarga maupun reunian dan pelayan nya sangat ramah tamah menu makanan sangat meng goda lezzaatt manntuull pokoknya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Gautam Kumar Jha,2020,4,Hotel yang baik kecuali handuk tampak sangat tua banyak masalah dengan koneksi internet sarapan juga tidak sangat mewah saya diberitahu bahwa sebuah bangunan Belanda lama diubah menjadi hotel oleh karena itu tidak terlihat seperti hotel konvensional,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Imam Taufik,2017,5,nyaman bersih rame pengunjung sering ada acara resepsi seminar wisuda dan acara2 lain sayangnya saat mau keluar pasti macet kendaraan2 dikarenakan antri membayar parkir,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Azka Fathanosa,2018,5,hotel yang sudah cukup terkenal di kota semarang dari jaman dahulu sekarang sudah ada penambhan kamar dan bangunan memiliki beberapa gedung serbaguna buat acara2 dan disini menyediakan bungalow khusus yang ingin menyendiri suguhan pemandangan nan alami dan eksotis gaiss tak lupa menu sarapan pagi yang komplit jerit tradisional barat dll dan rasa tidak bisa dibohongi mantabss pasti nagih jika menginap disini kangen suasana kangen pemandangan dan kangen makanan sampai jumpa di perjalanan berikutnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
agus budiono,2025,5,mewah nyaman dan ramah pelayanan fasilitas memuaskan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Nadia,2018,5,hotelnya nyaman bagus tenang cocok bagi yang suka ketenangan karena lokasinya masuk ke dalam gang gedung pertemuannya bagus nyaman orang 20 tidak terasa sumpek,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Dhinar Silalahi,2023,1,jujur kecewa sama hotelnya sekelas bintang 4 rasa bintang 2 hotel tua masuk drop off saja bayar tidak tahu kenapa bisa bintang 4,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Palupicraft Semarang,2018,5,Tempat yang bagus untuk liburan keluarga dengan lokasi msh di dalam kota semarang ada kolam renang pribadi untuk jenis tertentu sarapan nya oke wifi lumayan oke kamar oke,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
taufik nur,2017,2,kamarnya kurang bersih gelas2 nya agk kotor n teko listriknya kotor dan ada jamurnya jdi smpe hotel saya nyuci2 dlu n rendem pke aer pnas kulkasnya ndak fungsi ac kamarnya kurang dingin komplain kurang cepat ditanggapinya,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Shaumi Yuliati,2019,4,resepsionis ramah pelayanan memuaskan parkir luas hotel bersih lain kali bisa promo masuk lagi ke saudara dan teman yang mencari penginapan di kota semarang semoga makin sukses,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
ricko erdianto,2023,5,tempatnya tenang dan nyaman ada kolam renangnya juga cocok tuk keluarga dan bisnis,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Ijal,2021,5,di tiket parkir tidak tertulis nominal tarif parkir yang menulis nominal tukang parkirnya jadi bisa saja dia menulis jumlah lebih yang tidak seharusnya mobil Rp 5 0 motor datar tidak tahu,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
fitria kusuma,2018,4,Tempat yang nyaman perlu ditingkatkan sedikit untuk kebersihan kamar respon petugas hotel cukup baik saat ada keluhan cepat tanggap,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
MOH N.A.K,2020,4,hotel yang terletak di kota semarang nyaman dan baik untuk istirahat keluarga baik untuk liburan bisnis maupun wisata pelayanan ramah senyum dan peduli fasilitas lengkap termasuk fasilitas untuk difabel dan manula,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Agus RH,2021,5,hotel bintang 4 tapi kemasan sarapannya seperti ini bukan komplain hanya menunjukan bahwa pandemi covid 19 betul2 menghantam industri perhotelan,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kualitas Makanan & Restoran
hendry andreanata,2023,2,untuk parkir g da valle untuk kamar mandi tidak lengkap dan kurang bersih akses lift jauh,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
rizka nabiela,2019,5,Pelayanan ramah staf ramah sarapannya enak dan banyak pilihannya ada kolam renang dan jacuzzi ala ala kamar bersih toilet bersih dan tidak bau checkout mundur 1 jam tidak apa dan tidak dikenakan biaya tambahan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Meliyana Hutapea,2020,4,oke sih tapi syg sarapan nya dikit banget menu nya dan g variatif jg staf resto nya kurang ramah kebersihannya tlg d perhatikan lg biar keurus syg banget slnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kualitas Makanan & Restoran
Setia Dwi Wardhani (Tyo),2018,4,acara bukber 75rb semua u bisa makan restorannya bagus pelayanannya jg cukup bagus tapi rasa masakannya standar sih bumbunya kurang berasa,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Sri Yuwanti,2019,4,Tempat pertemuannya luas dan tempat parkir cukup banyak tidak terganggu suara lalulintas karena tidak di pinggir jalan umum bagus untuk tikus skala besar,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Ivan,2023,1,Keamanan yang jaga loket parkir tanggal 3 Maret 2023 antara pukul 07 00 08 00 kalau mau ngelawak jadi komedian saja tapi tidak usah jadi keamanan,BUMN,Bintang 4,PatraSemarangHotel&Convention,neutral,Lokasi & Akses Strategis
Rachmadi Wisnu,2018,5,hotel yang nyaman sekali tenang posisi enak dijangkau fasilitas nya komplit pelayanannya bagus kamrnya luas dan enak harganya murah ada warung kopi dan lounge nya bisa begadang sambil ngupi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Syaiful Azhari,2018,4,hotel ini hotel lama untuk beberapa lokasi msh terlihat terawat kamar luas restoran menu nya oke fisik bangunan hotel terlihat hotel lama jauh saja jika tidak bawa mobil cari minimarket jalan lumayan juga lebih dari semua oke,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Ira Susana,2021,5,Ini adalah kali kedua kami tinggal di hotel pertama kali adalah sekitar 14 tahun yang lalu masuk 2007 pada perjalanan kami dari Bali ke Jakarta sedangkan kali ini kami tinggal selama perjalanan kami dari Jakarta ke malang kami tinggal hanya satu malam masuk semarang dan melanjutkan untuk yogya hari berikutnya patra hotel membawa kembali kenangan manis untuk keluarga kami fasilitas staf dan manajemen baik sebagai hotel empat bintang harus anak-anak saya dan suami pergi berenang dan kami adalah satu-satunya tamu masuk daerah mungkin karena pandemi dan itu adalah hari kerja bukan akhir pekan resto buffet melayani banyak cho,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
indra isnanto,2019,4,hotel terlihat jadul tapi sangat memuaskan hotel luar biasa parkiran luas lobby hotel sangat besar koridor menuju lift sangat dingin semua koridor menggunakan karpet kamar bersih semua fasilitas berfungsi normal sarapan banyak jenisnya sangat enak makanannya kelemahannya gym sangat tidak terawat tidak ada ac kipas didalam ruangan gym alat2 gym pun sudah jelek staf dihotel pusat masakan tidak murah senyum seharusnya bekerja dihospitalitas harus murah senyum di atas semua hotel ini memuaskan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Sony Rimawan,2019,1,Tidak ramah pengguna sepeda motor parkir motor dengan hotel jauh nanjak dan tidak ada lorong basah kuyup saat hujan dan ngos ngosan untuk jalan dari parkir ke hotel loby,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Lokasi & Akses Strategis
Reni Wibowo,2019,5,sangat memuaskan dengan pelayanan yang ramah tempat parkir kamar yang luas ditambah udara yang menyegarkan dipagi hari diarea villa kolam renang jadi ingin menginap kembali kepatra,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Isma Nuriyah,2019,5,hotel yang sangat luas agak sulit mencari parkir karena kebetulan bersamaan dengan adanya wisuda kebersihan toilet juga sangat oke ruang pertemuan juga luas,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
BAGAS THYA,2018,3,kamarnya cukup luas sarapan pagi cukup standar kebersihan bagus kolam renang kurang nyaman pemanas udara tidak menyala dengan baik udara yang keluarpun juga kecil,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
