User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
gine sintia,2024,5,parkirnya luas ada lapangan gerbang bola jg tempat ngopi yang nyaman dan asik,BUMN,Bintang 4,SariAterKamboti,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Didin S,2022,5,berbagai jenis kamar tersedia dengan harga yang mendekati pelayanan normal oke kamar bagus parkir luas,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Ifen Andina,2022,5,tempatnya bersih makanan nya enak enak tapi saya tidak menginap hanya ikut seminar saja beberapa hari masjid nya juga bersih,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
boy ferry,2021,4,hotel lama di bandung ini untuk akses keluar kota tidak terlalu jauh dari tol pasteur depan hotel banyak yang menjual makanan kamar tergolong luas dan rapi,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Benny Yusuf,2021,5,"Kamarnya luas, airnya konsisten, fasilitasnya terbuka, stafnya ramah, dan semua urusan administrasi sangat berguna.",BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Evi Puspita,2021,5,lokasi baru deket dari gt pasteur deket ke pusat kota bdg ke lembang jg kebersihan nya kamar nya luas makanan nya rekomen klo nginep d bdg,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
adi widjaya,2021,5,Tempat yang nyaman tenang jauh dari bising tapi di tengah kota mudah dijangkau sedikit berbeda mahal parkir jika sekedar di undang teman untuk pertemuan saja baik pakai masuk sopir agar lebih merasa lebih nyaman aminn,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Nggopati klatak,2023,3,kamar mandi udara ngendon dan udara panasnya lama tidak ada asbak buat merokok,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
tjitra eka purwati,2021,4,Terima kasih kepada semua staf terutama untuk Mr Wildan dan tim FB itu adalah yang terbaik hanya catatan untuk fasilitas kamar mandi ada kebutuhan untuk memperbaiki litte mandi mandi dan wastafel aku tinggal masuk 205 kamar secara keseluruhan terima kasih,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Mackiy Zaini,2023,5,pelayanan baik ada masjid besar fasilitas gym dan kolam renang makanan lengkap dan enak harga terjangkau,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Bimo Khansa,2020,4,menginap di keluarga suite jika ingin memesan sebaiknya lewat aplikasi pemesanan online harganya jauh lebih murah kamar oke cuma menu sarapan rasanya kurang,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
M Anis D A,2021,5,Pelayanan yang sangat baik malam pertama mendapatkan mandi yang agak sulit dibgunakan hari ke 2 kamar kami di upgrade tanpa harus harus menambah uang,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Yaya Sutarya,2021,5,kamarnya luas bagus dan bersih layanan nya bagus tapi sayangnya tempat parkirnya terbuka jadi panas,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Stvt,2023,5,Recomended kok klo buat nginep kamar bagus bersih kamar mandi juga bersih sarapannya juga enak enak,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Depit Marantika,2021,5,tempatnya nyaman satubgroup dengan sari ater jadi disini ada paket wisata ke ciater juga halaman parkir luas lokasi tidak jauh dari pintu tol pasteur,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Rahmania Nure,2020,5,pelayanannya ramah kamar juga bersih tempat parkirnya luas ada taman bermain juga cocok untuk liburan bersama keluarga top,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Nasron Widarsi,2023,5,hotel nyaman kamar luas fasilitas bagus makanannya enak,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Bagus Prasetya,2023,5,kesempatan ke sini untuk bertemu tempat pertemuan dingin banget suara sistem cukup baik makanan cukup enak tempat parkir luas masjid cukup besar lingkungan asri,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Dita Octaviani,2022,5,hotel nyaman bersih sarapannya enak semuanya ada buat bayi mpasi ada buburnyaa karyawannya ramah,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
M.suhaedi Suha,2023,4,Banyak nyamuk di kamar nya makanan nya itu2 saja bak mandi nya kotor,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
edward sinaga,2020,5,tempatnya sejuk dan nyaman fasilitas kamar oke sangat bersih parkir luas ada kolam renang,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Ade Rahmat Jaelani (Dhe-blo),2023,4,Hotel yang bagus dengan kolam renang yang bagus dan suasana keluarga yang bagus tapi satu hal yang membuatku khawatir retakan di atap kaca masuk ke luar restoran harus diperbaiki,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Ichsan,2020,4,hotel murah yang layak kamar luas top tapi saran saya lampu kamarnya agak gelap tolong ganti ke warna putih yang terang,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
nugroho siswanto,2022,4,Saya saat kami inap 15 16 Mei 2022 kolam renang sangat kotor tidak bisa untuk berenang,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Ani Ismayani,2022,5,fasilitas lengkap harga ekonomi keluarga ramah ada gelato bali yang rasanya super segar coba deh,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Chlory Hafizh,2022,5,Staff nya ramah semua sarapan nya enak ruangan bersih udara panas nya nyala terus bagus banget deh tempat nya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Meldi Chaniko,2021,4,hotel nyaman kamarny luas kali ini urusan pekerjaan nanti kesini lagi waktu liburan dengan keluarga,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
ardi ansyah,2021,5,hotelnya bersih nyaman dan asri enak banget menginap disini lain waktu kembali lg kesana,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Ghin Apa Ginanjar Solehudin,2024,5,area parkir luas klo mau cek masuk saran saya jangan di lantai 4 5,BUMN,Bintang 4,SariAterKamboti,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Hagianto Saputra,2021,3,lahan luas lokasi cukup strategis fasilitas ckp lengkap hanya kurang pemeliharaan makanan biasa,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
SAINT PLAY,2024,2,pesan di traveloka salah foto kamar bagus aslinya karpet saja tidak ada,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Mohamad Heri Rizal,2025,4,hotelnya luas parkir luas tempat pertemuan jg luas resto jg luas dan makanannya banyak variasi dan enak,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Restu Saputra,2022,5,tempatnya bagus kamar nya bersih pelayanan yang sangat baik sarapan nya enak banget,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Aidah,2021,5,makanannya mantap kolam renangnya bersih aulanya luas dan nyaman bersih dan bisa menjaga protokol kesehatan,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Rizkie Maulana,2023,5,dianjurkan hotel di bandung dekat dengan pasteur kamar luas parkir mobil luas makanan enak tempat bermain anak luas ada kolam renang,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Okki Abdi,2021,2,hotel nya gelap ada beberapa pegawai kurang ramah harga kurang layak sama makanan dan pelayanan,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Dedi Agus Setiawan,2021,1,sangat tidak menyenangkan dan sangat tidak sopan cara bicaranya arogan dan tidak ada etika sopan santun untuk petugas tiket parkir wanita terimakasih,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Dini Filemon,2022,5,kamar bersih dan nyaman hanya dapet baru saat yang yang tidak ada jendela jadi agak kurang jika untuk saya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Fadjar Taufik,2022,5,kamar bersih dan luas menu sarapan sangat bervariasi dan enak,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
H hardjoutomo,2021,5,Tempat menginap yang cocok untuk keluarga kamar luas sarapan oke ada kolam renang dan kebugaran,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ayi Zulfikar,2022,5,pengalaman menginap di sini bagus anak2 suka menu sarapannya beragam,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Imas Rosita,2021,5,dekat tol pasteur akses jalan mudah staf ramah kamarnya luas menu sarapan bervariasi sangat direkomendasikan,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Firmansyah Bali,2022,5,kamarnya yang luas tempatnya nya strategis tempat parkirnya luas mantap pokoke,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Ilham Tri,2022,5,Tidak nginep cuma pakai ruang konferensi saja parkirnya agak kurang enak sih pendapat pribadi,BUMN,Bintang 4,SariAterKamboti,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rita Setiawaty,2024,5,enak nyaman pelayanan oke menu sarapan banyak pilihan,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
azizah mufidati,2021,4,tempatnya bagus ruang kmrnya besar makanannya enak tapi sayang menuunya sedikit variannya,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Nurvani Septiani,2021,4,Layak buat harga yang ditawarkan kamar luas ada kolam renang dan taman bermain juga untuk anak anak,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ari Gunawan,2023,5,Dulu pernah tinggal liburan disini waktu nama besar permata tetap menyenangkan dan masih nyaman,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
feppy wildansyah,2022,5,hotel yang luar biasa kamar hotelnya luas dan bersih halaman dan taman hotel yang sangat luas dan asri,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
iqbal afgani,2022,5,Tempat enak nyaman dan ada kolam renangnya cocok untuk liburan dengan kluarga,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sarmada Yahi,2023,5,walau hotel tua tapi bersih dan wangi kamar luas pasilitas lengkap staf ramah,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Aureria Juniar,2023,5,walaupun hotel lama tapi semuanya masih oke pelayannya juga bagus banget,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
PID Ressy Miryanti,2023,5,menginap 1 malam di sini fasilitas oke lokasi dekat ke tempat yang berbeda dan anggaran ramah di kantong,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Taufik Wibisono,2023,5,Nama berubah berubah sesuai pengelolanya tapi kamar2nya besar2 dan ada mandi tubenya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
inka manuputty,2025,5,layanan epik petugas ramah banget,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Gilang Kresna,2021,4,tempat nya nyaman fasilitas hotel lengkap nyari tempat makan mudah banget,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
didik h,2022,4,parkir luas ada masjid besar ruangan pertemuan cukup nyaman dengan prokes,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Arief Nur Setyawan,2022,4,kamarnya ala hotel lama penerangangnya juga kurang tapi pelayanan dan sarapannya oke,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
kujang suryalaga,2024,5,Suasananya tenang dekat pintu keluar tol pasteur parkir luas,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Beatrix 77,2023,5,disini untuk bukber ada area outdoor yang cukup luas anginnya besar makanan biasa saja sih,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Ramdani,2023,2,kasih kamar tapi ada penghuni lain karpet dalam kamar kebul debu,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Dedy Dedy,2023,5,untuk sarapan enak dan lengkap bersih dan nyaman walaupun agak tua tapi oke,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Anto Dolan,2021,4,tempatnya luas cukup lengkap sarananya ada kolam renang fitness tamannya lumayan bagus,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aleks Nachsyabandi,2023,5,luas kamarnya mantap harga sesuai dengan pelayanan,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
uga wastu,2021,5,tempat luas parkir lahan halaman belakang bukan hanya musholla tapi masjid besar nyaman privatif,BUMN,Bintang 4,SariAterKamboti,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Hadi MANG ATO Triyanto,2025,4,terbaik,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Hamnan Amin,2023,5,Kamarnya luas bisa membuat main futsal anak anak,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
empat,2025,1,woy lah berisik banget,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Adi Setiawan,2021,4,karyawan ramah dan pelayanan cukup memuaskan gk disangka belakang ada masjid dalam area hotel mantab,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Ayu Maharani Silitonga,2022,4,cuma berenang doang kolam renangnya buka untuk umum 20 0 orang ada les renang juga udara dingin ya,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aspiration Elman,2020,4,Aku datang untuk menonton acara temen saja frontlinernya ramah tidak bisa kasih bintang 5 soalnya belum pernah menginap di sini,BUMN,Bintang 4,SariAterKamboti,negative,Pelayanan Staf & Keramahan
Artha Family,2024,5,Ini baru hotel dari mulai depan SMA belakang ramah trimakasih,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
s p.s,2021,5,murah pelayanannya oke banget tapi penerangan buat ke parkir motor agak kurang tapi dimaklumi di tengah pandemi ini tapi tetap puas dong nginep disini,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Usep Sulaeman,2021,5,Tempatnya bagus tenang dan santai cocok untuk menginap bersama keluarga,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Indra Giri Sukmana,2024,5,hotel yang nyaman dengan fasilitas yang lengkap dan lokasi yang strategis,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
moo weh,2024,5,gym disini sangat asik guys ramah2 terasa jadi rumah kedua,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Aziz Syahrur Romdlon,2024,4,tempat yang nyaman dengan banyak pilihan kamar,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
riani Rahman,2021,5,Baru tau hotel ini ternyata nyaman kamarnya luas,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
irvan sitompul,2021,5,nyaman kamar besar ada bak mandi parkir luas lokasi dekat ke tol,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Dudih Heryana,2021,4,kamarnya sih oke bersih nyaman cuman menu sarapannya kurang penuh color,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Verdinna S,2022,5,nyaman untuk pertemuan non formal menginap juga oke di jalan 210,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
DIK TV Channel,2021,3,Pelayanan di resto nya lambat seperti siput tolong di perbaiki sampai menunggu 1 jam pesan minuman saja,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Tantan Tandira Ariwana,2022,5,Pelayanan yang sangat baik dan ramah sekali terhadap tamu nya baik tetap bertahan,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Gita Nurfalah (Gita),2023,4,tangga nya bikin bingung orang yang baru pertama kesana ketepatan penyajian makanannya oke banget,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Sutrisno Saja,2023,4,tempatnya strategis dan tempat parkir yang luas pelayanannya ramah dan cekatan,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Fauzi Yudiashari,2022,4,tempatnya nyaman fasilitas lengkap dekat dengan akses tol dan tempat parkir luas,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
dwi setiahaRdi,2022,5,hotel lama yang sangat bersih dan nyaman kamar nya juga luas,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
eco atmoco,2022,4,kamar luas mandi lokasi mudah diketemukn keluar tol belok kiri langsung ketemu,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
budi_ bintang_scoot,2023,5,sangat memuaskan pelayanan dan kebersihan kamar nya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
besar yuliyanto,2022,5,Bagus banget pelayanannya untuk sarapan dan makan malam barbek nya juga banyak banget variasi makanannya,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Irfan Joe,2025,5,terbaik,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Rudi Hermawan,2023,5,Anak anak saya merasa nyaman menginap di hotel ini,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
ismi nurazizah,2024,5,Ada lapangan gerbang bola nya nyaman parkir luas,BUMN,Bintang 4,SariAterKamboti,positive,Infrastruktur (AC/WiFi/Parkir/Air)
nikolae firmanov,2023,4,kalau bawa motor keburu kecapean nyampe kamar parkirnya kejauhan kalau motor,BUMN,Bintang 4,SariAterKamboti,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Aries Garcia,2021,5,fasilitas lengkap tempat pertemuan nya nyaman sound system dan prasarana juga lengkap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Fnu Kurniawan,2023,5,hotel yang tenang dan cocok untuk keluarga dekat dengan tempat tempat yang menarik,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Ardyles,2023,1,bangunan dan properti sudah aroma kamar karpet dll tidak nyaman,BUMN,Bintang 4,SariAterKamboti,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Salsabila Pebriani18,2021,5,hotel nya nyaman luas pegawai nya ramah ramah makanan pun enak sukses terus sari di hotel dan konvensi kamboti,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Herman Jaya,2022,1,Wkt malam saya pesan sup buntut masih banyak penuh bulu sapi sangat menjijikan,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Buddi Napitupulu,2022,5,kamarnya besa dan murah luar biasa cocok untuk keluarga ataupun bisnis,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Ryska Ariska,2021,5,disini hotel luas saat buat keluarga harga sangat terjangkau,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Reza Eka Saputra,2021,5,kamarnya enak nyaman banget fasilitasnya lengkap apalagi sarapannya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
suri afrianti,2023,5,nyaman lokasi strategis menu sarapan beragam rasa,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Teddy Nurhadian,2022,4,tempatnya sejuk pemandangan oke kemarin mah tidak di kasih makan siang pagi doang,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Kura Channel,2024,4,air panas dikamar 239 tidak berfungsi,BUMN,Bintang 4,SariAterKamboti,negative,Fasilitas Hotel (Kolam/Gym/Spa)
biyaaa hilya,2022,5,Rekomen buat yang mau renang tapi gamau rame renyek banyak org nah disini cocok,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Aa Hakim,2022,5,bersih menu sarapan beraneka ragam pelayan oke banget,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Muhammad Subhan,2023,5,kamar untuk deluxe twinnya luas banget dan dekat dengan kota,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Doank Tatti,2023,5,kayaknya nyaman banget suasananya enak bagus dan bersih,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Tomi,2022,5,tempat strategis kamar besar dan terawat makanan enak,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Adiwasono Matheus,2022,4,Hotel lama tapi bersih kelebihannya kamarnya guede dan ada mandibenya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
cilo ramadhan,2022,4,Layanan bagus tapi ruangan sedikit kotor dengan kulkas rusak perlu perbaikan masuk syarat fasilitas,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Diky Putra,2021,5,Yth manajemen sari ater kamboti kalau saya mau reservasi di apk traveloka tapi pengen yang kamar nya kamar merokok bagaimana caranya ya,BUMN,Bintang 4,SariAterKamboti,neutral,Harga & Value for Money
Idris Supendi,2022,2,menu makanan kurang fariatip nasi goreng nasinya kurang matang kurang bebas mengambil makanan,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Anto Hery,2021,5,kamarnya luas ruang loby luas ada bilar room gratis,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Victor GM,2020,5,tempat yang nyaman dan cocok untuk liburan keluarga makanannya enak dan sempat berkencan dengan chefnya,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Nedi Np,2023,3,hotel lama tapi msh bersih dan ac nya jg dingin,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Hendra Cipta,2020,5,Tempat bagusnya pengelolaan baru oleh manajer sari ater masih promo bersih luas sejuk,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Vay Lefteuw,2022,4,makanannya enak suasana nyaman cocok untuk istirahat bersama keluarga,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Veby Dwi Asriyana,2024,1,Ada kecoa masuk kamar untuk hotel 4 bintang untuk memiliki kecoa masuk kamar sangat buruk sangat tidak direkomendasikan,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Robertus Suwandi,2022,3,kamar dan kamar mandi kurang bersih sarapan lumayan saja,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Arizkha “LeBaY” ahkzirA,2024,5,lokasi cukup strategis pelayanan ramah dan responsif terimakasih,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Jihan Lakeisha,2020,5,sarapan nya enak dan bervariasi staf nya pun ramah semuanya lain kali berkunjung lagi terima kasih,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Ezra Theodores,2023,5,interior elegan desain suara tempat yang baik untuk tinggal masuk bandung sangat strategis,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
irnanto MT,2023,5,kamarnya luas bersih pencahayaannya kurang terang,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Shinta “Krisca” C. ซินตา,2021,4,Konsep taman memberikan lebih banyak sentuhan alam untuk hotel ini bagus untuk istirahat tempat liburan pada akhir pekan,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Ratu Tita,2022,5,Hotelnya indah tidak begitu modern tapi tenang hijau bersih lobi begitu luas,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
helfi muardiah,2022,4,bersih pelayan baik sarapan enak banyak variasi oke lah,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Syabila Rayna Sakhi,2022,4,Rapih bersih dan suasana cukup nyaman sarapan pagi komplit,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Sony Hariyanto,2023,5,tempatnya bagus layanan bagus menu sarapan lengkap,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Abenk SKL,2022,4,lumayan nyaman dan enak tempatnya fasilitas cukup lengkap,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Karina Septiani,2022,5,Pelayanannya baik banget dan layanan bagus bahagia tinggal di sini,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Tiara Megawati,2021,5,Hotel cukup mudah untuk Anda kedepanannya bisa lebih lama,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Kawi Boedisetio,2021,4,hotel lama dengan manajemen baru lebih segar semoga makin maju,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Rahma W,2022,4,tempatnya dekat dengan tol pasteur suasananya menyenangkan tempat nyaman pelayanan ramah,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Yanah Niuna,2022,5,resepsionis kurang info ttg gratis biaya parkir kamar luas banget,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Yelni Afriani,2022,5,sarapannya banyak pilihan dan enak2 tmptnya nyaman dan bersih,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Alif Satya Lestari,2022,5,rekomen banget apalagi sarapannya enak2 banget cocok dilidah,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Saepul Landan (Saeful),2022,4,suasana dingin tempat parkir luas cocok buat refresh pikiran mh he he,BUMN,Bintang 4,SariAterKamboti,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ambrosius Alexander,2024,5,Hotel yang sangat bagus dan mudah untuk menemukan makanan di luar hotel,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
arie fhirnandezth,2021,4,mengutamakan protokol kesehatan sayang nya parkir mobil keluar dor di bawah sinar matahari,BUMN,Bintang 4,SariAterKamboti,neutral,Harga & Value for Money
michael montolalu,2023,5,tempatnya luas mudah dijangkau dr tol pasteur,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
cahyadi chelsea,2022,5,hotel yang nyaman dan pelayanan nya bgus banget,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
gusli gusli,2023,5,sarapan oke kamar luas fasilitas oke,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Deden Angkasa,2021,5,dulu mah namanya hotel permata sepertinya ganti pemilik dan mamagemen jadi namanya diganti,BUMN,Bintang 4,SariAterKamboti,neutral,Harga & Value for Money
Yohanes Widodo,2022,4,semenjak berganti nama pengunjungnya lumayan banyak cocok buat keluarga,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
hadi priyono,2022,5,bagus murah cuma ruangannya model lama perlu pembaruan lantai dan karpetnya,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
