User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Wibisana Puji,2016.0,3,tempatnya agak kecil kesannya kuno peninggalan jaman penjajahan belanda di indonesia kamar bersih dan stafnya juga ramah tapi kamar mandinya kotor,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kebersihan & Kenyamanan Kamar
andre zen,2021.0,5,hotel keluarga yang bersih dan nyaman mudah menemukan pasar makanan lokal kafe museum dan gedung bersejarah terima kasih kepada manajemen hotel atas semua keramahannya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Marta Indra Buana,2022.0,5,akomodasi hotel di tengah kota sawahlunto yang telah menjadi warisan dunia unesco dalam kategori bagian kota perusahaan pertambangan batubara ombilin,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Nafriman Nazir,2021.0,5,Inna ombilin heritage adalah salah satu hotel terbaik di sawahlunto tempat yang sempurna untuk menginap di pusat kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Yurike Paramasantati,2024.0,5,makanannya enak pelayanannya bagus sangat disarankan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
raissa putrizulfan,2018.0,2,kamar mandinya kotor dan ada kue tapi lokasinya bagus di pusat kota,BUMN,Bintang 3,KHASOmbilinHotel,negative,Lokasi & Akses Strategis
Arry Susanto,2022.0,5,hotel yang bagus dan bersih di sawah lunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Martin James Bray,2021.0,5,bersih tenang ideal untuk liburan bulan madu ke 2,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Zziee,2025.0,5,pemandangan dari hotel,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
helmi ali,2021.0,5,Pelayanannya bagus dan luar biasa beruntung,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
doni wahyudi,2017.0,3,terletak di pusat kota sawahlunto dan bisa melihat peninggalan masa lalu,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Eko Budi Cahyono,2018.0,4,hotel tertua di pusat kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Heru Onggodinata,2017.0,3,eksterior klasik tempat bersejarah koneksi wifi buruk,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Arivano Kurniawan,2016.0,3,Sangat kecil tapi tidak buruk,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Budi Pramono,2023.0,4,hotel terbaik di sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Mr Awe,2018.0,1,Hotel ini tutup,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Eddi Novra,2021.0,5,hebat,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Mellya Hasrida,2021.0,5,hotel warisan yang bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ahmad,2023.0,5,istirahat,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Regi Syah Putra,2017.0,5,b dan,BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Rezk,2022.0,5,Itu bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Kak Mahh,2019.0,3,cocok untuk liburan keluarga,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
imbroglio,2021.0,5,sederhana namun nyaman,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
diah siti mukhodiah,2021.0,5,bagus bagus bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
MANDO RANKKOTO,2017.0,5,berupa,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ari Krisbiantoro,2018.0,5,"Oke, oke.",BUMN,Bintang 3,KHASOmbilinHotel,neutral,Harga & Value for Money
Jejak Langkah GA,2020.0,4,dingin,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kualitas Makanan & Restoran
Panca Irwan Ginting,2021.0,4,bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Andi Indra Putra Paduka Sultan Erdogan,2021.0,5,Bagus sekali,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Ram Syah,2023.0,5,menyesap,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Yudiarto Pratomo,2017.0,3,bagus dan oke,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
iman parta kusuma,2017.0,3,harga yang wajar,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Budi ansah,2018.0,3,orang lain,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Buruh Jurnalis,2018.0,5,hidup,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
yefriadi yefriadi,2018.0,5,antik,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Zulius Alfandi,2017.0,3,di jantung kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Suhar Pareira,2021.0,3,cocok untuk wisatawan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Syahrial Nawawi,2018.0,4,warisan sejati,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Febri Anggriawan Widodo,2017.0,4,hotel yang bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Benny Indra Rangkuti (D483NN),2018.0,4,orang lain,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
nad bigg,2017.0,4,bangunan warisan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
ahmad negara,2017.0,3,hotel strategis,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Refni Efnita,2018.0,4,tempat yang bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Nad Mailensun,2017.0,4,hotel warisan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Rahmad Adlan,2022.0,5,bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Boy Frinando,,5,direkomendasikan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
salman mubaraq,2021.0,5,bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
