User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Cecep Abah Dita,2019,4,tempatnya di jamin asyik deh apalagi kalau mau romantis berdua sama pasangan yang sudah halal bulan madu asoy deh sekedar reverensi pilih kamar di nomor angka 200 posisi di bawah dan melihat langsung danau keren deh untuk pelayanan oke timnya ramah2 dan sopan2 dalam melayani tamu untuk fasilitas lengkap semoga bisa di tingkatkan lagi terima kasih tim inna parapat hotel sampai ketemu lagi cecep abah dita 7 8 november 2018,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Hasnatul Huda,2019,4,secara lokasi sangat bagus menghadap danau toba dan kita bisa langsung sampai ke bibir pantai danau hanya saja pelayanan di restoran sangat buruk dan dikondisikan agar makanan mereka terjual,BUMN,Bintang 3,KHASPrapat,negative,Lokasi & Akses Strategis
Hendz Badia,2022,5,hotelnya luas bersih musholanya besar banyak view untuk foto2 dan yang bikin keren ada pasir putihnya yang langsung menghadap danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Alan Manurung,2023,4,keamanan di tepi danau di hotelnya kurang aman karena istri saya kehilangan uang dari dalam tugasnya padahal tas di tinggal sebentar sangat mohon diperhatikan kemanannya,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Calon perubahan,2023,4,lumayan bagus dan sudah di rehap juga pemandangan saat di pinggir danau toba mungkin bisa menjadi pertimbangan untuk menginap dsni,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
arh abdurachman,2023,5,Dari Samosir ke Prapat sewa kapal nyebrang di danau Toba perjalanan yang menarik hotel ina berganti nama khas tidak disediakan handuk kecil,BUMN,Bintang 3,KHASPrapat,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Erry Sinulingga,2025,3,kamar superior 1 butuh perawatan langit-langit dan mandi mandi ada yang rusak suasana tenang dan dingin udara panas di mandi tidak ada,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
firman regar,2019,5,hotel tempat presiden jokowi nginap di parapat tempatnya sangat luas parkir lega suasana nyaman cukup asri kamar bersih toilet bersih pelayanannya ramah untuk ukuran hotel pemerintah disini sudah sangat bagus memang standar tarif kamar disini lebih tinggi dari hotel disekitar sarapan nya banyak macam puas la makan disini lihat lihat lihat kalau makan buncis nya haha sangat merekomendasikan jika bawa keluarga ada beberapa spot foto yang menarik minusnya paling cuma perbaikan di kamarnya yang terlihat sudah menggunakan mungkin dikamar saya saja hehe jika ada waktu kembali saya ingin menginap lagi di sini hoho,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Harland Johan Alvito Sitorus,2023,5,Pelayanan hotel yang sangat baik makanan kamar pemandangan semuanya terbaik semoga semakin berkembang dan berharap bisa kembali lagi ke tempat ini,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Johanna Pasaribu,2023,5,lokasinya strategis banget langsung bisa melihat danau toba pelayanan juga mantap staf ramah ramah kamarnya juga nyaman terima kasih,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Muhammad Amin,2019,5,hotel inna merupakan slah satu hotel yang termgah di prapat dengan gedung yang baru yang megah ditambah lagi dengan pemandangan yang baru yang indah cocok apabila dipakai untuk pertemuan pertama atau rapat besar pengalaman pribadi saat mengikuti pelatihan kearsipan yang diadakan oleh koordinator perguruan tinggi kopertis wilayah 1 sumut yang diikuti oleh masing2 pts se sumatera utara meninggalkan knangaan yang amat berkesan,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Amin Rahmansyah,2022,4,kamar bersih resepsionis dan kamar anak sangat ramah cuma pelayan restoran untuk sarapan dan pelayan selamat minum sangat membutuhkan di pelatihan lagi biar bisa bersikap ramah pada tamu terimakasih,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Sidadolog Purba,2020,5,fiu nya bagus pantai di sekitar hotelnya bersih harganya sedikit agak mahal kalau sekelas kabupaten karena kamarnya isinya sangat standar kayak kamar kos2an tidak ada kelebihannya tapi harganya selangit,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Vega Lazuardi,2019,5,Hotel peninggalan jaman Hindia belanda dikelola oleh bumn kesan kuno sangat kental namun melihatya super sekali karena langsung mengakses ke pantai toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Romi Romi,2021,1,Berisik sekali dan karyawan tidak profesional menempatkan tamu dengan membawa bayi di dekat kafe yang tidak juga pasti berisik dan petugas kebersihan membuat tidak nyaman,BUMN,Bintang 3,KHASPrapat,negative,Kebersihan & Kenyamanan Kamar
Dian Erisa,2020,5,Tuhan nyaman banget hotel nya tempatnya bersih buka pintu langsung dapat pemandangan yang luar biasa indahnya selalu suka,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Anny Saragih,2022,5,hotelnya bagus dan bersih pemandangan indah cocok untuk menyegarkan dengan keluarga dan teman ada kapal ke samosir hotel langsung di pinggir danau kereen,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Ervina,2025,5,saran saya sarapan nya jg enak enak berikutnya pingin ksni lagi,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
HAMD Yusuf,2022,3,Masih perlu pembenahan agar lebih menarik untuk fasilitas hotel cukup baik tempat makan minum disekitar hotel masih kurang apalagi jika seorang Muslim,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
aat sy,2019,4,lokasi strategis untuk langsung menikmati pemandangan danau toba dari hotel ada mushola tersendiri untuk bisa sholat berjamaah dan udaranya dingin,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
dedi irawan,2020,4,view yang baik untuk menikmati keindahan danau toba tapi kamar yang di sediakan kurang terawat terawat dan harga menginap 1 malam untuk hotel masih cukup mahal,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
El Huta,2025,5,nyaman pinggir danau toba,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Moms Anjovi Manalu,2023,5,untuk semua itu layak saya sukak untk semua pelayanan nya cm kok harus kena kasus klo tambah org saat sarapan klo pun kena kasus jangan mahal amat donk kasian yang anak nya banyak,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Don Kardono,2020,5,Salah satu yang bikin asyik di inna parapat adalah grup musik tradisi batak yang satu ini keren banget main musikanya sudah pakai perasaan lagu apa saja dilahap dan membuat tepian danau toba di parapat simalungun ini menjadi hidup batak memang dikenal dengan musiknya suara emasnya dan banyak penyanyi yang ngetop karena suara emasnya hari ini ke kafe teras lagi dan suara emas itu hadir kembali,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Erna Tobing Official,2023,5,hotel favorit kami tempatnya bersih orangnya ramah2 pemandangannya indah dan yang paling terbaik sarapan paginya wow lengkap dan enak2 pokoknya terbaik,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Litna Mayasari Tarigan,2025,5,hotel yang menyediakan tempat untuk rapat bisnis berada di danau toba parapat,BUMN,Bintang 3,KHASPrapat,neutral,Lokasi & Akses Strategis
Arisdifa Kurnia Kaban,2020,5,standar hotel yang tinggi dan nyaman parkir luas dan terdapat ruangan ruangan sebaguna jenis hotel pum beragam yang dapat di sesuaikan dengan kemampuan juga view yang di tawarkan indah dan rapi,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Aris tianto,2020,3,sarapannya kurang enak kamar bagus walau bangunannya sudah lama ada tempat untuk ngobrol didepan tiap kamar didepan danau harga toba perkamar cukup ke sedang,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Christian Heryanto,2023,5,view nya keren pelayanan nya baik bagus sebuah rekomendasi lah hotelnya semoga kedepannya lebih baik lagi sesuai dengan namanya khas,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
Emanuel Pratalaharja,2018,3,kami dapat sisi bangunan yang lama jadi memang sudah waktunya direnovasi secara fasilitas nampak cukup lengkap tmsk adanya pantai putih di bawah dan area kecil untuk anak2 bermain,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
John Oliver,2018,3,hotel yang nyaman dan bersih menu variasi sarapan pagi perlu ditambah mencoba cari masukan dari hotel inna kelompok lainnya di dtw seperti pantai kuta dps atau senggigi mtr lbk sukses untuk inna parapat,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Nasri Muhammad,2025,3,view hotel bagus namun fasilitas dan properti nya di bawah standar harga hotel terbilang mahal,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Yolanda Mailoor,2024,5,hotel yang langsung terhubung dengan danau yang bersih bisa mandi pula pemandangan yang segar adem fasilitas yang lengkap top pokoknya dah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Finyarrd,2022,5,hotel rekomendasi untuk wisatawan di daerah parapat yang ingin menikmati pemandangan danau toba dengan pasir putih yang bersih wifi kencang banyak spot foto,BUMN,Bintang 3,KHASPrapat,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Errol Lantang,2020,5,hotel yang sangat berkelas sesuai dengan harga seringkali presiden menginap di sini jika berkunjung di sumatera utara untuk fasilitas juga sangat baik adadermaga dan pantai danau sendiri,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
rien m,2019,4,hotel nyaman luas pemandangannya bagus tempat makanannya di pinggiran danau jadi sambil menikmati semilir angin pondok2 untuk tempat makanannya jg unik2,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Foresman Simanjuntak,2025,5,hotelnya mewah view danau harga mengikuti suasana musim tinggi dan musim rendah pengunjung hotel ramah,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Ibrenna Glorius,2022,3,kamar bagus view ke danau mantap fasilitas kunci kamar mohon diperhatikan karena saat saya menginap kunci dari dalam ada yang kurang,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Dicko Aditya,2022,5,jarang sih main kemari saat ada pekerjaan makanya bisa kemari tapi mantap hotel nya bersih pemandangan nya bagus banyak spot foto pasti akan kembali lagi kemari,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
NovriAni Harahap,2023,1,Pelayanan sangat buruk dipaksa beli kamar lagi padahal sudah pesan kamar yang lebih besar sarapan tidak lengkap banyak yang kosong padahal sudah bayar voucher sarapan,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Edhu Syah,2025,4,tempat yang nikmat untuk menikmati pemandangan danau toba,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Ritha Ginting,2022,4,cukup menarik lokasi enak aman terutama buat anak2 dan lansia pantainya juga bersih makanannya lumayan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Eryk Rubianto,2022,4,hotel yang nyaman kamar yang bersih dan makanan yang enak meskipun udara panas untuk mandi hanya tersedia dipagi hari saja,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Aeri Sujatmiko,2017,4,tempat yang nyaman buat keluarga berlibur dengan pemandangan danau toba kita bisa menikmati pemandangan alam yang luar biasa maha besar allah atas ciptaannya,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Toman Bilton,2021,1,pelayanan nya tidak sesuai respon nya lambat hotel hanya memberi 1 tangan untuk 1 kamar pdhl fasilitas untuk 2 orang dan tambahan tempat tidur kamar mandi mandi nya rusak wifi tidak sampai ke kamar,BUMN,Bintang 3,KHASPrapat,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Surya Ardana,2019,5,Hetel nya bagus banget dengan view balkon yang keren parah langsung menghadap danau tapi ada juga yang yang tidak ada balkon nya dan nyaman banget hotel nya tempat tidur nya lembut dan ada akses langsung danau atau danau swasta nya,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Izora Selpaguz,2022,5,dapat kamar terbaru dan suka istirahat jadi nyaman sayang tidak kebagian view pantai karena rombongan hampir 20 kamar,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Rusdi Edi,2024,5,hotelnya bagus viewnya luar biasa mancap ppkoknya kamarnya enak dan yaman fasilaitas oke bangat dah mancap dah,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Ahmadi Ilham,2025,4,hotel bintang yang nyaman di pinggir danau toba dengan fasilitas yang lumayan bagus fasilitas sarapan pagi yang enak,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Eka Nanda Safitri,2023,5,pertama kali nemu hotel yang menyediakan makan 3x sehari kamar yang bagus bersih sprei dan bedcover harum,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
DODI G S,2025,5,bagus dipinggir pantai cuman mahall,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
poppy kaseger,2019,5,penginapan hotel internasional disini puas menikmati indahnya pemandangan alam danau toba sarana dan fasilitas hotel sangat baik makanan hotel jg enak2 sekitar hotel jg ada resto yang enak masakannya jg ada banyak jualan sovenir lokasinya di tepi danau toba dan ada bgn tempat untuk berenang dalam udara danau yang dingin tapi dekatnya ada kafe hotel untuk ngopi hangatkan tempat tubuh hotel tidak jauh dari ke dermaga kapal penyebrangan ke pulau samosir kami nyebrang ke ikut tomok menari sigalegale seblm kembali nyebrang danau belanja souvenir dulu jangan segan beli kacang rebus atau kacang garing di situ rasanya rasanya,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Heriyandi Heriyandi,2024,5,pemandangan terbaik dari Toba kamar nya bersih dan staf nya ramah ramah sangat menyenangkan berada di sini,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Lailan Safina Lbs,2020,5,hotel yang nyaman indah fasilitasnya lengkap makan enak dan lezat suasana nyaman dingin dibelakang ada pemandangan indah pinggir danau toba fd fasilitas olahraga udara yang lengkap,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Yuman Gulo,2018,5,Tempat ini sangat elegan dan menarik perhatian untuk tur karena sangat dekat dengan danau bahkan dibelkang hotel ini terdapat kolam renang yang langsung terhubung dengan danau Toba,BUMN,Bintang 3,KHASPrapat,positive,Fasilitas Hotel (Kolam/Gym/Spa)
King Henri IV,2021,3,pintu kamar tidak tertutup rapat mungkin sudah saatnya renovasi properti sudah banyak yang menggunakan parkir oke restoran oke makanan oke ac oke tv oke udara panas dingin oke,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Rohim Abdul,2023,5,mantap hotel dengan pemandangan langsung danau Toba dan akses ke Kedermaga kapalbout untuk menyebrang kepulauan samosir sangat mudah,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Sophyana Rgg,2025,5,Pelayanan nya sangat ramah dan kamar nya sangat bagus berikutnya akan kesini lagi,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Suwandi Cen,2020,4,pada umumnya lingkungan cukup baik tapi sayangnya kolam ikan tidak terurus saran saya sih apa tidak dibuat kolam renang saja thks,BUMN,Bintang 3,KHASPrapat,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Sri Devi Wahyuni. S,2024,1,pelayanan sangat buruk masa mobil parkir tidak bisa keluar akibat mobil belakang tidak terdata plat nya akibatnya mau keluar pun susah resepsionis responnya lambat,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
boby haruhisuzumiya,2021,5,tempatnya bagus dan nyaman serta view nya bagus sekali pelayanan dan makanannya enak enak jadi pingin berkunjung kembali,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Budi Bratta,2024,4,lokasi sangat strategis melihatya keren ada pelabuhan langsung ke samosir dan makanannya lumayan enak,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
dian windhu febriarini,2023,5,Hotel yang direkomendasikan untuk berlibur di parapat terutama kamar dengan pemandangan danau toba fasilitas lengkap dan makanan nya enak2,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Jan Christian Wismar Saragih,2025,5,14 April 2025 tempat yang berkesan untuk liburan keluarga,BUMN,Bintang 3,KHASPrapat,neutral,Harga & Value for Money
July Winata,2020,5,view nya bagus banget suasana alam alam alam bisa lgsg menikmati pantai danau banyak fasilitas di pantai danau lokasi nyaman dan di pusat kota,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Benny_ B3 Tour Bondowoso,2019,5,Hotel yang nyaman pemandangan lgsg depan danau toba yang sangat bagus dan banyak spot foto lainnya yang disediakan pihak hotel dan sarapan komplit,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Mochilla Shakina,2022,4,pemandangan bagus sekali kamarnya jg bersih tapi udara panasnya tidak selalu tersedia cuma malam sampai pagi,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
David Boyzs Manullang 86,2020,5,hotel yang nyaman dan aman kamar yang bagus dan tersedia juga pantai untuk tempat bermain bersama anak anak banyak tempat untuk tempat berfoto sangat direkomendasikan untuk berlibur,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Jung Areum,2024,5,view nya bagus banget ada pantainya bisa naik jet ski pisang perahu dll dianjurkan lahh,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Rj8 Sihotang,2023,4,kalau tempat sih oke pemandangan dan tepi pantainya tapi harga kamar dengan kualitas tidak sesuai dengan fasilitas kamar kurang,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Wirasatya Adi Nugroho,2019,5,hotel yang nyaman suasana yang asri view hotel juga indah langsung ke danau toba pelayanannya juga sangat ramah banyak spot untuk foto bersama maupun selfie,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
afian arma kistianto,2019,5,Tempat kamar juga lumayan buat ukuran hotel jadul hehee makanan kurang fariatif pemandangan bagus ada fillanya juga,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Andreas Saptama,2020,5,Hotel nya sangat bagus dan bersih foto dibawah adalah band pengamen jalanan yang manggung di depan inna hotel parapat setiap malam minggu,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
wilsen thang,2025,5,mantap tempat yang strategis cuma tidak ada kolam renang yang bersih,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Agung Susanto,2024,5,Baru renov keknya bagus sejuk pemandangan oke mudah cari oleh akses yang jauh terbsyar oleh kenyamanan dan keindahan,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Epen Sijabat,2022,5,tempat dan pelayanan nya cukup bagus pokoknya dianjurkanlah buat nginap di parapat pinggiran danau toba,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Lavenia Nadapdap,2020,4,tempatnya nyaman banyak spot foto akan tetapi untuk fasilitas kamar perlu diperhatikan serta untuk makanan siang menuunya perlu untuk ditambahkan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
irfan andrea,2018,4,hotel yang nyaman view indah langsung ke danau toba akses mudah dicapai hotel punya tempat sendiri untuk keluarga berenang di danau toba atau sekedar main dengan bebek kayuh salah satu hotel terbaik di danau toba dianjurkan,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
fajar wirawan,2020,5,Salah satu hotel yang ada di danau parapat toba sumut dengan posisi yang strategis dimana pemandangan pemandangan danau toba yang indah dan bisa berenang di danau karena posisi kamar dekat danau dianjurkan,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Lasarus Sinulingga,2021,5,Hotel nya keren banget okdskul tapi mewah kalau ke toba nginep disini yang paling enak apalagi view nya tidak ada lawan,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Tony WS.,2020,1,mahal banget harga hotelnya mau turun ke bawah saja lihat tepi danau toba harus bayar karena belum menginap maka dari itu jadi malas menginap di hotel inna parapat,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Dian Triandi,2021,3,Dari mana saya bisa mendapatkan informasi tentang harga kamar atau fasilitas yang ada di hotel ini ada kah villa buat 8 orang untuk tanggal 31 Juli info harga,BUMN,Bintang 3,KHASPrapat,neutral,Harga & Value for Money
Mutiara Sari,2020,5,bagus banget hotel nya pokok nya recomended lah view langsung ke danau bnyk spot selfie makanan nya juga enak enak enak chayo buat inna hotel,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Jaenette Manurung,2019,5,tempatnya super duper mantap tahun baru akan sangat bahagia bisa ksni lagi pokoknya klu ke parapat hrus nginapa dsni beneran deh,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
basoni achmad,2020,5,mantap tata lokasi kamar taman dan akses ke danau toba nya oke banget cuma perlu perbaikan sedikit pada kusen kamar,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Redmi Note 5,2022,4,kamar superior yang lama bbrp lampu mati jadi kamar lebih gelap sarapan enak banyak lengkap diantar ke kamar masing2,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Syaiful Bahri,2019,4,cukup bagus hotel walau sebagian bangunan kamu nyaman lokasinya dan pelayanan wajar pak presiden jokowi pernah nginap,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Febri Liputo,2020,4,tempatnya sekolah tua pisan baristanya terbaik sayang saja bangunan kamu jdi saya review 4 bintang namun masakannya enak2,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
Abdullah Soedarmo,2019,5,hotel tua tapi terawat persis di tepi danau toba lokasi di parapat pelayanan sangat ramah view danau yang menarik dengan udara yang sangat segar kami menginap semalam di sini,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
muhammad taufan,2022,4,bagus cuman ad kendala di kamar yang hrus di perbaiki pintu kamar mandi dan ad hewan seperti cicak masuk ke dalam ruangan,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
Zaky Albana,2022,5,Menurut saya ini hotel terbaik di parapat tepat di pinggir danau toba pelayananya juga bagus kamar bersih walaupun sudah tua,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Devdan Cahyono,2019,3,viewx bagus hy kamar pembersihanx lama siang menjelang sore kamar baru dbersihin petugas parkir ta ada yang menunggu dlapangan parkir,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Hermia Tedy,2017,5,liburan yang menyenangkan bersama keluarga kamar yang nyaman pelayanan yang baik bisa langsung ke pinggiran danau toba viewya bagus dari kamar tidak nyesel,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
syarifah aini sihombing,2022,5,hotel inna parapat nyaman dan tenang pelayanan ramah banget dan tetap patuhi prokes jaga stamina dan imun tubuh selalu rutin minum cmp dan hwic ya pesan di syarifah 081375313837,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
melinda ace,2020,5,hotelnya jadul tapi bersih pelayannya ramah2 dan sangat membantu lokasinya bagus saat di pinggir danau toba sarapannya sangat bervariasi dan lumayan enak,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
okti dwindys,2020,5,Pelayanan sangat ramah kamar bagus tempat tidur nyaman kebetulan dpt kamar yang ada kolam renang pribadi nya sangat suka dengan hotel ini,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
surya ginting,2023,5,kamar bersih dengan pelayanan yang mantap view jg bagus bisa langsung berenang ke danau,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Bang Upé,2018,4,suasana bagus tepi danau harga masih termasuk berlebihan sedikit dengan fasilitas dan kenyamanan hotel yang ditawarkan,BUMN,Bintang 3,KHASPrapat,positive,Harga & Value for Money
Romi Sofa,2022,1,sangat mengecewakan pesanan 1 tempat tidur di sediakan 2 tempat tidur tanpa konfirmasi dng kamar yang view nya jelek,BUMN,Bintang 3,KHASPrapat,negative,Harga & Value for Money
RAJO LANGIK,2018,5,cocok untuk santai keluarga selain ada lokasi pantai dengan pasir putih yang cocok untuk bermain anak balita juga ada perahu pisang jet sky dan speed boat,BUMN,Bintang 3,KHASPrapat,positive,Lokasi & Akses Strategis
Siti Ayu Sazkya,2022,5,kamar bersih layanan ramah sarapan pagi juga enak banyak spot foto anak2 bisa langsung mandi didanau,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
fitra yogasaputra,2019,4,hotel dengan view k danau toba yang oke banget furnitur dalam kamar mgkn perlu diperbarui lingkungan hotel sangat luas dan bagus mantabh v,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Awal Nasution,2025,3,pasilitas hotel handuk kurang bersih menu srapan biasa saja,BUMN,Bintang 3,KHASPrapat,negative,Kualitas Makanan & Restoran
diandra putra,2023,5,hotel nyaman dengan pemandangan danau toba yang luar biasa pelayannya ramah sopan,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Febriand .S,2020,5,mantap hotelnya view nya bagus parkirannya luas internet wifi nya juga kencang bener tanpa tamparan tamannya juga bagus semua sangat direkomendasikan hotel di parapat,BUMN,Bintang 3,KHASPrapat,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Siti Fatmawarmis,2018,3,lokasinya menyajikan pemandangan danau toba yang indah makanannya jg enak hanya saja harga sewa kamar yang agak kemahalan,BUMN,Bintang 3,KHASPrapat,positive,Kualitas Makanan & Restoran
The Public,2020,1,Hotel ini aneh kenapa pintu masuk diportal padahal saya dan keluarga ingin memesan kamar seharusnya hotel 24 jam pintu masuk selalu dibuka sepengetahuan saya,BUMN,Bintang 3,KHASPrapat,negative,Lokasi & Akses Strategis
Budi Priady,2024,5,kamarnya bersih pelayanan baik viewnya bagus n makanan di restonya enak,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Lasben Sitinjak,2022,4,karyawannya ramah view nya sangat bagus ada pantainya jg buat anak2 bermain harga sedikit mahal,BUMN,Bintang 3,KHASPrapat,positive,Pelayanan Staf & Keramahan
ali usman87,2025,5,tempat nya nyaman dan pemandangan langsung danau toba parkiriran luas,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Citra Hutabarat,2024,4,kebetulan tidur di yang baru renov bagus banget makanan enak enak untuk aku yang lidah sumatra,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
zylvana ulya,2022,5,tempat nya asik bersih cantik view nya pingin nginap disini lg nnti klw liburan lg,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Irwan Hermawan,2024,5,hotel mewah kelas bintang nyaman pelayanan nya salah satu yang terbaik rekomendasi untuk menginap atau liburan nih,BUMN,Bintang 3,KHASPrapat,positive,Kebersihan & Kenyamanan Kamar
Ariq Zidan,2022,1,View nya bagus sekali cuman pembersihan servis nya tidak ada sopan santunnya berbicara kami pun di user kapok deh,BUMN,Bintang 3,KHASPrapat,negative,Pelayanan Staf & Keramahan
