User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Hartinah Ika Yulianti,2021,1,Tempat lumayan karena memang hotel tidak luas untuk parkir mobil dan motor sempit tidak ada bastment untuk parkir satpam kurang ramah,BUMN,Bintang 3,KHASTuguHotel (1),negative,Pelayanan Staf & Keramahan
Pratama Anugrah Dasira,2019,3,kamar nya cukup bersih nyaman pilihan saluran TV kabel nya pun cukup variatif menu sarapan nya pun lumayan enak dan variatif wifi nya relatif stabil,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ekni Yulia,2023,5,lokasinya ditengah kota pelayanannya ramah kamarnya n sprey handuknya bersih sih bisa jadi referensi jika mau menginap di jogja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Momsna Gibranfatih,2021,5,Suka bersih wangi ramah sarapan nya variatif dekat dengan malioboro beringharjo jalan kaki saja coba kalau ada jasa cuci pakaian 24 juga disini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Sakina Trisna Putri,2022,5,kamar cukup luas untuk 2 orang ac dan air panas lancar cuman tv kabel apa tidak ada ya atau saya yang tidak tahu bagaimana caranya haha,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Eka Budi (Ex),2021,4,Waktu saya datang sangat banyak sekali mohon perhatiannya untuk jarak sosial nya ya untuk kamar lumayan bersih dan oke lumayan merekomendasikan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nizar Wicaksono,2019,5,Tempatnya cukup nyaman seperti hotel pada umumnya sayangnya tidak ada ciri khas ataupun hal lain yang berkesan selama tinggal di sini,BUMN,Bintang 3,KHASTuguHotel (1),negative,Harga & Value for Money
Gracey Wakary,2017,4,hotel cantik yang ada di pusat kota yogyakarta disini sangat menyenangkan walau kamarnya kecil namun didalamnya bersih saat memasuki hotel akan ada layanan minuman ringan ala yogyakarta,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ondel ondel,2020,4,stafnya ramah kamar bersih terawat ada satu yang bikin tidak suka satpam sift siang yang jaga parkir sama tamu tidak sopan mentang mentang datang pakai motor,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Fitriyani Adams,2019,5,Hotelnya cocok buat istirahat dan yang paling saya suka dilengkapi dengan peralatan sholat dan alquran berikutnya insya allah kesini lagi kasih discount lebih ya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Ismail Ismail,2020,5,hotel yang sangat nyaman dan bersih pelayanannya juga bagus pegawainya juga ramah klo ke jogja pengen nginep disini lagi terima kasih telah memberikan pelayanan yang baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nur Cahyono,2024,5,sangatlah mantap sekali lah perlu di coba deh kalau ada di jogyakarta sendiri sama temen sama keluarga nya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
inggar ayang sari,2020,5,Lokasinya dekat dengan ikon tugu yogya bisa jalan kaki ke malioboro juga dekat ada bpk bpk becak yang sudah siap depan hotel tidak mencoba sarapannya tapi depan hotel ada resto lombok ijo enak murah tinggal sebrang saja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Herlyana Setya Puspitasari,2021,4,lumayan rame dan tidak terlalu nyaman tempatnya karena sempit dan ada ibu2 wira wiri nyenggol kursi tidak ada rasa pekewuhnya,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kualitas Makanan & Restoran
Josephine Ngamel,2021,4,pelayanannya sangat ramah sudah di mulai dari parkir mobil kamar bersih lokasi strategis terima kasih,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Herdy Trainer Origami,2023,5,lokasi strategis ada ruang pertemuan yang nyaman ada ac cocok untuk rapat dan pelatihan petugas ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Brigitta Maria,2019,5,Staffnya sangat ramah pelayanan bagus padahal kami hanya pinjam tempat untuk kegiatan lari mingguan terima kasih dukungannya pesonna tugu hotel yogya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Ahmad Hamid,2024,5,kamarnya dingin dan nyaman nginap di hotel khas tugu 16 20 september 2024,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Afrizal,2021,3,nyaman dekat jl mangkubumi dan jl malioboro bisa gojek atau jalan kaki kalau kamarnya nya sich belum pernah lihat semoga terpesona jogja saja ya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Tjatur Mardi Susatio,2022,5,lokasi nya strategis tengah kota dekat tugu dan malioboro pelayanan nya juga baik dan ramah saya suka lain kali kesini lagi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
agoes roesianta,2024,5,dekat dengan tempat makan dan yang punya hobi jalan kaki bisa ke monumen tugu serta ke malioboro bisa ditempuh dengan jalan kaki,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Tantowi JP,2019,5,hotel yang strategis lokasinya di yogyakarta kota bangunan masih baru bersih dan rapi pelayanan ramah kamar sedang tidak terlalu luas tapi cukuplah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Bayunab38,2020,5,pelayanannya baik dan memuaskan fasilitas cukup memadai untuk yang tinggal sekitaran malioboro dan stasiun tugu yogya makanan enak dan nyaman,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
meryn liandhora,2025,5,makanannya enak pelayanannya balik di bantu sama mba friska,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Kevin Christianto,2023,5,Deket banget sama tugu trus ad t4 terkenal sebelah hotel deket sama pasar kranggan kamar nyaman kasur enak sarapan begitu begitu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Cynthia kartika Indriastari,2023,4,nginep disini karna pagi2nya mau beli lupis mba satinem yang viral kamarnya sempit tapi plusnya deket sama malioboro,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Rianjasari Dwi,2019,4,berada di pusat kota aksesnya mudah dekat stasiun kereta tugu dan yang paling bikin aku menikmati dari semua hotel yang aku datangi baru hotel ini yang menyediakan mukena dan al quran,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Nadia Widhayani AZR,2018,4,sayangnya tidak sempat mengambil foto tempat dan makanya lumayan enak tapi linhkungan sekitar tidak banyak t4 makanan apa karena tidak tau saja ya ckckck yang baik menyediakan mukena al quran dan sajadah trims,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Kristiana Setyaningsih,2019,4,lokasi strategis dekat sekali dengan tugu jogja sbg ikon jogja malioboro menu resto enak dengan chef yang ramah layanan prima parkir jg ckup memadai,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Anjar Wijayadi,2019,4,hotel dekat dengan malioboro dan tugu dekat dengan pasar tradisional banyak jajanan dan jalan kuliner kamarnya bersih ada kolam renang kecil di samping resto view kota pegawainya sopan dan ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nuri Jogja,2017,3,lokasi strategis bfast menu cukup variatif tarif bagus pelayanan cukup kurang area parkir kursi di lobi staf fo,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
novena anggreini,2020,5,pegawai ramah hotel nyaman cuman makan pagi jam 745 tanggal 15 Maret uda banyak yang tidak makan kebagian piring kirim gelas dihari sarapan kedua pagi di hari pertama sarapan pagi masih kebagian,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Yoyo Wong,2019,5,lokasi strategis ke malioboro disamping jalan banyak tempat makan dan jajanan petugas hotel ramah2 sarapannya ada makanan khas gudeg jamu gendong,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Yofanny Karnadipa,2017,4,fasilitas strategis lumayan makanan tidak buruk dan variatif kekurangan kamar baru relatif kecil dan parkir mobil di luar ruangan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Sasongko Nugroho,2020,4,Pelayanan staf nya menyenangkan dan ramah serta sesuai standar sbg seorang hotelier demikian juga standar protokoler kesehatan covid 19 cukup memadai,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Gunawan budi utomo,2021,5,terpesona aku terpesona d bm d g memandang mandang wajahmu yang manis g terpesona aku terpesona d g menatap menatap wajahmu yang manis c g bagaikan mutiara bola bola matamu dst hotel ini bagus poll dekat tugu yuk ikuti instagram pr_matematika_online ikuti,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Whiskie Xo,2018,3,Kamarnya terlalu kecil untuk harga segitu tambah sedikit bisa bisa kelas seperti Santika dan 101 tapi tidak buruk lah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Luluk Masruroh,2023,5,hotel dan pelayanan nya bagus udara anget fasilitas oke wifi bagus sarapan enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
yovan nadia,2024,5,Sudah sering mendapat undangan ke sini tempate nyaman mudah dijangkau dari arah magelang harus puter walik sedikit,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Riska Nirmala Paramita,2018,5,Bener2 pelayanannya sangat bagus ramah2 orangnya tempatnya jg oke untuk segi makanan menu memang sedikit tapi cukup enak makanannya pokoknya top markotop,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Erris Ristania,2018,5,hotel bersih pelayanan naik air di toilet besar ac oke banget dingin pegawai wanita berjilbab sopan ramah sip rekomended banget,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
robby S,2020,4,hotel yang tidak jauh dari tugu jogya untuk fasilitas standar bintang 3 makanan di resto nya oke lah patut di coba tapi kamar agak sempit untuk di tambah extra bed,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
erwan kurniawan,2023,5,hotelnya baru semua konsep putih bersih stafnya ramah aroma ruangannya enak dan tarifnya terjangkau minum disarankan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Adhy Indradi,2018,4,hotelnya bersih pelayanan yang ramah letaknya ditengah kota sarapan pagi byk variasinya hotel yang sangat layak untuk menginap di kota jogja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Edy Hartono,2025,5,kamar bersih pelayanan ramah mantap deh,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ahma Hida,2023,4,lokasi tidak jauh dari malioboro ruangan bagus udara hangat fasilitas lengkap layanan bellboy kurang tanggap,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Aku Novita,2024,4,perlu perbaikan d kamar yang bocor bukan dijawab sudah biasa bocor kalau hujan,BUMN,Bintang 3,KHASTuguHotel (1),negative,Harga & Value for Money
Yekti Sri Hastuti,2021,5,hotelnya bagus pelayan ramah sopan yang cewek pakai jilbab kamar bersih sarapan jg lumayan nasi sayur lauk nasgor omlet bubur sereal roti puding buah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Prasenja,2023,5,Kali kedua ke hotel ini hotel minimalis namun eksotis dan nyaman dari hotel ada view yang menghadap gunung merapi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Satria Jumaddil,2023,5,Saya suka makanannya terbaik pegawai ramah koki hidup masak telornya bagus terbaik dah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Muhammad Rizky,2021,5,hotel terbaik di kelasnya tempat strategis staf ramah dan sangat membantu makanan enak tarif terjangkau top deh ini hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
subagyo sby,2025,5,Komunatif ramah sambutan dan pelayanan sangat bagus,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Brian Kurniawan,2022,5,layanan kamar baik semua staf ramah makanan standar hotel lumyan tengah kota dekat dengan tugu dan malioboro,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Muji Rah,2023,1,kamarnya kotor sangat kecil tanganku sudah robek2 tidak sesuai harga yang mahal dapat kamar kecil dan kotor,BUMN,Bintang 3,KHASTuguHotel (1),negative,Harga & Value for Money
Heru Joharudin,2017,5,hotel nyaman bersih pelayanan ramah sarapan enak pokoknya dianjurkan cuma kamar agak sempit karena terlalu banyak meja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Lina Santoso,2018,3,kekurangannya rasa sarapan kurang enak variasi sedikit dan kolam renang kecil tidak ada fasilitas gym taman bermain padahal harga agak mahal,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kualitas Makanan & Restoran
Lyna Panjaitan,2021,5,hotel bintang 3 tapi pelayanan luar biasa sarapannya bervariasi kami menginap 1 minggu dan sangat puas dengan semua pelayanan hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
hénrý máhéndrá,2024,5,Rekomendasi nyaman tenang cocok untuk perjalan liburan atau kerja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Sintia Dewi,2018,5,Hotel ditengah kota yang mudah di akses suasana hotel yang nyaman bersih kamar lumayan luas disediakan al quran dan mukena di setiap kamar apa yang bagus,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rory Trisaputra,2025,5,Dari keamanan sampai stafnya pada ramah semuanya terima kasih,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Rusman 77,2021,5,tempat yang sangat nyaman untuk beristirahat di jantung kota jogja bersih nyaman ramah cocok untuk pelancong menginap di hotel ini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
habibah hasjim,2019,5,Pelayanan bagus fasilitas keren harga terjangkau puas banget deh apalagi menu sarapan nya komplit,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Dinny Octaviane Wasistya,2018,5,cuma beli lupis mbah satinem saja enak lain dari pada yang lain mbahnya sudah tua ada ibu2 yang bantuin lokasinya kalau dari tugu jogja sebelum hotal pesona tugu kiri jalana harga per porsi 50 saja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Ratna Siagian,2019,5,Saya menginap di hotel ini sangat nyaman bersih makanan nya enak pegawai hotelnya jg ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Diah Ayu Yunitasari,2024,5,Tempatnya bagus strategis dekat dengan pusat keramaian dan mudah diakses,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Dandi Diputra,2018,5,Buat muslim setiap kamar ada sajadah mukena dan al qur jadi tenang jika lupa bawa alat shalat,BUMN,Bintang 3,KHASTuguHotel (1),neutral,Kebersihan & Kenyamanan Kamar
Rio Ananda,2023,5,hotel yang lumayan terjangkau di kelasnya memang nama hotel dan lokasinya dekat tugu tapi untuk akses ke tugu malioboro cukup membutuhkan usaha,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
MSyaifuddin Romli,2019,5,hotel yang nyaman strategis dengan pelayanan ramah dan mutu makanan berkualitas cocok untuk akomodasi di jogja dengan semua tujuan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Masdan,2024,5,pertama kali menginap disini pelayanan ramah dan untuk sarapan lumayan enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
9caliber ID,2019,5,budget hotel parkir cukup luas sangat dekat dengan tugu jogja akomodasi mudah dengan transjogja dekat dengan stasiun tugu dan malioboro kalau kuat jalan kaki 3 km,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Asti Indriyani,2023,5,dateng kesini waktu bengkel saat makan siang di restonya pgawai restonya ramah2 banget makanannya juga lumayan enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
dimas tommy,2018,5,Pelayanan ramah lokasi bagus dekat tempat makan gudeg mercon kalau malam kalau pagi jg samping hotel ada gudeg enak joss,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Dhanu Setiawan,2019,4,Hotel baru tau juga ada kantor pegadaian di hotelnya hehe tempat strategis tapi tidak ada parkir bawah tanah jadi tempat parkir sangat terbatas,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
keanu raditya wikan,2025,5,resepsi ramah dan sigap responnya terhadap tamu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Ratih Kusumawardani,2024,5,Disediain mukena sajadah al quran jadi bagi yang muslim bisa sholat,BUMN,Bintang 3,KHASTuguHotel (1),neutral,Lokasi & Akses Strategis
mardwi yanto,2018,2,payah nih hotel tidak kasuan sama supir yang nganter tamu nya yang nginap di hotel ini masa tidak boleh mandi buat apa di bikin kamar mandi memperbaiki ini hotel tutup saja 4 hari saya nginap tapi tidak boleh mandi tuh tulisan baru besar di depan pintu kamar mandi,BUMN,Bintang 3,KHASTuguHotel (1),negative,Fasilitas Hotel (Kolam/Gym/Spa)
Wahyu Indra,2018,5,harga terjangkau makanannya lumayan enak deket jg ke tugu jogja cma untuk kamarnya kurang kedap suara,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Safitri Mila,2021,1,Baru pertama kali aku menghadiri pernikahan di hotel tapi aku kehabisan piring dan mengirim bahkan di semua stand makanan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Achmad Supriyadi,2018,4,hotelnya bersih makananya enak lokasi di jln besar di pusat kota kami puas dengan pelayananya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ridho Maulana,2021,5,layanan ramah kamar bagus datang jam 04 00 wib kran udara rusak segera diperbaiki jos,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Bagast Galih Ramadhan,2023,5,lokasi hotel dekat dengan area tugu jogja hotel sangat nyaman bersih dan staf yang ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Sestri Oktaviani,2020,5,Akan memilih ini lagi klo ke jogja harga terjangkau deket kemana mana dan disediain mukena dong mana lobbynya super wangi staf ramah mereka benar-benar memperhatikan kesan pelanggan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Nuri Agustina,2024,3,lumayan untuk hotel bintang 3 yang penting lokasi strategis,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Muhammad Eko Setiawan,2017,4,lumayan untuk hotel yang baru dibangun selesai lumayan pelayanan cepat namun kebersihan harus lebih teliti lagi demi kenyamanan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Stefanus Didi Hartanto,2023,4,di lantai 3 dapat pemandangan tembok hahaha saran minta lantai 5 ke atas kunci pintu rada susah ketika mau masuk dan standar keseluruhan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Uyya jogja,2023,4,lokasi dekat tugu jogja dapat di lantai 5 kamar bersih makanan standar hotel layanan ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
wahyu indra,2019,5,Hotel brand mudah di kenal posisi di tengah kota dengan lokasi strategis parkir luas staf yang ramah dan kamar yang nyaman,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
heri yulianta,2020,4,makanan enak resto bersih ruang pertemuan luas untuk yang utara namun untuk ruang pertemuan yang selatan getaran dari generator lumayan mengganggu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Retno Adi Sukma,2021,4,nyaman tapi belum tau menu sarapan nya karena terburu2 top,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Imoet Istie,2020,4,T4 nya nyaman pelayanan ramah cuma ternyata kamarnya kecil tidak sesuai prediksi saya dengan hrga segitu secara keseluruhan,BUMN,Bintang 3,KHASTuguHotel (1),negative,Pelayanan Staf & Keramahan
Ani Syamsi,2017,4,hotelnya nyaman ada sajadah mukena al quran di tiap kamar kamarnya nyaman sarapan lumayan lengkap kolam renang juga ada deket tugu yogya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dwi Martono,2023,5,hotelnya luas airnya besar lokasi tengah kota dekat ke tugu dan pasar kranggan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Ferry Oscar Hamdani,2022,5,hotelnya bersih di tegah kota pelayanan ramah dan tidak terlalu jauh dengan malioboro top deh,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Trabasss Worr,2022,2,kamarnya biasa banget buffetnya ramai ini hotel kebanyakan wisatawan bus,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kualitas Makanan & Restoran
Alind,2018,4,hotelnya bagus bersih dan nyaman pelayanannya ramah tapi makanannya untuk saya orang manado kurang cocok,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
lukman taufiq,2017,4,hotelnya lumayan bagus khususnya di dalam memberikan bantuan informasi yang cepat dan akurat pelayan hotelnya cukup ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Virly Afriani,2022,5,tinggal 3 hari 2 malam disini bersama keluarga semua okee staf nya ramah dan cepat tanggap terima kasih khas lagi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Anis Hernandez,2021,3,Salah satu hotel milik bumn yang nyaman dan murah untuk dikunjungi dengan fasilitas yang sangat memadai,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Anita Hunzinger,2021,5,hotelnya bersih nyaman layanan bagus pokoknya sesuai prokes sarapan nya enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
vicky achmad,2020,5,Hotelnya sih biasa saja sih yang enggak wow banget hotel murah ya lumayanlah buat istirahat secara keseluruhan bagus,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Setyo Rini,2017,4,Tempat bersih dan nyaman tapi sayang kolam baru hanya kedalaman 1 3m jadi anak2 tidak bisa bermain udara,BUMN,Bintang 3,KHASTuguHotel (1),negative,Kebersihan & Kenyamanan Kamar
Salasa Robiah,2022,5,sangat puas sekali kamarnya bersih rapi dan wangi begitu juga dengan toiletnya pelayanan sangat baik dan ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
sunarijadi sunarijadi,2019,5,tempatnya nyaman breskfastnya lezat lokasi strategis dekat malioboro banyak kuliner sekitar hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
inge ardhia,2021,5,Pesona tugu hotel tempatnya strategis untuk pelayanan nya oke protokol juga bagus perlengkapan ibadah sudah tersedia di kamar,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
STOCKIST AFC Semarang,2024,5,Ruang pertemuannya besar bisa muat banyak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Moch Hafid Arofat,2023,5,ini tempat bagus banget dan rekomendasi banget untuk buku cocok untuk keluarga dan teman teman berkumpul disini mantap,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Yustisia Laras,2018,4,hotelnya bersih nyaman menu sarapan enak enak hanya saja ketentuan sarapan terlalu ketat,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Koko CAN,2018,5,lokasi baru sangat strategis lumayan bagus kolam renang kecil makanannya lumayan cocok untuk lidah jawa dan parkir lumayan tidak ada dasar baru,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Endahcristuti Utit,2025,4,terima kasih kami puas dengan fasilitas dan pelayanan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Nova Vuri,2021,5,lokasi yang sangat strategis ditengah kota jogja nyaman cm jika bisa disediakan lahan parkir yang lebih luas,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Papa hafiz,2021,5,hotelnya bagus sarapannya uenak buangett pelayanan ramah lain kali klo ke jogja nginep lagi di hotel ini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Bagonk Official,2018,5,hotel yang nyaman dan indah staf yang ramah enak deh pokoknya kalau disini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Putra Kurniawan,2023,4,sederhana tapi nyaman pelayanan oke ada mini kolam juga fnb enak,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Dody harris darmawan,2022,1,peralatan kamar mandinya banyak yang bermasalah ac bocor tambah deh,BUMN,Bintang 3,KHASTuguHotel (1),negative,Harga & Value for Money
Norman Juniar,2022,5,kamar bersih pelayanan ramah dan makanan enak2 pengen lagi nginep disini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
C S,2021,5,bagus pelayanannya bersih kamarnya dan setiap kamar dilengkapi sholat lengkap baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Zaenal Arifin,2018,4,sering maen ke jogja muter muter sembari nyari angkringan juga makan makanan khas jogja dan itu tiap kali ke jogja begitu entah kenapa telur bosen bosen ku rasa jogja sangatlah istimewa,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Ghina Salsabila,2019,4,Yaa tempatnya baik masakan enak sayngnya jajan dan cemilan tidak ada yng gratis semua bayar harap di koreksi lagi pelayanannya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Kadang Setiyono,2022,5,nyaman banget staf dan karyawannya sangat ramah jika ingin liburan dan istirahat tenang ini dianjurkan banget,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
G_19_Fioreynald Dyas Rasendriya,2021,5,nyaman wifi kenceng buat pubg auto ayam tapi tergantung skill lu juga deng,BUMN,Bintang 3,KHASTuguHotel (1),positive,Infrastruktur (AC/WiFi/Parkir/Air)
Gunawan Lendamanu,2019,4,Balai bagus hanya sempat kendala pindah2 ruangan karena ada salah komunikasi antara penyelenggara acara dan pihak hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Eddy Purwanto,2017,4,hotel masih baru sarapannya enak cuma tidak ada kolam renang untuk anak buat yang liburan bawa anak2,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
