User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Amy Sa Arifin,2023.0,5,hotel nyaman buat keluarga ada arena bermain ank2,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Anggi Utama Purba,2024.0,5,Lahannya luas di daerah kawasan danau toba nyaman dan harganya terjangkau,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Darmawi Hanafiah,2025.0,3,mohon mushola nya di perhatikan dan di perbaiki,BUMN,Bintang 3,PatraParapatHotel,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Romiza Medan,2025.0,5,hotel dengan view bagus dan sudah modern,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Irma Nadapdap,2019.0,4,Taman pesta dengan pemandangan langsung ke danau toba jauh dari keramaian view sunset nya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
DSB Fishing,2018.0,4,kamar saya tidak kebagian sendal hotel channel tv dikamar nya kurang memuaskan namun secara secara kseluruhan resort ini memuaskan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
yuslin hasibuan,2022.0,5,hotel di tepian danau toba yang baik bersih dan tertata rapi ada temoat bermain anak,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Syafri,2020.0,5,tempat luas ada fasilitas olahraga dan permainan lapangan bola mini kolam renang lapangan tenis,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Erni Delita,2023.0,4,sudah 2 x menginap di hotel ini saya sangat menyukai hotel ini sangat privasi sekali,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Enggal Susanto,2019.0,5,nyaman tenang dingin romantis elegan latar belakang view danau toba manteb pokoke,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Tu Kijo,2020.0,5,masakannya lumayan enak terutama olahan ikan m alhamdulillah nikmat,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Syamdhan Pamungkas,2019.0,5,penginapan yang nyaman dan indah untuk menatap danau toba dari kejauhan dan ketingian,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Yunda Lutfiyah,2022.0,4,keren banget hotel nya strategis banget bangun tidur disajikan pemandangan bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Perdata PN MEDAN,2019.0,4,Kamar bersih dan pemandangan sangat indah anak2 suka di hotel ini,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Bachtiar STMIK,2023.0,4,lumayan makanan baru aula besarnya lg ada pekerjaan direnovasi sekarang,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Isnin Junaedi Lubis,2022.0,5,Tempat yang bagus untuk diingat suatu saat ingin sekali kembali ke sana,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Yohanta Truman Sihite,2024.0,5,lokasi sangat bagus kamar bagus dan makanannya enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Khoe Yen,2020.0,4,buat rombongan atau perorangan rekomen kamar bersih dan luas bisa view ke danau,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Marc J316,2019.0,5,hotel yang terletak di atas pinggiran danau toba yaman view danaunya kere,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Doan Pangaribuan,2025.0,5,kamar bagus dan bersih tergolong murah sih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Mahadi Syahputra,2019.0,4,bagus indah bersih tenang dan nyaman layanan memuaskan tarif kamar standar bintang 4,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Mansyuria Dachi,2021.0,4,tempatnya tinggi dan santai karena bisa melihat pemandangan danau toba secara luas,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Muhammad Sutria,2019.0,5,pengalaman menginap yang menyenangkan cocok berlibur bersama keluarga besar,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Firda Dalimunthe,2019.0,5,bagus view yang cocok buat kebersamaan kantor astra isuzu puas trimakasih patra kenyamanan prapat,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Faisal Rahman,2020.0,5,lumayan bagus dan makanan mantap kecuali jagung rebus kurang enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Iman Abadi,2019.0,5,mantap lokasi nya nyaman dingin pemandangsnya oke pingin kedana lg kapan2,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Herianto,2019.0,5,Hotel yang elegan yang ada di parapat dilengkapi kolam renang dan lapangan bola view belakang langsung danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fazil Said19,2023.0,5,sangat menyenangkan dan memuaskan dan tujuan wisata yang alami,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
halomoangultom casto,2021.0,4,kamarnya bagus cuma fasilitas ber ain dan kolam nya kurang,BUMN,Bintang 3,PatraParapatHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
gunawan simarmata,2019.0,5,Suasana yang sejuk pemandangan luas cocok untuk meluangkan waktu dan mencari inspirasi,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Ardon Simbolon,2021.0,5,tempat yang nyaman dan cocok untuk menginap bersama keluarga harga ekonomi,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Musthafa Lubis,2020.0,5,Lokasinya bagus banget bisa langsung melihat ke danau Toba dari puncak bukit,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Lusdek “Lucy” Tjiong,2020.0,4,lokasi hotel nyaman dan cocok bawa anak2 jg rekom nih tempat,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
syahrial tamim Pane,2024.0,3,lokasi lumayan jauh dari kota parapat hanya bisa melihat pemandangan saja,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
yelenda sofyan,2019.0,5,bagus pemandangan nya ke danau toba menu sarapannya enak,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
wahyu wahyumadhan,2021.0,5,Hotel patra comfort prapat tempat parkir luas pemandangan atau vieuw nya oke dan cantik,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Redmi Note 5,2022.0,4,Hotel tua tapi nyaman asri tenang pemandangan danau toba terasa pribadi,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Nana Marliana,2020.0,4,view nya bagus tidak nginap karna kamar lagi penuh,BUMN,Bintang 3,PatraParapatHotel,negative,Lokasi & Akses Strategis
Dewi Nurlaela,2019.0,5,pemandangan bagus suasananya dingin tapi penginapan nya biasa saja,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Chandra Tan,2025.0,5,Pemandangan bagus cocok untuk santai,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
PAHAN IKAN,2020.0,5,lokasinya yang nyaman dan pemandangan yang sempurna menghadap ke danau toba yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Robert Marbun,2020.0,3,sayang lokasinya terpencil dan transportasi umum menuju lokasi penginapan tidak ada,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Fadly Raz,2019.0,5,Tempat yang indah nyaman asri klu buat bulan madu cocok lah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
pakDhe Mn,2025.0,5,hotel baik untuk menginap dianjurkan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ardiles Lubis,2019.0,4,tempat bersih rapi dana nyaman sangat cocok untuk suasana keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Irpan Apandi Damanik,2020.0,4,Tempat baru bersih nyaman dan pemandangan baru juga oke mantap la pkok nya,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Okelah Kalau Begitu,2024.0,5,meskipun jauh dari kota namun itu yang membuat nyaman tidurnya,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
didiek peter,2020.0,5,tempat yang sangat bagus untuk membuat acara tim bangunan,BUMN,Bintang 3,PatraParapatHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Amiruddin Hadi,2020.0,5,Hotel bagus tidak bisa seger cocok untuk berlibur,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Wita Siallagan,2020.0,3,Suasa nya oke sih mudah2an fasilitas lebih sering diperhatikan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Yunus Lieputera,2020.0,3,fasilitasnya sudah mulai menu akan tetapi pemandangannya menakjubkan,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
wahyusejahtra Nst,2021.0,5,buat liburan keluarga sangat cocok halaman bermain luas,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Roy Carl Oppier,2019.0,5,kalau untuk ketenangan inilah yang terbaik dengan pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
hery susanto,2018.0,3,mash kurang teratur dan tidak adnya pelindung jadi mobil kehujananan dan kepanasan,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Hezron Tumanggor,2022.0,5,ttp bintang 5 tapi mohon di bersihkan pekarangannya soalnya kami hampir tergigit lipan besar,BUMN,Bintang 3,PatraParapatHotel,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
A Qeee,2025.0,5,tempatny strategi dan pelayanan yang sangat baik,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Indra Ling,2019.0,5,kalau pagi dingin n n ruang inap cukup luas,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Deddy Noel Sibarani,2018.0,5,puas sekali dengan pemandangannya lokasi bermainnya pokoknya seru,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Martin Jati,2024.0,5,hotel patra view danau toba tempat luas,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Heri Sukisno,2025.0,3,Jalan masuk ke hotel sempit dan curam,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Muhammad Salim,2019.0,5,bisa melihat pemandangan danau toba namun agak jauh akses masuknya,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Rado Riza Travel,2020.0,5,hotel rekomendasi buat keluarga prewedding keluar dan bulan madu,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
paul kevin manalu,2019.0,5,Salah satu hotel terbaik di parapat sikap karyawan perlu diperbaiki,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ahmad Sulaiman Kincai,2019.0,5,posisi yang sangat strategis dan pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
yatiman patra,2022.0,5,Bila ingin menikmati indah pemandangan danau toba datanglah ke patra parapat,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Mahmud Mahmud,2020.0,4,Resor jadul lumayan terawat lah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Mohammad Hayazi,2025.0,5,pemandangan yang menarik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Danu Kusworo Purba,2019.0,5,hotel yang nyaman dengan pemandangan danau toba yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
william Liong,2022.0,5,pemandangan bagus dan nyaman tempat nya masih agak sepi,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Rian Arisandy,2019.0,5,tempat yang cocok untuk berlibur dan bersantai bagi keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Mohamad Riduan,2019.0,5,patra comport parapat hotel yang nyaman untuk liburan keluarga dengan pemandangan danau toba dan pulau samosirnya,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Ardillas Rizal,2019.0,4,Suasana pribadi tenang cocok jg buat pertemuan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
marta kurniawan,2023.0,4,semoga segera bangkit dan cantik lagi untuk memuaskan pelanggan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Koko Baktiar,2022.0,1,kolam baru kotor toilet baru lagi parah,BUMN,Bintang 3,PatraParapatHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Firdaus Adisurya,2022.0,4,pemandangan bagus cocok untuk keluarga atau berdua,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
fachri syam,2022.0,5,tempat luas harga tiket masuk murah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dahliza Aya Sofia Hasibuan,2019.0,5,Tmpnya bagus asri pemandangannya bagus pelayanan sangat baik,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
bima Joeliandy,2022.0,4,nyaman buat acara keluarga dan andai tolan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Jef R Saragih,2022.0,4,tempat yang nyaman dengan pemandangan danau toba yang menakjubkan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Fitriadi Theman,2023.0,5,tempat yang indah pelayanan ramah dan bersahabat,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Joe Joe,2019.0,3,fasilitas dan kondisi kamar sudah lebih baik,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
tigor tampubolon,2019.0,4,sangat nyaman untuk tempat liburan keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Hendra Purba,2024.0,4,tempat bagus dingin dan luas,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Stefanus Andries,2019.0,5,nyaman pemandangan danau toba yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Mas Mujib,2025.0,5,ramah menyenangkan dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
suluh normasiwi,2019.0,4,Lihat dan keramahan oke tempat nya agak menakutkan,BUMN,Bintang 3,PatraParapatHotel,negative,Kebersihan & Kenyamanan Kamar
aunelia iswanti,2020.0,4,bersih dan nyaman view mwnghadap danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Widya Arsyh,2020.0,5,pemandangan yang nyaman juga bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
BERNAD.S. SIMANJUNTAK,2018.0,3,tempat yang nyaman untuk kelurga maupun acara pelatihan dari kantor,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
moch hanggoro,2019.0,4,Viewnya ke danau toba keren banget,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
ilham syaputra,2018.0,5,pemandangan nya indah tempat nya nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
2mail hardin,2021.0,4,ada peningkatan yang baik dari kunjungan sebelumnya,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
ruddy santoso,2019.0,5,bagus pemandangannya hanya sudah aksesnya,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
FX Anang Yuni Saputra,2019.0,5,udara dingin dengan pemandangan danau toba yang mengagumkan,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
CJ channel.,2020.0,5,Ini adalah tempat yang menurutku sangat nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Martin Sebayang,2020.0,5,tempatnya asik dengan view yang menyegarkan mata,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Damaliani Syafitri,2020.0,4,kalau bawa keluarga oke jg ini hotel,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Melani Butarbutar,2020.0,3,Tempat yang menyenangkan jauh dari kebisingan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Mustoko Weni,2020.0,5,tempatnya nyaman view nya juga bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Jantoni N,2020.0,5,keren buat keluarga dan acara resmi mantap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Pardiaman Putra Damanik,2020.0,4,hotel dengan pandangan sangat indah dan dengan harga yang terjangkau,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ramzafal Tambunan,2021.0,4,Kalau lebih di urus lagi pasti keren hotel baru,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
nurlina hayati,2022.0,5,sangat mantap luas dan nyaman lokasi dan bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Okto Dwi Priatmojo,2019.0,5,Aku pernah bermimpi ada disana bersama Natasha Wilona,BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
Gina Alfa,2021.0,4,hotelnya lumayan pemandangannya oke,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Burhan Burhan,2019.0,3,hotel nyaman dengan pemandangan yang indah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Sulaiman Zainal,2023.0,5,suasana menginap di patra sangat memuaskan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Nuansa Indah Tour & Travel Medan (Nuansa Travel Medan),2021.0,5,Hotel dan view nya sangat bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Edo Syahputra,2022.0,4,tempat wisata yang bagus buat anak anak,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ferri Irawan,2019.0,5,hotelnya nyaman viewnya mantab,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
surya regar,2019.0,5,Cocok untuk liburan keluarga dan urusan bisnis,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
An Ton,2019.0,5,tempat yang nyaman untuk menginap di danau toba parapat,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
think big,2020.0,4,hotel yang agak masuk ke dlam tentram jauh dari kebisingan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
salman zuhri,2019.0,5,Selalu asyik bermain dan menginap di sini,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Renny Hutabarat,2020.0,5,Tempatnya cukup keren n bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
gusti arisandy,2019.0,4,Aman tenangg dan dingink melihatya juga baguss,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Alfi Yafnil,2024.0,5,tempat yang nyaman memandangi danau toba tidak ada perubahan,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Bobby Hary,2022.0,5,rekomendasi resort hotel pekerjaan yang baik,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Josua Sitinjak,2020.0,4,bagus dan nyaman melihatya juga bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
muliya darma,2019.0,4,cocok banget bw liburan keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Yudi Hermawan,2019.0,4,pemandangan nya langsung ke danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Romi Candra Sebayang,2021.0,5,tempat yang cocok untuk liburan keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
MARIA SARAGIH,2021.0,5,Udaranya sejuk tempatnya bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Baren Coffee,2023.0,5,asik buat liburan keluarga ataupun rekan kerja,BUMN,Bintang 3,PatraParapatHotel,neutral,Pelayanan Staf & Keramahan
Devry Farany,2021.0,5,hotel dengan pemandangan tercantik di danau Toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
minar Silaen,2022.0,5,perlu memperbaiki jalan agar lancar,BUMN,Bintang 3,PatraParapatHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
kristina samosir,2024.0,3,Apakah ada nomor whatsapp yang bisa dihubungi,BUMN,Bintang 3,PatraParapatHotel,neutral,Lokasi & Akses Strategis
Risnauli Ambarita,2019.0,5,Tempat baru bagus Asri bersih dan ramah,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Harun Haruun,2023.0,5,penginapan dengan fasilitas cukup lengkap,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
M Asrol Hasibuone,2019.0,5,view yang menarik udara langsung dari pegunungan,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Satria Sihombing,2025.0,5,sangat sangat indah dan tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
EDWIN_ RECORD,2021.0,5,hotel patra jasa parapat luar biasa asri tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
adwini Pratiwi,2020.0,3,pemandangannya menghadap danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Nur Aeni,2021.0,5,Tempatnya indah tapi kalau malam agak serem gitu,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
Timmie Maria Gomar Gama,2019.0,5,Tempat favorit dari anak selalu kesini sama keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
pudi utomo,2019.0,5,Tempat yang bagus buat outbond dan makan daging,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
Johan Sinaga,2019.0,4,hotelnya merekomendasikan banget,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Martha Rini Plongkowati,2019.0,5,Patra Parapat hmm terimakasih servisenya untuk backpacker dianjurkan,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Hendra Rambe Simamora,2018.0,4,pemandangan langsung ke danau toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Rikky Chen,2020.0,5,Harga bersahabat dengan pemandangan indah,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Ummy Resa,2021.0,4,nyaman cukup bersih luas,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Indah Mayasari,2024.0,5,sudah ke dua kali baru datang ke tempat ini,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Desmon Gultom,2024.0,5,melihat yang bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
gekerpin togatorop,2019.0,5,cocok untuk pertemuan keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Dizzy Head,2025.0,5,Pelayanannya ramah dan profesional terutama dodo dan ari,BUMN,Bintang 3,PatraParapatHotel,positive,Pelayanan Staf & Keramahan
Beslon Samosir,2023.0,3,makan santai sambil melihat danau Toba,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Anak Medan,2017.0,4,pemandangan bagus hotel bersih,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Kang Ipoeng,2019.0,5,asyik hotelnya ditepi danau,BUMN,Bintang 3,PatraParapatHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rudi Anto,2020.0,5,tamannya yang luas dan asri,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Lawrence Anderson,2021.0,4,pemandangan yang begitu indah dari kenyamanan patra,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Bang arief Eneste,2019.0,4,lokasi bagus untuk keluarga wisata,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
LSC Pru,2020.0,4,Lokasinya bagus dan tenang,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Aris Aditya Eka Pradana,2019.0,5,View nya indah banget wifi kenceng,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
mina rahmah,2019.0,5,hotel nya bersih dan nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Hermanto Turnip,2019.0,5,hotelnya nyaman,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Roy Carl Oppier,2019.0,5,Tmp dan pemandangannya sangat indah,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Niko Hutama Manalu,2020.0,5,acara 1st maxco medan aceh komunitas xpander,BUMN,Bintang 3,PatraParapatHotel,neutral,Harga & Value for Money
Haryo Kuncoro,2019.0,4,taman nya luas,BUMN,Bintang 3,PatraParapatHotel,positive,Lokasi & Akses Strategis
Dave DJ,2022.0,5,Bagus banget sihh gw suka,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Puji Suripto,2022.0,4,Tenang cocok banget buat keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
Sumatera Holidays,2024.0,5,lokasi hotel bagus,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Imelda Vanya,2020.0,4,bagus buat keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Kualitas Makanan & Restoran
RH CHANDRA,2022.0,5,nyaman asri adem,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
RM.PONDOK BAMBU,2025.0,5,Saya belum kesana,BUMN,Bintang 3,PatraParapatHotel,negative,Harga & Value for Money
SidauroeXx Motovlog,2021.0,5,cocok bg buat kumpul keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Merida “meridafong” Fong,2020.0,4,Suasananya adem dingin,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
HENDRA SS,2022.0,2,bersih dan pelayanan bintang 2,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
Wisanggeni Sholata Sya,2020.0,5,Tmpt nyaman untuk istirahat keluarga,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
iskandar sst,2020.0,4,T4 istirahat nyaman u berlibur,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
evi gurumatematika,2025.0,4,cocok untuk tempat penyembuhan,BUMN,Bintang 3,PatraParapatHotel,positive,Harga & Value for Money
GJAI RG,2020.0,5,nyaman tempatnya,BUMN,Bintang 3,PatraParapatHotel,positive,Kebersihan & Kenyamanan Kamar
