User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Angga Arshavin,2018,4,Sebelum gerbang m1 ditutup hotel kyriad adalah salah satu hotel paling dekat dengan bandara soekarno hatta tapi sekarang setelah pintu gerbang m1 ditutup ditambah lg dengan jalur perimeter selatan jg msh ditutup membuat jarak hotel kyriad ke bandara soekarno hatta jadi sangat jauh tapi tersedia shuttle dari dan ke bandara soekarno hatta disekitar hotel banyak warung2 makanan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Muhidin Beta,2021,4,bagi yang mo bepergian dengan pesawat dengan jadwal lebih pagi mungkin ini alternatif hotel yang deket bandara untuk menginap biar tidak terlambat di perjalanan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Sulistiyowati,2019,5,Tempat yang bagus untuk menginap Junior Suite kamar sangat luas dan semua berfungsi dng baik terimakasih kyriad lain kali mungkin pergi lagi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
daryanto asta,2022,1,Saya memeriksa masuk ke hotel ini sampai menunggu 2 jam pengalaman yang tidak biasa kasian anak anak lama menunggu jadi pada pulih kapok,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
bintang s,2023,3,posisi tidak terlalu dekat ke bandara akses lumayan macet harus memberikan waktu luang lebih cepat tamu dari ke bandara kurang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
ervan fathoni,2020,5,nyaman banget bersi abang sama embaknya cantik nyaman deh pokoknya tidak kalah ama hotel berbintang yang lain,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Harto Tn,2023,4,hotel yang terletak dekat dengan bandara sukarno hatta jakarta cukup tenang dan nyaman untuk menginap bersama keluarga,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Adi Ilham Nugraha,2024,5,pelayanan dari mba desi ramah sekali makanan nya juga enak,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Erha Sinaga,2020,4,Hotel diluar ada aroma tidak sedap exaust kamar mandi tidak hidup jadi asapnya mengepul smp ke kamar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bamby Arya,2019,4,Hotel bagus layanannya baik ramah dekat dengan tempat makan warung ada kolam renangnya harga terjangkau sarapan enak banyak macamnya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
riscamaranita,2023,3,Lokasinya di Deket bandara terhitung nyaman untuk nilai segitu namun mungkin kebersihannya bisa ditingkatkan lagi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Elu Pandu Angsoro,2024,3,Kamar lumayan buat istirahat kolam renang nya bersih dan bagus,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Checep Suyanto,2021,4,Hotel kyriad cukup representatif murah dan nyaman untuk menginap sarapan banyak variasi makanan pilihan saya sudah 2 x nginap di sana mantap,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Dwi Hermawan,2019,2,lokasi dekat dengan bandara soekarno hatta ada kolam renang namun sayang nya untuk kamar grand deluxe saja tidak ada lemari es nya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
chriscorp80,2022,4,untuk pintu masuknya di posisi menanjak dan harus berhenti ketika mengambil tiket agak sulit untuk mobil jenis tertentu dengan muatan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
ASR Indonesia,2022,5,lokasi terdekat dengan rumah cocok untuk acara akhir pekan bersama anak anak masih mencari informasi bagaimana agar menjadi anggota sebulan sekali bisa di sini nih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Hikmawati Anugrahadi,2023,5,sangat nyaman untuk beristirahat setelah melakukan perjalanan panjang dari bandara madinah ke soeta,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Yama Ritha,2023,5,kamar nyaman sarapan enak lokasi juga dekat dari bandara pelayanan baik dan ramah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
bibih ibrahim,2019,4,masakannya enak view dari kamar oke cuma angkat nya saja cuma dua jadi saat banyakan mah harus antri,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Pak Puh,2019,3,lokasi dekat bandara soekarno hatta dekat kantor airnav indonesia hotel ini menyediakan ruang untuk pernikahan meski kecil lahan parkir jg sempit,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Maria Ria,2021,5,Salah satu pilihan hotel terbaik dengan lokasi yang sangat strategis kebersihan dan pelayanan yang super2 oke smua,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Hendra Apriandi,2019,4,Ada fasilitas antar jemput dari dan ke bandara soekarno hatta pegawainya ramah banget ada kolam renangnya ac dan wifi oke kenceng bagus,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Lia Febriani,2024,5,pemandangan indah waktu hujan mengingatkan pada seseorang di bali,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Opi Pandawa,2025,5,Terimakasih mbak desy atas servis nya yang terbaik,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
albert Soe,2022,1,Saat sarpan lg ada jemaah umroh rame betul resto jadi jorok buah tidak ada omlet jg tidak ada pelayan n pelayan kurang sigap,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
kim - sen haryati,2021,5,Pelayanan memuaskan hotel ny bersih dan nyaman lain kali pasti akan k sana lagi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Molasetia a,2018,5,kamar nya luas dan nyaman pelayananya bagus pegawainya ramah2 dianjurkan buat yang mau menginap di deket bandara soeta,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Othman Razali,2017,3,hotel dengan bandara soekarno hatta cukup bersih namun ukuran tidak terlalu luas bagi yang muslim susah untuk melaksanakan sholat dikamar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Devi Kristanto,2017,4,lobby utama tidak ada resepsionis nya jadi jika ingin berkunjung silahkan konfirmasi bagian keamanan di area parkir,BUMN,Bintang 3,KyriadHotelAirportTanggerang,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Erza Rozi,2017,5,mohon di perbaiki kartu masuk kamarnya karena kemarin kamar saya ada tamu lain salah masuk kamar saya dan saya sdng berada dalam kamar tsb mohon perbaikannya demi kenyamanan tamu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,neutral,Kebersihan & Kenyamanan Kamar
Planet Tractor,2022,2,nginep di sini dapat pengalaman buruk saja resepsionis nya ketus banget dan telepon kamar saya di putus seriap kali di angkat tidak di jawab semoga manajemennya berbenah lah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Rizky Fauziah,2020,3,dekat bandara soekarno hatta sayang kamarnya kurang bersih makanannya juga biasa saja tapi buat tempat istirahat jika pesawat tertunda lama bisa lah disini,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Rasino Setiawan,2024,5,Sangat nyaman sayang indomaret nya menghilang dari rumput fajar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
INDRI YANI23,2020,5,sangat suka dengan hotel ini ada banyak kamar yang bisa di pilih fasilitas oke ada kolam renang dan nyaman,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Agus Nugroho,2017,3,sebenarnya restoran nya bagus tapi kamarnya kurang terutama di kamar mandi ada udara menggenang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Ignatius Erwin,2022,3,kamar mandinya perlu sedikit perawatan untuk lantai mulai terlihat kotor,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
Muka Belang,2018,5,hotelnya bagus kolam berenang nya juga enak pelayananya ramah2 untuk harga ya sesuai lah lokasi juga cukup strategis pokoknya semuanya cukup memuaskan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
MIFTAHUDIN 179,2018,5,hotelnya bagus ada kolam renangnya juga bersebelahan dengan apartemen juga dekat bandara murah harga buat nginap disini mantapp,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sigit Puji Astanto,2023,5,Karyawannya ramah makanannya uennaak ketekunan parkiriran cukup luas kolam renangnya nyaman pokoknya yang terbaik lah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
SETIAWAN TRANS,2021,4,kalau tempatnya nyaman tapi kamarnya kurang bersih di bawah tempat tidur banyak debu dan sampah kondom dll,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Den Baguse Burhan,2016,5,disarankan untuk transit jika bepergian tersedia gratis ulang-alik ke bandara dengan anggaran yang sangat ekonomis fasilitas sangat oke dan tersedia kolam renang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Antonius Hendrik Franki,2018,3,Pelayanan biasa saja amans minimal tidak ada minuman selamat datang wifi tidak bisa digunakan sebagai transit sekedar oke karena dekat dengan bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Lokasi & Akses Strategis
Miftahul Iman,2024,4,memiliki fasilitas untuk ruangan pertemuan yang memadai dari koneksi internet audio visual proyektor dan memiliki tempat toilet dan musholla dalam ruangan pertemuan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,neutral,Kebersihan & Kenyamanan Kamar
Mohd Zuhdi,2017,4,Tempat bagus ini cocok untuk Bermalam sementara menunggu penerbnngan posisi dekat bandara dan di luar jalur macet,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Ismiyati Ishaq Sairan,2022,5,hotelnya baguss pelayanan ramah kolam masih di buka dan pengecekan kebersihan setiap hari kolam buka dari pagi sampai sore,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Koko Soerya,2020,5,hotel nyaman bersih akses mudah dan ada shuttle bandara hotel atau hotel bandara tapi harus buku dulu sehari sebelumnya jika mau di jemput,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Rahmat Hidayat,2025,4,lumayan nyaman,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Mohamad Ojie,2019,3,hotelnya cukup baik bersih strategis dekat bandara harga kamar memadai dan layanan sangat baik,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
dadi pratama,2024,5,bagus strategis mba desy baik di restoran membantu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Muhamad Nastain,2018,4,fasilitas dan keramahan sangat baik kamar bersih dan luar hanya lokasi di sekitar daerah kumuh tapi secara keseluruhan oke,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
MABUD MAN,2024,5,lokasi lumayan strategis dekat dengan bandara nyaman pelayanan juga oke,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Andi Hermawan,2019,5,Pelayanan nya baik dan ramah untuk makanan enak ada beberapa juga yang kurang balik lg ke selera masing2 orang terima kasih kyriad,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Rio Alfian,2018,5,sebulan 2 kali kami menginap di hotel ini sangat bagus dan nyaman untuk kami dengan harga terjangkau dan lingkungan yang bagus,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Rizki Timorandy,2019,5,puas makanannya enak stafnya ramah2 ada kolam renangnya juga dan bersih jadi anak anak senang semuanya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
doni faan,2022,5,Deket dengan bandara pelayanan ke tamu dari check in sampai check out sangat ramah tanggal dan baik tambah ada pengantaran gratis ke bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Asifa Ramadianti,2024,5,bagus hotel nyaa terjangkau,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Agus Dwi Darmawan,2016,3,Lokasinya dekat bandara agak sulit nyarinya jalanan di depannya sering macet agak sulit cari cemilan dan minimmarket harus jalan satu blok menu makanan agak kurang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Andi Dharmawan,2018,4,bagus hotelnya hanya saja kurang strategis karena sering macet dan sekitarnya yang kurang ramai,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Ade Mulyana Rosyadi,2023,5,Tempat baru cukup bagus kolam renang cukup luas cocok untuk transit dan tempat acara kantor,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Opan Saputra,2019,5,tempatnya strategis pinggir jalan raya bisa langsung m1 bandara internasional soekarno hatta tapi ingat jam sore padat merayap arah pintu air 10 hehe,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Lestari Nuria Hati,2017,5,kolam renang asik terhubung langsung dengan tempat sarapan sehingga bisa sarapan sambil santai dengan pemandangan kolam renang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
AHMAD MASHURI,2023,4,AC kurang dingin pelayanan kurang untuk lokasi strategis untuk kaman okee,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Diah Yuliani,2021,4,tempatnya nyaman makanan nya lengkap fasilitas nya oke tapi sayang pemandangan nya kurang asyik,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Ady Pardys,2017,3,kamar oke sarapan oke cuman cust service yang malam jelek pelayanannya sampai dimarahin sama cust yang lain juga,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Ahmad Sopyan,2023,5,kamarnya bagus bersih pelayanannya oke deket ke bandara soetta,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Eddie Gan,2021,5,bagi para wisatawan dari luar negri maupun dari dalam negri cocok untuk transit di hotel ini karena akses transportasi sangat menunjang aman dan nyaman,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
I WAYAN ARSA DANA,2020,3,bintang 3 sih kirain aku deket banget sama bandara ternyata melalui perimeter selatan makan waktu 45 menit,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Saryanti Sjarif,2018,5,untuk di daerah ada hotel itu baik hanya pelayanan harus ditingkatkan minuman air mineral di ruangan rapat dan di kamar mohon diperhatikan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Kurniawan Giri T,2018,4,kamarnya nyaman fasilitas kolam renang oke menu makanan kurang beragam,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Okta fatmasari,2019,1,Apaan hotel kaya begini tidak ada tata rahmanya sekali sopan santun tidak ada senyuman pun tidak ada pelayanan kurang tidak baik,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
Dwi Wibowo,2017,4,posisi dekat bandara posisi dekat parimaiter utara lumayan besar hotelnya harga murah ada kolam renang wifi kencang dan stabil,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Rio Admiraldi,2022,4,kebersihan kamar mandi nya jelek sekali saya datang kamar mandi menyusahkan kerak di mandi banyak,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
Reclaudia Sinurat,2020,5,enak banget ada kolam renangnya juga kamarnya nyaman kok tidak buruk lah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Hisar Samosir,2019,5,secara keseluruhan sangat nyaman antar jemput bandara gratis untuk antar jemput bandara agar menghubungi pihak hotel terlebih dahulu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Adisty Nainantira,2017,5,cocok untuk pertemuan untuk manasik kyriad punya paket tambah miniatur ka ba pelayanan ramah sangat dekat dengan bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Rizki Rawuh Wulan Dari,2022,1,Tidak ingin menginap di sini lagi toilet sangat bau ac bocor resepsionis sangat tidak ramah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
dave six,2019,2,Air mandi kecil mandi tidak nyaman dinding kamar mandi kurang bersih kertas toilet tidak di isi ulang terimakasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Kangen DESA Asmawati,2017,5,T4 nya yng nyaman pelayanan memuaskan bersih rapi deket sama bandara cocok banget buat kamu2 yng ada perjalanan transit,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
juniati effendi,2022,2,paket pertemuan makanan kurang memuaskan tidak sesuai pesanan angkat nya kurang lancar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
nicholas tonny,2018,5,hotel yang bagus dengan harga yang terjangkau fasilitas lengkap dan kebersihan yang baik,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
RealShy,2022,4,Lokasinya jauh dari bandara karena rutinnya muter jadi klo mau nginep tujuannya buat ke bandara memperbaiki cari di tempat lain,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
John Isaac Witness (John),2018,5,Itu tuh tempatnya bagus banget auranya juga bagus rasanya kalau saya ke sana bisa nyaman dan dingin juga santai lah saya juga satu keluarga kaykanya ingin menginap,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Okta Khimara,2023,5,buat yang cari hotel tidak terlalu mahal deket bandara ya okelah disini bersih juga,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
AK production,2019,5,Oke kamar nya bersih tapi ada beberapa ac nya yang punya karena filter udara nya kotor,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
Dwi W.L,2017,4,hotel transit yang asik lokasi dekat dengan bandara menu di restoran lumayan enak mungkin bisa ditambah dengan variasi makananya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Delisha sakhi,2020,5,Tempatnya bagus mudah di akses parkirnya luas pelayanan nya bagus ada hotel dan apartemen juga merekomendasikan deh,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Dipa Aura,2025,5,terbaik biar bintang yang berbicara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Edi Pratama,2017,5,Tempat ini sangat nyaman sekali di samping itu untuk menuju bandara soekarno bahkan cuma butuh waktu gk sampai 5 menit,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
ENDAH ISWANTIE,2019,1,jadwal ulang-alik tidak siap sesuai jadwal harus dipesan dulu 3 jam sebelumnya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Yupitaya Aining Syuri Falsa,2024,5,Saya sangat puas dengan pelayanan hotel ini pelayan nya ramah ramah makanan nya enak enak,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
MUHAMAD JAHIDI,2018,4,nyaman ada kolam renangnya akses mudah pinggir jalan dekat dengan bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
gladys egeten,2024,5,stafnya ramah2 terutama mba dessy yang sudah banyak membantu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
fredy fredy,2018,4,lumayan asik tempatnya sarapan enak cm kolam renang agak kotor,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Jerry Josua Ticoalu,2021,3,lobby dan resto terasa panas ac yang tersedia tidak dinyalakan dengan maksimal,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Alvionita Astuti,2019,5,Baguss keren murah tapi lumayan untuk pelayanannya sekelas bintang 3 kolamnya kebanyakan kaporit tapi jadi mata pedih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Jenny Saherna,2018,5,merekomendasikan bersih dan yang penting sarapan nya enak maaf gk sempat foto jadi gk bisa upload dech,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Yupitaya ainingsuri Falsa,2024,5,keren banget suka sama layanan2 nyaa bagus semua ramah ramah juga,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Claudia Rosaline,2019,3,Handuk kotor dan sudah agak robek2 kamar 2orang sandal cuma 1 asli jauh berbeda dengan foto,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Rizky Isabell,2021,4,tempat baru strategis pelayanan ramah dan cepat bersih kamar cukup cepat,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Renny Wahyuningsih,2018,5,Tempatnya bagus kolam renangnya oke tapi tidak banyak pilihan makanan yang di tawarkan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andri Rakasiwi,2022,1,kecewa banget bagi yang perjalanan dinas jangan ke hotel ini bill hotel tidak dikasih karna pemesanan online,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Firman Masjhur,2019,4,lokasi hotel yang relatif dekat dengan sukarno bahkan bandara sangat memudahkan jika ada kebutuhan kerja di daerah bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Malau Arief,2018,3,hotelnya nyaman sayangnya cukup sulit mencari makanan di luar hotel,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Yayan Sumarna,2019,4,dekat bandara ada kolam renang kamar cukup bagus makanan kurang atas ala eropa c,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Idrus Fairuz,2024,4,dan aku baru sudah agak coklat2 gmn gt kayak udah jamuran menanamnya perlu di ganti kayaknya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Halim,2017,5,tempatnya nyaman bersih menu sarapan cukup beragam lokasi lezat dekat dengan bandara soekarno hatta,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Adji Syahbani,2022,1,respon lama reservasi kamar deluxe dapatnya kembar kamar mandi bau dan kuning ac bocor,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Kinan Naima Anjani,2019,5,hotelnya nyaman pegawainya ramah menu sarapannya banyak pilihan dan enak enak sekitar hotel banyak kuliner enak,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Putri D.M.,2018,3,jauh dari pintu masuk bandara harus muter biar bisa masuk jadi buang waktu tidak macet saja 30 40 menit,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Lokasi & Akses Strategis
Riyan Vandesar,2021,4,hotel di belakang bandara ini cukup bagus karena dekat dengan bandara dan sangat dekat dengan pusat kota tangerang tempat strategis,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Ali Hanafi,2018,5,bagus nyaman dan murah sangat dekat dengan bandara soetta ada musholla kolam renang juga dianjurkan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Junaedy S,2023,1,hotel dengan pelayanan yang terburuk selama hidup saya sumpah nyesel tinggal di sini,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Kiki Indri,2019,3,lumayan bersih dan nyaman jika untuk tidur saja tapi jika untuk pelayanan masih banyak yang harus ditingkatkan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Rudy Kuncoro,2019,5,bersih dan ramah banyak dukungan manusia kebutuhan jamaah tinggal sebelum lanjut terbang ke mekah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Muhammad Firman Ashari,2022,3,AC nya bocor kamar nya jadi becek pemanas air minum rusak,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Saifudin Zuhri,2020,4,hotelnya bagus hanya fasilitas kamar banyak yang rusak dan tidak diperbaiki,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
rizqi abdul majid,2021,5,sangat puas dengan pelayanan resepsionis sangat ramah dan peduli bersih nyaman sangat dianjurkan bagi yang transit atau sekedar melepas penat,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Muhammad Ipung,2020,4,baik buat tempat kongkow ataupun yang mau menginap apalagi sakit ke malam sakitnya semeriwing,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
emilasari emil,2017,3,kolam renang oke bersih tapi makanan di restonya banyak yang kosong,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Syarif Eko,2018,4,bagus n bersih jg pelayanannya memuaskan cuman makanannya kurang fariatif n rasanya standar,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
joni robert,2022,1,kamar mandi kotor licin jorok sangat tidak merekomendasikan salah satu foto jendela,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Deko Romilsyah,2019,4,sangat baik untuk istirahat atau menginap di hotelnya dekat bandara soekarno hatta nyaman asik dan dianjurkan banget,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Zaqie Andriansyah,2018,5,sarapannya mantab banyak pilihan dan nyaman kamar hotelnya harga bersahabat,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
KopiHitam 93,2018,5,tempat oke sudah sering nginap di sini cuma kamar yang di promo suka abis saat di cek masuk,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
