User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Omega Puti Saraswati,2018,4,Hotel yang bagus banyak tempat yang oke buat foto foto sarapan di atap dengan pemandangan bandung yang luar biasa makanannya pun enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Ikbal N,2019,4,makananya enak hotelnya nyaman kamarnya nyaman lumayan sempit view pemandanganya ckup bagus cuaca seger,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Desi Indriani,2020,4,Hotel yang cukup strategis cuma kewangannya perlu ditingkatkan terutama pada area lobi dan resepsi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
G S,2020,3,Untuk kamar sejauh ini begitu baik kolam renang perlu dibersihkan karena kotor dan udara pekat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Linov Purp,2025,5,perlu peremajaan dikamarnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
fisty corsica,2022,2,pintu toilet tidak bisa ditutup karena kena selang lemari jelek banget dipasanginya dan kotor Westfael mampet,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Riobie McShamroog,2019,2,hotel atau kafe kesini untuk acara tapi karena salah komunikasi acara jafi dibubar dipaksa oleh pihak berwenang sayang padahal tempatnya enak buat bercengkrama saya akan memberikan 2 bintang untuk ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
ratih wijayanti,2018,4,hotelnya bagus hanya saja peredam suaranya tiap kamar tidak bagus masih terdengar suara dari kamar tetangga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Rio P,2022,5,tempat makan di atas bukit di wilayah bandung dgan menampilkan pemandangan kota bandung pada saat malam hari maupun siang hari,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
izzan Izzan,2019,1,Sprei kurang bersih saat bangun pagi ternyata ada noda darah dalam sprei seperti tamu sebelumnya tidak dibersihkan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Rossy Penditiawati,2020,5,lokasi pinggir jalan parkir sempit kelebihannya kamar dengan balkon suasana adem banget karena banyak pohon,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Million Dollar,2020,3,tempatnya nyaman cuma tempat parkir nya sedikit lokasi bagus dipinggir jalan adem karena banyak pohon,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Tyas sukmono aji,2018,4,tempatnya enak nyaman dingin dan petuganya ramah2 tapi sayang sarapan paginya gitu2 saja kurang fariasi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Ali Indra Gunawan,2023,2,kamarnya tidak enak sprei bantal dan tangan kuning parkir susah,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Lokasi & Akses Strategis
Jajang Nurjaman,2025,5,sangat indah pemandangan nya dan modern banget,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Kontoru Asukabe,2018,3,Gagal pintu rusak dan ada kuman di bak mandi nya dah gitu wastafel nya mampet dan udara keran kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Adrian Zubir,2021,5,Hotel yang bagus walau saya tidak menginap tapi tempatnya cukup pribadi tempatnya tenang dan adem,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Indra Shadut,2024,5,cocok buat liburan klo maen ke bandung lokasi cukup strategis di dago atas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Adriani Darma Putri,2020,5,insyaallah kalau aku bandung akan datang kesini lg enak semua makanan nya enak pelayanan nya jg bagus pokoke sukaklah sama tempatx n pegawai 2nya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Annisa Putri Sabrinaa,2023,5,nyaman banget tidur disini selanjutnya kalau ke bdg akan tidur disini dan untuk staf nya ramah ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Reff Trans,2022,5,nyaman dan sejuk fasilitas kolam renangnya ada harga terjangkau dan bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Tommi Marsetio,2019,5,Hotelnya lumayan pelayanannya jg bagus pemandangan nya di atap lt 5 top banget,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Valerie Deva,2022,5,Di bawahnya dekat kolam renang ada musik live bagus sekali tempatnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Gatot jeplen,2018,4,hotel yang bersih tenang dingin dan karyawanti yang sangat ramah dan posisi hotel yang strategis di dago_bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Amirin Wahyu,2016,5,hotel yang saat untuk wisata dan perjalanan dinas suasana yang hijau dan artistik membuat pengalaman yang berkesan saat berada di bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
John Demzy,2025,2,Banyak kue handuk butek,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Savero Seka Putra,2022,5,nyaman ada kolam renangnya terutama ada makanan gys nya di resto makanannya super enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
tanpa nama,2021,2,lumayan tapi sayang parkir nya tidak ingat apalagi ubtuk pengguna kendaraan roda 4,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Fajar Nugraha,2021,4,luas untuk kamar tipe tertinggi nya nyaman sayangnya tidak termasuk sarapan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Sifak Unisak,2019,4,desain eksterior disetiap sudut hotel bagus memiliki nilai2 seni hotel mungil tapi bagus pelayanan ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Ivan,2024,4,adem nyaman buat bintang 3 ini oke cuman agak kurang pemeliharaan saja dikit,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Sarah,2018,5,hotel supercozy yang ada di daerah dago atas desainnya yang artistik bisa jadi spot foto buat kamu yang hobi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Khayndra Junifer,2020,5,Bagus sih cm lg masa transisi mungkin angkat mati baru cape naik turun tangga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
DPN,2024,3,Bukan anggaran hotel tapi fasilitas bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
DIENS,2018,5,kamarnya nyaman sarapan memuaskan tetapi kamar mandinya kurang begitu nyaman dan bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Debby Purawinata,2018,5,lokasi strategis harga dan fasilitas yang didapat sesuai sarapan enak kamar bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Deddy Hadiyuwono,2018,3,Hotel yang lumayan bersih petugasnya ramah cuma tulisan nama sutra sendiri yang tersembunyi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
My Daily Hijab,2018,3,2x pindah kamar harus saya sapu ulang kamar pertama ada kue saya shalat jadi lantai harus bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Kebersihan & Kenyamanan Kamar
Hilman Sunandar,2021,2,Kamara bocor dari parket kamar mandi busngan banjir prlu diperhatikan,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
susi lawati,2017,5,tempat yang nyaman akses tidak terlalu jauh ke jalan utama pemandangan lumayan bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
darmawan Sudrajat,2018,3,parkir mobil terbatas jadi optimalkan satpam hotel untuk bantu memarkirkan kendaraan anda,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Thomas CL,2022,4,staf ramah kamar lumayan bersih resto chef dari balinya mantap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Rd Rani Nurdiyanti,2020,5,Hotel ini rumah dan artistik banget dekat ke wilayah pusat kota kafe mall dan bar,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Kuncoro Adi,2018,4,memesan kamar yang view taman asyik juga cukup menyenangkan stafnya ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Rusi Maurita,2024,5,Handuknya terlihat sudah agak menghitam karna pemakaian yang sudah lama,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
ardiansyah nazaruddin,2021,4,nyaman tempat nya lebih d perhatikan lagi kebersihan nya terima kasih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Ansory Bitch,2022,5,Pelayanan sangat memuaskan orang2nya tuh pada sopann baget pokonya luar biasa dah sutra di dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
rahmah putri,2018,5,untuk sekelas resto hotel harga nya terjangkay tapi makanan nya biasa saja,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
sulthon nasir,2021,5,cocok banget untuk pernikahan di masa pandemi ini tertutup dan nyaman bekerja sama dengan wo profesional juga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
novi yuliss,2019,5,Suka banget cocok buat ngadem sama buat keluarga kamarnya juga lucu parah boleh seminggu saja tidak disini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Zainul Hermawan,2019,5,Hotel butik bagus juga sesuai lah mungkin sedikit debu debutunya perlu pindahin akan sempurna,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Miftah Nurrochmat,2019,5,Suka sama tempatnya nyaman harga oke tidak terlalu rame juga fav tempat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Baihaqi usman,2017,5,nyaman banget cocok buat yang lagi nyari hotel di seputaran dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Gandi Suherman,2022,3,Berisik sama musik livenya tapi tema seni nya bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Muhammad Nur Abdillah,2017,3,Hotel budget unik di atas terdapat kafe atap mewah di bawah ada cafe dan spa,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
INCU ABAH,2019,5,hotel nya nyaman sejuk kolam renang nya dingin baru,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Renditra Bagja,2019,5,disarankan buat yang cari suasana hotel yang penuh desain yang unik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Riky Saepuloh,2018,5,santai nyaman menawarkan makanan yang nikmat serta testimoni halal pribadi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Defri Ardian,2018,3,pohon terlalu rimbun area restoran agak kotor karpet depan lift kotor menu kutang variatif,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
Indra Setiawan,2018,4,unik instagrammable makanan oke staf oke kenyamanan oke dapur terlalu dekat dengan kamar tamu,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Arjun Anwar Sasongko,2022,5,hotelnya nyaman rapi bersih dan dingin untuk menginap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Cah Benzo,2022,5,semoga saja keterima di tempat indah ini sangat sangat bagus cocok untuk tempat makan menginap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Andika Maulana Yusuf,2018,2,acara ini diberhentikan sepihak pada kurang lebih pukul 9:30,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
robby badruzzaman,2021,5,tempat yang nyaman dengan kafe dan kolam renang yang cukup pribadi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
meilia permatas,2019,3,hotel dengan nuansa vintage yang asri tapi parkir sgt terbatas,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Anang Surya,2021,5,Salah satu tujuan terbaik saat ingin menginap karena perjalanan jauh,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wisnu yogi prabowo,2018,5,Lokasinya sangat artistik tematik sekali recomended banget untuk yang suka gaya klasik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Tripria Yunanto,2022,4,sewa kamar tapi ngga dapet sarapan harus bayar lagi,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
engkos koswara,2021,4,kafe buat nongkrong dengan musik live acoustic dan tarip yang terjangkau,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Eddozt Wasana,2019,5,Pelayanan cukup baik suasananya nyaman dan menenangkan dengan suasana tempo dulu,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Sieni Suryani,2019,5,Setiap lantai ditata menarik sekali tidak rugi menginap di sini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Revita Yunike,2023,5,hotel terbaik ternyaman staf ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Prasetyo Aditya,2018,4,suasana asri dan daerah dingin parkir terbatas sering dipakai untuk pernikahan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ronaldo Febrianto,2022,5,sesuai ekspetasi adem nyaman bikin betah lain kali kesini lagi,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Ricko Putra,2020,5,tempat yang baik meskipun perlu pemeliharaan beberapa furnitur yang agak menu umurnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Utep Lalan,2023,5,kamarnya cepat layananya cepat lokasinya dekat ke bandung,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Kang Aep,2018,4,Salah satu pilihan tempat menginap yang disukai keluarga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Edvag event traininm,2017,5,resto dan hotel yang nyaman buat traveler dengan fasilitas lengkap dan nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Kotak Furniture and Interior,2019,5,Tempat yang bagus dengan rasa seni yang baik hotel yang unik dengan konsep seni,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Dian Sukma Anugrah Putra,2017,4,internet memuaskan suasana juga lumayan walau sepertinya kurang terawat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Anggi Anggraeni,2021,5,hotelnya nyaman bar dan kolam renang yang nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ismi super roti,2018,5,bersih nyaman petugas ramah view keren merasa di hutan pinus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Teti Maryati,2022,3,parkirnya kurang apalagi kalau ada pesta,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Denny A.H.,2020,4,hotel dengan sentuhan interior yang unik memberikan kesan yang berbeda,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
RR. Devy Tanjung Sari,2021,5,Hotel nya bagus dan banyak tempat bagus untuk foto,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Alfendra Maghasta Putra,2021,5,pelayanan ramah kamar bersih nyaman terbaik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Rian Lamborghini,2025,5,Setidaknya bintang 3 oke lahh,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Handini Nurfiana,2023,5,Tempat baru bagus lumayan bersih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Hermansjah Putra,2022,1,pesan kamar dengan fasilitas sarapan tapi tidak disediakan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Nur Bakhrul Ilmi,2019,5,suasana yang nyaman dengan harga akomodasi yang relatif murah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Agung Budi Santoso,2020,5,asik nyaman makanannya juga enak banyak tempat bagus buat foto,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Deni Rustandi,2021,5,hotel yang nyaman dan bersih serta karyawan yang ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Daruno Prakoso,2019,5,Interjuned nya gokil keju melimpah haha,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Sansan pro,2018,3,tempat oke tapi debu banyak dan agak kotor,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Pany Susilo,2021,5,Wakeh buat istirahat aksespun deket tempat2 nongki dan tempat blanja,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Khansa Adila Khairunnisa,2021,2,air kolamnya mengecewakan hijau tidak jadi brenang,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
roni putro,2020,4,enak bersih unik tapi sayang parkirnya kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Nada Larasati,2017,5,Ruang multi fungsi di hotel ini sangat estetis,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Teguh Aditanoyo,2017,5,tempat ngebir yang murah 1 menara bintang cuma 100rban,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Rina Oprisa,2018,4,Cukup rame tapi suasana dan pencahayaan kurang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Sholahuddin Izza,2018,4,Suasananya kena banget lokasinya strategis pinggir jalan raya banget,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Dadan Sukandi,2019,4,bagus cuma lahan parkirnya dikit banget,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Agustinus Setijanto,2018,3,hotel kecil dengan tema seni yang dilengkapi dengan kafe musik live,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yudistira m wiradinata,2020,3,bagus dingin hotel yang unik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
wahyu berlianto,2016,4,lokasi dan tempat cocok untuk anda yang membutuhkan kenyamanan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Frans Nico,2021,3,kalau bisa di murahin lagi tarif kamar nya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ray B Family,2023,5,servis terbaik puas banget bikin acara di sini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Denny Nurholis,2021,5,staycation perfecto nyaman tempatnya bikin betah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Masrufah GM,2018,5,hotelnya ky yang kecil tapi dlmnya mewah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Sri Utia Meranti,2018,4,nyaman banget walaupun kecil tempatnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Hardy Kurnia Permana,2017,4,sarapan nyaman santai atap,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
putrie darma,2023,5,enak tidak merasa kaya di hotel kaya di rumah,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
reizza dwitara,2017,5,tempatnya enak nyaman asik meskipun parkirannya kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Deni yuda darmawan,2021,5,Makannya biasa saja tempatnya yang bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
andhi y,2017,4,Hotel unik lift unik juga ada cafe nya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Arjuno Nandang Asmoro,2017,4,Tempat yang lumayan bagus untuk bersantai,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Ratnaningdyah Deanasari,2019,5,tempatnya asri bagus etnik suka sangat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Farida Annassa i,2023,1,jangan berekspetasi apa2 gay,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Hendra Admaja,2018,4,bagus tapi toiletnya agak di bersihin lg,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
andy S,2018,3,harga makanan dan harga kamar sangat murah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Airlangga Jati,2017,5,Tempatnya kecil tapi sangat nyaman dan interiornya bagus,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
erika iranti,2025,5,hotel yang nyaman,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Nining Wuryaningsih,2017,3,bersih dan makanannya enak serta sehat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kualitas Makanan & Restoran
Yulvan Chairil,2021,4,tempatnya bersih nyaman murah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Nurul Fauziah (Cheuw),2019,5,banyak spot foto dan nyaman hotelnya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
JK NUSANTARA,2020,5,ibarat pribahasa jangan lihat casing nya tapi isinya kereen,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
shtct sauce,2021,5,Tempat baru bagus ada balkon,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Jaka Sondang,2019,4,interior nya bagus strategis dan harga sesuai,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Tian Setiawan,2019,5,tempatnya nyaman banget sarapan nya enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Handaya Sumirat,2023,5,nyaman dan lokasinya strategis,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
By Me,2025,4,Sprei dan handuk kotor,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Deni Sutadi,2022,3,suasana di kafe adem dengan orang-orang yang hidup di yang rindang,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
benny yuliarsa,2018,4,nyaman homy unik harga sangat bersahat,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Januar Pribadi,2021,5,nyaman dan pelayananya oke banget,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Gitta Triana,2020,5,tapi angkatnya sempit,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Abikusno88,2018,5,hotelnya nyaman dan lokasi stategis,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Hadi,2023,4,hotel dengan banyak seni dan gambar2,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Abun Saepudin,2021,5,bagus banget penjaganya ramah juga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Dody Ardyan,2025,4,ruangannya unik,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Swasti Arifin,2017,3,antik dan cantik cuma parkirnya rada repot,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
M eka Yasin,2021,5,hotel bagus pelayanan ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Tati Rohaeti,2021,3,nyaman tapi tempat parkir nya sempit,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ha dua en,2019,5,Layaknya dekat masjid dan kurang sandal saja,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Rangga,2016,3,kamar nya terlalu kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
abimanyu bimantoro,2019,4,fasilitas oke harga terjangkau,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Anjar Kartaputra,2016,5,tempat minumnya asik ini bar,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Polkesban_ MOCH. ALFA RIZKI,2022,5,dianjurkan sih buat chil,BUMN,Bintang 3,TheSilkArt+DesignHotel,neutral,Harga & Value for Money
elsi elfrida,2021,3,kurang bersih tidak terawat,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Erlangga Ristiyanto,2019,5,Memorable suasana hotel keren abis,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Reagan Gian,2019,5,asli tempatnya nyaman banget ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Muh Khairani,2019,3,Tarif permalam mahal,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Rachman Mulyawan (Iwan),2020,5,udara dingin dan bersih lingkunganya mantul,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Sekar Pramudyo,2017,4,arsitektur hotel yang menarik vintage,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Naning Sutoto,2018,4,pemandangan Asri Ditaman hotel,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Dewa Ayu Made Mugi Purwitasari,2018,5,nyaman tapi agak horor suasananya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
