User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
dyah eka,2024,5,kamar nyaman bersih suasana baru asri rekomend banget jika mau tinggal di jogja,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
yeltia sandri,2019,4,Dari segi lokasi hotelnya mudah di temukan karna dkat dari jlan besar trus fasilitas kamar ya sesuai dengan harga karyawan ramah dll bagi teman2 atau kluarga yang ingin dtang liburan ke yogya bisa nginap disini harga murah dan tdak jauh dari candi prambanan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Rino Nurrozaktana,2018,3,tidak terlalu bagus untuk standar hotel bintang 3 remote tv tidak ada pintu kamar susah di buka sarapan pagi tidak bervariasi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Welly Chan,2022,5,tempat yang nyaman dan bersih dengan harga yang ramah tempat parkirnya luas banyak area terbuka taman cocok untuk keluarga yang ingin tinggal liburan lama di jogja dengan anggaran rendah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Januar Nur Adi,2025,5,nyaman dan pelayanan bagus,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Monica Ananda,2018,3,mohon kamar mandinya di kondisikan lagi yaa emann tempatnya enak kalau kamar mandi kotor bau dan kurang nyaman sama lemari2nya juga tolong di kondisikan baunya bukan pengap utama secara keseluruhan enak kok nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Nurokhman Wsd,2023,5,lokasi hotel ini ckp strategis di pusat kota dekat ambarukmo plaza suasana taman baru sangat asri sejuk cocok bagi wisatawan yang mau menginap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
ardina dindin,2022,5,Saya reservasi di lpp taman hotel untuk acara keluarga berkumpul tempatnya nyaman luas parkirnya ruang pertemuan tertata dengan rapi makanan enak dan ramah untuk anak bisa bermain di luar di sini viewya bagus dianjurkan sukses dll,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kualitas Makanan & Restoran
sanhan pertiwi,2022,5,suka banget waktu bulan maret 1 sekolah sempet nginep di hotel ini rekomen banget asli pelayanannya juga ramah banget suka sama semua fasilitas nya intinya hotelnya nyaman estetika parah pengalaman yang tidak akan di lupa best banget pp taman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
ade,2023,5,Harga pelayanan dan fasilitas sudah sangat baik restoran terbuka minus panas saat pagi hari akses dekat ke Ambarrukmo,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kualitas Makanan & Restoran
Edhy Haryanto,2019,3,lokasi hotel mudah di jangkau harga hotel terjangkau lokasi parkiri luas kamar tidur luas bersih nyaman berac kamar mandi luas bersih wangi sayang udara wastafel mengalirnya sangat kecil sekali di kamar 703 oyo wifi juga tidak lancar bahkan sinyalnya tidak sampai di dalam kamar 703 siaran tv sedikit pilihan dan gambarnya tidak jernih serta jelas untuk aipone dari kamar ke operator atau ke restoran petugasnya tidak pernah ada yang menerima pelayanan layanan kurang untuk hal ini di komunikasi antar departemen sering miss kayak tadi pesanan makanan untuk kamar 703 petugas antar tanya ke resepsionis oyo kamar 203 sampai saya keluar kamar ke resepsionis,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
WULAN (Agustina Wulandari),2019,4,tempatnya luas banget tapi bingung nyari parkirannya lokasi mudah dicari kamar bersih saat airnya macet petugasnya gercep banget langsung ditangani layanan bagus lah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Andari HS,2024,5,Hotelnya luas sarapannya enak ngadain acara disini smua memuaskan mantull,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kualitas Makanan & Restoran
Alzam Putra,2023,5,pegawai ramah tamah kamar bersih taman luas nginap terasa di hotel bintang 4 harga bersahabat mantap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Prima Della,2019,5,sebagai hotel anggaran pp taman hotel memiliki keistimewaan dari sisi lokasi yang ditengah kota dan dekat bandara serta fasilitas kolam renang lapangan tenis dan taman yang asri hanya saja bangunan sudah membutuhkan sedikit sentuhan agar lebih homy,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Safira Nurdiana 017,2019,3,kurang memuaskan fasilitasnya kurang berfungsi dengan baik untuk pihak hotel mohon dikasih kondisi fasilitas seperti kamar mandi dll demi kenyamanan tamu,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
martin andrianto,2023,5,kamar luas hotel baru renov harga terjangkau untuk kamar yang lama pilihan yang oke untuk istirahat,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Arris Haryadi,2022,5,Hotel kebangaan memegang perkebunan keren menurut saya tapi kurang diendorse saja sama influencer atau selebgram jadi ya sepi2 gmn gitu ayook dong tim pemasarannya lebih greget bravo lpp,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
faisal rahman,2023,3,Pelayanan agak sedikit lelet handuk sudah tidak layak pakai mngkn karena musim tinggi jadi harga mahal tapi tidak sesuai dengan fasilitas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Kisherry Wibowo,2024,5,Lokasinya mudah dijangkau dan dekat Ambarukmo Plaza suasana Asri parkir luas sedikit terganggu dengan cara komunikasi penjualannya yang lambat respon,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Putri Delima Sekar Kedaton,2024,5,tempatnya nyaman dan sangat cocok untuk keluarga letaknya strategis dan sangat layak mantap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Ihwan Jati Gunawan,2017,4,hotelnya lumayan bagus konsep taman dengan kolam renang yang lumayan luas sayang saluran tv nya masih analog jadi lebih banyak yang kabur sarapan juga kurang variatif tapi lumayan enak,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ulum ariza channel,2023,4,tempatnya strategis pelayanan kepada pelanggan ramah fasilitas kamar diperbaiki terutama ditutup,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Heribertha Lucia,2022,5,Tempat bagusnya bersih ramah parkir luas aku baru pertama kali nginap disini dingin ada kolam renang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Bayu Nur Abadi,2019,4,hotel bintang 3 terletak di sebelah timur ambarukmo hotel dan ambarukmo plaza mall fasilitas lumayan lengkap dengan berbagai jenis kamar ruang pertemuan lapangan tenis kolam renang restoran mushola dan kamar mandi umum tempat strategis untuk menjangkau area wisata di kota jogja dan dekat dengan bandara,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Gaya Baru,2019,5,Setelah gagal cek masuk rumah tertua lainnya akhirnya kita pindah ke sini yang jelas ada resepsi pelayanan ramah dan sangat membantu kami yang sudah lelah setelah gagal cek masuk di rumah tamu fasilitas ada kolam renang yang sesuai nama taman hotel cocok banget buat keluarga ada mini kolam renang anak dan yang satunya lagi bisa buat anak remaja dan dewasa parkir yang luas taman dekat kolam renang juga lokasi yang tidak jauh dari ambarukmo plaza membuat pilihan menginap dilokasi yang strategis jauh dari kebisingan kota harga kamar hemat bersih dan tidak jauh dari kota aman dan nyaman buat sekeluarga,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Ratna Yuwono,2024,5,kesini tuk hadiri acara varash oil digedung pertemuannya hotelnya terlihat bagus dan luas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Rifai R.S,2021,5,tempatnya keren hotel bintang 3 dengan konsep taman cocok untuk menginap di kondisi pandemi gini yang membutuhkan ruang luar luas untuk beraktivitas selama menginap,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Cornelia Dweta,2024,5,kamar bersih kamar nyaman fasilitas oke kolam renang lumayan besar,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Bellawan Kusuma,2018,4,lpp taman hotel menyediakan ruang pertemuan untuk berbagai acara saya menyewa ruangan di lpp untuk keperluan seminar dan lokakarya ruangannya cukup luas dan nyaman akan tetapi fasilitas yang perlu diperbaiki mengenai lcd proyektor yang perlu diperbesar karena tampilan terlalu kecil tidak tidak jelas hingga kursi belakang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
Ahmad Sundulangit,2017,5,menu makannya tidak mengecewakan lezat dan variatif mudah dijangkau karena dekat dengan pusat kota tempat wisata nongkrong daerah seturan dan selokan mataram oh iya ada diskon sebesar 25 karyawan khusus bumn perkebunan dibuktikan dengan kartu pegawai,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kualitas Makanan & Restoran
Ayun Ikananta,2022,4,hotelnya bagus saat kamar saya ac nya bocor jadi lantainya banjir untuk makanannya puas banyak variasi menu cocok buat anak2,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Widya Wati,2021,5,Pelayanan nya mantabh luar biasa dari fo kepala pemasaran penjualan pemasaran keamanan nya dan semua semua nya pokoknya suka tempat ini begitu banyak buat yang nyari tempat pernikahan atau mau nginep rombongan cus kesini saja,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Ayu Dewita,2022,5,bagus ih sekarang hotelnya bersih dan komplit ada kolam tenang dan taman bermain loh cucok ah ah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Hajimaaa,2020,4,pelatihan disini waktu simulasi kucing cpns jadi belum mencoba menginap disini kaya apa cuma dari ruangannya sih enakan ya cuma kurang kerasa saja acnya sih dari halaman parkirnya juga luas oke sip,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Yb Agus_s,2023,4,pp taman hotel ini dapat digunakan untuk acara pernikahan dll mempunya area terbuka yang cukup luas untuk mengadakan acara di ruang terbuka lokasi hotel mudah ditemukan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Luluk Syahrotul Hizen,2025,5,lokasi sangat strategis mudah di temukan tidak terlalu berisik,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
zaqy maudy,2022,5,Harga sangat terjangkau dengan fasilitas dan tempat yang nyaman jika masuk ke belakang pakai kendaraan vibes nya di bali sunyi sepi cocok buat yang ngga suka keramaian,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Fatimah Pamungkas,2018,2,hotelnya tidak ada lampu utama yang putih di kamarnya lampunya syahdu semua di kolamnya gelap tidak bisa renang malem trs masa sendal di laci trs lacinya di balik seolah olah di umpetin horor,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Devid Krisna,2024,5,hotel terbaik dikelasnya lah di jogja kemana mana mana deket banget fasilitaa saat cuma udara hangatnta kureng tapi tidak ngaruh,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Nova Sari,2018,4,Hotel lumayan murah karena saya makan tanpa sarapan jadi tidak tahu rasa makanannya kurang bersih saluran TV hanya untuk lokal tidak ada kabel TV,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Eko Yunianto,2022,2,lokasi strategis tapi sayang bangunan nya tak terawat udara klo pagi saat jam2 mau berangkat kerja sering mati,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
ALFIANSAH RAMADHANI,2019,5,harga murah layanan memuaskan dan dekat dengan Halt Trans jogja tempat sekitar 300 meter namun sayang tayangan televisi hanya TV lokal uhf,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
yunita winantika,2022,4,nyaman bersih ada kolam renang makanan enak dan ada taman kelinci hanya kurang tempat bermain anak2,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Risdiana kurniawati,2021,5,nyaman betul dingin banget pelayanan ramah kolam renang bagus menyenangkan sekali selama tinggal di hotel ini akan kembali lagi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Imas Adriyanto,2021,3,kesini karena ada tempat tinggal yang tidak terjangkau lokasi sih mudah dicari tempatnya juga cukup luas tapi area parkir terbatas kendaraan bener2 dijemur untuk fasum juga kurang bisa dinikmati,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
Ferias Dwi Sembodo,2023,1,Pelayanan buruk hotel tidak konfirmasi ketersediaan jenis tempat tidur banyak alasan lain kali jangan nginap disini sangat buruk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Trusti Aulia,2023,3,Coba paket iftarnya refil makanan lama jadi anak2 makan nasi sama kerupuk variasi menu b saja,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kualitas Makanan & Restoran
Arif Roid Caesarano (ArRoCe),2024,4,kesini bukber tempat oke makanan kurang mngkin koki nya juga puasa jadi tidak di icipin masakannya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Bong Susanto,2023,5,hotel dengan nuansa asri pelayanan mantap fasilitas oke banget harga relatif murah sekali dengan kelas bintang lima,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Aditya Wardana,2023,5,luar biasa harga murah dan fasilitas bagus kamar agak tua dan membutuhkan perbaikan namun cukup nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Nurul Anis,2019,3,punya acara disini ngajak orang banyak minta disediain mukena tidak dikasih kamar mandi belum dibersihkan sepenuhnya jadi agak kotor,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Mario Art,2024,5,acara gsm di ruang pertemuan lantai 2 area cukup bersih makanan enak,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Corn_C TV,2020,3,pengalaman ini adalah pengalaman pertama saya menginap di sebuah hotel taman awal saya memiliki harapan untuk bisa menginap dengan nyaman ketika saya membukakan sebuah kamar melalui perjalanan namun kenyataannya sedikit berbeda ketika saya sudah memeriksa masuk ketika saya memeriksa masuk di resepsionis saya cukup terkesan dengan keramahan staf baru apalagi ketika saya dapat menitipkan dulu koper saya karena belum waktunya memeriksa masuk setelah saya mendapatkan kunci kamar saya pun bergegas menuju kamar hotel ini terdiri dari beberapa bangunan yang terpisah dan saya mendapat bangunan yang di belakang beberapa bangunan ini sudah tampak sedikit kusam mungkin karena bangunan Anda ketika saya tiba di bangunan kamar saya berada dalam suasana sepi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
susilo silo,2022,4,Perlu meningkatkan kebersihan ruangan terutama di lorong sesering mungkin dibersihkan di pel kursi dàn meja yang di luar ruangan juga perlu sesering mungkin dibersihkan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,neutral,Kebersihan & Kenyamanan Kamar
netania,2023,4,Pelayanannya sangat tidak sepakat dengan komplain yang saya berikan tapi stafnya sangat ramah ada beberapa kekurangan yang bisa diperbaiki semoga pihak mendengarkan kosumen,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Purnomo Paimen,2022,5,Tempat bagus bersih ada kolam renang harga terjangkau saat buat bawa kluarga pegawai humis,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Hety Handayani,2023,5,disini buat kondangan z sih konsep nya pinggir kolam renang gitu dekorasi dan pencahayaan nya jg keren seperti namanya banyak asri banget karena konsep taman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nur Kamarina,2024,1,kamarnya bau pengap kamar mandix tidak bersih kebetulan kemarin dapat kamar yang bagian belakang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
juniar sarim,2018,4,kamar nyaman kamar mandi bersih tapi tidak ada udara panasnya ada kolam renang yang bisa dipakai di pagi hari,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Bernadino Rendy,2023,4,Semua baik dan hanya ada beberapa kekurangan salah satunya di fasilitas kamar yang terkadang kurang baik,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Diajeng Eram AmbarA,2022,5,bagus luas bangunan baru lebih modern kolam renang unik fasilitas dikamar berfungsi dengan baik,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nabila Hifa Asfihany,2024,5,bagus banget pelayanannya kamarnya sama viewnya juga enak pokonya recomended,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Diar andR,2025,4,tempatnya enak banyak tempat terbukanya harga masuk akal,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Eko Pratama,2023,5,kolam renang nya saja harus sudah steril di jam 6 untuk bisa di gunakan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,neutral,Harga & Value for Money
Sufiyah Rahma,2024,4,Hotel bagus pelayanan baik cocok banget buat liburan bersama sahabat,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Septian Andriansyah,2023,5,tempatnya nyaman pelayanan bagus kamar bersih udara hangat berfungsi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
GAMADI PARWATA,2021,5,tempatnya nyaman dan bersih enak juga buat akra keluarga klau bawa anak bisa diajak renang juga,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Chef Ryan JJ,2019,5,Hotel LIP Garden adalah salah satu hotel cukup lama di Jogjakarta dengan suasa hotel yang asri dengan pohon pohon baru dan terdapat kolam renang di dalam area hotel menjadikan betah berlama lama di hotel tersebut dengan kenyamanan dan ketenangan nya Hotel LIP Garden bisa menjadi tempat bagi yang melepaskan penat di daerah kota LIP Garden dekat denga mall amplas dan berbagai kuliner di sekitarnya tinggal menuju utara berbagai kuliner dapat di temukan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jefry Mandeng,2024,5,Untuk harga segini sangat layak kolam renangnya juga bagus,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Muhamad Pasca Yudha_ Gugus Guarded Aca,2022,5,Pelayanan nya sangat bagus murah senyum dan fasilitas ya menggambarkan suasana yang sangat indah salam kenal dari bangka belitung kak,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Milana June,2019,4,Lokasinya strategis dekat Ambarukmo Plaza kolam renangnya bagus dan bersih tapi sayang wastafel tidak kamar mampet,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Muhamad Ilham,2023,5,suasana tempat yang sangat nyaman dan sangat menenangkan dan kamar yang sangat nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Erna Widhiastuti,2022,5,Saat acara bukber ke t4 ini wow tempatnya asri bagus bersih t4 parkirnya luas masuk kedalam daerahnya sangat luas penataannya bagus t4nya bersih nyaman cukup luas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Dina Amelia,2025,5,layanan memuaskan dan kamar bersih nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
PG Camming Official,2024,5,enak banget nginep disini bagus tempatnya bersih,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Adisti Aulia,2018,5,hotel nya yang luas dengan pelayanan yang ramah serta di hiasi orang-orang rindang yang memberikan kenyamanan tersendiri kamarnya pun luas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
arif wibowo,2022,3,hotel yang enak dan buat pertemuan juga nyaman banyak tempat terbuka jadi enak di buat kongko2 dan parkiranya luas banget,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Yuni Andilawati,2019,5,tempat menginap yang nyaman ada kolam renang dengan tema taman hotel atau bisa disebut kamar luar kamarnya jg nyaman dan terdapat ruang tamu dan juga terdapat resto,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ovista Zulfa,2024,1,Pelayanan sangat kurang sudah reservasi dari jauh hari tapi saat hari h tidak mendapatkan meja banyak nyamuk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Erny Ludvyani Sumantri,2018,4,Tempatnya luas banget ada spa juga banyak tempat di luar ruangan untuk beraktifitas dekat dengan mall besar dan hanya 10 menit dari bandara asri dan tempat dinginnya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Galuh Aida,2020,3,bangunan kurang terawat nilai plusnya ada kolam renang yang bisa digunakan untuk menyenangkan anak anak,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
ika nur,2023,5,tinggal satu malam di lpp keren banget kolam renang oke bersih minunan enak harga terjangkau,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
43_Rizki Novita,2025,3,buka puasa bersama dengan menu yang tidak setara dengan harga,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Sendi Agustian,2023,5,kamarnya adem sejuk nuansanya hijau hijauan tumbuhan layanan baik dan udara panasnya aman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Mitha Pusphita,2023,4,suasana hotelnya sejuk cuma kalau untuk acara pernikahan parkirnya kurang luas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Hety Yuliani,2022,5,Hotelnya menyenangkan Asri ada kolam renangnya kolam bar makanan enak ada musik live kalau malam,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Harry Haryanto,2022,4,hotel lpp taman terletak dijl perumnas hotel bersih parkir luas pelayanan ramah harga menengah terdapat aula untuk pertemuan pertemuan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Septiana Ganeshi,2022,5,Cuma dateng saat nikahan anak kepala sekolah view sih bagus ada kolam renang tapi kecil,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Priyo Nugroho,2019,1,jelek berisik ada acara sampai jam 00 00 lewat mengganggu orang mau tidur ac tidak dingin pengaturan parkir kurang,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Andrian Sagita,2022,5,mantap tempatnya cocok buat acara keluarga manten dan acara besar grup keluar terikat dan acara keluarga berkumpul luas dan bersih ayo segera ke halaman taman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
symuhammadi wasitomo,2019,2,hotel harga saat dikantong kamar bersih lapangan luas dan ada kolam renang tempat dingin cuman agak banyak nyamuk,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
nopri hengki irawan,2023,3,Harga oke kamar oke saat menginap kolam renang sedang tidak bisa digunakan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
IRFAN HAKIM,2019,5,pemandangannya indah dan asri mampu menghilangkan rasa lelah dari perjalanan jauh untuk beristirahat sejenak dan bermalam di daerah istimewa yogyakarta,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Welly Chan,2022,4,tempatnya bersih dan nyaman dengan harga yang bersahabat cocok untuk traveler keluarga dengan anggaran rendah,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Dyah Purnama,2019,4,Hotel yang biasa saja namun murah dan terletak di tengah kota tepatnya di jalan solo sayangnya waktu kesini kolam renang di bawah perawatan jadi tidak bisa mencoba,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mitha Kurnia Sari,2017,3,konsep hotelnya seh asik bisa buat olahraga jarak lobi dengan kamar agak jauh tapi agak sulit nyari kendaran kamarnya cukup nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
adventus tedy,2021,1,Hotel jelek tidak bagus apaan sedikit sedikit udara harus habis lah bikin susah saja saat pagi mau beraktivitas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Budi Wisedewa,2022,4,Cukup mengesankan hanya untuk sarapan pagi tambahan 750 kurang sepadan dengan siguhannya kurang banya itemnya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Iwan Asboh,2025,5,aksesnya mudah dan nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Dika Puspita Rahma Putri,2022,3,Udara panas tidak stabil kadang keluar tapi seperti udara mendidih dan udara dingin tidak keluar jika malam udara suka tidak keluar,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Jimmy Erres,2019,5,hotel yang sangat bagus dan letaknya strategis dekat bandara dekat pusat perbelanjaan juga pokoknya akan datang lagi kalau liburan ke jogja harga juga miring,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Meta Maharani,2024,5,bersih oke banget harga terjangkau sesuai dengan yang di bayarkan dianjurkan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Jozef Hehanussa,2021,4,bagus dan menarik bangun lama perlu di buat lebih terlihat cerah seperti bangunan baru sarapan bisa dibuat lebih variatif lagi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kualitas Makanan & Restoran
DANENDRA ADIMAS FARHAN,2022,1,Tidak ada sendal tidak ada sabun pintu kamar mandi nya tidak terlalu tertutup dan tidak ada air dikamar c200,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Setiawan Agung Wibowo,2023,3,Saya menginap di gedung c sepertinya ini bangunan lama lumayan sedikit kurang cerah suasananya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Inuk Erlinawati,2023,5,tempatnya sangat bagus dianjurkan buat menginap saat liburan keluarga,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
