User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Celepuk 99,2023,5,Hotel Legenda di Denpasar tetap ada sampai saat ini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Diah Puspayanthi,2018,4,mewah tapi tidak terlalu mahal cocok untuk resepsi pernikahan 30jt pkt,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ivan Wiguna,2022,5,Susana nyaman banget pokonya sangat leluasa,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Usman Bhg,2022,5,Pelayanan baik banget suka sekali ramah tamah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Naufal,2018,4,fasilitas kurang terawat pelayanan ramah tapi di sini masih banyak tempat yang jijik banget,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Pelayanan Staf & Keramahan
Artha Trana,2019,5,pelayanan baik makanan enak wifi gratis dan suasana nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Surya kasep,2021,5,Terimakasih untuk isolasi di kasih makan terus panas ver domes laker,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
KETUT HARDIKA,2021,3,tempat bergaya kolonial tapi sayang kurang terawat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Tri Darmasto,2019,5,fasilitas lokasi kebersihan kenyamanan harganya semuanya layak bintang 5,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Yudie Wibowo,2017,4,di hotel tempat perwakilan untuk acara pertemuan atau pertemuan,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Lokasi & Akses Strategis
DienG jaho,2021,5,hotel penuh dengan sejarah masa lalu yang indah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
aryati saputri,2018,5,hotelnya bagus dan nyaman deket dengan pasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Eni Astari,2019,4,toilet yang bagus baru canggih wkwk,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Trisningsih,2018,5,ruang serba gunanya sangat memadai untuk kapasitas menengah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
paguyuban anti sambat BALI,2018,5,rapat wali murid smk penerbangan denpasar bali,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Lokasi & Akses Strategis
De Chan,2019,5,Hotel legenda penuh sejarah di 0 km kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Mohamad Budi Mansur,2019,5,sangat unik bersih nyaman perlu dikunjungi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Azizah Mahirah R,2019,3,layanan kamar bagus warisan lama,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
i made suberatha,2018,5,Sejarah alam nyaman bagus untuk menginap dan pertemuan dan pesta,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
sekar khantil,2019,5,Suasananya kaya didesa gitu ya kamarnya juga tatanannya beda,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
John Amalo,2019,5,Gm baru dengan dandanan baru yang membawa kemajuan hotel ini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rahadian Diana,2017,3,bangunan jamsn voc bikin merinding deket kolam renang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mr. J,2018,3,Salah satu hotel tua yang ada di bali sampai saat ini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Elita Sujarwo,2017,3,kamar model paviliun terasa nyaman buat istirahat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
endar setyawan,2018,4,nyaman sesuai ekspektasi nyaman udara hangat tidak maksimal,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Yudi Prasetya,2019,5,tempatnya bagus dan nyaman pelayanan yang baik memuaskan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Afifmursyid,2018,4,nyaman indah dingin dan menjadi pengalaman tersendiri,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
1 channel Ngaji Berkah,2018,3,Hotel bintang 3 yang berada di tengah kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
iCitra Pradana,2017,5,bersih banyak kamar dan tentu nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Suyati Sahlan,2023,5,serasa kembali ke masa lalu yang menenangkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
suhartono tono,2019,5,nyaman untuk berlibur istirahat berwisata di bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Bola Kitty,2020,5,Cocok sekali untuk resepsi pernikahan di luar ruangan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Pande Baik,2017,4,Hotel pilihan di pusat kota sudah tua dan sejarah banged,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
W 111 DY _ J055,2020,5,tempat menginap yang nyaman saat kita ke bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Daniel Purba,2018,5,hotelnya bersih nyaman makanannya enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Supriyadi,2020,5,tempat yang nyaman buat istirahat adem rasayanya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
yudha frengki,2019,3,kamarnya nyaman pelayanannya kurang baik,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kebersihan & Kenyamanan Kamar
raul gasruk,2019,5,terletak di tengah kota dekat pusat belanja bangunan bersejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Melly Adnyani,2019,5,tempat menginap dan bisa juga mengadakan pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Lokasi & Akses Strategis
theresia irawan,2025,1,pelayanan tidak profesional,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
"Ni Kadek Sanchi Krisna Dewi, S.E.",2019,5,fasilitas lengkap pelayanan ramah makanan enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Adhi Indra Kusuma Prasta,2017,5,depan kamar langsubg kolem renang mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Chef Endra Cooking,2019,5,hotel lama yang terawat dan bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Putri Ikawati,2017,4,di kamar 25 acnya agak berisik,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Wijono Wong,2019,4,hotel ditengah kota denpasar desain semi modern,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
dewa swandana,2017,4,Tenpat menginap yang nyaman di pusat kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
I Nyoman Yuda Wirawan,2018,5,makanan enak harga sangat terjangkau wifi kenceng,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Wijaya 21,2018,4,nyaman bersih suasananya jaman dulu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Sukarda Ketut,2018,5,nyaman asik tempat yang bàik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ardantya Wisnu AA Gede,2019,5,hotel nyaman tepat di pusat kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Widya Ningrum,2019,4,tempat nya nyaman tenang dan terjangkau,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Google Unggul,2022,5,dekat mana mana mana jika ingin menjelajahi sekitar Denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
komarudin komarudin,2015,5,Blum prnah kstu tidak ada psek,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Mang Arii,2018,5,Sangat nyaman cocok untuk acara,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ocehanburung Channel,2018,4,Saat untuk yang ingin hotel warisan,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
fajar surya herlambang,2020,5,mempertahankan masa lalu masih seperti tahun 80an,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
kadek wirawan,2020,5,hotel warisan sejarah yang sangat nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dony Fauzan,2019,4,hotel bertema klassik tengah kemajuan kota dwnpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Iwan Kamsisno,2019,4,lokasi strategis di pusat kota murah dan berkualitas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Dony Annur,2019,5,tempatnya asri hotel warisan sejarah bangsa,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Krisna Aditya Maehendra,2020,5,hotel terbaik di tengah kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Sudarta Ketut,2018,5,bagus bangunan jaman belanda heritage hotel,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Gede Artha Wijaya,2018,5,sangat bagus pelayanan juga memuaskan sopan dan santun,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
RoSi Setyari,2018,2,pelayanan tidak memuaskan saat sarapan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kualitas Makanan & Restoran
Vidi S. M. Simanjuntak,2022,5,nyaman deket kemana mana di kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Gungrah Dwipayana,2019,5,tempatnya enak menu makan murah meriah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
BALI BOTAK,2019,5,Kelihatanya bagus mau coba menginap nanti,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Firdaus Rusli,2023,5,lokasinya strategis dan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Bagus Data,2017,5,hotel klasik berhadapan langsung dengan pantai kuta,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Marsel Hartono,2017,3,cukup cukup untuk liburan kluarga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Paul Suardi,2019,2,yang ingin tahu tempat bersejarah ini yang tepat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
edi sigit,2017,4,tempat yang nyaman untuk bersama sama dengan keluarga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
I Putu Pande Purna Yasa,2018,4,tempat bersih pelayannya ramah2,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Teguh Tri Priyadi,2023,4,bersih nyaman tidak berisiik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Rosek Nursahid,2020,5,bersih petugasnya ramah dan profesional,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
I wayan Sujana,2019,4,Tempat strategis di jantung kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Mohamad Faodji,2021,5,tempat menginap yang sesuai selama di bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
yansudi saragih,2023,5,merasa kayak di rumah sendiri,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Jhoni habita Lamba adung,2020,5,Tmpt baru teduh klw menunggu orderan,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Kebersihan & Kenyamanan Kamar
Adi C.,2018,5,hotel bagus dengan parkir luad,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Bali Bagong,2023,2,kebersihan perlu ditingkatkan lagi,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Yustin Ningsih,2020,5,pelayanan ramah dan tempatnya sangat nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
ida bagus alit,2019,4,lobbynya agak bingung tapi bagus pelayanannya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
NGR TELABAH PARTHA SERATHI,2018,4,Kue selalu terawat dengan baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Kristiawan B Rahmat,2019,4,tempatnya tenang bangunan kontemporer dan bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
fahrudihy,2017,4,tempat yang bagus untuk acara pernikahan dll,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Anta Kusuma,2018,5,tempat bagus bersih dan fasilitas lengkap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Eman Sumantri,2023,5,hotel dengan suasana jaman tempo dulu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
susilo subekti,2023,5,mengingatkan tinggal di rumah kakek,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Apolinaris Lopes,2018,5,lokasi yang srategis pelayanan yang super ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Oktarini Dewi,2018,4,fasilitas lengkap hotel dalam kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Narendra Abizar,2021,5,tempat yang tenang ditengah perkotaan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Arief Nur Mustaqim,2020,5,hotel dengan nuansa kolonial terbaik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Deo Dharma,2020,5,Tempatnya bagus untuk acara pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
big_ deddy,2020,3,menu nya banyak yang kosong,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kualitas Makanan & Restoran
Addin Aditiawan,2019,5,desain etnis harga bersahabat pelayanan mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
I kadek Sugiantara (Sugianbali),2022,5,Hotel di tengah pusat kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Surya Taskara,2018,5,tempat yang keren dan bersejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Joseph Kleden,2018,3,tempat yang bagus untuk acara pesta pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Aan Lux,2021,4,Cukup nyaman view nya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Suyono Medan,2020,5,nyaman buat pertemuan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
chandra madrusdi,2017,5,Pass buat meditasi dikamar no 77 dan 75,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
trisnia,2020,4,bagus makanan nya enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Agus P,2020,5,hotel nyaman dan pelayanan ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Bayu Permana,2019,5,flashdisk saya ketinggalan masih ada g ya,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Lokasi & Akses Strategis
Lovely Ryz,2023,5,makanannya enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Li son,2019,4,hotel dekat pusat kota nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
reza febriansah,2018,4,bangunancnya vintage bersejarah dan suasananya asri,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
i nengah separiana,2022,5,periksa masuk nginep blom pernah,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Kualitas Makanan & Restoran
Bambang “Bimobenkbenk” Sumantri,2016,4,luas tenang nyaman makanannya lazis,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Ricky Wirantara,2019,4,tempatnya bagus parkir luas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Yuli Yani,2021,5,nyaman n bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
indrawan giri negoro,2018,5,kamarnya luas banget,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Adi Robiyanto,2017,4,hotel mantab layak direkomendasikan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Gomgom Panggabean,2016,5,hotel sekolah tua tapi nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
vina yuni,2020,5,hehehehe menyenangkan seneng ngupee di sini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
muhamad fikri,2025,5,mantap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Aripin Yanti,2020,5,dingin tempatnya dingin lagi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Mus yadi,2021,4,tempatnya enak halamannya luas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Gung Eka Dharma,2018,3,hotel kota yang nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
FNA Programs,2019,4,Suka dengan pelayanan yang cukup bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Antin Nugroho,2019,5,Ada kolam renangnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Pande Putu Wirawan,2019,4,hotel yang masih memegang konsep lama,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
yuli ana,2019,5,Beberapa bagus sesuai dengan harga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
dewa yogiswara,2018,3,lumayan staf nya ramah ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Turah Kertagama,2021,5,blom ada,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Lutfi Agung,2018,5,Baik nyaman luas saya pernah ke sini,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Endo Family,2020,5,mau tanya untuk termasuk weeding berapa ya,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Bayu Putra Sanjaya,2021,5,akomodasi warisan di sekitar Denpasar Bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Iin Tan,2017,4,Hotel lumayan bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
GeSer,2017,4,kamar oke parkir oke,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Eka Brahmani,2020,5,tempat strategis di dalam kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Puja Suganda Bahri,2019,5,lokasi nyaman dan suasana tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Darma SP,2019,5,hotel yang berada di kota dipusat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Dzar Al Banna,2023,5,hotel punya sejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
zahra karima,2019,4,Staffnya ramah suasananya asri adem,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
bhujangga putu,2019,5,Salah satu hotel bersejarah di bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Putu Eka Pariawan,2017,4,hotel dengan pelayanan yang memuaskan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Titin Suprihatitin,2021,5,pengalaman saya biasa saja emjoy saja,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Kadek Supriawan,2018,4,tempat yang asri dan dingin di kota tengah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Elida Ivon Susan,2022,3,hotel kuno yang perlu perawatan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Ayu Parera,2017,5,nyaman tempatnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Clarencha Floriani,2022,5,bisa untuk pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Yanto Abg,2019,5,nyaman dipusat kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Kadek Rahmat Wiranegara,2020,5,hotel klasik ditengah kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
ika rahayu,2018,2,susah bener mau parkir,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Lokasi & Akses Strategis
Dewanda Trans,2018,5,nyaman di tengah kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Jaya Jimbar Narotama,2020,5,hotel dengan sejarah panjang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ahmad Muhtarom,2017,2,kalau mau cari murah cocok,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Evie Handayani,2022,5,layanan nya kurang cepat,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
I Komang Tapa Sila,2018,5,hotel bali warisan di denpasar hotel legenda,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Novita Ajeng Pratiwi,2023,5,semuanya baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Herman,2019,5,bersih bagus bangunan lama,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Bagus “Bagoes” Kusuma,2024,5,nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
artanegara,2018,5,hotelnya masih dengan aslinya,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Susilawati,2018,5,asyik untuk lokasi acara,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Sophia Adriana,2020,4,strategis di pusat kota cukup nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Novita Dewi,2019,5,masakannya enak semuanya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
ridwan amor,2017,5,nyaman bersih dan rapi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Arauf Ms,2021,4,nyaman dan santuy,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Made Adiptayasa,2018,5,bagus nyaman ramah dingin profesional,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Jaberkat Purba,2019,4,Rakor gkps distrik vii nov 2018,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Elis Runcis,2019,5,Saya di manjakan dengan pijit repleksiologi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Sabar Ganda,2019,5,bersih asri aman nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Wawan Septiyanto,2020,5,cocok untuk pesta pernikahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Delita Permatasari,2019,3,mayan lah hotel tengah kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Ari Surono,2019,5,nyaman dan tenang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
I Dewa Made Putra Jaya,2020,5,nyaman dan murah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Muhammad Alvan,2019,3,kamarnya hotelnya angker,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Didik Priyanto7,2021,5,Bisa santai lah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Pandyawan Candra Wijaya,2018,1,Tidak pernah menginap,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
I Nyoman Rasna,2017,5,lulus dengan biaya jasanya,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
nandaa fiorent,2020,5,hotelnya baguz,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Amin Udin,2018,5,hotel penuh seni hotel bagus meski hotel kuno,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
rahmat leveredge,2022,4,lumayan nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Bali sunrise Adventure tour,2018,3,Harga sesuai dengan fasilitas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Misbahul Munir,2018,5,Ada nilai sejarah baru,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Haji Nurrahman,2018,4,Aman dan bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
RJPROEVENTS,2020,5,terbaik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Ristam Ristam,2020,4,nyaman bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Diah Anggelika,2018,5,tempatnya bagus dan luas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
erjy,2018,5,Sangat menyenangkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Papa Odi,2021,5,nyaman dan dalam kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Wira Nugraha,2022,5,hotel klasik yang berkualitas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
