User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fitri Sulistyani,2022,5,Hotel pesonna di manapun yang saya suka adalah disediakan sajadah mukena dan alquran yang tidak akan ada di hotel lain lokasi strategis bisa jadi piliham klau mau tinggal di dekat malioboro,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
RIDHAF REALTY,2018,3,hotel baru pelayanan dan pegawai belum berpengalaman kamar berisik karena tidak ada peredam misal karpet di luar dan atau dalam kamar secara umum standar minus,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Kebersihan & Kenyamanan Kamar
ari jayanti,2022,5,hotel murah dengan kualitas bagus petugas ramah dan menu sarapan beragam kamar nyaman tersedia mukenah dan alqur an tersedia pula kamar untuk perokok,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Gunawan Dwi Nugroho,2024,5,pernah menginap disini saat ke yogya menu sarapannya prasmanan rasa bintang lima,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
Nur Salam,2019,5,hotel yang dianjurkan untuk menginap di dekat malioboro namun lokasinya agak tersembunyi dan ada di jalan satu arah kamar nyaman pelayanan ramah dan tersedia banyak kamar cocok untuk rombongan juga sayang tidak tersedia kolam renang di hotel ini,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Yudha Anggoro,2022,5,Pelayanan staf sangat baik menginap 2 malam disini saat ditinggal seharian piknik balik ke hotel kamar sudah rapi lagi layanan yang baik,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Chorina Tri Wicaksono,2020,5,hotel strategis ditengah pusat kota yogyakarta dengan ruang kamar yang nyaman bisa melihat perkotaan di kota yogyakarta dengan berjalan kaki dan sudah bisa ke titik nol kilometer kota yogyakarta dengan berjalan kaki dan bisa berbelanja di pasar beringharjo dengan berjalan kaki dan sudah sampai di kawasan malioboro jajanan maupun wisata kuliner lainnya yang menarik disuguhkan di kota yogyakarta mampirlah ke kota sejuta kenangan,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Belvania Lyorlin,2025,5,kamar nya bersih lokasi dekat dengan malioboro kemana2 dekat,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
diana beta,2020,4,lokasi dekat malioboro tinggal jalan kaki kamar sempit tidak cocok jika untuk keluarga jika anda perokok silahkan minta info kamar yang diijinkan untuk perokok pada saat reservasi kamar 706 kulkas rusak dan berisik karena suara kamar mandi di sebelah pelayanan biasa saja petugas yang diluar sepertinya perlu ditambah pengetahuan bagaimana menyambut tamu yang datang,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Lokasi & Akses Strategis
nina primasari,2020,4,keseluruhan sangat bagus hanya sarapan kurang bervariasi tinggal 4 hari dengan 3x sarapan dan menu tidak berubah semoga koki bisa lebih kreatif,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
Sarah Hadi Pranata,2025,5,Cukup bagus untuk tinggal bersama keluarga,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Harga & Value for Money
Indri Kusuma,2024,4,fasilitasnya sesuai pelayanan bagus sarapannya enak enak hanya kurang bervariasi saja,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
Fadjar Syidik,2025,5,Lokasinya dekat Malioboro bisa jalan kaki ke Malioboro parkir luas tempatnya bagus,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Maulana Hanif Al-Faqih R.,2020,5,letak hotel sangat strategis dekat dengan jalan malioboro petugas parkir ramah resepsionis ramah tempat bagus dan bersih ada aula untuk acara khusus jika ingin menggunakan harga nya masih terjangkau dan layak sih karena letaknya juga sangat strategis,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
ANIS SUSANTI,2023,5,oke semua harga sultan yang nginap banyak org dari luar temasuk aku yang dari kalteng kluar hotel sudah malioboro deket mall malioboro sip lah gk prlu naik becak klo mo kliling malioboro,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Desti Haruki,2020,5,yayasan visi maha karya vmk yogyakarta sudah mengadakan kegiatan tahunannya berupa bantuan kaki dan tangan palsu serta santunan untuk anak anak di dua pantiasuhan dengan tema warna dunia kita vo 2 di hotel ini secara lokasi hotel ini ramah untuk tunadaksa dan menu semua yang bisa anda gunakan halaman depan seperti pesta kebun namun mushola tidak begitu mendukung dengan jumlah peserta yang hadir karena kurang luas,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Lintang Dewi P,2019,3,hotel simpel cocok untuk backpacker menu sarapan variatif namun pegawai cuci kurang sopan karena membuka pintu kamar melihatnya setelah mengetuk pintu,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
Dian Suci Oktavia,2024,5,kamar bersih rapi pelayanan ramah dan cepat menu resto enak enak harga cukup terjangkau,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Athar Pras,2021,5,lumayan hotelnya sarapan saat pandemi tetap bisa ambil sendiri karena dikasih sarung tangan saat memasuki resto mantab jika hotel lain diambilkan,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Pujiyana Koramil,2022,5,Alhamdulillah pelayanannya sangat bagus dan prokes saat saya menghadiri wisuda angkatan i sf pendidikan global terimakasih semoga sukses selalu,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Daru,2024,4,semuanya sudah baik hanya makananya saja yang agak kurang kejunya tolong perhatikan lg rasa dari makanan,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Kualitas Makanan & Restoran
Feb Brian,2022,5,Gila ini hotel staf nya best ramah bangett setiap ketemu pasti nyapa dan hormat dengan nundukin kepaala bahkan hotel sekelas bintang 5 di jakarta tidak seperti itu kerreenn banget tidak nyesel nginep disini salam buat ka rani yang peduli banget nnya ini itu,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
yayat yayat,2025,5,kebersihannya baik pelayannya ramah dr malioboro dan jalanan ke hotelnya nga akan diputer2,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Anita Pratiwi,2020,5,lokasi mudah dijangkau dekat jalan malioboro tinggal jalan kaki tersedia parkir mobil yang cukup luas dihalaman hotel staf ramah pelayanan cepat sarapan enak dan banyak variasi menuunya sebanding dengan tarif yang ada,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Mahmudi Ahyani,2019,5,pop pop 0pplpee0 lo posts yang 9dppo parads e bb pop d0o dan tidak mas oo90pp0p0o90pp0p0p0 dan dan dan dan dan dan yang yang yang yang bisa bikin orang kita tidak perlu menunggu sampai saat saat saat pp p posisi pp pp pp dari9 psoriasis psoriasis psoriasis psoriasispo psoriasispo psoriasispo di polres ewpo untuk o ip o ip o po d opopddx untuk pop p posisi pole oo pp,BUMN,Bintang 3,KHASMalioboroHotel (1),neutral,Lokasi & Akses Strategis
Purwani Ramadhani Wulansari,2020,5,hotel bintang 3 yang berlokasi di jl gadean yogyakarta ini tidak jauh dari jl malioboro dekat dengan mirota batik pasar beringharjo titik nol kilometer tamansari fasilitas oke ada alat sholatnya di dalam kamar tambah ada al qur an baru sarapan banyak pilihannya sereal ada bubur ada roti ada wafel ada kemudian dabest nya adalah ada jamunya jackpot bersih banget di hotel berbintang mau menyediakan jamu tradisional disisi sebelah kanan tempat tidur ada ruang yang teramat sangat luas untuk sholat stafnya selalu mengedepankan keramahtamahan baru kamar mandi hotel tempat tidur juga bersih sukses untuk terus,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Sutrisno,2020,5,Tak kasih bintang 5 saya baru pertama kesni pakai ruang pertemuan nya servisnya bagus fasilitas lengkap mnurut saya hidangan makan siangnya pun beraneka macam yang memanjakan lidah pengunjung,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
leo agus w,2019,4,layanan ramah bersih nyaman parkir luas lokasi dekat malioboro jalan kaki saja jika bisa malah bisa kamar yang lantai lebih dari 2,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Iqbal,2022,5,tempat yang nyaman dan bersih dan lokasi yang strategis dari jalan malioboro staf yang ramah dan selalu mengutamakan kenyaman tamu sukses selalu untuk pesonna hotel,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
fx Fx,2023,4,hotel tempat menginap dengan fasilitas wifi di tempat umum wifi gratis di semua kamar layanan ulang tahun bandara parkir valet penyewaan mobil ulang tahun bandara tempat parkir di properti tempat parkir mobil gratis 800 k per malam,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Infrastruktur (AC/WiFi/Parkir/Air)
Putra Affandy,2019,5,hotel yang nyaman dengan tarif yang bersaing terletak di belakang jalan malioboro yang legendaris jauh dari hiruk pikuk lalu lintas namun cukup dekat jika kita hendak ke jalan malioboro bisa dengan naik becak atau cukup jalan kaki sangat direkomendasikan bagi para pelancong yang ingin menikmati suasana yogya di dalam perkampungan juragan batik,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Harga & Value for Money
R,2022,3,kamarnnya enak stafnya sangat ramah tapii dari satu kamar ke kamar sebelah sangat kedengeran apalagi kalau ada yang mandi waduhh suara udaranya kedengeran banget,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Rahma M,2023,4,bintang sih menurutku kamarnya lumayan cuma kamar mandi itu warungnya mampet gitu jadi nunggu lama terus pelayanan nya yang kurang,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Kebersihan & Kenyamanan Kamar
Geng Lovely BFF,2021,4,bersih ramah tersedia mukena dan quran sajadah dekat dengan malioboro catatan untuk sarapannya nasigorengnya terlalu pedas anak anak tidak bisa makan,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
ines ornella,2025,5,kamar luas dekat ke malioboro tinggal jalan kaki,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
marva raqilla,2025,4,disini karena ketemu temen kamar tidak luas khas kamar hotel tengah kota yang disewa untuk turis domestik,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Norman Austin,2023,5,lokasi strategis pelayanan cek masuk dan cek keluar cepat kamar yang bersih fasilitas lumayan lengkap parkir cukup luas,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Tamtam Syafarudin,2019,1,Pelayanan kamar kurang sekali kurang bersih 2 hari tinggal di sana lantai nya tidak pernah di sapu dan d pel karena saat saya datang d lantai ada berkas tempat d lantai tidak d bersihkan juta dan pellit,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Kebersihan & Kenyamanan Kamar
Dik Ha (D/i/k/h/a),2020,3,hotel baru layanan ramah bersih makanan sarapan pagi cukup bervariasi rasa lumayan lojasi strategis ke malioboro saat hamzah dan pasar beringharjo klo mau ivadah banyak masjid lokasi sekitarnya bahkan bisa jumata di masjid istana khusus jumat sj,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Ika Rakhmawati Hilal,2019,4,buka puasa ramadhan di sini di restorannya sayang sekali menuunya banyak yang pakai contoh kurang ramah di lidah anak anak tuh secara keseluruhan menu di restoranannya enak,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
Bintang Dwi Putro,2019,5,bisa dikatakan hotel bintang 3 tapi keramahan pegawainya bisa menyamai bintang 4 sangat ramah dan respon cepat untuk kebersihan baik tempat sangat strategis ke malioboro tinggal jalan kaki makanan saat sarapan sangat bervariasi hanya saja kamar dengan jenis panorama lantai 6 tidak sesuai dengan ekspektasi tidak ada pemandangan yang menjual secara keseluruhan luar biasa,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
zubaidi pamungkas,2021,5,hotelnya bersih dan nyaman pelayanannya juga sangat bagus dan ramah harganya juga termasuk murah dianjurkan buat yang mau liburan di jogja,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Lukman Haqiqi (luqmanhaqiqi),2021,3,Cukup bagus tapi mohon diperhatikan kusen kusen aluminium yang segel nya bocor saat hujan dan kucuran udara ac saat kondensasi yang membasahi kamar,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
efan novi,2023,5,hotel yang bersih dan lobi wangi bisa berjalan kaki ke malioboro dan dekat titik 0 km semua pegawainya sangat ramah keramahan serasa hotel bintang 5,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Nurul Fauziyah,2023,5,Staff nya ramah banget serta di kamar di menyediakan fasilitas untuk beribadah ada mukenah sajadah serta alqur an khas malioboro top deh,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
EGSE,2022,5,pelayanan ramah kamar mantap tidak jauh dari malioboro bisa berjalan kali dari hotel dilengkapi dengan perangkat alar sholat bagi yang beragama islam terima kasih,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
maumau mau,2021,5,staf resepsi hotel ramah pelayanan oke tempat bersih menerapkan protokol kesehatan tempat menginap murah dekat malioboro dan nyaman sekali,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Apong Azza,2023,5,lokasi yang strategis di sebelah utara istana kepresidenan membuat pesonna hotel malioboro menjadi hotel yang diminati wisatawan karena dekat dengan jalan malioboro tinggal jalan kaki sebentar sudah sampai dweehh,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Dewi Syakinah,2020,5,Hot bagus dan nyaman serta bersih pelayanan sangat baik ada perlengkapan sholat dikamar dekat ke malioboro tinggal jalan kedepan ke keraton ke beringharjo dan ke museum sukses trus pesonna inn,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Yura Dhyan,2020,5,desainnya bagus pelayanannya standar ramah untuk hotel sekelas ini kamarnya lega ada ruang tambahan buat sholat dengan bentuk yang menarik,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Metta Marcelly,2019,3,kamar sudah bagus dan fasilitas lumayan namun tidak mendukung karena saat masuk tmpt parkir kurang luas dan ddpn hotel banyak dibuka berdiri untuk berdagang,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Harga & Value for Money
Riana Bakkara,2024,1,Saat check masuk mau langsung kasib bintang satu layanan kurang kamar remang remang berisik sayang banget padahal lokasi sgt strategis,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Supriyadi Sanjaya,2018,5,hotel yang nuansa nya nyaman dengan tarif ekonomi ke amanan cukup nyaman karna dekat kantor polres dan kodim parkir yang luas untuk ke kawasan alun alun sangat dekat bisa berjalan kaki,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Fantynanda Grestian,2023,5,hotel yang islam d kamar terdapat alat sholat dan al quran tlpn operator jg ada salam untuk fasilitas hotel oke namun air kran bau kaporit,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
izul rahman,2023,3,Trnyata hotelny jadul tapi sebagai muslim saya sngt suka dengan kelengkapan alat shlat alquran dan ruang untuk shalat di kamar sudut ruangan keren sih,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
gxried,2021,5,Sebenarnya aku mampir ke bakery legit co disebrang hotal pessona kalau dilihat hotelnya bersih dan nyaman terus kalau mau jajan juga mudah karena dekat malioboro dan pastinya ada bakery legit co juga,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
ardi widiyanto,2021,5,Saya sangat bertrimakasi atas layanan dan fasilitas dari hotel ini lokasi yang strategis dan dekat dengan malioboro dan pusat kota yogyakarta sangan memudahkan untuk berlibur di kawasan yogyakarta banyak transportasi yang bisa digunakan,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Salsa Putri mhr,2024,5,hotelnyaa strategis bangett deket dari malioboro kamar nyaman pelayanan bintang 5 sukak,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
dina sept,2020,5,katanya ini hotel syariah cm pernah ke aula dansa nya karena ada seminar yang jelas musholanya tidak di taroh di ruang bawah tanah atau mojok tidak jelas gitu tapi ada di deket ruang dansa meskipun kecil tapi bersih,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Lukman Reza,2020,4,harga sangat terjangkau untuk bintang 3 dan dekat pusat keramaian sangat dianjurkan pelayanan juga sangat ramah untuk parkir ada di daerah depan hotel tidak ada ruang bawah tanah sepertinya,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Harga & Value for Money
Kardiman 1969,2023,5,Hotel khas sangat bagus kami puas dengan layanannya nanti kapan kapan saya dan keluarga akan nonginap lagi di sini,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Harga & Value for Money
dimas aulia,2023,4,Alhamdulillah secara umum sudah cukup tapi sayangnya tidak menyediakan alternatif transportasi untuk stasiun terminal barokallahu fiikum,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Harga & Value for Money
Wahyu Nurochmaningsih,2025,5,sudah bolak balik ke hotel khas malioboro pelayanan oke ini sama mas biasanya oke,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Budi Santoso,2020,3,Cukup baik beberapa fasilitas kamar perlu diperbaiki seperti drain wastafel dan drain mandi kurang lancar AC kondensasi,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Kebersihan & Kenyamanan Kamar
miss uli,2024,5,staf sangat ramah nyaman kamar bensin makanan baik cukup bervariasi sesuai harga lokasi strategis,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
shierly chandra,2019,3,hotelnya lumayan bersih stafnya juga ramah tapi ada beberp staf resto yang agak menilai mukanya makanan nya juga enak tidak buruk lah,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
nurmahadi,2021,5,hotelnya berkonsep syari ah bersih nyaman seluruh staf hotel melayani dengan sopan ramah dan baik dianjurkan sekali jika berlibur bersama keluarga atau urusan kerja nginap di hotel ini,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
trin linawati,2019,5,Yang paling suka dengan hotel ini karena dekat dengan jalan malioboro tinggal jalan kaki mudah bwt belanja dan kuliner pelayanan jg cukupp tempat baik jg nyaman,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Iva Erlina,2022,4,hotel dekat dengan malioboro namun saat menginap tidak disediakan sarapan pagi pelayanan cukup baik cepat respon saat meminta tambahan ekstra buruk,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Lokasi & Akses Strategis
fatima septi,2022,5,kenyamanan secara keseluruhan oke hanya saja kamar mandi tolong ditingkatkan kebersiaan lokasi strategis dekat wisata malioboro,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rini Rahayu,2022,5,Tempat menginap nya nyaman buat anak anak atau bersama keluarga juga nyaman banget apalagi kalau ada kolam renang nya dijamin anak anak makin senang,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sigit Prabowo Ekasworo,2022,4,Dulu bernama pesona sekarang sudah berganti nama menjadi khas letaknya sangat dekat dengan pasar membawaharjo_titik nol dan jln malioboro serta alun2 utara dan kraton,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Suratman Natta,2024,5,pelayanan hotel bagus petugasnya ramah kebersihan kamar terjaga setiap hari hotel recomended bagi yang berkunjung ke jogja,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rahmawati Isnaeni,2025,5,strategis banget untuk menginap mau langsung jalan ke malioboro dekat,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Ilham Guntara,2019,5,hotel yang nyaman bersih dan rapi kamar cukup lega sarapan pagi cukup enak dan variatif lokasi sangat strategis dekat jalan malioboro dan pusat kota yogyakarta,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
kanthi pras,2022,5,hotel yang nyaman bersih terletak dekat jl malioboro pelayanan ramah dan memberikan pengalaman memuaskan dalam perjalanan berwisata selain itu tetap memperhatikan protkes,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Pelayanan Staf & Keramahan
Jelsy Meivira,2020,5,kamar yang nyaman pelayanan yang ramah makanan yang enak sarapan penuh varian pesan makan d kamar juga enak harga dan rasa sebanding,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Faisal Mahdi,2022,5,Deket malioboro jalan 200 meter ke pasar membawaharjo tidak ada kolam tapi jadi buat malam terakhir saja nginap disini biar beli oleh2 dekat,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Taslim Yazid,2024,4,lokasi strategis deket sengan malioboro perawatan dan kebersihan hotel peelu di tingkatkan lagi,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Tri Jepank,2023,5,kamarnya banyak ruang pertemuan bersih nyaman dekat kalau mau ke malioboro ps beringharjo maupun ke bakpia pathuk,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ifa Setiawan,2023,5,hotel bersih nyaman pelayanan bagus dan nilai plusnya tersedia sarana ibadah mukena sajadah al qur an,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Anna Joen,2021,4,lokasi yang sangat strategis dekat ke malioboro tinggal jalan kaki saja hemat ongkos dan sehat tentunya kondisinya bersih di masa covid sangat ketat dengan protokol kesehatan,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Adie Witjaksono,2020,3,hotelnya dari luar bagus pelayanan bagus tapi kamarnya kurang elegan karena bangunan per kamar kaku modelnya,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
WIDI SUNARDI,2024,5,lokasi yang strategis di sekitaran jl malioboro kraton yogya arsitektur gedung yang keren parkir cukup luas dan kamar yang nyaman,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
U_B_P,2025,5,tempat untuk kegiatan rapat yang baik dekat dengan pertokoan pusat jajanan dan dekat malioboro,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Nurwi Anto,2024,5,hotel lama dengan pelayanannya yang ramah serasa di rumah makanan cocok di lidah,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Fitri Amalia,2024,5,Masya Allah tempatnya bersih pelayanannya ramah dan gercep makanan sarapan nya enak2 layak lah pokoknya,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Al Zaheera Food Inc,2024,5,hotel yang nyaman di pusat kota kamar rapi bersih staf yang ramah makanan enak,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Adia Trissanty,2023,4,lumayan lah harga kamar 650ribu kamar bersih mandi agak macet tapi gercep diperbaiki,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
vastvictoryagain,2021,3,lokasi strategis pegawai ramah cek masuk lama kebersihan kamar kurang udara bekas mandi tidak bisa cepat kering sehingga udara menggenang dan beresih,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Mas Ikawe,2021,5,hotelnya bagus menu sarapannya enak2 harga sangat terjangkau ke malioboro bisa dengan jalan kaki ajiblha pokoknya bisa nginap lagi kalau ke jogja,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
Novrichard Nico,2019,5,hotel rekomen buat nginep di yogyakarta dekat sekali dengan jalan malioboro hotel yang sangat nyaman bersih dan strategis sarapan pagi jg enak terutama wafelnya enak banget kekurangannya mgkn cuma tidak ada kolam renang selebihnya sempurna akan kembali lagi jika ke jogja,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Supri Bobo,2020,4,hotel nya cukup nyaman dan akses ke malioboro nya deket kira2 200 300m kalau dari menu sarapan standar dan iklan bbrp menu yang saat di lidah,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Kirana Deby,2020,5,hotel ekonomis terbaik kamar bersih wangi rapi pelayanan bagus staf ramah resepsionis cepat respon saat ac d kamar saya kurang dingin langsung datang teknisi bwt layanan ac sangat dianjurkan terima kasih,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rakhmad Ramadhanjaya,2019,5,pengalaman kedua menginap di hotel pesonna yang pertama di kota pekalongan kedua duanya memiliki kamar yang luas ruang pertemuan yang bagus serta dekat dengan atraksi wisata,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Purnomo Samiyana,2021,4,ruang pertemuannya sangat nyaman walau tidak terlalu besar hari ini menghadiri seminar haji talangan oleh pt hanan nusantara 20200311,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
zainul arifianto,2023,3,lumayanlah bisa menginap di sini dekat dan strategis dengan malioboro sbg pusat keramaian relatif dekat juga dengan lokasi wisata yogya lainnya oklah,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
Giri Ybbc,2019,3,Sebenarnya enak hotelnya tapi pencahayaan dikamar kurang terang tidak ada lampu utamanya jadi agak redup harus di cek k3 ttg pencahayaan,BUMN,Bintang 3,KHASMalioboroHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
Meri A,2022,5,enak banget lembut ada tiga rasa harga murah mau pesan banyak 5 hari sebelum ke jogja kami siap,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kualitas Makanan & Restoran
Denty Hakimi,2020,5,layaknya makanan cukup enak kamar bersih dan nyaman pelayanan ramah lokasi strategis banget 500m k malioboro,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Kebersihan & Kenyamanan Kamar
Anisah Irdha,2019,2,mandi airnya tidak tidak mereka sebaiknya air yang tulisannya gratis di letakkan di meja dekat tivi bukan di kamar mandi,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Harga & Value for Money
Piko Meiga,2023,4,seru sih cuma tidak ada kulkas saja deket ke alun2 sama pabrik pembuatan bakpia25 cuma klo mau ke tugu jauh beudd,BUMN,Bintang 3,KHASMalioboroHotel (1),positive,Lokasi & Akses Strategis
