User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Attar Yaqub,2022,5,untuk kondisi ruang parkir mobil kurang akses luar keluar masuk hotel kurang nyaman karna depan saat rambu lampu lalu lintas jalan pantura,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
arisnoto-14,2022,5,Tempat strategis kamar nyaman stafnya sangat ramah dan membantu harga terjangkau semoga bisa ke sini di kesempatan lain,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Denny Setiawan,2024,5,lokasi tengah kota dekat alun2 dan makanan kamar toilet bersih sarapan cukup oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Astiani Dewi Sutatmo,2020,5,Sangat nyaman enak dekat dengan pusat kota pelayan super murah dan terima kasih pak satpam telah membantu membelikan obat alergi anak saya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Imeyyyzzz imeyyyzzz,2018,4,hotel yang nyaman dilengkapi kolam renang yang menyenangkan restoran yang nyaman kamar yang dilengkapi mukena dan sajadah tersedianya wifi hanya saja di toiletnya ada genangan udara setelah saya mandi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Santi Nunyai,2021,5,bersih yang pasti walaupun sempat ada insiden masuk kamar yang ditunjuk tapi ternyata di dalam msh ada penghuni tamu nya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
ukailtaqy duaenam,2024,2,Kagum dengan kualitas makanan dan menu pilihan akhir 2021 kagum dengan kualitas makanan akhir 2023 kecewa berat dengan kualitas dan menu pilihan sarapannya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
dimas poetra,2022,1,dapat kamar merokok tanpa konfirmasi dari awal padalhal saya bawa anak kecil cukup sekali kesini sudah fasilitas biasa saja tidak akan lagi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
JOSEPH STALIEN TAPI KW,2020,1,hotel mahal tapi pelayanan jelek pada suka cari keuntungan karyawan nya ngecas tamu tidak jelas cuma karena noda kotor sedikit d sprei kena cas masukan untuk hotel pesona pekalongan besok2 lagi sprei ny pkk plastik saja jangan pakek kain biar tidak kena noda apa2 d sprei kapok dan semoga tidak ada korban lain semoga karyawan di sana bekerja lebih jujur tidak mencari keuntungan dengan pelanggan merugikan,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Hadi,2018,5,hotel tak berlabel syariah tapi fasilitas syariah tlh disediakan sajadah mukena n al quran adalagi kluis penyimpanan srt2 suasana berharga exl dengan tarif ekonomi rekom unt dikunjungi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Babang Bly,2018,4,kesan pertama di hotel ini saya senang karena saya menyediakan mungkena dan sejadah di kamar tapi para pelayan hotel nya kurang ramah dan kurang pelayanan terhadap tamu hotel dan saya ingin komplen masalah kamar 305 ini keramik kamar mandi nya kurang bagus udara tidak mengalir sehingga membuat genangan itu sangat berbahaya untuk tamu karena genangan udara itu sangat bersih di kamar mandi dan saya hampir jatuh terpeleset semoga bisa memperbaiki terimakasih,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Dinta Ratnawulan,2018,5,hotel dengan fasilitas dan pelayanan baik bersih dan ramah makanan bervariasi dan lmyn enak dkt dengan alun2 dan mall cukup jalan kaki sampai,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ali Imron,2024,1,kulkas off lantai toilet licin pintu toilet kurang rapat alir tidak meresap kurang nyaman,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Sapnianti Sapnianti,2019,5,hotel yang sangat hommie nyaman staf yang ramah lokasi strategis suka banget tinggal di sini dikasih gratis penutup juga dan fasilitas antar jemput ke stasiun cinta deh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Mimi uki,2019,4,kamar nya cukup baik dan bersih lengkap dengan peralatan sholat hanya pelayanan di fb kurang cepat pesan kuice mentimun lama banget,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
My Man,2022,4,secara keseluruhan baik cuma hanya pintu masuk hotel saja yang belum standar mssih satu pintu bahkan 1 pintu dengan salah satu kantor pegadaian,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
FATIH AKBAR KHOIRULLAH,2022,4,oke laahh untuk penginapan bersama keluarga mungkin karena saat saya menginap lg musim tinggi jadi sedikit mahal untuk kamar tipenya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Danang Aryo Aditama Susilo,2018,5,fasilitas lengkap jaringan internet lancar jaya pelayanan memuaskan dan ramah tersedia kolam renang pelayanan pelanggan 24 jam sangat sangat direkomendasikan untuk pemudik agar bisa beristirahat dengan nyaman dan optimal,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wenti Jauhari,2021,5,hotel bintang 3 yang sangat bersih cukup penerangan dan tidak bising cocok buat keluarga muslim lengkap dengan sajadah mukena juga pelayanan yang cukup ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Gatot Widodo,2021,5,hotel pesona pekalongan adalah salah satu pavoritku pelayanannya ramah baik kamar bersih ada perlengkapan sholat al quran saya sudah 2 kali nginap disini untuk makanannya juga enak kuenya lengkap enak2 juga pokoknya dianjurkan deh kalau nginap di hotel pesona pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Singgih Hariman,2025,4,lokasi strategis di pusat kota,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Danny Christianto,2019,5,tambah lokasi sangat strategis dekat alun2 kota pekalongan kamar bersih dan makanan modern sangat enak menyediakan menu2 lokal seperti nasi megono dan pecel parkiran luas pelayanan oke lobi mewah minus pintu kamar nutupnya tidak halus nge geblak kalau dibiarin nutup sendiri saat dapet kamar yang knalpot di kamar mandinya berisik sekali pemandangan keluar jendela kurang bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Abu Kayyis,2018,1,kecewa dengan layananenya mendapatkan kamar dengan udara yang sangat pelan kamar 211 saat ditanya ke petugasnya bilangnya semua kamar juga begitu namun saya tanyakan ke tamu kamar lain baik saja dengan usaha sendiri lebih dari 2 jam aku bisa pindah kamar dengan udara yang tidak bermasalah catatan ukuran kamar deluxe sangat kecil,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Dhanny Pratomo,2019,3,kesini saat akhir pekan kelebihan malam ada musik live dan harga makanan nya terjangkau sarapan enak perlengkapan mandi lumayan lengkap hanya kurang sisir kekurangan wifi lemot poll padahal lagi butuh untuk garap pekerjaan kolamnya kecil ternyata dangkal lagi cm 1 2 m,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
F,2022,5,tempatnya nyaman memiliki parkir yang luas staf nya ramah2 makanannya enak2 dan ada berbagai macam kue yang enak rasanya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Clara Landsy,2021,4,kamar deluxe selalu diujung ac nya kaya di sauna untungnya hotelnya msh ada kamar cadangan tapi ttp tidak terlalu dingin,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
rizka fitriana sari,2019,5,tempatnya dekat dengan alun alun kota pekalongan parkir luas kamarnya rapi kamar mandinya bersih pelayanannya ramah yang paling suka di kamar ada mukena sajadah al qur menu sarapan oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Desty Windasari,2023,4,nginep di kamar 310 kebetulan ac bocor pelayanan bagus makanannya juga enak tengah kota deket kemana2 semua oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Om Somad,2020,1,apa ada aturan saksikah jika ada kotoran datang bulan netes tembu r di seprey td ada tamu mengeluh krna di tunai 150 trz jika ada bekas telapak kaki di seprey bagaimana apakah jg ada sangksi untuk ganti rugi mohon penjelasan cek masuk tgl hari rabu tgl 26 02 2020 sekitar jam 20 00 cek keluar tgl 27 02 2020 jam 06 45 kamar 123 trimakasih mohon di kroscek buat kenyamanan pelanggan,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Kebersihan & Kenyamanan Kamar
Ayye Arifin,2021,5,Lokasinya dekat dengan alun alun kota pekalongan tinggal jalan saja sudah bisa berwisata kuliner di alun alun untuk kamarnya sendiri agak terlalu sempit sih menurut saya namun karyawannya sangat ramah dan nyaman banget tidur di pesona hotel pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Jeffry Ly,2024,4,lokasi jadi satu dengan kantor pegadaian halaman parkir mobil cukup luas di bagian belakang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
em muhibbin,2022,4,Dari sekian banyak hotel yang pernah saya kunjungi baru kali ini ada hotel yang menyediakan peralatan beribadah islam di kamar baru,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Herumanto M,2017,3,letak strategis ditengah kota ada kamar menghubungkan sayangnya kamar yang kami tempati pintu kamar mandinya rusak dan pemakaian pintu kaca sbg pintu kamar mandi kurang tepat karena tidak rapat,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Akbar Anas,2021,5,lobby nya tidak terlalu luas agak sempit ketika banyak tamu kamar cukup nyaman meskipun ukurannya juga tidak terlalu luas di kota kecil seperti pekalongan cukup layaknya itu,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Anggit Surya,2025,3,hotel milik grup pegadaian yang lokasinya cukup strategis dekat dengan matahari dept toko masjid jami pekakongan kampung batik kauman alun alun,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ikrimah HP,2018,5,sedang menunggu transmart jadi sblum transmart yaitu carrefour tempat ini selalu favorit jadi kunjunganku dan keluarga karena juga dari rumah tidak terlalu jauh sekitar 15 20 menit saja,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ulik Wardhani,2019,4,Ruang pertemuannya lumayan luas dan dingin cocok untuk rapat atau pelatihan klo makanannya standar sih paling cocok si sama masakan mienya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
INFO KOST-KOST_AN DI KOTA PEKALONGAN,2025,5,pokoknya yang terbaik lah hotelnya rekomendasi banget,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ainun Elvilla,2019,4,bagus nyaman cm kolamnya cm buat dewasa ya g untuk anak kecil dan makanannya enak kecuali kentang goreng sudah kek basi kelamaan di kulkas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Nawang Sih Wulan,2025,5,Oke semua,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
vega kirana,2022,5,lokasi di pusat kota jadi enak kalau mau ke kawasan alun2 tinggal jalan kaki kamar bersih wangi sarapan jg bervariasi dan enak stafnya ramah parkir jg luas lain kali kalau ke pekalongan jadi pilihan bagus buat istirahat,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Shalahudin,2017,5,kamar bagus dan bersih meskipun agak sempit tapi cukup nyaman dengan kualitas sarana dan prasarana yang bagus layanan juga bagus makanan juga memuaskan harga sesuai lah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ramzi Zubaidi,2024,5,Secara keseluruhan oke sih cmn perlu meningkatkan kecepatan pelayanan di resto ya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Lorentina Septaning,2020,5,hotelnya cukup bagus fasilitasnya ckp lengkap makan pagi banyak sekali pilihannya yang paling enak waffelnya garing,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Asrori,2021,5,kamar cukup luas bersih bagus sarapan pagi cukup kompet harga relatip untuk standar sbm top markotop,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Kusyanto Kusyanto,2024,5,lokasi sangat strategis dekat dengan pusat perbelanjaan dan kuliner rekomen saat sedang berada di pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ainun Muthoharoh,2024,5,makanan buka bersama semuanya enak suka seger alhamdulillah parkir luas nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
pribumi official,2018,5,sangat memuaskan hotel dengan perlengkapan sholat lengkap didlm kamar apalagi dengan sarapannya yang macem2 pilihannya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
dewi hermanto,2019,5,untuk makanan disini cocok untuk bahasa indonesia rasanya enak harga nya terjangkau walaupun d hotel porsinya juga cukup dan sesuai dengan harga dan yang jelas pelayanannya cepat dan layanan nya memuaskan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
anjar buwono,2024,5,pesan 2 kamar yang satu kamar ac tidak dingin semoga bisa segera diatasi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
rizal nurjaman,2022,5,hotel nyaman petugasnya ramah2 hotel andalan kalau ke pekalongan lahan parkir lumayan luas bisa buat jalan2 anak mau ke mall atau alun2 tinggal di nyebrang jalan kaki,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Susie Prabaningsih,2018,4,tempat strategis ditengah kota akses ke mall dan alun alun sangat dekat tinggal jalan kaki dikamar disediakan peralatan ibadah kebersihan lumayanlah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Henrikus Haryono,2018,5,hotelnya nyaman bersih pelayanan ramah dan lokasinya strategis banyak tempat makan di sekitarnya dekat toko2 batik dianjurkan untuk mampir kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Arpot Saputro,2022,5,lokasi strategis dekat alun alun kamar bersih pelayanan ramah dan islam disediakan al qura sarung mukena ada kolam renang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
sisworo pu,2018,5,nyaman menurut istri saya yang seharian kmrn pindah hotel baru kali ini dia merasa hotel senyaman ini ada sajadah mukena dan alquran dikamarnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
TAUFIK ARIFIN,2022,5,pengalaman menginap dihotel khas pekalongan yang dlu nama pesona hotel petugas rama2 dari respsionis keamanan keamanan jga sigap langsung dibantu bawain barang2 hotel bersih wangi untuk 3m jga bagus sblm masuk hotel wajib cuci tangan cek suhu kamar wangi bersih pelengkapan mandi lengkap chanel tv lengkap ac dingin panas berfungsi tempt strategis deket mall sma alun2 pekalongan tinggal jalan kaki sarapan pagi jga lengkap kolam renang jga bersih disedian haduk sma petugas disediain alat2 harus lengkap _menu di sarapan pagi tidak ada salad sma mei,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Tajri Ponijo,2024,5,kami nginap di pekalongan hotel nya dekat alun2 pekalongan suasana nyaman sarapan nya enak tenan nak nyoos,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Muhammad Vetto Wicaksono,2018,3,tempatnya nyaman terutama ruang pertemuannya cuman musholanya kurang memadahi tempat wudlu nya cuman 1 ngga ada putra putri tapi alhamdulillahnya deket ama masjid agung pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Rosyid Ridho,2019,5,hotel ditengah kota ditengah alun2 dekat masjid kauman dan mall terbesar di kota pekalongan terdapat kolam renang mini setiap malam minggu ada acara bebakaran di halaman parkir paling berharga laahh berharga dan layak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nina Martha,2023,4,pelayanannya bagus petugasnya ramah dan membantu kamar bersih cuma pembuatan interiornya kurang rapi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Othep Rider,2022,4,hotelnya bersih terawat dan petugasnya ramah dan sopan mungkin saya akan menginap lagi di sini,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Bonardo Partogu Tarihoran,2018,5,kamar bersih ada kulkas dapat kue dapat 2 botol tambahan harga produk teh sosro ada kolam renang bantal dapat 4 cuman mandi kamar mandi kurang kencang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Nur Hidayat,2018,5,hotel syariah tempat strategis bangunan baru dan bagus staf ramah makanan enak dan gratis sambutan cemilan di setiap kamar harga pun relatif murah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Keseharian Nona,2023,5,hotelnya nyaman bersih pelayanan ramah2 peralatan berfungsi semuanya dengan baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Onebeno999 Skuy,2021,4,dianjurkan hotel dikelasnya pelayanan sudah cukup baik dan kamar bersih cuma kurang di taman bermain anak kolam renang anaknya saja,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Taufik Hidayatullah,2019,4,lokasi strategis dekat alun alun dan banyak tempat makan kamar bersih dan cukup ukurannya ada kolam renang pizza nya lumayan enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Kuntari,2019,4,AC kamar sempat tidak berfungsi dengan baik tapi dengan cepat pihak hotel meresponnya dengan baik dan AC kamar pun normal kembali terima kasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Di,2023,2,kamar kotor suara dari kamar sebelah terdengar jelas sangat mengganggu pesan di kamar tidak merokok tapi anehnya kamar bau rokok,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Malik Hisyam Adnan,2021,5,hotel nyaman dengan konsep modern pelayanan sangat ramah tempat sangat strategis di tengah kota parkir luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Shashaa Alexand,2022,3,lantai kurang bersih masih banyak debu di lantai kamar mandi bau ada penurunan kualitas dari saat dipakai nama pesona hotel,BUMN,Bintang 3,KHASPekalonganHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
ali rahmat,2019,4,strategis dekat masjid dan mall matahari hypermart mlm hari rame kuliner alun2 kamar lumayan bersih ya standar bintang tiga ya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Boby Hermawan Arifin,2021,4,Hotel oke bersih pelayanan memuaskan dan staf nya juga ramah2 minus di tempat gym saja selebihnya oke lah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Heri Purwanto,2022,4,Saya pernah bermalam di sini parkir enak kamar juga nyaman saya mau nyari yang ada bak mandi nya bagaimana ya cara nya pertanyaan nya saat pertama kesana tidak ada bak mandi nya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Alwan Cholid,2019,4,suasana yang nyaman restoran jg cukup memadai baik fasilitas maupun menu masakannya ada kolam renangnya parkir cukup luas nuansa syar i,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Muhammad Muslimin,2022,5,salah satu hotel yang berada di wilayah kota pekalongan terletak di utara alun alun kota pekalongan pelyanannya yang ramah khas dari pekalongan tempatpun nyaman parkir luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Habibie S,2023,5,Kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
vira garnes,2019,5,tempatnya bagus murah syar i di kamar ada mukena sajadah dan quran standar hotel yang bagus karena mayoritas orang indonesia muslim,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Mauludani,2019,5,sudah beberapa kali menginap kayaknya sudah lebih dari 5 kali bersih nyaman sarapan bervariasiinya beragam jadi nginap 3 malam belum bosen dengan sarapannya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Benny Iskandar,2019,5,bagus pelayanan baik kamar agak sempit kolam renang 1 2m anak 6 8 th msh agak dalam lokasi sangat strategis,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ropinov Saputro,2024,4,hotel yang asyik pelayanan untuk pelayannya bagus ballroomnya luas dan nyaman untuk kriteria bintang 3,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
mas al,2023,2,lokasi strategis pengaturan sarapan kurang banyak antrian tidak teratur kamar kurang bersih terutama di kamar mandi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
wisnu pujo,2023,4,Hotel strategis di pusat kota untk layanan dan menu sarapan masih bisa ditingkatkan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Sulton Muhammad (Amad),2023,5,hotel dengan pelayanan yang sangat ramah harga kamar terjangkau untuk yang berlibur 1 keluarga,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Chiki Anwar,2018,5,Sama seperti di Semarang beberapa sudut dan tembok kamar ada cacat sehingga mungkin perlu dicat ulang namun servis lokasi dan sarapan sangat baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Aditia Candradewa,2025,5,Mantab pelayanan sangat ramah dan merasa di rumah sendiri,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Darsono Bayu,2022,4,Tidak bisa banyak bicara untuk pelayanan hotel ini tapi dari luar sih semuanya terlihat bagus saya hanya mampir saja di hotel depan angkringan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Dhika Dg,2022,4,nginep di kamar suite 2 malam pelayanan oke cuma sarapan agak kurang hotel dekat alun alun banyak kuliner,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Leo Firlianda,2022,1,selamat menikmati hasil kerja sama pembohongan publiknya semoga berkah dan sukses idealnya klo ada yang salah hrus dikonfirmasi bukan malah minta tambhn biaya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Widodo Yuliyanto,2022,5,pelayanan ramah bersih dan rapi semua peralatan kamar berfungsi dengan baik lokasi dekat dengan alun2 pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
setia gunawan,2019,3,Lagu kasi strategis tidak jauh dari alun alun kota dan pusat perbelanjaan restoranannya ada menyajikan makan lokal seperti nasi megono dan jajanan pasar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Muhammad Syarif Hidayattullah,2019,4,hotel pesonna terletak dekat dengan alun alun kota pekalongan sangat cocok untuk tempat menginap wisatawan yang berkunjung ke kota pekalongan tersedia juga ruang untuk acara acara tertentu lahan parkir luas nyaman dan aman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Darmaji,2022,5,kamar dan toilet bersih air panas lancar parkir luas staf hotel sangat ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
annisa addiana,2022,5,dengan tarif mendekati hotel anggaran kualitas layanan kebersihan dan makanannya oke banget,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Martha Liya,2019,5,Tempat yang bagus rapi bersih buat kalian yang lg berlibur di daerah pekalongan cocok banget nih buat kalian yang nyari hotel lgsg saja klik pesona hotel pekalongan pokoknya tempatnya terbaik lah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Zsuria Luthfanida,2020,5,hotel paling dianjurkan di pekalongan karena kasurnya empuk sangat dekat sekali alun alun staf ramah2 variasi bfast nya banyak untuk hotel dibawah bintang 4,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
suhadi hermanto,2019,5,kamarnya tidur bersih ac normal kamar mandi lengkap air panas makan pagi banyak pilihan pelayanan memuaskan semuanya oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Najmul Afad,2020,5,petugas cepat tanggap jika kita minta bantuan selalu menanyakan kehangatan atau kedinginan ruangan menu makanan enak dan tidak membosankan suasananya dingin nyaman,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Dita Sintya,2018,5,hotel di lokasi yang strategis didpan htl hypermart dan alun alum pekalongan makanan juga buka bnget d sktaran hotel sarapan d htl ini jga enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Singgih Prabowo,2020,5,tempat yang nyaman untuk menginap bersih dan staf yang ramah lokasi dekat dengan mesjid besar dan pusat kuliner,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
R N,2018,4,baru kali ini menginap di hotel di sediakan mukena sajadah dan al qurannya untuk makanannya cukup enak lah tidak mengecewakan top banget untuk hotel pesonna pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Siti Muthoharoh,2021,5,kamar nyaman fasilitas lengkap ada kolam renang ballroom luas makanan enak disiplin protokol covid 19,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Fathimah Mu'alimah,2021,5,hotel nya cukup nyaman berada di pusat kota pekalongan dekat dengan pusat perbelanjaan kebersihan lingkungan hotel cukup terjaga,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
idham Wicaksono,2020,5,nasi goreng nya enak ada kolam renang sarapan nya enak kamar tidak besar tapi bersih dan paling penting adalah protokol kesehatan dijalankan dengan serius,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
PT.Apexindo Perkasa,2022,1,pelayanan parah respon lambat tidak ada kebijakan pengembalian dana atau resedul sangat sangat merugikan pelanggan saya kapok dan tidak akan pesan hotel ini lagi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
