User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Mughnia Riefti,2021,5,dianjurkan banget parah yang paling penting adalah staf nya ramah banget dalem kamar sudah disediain sajadah mukenan dan alquran bersih banget kamarnya tidak ada masalah selama tinggal dan ingin kembali lagi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Kristianto Bp,2018,4,ulasan positif hotel berada di tengah kota kebersihan terjaga dengan baik menggunakan peralatan yang baik masih baru kamar mandi bersih perlengkapan kamar mandi yang komplit tersedia pemasak udara cangkir kopi dan teh kamar cukup luas negatif review parkiran hotel yang terlalu sempit keramahan staf hotel perlu ditingkatkan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Bagus Fatkhurrozi (Bagus),2022,5,dekat dengan makam sunan ampel ada peralatan shalat dan al quran di kamar kran kamar mandi memudahkan untuk wudhu sarapan macam2,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Ifa Khotifah,2022,5,tempatnya strategis hrg terjangkau mudah mencari kuliner dari pagi buta sampai tengah mlm ada karyawan keamanan nya ramah sll menyapa kuliner,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
ayu mustika,2016,4,Pertama karena harganya terjangkau dengan fasilitas yang didapatkan seperti kamar tdr bersih wlpn tidak kebagian single bad tapi double bed akhirnya didempetkan supya jadi satu hee kamar mndiny jg bersih makann yang cukup enak lap parkir yang cukup luas pelynn yang ramah lebih dari semua nice,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Tartila Fitri,2022,5,pelayanannya bagus saya sudah langganan menginap disini sarannya fasilitas kamar harap sering di cek terutama untuk kamar mandi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Niri Baskoro,2021,5,semoga tambah bagus hotelnya seiring pergantian nama hotel kamar bersih nyaman makanan ajib te tep konsisten komitmen untuk tamu,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Trisila Wardani,2022,2,untuk hotel bintang 3 dengan harga kamar malam 400rb sebuah fasilitas yang diberikan tidak sesuai dengan harga wifi dengan kecepatan yang sangat buruk dsb,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Choirul Anam,2021,5,hotelnya ternyaman bersih dengan prokes yang memadai dan terlebih masyaallah seluruh karyawannya ramah salam sukses dan maju terus membuat khas surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Sri Andriani,2019,5,terima kasih hotel syariah dan ternyta saya semua gratis hehe karena diajak dinas pariwisata jatim cuman memnag kamar agak kecil kalau anak sudah remaja tidak muat ya pilih yang sigle,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Herru Santosa B.,2022,2,Beberapa fasilitas kamar rusak udara nya sering kotor gatal dan rasanya seperti ketika sarapan kadang makanan nya habis,BUMN,Bintang 3,KHASSurabayaHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
fimaya shofianti,2023,4,Saya datang karena ada mempertahankan tapi aula untuk mempertahankan kecil nampung org 300 kurang sesak banget truz menuju aula saja kita hrs muter hadyuh,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
fayyuliant,2019,5,nyaman syariah dekat dengan wisata spiritual religi sunan ampel kalau malem penjual kuliner di samping hotel banyak banget wisata kuliner jawa timur sekalian harga hotel terjangkau,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Kawan Vapers,2021,5,pilihan hotel yang sangat tepat untuk anda ketika di surabaya lokasi yang stategis dan lingkungan yang lumayan baik serta banyak sekali pilihan jajanan makanan arab ajib dah pokoknya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Neneng Larate,2021,5,rekomended kamarnya nyaman bersih tempatnya juga enak deket juga dengan tempat kuliner di sekitarnya saran saya tingkatkan lagi kebersihannya karena tempatnya dekat dengan pedagogingkecil dan warungbiar kesannya dari luar indah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Sugawonos79 Animarbeimarfa,2023,5,tempat dekat dengan wisata religi sunan ampel mudah diakses ruang pertemuan bagus mushola bagus toilet bersih hidangan makan enak,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Fitria Maranti,2024,5,pertama kali menginap di sini tempatnya bersih makanan enak pelayanan rama,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Emi Rajiati,2019,5,hotelnya bersih tenang pelayanan bagus dekat dengan toko grosir oleh2 haji dan parfum2 kuliner pagi banyak kue2 basah enak dan sangat dekat dengan hotel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Alma Vita Sophia (Yusuf),2018,4,tempat menginap yang strategis di wilayah utara surabaya karena dekat dengan 1 masjid dan kompleks pendidikan al irsyad 2 pelabuhan tanjung perak 3 pusat perbelanjaan dan cagar budaya jembatan merah 4 wisata agama masjid ampel dan makam sunan ampel 5 pasar tradisional pabean 6 industri strategis pt pal 7 jembatan petekan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Belajar Literasi,2023,5,nyaman tapi saran saja kalau bisa tambahkan kanopi untuk parkir motor supaya tidak kehujanan kepanasan,BUMN,Bintang 3,KHASSurabayaHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Muhammad,2022,5,Sangat mengesankan bisa berkunjung ke hotel ini resepsi ini ramah makanannya enak dan kamarnya pun lumayan cuman tirainya gabisa dibuka tapi gapapa,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
siti mariana,2019,5,Pengalaman pertama bagus ada musholla baru toilet yang lantai 2 deket musholla yang kurang bersih lantai kloset baru basah banyak udara jg jaringan di dalam baru kosong,BUMN,Bintang 3,KHASSurabayaHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Nauval Mining,2021,5,tempat nyaman bersih harga terjangkau pelayanan sangat baik dan ramah dan sangat memuaskan didekat hotel banyak jual makanan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
steve joko,2021,1,satpam tidak ramah mampir untuk mengantarkan barang saja kebetulan posisi hujan deras sudah tahu mau masuk parkir tidak malah diarahkan ke tempat parkir motor,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Nur Maslikhatun Nisa',2023,5,bagus saya disini menghadiri acara buka bersama makanannya enak sesuai bahasa jawa timur aula nya lumayan besar,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
muhammad avialyafi,2020,5,lingkungan yang tenang letak strategis untuk pelancong yang membutuhkan tempat guna istirahat sambil memborong barang dagangan di sekitar area hotel dekat masjid agung sunan ampel banyak warung dan resto di jln mas mansyur tidak jauh dari pelabuhan tanjung perak serta msh byk lg,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
MIFTAH_AZZA_AL_JASMINE,2024,5,Setiap acara selalu pakai hotel ini makanan enak suasana bersih dan nyaman,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Anselmus Haryo,2022,4,nyaman bersih aman pelayanan ramah tepat untuk acara tapi makanannya kurang cocok di lidah saya sebagian besar terlalu asin,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
Tri Yuliwanda,2018,5,kamarnya bersih cocok untuk muslim disediakan peralatan sholat dan al quran juga semua petugas hotel wanita memakai jilbab,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Diwan Bayu,2020,5,hotel dan restoran yang nyaman karena pelayanannya yang baik banget dari frontlinernya ramah sekali saat meminta melakukan protokol kesehatan sampai bagian menginformasikan kamar dan menu restorannya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
SPARTAN- 01 (DK-YP),2023,4,Tempatnya bersih kamarnya cukup bersih nyaman pelayanannya cukup bagus tempat parkir lumayan luas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
WidiJanto,2020,4,hotel pesonna kamarnya bersih nyaman dingin pelayananya ramah dekat dengan wisata rohani parkir luas dan harga terjangkau mantap,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
harry siswaji,2022,5,tempat dan lokasi bagi penziarah sunan ampel strategis untuk pembatas kamar mandi dan ruangan sebaiknya di tutup dengan stiker yang tidak transparan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Inunk Ajja,2023,4,Saya berbuka puasa disana dengan harga 100 rb per org kykx hanya itu2 saja makanannya,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Ummu Abdillah,2022,5,Yang paling saya senang adalah dikamarnya ditempel stiker arah kiblat ada mukena bahkan ada mushaf seneng banget deh terima kasih ya khas maju terus insyaa allah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Iwan Ferdian,2016,5,hotel baru nyaman tidak berisik staf ramah deket wisata religi ampel museum rumah sampoerna ckup jalan kaki sambil menikmati suasana surabaya meskipun bukan hotel syariah smoga tetap terjaga bagus secara keseluruhan puas bermalam disini,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Kantornotaris FERIALSYAMMAKH,2021,4,hotel dekat dengan pusat kota dan kuliner kamar bersih sabun d kamar mandi habis entah alatnya rusak jadi sabun tidak keluar sudah dikonfirmasi tapi keesokan hr msh sama sabun tidak bisa keluar mohon lebih diperhatikan terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
armand jalil,2021,1,Saya ojol mau antar makanan ke atas tidak boleh akhirnya keamanan nya yang antar uang kembalian dari pelanggan harus baru untuk sopir malah diambil keamanan padahal pelanggan sudah bilang tidak usah kembalian,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Evi Haddad,2018,4,hotelnya bersih petugas ramah minusnya hanya jaringan internetnya jelek jadi menonton tv juga sering kehilangan sinyal dan kamar yang di jual untuk umum hanya lantai 5 6 7 7saja sedang lantai bawahnya sudah memesan sebuah perusahaan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Mumu Mumuinah,2020,4,Saya suka dengan kamar kamar hotel nya yang menurut saya ckup nyaman dan untuk masalah wasilitasnya lumayan lengkap dibandingkan dengan hotel lain yang pernah saya kunjungi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Adiatma Budi Rahmawan,2021,4,parkir memadai staf cekatan sangat membantu kamar bersih nyaman minusnya cuma satu pilihan sarapannya terbatas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Fadillah Messy,2021,5,hotel bintang 3 dengan pelayanan bintang 5 yang menurut saya tidak dapat menemukan pelayanan di bintang 3 lainnya staf sgt ramah kebersihan terjaga sekali puas tinggal di khas surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Miranti Miranti,2020,5,seperti kebanyakan hotel berbintang 3 lainnya juga sayang mandi tepat di atas kepala kalau saya lebih suka mandi yang ada selang panjangnya kamarnya bersih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Kennys brow tv,2021,5,pegawai yang ramah dan murah senyum lokasi nyaman dan layanan memuaskan cuma tidak ada udara panasnya klo mandi pagi atau malam dingin banget,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Ann,2017,5,hotelnya baguss bersih resepsionisnya ramah sarapannya enak banyak pilihannya kamar view nya oke bangeet bisa lihat jembatan suramadu bisa jalan kaki ke daerah wisata kuliner ampel pokonya hotel ini dianjurkan bangett,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Syarifah A,2018,5,hotel yang sangat bagus untuk di singahi kenyamanan keramahan lokasi dan fasilitas di hotel ini sangatlah bai yuk kita beramai ramai menginap di sini untuk menghadiri acara haul sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Nia Yunia Vati,2021,5,hotelnya bersih mb mz e baik baik sopan sopan sampai satpamnya pun ramah tempatnya strategis cari makan cari menjadi cepat,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
SURYAHARTIN Offcial,2023,5,menginap 2 malam terasa nyaman aman dekat kemana2 harga juga bersahabat tempat yang bagus,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Leo Sakti,2021,5,parkir luas dekat makam sunan ampel 0812 3540 4016 bagi anda yang membutuhkan 15 kursi untuk ziarah wali di jatim,BUMN,Bintang 3,KHASSurabayaHotel,neutral,Lokasi & Akses Strategis
Faruk Habsy,2021,5,hotel nya berkesan asry seluruh karyawan nya ramah tamah dulu saya paling suka jika break fast ada menu koko mahkota sama susu sapi segar,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
TS Rudy,2021,5,Tempat oke lah pelayanan 5 suka banget lokasi dekat makam sunan ampel tinggal jalan sedikit sampai banyak kuliner k5 cocok dengan kantong kita2,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Abah Ocat Official,2022,5,hotel ini dulunya hotel pesona lumayan sering nginap disini selain dekat dengan tempat kerja hotelnya cukup nyaman bersih lumayan dekat dengan mesjid sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Sri Bimo Aryo Tejo (Bimo),2024,4,bangunan gedung waktunya pemeliharaan banyak tembok yang kusam dan bisa warna baru,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
M.S Khamdani,2022,5,bersih nyaman sarapannya macam2 menu dan enak lokasinya dekat industri2 di pelabuhan dan kompleks tni al,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Moh Bayusuf,2018,3,hotel pesona pelayanan sangat bagus dekat dengan masjid rumah sakit sekolah pelabuhan pasar tradisional dan pasar modern dan kota arab serta pusat kuliner yang menggoda selera,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
tanti pitriani,2020,4,pelayananny bagus kamar hotelnya cukup rapi dan nyaman cocok untuk wisatawan yang lagi ziarah k sunan ampel bisa menginap di sini,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Choirul Muhammad,2025,5,nyaman tempatnya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
jefri suranta,2021,5,Pelayanan nya sangat bagus makannya juga bagus tapi mohon untuk kita yang di karantina buat makan nya juga lebih baik di beri lauknya dalam bentuk 2 macam terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Syh 640,2022,5,bersih pelayanan baik apalagi satpam nya terbaik sedia mukena sejadah juga terbaik deket buat ziarah ke ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
rifa palu,2020,5,hotelnya nyaman berada di lokasi religius ampel makanan nya enak banyak variasiinya bantal dikamar banyak bikin nyaman pokoknya serasa dihotel bintang lima,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Mu'adz Mukhadasin,2022,5,lokasi strategis kamar bersih tgl 23 Februari 2022 kali kedua ke sini nama sudah berubah jadi khas pelayanan bagus dan tempat bersih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Tarmuji Jack,2021,5,Alhamdulillah nyaman dan aman semua pelayanan ya sangat besrsih dan rapih dan petugas atau pelayan hotel pesona sangat tranpil dan profesional ramah dan sopan dalam tutur bahasa,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Andrias Nur cahyo,2021,5,hotel khas surabaya memang jos pelayanannya tidak di ragukan lagi hotel bersih nyaman strategis parkir luas dan keamanan nya ramahsemua trimakasih hotel khas surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
simih 1479,2021,5,lokasi strategis nyaman pelayanan ramah makanannya juga enak kali ke 5 stiap saya dinas ke surabaya selalu memanjakan istirahat disini,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Nailul Author,2021,4,habis sewa ballroom buat pelatihan konsumsinya enak snacknya enak juga masukan untuk teknisi ballrom kabel suara buat komputer sering mati,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Mario Nurullyana,2019,4,Hunian dengan konsep syariah untuk kamar lumayan okeh tapi untuk menu makanan jika menginap lebih dari 3 hari akan terasa sedikit membosankan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
dasril wahab,2020,5,hotel cukup bersih nyaman dan tersedia sajadah dan alquran karyawannya ramah dekat wisata religi sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Fahmi Abuya,2020,3,Balroom nya lumayan luas untuk acara pernikahan keselamatan tangga keluarnya saja yang kurang aman buat yang bawa anak kecil,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Kukuh Saputra,2019,5,makan di restoran hotel pesona sangat enak setiap hari jumat selalu ada program makan semua yang bisa kamu makan nasi kebuli roti canai roto maryam martabak buah masuk air dll,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Bowo Oke,2018,4,selain isi kamar yang bersih dan rapi juga tersedia perlengkapan sholat al qur an dan penunjuk arah kiblat di dalam ruangan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Bang Amek (Bang Dizay),2021,3,layanan dan pelayanan sangat bangus dan ramah fasilitas parkir luas aman dan tidak khawatir juga ada ruang bt weeding rapat yang bagus dan nyaman,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
yovie rahmatullah,2019,3,untuk kamar cukup nyaman cuman pada menu sarapan kurang bervariasi dan rasa cenderung hambar mohon diperbaiki dong,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
Muhammad Jonhuneddi,2023,5,Tempat cukup lumayan bagus pelayanan kamar oke lokasi strategis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
YOSEPH SOKE KERAF,2024,5,makanan sahur banyak pilihan enak banget buah salad dll tersedia,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Rahma Neechan,2021,5,tempatnya bagus makanannya enak ada pemanas udara hanya tidak ada kulkas jadi tidak bisa menyimpan makanan minuman,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Fikii,2024,5,nyaman dan bersih cocok untuk menginap jangka panjang,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Ajirandi Septalauda,2023,4,tempat dekat dengan sunan ampel kamar dan kasur cukup nyaman makanan masih bisa dinikmati lokasi strategis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
M Yahya,2020,5,hotel pesona cocok untuk persinggahan setelah kita habis berziarah ke makam sunan ampel lokasi parkir luas bgtu jg dengan kebersihan hotelnya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Arnita Savitri Handajani,2020,5,tempatnya enak karyawannya ramah2 saat ac nya kurang dingin begitu laporan g lama kmdn petugas perbaikan nya sudah datang,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Alwi Hasni,2021,1,check masuk malam 17 des 21 22 00 mw pesen kamar resepsionisnya ngalah2 di petugas lapas ramahnya sudah dpt kamar 509 tv nya rusak kecewa berat,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Daniel Rombon,2022,5,Saya terkesan dengan manajer restoran keramahan sangat alami tidak terkesan dibuat saya merasa nyaman mohon dipertahankan terima kasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Nia Khusniah,2022,2,Karena baru saja menempati ada beberapa kendala di teknisi baik kamar mandi maupun kenyamanan lainnya,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
Kurniawan Inc,2023,5,untuk acara bagus tempatnya cuman kendala di operasinya saja yang kurang saat menurut saya tolong ditingkatkan lagi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
dahlan muhammadv,2020,5,hotel yang nyaman kamar bersih layanan pelanggan dan keamanan ramah lokasi strategis dekat wisata religi sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Wiwin,2020,5,Alhamdulillah enak nginap di sini jadi serasa di mekkah tamu tamu banyak yang berwajah arab dekat juga dengan tempat ziarah sunan ampel jadi ingat di pasar seng mekkah zaman,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Sinjay,2023,3,ac di lobi ruang tunggu panas angkat juga panas kamar juga lama dinginnya pelayananmya kurang sigap,BUMN,Bintang 3,KHASSurabayaHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Agus Sumarsono,2021,5,hotel dengan harga yang cukup terjangkau tapi memiliki kelebihan dengan dispiapkannya perlengkapan ibadah dan mengutamakan hubungan sang tamu dengan sang pencipta nya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Asad Putra Rosandy,2019,5,hotel pesonna ampel surabaya hotel bagus pelayanan sangat ramah dan staf yang cepat merepon saat kita perlu bantuan kwalitas kamar bagus bersih dan nyaman saya akan kembali lg hotel ini banyak pilihan makanan saya akan kembali ke hotel ini,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Durahman Sby,2021,5,pengalaman menginap di hotel khas surabaya pelayanan dari mulai cek masuk sampai cek keluar serasa pelayanan di bintang 5 keamanan nya ramah ramah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Bekti Utami,2019,5,staffnya ramah2 makanan enak klo mau makan di luar banyak orang jualan dan harga relatif terjangkau dekat dengan masjid sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Novita Andriana,2019,1,hotelnya enak nyaman tapi u makanan nya kurang saat dilidah u tambahan uang tunai sarapan kok mahal amat ya,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Maryono MBA,2017,4,tempat nya sangat dekat dengan wisata religi sunan ampel suasana tenang menu istirahatfest lumayan pelayanan ramah tapi perlu ditingkatkan kecepatannya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
ᴀʟᴠɪ ʀɪɴᴏ,2023,5,makanan lumayan enak tempatnya nyaman ada aula cukup luas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
ardhi karya,2021,5,hotel yang sangat nyaman untuk bermalam di sana dengan pelayanan yang siap 24 jam makanannya juga tidak kalah sama hotel yang berbintang,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
mas Massan,2019,5,kamarnya bersih tersedia perangkat sholat mandi dll menyenangkan inap di pesona staf ramah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Bayu Ganendra,2021,5,ini hotel penuh banget woi sejauh ini karena dengan sunan ampel sangat dekat jadi sangat rekomen jika g suka terlalu jauh jika ditengah kota,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Arlin Teguh,2022,4,kamar oke layanan oke recomended untuk yang membutuhkan hotel bisnis walaupun lokasi tidak persis di pusat kota,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Wahyu Purwadi,2021,5,hampir sebulan menginap karena ada tugas kantor makanan enak bersih pelayan dan staf ramah hanya udara agak asin,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
W1N78 Haryanto,2023,5,Menu yang nyaman untuk sarapan banyak pilihan tapi kurang enak,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
sutrisno kasman,2018,3,hotel syariah lumayan nyaman buat alternatif istirahat sblm sampai rmh apalagi di sputar hotel byk kuliner yang mnggiurkan ala timur tengah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Bagus Sutrisno,2021,5,alhamduliah pelayanan ramah kamar bersih parkir luas deket dengan tempat ziarah sunan ampel dan makanan nyaa mantap,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Farista Chaulida,2019,5,Pesona hotel salah satu solusi jika tidak bisa kamar hotel yang saya inginkan enak dekat kampung arab jadi bisa membeli makanan khas timur tengah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Abu Salim,2018,4,Hunian di pusat kota surabaya kamar lumayan bersih menu sarapan cukup bervariasi ada roti bubur nasi dan kentang,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
ismail thoriq,2024,5,bagus pelayanan nya baik kamar nya bagus memuaskan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Cuplis Rek,2017,4,disini hotel yang berbintang 3 semua pelayanan menyenangkan kuitas kamar sangat bagus rekomendasi lah buat yang ingin nginap disini,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Auliana Marida,2018,3,Pernah nginap di sini sesuai dengan harga jadi jangan berharap lebih banyak pilihan pelayanan ramah bersih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Bungkus Puyer,2023,5,kamar bersih toilet bersih makanan sangat enak dan tertata rapi parkir luas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Yoyok Yoyok,2024,5,fasilitas oke tempat strategis dan banyak kuliner di sekitar,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
May Humairah,2023,5,hotel nya syariah di sediakan sjdh dan al quran lokasinya dekat dengan masjid sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Muhammad Anshor,2018,5,Salah satu hotel syari ah di sby salah satu unit usaha pegadaian nyaman santai bangunan modern dan sangat strategis deket dengan masjid al irsyad sby wisata kuliner khas arab,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
tari suharno,2022,5,Pelayanan lumayan bagus ada masukkan sedikit ya maaf kurang sedikit perhatian kpd tamu untuk petugasnya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Mulyadi Yahan,2024,3,Ini cukup baik untuk anda yang bergiat di daerah wisata religi sunan ampel dan tanjung perak atau koarmada 2,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
