User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Martha Sistya,2019,4,Salah satu hotel yang keren di kotaku dilengkapi dengan pusat pelatihan yang oke sayang kmrn saat menginap dpt kamar yang kran kamar mandinya bermasalah tapi secara keseluruhan oke lah,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
budi irawan,2019,4,Pelayanan yang ramah membuat betah disini sarapan dan makanannya saat di selera saya tapi pencahayaan di kamar sangat minim gelap,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Sari MSI Kediri,2019,5,mudah ditemukan ada dipinggir jalan satu arah mau ke sunan gresik jadi enak kalau mau ziarah jg deket bersih enak ada mukena sajadah dan alquran,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
rendra surya,2023,4,enak nyaman kamarnya lokasi strategis tapi sayang tidak ada balkonnya,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Narendra Namiya,2021,4,kamar kurang bersih masih banyak debu ac dingin ada pemanas air ada di pusat kota Yunani pelayanan oke,BUMN,Bintang 3,KHASGresikHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Riza Paramayudha,2018,3,kamarnya bersih dan nyaman makanan enak tapi variasi sedikit kolam renang kecil dan agak kotor,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Hikmah Abdullah,2018,4,hotel yang cukup bagus kamar bersih pelayanan ramah dekat dengan jalan raya mempermudah pengunjung untuk jalan keliling kota Yunani,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Yan se,2018,4,tempatnya bgus menginap 2 x saat tour sepeda de java anyer panarukan pp 2 727 km luar biasa sambutan dari kapolsek hresik,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
muncucum,2018,4,layanan oke lokasi jg strategis hanya kurang dalam variasi jenis kamar yang disediakan,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Syam hoiri,2017,2,Kami tim 8 orang cek masuk diinformasikan bahwa semua ditanggung perusahaan ternyata saat setelah makan diinformasikan bahwa resepsionis ada kesalahan kami dijebak sepertinya,BUMN,Bintang 3,KHASGresikHotel,negative,Kualitas Makanan & Restoran
Mustofa Ahmad,2023,5,Pelayanan terbaik mamaku dan aku suka banget kata mamaku ini hotel terbaik dunia,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Irvan Paramananda,2017,4,Bagus sih makanannya enak banget tapi sayang kolam renangnya kecil dan bersebelahan dengan ruang makan dan kolam renangnya keluar dari layanan,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Sherly Rosita,2019,4,pelayanannya sangat baik fasilitasnya oke juga cuma dikamarnya kok banyak semutnya jadi susah mau taruh makanan semut dimana2,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
surya ningsih,2024,5,nyaman tinggal di hotel ini dianjurkan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Estu Rachma,2017,3,Ada promo free day lunch setiap hari jumat 50 item makanan hanya membayar 50 0 saja seru kan,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
Ahmad Zainullah,2025,5,info loker keamanan minus,BUMN,Bintang 3,KHASGresikHotel,neutral,Harga & Value for Money
sams aduh,2019,3,lahan parkir mobil sempit dengan petugas keamanan nya yang aku tidak ramah kecuali jika permintaan walet nya dituruti,BUMN,Bintang 3,KHASGresikHotel,negative,Pelayanan Staf & Keramahan
syamsul hidayat,2021,4,pelayanan baik parkir cukup luas letaknya di tengah kota ke pintu tol romokalisari tidak jauh,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Trio Budi A Susanto,2018,4,parkir nya susah banget sempit siap2 saja deg2an kalau bawa mobil super panjang hotelnya bagus btw,BUMN,Bintang 3,KHASGresikHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Azizul Hakim,2018,5,posisi hotel yang strategis berada di jalan protokol kabupaten dekat dengan persimpangan jln memberi akses yang mudah ke penginap hotel,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
aulia fathoni,2022,4,hotel yang dianjurkan buat yang cari lokasi ditengah kota gresik cuman saran saja sarapannya kurang lengkap menuunya,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Sugeng Sugeng,2025,5,Ta lim masuk syaa allah setiap sabtu 13,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
Hasyimatul Ariyanti,2020,3,pelayanannya bagus cuma kemarin ruangannya agak panas mungkin ac nya kemarin dikecilkan tolong diperbaiki lagi yah,BUMN,Bintang 3,KHASGresikHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yunita NL,2023,5,Pelayanannya sangat bagus karyawannya ramah2 kamarnya juga bersih oke lah,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Fitriana Rahmawati,2020,5,nyaman pelayanan cepat dan ramah hidangan segar dan sesuai dengan cita rasa orang indonesia bersih terawat,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
F N,2018,4,hotelnya bagus sih cuma kamarnya agak sempit untuk harga yang dibayar tapi makananya enak banget,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
lily mooi,2018,4,ke hotel pesonna untuk acara buka bersama teman teman sma pelayanannya memuaskan sajian yang dihidangkan juga enak,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
awrellya,2022,5,resepsionis nya ramah bangett kamarnya juga nyaman ku saranin kalian disini saja,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Darminto bin djuremi,2021,5,hotel lama dengan branding baru kamar cukup sempit kamar mandi mandi mandi besar sempit kembali menginap buat nginep di gresik,BUMN,Bintang 3,KHASGresikHotel,negative,Kebersihan & Kenyamanan Kamar
Rookie Arnold's,2024,5,Terima kasih untuk pelayanan yang ramah dan bersahabat tetap dipertahankan dan ditingkatkan,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Andy Lee,2018,4,Tempat baru lumayan hanya kamar baru terlalu sempit dari segi bf cukup enak dan puas,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Mohammad Haidi Yuzaili,2018,5,dekat dengan pusat kota setiap kamar disediakan sajaddah dan al quran restoran hotel menyajikan berbagai menu hidangan,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Akbar afo,2023,5,kamar bersih nyaman pelayanan tim ramah murah senyum dan tanggap,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Erfan Firozi,2017,3,Ada kafe di lt 1 dengan menu yang enak serta ada semua Anda bisa makan sayang harganya saya lupa yang jelas tidak mahal,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Heri Mustika,2021,5,nyaman letak strategis di hotel ada cafe dan di samping hotel ada cafe yang bagus dan bisa udud,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Andri Purwanto,2023,5,tempatnya bersih dan nyaman mantap ballroom jg luas,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Edi Susanto,2018,4,tempatnya di jantung kota pudak sangat dekat dengan tempat wisata religius menu sarapannya oke menu anda bisa makan semua nya top bisa dicoba broo n siss,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
MaSHT Eko Hariyanto,2021,4,kurang tahu pasti karena cuma mengantar barang saat pandemi gini agak ketat semua tamu harus pcr seperti karena kemarin ada antrian pcr,BUMN,Bintang 3,KHASGresikHotel,neutral,Kebersihan & Kenyamanan Kamar
hamid sangadji,2017,3,kamarnya cukup nyaman saya bisa istirahat selama 4 hari 23 sd 27 oktober 2017,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Sahid Hasan,2023,5,hotelnya bagus beraih nyaman dan pelayananya sangat memuaskan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Ichwanto,2021,5,kalau menurut saya enak bersih ramah serasa rumah sendiri insyaallah lain hari booking lagi,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Sagung Aditya,2019,5,lokasi bagus tengah kota cari makan mudah tempat parkirnya sempit tapi ada fasilitas walet,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Agus Suharna,2020,4,hotel yang nyaman kamar bersih layanan sempurna hanya lahan parkir kurang luas,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
HILDA PRABANDINI,2020,3,ruangan bersih pekerja ramah bangunan masih baru saja saja dekat dengan sekolah mungkin sd atau tk yang untung ramainya hanya di pagi hari,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
wakha yanto,2021,5,tempatnya bersih bagus menyenangkan nyaman dan mudah di jangkau lokasinya di kota tengah,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
puji winarta,2017,4,hotel di pusat kota Yunani bersih pelayanannya ramah dekat pusat perbelanjaan di kamar disediakan sajadah dan mukena untuk tamu muslim,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Guruh Wahyu Pamungkas,2024,5,Pelayanannya bagus crue nya ramah resepsionisnya cantik dan sopan sekali,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Ni Komang Merly,2019,4,berada di pusat kota Yunani dilewati jalur line banyak kelompok bisnis melakukan pertemuan di sini ada liftnya,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Slamet Sukiswandi Abubakar,2018,4,hotel terbaik di Yunani dengan fasilitas akomodasi yang baik terletak di tengah kota dengan pemandangan pelabuhan laut yang ramai bagus dilihat dari atas hotel lantai teratas 12,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Anayana Channel,2023,5,kamar bersih petugas ramah makanan enak strategis dan deket kemana mana mana,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Mohammad Hudha,2023,5,minimalis tapi nyaman parkirnya terbatas jadi pakai vallet dianjurkan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Devid,2019,4,hotel nuansa tenang dan fasilitasnya juga lengkap di kamar juga disediakan mukena sarung dan sajadah musolah hotel juga ada besar dan nyaman,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Retno indah noviani,2023,5,stafnya ramah makanannya enak servisenya bagus kamarnya bersih,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
AFA Ahmad Danyal Nuri El Fawwaz,2020,5,Yang paling beda adalah disediakannya mukenah sajadah dan al qur an luar biasa untuk sekelas hotel bintang 3 ya kan,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Taufik Bukey,2018,3,nyaman bersih tempat parkir nya saja yang kurang besar dan gerbang masuk keluar cuma satu,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Faricha Ulfa,2019,5,bagus pelayanan mantap kalau belum terbiasa agak bingung mencari lift byk pintu kaca di lobi,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Gre3ce M.L,2018,4,desain hotel menarik pemandangan modern oke makanan enak desain restoranannya bgus menu menampilkn menu lokal jg,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
icaaprettyy,2023,3,khas gresik hotel pelayanannya sangat ramah dan tidak diragukan lagi kamarnya sangat rapi dan nyaman,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Chandra Martta,2020,5,hotelnya bagus hanya parkirnya yang kurang luas stafnya ramah menu makanannya juga enak,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
fifi afianti,2019,4,Baru kali ini ada hotel menyediakan perlengkapan salat dan al quran untuk makanan perlu ditingkatkan lagi berbagaiinya,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Lina Peftiyani,2022,5,Baru kali ini nemu hotel di dalam kamar ada fasilitas untuk shalat lengkap,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Taddeoz Arkantoz,2021,4,Staf nya sangat membantu menu makanan yang disajikan untuk pengunjung yang melakukan karantina juga bervariasi,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Hendro Sulistiono,2023,4,penginapan yang representatif untuk urusan bisnis dan pekerjaan bisa menjadi pilihan ketika berada di Yunani,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Djoko Poerwanto,2017,5,hotel baru dengan pelayanan restoran dan menu makanan yang inspiratif pilihan bebas sesuai selera masa kini,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Gufron Mochammad,2018,5,Kelihatannya sih nyaman ditengah kota tinggi lagi cuman masalah rumahku didekatnya jadi tidak mungkin aku menginap disini maaf,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
maria inge,2018,3,lumayan untuk beristirahat tapi kolam renangnya kecil sekali dan sarapannya kurang minum,BUMN,Bintang 3,KHASGresikHotel,negative,Kualitas Makanan & Restoran
Febry Wiraputra,2023,1,suasana kamar tidak nyaman sama sekali tata letak terutama,BUMN,Bintang 3,KHASGresikHotel,negative,Harga & Value for Money
Love Seira,2023,5,hotel nya bagus kamar bersih staf ramah dan membantu,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
adi dwi,2018,4,suasana nyaman ruang ruang pertemuan nya memadai cocok buat pertemuan dengan anggota yang lumayan besar,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Vivin Budi P,2018,5,tempatnya strategis nyaman kamar bersih pelayan ramah2 harga dijamin murah,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Rusgeri Isfatria,2025,5,mantaplah,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
Shifa Fauziyah,2023,3,staf ramah banget tapi pelayanan resto lama banget satu jam lebih,BUMN,Bintang 3,KHASGresikHotel,negative,Pelayanan Staf & Keramahan
niks nug,2020,5,lokasi strategis bersih pelayanan ramah dan suka sekali dengan keamanan yang benar terjaga,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Melinda Ayu,2023,2,Pelayanannya enak dan ramah kamarnya juga bersih makanannya juga terjamin,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Najich Junaidi,2022,5,mantap lagi pelatihan panjang dari sp2020 sejak tgl 7 sampai 10 mei 2022,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bagus Adirianto,2019,4,hotel dengan konsep halal sarapan nya bervariasi rasanya enak yang paling penting ada kamar merokok nya,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
FERRY ROHMAN,2023,5,kamar oke pelayanan ramah tempat strategis makanan enak,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Aisyatur Ridlo,2023,5,Bertemu di hotel khas bagus sih tenang damai bersih cemilan ya lumayan enak sih,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
NOVI YANTI,2023,5,hotel bersih rapi makanan enak dan juga murah hotel penginapan nya,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
hamzah hamzah,2022,5,kamar nyaman hotelnya syariah sama restorannya pakai bingkai kaligrafi ayat kursi,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
marta puspita,2017,3,Pelayanan cukup oke istri saya tidak cukup nyaman keseluruhan cukup oke sebagai hotel pendatang baru,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Ahmad Johan,2024,4,kalau soal harga variatif deh kalau untuk liburan akses ke jalan bisa kemana saja,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
M Taufiqul Huda,2021,5,tempatnya bersih dan rapi prokesnya dijaga makanannya enak terutama asem2 ikan kakap,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
TRIP.20.21,2019,5,bersih nyaman terjangkau dianjurkan bagi yang singgah di Yunani khususnya untuk urusan pekerjaan lokasi sangat strategis,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Share to everyone who need,2018,3,lokasi mudah dijangkau dkt dengan transmart mcd grezik hall menurut saya kurang luas tapi secara keseluruhan,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Alfan Fitrony,2017,2,untung kelas hotel bintang 3 terlalu mahal kamar sempit suara kamar sebelah terdengar,BUMN,Bintang 3,KHASGresikHotel,negative,Harga & Value for Money
Muadz Nimst,2018,4,hotel pertama di yunani yang berbasis syariah di mana hotel terdapat alat shalat lengkap di setiap kamar baru,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Tifo Audi,2017,2,hotel bersih dan nyaman tapi wifi lemot dan tidak sesuai banget sama kemwahan hotelnya,BUMN,Bintang 3,KHASGresikHotel,negative,Kebersihan & Kenyamanan Kamar
Andi Firmansyah,2021,5,Ruang pertemuan nyamannya juga sangat bagus makanannya juga enak,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Hendro Saputro,2021,1,sangat mahal pelayanan kurang maksimal parkir mobil tidak ada pokoknya kurang maksimal fasilitas ya,BUMN,Bintang 3,KHASGresikHotel,negative,Harga & Value for Money
Mujur Perihal Doa,2023,5,dekat menuju rumah saudara nyaman pula ramah dan kamar bersih,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Destyawan Saputra,2016,4,hotelnya cukup nyaman dan bersih sayang kolam renang belum bisa digunakan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
hadi wihardja,2025,5,top markotop khas gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Redita Anggraini,2019,5,tengah kota kemana2 deket pelayanan ramah paling suka ama kasur bantal dan seprei nya enak banget,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Taufan Akbar,2021,4,untuk hotel di kelasnya cukup cukup cukup restoran dan kolam renang sangat kurang,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
putut utoro,2018,5,bisa melihat suasana malem dan matahari terbit dengan pemandangan laut dan kelap kelip lampu unit pltu mantap,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Emil Jatmika,2018,5,bagus ada sajadah dan quran di setiap kamar pilihan sarapan mantap ada nasi krawu khas gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Ayana Wulan,2023,5,pelayanan baik kamar bersih staf ramah dianjurkan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
nia dewi,2019,4,Hotel Syariah yang cukup oke nyaman bersih viewya keren dan disediakan mukena sjadah dan alquran,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad rustam Efendi,2019,5,bagus hotel dianjurkan daerah kota gresik dekat dengan pusat kota dan makam syekh maulana malik ibrahim,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Pribowo Sumarsono,2022,5,nyaman untuk suasana hotelnya dan sarapan paginya enak semuanya,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Pahlevi Witantra,2018,4,Syariah ada alqur an sajadah dan ruku dalam kamar hanya kamar kurang luas,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Nurtoha Mr,2020,4,tempat nya cukup bersih nyaman cuma kurang ruang terbuka hijau,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
bwa gresik,2023,5,Alhamdulillah kami sering menggunakan hotel khas untuk kegiatan pelatihan bwa,BUMN,Bintang 3,KHASGresikHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Iqbal Rosyidi,2022,5,Hotel mayan enak ramah semua ada mukenah buat sholat,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Elchemi Tofinastri,2019,5,makanan di hotel pesona ini bisa di bilang enak enak jadi setiap ada acara disini saya paling rajin makan hehe,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Dosen Bahasa Inggris dan ilmu Komunikasi,2020,5,Tempat yang sangat bagus untuk menginap semua pegawai ramah,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
ONO,2017,5,hotel baru di Yunani dengan nuansa menu islam sarapan yang cukup enak menawarkan menu khas Indonesia,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Erna Wati,2017,5,tempatnya bagus makanannya lumayan enak ada promo tahun baru loh hanya 50rb,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Rachmad Rizki Ardian,2017,4,hotel berbintang 3 tempatnya bagus berkelas pusat kota juga tapi sayang area halaman hotel masih d bilang kurang,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
no rumanto,2021,5,kamar bagus bersih terus sarapannya juga enak dianjurkan pokoknya,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Gunawan Sutanto,2018,1,kamar sempit waktu ke sana kolam renang jg lagi rusak kolam renang jg kecil,BUMN,Bintang 3,KHASGresikHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Dewangga S.R.D,2019,4,Staffnya ramah kamarnya lumayan luas secara keseluruhan oke untuk hotel di wilayah gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
bunari martono,2024,5,masuk syaa allah kalau saya k gersik saya nginep lagi,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
Bds 1166,2020,3,lumayan bersih tempatnya sayangnya tidak ada teko pemanas buat air kopi,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Sarah Saqina,2017,3,buka puasa di resto nya mantab de 75k idr per orang rasa nya saat dan pilihannya banyak,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Salman Marbiyanto,2019,5,pelayanannya baik kebersihan sangat oke tempatnya nyaman stafnya juga ramah ramah makanannya pun enak,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Ahmad Syeh,2022,5,hotel yang sangat nyaman tapi parkir mobil terbatas,BUMN,Bintang 3,KHASGresikHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
hilmi febriyani,2023,5,lokasinya oke harganya terjangkau pelayanan baik,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
Fahmi Nandip,2018,4,tempatnya enak asyik dan nyaman utuk mengadakan pertemuan khusus dengan klien,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Antonius Hendra,2024,5,lumayan untuk malam ini nyaman untuk beristirahat,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
retno khs,2019,5,sudah baik untuk pelayanan terbaik di kota ini hanya mumgkin kolam renang sangat kecil,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
Muhammad Amirudin,2017,5,hotelnya bersih privasi terjaga sayang parkiran kurang luas,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
SUTOMO KMB TEKNIK,2024,5,hotel nyaman salah satu hotel berkelas digresik,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Y0N_ Refleksi,2023,5,tempat istrahat yang terawat bersih dan segar dan nyaman,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Yondi Dwi Sugara,2020,4,hotelnya bagus sih cuma parkirnya tidak terlalu luas,BUMN,Bintang 3,KHASGresikHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
M Rozan Khazimi Jimmy,2020,5,mantap pelayanan nya ramah dan hotel bersih sehat sesuai protokol kesehatan,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Iva Kumalasari,2017,5,tempatnya nyaman dan strategis di setiap kamarnya ada mukena dan al quran,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Ynos,2021,4,Tempat yang bagus bersih makan enak tapi fasilitas parkir terbatas,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Budi Pramono,2020,4,kecil adalah indah lokasi strategi bersih aman pelayanannya bagus patut di singahi jika berkunjung ke gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Bams Heri,2021,4,harga kompetitif layanan memuaskan letak strategis dan dekat dengan makam sunan gresik,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
qina -,2017,4,kamar cukup baik bisa bisa harga miring jika memesannya dengan aplikasi pergi pergi,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
ema uriyanti,2018,5,tempatnya nyaman harga terjangkau tapi sayang area parkir kurang luas,BUMN,Bintang 3,KHASGresikHotel,positive,Harga & Value for Money
3 E-IM Muhammad Shodiq,2020,4,hotelnya bersih dan staf yang ramah semoga semakin ditingkatkan lagi,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Bambang Dwi H Bonex Bdg,2020,5,hotel yang nyaman saat ngopi di restonya dengan kopi ganja kopi gandengane gula jawa,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Panatar Sianipar,2021,5,Staff ranah kamarnya bersih dipusat kota gresik cocok buat bawa keluarga,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
Rudi Stone,2019,3,lokasi oke kamar kurang terawat parkir sempit makanan variatif namun rasa agak kurang,BUMN,Bintang 3,KHASGresikHotel,positive,Kualitas Makanan & Restoran
Hanny William's,2019,5,surga dunia ada di sini karena banyak mucikari di dalam hotel semoga pemerintah adil dan tegas akan hal itu,BUMN,Bintang 3,KHASGresikHotel,negative,Pelayanan Staf & Keramahan
Juli Kristianto,2020,5,tempatnya nyaman pegawainya ramah2 sarapan paginya banyak pilihan menuunya,BUMN,Bintang 3,KHASGresikHotel,positive,Pelayanan Staf & Keramahan
Faisal Aziz,2018,5,fasilitas dan pelayanannya bagus lokasi strategis dekat pusat kota,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Ajun,2018,4,hotel baru di Yunani yang letaknya lebih strategis dari yang lain dan fasilitasnya cukup lengkap dan nyaman,BUMN,Bintang 3,KHASGresikHotel,positive,Lokasi & Akses Strategis
Agung Arla,2021,4,kamarnya nyaman staf nya baik dan ramah makanannya enak,BUMN,Bintang 3,KHASGresikHotel,positive,Kebersihan & Kenyamanan Kamar
