User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Aprisal Marsuki,2017,5,sangat nyaman untuk nginap bersama keluarga dekat dengan pusat belanja kuliner dan bersih,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Harley Sulistyo,2018,4,lokasi strategis dekat mall ratu indah bisa diakses dengan jalan kaki jika jalan jalan ke makassar makanannya juga cukup enak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
susilawati uci,2023,5,Sudah kali kesekian nginap di sini sangat cocok buat keluarga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Muhammad Akbar,2019,5,Tempat yang nyaman untuk beristirahat bagi para wisatawan untuk urusan bisnis juga bisa untuk hiburan anak juga bisa karena ada kolam renangnya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Ramli Sirajuddin,2022,5,tempatnya keren sekali sarapan pagi termasuk kolam renang untuk anak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
chaidir rusli,2022,4,dulu namanya hotel pesona setelah ganti manajemen berubah jadi hotel khas nyaman dan cocok untuk keluarga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Wilda Conbio,2020,5,Ada selamat minumnya saat reservasi menu sarapan paginya banyak pilihan pastinya enak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Santi Hardiyanti,2023,5,bersih nyaman staf ramah tangan bersih semuanya bikin nyaman deh jadi betah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Nadhif Athallah,2025,4,bisa diimprove lagi untuk toilet dan kamar mandi,BUMN,Bintang 3,KHASMakassarHotel (1),neutral,Kebersihan & Kenyamanan Kamar
Ariel Conan,2018,4,hotel nya nyaman dan bersih suasana nya juga enak harga nya ekonomi pelayanan nya bagus jempolan dianjurkan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Resa Ridho,2024,5,2 jempol hotel nyaman dengan harga yang bersahabat,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Robert Jao,2022,5,kamarnya lumayan besar dan bersih harga juga terjangkau mantap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nurlindah HL,2020,5,Hotel yang bersih staf hotel yang ramah dan Alhamdulillah setiap kamar disediakan al qur an dan alat sholat,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Elza Alvin,2022,5,tempatnya strategis di tengah kota pilihan makanan untuk makan malam yang disediakan enak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Lucia Eirenemangumban,2017,4,Pelayanan bagus ramah dan cepat tanggap sarapan selalu ada kentang gurih suka itu,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Rati Djaiman,2019,3,bagus lumayan tolong dong kok hotelnya tidak ada sabun mandi kiki,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
ZIPPY,2017,5,disini tempat untuk pemain bola yang biasa bertanding di lapangan gor matoangin da disini makananya halal semuanya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
moh syarif,2022,5,pelayanan yang baik suasana kamar yang nyaman pasti nya dianjurkan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Selly 7,2023,5,lokasi strategis dalam kota layanan mantap harga terjangkau,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
REYASQA FAMILY,2022,5,sarapan 8 10 kebersihan 8 10 dengan harga yang ada cukup untuk memuaskan rasa lelah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Ika Rauf,2023,1,Barang ku jelas2 ketinggalan saat tlpn pihak hotel masa iya ngak ada,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Amir Yunus,2023,3,area publik lantai 2 bau pengab dan lembab lantai 1 ada serangga terbang dinsekitar resto,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rahma Chaerunnisa,2020,5,hotelnya murahx fasilitas menu sarapan lumayan bervariasi kolam renangnya kecil,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Maufii Maghfy,2024,1,kotor tangan tidak di ganti selama tinggal sepre tidak di ganti petugas lelet super duper lelet,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
ida johan,2021,4,Tidak begitu besar bisa di gunakan untuk acara pernikahan tapi resepsi karyawan wanita baru banyak,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
ねこHaiNeko,2018,5,harga terjangkau mkanannya enak2 kamarnya bersih nyaman karyawannya jga ramah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
nurul fatmirah naim,2017,5,Suka skali dengan pelayanannya semua ramah tanpa terkecuali tetap mempertahankan kualitasnya insya allah semakin berbahagia,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
akhmad rizal,2021,4,suka hotelnya walaupun masih ada sedikit kekurangan kyk parkir sama ac kurang dingin di kamar,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
Roy Yusdiansah,2018,5,Harga terjangkau buat keluarga n menu makanannya bervariasi cukup untuk di lidah dan cukup lengkap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Angga Samudra,2018,3,Air kolamnya bikin perih mata dan bikin dalaman yang saya pakai renang jadi luntur,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhlison R,2020,5,sangat dianjurkan menginap di sini harga bersaing kamar bersih dan pelayanan cepat,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Arkana 2016,2018,4,tempat nyaman bersih bernuansa syariah murah strategis dan bagus untuk yang punya anak kecil,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
yasir amron javamedika,2018,5,ink hotel konsep syariah bagus banget dan sangat perhatian terhadap detail detail kecil pelayanan teruskan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Alea Aish,2019,4,main mainannya sudah pada rusak dan sepertinya jarang di bersihkan,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
M Taufiqul Huda,2021,5,pegawai baru ramah2 tempat bersih u keperluan ibadah disiapkan alquran mukena sarung dan sajadah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Ryan Tobagus,2017,4,mudah di dapat fasilitas ruang rapat nyaman buat rapat mendadak ada kolam remang pijat mantap lah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ruslan Arsyad Projects design,2019,4,Hotel nya cukup nyaman tapi sayangnya CCTV nya tidak berpungngsi semua cuma di lobby saja,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Abdul Hakim,2020,3,dengan kapasitas kamar 300 kamar sangat cocok untuk wisatawan domestik mancanegara dekat dengan keramaian tengah kota,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Andi Bunga Tongeng,2021,4,ruang pertemuannya luas dan nyaman plafon tinggi sehingga kesan lapang lebih terasa,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Andri Herdiana,2025,5,Lokasimya strategis dekat ke mana mana,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Nada,2018,4,kamarnya bersih dan nyaman dilengkapi dengan al qur an dan sejadah petugasnya sopan dan ramah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
ustadz muh Faried wajedy,2019,5,Hotel Artama sangat bagus karyawannya Amgamis semua cuma masih kurang tempat sholat jumatnya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Suriati Elin,2019,5,View lantai 10 keren kamarnya bersih dan sarapan nya berfariasi sangat bagus untuk liburan keluarga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
haeriah syamsuddin,2018,3,belum pernah menginap di sini tapi sudah pernah menghadiri acara di aula tempatnya lumayan menyenangkan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Sundoyo Ariyoto,2018,4,hotel bintang tiga dengan konsep syariah nyaman dan aman bagi keluarga untuk menginap di sini dengan makanan khas mskassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
macica chaem,2023,5,Saya ada acara di hotel khas bawaslu hotelnya bagus mantap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Pembangunan Sulawesi,2023,4,hotel lumayan hanya angkat nya kurang nyaman,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Bengkel las Molen,2021,5,hotel yang aman dan nyaman pelayanan ramah lingkungan indah harga terjangkau,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Sri Rahayu,2020,4,kurangnya hanya di wifi nya jaringannya lelet kalau yang lain oke lah sesuai anggaran,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Andi Muh. Jahfal Hamdan,2019,1,kamarnya biasa saja bahkan jelek menurut saya kasur tidak empuk banyak nyamuk,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
sutradewi shabbe,2019,5,hotel nyaman dan bersih fasilitas oke servis memuaskan mantap tap tap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
syahrir muhammad,2018,4,kamarnya luas pelayanan ramah akses wifi sangat baik sarapannya enak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
jieean,2023,3,kamar mandinya perlu diperhatikan lagi yang rusak diperbaiki,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kebersihan & Kenyamanan Kamar
Rizki Ernaldi,2022,5,hotel dianjurkan untuk kota makassar sarapan enak kamar bersih dan nyaman sekali,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Bambang Hermanto,2023,5,pelayanannya baik dan ramah lokasi jg mudah ditemukan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Ihkwanul Ahsan,2016,5,lokasi strategis pelayanan mantap hotel bersih cocok untuk liburan keluarga dan urusan bisnis,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Santi Maharani,2021,5,hotel syariah disediakan sajadah dan alquran nyaman tenang makanan enak biaya untuk sarapan harganya murah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Nurchaliq Majid,2021,4,pelayanan baik ramah sangat memperhatikan protokol kesehatan di tengah situasi pandemi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Ancha Hardiansya,2016,4,ruang pertemuan dan kamarnya lumayan bagus dekat pula dengan mall dan pusat kuliner makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Ari Anto,2019,5,tempatnya sangat nyaman menu2nya enak salah satu chefnya sahabat saya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rahmat Setiawan,2022,5,hotel modern dengan harga yang tidak terlalu mahal ada kolam renang,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Risal,2021,5,pelayanan bagus dan karyawan juga ramah ramah juga kamar yang luas dan bersih,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Andika Saputra,2018,4,kamar bersih nyaman makanannya juga enak tempat kumpul dengan teman teman kantor biasanya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
hatta muhammad,2019,4,bagus kamarnya banyak tersedia kamar view dari jendela kamar bisa melihat kota makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Mugniar,2018,4,pelaksanaan sosialisasi pergadaian berlangsung menarik kurang dingin saja ruangannya,BUMN,Bintang 3,KHASMakassarHotel (1),neutral,Harga & Value for Money
Dhany arie wibowo,2017,5,hotelnya nyaman dan ada pemanas untuk bikin kopi pilihan sarapan lumayam banyak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rifai,2022,5,Ada alat sholat di kamar desain kamarnya sederhana tapi nyaman,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Saipul Solihin Dawaru,2021,3,cukup nyaman menginap di hotel ini karyawannya ramah ramah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Leni Trivium,2021,1,Pelayanan nya sangat buruk apalagi cara berbicara resepsionis dengan pelanggan tidak sopan,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Arul Rafi,2019,5,Pelayanan yang begitu ramah dan kamar nyaman sangat memuaskan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nurul Muchlisah,2018,1,kamarnya kotor dan pintu kamar rusak seprei dan sarung bantal banyak nodanya,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Sinar Ryskiana Nongtji,2016,5,Pelayanannya sangat baik tempatnya yang nyaman dan cocok buat pelancong dari manapun,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
veladimir swarikin,2018,5,hotel nya nyaman di tiap2 kamar sudah di siapkan alquran dan sajadah untuk sholat,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Randa R,2023,5,strategis bersih nyaman dan ekonomi untuk wilayah makassar pokoknya mantap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Supardi Mustafa,2022,5,tempatnya bagus kamarnya bersih pelayanannya oke,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Aldy Bihaqqil Pramudita,2022,4,tempat strategis kamar luas hanya internet kurang kencang,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Kiki Amilia Brillianita,2017,5,makanannya enak tempat bagus bersih pelayanan baik ramah dianjurkan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Fena da Costa,2017,4,tempatnya nyaman ada area bermain dan kolam renang untuk anak,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
rifhan fadhlan,2017,5,bikin acara disini tidak akan akan menyesal desainnya bagus harganya juga bersaing oke,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
ahmad mandalan,2022,5,bagus karyawannya ramah n baik ojol bisa masuk di lobi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Syaif Akbar,2020,5,hotel yang sangat baik dari segi pelayanan dekat dengan mall dekat dengan tempat kuliner di makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
gosali Chanel,2022,5,ini salah satu dari sekian banyak hotel dari sekian banyak hotel yang menyediakan banyak sarana yang memudahkan anda,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
riza sandi,2018,4,enak makanannya kamar bersih pokoknya cocok deh serta hemat,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
achmad syauki,2018,4,hotel yang nyaman dengan pelayanan yang ramah letaknya juga cukup strategis,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Lindiana Dewi,2021,5,hotel murah tapi kamar ndak murahan sayang makanan sarapannya agak hambar hehehe,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Wiharyanto Wie,2018,4,hotel yang nyaman untuk istirahat setelah bekerja dengan lokasi yang strategis dan pemandangan yang indah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Muhammad Aldi,2023,5,ikut event di hotel khas bagus hotelnya dan pelayanan juga bagus terima kasih hotel khas,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Sailor Moon,2019,5,Salah satu tempat yang menurutku okelah buat santai bersama keluarga di akhir pekan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
sudirman iman,2019,5,hotel di tengah kota makassar yang murah nyaman dan makanannya enak mantap jadi referensi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Fikri Imam,2018,5,hotel minimalis dengan penataan yang keren yang paling saya suka banyak kaligrafi islam nya dan mushalla nya terurus,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Tina Karlina,2021,5,bagus nyaman keren dan termaksud harga standar dengan kualitas istimewah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Pengusaha Sejati,2023,5,pelayanan vaik kamar bersih sarapan oke,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Rahmawati Citra,2018,3,hotel yang emang amat sangat sederhana dari sederhananya pelayanannya pun amat sangat terbatas,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Novhy Srinovitasari,2022,5,keren sih tempatnya nyaman tambah murah tapi tidak murahan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Tania Sitti (Tania),2016,5,hotelnya bersih petugasnya ramah dekat mall mudah cari makan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Bams Sari,2021,5,mantap pelayanan dan ramah dalam pelayanan hotel yang direkomendasikan untuk kota makassar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
17_sri rahmawati_ PKM Kelapa Gading,2020,5,buat yang makassar t4nya lumayan dianjurkan staycation yang nyaman bersih dan deket kemana2,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
aL ezra Milito,2023,4,Dulunya Hotel Pesoona Anda kolam renang wih keren,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bung RD,2021,5,strategis pelayanan ramah dan tempat menginap yang asyik bersama keluarga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Andi_AM 80,2019,4,Hotelnya lumayan bersih dan berada di tengah kota makasar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Amran Halim,2017,4,hotel modern di tempat strategis di kota makassar meraih penghargaan dari traveloka th 2017,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
ridwan kaune,2019,5,"Tempatnya bagus, lokasi sangat strategis, berada di pusat ekonomi kota.",BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Moh Ical,2018,5,harga mura pelayanan bagus nga rugi jika nginap di sini,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Dinisis Purnami (Dini),2020,4,hotel syar i nyaman dan bersih tersedia perlengkapan sholat dalam kamar,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nitro Sukimin,2018,4,Cukup bagus cuma petugas resepsi kurang memenuhi kebutuhan pengunjung,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Pelayanan Staf & Keramahan
Sambel Ketchup,2022,4,semuanya bagus tidak ribet pelayanan memuaskan untuk 3 malam,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Guntur Irawan,2023,4,nyaman bersih dan harganya ringan di kantong,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Bonaventura Andri Wibisono,2019,3,hotel yang cukup nyaman dengan pelayanan ramah dan kebersihan yang cukup prima,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Faisal SH,2021,4,bersih sikap ramah yang tulus bukan yang dibuat buat kamar bersih dan nyaman,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Bintang Daihatsu Makassar,2018,5,kamarnya bersih kamar mandinya bersih tapi sayangnya sabun sampanye tidak tersedia,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kebersihan & Kenyamanan Kamar
Wali Saifuddin,2020,5,berada di tengah kota makassar fasilitas hotel saya suka suasana bersih dan nyaman,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
usman yus,2021,3,lokasi tidak strategis lahan parkir susah apa bila ada acara pernikahan,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
hariadi wibrata,2024,4,bagus bersih pelayanan nya mantap,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
widya astuti,2019,5,liburan sekeluarga sebaiknya ke hotel ini saja dekat dengan moll jadi mudah belanjanya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Yudi Handoko,2021,2,Tidak ada keamanan parkir jg terkesan mengabaikan ketika pengunjung kebingungan mencari parkiriran,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Infrastruktur (AC/WiFi/Parkir/Air)
choirul roziqin,2018,5,meskipun murah dikasih selamat minum lho hotelnya masih baru,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Imam Araniri,2017,4,tempatnya bagus kamarnya bersih makanan enak serta terjangkau,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Achmad Ewienk,2020,5,nyaman pelayanan ramah dan yang paling penting nuansa syar i,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
A.M. Wahyudi Aman,2017,4,hotelnya berada di pusat kota dan bisa dijadikan referensi untuk menginap bersama keluarga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
ibnu Sarata aby,2018,5,hotel yang nyaman dan syari cocok bgi tmpat menginap keluarga muslim,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ryan Centa,2017,4,Bagus buat pertemuan ada ruangan sesuai jumlah kebutuhan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Amarilis Setyanti,2018,5,harga terjangkau lokasi strategis pelayanan baik kasur sangat nyaman,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Awhin,2017,5,hotel nya bersi dn nyaman pelayanan bagus,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
rachmat saptono,2017,4,ditengah kota mudah dijangkau nyaman hanya kurang luas area parkirnya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
budhi sulistiyawan,2017,4,hotelnya nyaman hanya saja fasilitas dan rasa makanannya kurang,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Kualitas Makanan & Restoran
Hendra Cerdas,2019,5,nyaman dan di kota makassar sekitar 2km drive pantai losari,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Arman Saehe,2024,1,sebaiknya hindari tempat ini klu waktu anda sangat berharga,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Pajokka Sulsel,2018,5,hotel dengan nuansa islam cocok untuk nginap bersama keluarga dengan fasilitas kolam renang,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Zumiati Dismono,2018,4,hotelnya baru dan bersih ruang pertemuannya nyaman dan rapi,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Hermanto Arifin,2021,5,cukup baik dari sarana maupun pelayanan sangat ramah terima kasih,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Pelayanan Staf & Keramahan
Bahasa Hanief,2019,3,Staff staff ramah dan baik tapi wifi kalau di kamar ilang harus nongkrong di lorong hehehe,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Pelayanan Staf & Keramahan
Rose Bakri,2018,5,hotel pertama yang pernah saya kunjungi menyediakan sajadah dan mushaf al quran,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Khumaerah,2022,4,lokasi kurang diketahui orang banyak bahkan tidak terdeteksi di aplikasi ojek online,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Harga & Value for Money
Abdillah Bima,2017,5,kamar luas pelayanan cukup bagus lokasi strategis,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Kurnia Novaryanto,2019,5,hotel konsep halal tempat nyaman murah halal nikmat mana yang kau dustakan,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Harga & Value for Money
Muh Ilham,2018,3,hotelnya bagus cuman jaringan dan housekeepingnya yang kurang ramah,BUMN,Bintang 3,KHASMakassarHotel (1),negative,Pelayanan Staf & Keramahan
Gunawan Muhammad,2018,4,hotel bersih pelayanan ramah dan cepat tanggap dan hrga terjangkau,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Dyah Kusumastuti,2023,4,lumayan buat istirahat dan kota karena ditengah kota,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Ordinary man,2017,4,hotelnya bersih cari makan mudah disekitarnya sebelahnya indomaret,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Irwanto Irwanto,2023,5,sarapan enak tas hotel pelayanan bagus,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
sandry awal,2021,4,kamar saat dan bagus buat yang menginap untuk beberapa hari,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Ristawadi Abdullah,2021,4,Anak anakku paling suka nginap di sini karena kolam renangnya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Fasilitas Hotel (Kolam/Gym/Spa)
Adith tec,2019,5,Aman bersih tenang lokasi strategis ditengah kota dekat dari mall,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
Winardi Tajeri,2019,5,kamar luas bersih sangat nyaman buat keluarga harga murah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kebersihan & Kenyamanan Kamar
Zainal Abidin,2021,5,nyaman islamik bersih label halal mui untuk restonya,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Kualitas Makanan & Restoran
Hendrik Rupang,2019,5,lumayan bagus lah untuk tinggal tidak lama dekat dengan mall ratu indah,BUMN,Bintang 3,KHASMakassarHotel (1),positive,Lokasi & Akses Strategis
