User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Naparin Fitria,2025,5,kamar nyaman dan baik layaanya sangat baik semua layaanya,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Annisa Rahmah,2025,5,makanannya beragam sekali sampai bingung memilihnya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Pahriati,2025,5,Rattan Inn Untuk Kamar Dan Dan Makanan fasilitas baru bagus banget keren bagus Rattan,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
machyulenny. fitriah14,2025,5,makanannya sih disini macam macam tempatnya nyaman dan luas,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Lidya mardatila,2025,5,selalu menginap di hotel rattan inn ini karna tempat menginapcasion paling nyaman juga paling enak bawa keluarga menginap di hotel rattan masuk,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Muhammad Nugraha,2025,4,hotel rattan inn banjarmasin hotel yang sudah lama berdiri dan melakukan penyesuaian dengan berkembangan dunia perhotelan jika masuk ke dalam hotel masih terlihat sebagian ada bangunan tipe lama pengalaman nginap di hotel rattan inn banjarmasin menyenangkan dengan pelayanan yang ramah pesan kamar deluxe pada saat check masuk di naikkan jadi grand deluxe proses check masuk cepat pada saat check masuk ada deposit 200k untuk kamarnya luas kasurnya empuk dan acnya dingin dengan menggunakan ac sentral kamar mandi juga luas untuk kran mandi otomatis mati sendiri tapi terlalu cepat menurut saya dikamar disediakan udara mineral 2 botol teh gula teko dan pem,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Marjuqi,2025,5,Panitia Bkad Saya mengikuti acara sangat menyenangkan,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
strawberry red,2025,5,pelayanannya baik stafnya ramah ramah mbak ira nya juga sangat baik rendah hati dan ramah disini stafnya sangat pengawan banar benar ramah dan dilayani dan makanananya bervarian macam disini juga layaannannya baik,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Rahmatul Jee,2025,5,makanannya enak semuanya sangat cocok dengan saya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Pejuang Keadilan,2025,5,hotel bintang 4 yang real pelayanannya kamarnya fasilitas makanan sesuai dengan ekspektasi,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Dadank Lavino,2025,5,kamar nya sangat nyaman menu sarapan bervariasi sangat cocok di menu lidahunya juga bervariasi macam ada jajanan pasar lainya suka deh dengan sarapannya lengkap,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Yuli Sepira,2025,5,cek masuk cek keluar cepat disini pelayanya bagus dan cepat sekali mbak mbaknya ramah area lobby menungu juga sangat oke,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Rizqi Saphira,2025,5,rattan inn banjarmasin hotelnya sangat nyaman juga pelayanya sangat baik rattan inn sangat rendah hati sekali,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
M noor Muhamad noor,2025,5,luar biasa hotelnya luas layanannya bagus juga makanannya nya nyaman nyaman disini oke disinii dilayani baik dengan mbak ira orangnya baik cantik banget terima kasih lho ya pelayanan nya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Lia Azzahra68,2025,5,pokokx tidak akan akan nyesel dech klo nginap d hotel rattan inn dari pelayanan dan tempatx sangat memuaskan,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Dhania Salsabila,2025,5,Hotel yang sangat bagus dan layanan penuh,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Agus Suyanto,2025,5,area parkirannya luas juga sangat lumayan banget disini halamanya,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Admin SMK,2025,5,mbak ira yang sangat ramah mengajak ngobrol ramah makanya bervarian macam dan juga pelayananya sangat baik disini suka dengan mbak ira yang sangat ramah cantik dan oke bangett terima kasih yaa rattann inn,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Aulya Rahmah,2025,5,di rattan inn terdapat kolam renang tempat gym dan spa disini juga sangat layak sekali pemandangan dan pemandangan bagus buat foto foto disini juga sangat terkenal hotel lokal terbaik dibanjarmasin hotelnya ramai,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nayla Najmia,2025,5,kesini liburan bersama keluarga pelayanan ramah hotel luas dan sarapan beragam,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Berlian Nisa,2025,5,langganan disini menginap karna punya teman disini memang cepat juga secara keseluruhan semuanya nyaman dikamar pun tidak ada kendala,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Ran Agency,2025,5,kolam tenangnya luas tempat gym ya bersih alatnya masih bagus bagus pelayannya disini sangat ramah dan oke banget sopan sopan mbaknya terima kasih ya rattan ini terbaik baik dah,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Ika Mariam,2025,5,Hotel yang sangat nyaman dan bagus bangett,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
33. Tamara,2025,5,acara gladi yudisium di tempatnya ini sangat oke gedungnya baru okee luas dan dingin pelayannya baik dan ramah terima kasih ya,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Seharly Mashudi,2025,5,Sangat nyaman dan dengan petugas yang sangat ramah dan familiar,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
susi silalahi,2025,5,layanan sangat baik juga kebanjar saya berlibur dengan keluarga dan disini juga makanan sarapan nyaman,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
NiNoo-,2025,5,makanann di rattan inn ini banyak banget juga makanannya bervarian macam paling suka dengan makanan sushinya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Sarah 08,2025,5,sangat rekomendasi makanan enak dan tempatnya nyaman,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Nanno Khap,2025,5,kesan nya sangat sangat puas menginap di rattan inn hotel pelayanan sangat bagus apalagi saat check masuk di sambut sangat ramah sama staf resepsionis nya kamar nya nyaman ac nya dingin menu sarapan nya sangat banyak jadi bisa memilih sesuai selera pokok nya saya suka menginap di rattan inn,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Agus Nugroho,2025,5,pelayanan sangat ramah dan hotelnya nyaman,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
harly harlyalfarichi,2025,5,hotel rattan inn banjarmasin ini hotel terbaik hotel bintang 4 yang terkenal dengan keramiannya pelayanannya dan tempat yang sangat ketat sekali jika ingin kmn2 hotelnya saat ditengah kota dekat jika ingin mau ke siring banjarbaru juga taman budaya,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Ghina Alfina Luthfia,2025,5,hotelnya bagus banget dan nyaman banget,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Reskia Dwi Permatasari,2025,5,penginapan yang sangat baik dan nyaman sekali,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
isi data,2025,5,area lobby luas parkirannya luas tempatnya sangat nyaman rattan inn juara,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Achmad Himawan,2025,5,makanan sarapan yang lengkap juga banyak bervarian macam disini juga ada sushi dari rattan inn banyak jajanan pasar juga beserta buah buahhan oke banget saat buat sarapan,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
ATR 03,2025,5,kamar nyaman juga pelayanya bagus pelayannya baik disini juga adaa taman saya warna anak setiap hari minggu jadi oke banget,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Kiki Mustaqimah,2025,4,semua staf hotel ramah pesan lewat tiket com tipe superior ternyata saat sampai kata resepsionis sudah tidak ada tipe itu jadi diupgrade ke deluxe tapi agak kurang enak gitu muka mbaknya hehe bingung juga yang salah siapa kalau kasusnya gitu kamarnya nyaman tapi terkesan belum ada peremajaan dan agak sedikit kotor karena saat buka tirai jendela terlihat tumpukan debu entah atau jamur ya di kayu bagian luarnya itu kulkas di kamar 323 kemarin juga tidak nyala ayo rattan inn berbenah jangan sampai kalah sama hotel2 yang lain yang baru ada di banjarmasin,BUMN,Bintang 3,HotelRattanInn,negative,Pelayanan Staf & Keramahan
azzahra talitha,2025,5,pelayanan terbaik semuanya oke juga kebersihannya bagus semua aman dikamar aman tidak ada kendala fasilitas lengkap area loby luas juga ada disediakan minuman selamat datang,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Kamsiati Kamsiati,2025,5,Secara keseluruhan bagus disini nyaman kemungkinan nanti mau kembali lagi,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Muhammad Sanusi,2025,5,selalu jadi pelanggan setia rattan inn yang terbaik juga pelayanannya luar biasa terdpat fasion makanan makanann modern disini selalu tmpt terenak saya sih untuk menginap di hotel rattan inn ini WC luas kamar mandi nyaman juga kamar oke bangett sih,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Rusdianti Viska,2025,5,Tinggal disini sangat bagus dan pelayanan nya bagus dan staf nya juga ramah seperti mba ira yang sangat cantik saya akan menginap lagi di hotel rattan inn jika berjalan ke banjarmasin lagi,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Muhammad Noor,2025,5,makanannya nyaman bervarian macam disini suka banget selain makanannya yang nyaman dan bervarian suka juga dengan layanannya ada kolam yang luas layak sekali,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Elis Lestari,2025,5,Next Bakal kesini lagi makannya enak mbak mbak nya staf nya baik dan ramah terutama mba ira anak baik senang dengan anak kecil terutama cucu saya terima kasih mba sudah di sapa baik dengan mba ira,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Eka Pranita,2025,5,kamar besar dekat kolam renang kamar deluxe kolam renang teras hari pertamaa dapat buah tapi hari ke2 tidak dapat buah lagi kamar bernyamuk semuanya fasilitasnya lengkap,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ega Oktaviana,2025,5,Rattan Inn menyuguhkan makanan yang sangat enak sekali dengan prasmanan,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Yuanita Meidiandini,2025,5,menginap disini sangat nyaman pelayanannya cepat dan juga makanannya sangat cepat disini juga kamarnya luas kamar ac kurang dingin hotelnya ramai area lobby sangat luas dan wangi,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Ella Ella Mairatnawati,2025,5,kamar nyaman dan makanan enak lebih variatif,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
jasminedelrey,2025,5,hotelnya nyaman luas juga pelayanmnya luar biasa keren sih kamar luas ada kkolam renang dan ada tempat view view juga oke banget,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
IMAM GOJALI,2025,5,Rattan Inn menyenangkan banget suka banget dengan layanan dan kamarnya disini,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Mardha Sabrina,2025,5,Rattan Inn Hotel yang bagus untuk keluarga dan teman cocok sekali ramah semua,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Muhammad Ansyari,2025,5,hotel ramai dengan harga 750 itu layak sekali dsni pelayanya memang dilayani dengan baik dan ramah apalagi untuk mbak ira yang ramah dan cantik sangat rendah hati skli,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Vera Diany,2025,5,hotel rattan inn banjarmasin hotel yang ada ditengah kota yang sangat strategis tempatnya,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Satriyo Nugroho,2025,2,kamar tidak siap padahal sudah datang jam 14:30 tapi msh harus menunggu dan tidak ada iklan yang menawarkan bantu bawa barang,BUMN,Bintang 3,HotelRattanInn,negative,Harga & Value for Money
Hasidah Sidah,2025,5,rattan inn banjarmasin hotelnya yang nyaman juga pelayanannya sangat baik dan cepat,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Adiza Suzan,2025,5,Parkiran luas juga pelayanannya baik dan senang banget menginap disini ada tempat gym dan kolam renang yang sangat luas dan bersih menurutku,BUMN,Bintang 3,HotelRattanInn,positive,Fasilitas Hotel (Kolam/Gym/Spa)
patri megawati,2025,5,Saya dari katengan menginap di hotel rattan inn banjarmasin hotelnya nyaman seru hotelnya ramai disini juga pelayanya sangat baik juga disini sangat cepat,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Qaisara Humaira,2025,5,Saya sukastaycasion di hotel hotel banjarmasin di rattan ini hotelnya saat banget di tengah tengah bisa kemana mana ajaa suka dan kembali banget nanti saya akan kembali lg deh,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Nana She,2025,5,dari palangkanbun kebanjarmasin ini sangat sangat pengalaman menginap yang sangat nyaman disni kamarnya hotel enak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Yati Efferin,2025,5,sangat suka menginap di Rattan Inn Pelayana nya sangat bagus kamar nya nyaman menu sarapan nya sesuai selera,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
afaafaan,2025,5,menu makanan sarapan bermacam macam disini nyaman banget,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
ekoarlifah,2025,5,terimakasih pak mappa selamat datang kue nya dikamar dan pelayanan baiknya staf yang bernama mba ira rattan inn hotel terbaik dibanjarmasin,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Ayu Zara Sholica,2025,5,bersih nyaman pelayanan nya ramah makanannya enak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Pom Ulm,2025,5,kamarnya nyaman dan bikin tidur nyenyak,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Desy Triana,2025,5,menginap di Rattan Inn Banjarmasin hotel yang sangat nyaman dan letaknya strategis,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
aurelia lavina,2025,5,hotel nya sangat bersih dan nyaman,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
ardian syah,2025,5,hotel rattan inn banjarmasin hotel nyaman dan pelayanaannya sangat bagus dan nyaman makananannya nyaman banyak pilihanya acara di rattan inn ini sangat berjalan lancar,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Novi Wulandari,2025,5,tempatnya nyaman tenang cocok buat liburan keluarga pelayanan staf ramah,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Rica Andriyani,2025,5,buah-buahan segar dan makanannya banyak variasi macam semua di atas semua sangat zenang menginap di sini makaananya itu lhoo banyak banget di resto,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
ainun jariah,2025,5,selalu menjadi pilihan tempat tinggal ternyaman,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Ani Widyastuti,2025,5,sarapan beragam hotel nyaman sering menginap disini baik liburan atau ada kegiatan,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Rizal Mahdi,2025,5,hotelnya nyaman dan bersih mantap pelayananya bagus baik juga makanannya bervarian macam disini juga sangat sangat layak sangat terima kasih ya atas pelayanannya dan sambutan baiknya dari mbak iraa bagus,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Muhammad Refaldi,2025,5,kamar luas air mandinya juga kencang juga pelayanya sangat cepat saya minta bersihkan kamar cepat layanannya mantap senang banget menginap dihotel rattan inn,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
yenni handayani,2025,5,rattan masuk keren hotelnya mantap pelayanannya sangat cepat kamar kamu juga nyaman ac dingin tidak ada kendala dalam hal apapun disini pun hotelnya terkenal dengan pelayanannya yang sangat ramah dan cepat mantap,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Mochammad Syachrur Sukmana,2025,5,liburan saya menginap di hotel rattan inn banjarmasin ini menyenangkan juga sangat tersedia banget harganya rattan inn mantap,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Madankidal Kidal,2025,5,Saya senang pelayaanya disini sangat ramah stafnya baik baik dan juga varian makanannya tidak banyak enak macam macam koki nya berpengalaman semua,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Icha Henderi,2025,5,Rattan Inn memberikan kesan yang sangat baik untuk tamu dan makanan yang sangat enak,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Varratisthana Bintang Alexa,2025,5,Rattan Inn Hotel Baru pertama kali menginap suasana adem tentram,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Pondok Boemi,2025,5,selalu menjadi tempat terbaik untuk menginap,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
RADEN RORO SEKAR NINGRUM RP,2025,5,Makaannya enak adaa pentol kuah maknanan berbuka lengkap juga bervariasi dan banyak jajanan pasarnya juga berbuka disini sangat ramai suka sekali tempat fav saya hotel rattan inn,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Rahmat Yusliansyah,2025,5,Pelayanan nya sangat memuaskan dari semua segi,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Putri Janna,2025,5,lobby luas juga pelayanya oke area menunggu sangat nyaman dan disediakan selamat minum hotel daratan masuk terbaik,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Monang Sipayung,2025,5,area lobby nyaman bersih juga pelayanannya sangat ramah terdapat tempat gym yang sangat luas dan alat alat yang masih terjaga rattan inn terbaik,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
penny,2025,5,Setiap akhir pekan menginap di hotel Rattan Inn selalu dikasih kue dikamar pelayanan baik juga sangat ramah senang dengan pelayanan dan sambutan baiknya mbak ira dilobby juga di kasih kue terima kasih ya,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Az Zahra Ramadhana,2025,5,daerah menunggu yang sangat nyaman juga disini pelayanannya sangat baik semuanya karyawan dan belboy aman hamble hamble,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Bulan Bintang,2025,5,semuanya sangat memuaskan pelayanan memuaskan makanan enak fasilitas lengkap pasti kesni lagi,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Jane Agustine Manuhua,2025,5,Dilobby tempat menunggunya asik juga luas pelayanya oke juga sangat sangat bagus senang menginap disini oke banget pelayanya tempat cek masuk nya juga ramai hotel bintang 4 yang sangat bagus,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Kikie Amelia,2025,5,Rattann Inn Hotel Terbaik dibanjarmasin Hotel bintang 4 pelayanannya juga sangat ramah makanann sarapannya bervarian macam menu enak enak terima kasih ya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Isan Rizaldi,2025,5,acara di rattan inn hotelnya sangat nyaman juga pelyanya cepat dan baik baik mantap dan keren,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Amah Marhamah,2025,5,hotelnya bagus tempatnya bersih pelayanannya sangat ramah mantap dah bintang 5,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Fefe,2025,5,hotelnya sangat nyaman dan bersih,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
hansye pantow,2025,5,lokasi yang strategis area parkir luas satpam ramah front desk cekatan kamar grand deluxe dan toilet bersih rekomendasi buat yang mau berkunjung ke banjarmasin menginap di hotel rattan inn,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Gerson Salombe,2025,5,kamar hotelnya dingin ac juga kecang dingin sekali makanannya juga bervarian macam rattan inn keren dah toop terima kasih ya rattan masuk,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Dina Rita,2025,5,rattan inn hotelnya memuaskan nyaman juga pelayanannya makanya banyak jadi bingung untuk memilih makanannya nyaman nyamana semua pelayanannya baik dan staf baik,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Muhammad Dika Pratama,2025,5,Pelayanana terbaik juga sambutan terbaik senang sekali dengan sambutan baiknya CEOat akrab dengan pelayan di rattan inn makanya saya senang sekali ke rattan masuk ini karena benar benar fasilitas pelayanya diutamakan no 1 buat tamu nyaman terima kasih ya rattan dan terdapat takjil untuk check inn disini mantap sih,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Rika nurika,2025,5,hotelnya nyaman dan luas senang menginap disini bersama keluarga,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Rahma Wati,2025,5,Pelayanannya bagus ramah sekali selalu menyapa,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Hikmah Wati,2025,5,Rattan Inn kamarnya bagus pelayananmya semua bagus sekali,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Diki Zainudin,2025,5,sarapan pagi di restoran rattan masuk banyak menu varian menuunya,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Putriayu Puspitasari,2025,5,Kmarnya nyaman acara ulang tahun suami dapat kue makanan sarapannya nyaman juga dianjurkan banget kesini,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
BANG BAHRAN,2025,5,hotel sangat bagus dan pelayanan sangat ramah senang berkunjung dihotel rattan inn ini selain pelayannys yang bagus hotelnya juga sangat ramai tidak pernah sepi pengunjung juga makanannya enak enak sarapan kaka kaka kaka kaka juga baik banget,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Fadia Nurdiah Arsyad,2025,5,tempat yang strategis untuk nginap fi kota banjarmasin,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
Yasir,2025,3,lumayan bagus parkir ada yang mengurus tapi ballroom tidak terlalu luas buat pernikahan dengan kapasitas banyak,BUMN,Bintang 3,HotelRattanInn,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Firhan Syah,2025,5,Bukber disini dijamin endull makanannya banyak dan bervarian juga bervarian macam menu menu lainnya suka dengan kamarnya luas juga dingin pelayanannya oke dan cepat berikutnya saya akan ksni lagi,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Comel Banar,2025,5,Pelayanannya bagus sekali ramah dan selalu di sapa,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
Rey Yuwen,2025,5,hotel dengan pelayanan yang sangat ramah layanan dengan mba ira yang sangat baik dan rendah hati,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
ce,2025,5,tempat bersih nyaman dan pelayanan ramah,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Tri Bakti,2025,5,Rp 850 0 dengan harga yang wortel itu pelayanannya baik dan bagus suka kamarnya dingin oke semua disini dah sempurna,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
merry nazriel,2025,5,dikamar aman ajaa kamarnya bagus juga ac dingin wifi kencang dikamar tersedia fasilitasnya lengkap kamar saya dekat dengan lobi jadi mudah untuk kemana saja mantap,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Hilmiyati Mia,2025,5,untuk pelayanan dan fasilitas kamarnya memuaskan,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Nadya Dwi,2025,5,fasilitas oke menu sarapan banyak,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Desi Putri Utami,2025,5,pelayanan bagus sarapan enak lengkap,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Evi Dwi Krisna,2025,5,hotel favorit di banjarmasin makanannya pokoknya enak poll,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Nada Salsa,2025,5,Sangat nyaman dan baik pelayanan nya,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Zahra Ra,2025,5,fasilitasnya bagus untuk dikamar ac ya dingin,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
novi ariyani,2025,5,lokasi strategis kolam renang yang ramah anak dan ada tempat sewa bajunya juga,BUMN,Bintang 3,HotelRattanInn,positive,Lokasi & Akses Strategis
EKA CHEMPAKA DAMAYANTI,2025,5,menginap disini karena sedang ada acara kantor di atas semua hotelnya nyaman sekalii,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Ahmad Rizal,2025,5,Suka dengan hotel ini sangat mewah dengan harga yang terjangkau tapi fasilitas lengkap juga semuanya lengkap dikamar penuh dengan pelayanan baik terima kasih ya atas layananya,BUMN,Bintang 3,HotelRattanInn,positive,Harga & Value for Money
Ihda Wrdwt,2025,1,Pernah tidak disna saat acara wisuda dari awal saya sudah bertanya bagian resepsionis bisa foto tidak ada pertanyaan besok saya mau foto bahkan saya bertanya dengan 2 orang berbeda untuk memastikan jika saya tidak salah dari pihak hotel menyampaikan boleh saja selama saya tidak menginap di hotel ini begitu katanya tidak saya jelaskan secara lengkap tidak boleh foto menggunakannya kamera profesional pada saat foto ternyata ditegur akan dikenakan biaya setiap sudut 500 k serasa dirugikan seharusnya ada pemberitahuan dari awal secara lengkap dan jelas bahkan saya ditegur 2 kali yang pertama cowo masih sopan saya pikir saya sudah menggunggung ya saya lanjutin saja biaya semis,BUMN,Bintang 3,HotelRattanInn,negative,Harga & Value for Money
Sukma Wn,2025,5,Rattan Inn bagus banget makanannya enak sekali dan dilayani banget,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
Nadya Oktavirna,2025,5,pelayanannya ramah dan kondisi kamar bersih,BUMN,Bintang 3,HotelRattanInn,positive,Kebersihan & Kenyamanan Kamar
Rahmat Galih ridwan,2025,5,mbaknya ramah juga pelayannya baik reservasi disini cepat cepat karna nanti klo lambat takut penuh makanannya juga disini enak banyak varian amkanan dari rattan masuk enak enak,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
suci amalia,2025,5,nyaman menginap disini makananya beragam stafnya juga kuep dan ramah ramah berikutnya mau menginap di rattan inn lagii,BUMN,Bintang 3,HotelRattanInn,positive,Pelayanan Staf & Keramahan
fahrul raji,2025,5,Ratan Inn baik makanan enak suka saya lama disini,BUMN,Bintang 3,HotelRattanInn,positive,Kualitas Makanan & Restoran
