User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nan Demo,2025,5,kamar nyaman bersih makanan di resto juga enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Aldi Ferdiand,2018,5,hotelnya bagus bersih dan nyaman serta akomodasi yang murah waktu itu saya sedang sedang mempersiapkan untuk ugm sma 8 pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Zhainal Abidhien,2025,4,Pelayanan cepat tanggap ketika ada kendala acara teknis dan ramah serta sopan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Rudi Harso Nugroho,2022,1,fasilitas di kamar buruk ac dan kulkas tidak dingin udara untuk mandi maksimal hanya suam suam kuku,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rahmad Mulyono,2019,5,hotel nyaman kasur empuk wifi lumayan kamar mandi oke ac dingin sayang waktu oti g sempat cicipin makanan disana,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
rinaldo hendrik,2018,5,Hanya ada sedikit masalah di bagian udara tapi setidaknya pihak hotel memikirkan hal itu agar kenyamanan konsumen semakin meningkat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
idil saputra,2020,5,Sangat cocok untuk keluarga dan fasilitas yang ada dihotel lumayan lengkap dan juga pelayanannya sangat ramah sangat direkomendasikan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Satria Suwantara,2025,5,strategis mantap kolam renang pusat kota pemandangan panorama sarapan oke,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Novita Sihombing,2020,3,makanannya kurang bervariasi tapi kolam renangnya bersih dan cek keluar nya bisa sedikit lama dari jam yang ditentukan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Windia Ismayuni,2025,1,paket bukber ballroom makanan zonk ayam keras,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Eldios Armei,2023,3,pelayanan kurang parkir tidak memadai titip kunci tapi kurang profesional baret mobil tidak brtanggung jwb,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rhini Febriani,2019,4,cukup nyaman walau agak sempit karna lokasi nya tengah kota dan gk dapet view bagus karna kiri kanan gedung jadi ketutupan deh,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Lokasi & Akses Strategis
ketua kelas,2022,5,tempatnya nyaman walaupun parkirnya terbatas petugas parkir hotel akan mengatur mobil keluar masuk hotel,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Hendra Sinabung,2020,4,bersih nyaman hanya karena udara panas terlalu kencang dibandingkan udara biasa sehingga ketika mandi udara dingin udara sangat kecil jika diset ke panas menjadi terlalu panas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Zam Katik Sulaiman,2022,5,hotel bintang tiga yang cukup representatif harga sesuai anggaran layanan ramah bersih aman strategis di dalam kota pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Suwefia,2022,5,kualitas tidak usah ditanyakan ya meski daerahnya tidak terlalu luas karyawannya juga ramah dan baik dalam pelayanan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Dhanyboeing1@gmail.com Dhanyboeing1@gmail.com,2022,4,tentang yang lain semua baik pelayanan baik 1 saja masukan boleh tidak lauk menuunya d ganti selain ikan itu saja terima kasih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
tato isnawan,2019,4,untuk rombongan wisata khususnya yang menggunakan bus besar harus parkir diluar hotel untuk fasilitas sudah standar kelasnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Dandung Satria,2023,3,perlu peningkatan terkait penataan parkir terkesan berantakan tidak ada yang menata dan hanya ditinggal begitu saja,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Maryono MBA,2022,5,kesan syar i nya terasa apalagi setiap jumat semua kru berpakaian adat melayu mantabs n dianjurkan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Rachmat Mamet,2025,4,Karena sarapannya kurang jadi saya kasih bintang 4 saja,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Sayid Tarmizi,2021,3,hotelnya bagus sayang kali parkirnya terbatas bagi yang membawa mobil saya tidak direkomendasikan tinggal di sini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Muhtajin Mukhtar,2019,5,Tidak terlalu luas halaman parkirnya namun justru membuat cukup praktis saat menjemput ataupun drop orang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Canel Yen,2021,4,lokasi d pusat kota resepsi adalah ramah hotel bersih di loby ad angkringan kamar d kantai 11 bisa menikmati suasana malam kota pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Hendrik Kemal,2019,2,biasa saja angkat ada 3 unit tapi yang beroperasi cm 1 unit angkatnya lambat jg perlu diperhatikan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
IqbalSans Gaming,2020,5,kamar hotel yang sangat nyaman saya kira bisa merelaksasi kan badan yang lelah setelah 2 hari perjalanan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Allan Permana Erianto,2024,5,untuk parkir disini disediakan pelayan jadi kita lebih aman dan merasa tamu prioritas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Esti Yulia Sari,2019,5,untuk kamar dan kamar mandi sangat luas bagus dan nyaman namun untuk di tambahkan meja agar barang barang tidak terletak di bawah untuk pengunjung,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Christine Lydia Singal,2023,5,Layanan yang baik di lokasi pelayanannya lumayan bagus lah tidak mahal2 banget jg,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
NOPRA SUCIASIH,2023,4,sayangnya g ada kolam renang khusus anak2 yang lain oke lokasi jg strategis,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Dian Nurdat,2019,5,hotel pesona merupakan salah satu hotel bintang yang ada di pekanbaru dengan pelayanan prima untuk memanjakan untuk pengunjung hotel pesona merupakan salah satu tujuan penginapan yang patut dicoba bila berkunjung di pekanbaru kota berkuah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
kiki mardiyanto,2022,5,untuk hotel harga ekonomi pelayanan baru seperti bintang 4 kamar hotel bagus sarapan enak dan karyawan nya ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Didik Sudyana,2019,5,mampir disini untuk berbuka puasa bersama teman pilihan makanan ada banyak tapi untuk rasa saya kira lebih enak di kaki lima hehehe,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Nanang Koto,2019,5,sangat bisa tidur di hotel pesona pkb kamar bersih dan cukup besar pelayanan sangat memuaskan sarapan oke sangat sangat bagus hotel,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Sari Rhy,2020,3,Satu tempat tidur nya kecil trus parkirny minim kasian ma petugas hotelny repott banget ngurusin parkir,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
edho aiko,2024,3,lokasi dekat tengah kota cuman kamarnya agak sempit bagi ortu yang bunya batita,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Iskhak Basri,2019,4,bagus bersih untuk yang twin bed menurut saya kasurnya terlalu mini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
vivo 320,2020,5,Hotel yang bersih ada peralatan sholat udara bersih cukup puas untuk pelayanan dan fasilitas istirahat fest cukup banyak pilihan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Tarom Assegaf,2020,5,Salah satu hotel yang bagus mulai dari tempatnya dan makanannya semoga kedepannya lebih bagud lagi yuk langganan saluran youtube tardzaki,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Syarifah Asyura,2024,4,kamar bersih rapi nyaman di pusat kota memudahkan akses kemana mana,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Ria Yuliana,2025,5,kedepanya air mandinya agak lambat dan mencuci toilet lambat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Norazida Mohd Noor,2025,3,Restoran cantik masakan kurang enak pelayan bagus,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
Fahmi Allaydruz,2025,3,Banyak yang harus di renovasi termasuk perabot baru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Harga & Value for Money
Evie Evie,2023,5,Suka sekali menginap disini semua memuaskan pelayanan baik,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
A -,2021,4,pelayanan ramah kamar2 bersih kamar mandi lumayan bersih tempat tidur bersih cocok untuk menginap dan istirahat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Ade Mirwan,2021,5,bagus hotel bersih proses cek masuk dan cek keluar cepat karayawannya sigap dan ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Dwi Hayati,2021,4,kamarnya sangat luas jadi jika membawa anak2 bisa leluasa bermain,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Badawi Akhmad,2019,3,pelayanananya kurang nyaman di kasih kamar yang sudah ada orangnya hadeh cape naik yurun lif,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
ZUL BAJRI - YC5YBZ,2022,5,kamar nya nyaman menu sarapan pagi nya komplit dan spesial makan khas cemilan melayu lupis,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Lisa Novi,2018,5,Di kamar sudah disediakan mukena sajadah al quran bagi yang muslim tidak perlu khawatir,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Kebersihan & Kenyamanan Kamar
Surya Dua enam,2021,5,kamarnya oke punya bersih hotel baru makanannya juga oke punya tapi sayang tempat parkirnya kecil,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Badril Azhar,2025,4,Tidak bisa bayar saat cek masuk padahal ada pilihan baru di traveloka,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Harga & Value for Money
Daud Kusumo,2022,1,Perhatikan Restonya donk lambat banget masa minta isi ulang roti saja sampai 4x bicara tidak ada yang kontrol stok makanan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
rey benzarayyan,2025,1,buruk pelayanan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Lydia Casteliana,2025,4,bantalnya keras dan kegedean sakit kepala pakai nya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Audy Morenta Tatyana Girsang,2024,3,Beberapa perabotan di dalam kamar rusak beberapa menu makanan terlalu asin,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Jepriadi jr,2023,5,Bgus sekali hotel nya tempat nya strategis dekat di jl raya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Febi Anggraeni,2023,5,Suka kamarnya cuma kolamnya nya terlalu dalam jadi tidak bisa untuk anak2,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Anita Rifda,2020,5,tempat nyaman islam seperangkat alat shalat cocok banget untuk liburan keluarga makanannya enak enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Defrizal Defrizal,2019,4,kamar oke hanya saja parkirnya sangat sngat sempit harga msh terbilang standar,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Rizki Gatra Rovino,2025,5,bagus kamarnya juga oke layak untuk uang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Syafrion Ramadhan,2022,5,jual madu asli murni sialang hutan yang minat bisa hubungi di telepon wa 081287811094,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Lokasi & Akses Strategis
ZYI DIANA,2022,4,Hotel Pesona memberikan kesan yang indah ketika di sore hari dapat melihat kota pekanbaru dari ketinggian 12 lantai dengan pemandangan senja dikota,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Anthonyterang,2023,5,mantap bagus kamar bersih pelayanan cepat tanggap sarapan lumayab,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Al Faraby,2019,1,wifi hidup mati di abadi kamar ada suara tikus lampu kamar hidup mati kolam renang sempit lift tidak ada ac,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Umi Wenny,2022,1,Sudah kurang bagus sekarang pelayanan kurang memuaskan kolam renang nya juga tidak bersih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Rizal Buan,2022,4,hotel bersih pilihan sarapan lumayan tapi kamar dan tempat tidur agak kecil,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
805 rd,2021,4,Hotel bagus bersih cuma parkir kurang luas itu saja secara keseluruhan oke,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Noni Permatasarii,2021,3,Aku kasi bintang 3 karna wkt masuk kamar baru jorok bauk sama tidak dikasi peralatan mandi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Firsty R Renata,2019,4,lumayan kolam renangna sepertinya hanya untuk memenuhi syarat bintang hotel,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hanny Rahma,2023,4,bersih dan bagus harus ada kartu buat naik keatas jadi lebih privasi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Diary Sazali,2018,4,kamar hotelnya nyaman suasana nya juga adem bersih dan rapi sayangnya tempat parkir mobilnya terbatas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Achmad Musnaeni,2021,5,staf ramah dengan ruangan yang nyaman sarapan dengan menu beragam bisa menikmati renang bersama anak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Hadi Nugraha,2020,4,tempat bersih sangat nyaman ytempat sarapan nya mantap terus menu nya tidak monoton,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Seprianto Irsyad,2019,3,tempat yang strategis di pusat kota parkiran cukup memadai pelayanan oke kamar oke,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Zark Achmad,2022,5,Tempat cukup bersih dan nyaman dekat dengan tempat makan pavorit sop dan sate djakarta,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
FF 74,2025,3,lumayan bagus dan enk uk berisrahat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Maraidhona Lubis,2020,5,disinilah saya mengikuti pelatihan layanan keunggulan yang di adakan oleh gojek kota pekanbaru pada tanggal 18 nov 19 yang lalu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Pelayanan Staf & Keramahan
Yona Yumariko,2019,4,hotel nya cukup bagus kamar nyaman kamar mandi bersih untuk menu sarapan cukup banyak dan variatif,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Khalfian Rhapsody,2020,3,bersih dan nyaman lokasi sangat strategis di jantung kota pekanbaru sayang parkiran kurang luas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
albert magnus,2021,5,pelayanan ramah sarapan enak cuman monoton menuunya ruangan bersih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
NOVI ZULFIAN ADNANTI,2021,4,Sangat menyenangkan bisa bermalam di sini tapi sayang kolam renangnya ke dalam untuk anak anak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Lisa Elvansa,2023,4,kamar d hotel nya bersih nyaman sarapan nya juga lumayan ya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Ina Meliala,2022,1,Tidak puas sama sekali kamar mandi kotor bau keran rusak satpam tidak ramah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Ishar Finasfa,2020,4,istirahat yang tenang bersama keluarga sarapan ny enak dan lengkap hanya tempat parkir saja yang sempit,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Zentho8,2025,5,kamar dan pelayanan bagus mau kemana mana mana dekat sih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Novia Lisliningsih Chanel,2020,5,Tempatnya bagus nyaman dan bersih apalagi untuk perjalanan dinas seperti saya keren deh pokoknya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Wilsubandi Wilsubandi,2018,3,menu makanan sangat lama baru di refill hotel terkesan tidak siap menerima tamu dalam jumlah yang banyak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
M.ikhsan,2025,5,kamarnya nyaman dan sarapannya enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Wimpi Putra,2025,4,kamar sangat baik angkat rusak ke lantai atas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
ayung sikumbang,2020,3,hotelnya bersih kamarnya standar dan nyaman tapi kamar yang saya pesan bau rokok padahal kamar non merokok,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Nurul Hasanah,2022,4,sarapannya perlu peningkatan rasa dan variasi kamar perlu dibenahi pada unit yang rusak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Kebersihan & Kenyamanan Kamar
Laoni syahidon Alingkai,2025,5,terimakasih atas pelayanan serta ramahnya terhadap pengunjung,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
ERNI YUSNITA,2023,5,tempat yang nyaman semua pegawai sangat ramah bersih dianjurkan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Mangkuto Saidi,2019,3,pelayanan buka puasa terlalu memaksakan tidak sesuai kapasitas dengan reservasi yang diterima sehingga terlalu sesak dan hilang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
wiko rusmansyah,2022,3,lumayan tapi parkir baru memprihatinkan tapi petugas sudah kerja keras apresiasi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Oong Sarbini,2024,3,kamar mandi kurang terawat dinding selang mandi tertutup dll kotor,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Sofia Kuswarini,2019,4,Pelayanan dan sarapan cukup bagus hanya toiletnya kotor karena mampet,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
syebat tampu,2018,5,tanpa kartu yang diberikan pada waktu cek masuk tidak bisa naik turun menggunakan lift,BUMN,Bintang 3,KHASPekanbaruRiauHotel,neutral,Harga & Value for Money
Lidia,2025,5,makanan enak pelayanan oke rekomendit banget,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
White Noise,2022,2,selama tinggal disini sering tiba tiba mati listrik semoga bisa ditingkatkan pelayanannya ya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Maesa Muhadi,2025,5,layanan kamar dan makanan nya enak2,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Nailla Izza Putriyan,2025,4,nyaman untuk kamarnya dan fasilitas hotel,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Rhokhanan Eka Trianto,2020,4,Angkringan ala hotel pesona lumayan enak minuman jahe susunya kurang saat yang lain boleh lah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Abaata Family,2020,3,cukup mewah dan menyediakan tempat pertemuan dengan kapasitas besar cukup indah pemandangannya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Aprian Frdnt,2025,1,Pelayanan jelek masalah solusinya jelek sangat tidak recom terakhir disini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Reza Pahlevi,2019,5,bersih nyaman dan pelayanannya ramah serta sarapan paginya enak dan pilihan menuunya banyak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Mohd Habib,2024,1,Pelayanan resepsionisnya tidak beretika trauma nginap disini pelayanannya kurang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Regita Andriani,2020,2,Waktu saya menginap di sana kamrnya kurang bersih lantainya msh berdebu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
PIPIET ARIBOWO,2019,3,cocok untuk anak karena kolam renangnya cukup luas dan saat ukuran anak2,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Guruh Satria,2019,5,suasana hotel yang nyaman dan hotel yang cukup syar i karena di kamarnya disediain mukena dan al quran,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Abu Yahya,2018,4,pelayanannya sptnya membaik pegawai hotel ramah dan cepat tanggao pekerjaan bagus,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Chandra Kusuma,2022,5,kamar bagus sarapan enak staf ramah keamanan parkir nya bagus,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Thopan Andika,2023,5,Salah satu pilihan tidak jau dari jalan utama semoga kedepan ada kolam renang buat anak anak juga,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Dine Haerunnisa,2020,3,kurangnya parkir tidak nyaman saja mobil dipindah2 sama keamanan cari makan deket malem2 depan hotel selalu ada angkringan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Lokasi & Akses Strategis
Rizqia channel,2020,5,Tempat nyaman untuk istirahat lokasi strategis apalagi sarapannya tinggal pilih gaes,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Juna June,2020,5,kamar luas bersih hanya saja makanan nya tidak terlalu banyak pilihan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Pance Ngll,2022,3,agak kecewa kamar barang2 ada yang rusak tidak bisa di gunakan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Taufik rahmat,2021,4,tempatnya bagus bersih pelayanan nya memuaskan tapi parkirnya tidak ada,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Reztika Cahyani,2020,5,pelayanan memuaskan kamar luas dan bebas akses ke kolam renang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Rahel Kembaren,2020,4,Hotel bersih dan oke hnya layanan pembersihan nya kurang perhatian dalam membersihkan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Dimas Yudha,2020,5,nyaman ac dingin pelayanan ramah sekuriti bantu parkir tapi lahan parkir kurang,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Andre Septia Virgo,2019,4,suasana nya nyaman kamar nya bersih tapi sayang sarapan nya kurang enak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
yudha kids,2024,4,Kamar luas lantai bersih tak ada mini bar lagi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Roni Zulheri,2018,5,hotel nyaman dan memiliki fasilitas lengkap makanannya enak dan pelayanannya baik,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Bobby Siagian,2022,5,bagus banget hotel syariah di dalamnya disediakan sajadah dan alquran terbaik,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Ruqyah Dan Bekam Pekanbaru,2022,4,hotel bagus namun kendala parkir mobil yang penuh bisa menghakai jalan masuk,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Baihaqi Tibet,2024,4,tapi kebetulan kamar mandinya hexos nya mati,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Amrizal Arief Sutan Marajo,2020,4,hotel yang cukup presentatif cocok untuk pertemuan dan bisnis serta keluarga fengan harga terjangkau,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Amrita damayanti Damayanti,2020,4,tempatnya bagus nyaman untuk makanannya juga lumayan hanya perlu penambahan menu saja,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Malynda “Cimel”,2022,5,kamar nyaman bersih untuk acara di aula dansa juga nyaman tim pesta baru siap terus,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Dieni Ulya,2020,3,kamar nyaman menu sarapan standar minus parkiran kecil kolam renangnya terlalu kecil,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Nunik Endang Sulistiowati,2024,5,kamar bersih yang kurang hanya makanannya saja kurang variatif,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
