User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ira Saja,2023,2,menginap di lantai 2 kamar 216 waktu saat setelah hujan deras dan tiba tiba dari langit-langit ada tetes tetes udara hujan yang saat banget netesnya di atas kasur,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Henny Sinatha,2023,5,oke sih cuma saat aku nginep barengan sama rombongan jam 4 pagi berisik banget teriak2 panggil temennya ckckckck,BUMN,Bintang 3,RollasHotel&Resort,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Budi San,2023,5,kamar lumayan bersih pelayanan ramah lokasi jauh dari pemukiman warga tapi akses jalannya cukup baik,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Tabita Deborah,2020,5,kemarin sewa tempat yang melihat nya hijau2 a k a pohon2 yaitu di hotelnya kita bikin acara kecil2an itu bagus banget buat foto2,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
sunwizard 23,2020,1,sumpah kotor banget kamar nya berdebu tempat tidur nya kotor juga tolonglah kasih bantal jangan pelit amat tidak dianjurkan banget ini,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Anton Aga,2025,5,Lihatlah yang bagus mohon jalan akses menuju ke sana lebih diperbagus lagi terima kaaih,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
adi kurniawan,2018,4,Tempat yang bagus bagi yang ingin ketenangan untuk melepas penat dingin di daerah tengah kebun teh akan bersantai jika fasilitas lebih ditingkatkan pasti lebih baik,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
endri yana,2022,5,area perkebunan teh yang di padukan dengan tempat untuk liburan bersama keluarga fasilitas yang ada cukup untuk bersama keluarga melepas lelah dengan udara yang dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Matthew Aja,2025,4,keren seru unik perlu diulang wkwk,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
indra pambudi,2025,5,satu2nya tempat tinggal vibes kebun teh di jawa timur yang tepat,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Halimatus Sa'diyah Siregar,2023,5,tempat berwisata dengan kelurga yang nyaman ada pondok yang berisi 4 6 kamar tapi suasana malamnya agak mengerikan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
yayuli tri kusumo,2022,5,tempat nyaman bersih pelayanan bagus cocok u kelg yang ada ank balitanya kr halaman luas bisa bermain sesuka hati,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Sapta Adi Nugraha,2019,3,suasana enak kebersihan kamar kurang terjaga papan petunjuk kurang terlihat saat malam hari,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Achmad Novian,2019,5,tempat yang kece nih untuk menikmati akhir pekan tidak bisa dingin nih dan terbentang luas tamanan teh yang masih segar dan hijau yuk ke rollas wonosari d,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Waskito Tri Eko Fasetya,2018,5,tempat menikmati hal yang indah di pagi dan udara kaki bukit gunung arjuna tempat yang nyaman untuk berlibur,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Mr Wie _Mlg,2022,4,bagus udara bersih hanya lantai kayunya ada yang lapuk di kamar lantai 2 jadi basah terus,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Heny ChN,2019,4,cocok buat acara keluarga tempat strategis mudah dijangkau udara yang dingin di kelilingi hamparan kebun teh yang sangat luas,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Ikbal Kemponkk,2024,5,kamar kurang bersih sprei dan selimut hotel kotor banyak sekali bercak noda,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Zenia Lutfi Kurniawati,2017,5,jalan2 ke kebun teh sii sudah oke tapi istimewanya kami juga pesta pernikahan taman di sana dan itu begitu baik dan manis,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
nur rahman,2023,5,lokasi hotel yang sangat nyaman karena berada di kawasan perkebunan teh ptpn,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Ian Ardian,2019,5,rollas hotel unik di daerah agro wisata lumayan bagus tersedia udara panas mengingat udara di perbukitan yang dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ade Purnama,2019,4,fasilitas untuk kamar bagus untuk kamar yang lantai 2 bisa melihat langsung ke hamparan kebun teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
naufal harits aqila,2018,2,Tidak ada yang istimewa di hotel ini lebih enak bermalam di pondok2 yang telah disediakan atau berkemah di area perkemahan,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
MISTERI CHANNEL,2023,5,Wi fi e ngandat ngak bisa menu makannya biasa saja kyk kurang rekomendasi,BUMN,Bintang 3,RollasHotel&Resort,negative,Infrastruktur (AC/WiFi/Parkir/Air)
bams widodo,2024,3,Tempatnya bagus tapi kalau malam sepi lampu penerangan di sekitar lokasi kurang,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Nur Hafidah,2018,5,Tempat yang nyaman untuk dikunjungi dengan udara yang dingin dn cocok untuk acara keluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Putri Ani,2023,5,tempat dan pelayanan sangat nyaman 425 kamar itu termasuk tiket untuk masuk kolam renang,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
rizkha surya,2025,5,Tempat yang cocok untuk menginap nyaman dan asri,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
BhiSma Ambra Nugraha (BhiSma Art),2025,4,Sarpras nya kurang mendukung jalan aspal dalam lingkungan perkebunan jelek sekali,BUMN,Bintang 3,RollasHotel&Resort,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hardi Nugroho,2025,5,sangat bagus indah syangnya susah sinyal di kamar bawah,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Janoko Tejo Bawono,2019,5,penginapan yang bersih dan dingin lokasinya juga tenang karena disekitar ada perkebunan teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Bagus Prasetyo Widodo,2025,5,sejuk dengan pemandangan pegunungan petualangan alam yang seru dan berkesan,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Arief Widodo,2020,5,hotelnya bagus cukup bersih dan tentu saja udara segar di lereng gunung arjuno,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Irzak Yuliardy Nugroho,2019,5,Viewnya bagus banget suasananya asri ruang hallnya luas sangat cocok untuk pertemuan terimakasih,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
dudhie irawadhi,2019,4,tempat yang nyaman buat liburan bersama keluarga tertata baik bersih dengan posisi yang tak jauh dari surabaya dan biaya yang bersahabat,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Azhar AD,2025,4,Sepertinya bagus sekali belum pernah mencoba menginap,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
danny hardiyanto,2020,4,Tempat baru enak dingin baru saat dan jauh dari keramai dengan pemandangan kebun teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
CREAVA CINDY,2020,5,lumayan nyaman dan juga murah yang tidak kuat dingin siap bawa selimut tambahan sendiri ya,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Agus Dwi Susanto,2023,5,dinginnya udara di kawasan kebun teh yang hijau hijau menyegarkan jiwa dan raga,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Ifan Muchamad Rozik,2020,5,Pelayanan bintang 3 kualitas dan fasilitas juga nyaman kalau malam begitu dingin cocok untuk bulan madu,BUMN,Bintang 3,RollasHotel&Resort,positive,Pelayanan Staf & Keramahan
Yudda Rahardian,2023,4,Hotel khas pengelolaan bumn atau negara ya gini ni nyamannya ya gegara suasananya sii,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Hardionio Hang,2021,5,Tempat rekreasi kebun teh hawa dingin dan ada hotel roollass untuk menginap tarif lumayan,BUMN,Bintang 3,RollasHotel&Resort,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sakur Sanu,2025,4,Bertempat di dataran tinggi dingin dekat dengan pemandangan yang menakjubkan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Rafif Firdausy,2023,1,Pelayanan buruk masuk ke kolam renang dan sarapan dibatasi tidak seperti hotel2 lainnya,BUMN,Bintang 3,RollasHotel&Resort,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mr Kuntink,2020,1,Tidak rekomendet untuk rombongan kesini kru dari eo tidak bisa mendapat perhatian dari pihak hotel tidak bisa jatah makan juga,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Arfian Pratama,2017,4,tempat yang nyaman untuk beristirahat hanya saja menu sarapan kurang menarik,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Didik Eko wargono,2020,1,tidak dianjurkan untuk rombongan terlalu banyak biaya biaya pelayanan tidak memuaskan,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Noor Salam,2024,5,pemandangan bagus pelayanan ramah harga murah kamar bagus makanan enak,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Evi Loliancy,2021,5,tempatnya ada ditengah perkebunan teh wonosari tidak perlu ac udaranya dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Moertono Mr,2019,5,hotel yang nyaman cocok untuk liburan keluarga suasana yang asri udara yang dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Erwanto Trustiadi,2018,4,hotel dan pondok rollas lokasinya dulu lingkungan pabrik teh ptp tempat luas untuk kegiatan rombongan,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
koes s. kostaman,2022,5,pelayanan sangat baik suasana perkebunan teh yang adem banyak lokasi swafoto,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Ardhi Prayogo (Ardhi Darma Prayogo),2019,5,melihatnya bagus fasilitasnya juga banyak kamarnya nyaman bnget,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Ndang Mulya,2022,4,Rollas hotel resort kebun teh wonosari lawang tempat nyaman dengan udara dingin cocok buat menyegarkan agar pikiran segar,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
nancy julia,2023,1,lantai bau sangat banyak noda2 terutama di bagian kasur juga sarapan itu dibatasin ke setiap tamu,BUMN,Bintang 3,RollasHotel&Resort,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Banyu empat satu,2025,4,kamar sudah agak lama toilet juga agak gerak dingin,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Yunita Asmodiwati,2020,4,Nyamaan sejuk buka pintu balkon lgsng pemandangan pegunungaan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Reswari Pradefiharsari,2022,4,Karena saya hanya menumpang musholla nya saja jadi masih belum bisa review secara keseluruhan,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Eko Kurniawan,2025,5,pemandangannya bagus udaranya dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
radenarisda,2025,5,semoga bertahan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Gatot Andriawan,2022,3,view dan lokasinya bagus dekat dengan kolam renang dan perkebunan teh yang udaranya sejuk,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
yuliana rachmawati,2025,5,View tempat makan di atas kebun teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Kebon Alam Ecoprint Surabaya,2024,5,tempatnya baru dingin dingin hamparan luas hijauu kebun teh wonosari,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Fanny Hartono,2023,5,kebersihan tidak maksimal tapi masih bisa dbilang bersih dan nyaman pegawai ramah dan sopan,BUMN,Bintang 3,RollasHotel&Resort,positive,Pelayanan Staf & Keramahan
Arif Hariyono,2025,5,mantap pelayanan oke,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Arief Rahmad Budiarto (Arief),2022,5,Tempatnya enak nyaman tapi untuk kamar mandi 218 tidak bisa,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Arief Rosandhi,2023,5,tempat penginapan yang sangat dingin dan tenang nyaman untuk menyegarkan disini,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Seneng Dolan,2024,5,cocok untuk menginap dan disajikan dengan pemandangan yang indah dan dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Fallen Wicaksono,2017,4,Agrowisata yang cukup menarik dan indah membutuhkan sedikit dipoles lagi agar menjadi sekelas banaran,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Yosi Suseno,2022,5,tempat yang indah dan sejuk sayang lebih dari 5th belum ada perubahan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Subari Suroboyo,2019,5,penginapan dengan fasilitas memadai di daerah kebun teh wonosari ptpn xii jatim,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Agus Sudharnoko,2023,4,Kebun teh wonosari memang sesuai selera saya cocok untuk liburan dan liburan,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
denny efendi,2018,5,tempat yang nyaman untuk bersantai di akhir pekan suhunya dingin disini,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Sylvia Ghumaisha,2020,4,enak tempatnya nyaman cuma makanannya perlu diperbaiki,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Estu Trisularsih,2019,5,suasana sangat indah dingin banget tapi pemandangan indah banget,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Kang Yadi (mirzanhikari),2023,5,bagus dan asri harganya juga tidak terlalu mahal enak untuk bawa keluarga berekreasi,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Moch Afifudin,2024,5,Tidak kapok main kesini adueemm bersih ada sajadah di kamar,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Febry Diana Putri,2025,5,penginapan nya dingin dan nyaman,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Albert,2023,3,kebersihan kamarnya kurang tisu toilet tidak ada,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Muhammad Bobby Eldion,2018,4,Tempat menarik untuk mencari suasana tenang namun fasilitas masih sederhana,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Ariffin Dwi Ari,2020,5,Tidak bisa dingin sayang tidak terawat dengan baik fasilitasnya di sini2,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Yanti Siregar,2023,5,penginapan dan melihatya cukup bagus makanannya juga cukup enak,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Herman Aditya,2024,5,mungkin kamar yang membutuhkan peremajaan sudah mulai menggunakan dan membutuhkan perawatan,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Suprianto Ambon,2023,4,tempatnya nyaman jauh dari hingar bingar gemuruh kota pelayanan memuaskan,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Trisna Sutrisna,2025,5,tempat yang dingin tenang dan nyaman untuk beristirahat,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Viana Agustin,2020,5,udara dingin kamar bersih cukup nyaman untuk tempat istirahat,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Hasyim Asyari,2025,5,bersih,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Yoks Arif,2022,2,Tidak rekom deh telepon rusak pintu km handle tidak fungsi wallpaper ngelupas,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
ZX 150RR,2018,5,tempat aku ingin mencari ketenangan hidup saat liburan dan berlari dari kenyataan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Hufron Rosidin,2025,5,cocok buat keluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Jamal Luthfi,2023,5,tempatnya asik nyaman dingin tanpa ac,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Sokocul,2024,4,susah kendaraan umum pergi saja sampai 2 jam menunggu,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Munadi Munadi,2024,3,Ntk cottage kurang perawatan dan terkesan kumuh,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Wahyu Pria Purnama,2025,5,parkir luas asri terawat,BUMN,Bintang 3,RollasHotel&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Mas Cipoet,2023,1,Outbond disana numpang sholat sama kasus hp kena kasus 150,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Sut Risno,2023,1,numpang sholat sambil cah hp kena kasus 150 ribu,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Asmaul Ul,2020,4,Pernah kesini waktu tahun 2017 tempatnya sangat dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
raden rea-reo,2019,3,Maaf mau nanya harga perkamar sehari brp,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Hakky Affandy Latief,2024,5,bagus nyaman pemandangan kebun teh,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
segianto 39,2019,4,bagus lebih nikmat dari teh sosro sariwangi mirip teh bandulan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
MARIMAR VISTA36,2020,5,nyaman dan cuaca dingin bngt,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
toni wae wes,2023,4,hotel yang nyaman indah pemandangan yang bagus,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
IZZATUN NAFISAH,2022,5,mantap pelayanan hotel nya kamarnya bersih,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Abah Abduh,2022,4,Asri sepi asyik untuk menyendiri melepas kepenatan dari padatnya kesibukan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Vst Probolinggo,2020,1,kurang begitu bersahabat dengan tl dan sopir karena tidak dikasih makan,BUMN,Bintang 3,RollasHotel&Resort,negative,Kualitas Makanan & Restoran
Muhim Janah,2024,5,staycation paket komplit nih dianjurkan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Oktari Tjandra Indrasari,2023,2,sarapan nya nasi kotak seperti nasi jum di berkah,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Dwi Sugeng P,2021,5,pandangannya bagus bisa teh berjalan dan nyaman untuk privasi,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Yoyong Agus,2019,5,cocok buat akhir pekan dengan pemandangan alamnya,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
DH Indraswara,2022,5,memperbaiki di hotel dengan bangunan baru pondok seperti bangunan lama,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Kukuh Paku Muslim,2020,5,enak tempatnya asik coba deh buat yang sudah nikah,BUMN,Bintang 3,RollasHotel&Resort,positive,Kualitas Makanan & Restoran
Agus Santoso,2021,4,nyaman bersih udara nya msh alami,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
teguh zhafran wydo,2025,5,rollaas hotel dan resort tgl 4 5 okt 2024 acara keluarga di wonosari malang,BUMN,Bintang 3,RollasHotel&Resort,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
waluyo riyadi,2017,5,melihat menghadao hamparan kebun teh indah banget,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
aries muharram,2023,5,tempat ckp nyaman untuk buku rame rame acara kantor,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Aris Zutech,2022,5,dingin asri tenang jauh dari hiruk pikuk kota,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Hartono Tono,2024,5,tempat yang nyaman buat santai ma kluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
ghere poerwanto,2018,5,tempat yang menarik dan akan menjadi ikon pariwisata lawang,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
ichwan saichu,2020,4,memuaskan tapi untuk pengendara motor parkirnya jauh,BUMN,Bintang 3,RollasHotel&Resort,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Fajar Aditiya,2024,4,nyaman buat menenangkan pikiran,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Nanang Nurcahyo,2024,4,kamar2nya kurang terawat,BUMN,Bintang 3,RollasHotel&Resort,negative,Fasilitas Hotel (Kolam/Gym/Spa)
GYRO 10,2021,4,Wifi baru sebentar tolong tambahkan kan kecepat tan nya,BUMN,Bintang 3,RollasHotel&Resort,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
isaac irfan pamuji,2020,5,tempat indah dingin nyaman representatif untuk liburan keluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Dev Ged,2025,1,Cukup sekali seumur hidup,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
suherman herman,2025,4,cocok buat yang penat di kota,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Ariful Amin,2023,4,Saat sarapan menuunya sudah tidak segar,BUMN,Bintang 3,RollasHotel&Resort,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ristandi arif,2024,5,Malam ini adalah hiburan untuk malam tahun baru,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Alim Jaka Prayitno,2023,5,tempatnya enak buat santai bersama keluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
ImamSyahRoni,2023,1,menunggu kamar tersianya lama banget,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Risma GNC Surabaya,2025,5,bersih tenang nyaman adem,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Angga Dharmawan,2023,5,bagus tapi tanpa ac,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Tridilawang,2020,5,tempat yang tenang dan nyaman untuk liburan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
WISYANARI SETYABUDI,2025,5,mentap,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
weare salafy,2020,5,Klo malem mau nyari rokok susah jauh,BUMN,Bintang 3,RollasHotel&Resort,negative,Lokasi & Akses Strategis
Kiptiya Ayu,2019,5,cocok untuk bersantai dan libur bersama keluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
adi purnomo,2020,5,suasana asri mantap liburan buat keluarga,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
fajar istikomah,2023,2,pelayanan dan kebersihan hotel kurang,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
Cleat Toris,2021,5,menginap dengan pemandangan yang menenangkan,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Wiratmoko Yuwono,2019,4,tempat oke untuk rekreasi dan outbond,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Mega Lova,2019,5,kamarnya nyaman bagus bersih,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Nurul Rahmawati,2019,5,lokasinya sangat menenangkan jiwa,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
eddy chung,2025,5,segera adem mantap,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Butet Sitanggang,2022,5,nyaman hening asri dan dingin,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
CHOHARI CHOHARI,2023,5,tenang dingin mendamaikan,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Dyah Sunaring Fitri,2023,4,masakannya rumahan bangett endulita,BUMN,Bintang 3,RollasHotel&Resort,negative,Kebersihan & Kenyamanan Kamar
nasir po,2022,5,oke banget,BUMN,Bintang 3,RollasHotel&Resort,positive,Harga & Value for Money
Tomi Dwi Prianto,2024,5,bagus adem seger,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Farid Nurdiansyah,2023,5,nyaman dan sedjuk,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
sam dani,2019,3,"Sungguh, tapi rada kotor.",BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Pascalis Djoko Subroto,2018,4,nyaman tempatnya dan strategis,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Rizal Setiawan,2024,5,Sujuuk bisa untuk berkemah juga,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Tony Jaya,2022,4,sarapannya kurang enak,BUMN,Bintang 3,RollasHotel&Resort,negative,Kualitas Makanan & Restoran
Ukky Ferawati,2019,4,tempatnya bagus dingin nyaman,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
fajar kurniawan,2023,3,pemandangan alamnya masyaa alloh,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
minyprim,2024,5,asik untuk berlibur bersama keluarga,BUMN,Bintang 3,RollasHotel&Resort,neutral,Harga & Value for Money
Dharghombhezz Aja,2024,3,kurang terawat,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Hany teguh Priyo sutejo,2023,5,hotelnya bagus,BUMN,Bintang 3,RollasHotel&Resort,positive,Lokasi & Akses Strategis
Almi Rizki,2024,1,pelayanan receptionis parah kapok,BUMN,Bintang 3,RollasHotel&Resort,negative,Harga & Value for Money
Hari Kristiono,2023,5,nyaman aman damai,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
Muhammad Alvaro,2023,4,hotelnya nyaman,BUMN,Bintang 3,RollasHotel&Resort,positive,Kebersihan & Kenyamanan Kamar
