User Name,Review Count,Rating,Review Text
Sara Sara,2,1,super worst saya stay dari tgl 2 5 sept 2022 malam ke 1 kunci kamar tidak bisa digunakan dan awal nya disuru turun ke lobby buat memperbaiki hari kedua terjadi lagi dan saya komplain ke reception dan saya tegur engeneringnya ketika di tegur saya di tegur balik tolong ibu kalau mau ngomel ke reception saja mrk yang urus bukan saya oh my worst seharusnya apapun status anda di hotel tetap membawa nama holiday inn sabtu siang terjadi kartu kamar tidak aktif dan malam saya memutuskan check keluar supaya tidak makan hati dengan pelayanan staff holiday inn dan saat saya reminder casenya mrk hhya jawab akan kami sampaikan ke managemeny tapi tidak di catat tidak ada tindakan hanya melengos saja tolong donk sekelas hokiday inn hal kecil saja tidak bisa nice and smooth handle
Patilaya,34,4,tmpatnya strategis di jantung kota bisa jalan kaki kemana2 trus didepannya ada jualan pecel lele dkt ma pasar tanah abang dan kantor2 birokrat tpi lorongnya antar kamarnya sampo dan sabunnya pakai yang bermerk bukan yang asal2 sih
Football Viral,1,1,sorry saya kasih bintang 1 semua sebenarnya secara pelayanan dan kamar sangat sangat oke tapi sayang saya benci dengan praktek pungli oleh satpam terhadap taksi bahkan saya dapat cerita dari supir taksi bahwa mereka di patok 20rb untuk ke bandara menurut saya sangat amat merugikan saya kasih gambaran dari driver jika driver dapat argo 180rb ke bandara mereka hanya dapat 40 dari argo tsb yaitu 72rb diambil 20rb sama satpam trus sisa 52rb berapa bensin dari sana ke bandara apa tidak sisa sedikit buat driver klo dibiasakan akan sangat amat merugikan driver mohon di tegur para satpam ini terima kasih
Heri S,93,1,hotel terburuk yang pernah kami tempati pertama kami cek masuk saya diberikan kamar yang wastafel nya mampet saya tidak yakin hotel yang katanya berbintang tidak bisa kontrol kondisi kamar beberapa saat setelah cek masuk saya telpon reception dari kamar apakah ada pelayanan untuk antar makanan ke kamar karena istri saya tiba tiba sakit staff bilang tidak bisa karena tidak ada staff akhirnya saya harus order online yang juga akhirnya nunggu lama akhirnya kami harus dipindahkan ke kamar lain karena wastafelnya tidak bisa diperbaiki hari berikutnya kami kembali ke hotel siang hari setelah selesai acara di luar kami istirahat sekitar 1 5 jam dan kemudian alarm berbunyi kebakaran berbunyi keras sekali saya melompat dari ranjang dan istri saya sampai lemas karena terkejut saya komplain ke managemen karena tidak becus memanage hotel mereka mengatakan sudah ada selebaran ke kamar namun nyatanya tidak hingga saya persilahkan mereka bawa kamera ke kamar saya untuk buktikan secara keseluruhan mengecewakan harga tinggi tapi tidak memberikan pelayanan baik
Ferry Prabowo,114,5,teman malaysia saya sangat puas bisa menginap disini hotel yang menurut saya dengan layanan premium bukan cuma ramah tapi memang mereka total dalam melayani terimakasih ini bisa saya rekomendasikan lagi bagi teman malaysia saya yang lain
Agus Soegito,586,4,lokasinya itu lho yang woww banget bagi yang suka blanja di tanah abang tinggal jln kaki doang sudah sampai mau ke monas deket sarinah deket banget kulineran di jln sabang juga tidak terlalu jauh pelayanan staff nya cukup ramah kamarnya cukup luas dan bersih kalau ada kesempatan lagi kami akan kembali stay di sini
Purbo Cahyo Utomo,2,5,saya dilayani saat cek masuk dengan kak anisa pelayanan yang ramah dan jelas ruangan bersih dan luas
Sevriandi Cahyana,484,5,nyaman dan enak karena berada dintengah kota dan dekat dengan pasar tanah abang
Ade Krisna,9,5,pertama kali stay di sini pelayanannya semua staf nya ramah ramah dan fast respon apalagi di proses checkin di bantu sama mba estri yang baik semua di jelasin sama mba estri klo untuk makanan nya enak juga dan worth it sama harga nya thankyou and ill be back
Nur hasanah,1,5,hotel sangat strategis berlokasi di area sarinah jakarta pusat pelayanan sangat memuaskan staff hotel sangat ramah dan membantu kamar bersih sarapan bervariasi dan protokol kesehatan sangat di terapkan sekali di hotel ini recommended
Vera Bullock,5,3,kasurnya terlalu empuk jadi badan sakit semua mungkin bisa di ganti dengan yang baru
Wahdi Hafizy,24,1,pengalaman datang waktu hujan lebat disambut servis yang sangat tidak menyenangkan dari security kami disuruh parkir yang membuat kami berbasah basahan masuk ke hotel barang juga tidak ada yang bantu mengangkat dari mobil ke lobi padahal kondisi hujan lebat kemudian kami dilarang parkir di tempat teduh dan diarahkan parkir paralel di tengah hujan yang lebat kamar juga biasa biasa saja meskipun hotel baru tidak terlalu bagus mohon pihak manajemen meningkatkan pelayanan jangan karena hotel budjet kepuasan pelanggan dikorbankan juga saat hujan lebat tolong beri diskresi terkait parkir mobil yang membuat pelanggan nyaman bagi saya hotel ini tidak direkomendasikan
Syah Hasyim Jenie,4,1,pelayanan payah proses check masuk lama banget udah sampe jam setengah 4 belum bisa checkin saat ditanyain kamar baru mulai di proses bersihkan belum ada yang bisa bersihin kamarnya
Ryrie Lestari,56,5,tahun baru di sekitar monas dan grand indonesia cocok banget nginepnya disini salesnya highly recommended service makanannya cukup bervariasi bisa nge gym dan ada laundry room juga euy katanya dapat free pijat tapi karena sibuk jadi terlewat kan untuk mencoba pasti manti aku kembali lagi jika memungkinkan ada penambahan kolam renang dong
Yan Robby Fadillah,182,4,pelayanan yang cukup ramah dari para staff nya saat pertama kali datang dan check masuk kamar bersih dan cukup baik tapi saya tidak tahu untuk linens nya apakah di ganti dengan yang baru apa tidak sepertinya agak lecek gitu pada saat masuk pertama kali d kamar makanan kalau bisa di taruh di pemanas karena yang baru datang karantina malam hari juga bisa mendapatkan makanan yang masih hangat trima kasih
Arindra Dewani,47,2,hotel bagus tapi tidak punya lahan parkir saat bikin hotel tu mikir tidak sih tidak sekalian saja tidak punya kasur edited iya ada lahan parkir tapi tidak persis diseberangnya didepan verselite lumayan jarak ada sekitar 80m jadi kalau mau ke hotel harus geret2 koper gitu ya ke tengah jalan raya dan nyebrang secara gitu ya mau turun di lobby tidak bisak penuh pdhal cuma 5mobil duh hotel bagus loh padahal saran kalau tidak ada lahan kan bisa bikin basement kalau tidak ada budget bikin basement maksa banget sih sewa lahan parkir di seberang jauh kalau udah terlanjur gitu yaudah at least depan lobby itu jangan buat parkir jadi yang dateng bisa drop barang dulu tidak berenti di pinggirjalan kayak hotel esek2 saja
I Gusti Agung Made Suhartana,98,3,hotel yang dekat dengan sarina gi maupun pi tidak jauh dari hotel terdapat kuliner yang menyejukan hati pusat perbelanjaan tanah abang berjarak hanya 4 5 km dari hotel berati bisa di estimasi mau jalan kaki atau naik ojol kesana karena dari jam 08 14 kawasan tanah abang pasti macetnya ful untuk kebersihan holiday inn sangatlah terjaga pelayanannya ramah ramah makanan standart hotel bertaraf harga kisaran 700k 800k dengan dekatnya tempat merehatkan stress cocok lah hotel ini jadi pilihan terima kasih
Ika Nuryanti,1,5,pertama menginap mendapat kamar dengan view croosway sarinah sangat indah pemandangan ketika malam belanja ke tanah abang tinggal naik busway dari depan hotel makanan di restoran enak staffnya ramah dan sangat membantu
Bagus Rama,8,1,berniat staycation namun menjadi mimpi buruk keluarga ruangan tidak dingin ac sangat berisik mengganggu saat sedang tidur maintenance sangat lambat datang tidak pelayanan bell boy jadi semua koper angkat sendiri dari mobil hingga kamar sungguh pengalaman terburuk untuk hotel sekelas holiday inn
Henry Prasetyo,6,1,very bad experience sebagai member elite ihg saya kecewa berat sama fasilitas hotel saya menginap di room 926 sejak pagi pk 08 30 sampai saya tulis messenge ini pk 15 30 tanggal 1 jan 2023 air di kamar mandi mati total response hotel hanya minta maaf saja tanpa kasih solusi info nya air sudah mulai normal di lantai bawah saya minta hotel untuk bisa berikan kamar di lantai bawah spy saya dan keluarga bisa numpang mandi hotel berikan pinjam kamar di room 103 namun nyata nya sama saja air di kamar mandi juga tidak keluar very very bad experience untuk tidak kembali ke hotel ini ihg pusat akan saya hubungi mengenai hal ini
Sari Nafitri,6,4,kamar lengkap ada minibar hair dryer ada karpet di dalam kamar bersih tapi pelayanan slow sudah jam 14 30 masih belum bisa masuk ke kamar karena masih dipersiapkan
Nenek Kembar,421,5,sangat mengesankan kamar enak cukup luas sarapan enak pelayanan sangat ramah kemana mana dekat baik mrt atau busway atau kereta comuter line kuliner berhamburan cinema xxi deket lengkap deh bakal kesini lagi saking puas nya
Daryo Sudaryono,66,5,lokasi strategis antara bundaran hi dan bundaran air mancur bi kamar bersih n rapi cuma sayang jendela tertutup bangunan sebelahnya
Chevy Trax,180,3,check masuk nya lama sekali saya sudah berkunjung ke berbagai tempat di australia china korea philipina hampir seluruh kota besar di indonesia kali ini baru dapat pengalaman check masuk di hotel lebih dari 1 jam saya tiba jam 14 40 dan harus menunggu sampai jam 15 50 untuk mendapat kamar saya request online minta kamar yang ada jendela dan view keluar tapi dikasih kamar dengan jendela tanpa view 10 jan 2021 pengalaman yang kurang baik semoga bisa di perbaiki untuk lain waktu
Kevin,4,1,iphone ibu saya ketinggalan di kamar saat checkout saat balik udah tidak ada tidak ada yang ngaku bilangnya belum ada yang beberes tapi posisi kabel chas udah pindah tidak di tempat seharusnya minta di buka cctv susah tiba2 ada yang nganterin hp nya bilang di ambil ob tapi belum sempet di kasih kan ke pihak hotel tidak mungkin banget kalau tidak niat nyolong hp nya di matiin karena iphone kalau di chas otomatis nyala pihak hotel harusnya memihak konsumen dan jujur jangan di tutup tutupi tolong di seleksi lagi pegawainya jangan sampe mencoreng nama hotel
Muhtar Clinchem,106,5,hotel rekomended ditengah kota
Luthfi Sidik,196,4,lumayan tenang walaupun di tengah tengah pusat kota jakarta kamarnya besar pula tapi sempat kebingungan mencari qiblat arah sholat yang ternyata disembunyikan di laci bawah tv
Ony Onz,29,4,sudah cek masuk jam 14 00 trnyata belum ada kamar baru dapat kamar jam 14 24 kalau breakfast makanan enak ruangan juga nyaman dan bersih
Ute Khadijah,40,5,semuanya serba bagus ada laundry room khusus untuk tamu hotel kebetulan dapat kamar yang connected door eh suara kamar sebelah kedemgeran padahal saat masuk saja masih early banget jam 10 20 tapi mereka ijinkan kita masuk juara banget terima kasih ya hopiday inn express jakarta
Randi,2,5,hotel nya bagus kamar bersih staff ramah dan lokasi d pusat perkotaan
Ayu Rahayu,2,5,sangat happy luar biasa pokonya kamar dan pelayananya saya puas terimakasih hotel holiday masuk express wahid hasyim
Liesnawati Wibowo,6,5,pelayanan baik menu breakfast simple tapi enak kamar bersih kamar mandi bersih seperti baru karpet mpuk lokasi strategis di tgh kota kamar dpt city view kesimpulannya puas suka hotelnya
Robiansyah,133,4,lokasi sangat strategis banyak akses transpprtasi busway mrt mall2 besar seperti gi kamar cukup besa terdapat fasilitas self laundry namun untuk sarapan tidak begitu variatif dan rasanya enak
Achmad Yusuf,4,2,sayang hotel besar dan cukup bersih tapi tidak menyediakan mushollah khusus buat tamu kalau mau sholah disuruh ikut sholat ke mushollah nya pegawai dan kondisinya tidak representatif sekali dengan tamu sebagian besar beragama islam tapi tidak disediakan musholla kata marketing sudah berkali kali dicomplain sama tamu dan sudah disampaikan ke gm dan managemen tapi tidak pernah dapat respon yang baik sayang sekalai
cherrymoon,4,5,hotel dengan konsep minimalis dengan desain modern kamarnya nyaman dan bersih air lancar wifi kencang staff yang sangat ramah sarapannya juga enak senang stay 7 malam disini true hospitality
Kwinta Masalit,118,5,tempat yang nyaman dan strategis untuk berakhir pekan di jakarta wisata belanja wisata kuliner dan bonus wisata olah raga saat car free day di hari minggu pagi di jalan mh thamrin yang hanya beberapa langkah saja dari lobby hotel
Hardi Z,374,5,hotel cukup bersih dan strategis di tengah kota dekat denga tugu monas dan stasiun gambir 5 minta fasilitas go green sangat bagus dimana mengurangi pemakaian bahan dasar plastik kita cukup bawa thumbler untuk minum
Amsi Puri Dirgantari,18,1,kamar bau asap rokok sudah komplain tapi tidak bisa pindah kamar dan hanya dikasih pengharum ruangan spray kecewa berat saya semalaman menghirup asap rokok padahal saya bawa balita juga paginya malah makin parah bau asap rokoknya
Ilham Fathul,240,5,room nyaman parkiran sempit tempat makan cukuo dekat lokasi strategis di pusat kota hotel ini berkonsep express dan efektif keperluan amenities kebanyakan harus minta ke reception dan harus di ambil sendiri
Daniel Tok,1,1,satgas covidnya terlalu pintar orang d paksa makan2an dari hotel yang jelas2 rasanya kurang dan kurang nutrisi mending beli di luar tetapi d ijinkan peraturan sih peraturan tetapi di mana tanggung jawabnya kalau sampai kelaperan karena menu makanan d hotel tidak cocok pelayanannya pun sangat buruk pertama dan terakhir nginep d sni
Rian Steel,5,5,hotel dengan layanan yang ke kinian bagus banget buat liburan yang nunggu kereta di gambir bisa ke sini sekalian lihat monas dan bundaran hi bener bener dekat sekali
"Muhammad Ahdiat, ST",101,4,hotel yang nyaman terletak di tengah kota kesini saat ngurus anak kuliah sekalian liburan fasilitas oke dan staf ramah serta tanggap terhadap permintaan dari penginap hanya perlu ditingkatkan layanan check masuk yang lumayan lama menunggunya overall recomended terima kasih
dwi P Prasetyo,70,1,tidak ada shoe shine kit dan tidak ada self laundry tidak sesuai dengan deskripsi diawal waktu telfon resepsionis hotel tidak ada
farid nugraha,14,3,ketika kondisi covid seperti ini seharusnya pihak hotel dan restoran sudah berkoordinasi terkait jumlah porsi sarapan cust sehingga cust tidak menunggu lama untuk mendapatkan sarapan dikarenakan stok makanan kurang untung saya sedang dalam kondisi santai kalau org lain yang sedang terburu buru apakabar
Muhammad Sofyan,132,5,letaknya yang strategis dekat dengan jalan m h thamrin tinggal jalan kaki terdapat angkutan umum mulai dari kopaja hingga busway dekat dengan pisat perbelanjaan modern yakni sarinah untuk pasilitas hotelnya lumayan lengkap ya guys so nyaman dan friendly ya
Motopacker Indonesia,567,5,strategis tengah kota banget ke sarinah dan skitarnya tinggal jalan kaki dan kamarnya sih yang 820 cat deket wc nya lembab kliatan terkupas
Dias Mutiara,3,5,kamar okee staff ramah breakfast enak fasilitas nya juga oke
Salma Luthfiyah,3,5,setiap ke jakarta pasti stay diholiday wahid hasyim kamarnya luas dan fasilitas nya lengkap
Adriani,15,1,housekeeping servisnya lamban sekali kamar sudah dtinggal dari jam 7 pagi sampe jam 2 siang belum jg diberesin pdhl sudah dipasangn tanda dipintu akhirnya telpon langsung ke bagian housekeeping tapi ttp saja lama dtengnya sprei yang jelas2 keliatan banget dimata ada noda disana sini malah tidak diganti jg ambal karpet pun spertiny tidak divakum nampakny terlalu mementingkan bersiin kamar yang mau dijual lg drpd kamar tamu yang msh stay
Arief Hidayatullah,2,1,sangat kecewa hotel sekelas holliday masuk jakarta wahid hasyim tidak ada air dari jam 10 15 sampai sekarang jam 15 45 belum juga terselesaikan kendala airnya masa harus mandi dan buang air kecil harus ke loby bawah
Nardi Nd,255,4,saya suka banget karena tempatnya strategis dekat sarinah pasar tanah abang di kamarnya menggunakan karpet sehingga nyaman untuk sholat dan dekat dengan tempat kuliner hanya sekitar 50m
Kang Eby,92,5,hotel yang berada di jantung jakarta deket dengan gedung sarinah yang legendaris dan bunderan hi eh jangan lupa deket juga dengan perbelanjaan grosiran tanah abang
Alexander Kevin,35,5,kamar bersih ac dingin pelayanan oke banget senang adain acara di hotel ini fasilitas komplit wifi nya kenceng arsitektur bagus terawat marketingnya mas roman oke dan profesional banget
Anastasia Mega,16,5,hotel yang strategis dekat kemana2 kamar nya bagus view nya oke bersih ada tempat untuk gym nya pelayanan baik breakfast nya enak2 makanannya selalu menginap di sni kalau ke jkt
Faisal M,1405,5,holiday inn express jakarta wahid hasyim adalah sebuah hotel yang lokasinya sangat strategis karena banyak beberapa puluh meter dari pusat perbelanjaan sarinah thamrin dan tidak terlalu jauh dengan pusat perbelanjaan plaza indonesia dan grand indonesia lokasi hotel juga dekat monas dan pusat kuliner jl sabang hotel ini sangat cocok bagi anda yang sedang berlibur ke jakarta atau sedang melakukan kunjungan bisnis
Cyril Parera,448,5,hotel yang berada di pusat kota dekat dengan pusat perbelanjaan sarinah dan berbagai tempat makan yang mursh meriah sampai yang mahal design hotelnya mininalis modern dan sangat luas untuk makanannya pun enak dan harga hotek sesuai budget jadi tidak mahal
Yurni Ati,1,5,kamarnya nyaman dan bersih makanannya enak dan variatif karyawannya ramah dan frendly
Risma Diana,92,4,ke sini untuk karantina kamarnya yaa okelah walau agak engap yaa karena jendelanya mati jadi tidak bisa ganti udara padahal buat karantina tidak bisa buat berjemur juga makanan untuk karantinanya enak walau sering salah menu semoga bisa ditingkatkan dan sukses terus yaa
Asep MS,601,5,rencana nginap 2 malam baru cekin tadi siang so far so good lah tidak ada masalah mau belanja ke sarinah dekat mau borong ke tanah abang sekitar 1 km bolehlah
Feri Kurnia,62,4,hotel dengan konsep minimalis dengan desain modern kamarnya nyaman dan bersih air lancar wifi kencang pelayanan ramah sarapannya juga enak senang dengan alat makannya yang colourful
Faisal adiyatna,12,5,baru pertama kali ke holiday inn dan sangat puas pelayanannya sangat ramah thank you rohman dan tim membantu pada saat sarapan
Loeid bembofag,2,5,tempat ternyaman u istirahat lokasi strategis dekat dengan mana saja
Arie Yuranda,89,3,kamarnya enak tapi sayang mushola nya di basement agak bau sama kotor semoga kedepannya ada perbaikan supaya tamu juga enak kalau mau beribadah
Bayu Station (Bayu Station),208,3,berada tepat di belakang bawaslu nyaman untuk yang ingin suasana nyaman tapi bagi gua yang ngerokok susah karena tidak bisa harus pula turun ke luar untuk bisa ngerokok kalau mau makan ya pikir duku karena saya berdua makan minum saja 300 ribu lebih
Putri Wulandari,1,5,seruu banget disinii cocok buat liburan atau kepentingan lain dan mewah kamar nya juga sangat bersih lucu pemandangannya indah bikin nyaman tidak pernah nyesel aku kasih bintang 5
Endy Sagita,323,5,dekat sarinah memudahkan akses jalan² beneran jalan kaki dari hotel ke sarinah pp
Nabila Putri Damayanti,73,4,pelayanan cukup baik hanya saja saat minta refill air minum datangnya lebih dari 1 jam dan request mangkuk yang datang piring akhirnya harus ambil di resepsionis karena staff sedang sibuk dengan restorannya jumlah staff mungkin perku ditambahkan
Tobi Pd,22,5,hotel di pusat kota jakarta mudah ke semua akses yang akan menjadi tujuan kamar bagus dan sangat bersih layanan sangat ramah
FJ,140,4,lokasi strategis cukup jalan kaki ke beberapa destinasi misal monas masjid istiqlal sarinah xxi tanah abang semua dekat2 hanya ingin menambahkan terima kasih pak sekuriti asep yang sudah bersedia membantu mengurus untuk mengirimkan barang saya yang tertinggal
Arief Hidayat,103,1,kamar bagus semua bagus sudah gogreen jg gda botol minuman cuma sayang banget kenapa vaping dilarang masih belum masuk diakal sih ngrokok boleh tapi vaping tidak boleh
bambang nugroho,11,3,ke tempat ini saat merasakan paket berbuka puasa yang ditawarkan hotel dengan biaya 125k orng june 18 menu kurang variatif sementara taste nya biasa saja solat magrib di sediakan khusus di lt 10
Abel Ryan,1,5,tempat strategis dekat kepusat kota gampang mau kemana mana pelayanan yang bagus kamar yang nyaman tidak kalah makanannya juga enak oke lah buat menginap disini dan tidak lupa prokesnya mantab puas banget deh
Ahmad Muhajir (Cak Hajir),94,5,nyaman dekat dengan pusat kota akses juga mudah dan sarapannya enak yang penting kalau malam banyak warung warung kaki lima dekat dengan hotel atau bisa ke sarinah dengan jalan kaki
Dodi Hermanto,1,5,saya sangat senang menginap disini karna kamar sangat bagus dan karyawan servisnya good
Aprianto Nugraha,86,5,tempat sangat strategis ke mall sarinah cukup jalan kaki dekat xxi dekat mc donald dekat rm padang sarapan hotelnya enak cocok untuk lidah indonesia
Andre Notohamijoyo,71,5,hotel ini sangat strategis dekat dengan halte trans jakarta dan juga relatif dekat dengan stasiun mrt bundaran hi hotel ini juga dekat dengan tempat jajanan atau wisata kuliner seperti sabang
Malikurrachman Kusumah (Malik),33,4,kamar hotel yang cukup rapih dan bersih serta say hello penyambutan yang ramah membuat saya nyaman hanya tempat parkir hotel kurang leluasa serta pemandangan dari jendela kamar hotel ke bwh msh perlu dibenahi
desy indira,32,4,buat yang ke jakarta dan pengen nyari penginapan di pusat kota jakarta holiday inn express pilihan tepat selain mudah ke mana mana di sini juga menyediakan laudry room jadi tidak usah khawatir baju kusut saat keluar dari koper karena bisa nyetrika di tempat yang sudah disediakan
Amelia Putri,3,5,hotel nya nyaman pokonya pelayanan nya juga okeyy tidak mengecewakan
Dani Ramdhani Kartasasmita,45,5,hotel yang nyaman dan strategis banget depan sarinah belakang tanah abang samping kanan plaza indonesia dan grand indonesia samping kiri ada monas sangat direkomendasikan kalau ke jakarta lagi selain itu dekat sekali dengan halte city tour jakarta
Endang Kuswanda,252,1,security nya sangat tidak ramah pandang bulu tamu pakai mobil mewah di hormat sampai bungkuk giliran pakai mobil sejuta perlakuan nya sangat tidak menyenangkan mohon magement sdm supaya di brifing lagi security macam ini ingat saya sama sama tamu lho
TAUFIK ARIFIN,272,5,pengalaman kehotel ini kamar bersih parkiran cukup luas loby bagus ada tempt duduk mayan byk ac dingin air panas berfungsi
Johan Viryana,3,1,sudah nunggu lama check masuk ternyata dibilang tidak ad kamar padahal ud ada voucher tidak ada solusi apa2 cuma disuruh hubungi pihak ke3 no effort
Budiman Angsanajaya,892,5,dapat kesempatan mampir ke sini karena pekerjaan hanya sempat merasakan toilet di lobby dan parkir mobil yang di seberang hotel karena parkir mobil di depan hotel penuh toilet dan fasilitas yang saya sempat rasakan bersih dan nyaman
Liana Tanaya,69,5,menyenangkan kamarnya nyaman dan fasilitasnya cukup lengkap berada di tengah kota jakarta sehingga memudahkan untuk kemana saja dekat dengan halte busway dan sarinah tempatnya aman breakfastnya juga enak koq overall memuaskan
Nurachmat Herlambang,72,4,hotel yang terletak di pusat kota jakarta berada di perempatan sarinah dekat mau kemana saja kalau ingin ke tanah abang juga tidak sampe 500 meter dekat kalau mau ke seputaran monas dan istana sabang dan kebon sirih juga dengan hi grand hyatt dan thamrin city
Anisa Fitri,28,4,punya harga yang bisa dikatakan standar tapi memiliki pelayanan yang amat luar biasa cuma emang agak seram kalau bawa mobil di sini soalnya parkiran sempit
Tika Widianingsih,9,1,tidak banget deh staff nya 0 besar banget semuanya parah handuk dari awal datang smp jam 8 tidak d kasih staff g ada yang say sorry atau persilahkan gt datang jam 3 belom ready semua staff tidak sopan tidak ramah even stapamnya jg bener2 semuanya
antonius indragunawan,235,5,letak strategis dekat ke perbelanjaan deket ke tanah abang untuk beli fashion ecer grosiran mudah dijangkau terlihat tempat bersih kamar mandi oke breakfast oke staff helpfull
Muhammad Isroffi Pramudito,339,4,kamarny nyaman cocok untuk beristirahat karna sunyi lokasiny strategis dipusat kota deket dengan sarinah gmpang untuk cari makan es kopi di barnya juga enak
Tengku Adi,136,5,protokol kesehatan diterapkan dan posisi strategis di jantung kota jakarta dekat dengan jalan utama ibukota dan tidak jauh dari akses toll dengan harga yang terjangkau membuat hotel holiday inn express ini masuk perhitungan pilihan utama
Indon Novo,52,5,dekat pusat kota mudah dijangkau banyak tempat makan disekitarnya kamar cukup besar pelayanan oke recommended for a 3 star hotel masuk jakarta
m. prasetyo,17,4,kamar bersih dan luas kamarmandi bersih pelayanan baik lokasi di pusat keramaian mudah kemana mana menu makan pagi banyak macamnya dan enak terimakasih
kristie sholeha22,4,3,saya menginap disini tanggal 14 november check masuk dan 15 november check keluar namun bill hotel saya dibikin salah sama resepsionis dan saya minta diperbaiki ternyata slow respon sekali padahal saya perlu bill hotel untuk di klaim di kantor saya kecewa sarapan juga bukan di tempat yang nyaman karena ada yang pesta
yahhya udin,1,5,kamar sangat bagus nyaman dan bersih karyawan ramah tamah
nailadwi ramadhani,2,5,bersih nyaman para staf nya ramah dan bagian f b service dan kitchen
Galung Frans,23,5,hotel ini dengan harga 800an ribu memang agak mahal namun kualitas pelayanannya sangat bagus kamarnya luas dan interiornya menarik makanan juga selalu berganti setiap hari meskipun tidak terlalu banyak variasi
Aldrick Ferdian,2,5,tempatnya strategis untuk kemana2 staff yang ramah security yang membantu dan kamar memuaskan bersih dan wangi serta breakfeast yang memuaskan pokoknya saat deh semuanya mantab
Aa Ajun,342,5,harga yang cocok kisaran 700an permalam nyaman dan pules ko bobonya enaknya lagi kalian kalau pagi disedian breakfast enak2 lhoo makanannya lebih enak lagi kalau kalian tggl 2 3 hari dsni menu breakfastnya beda2 jadi gk bosen endes banget makanannya haha bisa berlama2 dsna bisa nambah lagi hahaha
bobby samputra,108,5,hotelnya cukup bersih kamarnya bagus sarapan paginya banyak pilihannya dijamin kenyang
Si Gulu Bk Tv,33,5,akses jalan nya strategis dan cepat tapi saya deket lampu merah jadi agak macet kalau masuk kedalam parkiran nya agak luas sampai ke atas keluar masuk nya masih aman tidak ada antrian panjang pokok nya bagus deh
F M,566,5,hotel di pusat bisnis dekat dengan mall dan pusat perbelanjaan terkenal jakarta banyak kuliner disekitarnya mulai dari yang murah sampai mahal staf hotel ramah dan sopan hotel bersih dan suasananya nyaman dan enak sarapan nya lumayan enak dan banyak pilihannya
noviyanah farhanah,41,5,kamarnya luas desain kamarnya bagus sarapannya lumanyan enak tapi cepat habis petugaznya ramah2 harga paket meetingnya bisa di nego
Hanin Dito,54,5,hotelnya bersih nyaman lokasinya juga sangat dekat dengan pasar tanah abang bundaran hi dan jln sabang cuma sayang channel televisi di kamar banyak yang tidak bisa
Fransisca Wiwien,98,4,makanannya enak2 menu sarapan lengkap ac kamar kurang dingin pdhal dah dipasang suhu rendah staf nya jg ramah2
andy navar,1,5,terima kasih atas pelayanan nya yang sangat ramah sangat puas menginap disini kamar nya bersih makanan nya juga enak dan juga akses nya dekat untuk berbelanja ke tanah abang
Meliawati Susanti,62,4,nginep saat kemalaman plg kerja lumayan untuk rate dibawah 500 dengan sarapan bersih rasa sarapan lumayan enak dekat grand indonesia cuma kurang parkirnya sempit
Diar Ananda,3,5,bagus nyaman dan juga baik pelayanan nya worth it dengan harga yang affordable
Romi Akbar,147,4,ya beginilah harga mungkin karena di tengah kota jadi pricelist nya agak tinggi klo kamar layaknya hotel bintang 3 tapi ini bersih pelayanannya jg memuaskan sih
Willy Shermansyah,2,5,amazing service staffnya pak budi terima kasih atas perhatian dan bantuan akomodasi dari airport ke bandara mantapp pokoknya hotelnya nyaman dan bersih
Ian Harfianty,120,2,mengecewakan untuk kamar yang stay house keeping g bekerja jadi dibiarin gitu saja pulang dari kegiatan kamar msh sama g ada perubahan pelayanan lambat untuk sarapan dibuat bento g ada pelayanan sarapan di resto
Kriswatiningsih Ahmad,11,4,lumayan lokasi strategis breakfast juga enak kamarnya lumayan tapi karena restorannya kecil di jam2 tertentu sering susah cari kursi kosong
Irma Septia,97,5,pelayanan ramah pilihan menu sarapan sedikit tapi bisa request omelette atau sunny side bisa request kopi ada pilihan americano latte cappucino atau espresso
Yuliana Kendar Ekoriyanti,7,1,pernah nginep disini dan not bad cuman beberapa waktu lalu cari hotel buat karantina saya cari di web dan ig disana juga ada wa nya dituliskan kalau cs 24 7 saya nanya seputar quarantine package nya saat malam cuman dibales oleh sistem tanpa ada balasan dengan pertanyaan yang saya ajukan padahal di wa online kemudian hari esoknya saya wa lagi namun tidak dibuka dibalas sama sekali dan pada waktu itu jelas2 online gatau kenapa sebabnya mungkin wa yang masuk jutaan jadi admin kewalahan atau gimana
Tri Adi Pasha,14,5,pilihan terbaik buat hotel di pusat jakarta selain harga yang cengli dengan kualitas breakfast yang sabi pelayanan alias hospitality dari si resepsionis housekeeper greeter security nya jos gandos ini teh emang kualitas hotel chain emang tapi si modernisasi dan standardisasi yang didorong sama manajemennya tidak ngebatasin kontekstualisasi approach di setiap momentumnya wangi wanginya sih ini manajernya knows his her shoot bahkan ini saja di antara hujan deras dan perjalanan bandung jakarta yang kecepetan kita dibolehin early check masuk di jam 11 00 ngeliat kondisinya emang mayan terrible walaupun didorong buat ngereview gini tapi approach nya boleh banget lah
AlLex xam,329,5,adalah nama hotel ya mbah bukan tempat kirim paket he dia punya sodara kembar juga di jl matraman raya sisi timur arah st jatinegara tempat nya bersih pelayanannya muantep jika bosen bisa keluar kemana saja karena ada di jantung pusat jakarta yaitu di jl wahid hasim dekat dengan perempatan sarinah alias jl mh tamrin
