User Name,Review Count,Rating,Review Text
Dewi Retno Siregar,79,3,1st ke tempat ini karena acara kopinya biasa snack lite bite so so tempat quite oke untuk mengadakan acara karena di tengah2 jakarta jadi cukup strategis suasana industrial di interior hotel saat ini
Roro Roa konitin,6,5,makasi mas abil housekeeping sangat membantu dan mbak hanny restoran
Meyliana,84,5,family staycation disini sambil wisata kuliner cm sayang kolam renang nya kecil king bed nya besar kamar cukup luas fasilitas kamar oke overall is good
Nadhifa Zulfa,73,5,staf ramah lokasi strategi mudah dijangkau dari stasiun terdekat kamar super bersih dan nyaman sanitarian lengkap next wajib mampir ke sini lagi sih
Jakayudha a,23,5,stafnya helpful dan ramah suasana hotelnya juga asik makanan di restonya enak enak
Arina Prajitno,54,5,worth banget harga segitu bisa dapat hotel bagus di wahid hasyim kamarnya gede twin bed nya juga gede full review on tripad or at arinap2015
A. Murman Wr,20,5,makanannya enak2 kamar n kasur enak buat tidur
Firman Yusi,62,4,no smoking hotel menu sarapan oke layanan ramah leyak hotel strategis dekat dengan pusat jajanan dan belanja sayang large room nya sedikit terganggu suara lift tapi saya tak kapok nginap di sini
satriani oktavia,181,4,hotelx masih baru cat nya saja masib berbau kamarx luas untuk tempat tidur twinx bisa dipake berdua deket dengan sarinah banyak tempat makan di depanx jadi tidak susah kalau cari makan tinggal jalan kaki saja sarapanx enak saya suka
Deddy Trianto,823,4,hotel baru bagus dan keren berkonsep beda dari hotel2 lain untuk keramahan semua petugas dihotel ini patut diacungkan jempol terutama saat proses check masuk fast cek masuk tanpa ribet tapi sayang kami kebagian kamar connecting sehingga suara tetangga sebelah agak mengganggu kami dan letaknya jg agak kebelakang karena sudah malam dan capek saya trima saja karena menurut petugas kamar full occupancy dan tinggal kamar yang connecting hari ketiga baru tau kamar 1403 ada rembesan dari kamar mandi dan sempat ditawarkan kamar 1401 dengan view yang sama ke arah monas tapi kamar menurut saya terlihat lebih kecil dari kamar kami 1403 jadi saya putuskan tidak jadi pindah karena kami butuh kamar yang spacenya lebih luas untuk sholat dan barang2 yang lumayan banyak karena kami msh stay sampai tgl 1 jan 2021 msh ada beberapa malam lagi untuk nanti bisa kami review di tripadvisor semua petugas didepan menyapa tamu saat berpapasan keramahan adalah nilai tambah garda terdepan hotel ini melayani tamu bahkan saat saya ingin memasang aroma terapi dikamar mas derry fo membantu saya untuk memastikan bahwa penggunaan tungku lilin aroma terapi terapinya aman dan tidak mengeluarkan asap dan alhamdulillah aroma terapinya aman untuk digunakan dikamar untuk petugas house keeping yang membersihkan kamar ramah dan semua request kami untuk pembersihan kamar dipenuhi dengan baik untuk sarapan di nook lt 1 variasi makanan mungkin perlu ditingkatkan lagi terutama untuk buah2an sangat kurang dan cake jajanan pasar perlu disediakan sebagai daya tarik service dan keramahan petugas di restaurant mungkin perlu ditingkatkan lagi ya
Umay May,220,4,belom pernah nginap ataupun parkir tapi klo lewat pernah bagus sih apalagi liat gede gedungnya ya semoga saja kapan kapan bisa nginep sudah ah gt saja salam dari deadwood yang kena fh bukan wfh
not you,6,2,maaf ini ada larangan bawa buah keluar resto ya kalau emg iya knp hanya saya saja yang dilarang ya sedangkan orang lain tidak dipermasalahkan makanan oke banget tapi hal diatas membuat saya kecewa mohon maaf klo emg saya bawa buahnya bnyak banget sampeditegor
mala maulida,31,5,suka banget sama konsep hotelnya saat nginep dapet kamar yang full jendela kaca bisa liat puas suasana luar jakarta saat malem lampu2 nyala makin kerenn makanan nya apa lagi enak banget
Hasbullah Firmansyah,60,5,termasuk salah satu hotel terbaik di jakarta ketiga kali menginap disini makanan selalu enak
Wilda Febriani,229,4,kedua kalinya nginap disini lokasinya saat dekat mau kemana² misal ke tanah abang thamrin city monas bundaran hi sarinah para staff ramah sangat membantu
Anwar Awar,5,1,nginep waktu saat natalan bahkan saya ektend tapi saya sangat kecewa sama pelayanan nya yang di restaurant next saya nda akan nginap lagi bahkan saya gk akan pakai lagi meeting di aloft sama temen temen migas saya
Faiq Kurniawan,76,4,suasana hotel nyaman tapi di lobby bagian dekat pc samping lift banyak nyamuk untuk lebih membuat tamu nyaman duduk santai dilobby nyamuknya bisa tolong di atasi
Hita Sukrisno,2,5,hotel sangat bersih pelayanan sangat bagus 90 anak muda yang cekatan dan ramah breakfast sangat berfariasi akan datang kembali thanks to dedy front officer desk yang ramah
imron anshori shodiq,313,5,bangunan interiornya oke banget di dalam kamar ada setrika lengkap dengan tatakannya untuk sarapan pagi menunya ada western tradisional
riska rahma dea,220,5,sumpah ya semua oke kecuali restonya makanannya parah huhuhu tomyamnya amis sushinya parah lauk lauknya rasanya gaada
Fatimah Zahrah,17,5,lokasi di tengah kota cocok buat turis2 jalanan nya selalu crowded jadi better jalan kaki banyak makanan dan resto enak jg sekitar hotel
Ria Meilina,1,5,terima kasih bnyak buat front office team atas pelayanannya dan sudah membuat stay kami berkesan dengan surprise yang diberikan semua fasilitas juga oke banget hotel yang recommended banget pokoknya thank you
Arief Suryawan,329,5,kolam renang kecil di samping resto dapat kamar lantai 9 view monas dan perpustakaan nasional kamar meski agak sempit tapi masih nyaman
aulia amannda,1,5,di sapa dengan staf yang ramah ramah dan di bantu sama kak nurul makananya enak enak dan untuk tempatnya startegis
pratiwi tiwi0106,172,3,hotelnya bagus view nya oke k arah monas cm sayang kacanya burem amenitis tidak lengkap sudh request d aplikasi nambah selimut n bantal tapi ngga d kasih malah harus nelpon lagi k resepsionis untuk minta bgtupun towel jga ngga ada air menggenang d pojok dkat wc duduk padahal petugas hk sempat masuk tapi ngga d bersihkan tempat gym harusnya d sediakan towel n gelas mnum ini jga tidak ada kolam renang bersih sayang nyari towel nya memang susah d kamar tidak ada d kolam renang tidak ada harus nunggu petugasnya datang kolam renang tidak ada yang jaga jdi hati2 jika anak2 renang staffnya ramah makanan variatif
WayA,213,1,parah bener saya mau jemput istri di lobby yang abis meeting cuma karena saya pakai motor dipersulit banget sama security beresin lg lah pelayanan ke pelanggannya
Safitri Fitri,27,5,kamarnya nyaman bersih stafnya ramah dan makanannya cukup lengkap dan enak
MSPC 143,12,5,tempat persinggahan kami kalau sampai jkt tengah malam jadi tidak pulang rumah dulu kami stay semalem sblm kembali ke rumah bersih dan pelayanannya baik dekat dari daerah kuliner jl sabang
m fauzi,203,5,grup marriot hotel emang oke ada mushola makanannya juga enak lokasi strategis bisa harga coorperate juga nih
permadi adi,38,4,kamar bersih resto agak kecil untuk ukuran hotel bintang 4 variasi makanan luamayan lengkap rasanya juga lumayan enak
Khalid Ammar,69,5,pelayanan ramah dan helpful kamar cukup spacy dan desain yang unik bed sangat nyaman lengkap dengan guling yang nyaman shower deras sarapan pilihan buah segar cukup beragam
Vivi,8,1,pelayanannya buruk banget apalagi ada recepcionitnya saat saya cek masuk cewek dia itu menyepelakan sekali bad banget deh pelayanannya jutek sok banget sayang banget hotelnya bagus tapi pelayanannya untuk tata krama tidak ada kapok tidak akan kesini lagi
ika defianti,21,4,kamarnya luas pelayanannya ramah kamar mandinya simple dekorasi lobby nya lucu apalagi posisi di tengah kota
Mei Wulandari,208,5,tempat nyaman paket fullboard meeting oke makan siang makan malam coffee breaknya oke cuma saat sarapan saja kurang saat mnrt saya tapi oke kok
rahmad,178,5,kamar luas comfortable bersih harumm staff ramahh ada live music di mlm minggu yang bikin happy
Iqbal Corleone,12,5,berbulan2 disini layanan oke kamar luas harga affordable kecuali weekend cuma menu sarapannya yah gitu2 saja
Lilik Nur Ikhsan,42,5,tempat yang nyaman untuk menginap trotoar jalan yang luas sehingga nyaman untuk pejalan kaki saat mencari makanan dan berjalan jalan
Lupi Trijayanti,11,5,makanannya variatif dan banyak jenisnya untuk snack rapat fullday sangat menarik
Endang Prih,90,5,hotel ini belum lama beroperasi masih dalam hitungan bulan yang paling mengesankan adalah desain kamarnya yang kekinian dan instagramable serta handuk nya yang luar biasa nyaman digunakan
oktario pratama,58,5,hotelnya punya konsep yang unik kamarnya minimalis tapi modern nyaman dan terletak di tengah kota jakarta yang beruntung dari kamarnya bisa kelihatan monas
Peter Alimin,148,4,hotel dengan pelayanan yang bagus bisa shuttle ke bandara dengan bigbird kekurangannya mungkin karena baru pengemudi taksi maupun grab sering bingung lokasinya
Astraka Zulqarnain,65,4,hotelnya lumayan kecil ya tapi makanannya banyak variasinya diluar ekspektasi saya
vivie Andrian,56,4,baru pertama kali saya nemu hotel ada gulingnya nyaman banget serasa dirumah marketing dan tim hotel sigap dan sangat ramah sistem keamanannya tidak diragukan menurut saya alangkah baiknya jika restauran nya diperluas variasi dan rasa makanannya tambah ditingkatkan so far recommended buat ngadain small meeting disana
Rakhman norrahim,6,5,hotel sangat bagus kamar nya besar dekat sama pelayanan sangat baik saya bersama lisa pegawai hotel tersebut
dani agustin Faisal,160,5,hotel baru di seputaran jl wahid hasyim petugasnya ramah2 layak untuk dijadikan pertimbangan tmpt menginap kopinya enak
Amin Thahir,1,5,lokasi strategis kamar bagus bersih pelayanan memuaskan makanan bagus terimakasi mb lisa sangat ramah
ninuk wahyu setiawati,4,5,hotelnya nyaman lokasi deket banget dengan kuliner kemana2 tidak trlu jauh paling tidak mall deket ud oke
lisna rezky,15,5,hotel baru nov 2017 ruangan masih fresh baru bersih sangat2 nyaman srvice sangat bagus hotel 4 kualitas 5 makanan variatif pool 1 macam saja dengan deep 1 2m klo mau cari makan dluar jg mudah dluar hotel d pinggir jalan banyak makanan yang djual bnyak warung kalau siang aplg malam hari tinggal melipir sebentar ke jl sabang situ sudah tinggal pilih cri makanan apa lokasi jg mudah dijangkau taxi taxi online jalur 2 arah
Godan Pandudityo,8,5,iftar nya lengkap banget menu nya staff nya ramah² dan helpfull senang bukber di sini very recomended place for ifthar
Syaiful Bahrinnoor,4,5,sarapan enak kamar bersih rapih heru petugas kebersihan kamar sangat ramah ganteng sudah sering mnginap dsni
Grifit Sukma,22,5,meeting di sini such a lovely place setiap sudutnya estetik pelayanannya superb makanannya bervariasi dan enak enak semua
Made Ali,46,5,kamarnya luas dan santai cozy dan nyaman untuk santai pilihan makanan juga enak dekat pula dengan kolam renang
Da Gino,551,4,tempat strategis disini unik dan recomended buat yang mau tidur jakpus dan banyak tempat kuliner dan sekitarnya belanja nyo
Aditya Pratama Akbar SH,24,5,keren banget dan recommended
Heidy Sulaiman,73,4,hotel didaerah wahid hasyim jakarta pusat tempatnya strategis terdapat 15 lantai ada mini barnya restoran untuk sarapan dari jam 6 00 pagi sampai jam 10 00 pagi kolam renang gym lapangan parkir yang lumayan luas harganya terjangkau dan disekitarnya terdapat restoran sehingga banyak pilihan makanan pelayanannya ramah
F Anisa,20,5,nook restaurant di lt 1 menyajikan hidangan tradisional saya ambil semua hidangan dengan porsi sedikit sekali ternyata semua menunya enyak
Hanifah Dwi Cahyani,19,5,one of the best hotel i ve ever been cm mesin kopi nya kayak late respon gitu jadi sering takut tumpah tapi ngga si alhamdulillah wkwk
Chibi Joan,10,5,suka dengan jendela yang besar di sekitar lorong bisa lihat pemandangan sekitar terutama monas sangat terlihat jelas hanya saja lorong agak sedikit gelap sehingga cukup seram jika malam hari
Joe Maitimu,39,5,aloft wahid hasyim ini keren respons timnya sigap dan yang lebih kerennya lagi adalah aloft wahid hasyim punya tools yang tidak semua hotel miliki yaitu connector hdmi mungkin tidak penting untuk sebagian orang tapi untuk yang sedang membutuhkan di saat genting ngebantu banget aloft you
Lailatul Fijriyah,70,4,hotel baru d kawasan wachid hasyim snacknya beragam dan enak hanyak makanan utamanya untuk makan siang kurang beragam ruang rapat dan mushola luas nyaman memyelenggarakan rapat disini
Koentjoro Soeparno,297,5,saya menginap di hotel ini karena ada tugas hotelnya bersih tenang madalan enak pelayanan ramah
Siti Maimunah,14,5,lokasinya strategis dipinggir jalan raya tempatnya nyaman untuk santai atau bertemu dengan relasi dan kolega bisnis berkesan mewah
eko susanto,5,5,hotel bersih nyaman ada setrika makanan enak cocok sekali
iwan setiawan,32,4,strategi dan banyak kuliner di sekitaran lokasinya cukup jalan kaki 15 menit nyampe bank indonesia tempat kerja saya
Kamaludin Sofyan,17,4,hotel berlokasi di jakarta pusat dengan tempat yang bersih nyaman dan ramah makanan yang disajikan cukup bervariasi dan rasanya enak lokasi strategis dekat dengan tempat tempat makan
Dyah HS,23,3,over all menu breakfast lunch dinner snack meeting asli kurang enak lokasi strategis petugas hotel sopan n ramah
Riyanto,63,5,hotel konsep minimalis tapi berasa nyaman breakfast nya oke dari bbrp hotel yang brada di daerah ini tampakny htel ini yang ngena banget
ngurah yudhi wiratama,71,5,puas pelayanan hotel ini thanks buat karyawan semuanya
gareth yung,144,4,hotel ngehits di jakarta cocok banget buat kaula muda buat staycation and kumpul bareng teman teman tempatnya asyik harga masih bersahabat
Denny Ariefianto,46,5,hotelnya bersih nyaman pelayanannya sangat baik sekali makanannya banyak pilihan
santy yoendra,116,5,nice hotel kamarnya agak kecil sih tapi nyaman terutama karena ada gulingnya
agnes surya,73,5,pegawainya ramah kamarnya cukup bagus dan nyaman pelayanannya bagus fasilitas lumayan lengkap cuman tidak ada playground nya soalnya aku bawa 2 krucil ini
Don Borex,49,3,bersih style sangat milenial tapi security nya terlalu kaku yang saya tau aloft hotel kan bukan bank
Ansari Firman,65,5,besst banget lokasinya oke hotel nyaman tenang makanannya tiap hari ada tema nya western timur tengah nusantara dll
Aqila Syifa,7,5,vibes nya seperti millenial bisa untuk meeting yang seru atau wfh work from hotel
arya dwi kurniawan,140,4,tempat yang bagus untuk menginap di daerah jakarta pusat disana juga disediakan meeting room apabila ingin melakukan rapat pelatihan ataupun pelatihan di aloft hotel
Winda,608,5,facinating place to stay for a while banyak orang luar negri yang nginep sini mungkin karena nyaman dan tema hotel juga international so its easy to find alcohol keaman juga cukup ketat
Hobi Keliling,171,4,hotel nya mantap cuma tempat parkir basemen terlalu sempit terutama untuk keluar masuk kendaraan perlu ertra hati hati
TAUFIK ARIFIN,272,5,pengalaman nginap disini kamar luas bersih wangi loby mewah ac dingin chanel tv lengkap air panas berfungsi
Ela,13,5,desain interiornya keren banget and tentu makanannya khas indonesia banget tempe orek jengkol jamur tumis terong balado bakwan goreng enakk pokoknya
Suhandy Andy74,160,4,kamar nya nyaman sayang kurang kumplit untuk isi kamar mandi tidak ada sisir katenbat alat cukur
Nasrudin Darja,13,1,lobinya menyusahkan orang yang bawa mobil masa harus muter kebawah berbelok2 dan sempit padahal kalau di but bundaran lobinya bagus
Ali Oncom,1,4,suasana hotelnya nyaman bersih dn scurity pintu masuknya ramah bagi saya sudah baik dn kedepannya smoga lebih baik lagi
Ikhsan Rois,57,5,hotelnya bagus posisinya tapi agak ke belakang di belakang kantor bpjs atau apa gitu lupa tapi tidak masalah kareana jalur keluar masuknya jg cukup lebar
fauzi permata,4,5,hotel nan mewah yang berada pada lokasi strategis yang akan memanjakan kunjungan anda di jakarta
Desty Permasih,97,5,hotel bagus bersih dan nyaman akan menginap lg disini
Farihatul Munifah,88,5,stafnya ramah hotelnya bersihh kamarnya nyaman dan makanannya enak
shee Uncrit,2,5,coba nginep dsni breng suami ma tmen kntr tmptnya nyaman kamar mndi bersih mkanan enak stafnya pda ramah next insya allah bsa ksni lgi he
Annisa Istiqomah,22,2,sarapannya tidak memuaskan dan pada saat saya masuk kamar pertama kali langsung bau pesing sampai check keluar
Ade Mukti,26,5,tidak menginap cuma rapat 1 hari tempat rapat nyaman lokasi dekat stasiun gondangdia
Arto Sirait,37,5,Tempatnya nyaman dan baru kali ini saya menemukan penjaga gerbang hotel ini. Penjaga gerbangnya ramah
Firman Badila (Ibon),13,1,scurity aneh bawa barang untuk keperluan meeting seperti laptop printer kamera dan atk di pintain surat lokdocking benar scurity badut
Onie Nur Zahrowan,74,5,tempat meeting nyaman dengan pilihan menu coffee break dan makan siang yang beragam letak strategis di pusat kota
Putri Paramita,40,4,hotel baru yang cukup bagus ruang meeting nya bagus staff nya ramah hanya makanannya kurang enak
Syamsi Fahir,53,5,pelayanan dan makanan nya bagus wenak pengalaman mengesankan
Andika F Ginting,72,5,pelayanan sangat baik menu makanan enak dan banyak ruangan pertemuan luas layak direkomendasikan kepada orang lain
Putri Tidur,274,4,staffnya ramah tidak judes snack dan makanannya enak enak banget lobby nya tidak membosankan sangat kreatif sayangnya kolam renangnya kecil nyaman banget deh pokoknya
Galaz Samoedra,70,1,saya sebagai driver gojek mau mengantar makanan ke tamu saja disuruh lepas jaket padahal tidak sampai masuk lobby cuma di depan pintu lobby karena memang tak boleh masuk buruk
Mariah Seliriana,90,4,interior hotel gaya industrial mix minimalis keperluan rapat untuk snack enak dan lezat cuma menu lunch lebih variasi lagi
Mesakh Walangara,7,5,sarapan pagi capucino dengan cangkir yang unique dilayani petugas yang ramah
prasetyo prasetyo,43,5,nyaman banget menu sarapan beragam enak semua pelayan memuaskan
Sinta Novanana,25,5,lokasi dan hotel yang menarik
Ainur Rofik,889,5,nyaman hotel kecil tapi asik recommended untuk yang mau nginep di tengah kota
Darma Putra,263,5,ikut acara bukber kantor disini hotelnya bagus makanan oke kopinya rempahnya strong
Agus Setiawan Basuni,238,4,hotel yang simpel yet effective terutama untuk kebutuhan business traveller very convenience
Ahsanul Bisri,285,5,happy banget training di sini pelayanannya oke banget dan suasana hotelnya mantul
Joji Tarius,4,5,3 bulan nginep disini udah berasa rumah sendiri
raden praditya,199,5,suka sama kamar nya meeting roomnya oke banget dapet makanan minimarket jadi tidak ngebosenin
Imam Fauzi,141,5,hotel yang menyajikan berbagai fasikitas kamar yang banyak ruang pertemuan yang banyak parkian yang luas strategis dan mudah ditemukan
Muhamad Reza,7,5,cocok untuk liburan
Peter Hewarlela,9,5,hotel yang bagus bersih dan fasilitas yang lengkap
Alhamdulillah Rina,30,5,nyaman pengamanan extra bagus deket sarinah jadi kalau mau ngemall jalan kaki saja nyampe
Noor Aufa Shiddiq,1766,4,restonya oke kamar luas cm kolam kecil
Adrianus Stephanus,66,5,hotel baru dengan pelayanan dan harga yang sangat baik breakfast enak cuma menu kurang variatif
Oni Suganda,114,5,hotel baru pelayanan oke breakfast g byk pilihan tapi enak2 overall satisfied
Theofilus F S P,92,5,masuk kesini di greeting 3x security di gate security di lobby dan frontline luar biasa emang service nya slur tempat cozy abiss meeting room cadas petugas bener2 tanggap ramah dan service excellent
noviarman ibnumachmoed,15,5,lokasinya strategis cuma jalan masukknya agak kecil jadi rawan terlewat ruang rapatnya nyaman makanannya enak dan bersih
Rian as,2,1,tamu kok disuru tuker ktp ama id visitor tolong ditatar lagi lah sekuritinya
Tofan Rudi,111,5,tempat dan caffenya sangat bagus dan nyaman bisa untuk pertemuan dan diskusi yang enak
Atikah Khairani,3,5,hotel paling bagus dan the best dari makanan sampe ruang meeting kamar gilaa bagus banget dan yaman
Miss Vivi Media,48,5,saya suka pelayanan nya yang sangat baik design birthday room dan surprise dessert for birthday trimakasih aloft hotel jakarta wahid hasyim
Amelia 2 Guest House,188,4,desainnya unik ada permainan tradisional berupa congkak bilyar to kalau duduk2 dari outdoor pakai lotion anti nyamuk ya
Nur Cahya Gumilar,135,5,pakai iket kepala scarf sptnya tidak perlu bwt staffnya terkesan seperti anak sekolahan jaman jebot
Yuli Asmawati,19,4,nyaman dan cozy cocok untuk yang ingin beraktifitas di pusat kota jakarta pemandangan monas dan perpustakaan nasional dapat dilihat dari sini
Anwar Anwar,3,5,kamarnya bagus good banget thank you pa angga sales dan team hknya thank you mr dery front office thank you mas tiko
Munawar chalil,166,5,hotelnya nyaman tapi kadang bingung bedain staff dan tamu karena bajunya sama semua
Vera Rifa'i,165,5,nyobain nobar world cup disini cukup seru sih ditambah lg makanannya lumayan enak
Rahmat Zaki,51,5,bersih fasilitas lengkap pusat kota ada ice cream saat sarapan
Roedy Rustam,678,4,untuk twin bed ny cukup besar dan ruangan yang luasa toiletnya jg lowong
teguh puji handoko,51,4,hotel baru disekitaran jalan sabang masih kinclong fresh clean comfort strategis gampang di akses dekatbdengan kuliner sarinah plaza
andhika vega praputra,73,5,lumayan oke unik outfit crewnya bertema casual kamarnya bertema sejarah budaya lokal jakarta
Rossy Intan,31,5,jarak dekat dari sarinah bagi yang kemalaman di perjalanan tapi harga termasuk mahal sih nurut saya
Susanto Prayogo,89,5,tempat bagus hanya kalau mau ke besmen parkir sedikit sempit kalau tidak hati hati bisa mobil kena tembok
Malik Hermawan,241,5,good experience apalagi deket banget sama stasiun gondangdia jalan sabang bisa jalan kaki nice place masuk a strategic location
Andri Ruchban Hadju,18,5,tempat nya nyaman enak buat kerja dan keluarga sarapan pagi nya enak2 deh tidak nyesel pokoknya
Syavira M Anggraini,9,5,staff nya ramah2 setiap ruangan bersih dan wangi makanannya enak2
Rini Fitriani,1,1,kecewa dengan pelayanan di resepsionisnya kami ditagih 2x gimana dengan sistem keuangannya ya kami minta pengembalian dana tapi terkesan seperti kami yang berbuat kesalahan
Wono Mulyanto,3,5,oke dech
Erwin Syamsi,1105,3,hotelnya lumayan bagus untuk meeting cukuplah lokasi strategis
wmar syahren,13,4,lokasi yang strategis suasana yang nyaman eksekutif ditunjang sarana dan prasarana yang moderen sangat cocok untuk bisnis maupun keluarga
M4NT3P M4N,47,5,konsep hotel modern good place n 1 lagi harus cobain restonya wedew eunak tenant rekomended deh
Ihsan Ndaru,4,2,hotel bintang 4 tapi belum ada smart tv
ratih amerta,36,5,bersih hotelnya keren barang 2 milik tamu yang berantakan selalu di rapihkan
Luthfi Farhan,45,5,nyaman dan bersih
Rifa salwa,80,4,biasa saja sewa 2 hari di sini almost 356 expensive so banyak hotel lebih murah dengan facilitas lebih bagus
Izza Alhadid,140,5,view nya bagus makanan nya variatif dan enak kamarnya juga nyaman
Dinda Maharani,27,5,tempat meeting paling enak ada mesin kopinya yang tidak cuma kopi item doang
Yusuf Ariansyah,49,5,hotel yang cukup nyaman berada di lokasi yang strategis
You_go channel,56,5,tempat nyaman pelayanan bagus menu makanan melimpah
M.Hashfi Shidqi,285,5,hotel pusat kota jakarta tempat yang strategis dan punya view bagus dari kamar
Andhika Febrianto,42,5,hotel yang sangat nyamaan kasur single nya cukup besar nih
Hartyas Tuti,114,5,hotel yang bersih makanan enak internet oke staff ramah cocok buat karantina
Irfan Bakhtiar,944,4,hanya meeting di sini cukup oke mid class hotel di jantung kota jakarta
Dimas Wibisono,348,4,lokasi sangat strategis rasa makanan cenderung enak
toni suryadi,523,5,suka suasana hotelnya makanannya juga pelayanannya kopinya juga
Bhakti Dwi Yoga,32,4,modern minimalis pegawainya fresh dan cekatan untuk meeting agar disediakan roll kabel yang memadai
Rida Agustina,50,5,ramah bersih nyaman makanan enak snacknya royal komplit dari buah sampe micin2an enak2
Budi Haryanto,26,5,salah satu hotel di kawasan jakarta yang cocok untuk agenda kegiatan2 meeting dan berbagai pertemuan lainnya
Fandhi Rahmat,34,4,nyaman design kamar sangat nyaman cari makan mudah ada bar dan billiardnya
IB Teddy,4,5,fasilitas kamar breakfast bagus enak lisa ramah dan baik dan familiar
Agung Tri,59,5,menyenangkan karena lokasinya di pusat kota hanya saja harganya buat saya kurang sesuai dengan fasilitas yang ada
Muammar Mastura,75,4,kamarnya bagus tidur nyenyak sarapannya mantap
Herning Christianto,41,5,pelayanan baik asiknya lagi ada setrika di kamar tidak deg2an lagi kalau di hotel
Alfiah Masyitoh,287,4,banyk makanan saat breakfast nyamanm pngamanan ketat tertata ramah
Emas Indonesia,3,5,meeting room nya keren kopinya dibuat dengan coffee maker jadinya asyik banget mantul
Kurnia Angga,77,5,hotelnya ternyata bagus keamanannya baik saya kesini karena ada bimbingan belajar
Yetti Rochadiningsih,297,5,hotelnya bagus dan posisi sangat strategis nuansa ala2 anak millenial
Chaeruddin A. Enre,28,5,pelayanan mantapp n di lobby bisa maen billyard serta sarapan mantap
E. Mulyana,242,5,pelayanan bagus respon cepat ruangan nyaman dan bersih dan kedap suara event seperti diakusi cocok kalau disini
didin satu,395,5,pelatihan terkait pemutakhiran ikk di sini menu makanannya sangat variatif
Ridwan Juraganmobil,17,5,3 4 okt nginep dsni nyaman mungkin salah satu hotel trnyaman ad guling nya unik
Yanto Sudaryanto,123,4,hotel yang mempunyai lokasi strategis dekat pusat bisnis thamrin dan hotel bintang lima jakarta
Guslan Guslan,365,4,saya hanya antar tamu saya baru tau ternyata ada hotel bagus pengecekan sekuriti ketat
Reni Octavia,3,5,bagus hotely pelayanannya makananya jga enak bersih jga sopan semuanya
dian firmansyah,46,5,akomodasi yang ramah keluarga kamar luas bersih pelayanan ramah fasilitas lengkap makanan enak dan lokasi strategis
Iza Ahmad,325,5,hotelnya bersih nyaman desainnya jg bagus
MOH N.A.K,154,5,hotel di lokasi kota metropolitan jakarta pelayanan bagus security nya berstandart baik sambutan dan pelayanannya baik
agya kumala,31,4,lokasi deket perkantoran dekat tempat jajan win win
I Made Windiartha,24,5,receiptionist nya ramah room nya bagus sangaat nyaman klo ke jakarta pasti saya akan kesni lagi
Mutiara Anggraeni,188,4,penjagaan yang baik di pintu masuk hotel untuk lobbynya pun nuansanya modern
Hendri Bun,378,5,hotel tengah kota nyaman untuk dikunjungi fasilitas lengkap menu makan oke
endie m,509,3,didepan dijaga pegawai untuk mobil n motor mau diperiksa kamar cukup bagus
Freds Sapta,82,5,salah satu hotel yang begtu artistik mantab
Muhamad Irman,34,4,pelayanan baik hotel nyaman pegawainya ramah²
Batas Media,70,5,hotel di tengah kota jakarta pusat nyaman aman akses mudah pelayanan bagus
Linaa Lina (Linaa Lina),69,4,hotel dengan interior modem lumayan lah cuma kolam renang nya keciil bangeet
diah adam,24,5,hotelnya bersih petugas hotel ramah tempat tidur dan bantalnya empuk
miftahul munir,86,5,pelayanan menyenangkan hotel masih baru dengan fasilitas yang mantap dan wifi cepat
Suwarno Nano,31,5,pohon itu puas
Prayudi Aribowo,36,5,hotel yang sangat estetis di tengah kota
Black Angel,36,4,ac nya kurang dingin padahal udah dipoll masuk dan dibikin nyala terus
Ira Yusup-Terasuka MuaragembongKita,87,5,bagus dan nyaman sekali fasilitas lengkap dan homy banget tidak membedakan dan care banget ty for all services
Midia Fujiani,421,4,groupnya mariot will make you disapointed short weekend gateway asyik deket sate kambing agung jaya
Rangga Bayu,24,5,tempat strategis cuman kalau malam di situ macet banget
Patrick Adam Agatha,33,4,bagus staff nya ramahh breakfast nya harus lebih di improve rasa nya
Eky Saleh,13,5,bersih tenang dekat masjid mudah cari kuliner sarapan variatif
Wawan Irwanto,5,5,strategis lokasinya
Dyan Istanto,46,5,hotelnya bagus nyaman samping hotel enak buat nongkrong
arief budi Setiawan,21,5,kamar yang nyaman di pusat kota dengan view perkotaan yang menarik
annisa handayani,32,5,makanannya enak dan banyak pilihannya rekom untuk meeting2
Lufti Prasasti,190,5,lokasi strategis kamar sangat nyaman pelayanan ramah
nino svetlan,59,5,cozy banget kalau business trip ke jakarta selalu nginep di sini lokasi strategis
Sarbini Sarbini,159,4,saik makan kancing lev es ama pete top markotop
Freddy Hernawan,139,5,tempatnya nyaman pelayannya ramah dan sopan suka sekali mengenal tempat ini
AMEN -,62,4,sebelum masuk ke hotel ini kalau anda yang bawa mobil bagasi diperiksa dan parkiran gratis
Rina Marlina,69,5,hotel kekinian bersih kesan modern mushola bersih dan luas makanan enak recommended
Rangga bayu,114,5,lokasi strategis dekat dengan pusat kuliner di jalan sabang
Mahdi Farhan,333,5,lokasi hotel sangat strategis tempat nyaman dan mudah dicari
Husni Baraqih,92,4,bagus dan petugas hotelnya ramah sukses selalu
wang blagak (wangblagak),5,5,parkir gratis bunga selalu menyapa tiap pagi
Rania Mesayu,7,5,kamar oke bersih ac dingin pelayanan oke include sarapan dan oke banget
Arman Storm,6,1,jlek ah wifinya pelit ngga dibuka kaya hotel yang lainnya
My Boy,14,5,sesuai dengan ekspektasi property kamar bersih semua mantap
