User Name,Review Count,Rating,Review Text
Awal Yudi,62,3,kamar dan kebersihan kurang banyak dipakai buat meeting tapi kurang kedap suara ruangannya menang lokasi saja strategis di tengah kota yogyakarta
Darmawan,188,4,lokasi cukup strategis dekat kawasan wisata parkiran sempit makanan standar saja
Inug 100,15,1,menanyakan ke pihak hotel untuk pengembalian uang kelebihan saat pembayaran lwt transfer untuk iftar bukber katanya 2 minggu akan kembali trs ada yang bilang maksimal 2 bulan dan sampai sekarang belum kembali sya chat tanya dilayanan whatsapp hotel tidak direspon sampai sekarang
Lenti Nainggolan,1,5,puas dan enak saya pesan tipe family jadi luas bangt dengan fasilitas 2tv jadi anak² nga rebutan maklum saya bawa 4 anak hehehehe ac kamar dingin kamar mandipun bersih dan luas kolam renang ada di atas jadi indah bngt thanks ibis
Lee Sun,10,3,pelayanan pegawai hotelnya baik responship dan ramah lokasi cukup stratrgis kamar ckp besar tapi kebetulan saya dapat kamar yang kamar mandi nya sempit dan ada bau kurang sedap entah dari mana asalnya
Siti Nur14,1,5,hotel nya bagus nyaman kamarnya juga bersih dan wangi makanannya juga enak untuk breakfast juga bervariasi ada gudeg jajanan pasar dan jamu pemandangan dari skybarr sangat bagus apalagi di sore hari stafnya juga pada ramah ramah sangat membantu jika butuh bantuan terimakasih hotel ibis style telah memberikan kesan yang
小胖,11,5,hotel yang sangat nyaman cocok untuk tempat berlibur keluarga dan anak muda ada kolam rengang di lantai 7 yang menyajikan pemandangan sunset yang sangat cantik staff yang bekerja sangat ramah dan sangat helpfull yang paling penting suasana di hotel ini sungguh nyaman seperti tinggal di rumah oiya sarapannya juga enak lho
Admin Sosial Media,65,4,lokasinya berada di dekat malioboro di kawasan padat penduduk dan sekitarnya banyak berdiri hotel2 saat berkunjung kesini waktu ada undangan resepsi di roof top tidak terlalu besar namun desainnya cukup unik hanya saja tidak ada area parkir yang luas sehingga harus parkir cukup jauh
Al Haq,1,5,pelayanan breakfast dan menu² cukup mengundang selera untuk pelayannya sangat bagus dan sopan serta penuh jormat terutama lilis sangat berkesan untuk hari ini dan berharap untuk seterusnya
Risya Runia,7,5,hotel yang keren abiss mulai dari temanya makanannya pemandangan sunset terbaik paling suka berenang diwaktu sunset di rooftopnya d skybar pesan pizzanya disana abis renang nikmatnya segala jenis cocktailnya beragam dan murah murah semuanya kantong mahasiswa banget
Kanal Infoku,88,3,menurut saya hotelnya biasa saja cuma nilai tambah ya deket dengan pusat keramaian tadi pagi sarapan banyak piring menumpuk di meja petugas kurang sigap membersihkan piring2 itu buah juga habis tidak segera ditambah omelet enak tapi masaknya lama masakan habis tapi penambahannya agak lama jadi harua nunggu dulu
septiana puji lestari,1,5,hotel yang strategis nyaman kamar bersih rapi nyaman staff ramah dan sangat membantu pelayanan sangat baik next bakal balik lagi ke sini
Mahendra B,197,5,tgl 20 feb 2020 lalu sempat datang ke ibis styles untuk cobain promo swim share ternyata lumayan juga dapetnya dengan membayar 120rb bisa berenang gratis untuk 2 orang dan mendapatkan seloyang pizza yang sangat authentic rasanya pizzanya ukuran large ini bukan seperti model pizza hut tapi lebih ke home made pizza dengan tingkat kekeringan yang cukup crunchy namun tetap menjaga kualitas saus keju dan topping lain yang membuat makin nikmat
Syenni Gemilang,606,5,hotel yang terletak di ujung jalan dagen untuk sampai ke malioboro perlu berjalan sekitar 5 menit hotel dengan design yang menarik di lantai paling atas ada kolam renang spa dan bar saat sore bisa menikmati sunset langit jogja saat pagi bisa menikmati cantiknya gunung merapi dan merbabu di sebelah utara roof top nya sangat instagramable bagi yang suka foto2 banyak tempat menarik disini sarapan banyak menu dan cukup lezat gudeg khas jogja bisa dicicip saat sarapan anak2 akan suka sekali bermain di kids club yang selantai dengan lobby
Nina Ayu,80,4,kamarnya lumayanlah standard si tapi ckp bersih kynya standar bintang4 berasa kurang saat tapi point bersihnya oke kolam renangnya walau kecil tapi ckp cozy enak buat foto2 saat sore menjelang malam breakfastnya kurang memuaskan kurang variatif walau setiap hari ganti ke malioboro mall enak bisa tgl jalan kaki 5menit makanan disepanjang jalan dagen buanyak banget bnyk yang enak2 makin malam makin rame
Cendana Oktiladha,180,4,hotel jaringan accor memang terkenal rapi dan menarik kolam renang di roof cukup lah kalau tidak mau dikatakan kecil kamar cukup luas dengan jaringan internet bebas dan cepat
Wiwid Dwi Wijayanti,42,5,kamarnya nyaman pelayanannya ramah dan tanggap cepat suasana juga kondusif prokesnya jalan selalu diingatkan untuk cuci tangan dan cek suhu ketika mau masuk hotel disetiap tempat ada handsanitizer makanannya enak hotelnya jg ramah anak view di swimmingpollnya mantapp
Nelin Nurani,1,5,untuk variasi makanan cukup banyak saya senang sekali stay di ibis style karena pelayanan diresto sangat memuaskan saya sangat suka sama croissant garlicnya
laras indriyani,1,5,kamar yang luas dan kebersihan kamar kamar mandi yang terjaga memberikan kepuasan tersendiri dengan fasilitas yang lengkap terimakasih kepada ibis style yang memberikan pelayanan yang terbaik terutama di petugas kamar next time pasti akan kembali lagi
Erny Arthabhakti Sukses,43,5,tgl 24 29 jadi trmpat kerja sekaligus istirahat yang sangat nyaman wifi kamar smp kamar mandi bersih dan menyenangkan suasananya berenang sampai joging pagi keliling malioboro karena tidak jauh dari malioboro untuk cari tempat meetup pun gampang termasuk di roof hotel bisa jadi tempat meet up yang asik
Yochan Rayon,196,1,saya stay 25 nov 2018 security tempat masuk mobil rese cone di pasang di tengah jalan yang naik dan berbelok mereka tidak memberikan informasi kalau ada pemeriksaan dan cuman menyuruh mobil terus berjalan dengan posisi sulit dan ada cone di tengah jalan tanpa konfirmasi apapun dan sangat sangat tidak ramah minus enam bintang untuk security yang seperti ini staf lain ramah khususnya bagian resto tambah dua bintang untuk mereka fasilitas hotel lain cukup sesuai
M. Ikhsan Haikal,134,5,wah enak banget nginep di sini deket malioboro juga di kelilingi tempat oleh² jadi gampang klo mau beli oleh² di hotelnya ada kolam renang skybar kamarnya juga bersih wangi makanan hotelnya enak juga
Febryanti Prastyana Salsabela,16,5,tempat sangat strategis kamar luas kolam renang bagus waktu berenang saya kehilangan gelang dibantu mba dan masnya yang jaga kolam renang untuk mencari tapi tidak ketemu dan saya harus menyelam buat nyari gelang alhamdulillah ketemu
Delan Wulan,48,4,tempatnya enak nyaman dan suasananya romantis di bagian atas ada sky bar nya cocok untuk makan malam romantis foto foto hitz karena pemandangannya bagus saat buka puasa bersama juga sebelumnya reservasi ditanggapi nya cepat makanan paket buka bersamanya juga banyak dan bervariasi
Ahmad Aidil Fitri,11,5,lebaran pertama kali dijogja bingung mau nyiapin apa waktu ppkm begini eh ternyata ibis style joga menyiapkan menu lebaran ada rendang opor ayam dll ketika mesen rendangnya ternyata enak banget sesuai dengan ekspetasi lidah orang sumatra dan lebih enak lagi karena rendangnga gk ada jebatan batmannya lengkuas good job deh buat ibis style jogja recomended bngt pokoknya
Farid Ade ridhowlloh,3,5,hotel recommended banget pokok nya kamar nya bersih nyaman kamar mandi nya juga aesthetic kebetulan saya menginap dsini sekalian table maner dan saya juga mudah memahami pembelajaran nya menu yang kami pilih semuanya enak² cocok banget nih buat sekolah² yang mau ngadain table maner dsini dan menu breakfast nya beragam enak² saya puas dengan pelayanan nya ramah² smua apalagi hotel ini deket sama malioboro pokoknya recommended banget dehh thanks you ibis styles yogjakarta
Muhammad Wibisono,4,5,hotel yang worth it banget buat temen yang mau liburan di jogja btw makanan nya enak semua thanks buat ibis styles yogyakarta
Sepsiana Puspitasari,2,5,melangsungkan intimate akad disini skybar nya bagus banget cocok buat outdoor wedding simple party sejak awal tanya2 planning ubah sana ubah sini eksekusi sampai ngeberesin karangan bunga pun dibantu sama salesnya yang namanya mba ayu alhamdulillah baik banget terima kasih mba ayuu dan segenap tim hoteel
Arizal Sukarnaen,773,3,terlalu sempurna jika aku memberi rating 5 kenapa saat aku check masuk kan datang jam 2 siang nah di hari itu tanggal 10 november 2019 menginap lah aku di hotel ini aku datang jam 2 siang sebenarnya kan sudah bisa masuk kamar eh eh saat check masuk tiba aku menunggu lama untuk kamar yang sedang disiapkan nah dari situ mulailah aku kesal karena aku harus menunggu 3 jam untuk menunggu kamar yang sedang disiapkan bayangkan selama 3 jam aku beserta keluarga ku harus menunggu lama di lobby untuk menunggu kamar yang sedang disiapkan hallo emang tidak ada kamar yang lain udah si masalah itu saja yang aku sesalkan dari manajemen hotel ini selebihnya sudah cukup baik sih sekian review jujur dari aku
Udeh Nans,72,5,kunjungan kedua kali di hotel ibis menyenangkan karena anak anak suka berenang di kolam renang rooftop nya tapi sekarang tidak ada bath tub di kamar ya
Dian Prabowo,292,5,ibis styles yogyakarta terletak tepat di jantung kota yogyakarta 5 menit berjalan kaki dari jalan malioboro datang dan nikmati pizza tipis nan krispi yang istimewa hanya di streats resto dengan fasilitas koneksi wifi gratis manjakan diri anda di seasons spa ajak putra putri anda bermain di cocon kids club dan rasakan koktail di rooftop d skybar sangat cocok untuk liburan akhir pekan anda pilihan yang tepat berkumpul dengan keluarga dan hotel ini juga menyediakan kebutuhan berbisnis anda di lantai 7 di roof top ada d sky bar tempat ini salah satu tempat yang bagus untuk menikmati sunset di tengah kota jogja di roof top ini juga ada kolam renang
mujahid adit,2,4,dari waktu cek masuk lancar tidur ke kamar nyenyak dengan kondisi kamar yang bersih rapi dan wangi hari kedua dibersihkan roomboy yang bernama wayan cepat ramah dan lumayan bersih terimakasih ibis jogja
Juliyanto,2,5,ruangan bersih ac dingin petugas kebersihan sangat membantu baik diruangan maupun di area kamr kecil
Ditio Tio,1,5,hotel nyaman bersih pelayanan yang ramah thank u ibis style yogja terbaik
Dewi Kaniaty,2,4,secara keseluruhan fasilitas baik apalagi dekat ke malioboro layanan jg baik hanya saja di kamar tidak tersedia air minum
Duta Amilia,75,5,"lokasinya dekat dengan malioboro dan stasiun tugunya juga sama dengan pabrik bakpia, 25 kamarnya bagus, makanannya enak, coba juga buber di ibis style, menunya lengkap, ada ruang untuk bermain anak kecil, jadi cocok untuk keluarga dengan balita, kalau ke sini tinggal rooftop asik buat foto-foto apalagi pas magrib, mantap deh"
Zakky Adriano,1,5,hotel nya bagus makanan nya enak enak kamar nya nyaman dan juga bersih seluruh staf nya ramah dan sopan hotel ibis styles sangat dekat dengan malioboro dan wisata wisata lain juga terdapat kolam renang di lantai 7 pemandangan nya sangat indah ketika di sore hari terdapat juga ruang meeting room berada di lantai 2 hotel rekomend untuk kalian yang ke yogyakarta
Oktavian dimas,3,5,selama menginap disini overall nyaman kamarnya tempat nya strategis juga pelayanan nya bagus staff ramah the best lah pokoknya
FaraFira,36,3,lumayan bagus ada skybar dan skypool di rooftopnya untuk kamar kebersihan agak kurang temat sarapan pagi sempit dan variasi menu sedikit untukbpelaynannya sigap dan cepat
Selvia Anggraeni,2,5,pengalaman yang menyenangkan selama menginap di ibis styles jogja staff ramah dengan proses cek masuk yang cepat kamar bersih dan nyaman ke malioboro juga dekat
Victor Hutabarat,8,5,aku jarang kasih komen untuk hotel tapi yang satu ini layak dapet bintang 5 pegawai ramah dan helpful parkiran memang sempit tapi mereka bisa atur makanan bervariasi dan enak2
yani sriyani,87,4,kolam renangnya menyenangkan berasa milik pribadi karena kebetulan tidak banyak yang menggunakan ada kolam kecil yang untuk anak² dan yang lebih besar untuk dewasa
dony warsito,246,4,tempat strategis nyaman fasilitas oke banget pelayanan staff oke bintang 4 dulu yaa bintang 5 nya biar diperbaiki area breakfastnya kurang lahh sekelas ibis style breakfasnya menurutku biasa saja
Abda Rais,19,4,bisa dibilang sebagai hotel ibis versi lite yang sangat cocok untuk traveler yang memperhitungkan budget namun tetap mendapat kenyamanan yang maksimal terdapat kolam renang dan gym kamar luas dan bersih meskipun akses ke lokasi cukup sulit karena jalan yang menuju ke lokasi dari malioboro kearah dagen cukup sempit
yulia kusuma,17,5,pengalaman wedding di ibis style sangat memuaskan dari segi cateringnya enak banget dan banyak pilihan menunya venue nya juga luar biasa pelayanan marketing nya dan resepsionis nya ramah dan help full sekali tidak salah kami memilih ibis style untuk merayakan intimate wedding kami terima kasih untuk team manajemen hotel ibis yang telah membantu kelancaran acara kami
abdul rohim,441,5,tempat nyaman untuk menginap di wilayah yogyakarta yang cukup dekat dengan malioboro hanya 10 menit jalan kaki bisa juga menggunakan ojek online atau pakai becak motor memiliki tempat makan yang menarik menambah kenyamanan saat sarapan
Tati Nurhayati,1,1,pengalaman saya menginap di hotel ini selama 4 malam mengecewakan untuk menu makanan buka puasa saur dengan menu yang sama tidak berubah entah menu sisa atau olahan baru pengalaman di hotel lain tidak 1 menu saja bervariasi olahan makanan mohon diperhatikan menunya terimakasih
Salwa Syifa,4,5,untuk makanan nya enak untuk hidangan b fast ny variatif jadi tidak bakal bingung mau pilih yang mna yang disuka staff nya pada ramah good job
heryawan setianto,77,3,untuk pelayanan sangat baik staf ramah prokes memadai untuk kamar sudah lumayan luas sangat perlu dilakukan renovasi interior kamar dan pembaharuan perabotan kamar yang sudah kusam terutama televisi meja kursi perlu diganti dengan yang baru yang lebih modern
Lalaa Riri,7,2,ringkasan ulasan google 4 4 sangat bagus 5 034 ulasan 5 61 4 27 3 9 2 1 1 2 kamar 3 9 lokasi 3 6 layanan 4 3 pendapat para tamu hotel bagus dengan budget standart tapi lobby agak sempit untuk drop pick up kamar diketok staff restoran diblg pesan mie ayam puas nginep disini karena deket malioboro dan stasiun jogja lainnya keluarga 4 2 pasangan 4 0 bisnis 4 1 solo 4 2 all accor com 4 2 5 4 587 ulasan ulasan telusuri ulasan topik yang sering dibicarakan orang batari cyrilla 3 5 baru saja di google baru datang saat liburan tahun baru 2021 lokasinya bagus sangat strategis dekat dengan malioboro indomaret apotek burgerax dll hanya saja hotelnya agak berdebu agak slowrespond saya kena kutu kasur gatau gimana sehari tidur disini langsung ditangan kaki saya merah2 gatal2 dan beberapa titik katanya kutu kasur padahal sebelum nginap disini saya benar2 sehat dan baik baik saja dan tidak pernah lg sudah lapor awalnya tanggapannya kurang baik dan tidk ramah dari pihak resepsionis tapi saat ngomong kedua kalinya sama salah satu petugas room service bgusan petugas room service drpd resepsionisnya langsung direspon cepat dan kamar saya divakum dan dibersihin dan beberapa waktu kemudian atasan ibis datang meminta maaf kepada saya saya sgt menghargai permintaan maafnya breakfastnya lumayan berharap kedepannya lebih menjaga kebersihan dan lebih baik ya kedepannya selebihnya lumayan ps maaf saya kasih rating 2 karena saya bawa pulang oleh2 sakit kulit gatal2 dari hotel
Dwi Ajeng Vye,107,4,pertama kali masuk ke ruang pelatihan terasa unik dengan desain ruang yang tidak ngebosenin belajar jadi makin betah cuma agak takut saat parkir motor di basement karena efek suara mesin tenaga listrik tapi secara umum recommended buat berkunjung ke sini
Rafifu Official,51,5,hotel budget dengan standar pelayanan tinggi nyaman banget dekat stasiun tugu dekat malioboro stafnya ramah2 ngomong2 ada outlet dagadu jg d dalam lobi jadi tidak perlu ke dagadu pemandangan indah dari roof top hotel dengan pelayan yang memanjakan tamu
Arif Hidayatuloh,64,5,karyawannya ramah pelayanan bagus cuman mungkin karena bangunan lama jadi ada beberapa yang gk ada kayak sandal hotel gk ada perlengkapan mandi kayak sikat gigi dll cuman satu selebihnya si oke banget makanannya enak
Niikakichi -,488,4,pelayanan oke kamar bersih kurangnya 1 doang menu sarapan bosen banget kurang variatif 2 hari nginep disana saja udah males banget ama breakfastnya tapi ini hotel ramah anak banget
Nur Iswanto,50,5,hotel yang bagus bersih nyaman dngn mini bar dan kolam renang di lantai 7 lokasi deket malioboro mini market dan di sekitaran bnyk pedagang kakikima
Dian Kumala Sari,2,5,makanan nya enak enak banyak pilihan untuk tmpat nya bersih rapih kreatif ya staff nya outdoor nya sejuk bngt pelayanan nya ramah ramah dan sopan sekali apalagi mas firman
Karina Safa,2,5,hotel recommended pesan 2 kamar di lt atas dan dapat di lantai 3 minta kamar yang bersebelahan 1 kamar queen 1 kamar single bed minta jg kamar yang no smooking dan semua sesuai dengan ekspektasi di kamar ternyata juga ada pintu yang terhubung antar 2 kamar jadi minta kunci sama karyawan yang ada di sekitar kamar cepat tanggapnya akhirnya di hotel pun rasa kaya dirumah karna bisa 1 keluarga 4 orang seperti 1 ruang yang sama semoga bisa balik lagii
Aditya Nugroho,117,3,kamarnya luas lokasinya juga strategis dekat malioboro di depan hotel banyak makanan khas jogja kalau mau beli oleh2 juga deket kalau di sekitar sini lebih baik naek gojek atau becak karena lumayan macet
Gak bek (Gakbek),711,5,nice cozy clean strategic pokoknya memuaskan stay di sini cuma ada 1 kelemahan yaitu cukup jauh sekitar 800 km ke pusat keramaian malioboro kalau tengah malam kanan kiri sudah tidak ada apa apa satu satunya cara adalah berjalan ke arah barat hotel sekitar 500 m disana akan ada beberapa warung sampai tengah malam juga beberapa convenience store
Sifaaa Rahmadani,2,5,untuk segi kamar bersih pelayanan juga sangat memuaskan karyawannya ramah lokasi dekat dengan malioboro jadi strategis
Charis,494,5,pengalaman menakjubkan menginap d hotel ibis parkir bus aman kamar bersih nyaman hall bersih matur nuwun
Jan Girsang,256,4,dispenser sabun hanya ada di daerah shower di wastafel tidak ada sehingga harus bolak balik ke tempat shower flexible untuk kakus terlalu kaku kurang nyaman untuk digunakan
yandi n.j,25,4,hotelnya bagus kamarnya lumayan bersih saya tidak suka kamar mandinya ada kacanya tembus ke kamar tapi ada horden plastik penutupnya kolam renangnya lumayan tidak terlalu panjang dekat malioboro mantap lah
taufan,180,5,terima kasih staf ibis menginap disini terasa menyenangkan suasana yang asik ada playground didekat resepsionis kolam renang di rooftop dan parkiran yang lumayan tempat yang cukup dekat dengan malioboro tenang dan tetap nyaman dekat juga dengan stasiun yogyakarta next balik kesini lagi terima kasih
Wahyu Saputro,1,5,hotel ibis styles yogyakarta adalah tempat ternyaman untuk menginap selain itu makanan yang di sediakan juga beragam tentunya enak dong apalagi bakwannya bikin kangen untuk kembali
Sandy 'Cheper' Riyandy,217,5,cukup baik di range harganya kamar lumayan luas untuk tipe yang termurah dibanding hotel lain sekelas seharga pelayanan baik skypool bar dan sarapannya juga enak
M fathul Hakim,1,5,restonya nyaman makananya enak menunya cukup banyak revil makannya jg cepat
Wiryadi Kwok,137,5,hotel ibis style yogyakarta yang terletak di jalan dagen malioboro ini memang hotel yang cocok untuk menginap bersama keluarga sambil berwisata di kota jogja lokasinya yang tidak terlalu jauh dengan pusat keramaian malioboro menjadi daya tarik tersendiri dan nilai tambah hotel ini selain interior nya yang minimalis colorful memikat dan memanjakan mata menu sarapan pagi yang beragam fasilitas kolam renang serta staff yang ramah pasti akan membuat anda betah menginap disini
Farhan Kudo San,96,5,hotel ibis stylez yogyakarta ini saat banget untuk kamu yang mau menginap di yogyakarta yang tidak jauh dari pusat kota dan pusat wisata kamarnya bertema pop art yang memberikan nuansa santai dan rileks buat pengunjung yang menginap memiliki rooftop juga di lantai 7 yang saat banget buat nunggu sunset disini juga ada paket sunset hour di rooftop hanya 50 0 kita bisa dapat santapan free refill jus buah sambil menikmati pemandangan kota jogja bisa juga sambil berenang di swimming pool nya
Tumini Diah oktafiani,5,5,senang dengan ibis styles yogayakarta sarapannya bervariasi enak dan sesuai dengan harganya roof topnya juga sangat bagus sekali cocok buat santai menikmati sunset
Icha Annastasia,569,4,posisinya yang lumayan starategis bisa jalan kaki ke malioboro itung² sambil olahraga untuk sarapannya sih enka ya standart hotel ibis cuman kebersihan kamar mandinya yang perlu diperhatikan
Tony Hendroyono,138,5,lokasi sangat strategis karena hanya berjarak sekitar 300 meter dari jl malioboro kalau mau kulineran area sekitar hotel sudah berderet aneka jajanan enak enak belum lagi jika kita mau menggerakkan kaki ke malioboro pelayanan ramah kamar bersih dan nyaman wifi kencang
Wahyuni April,1,5,untuk makan sudah cukup baik pelayanan baik fasilitas cukup untuk kamar cukup bersih
SUCI NUR HAYATI,3,5,lokasi yang strategis dengan tempat wisata makanan yang disajikan sangat variatif rasa enak tidak mengecewakan pokoknya the best makanannya chef edi
Muhammad Iqra,348,4,hotel yang harganya cukup murah karena berada dekat pusat wisata sayang sekali menurut saya kolam renangnya sangat kecil tapi viewnya cukup bagus kok
Andhika Yudha,1,5,pelayanan sangat memuaskan kamar bersih dan karywan ramah hanya sj parkiran agak sempit tapi semuanya oke karena dekat dengan malioboro
jewe prihatmoko,378,3,saat masa pandemi sperti saat ini menu breakfastnya sangat2 minim hanya menu utama nasi gudeg dan nasi goreng serta roti bakar bahkan jus buah atau buah potong tidak ada tapi untuk kebersihan dan protokol kesehatan sudah oke
Fikri luthfi Almanfaluthi,186,4,hotel yang dekat dengan malioboro sebrangnya ada masjid yang tidak besar amat tapi lumayan cukup bersih dan nyaman ketika sholat view nya kolam ikan kecil jadi serasa d alam parkiran hotel sangat terbatas tapi d bantu satpam yang cukup ramah membantu kita parkir dkt dengan lokasi ada soto ayam kampung buka pagi2
Quick Silver,2,5,staycation terbaik yang pernah aku lalui tidak nyesel stay di sini staffnya ramah banget terutama bagian reception proses check masuk juga cepat
Ruth Sabatini,64,5,pelayanannya sangat baik dan ramah ramah lokasinya strategis ada rooftop di lantai 7 tempatnya nyaman bersih instagramable cocok banget untuk nongkrong sama temen temen sambil liat suasana kota jogja di malam hari
Resa Melantika,68,5,hotel di kawasan malioboro yang nyaman karena letaknya persis di pertigaan jalan kamarnya bersih nyaman pelayanannya juga baik hanya saja menu makannya itu2 saja padahal saya menginap hampir 1 minggu dan ini salah satu spot favorit di ibis style karena saya bawa balita jadi nginep di hotel tidak bikin bosen karena bisa maen disini letaknya di lantai 1 dekat dengan loby
Sintiya Indri,2,5,hotel yang sangat nyaman dan lokasinya juga strategis pelayanan juga sangat memuaskan and makanannya juga sangat enak dan berfariasi
DWI DARMAWATI,89,5,hotel bintang di kawasan jl malioboro ini menawarkan kenyamanan bagi pengunjungnya loby besar dengan banyak kursi resto dengan makanan yang lezat meeting room yang sangat presentatif sky bar dan pool di lantai 7 merupakan area publik yang instagramable kamar besar dan bersihnya juga merupakan daya tarik hotel ini pilihan yang tepat jika anda menginap di sini saat berkunjung ke yogya bila anda pic yang hendak berevent di yogya dapat menghubungi marketing baik hati yaitu mba vika di nomor 0821 3737 2355
Dato Prapto1976,2,5,senang sekali bermalam disini kamar bagus staff ramah kebersihan kamar mandi sangat baik lain kali akan kesini lagi
MA Suwitono,53,3,kamar bersih dekat malioboro pelayanan ramah dan langsung ditanggapi hanya km buntu tempat minum bocor untuk breakfast oke hanya saat kami datang banyak yang kosong makanannya
Erlin Mustika Damayanti,7,5,staycation andalan kalau lagi sama keluarga bagus banget hotelnya recommended deh breakfast nya jg enak2 next bakalan kesini trs kalau mau staycation
Imam syaiful amri,101,5,ada kolam renangnya lokasi ditengah kota dekat dengan malioboro kamarnya luas pelayanan oke makanan not bad saat awal buka kunci kamar ada trouble tidak bisa dibuka tapi pegawainya cepat tanggap dapat snack welcome drink
chandra nugraha,44,5,pelayanannya sangat ramah kamarpun bersih dan luas area skypool juga sangat bersih dan terawat hanya saja agak jauh dari jalan malioboro tapi tidak sampe bikin kaki lecet koq walaupun harus jalan kaki dari hotel ke malioboro atau sebaliknya tapi klo tidak mau jalan kaki bisa naik becak dijamin murah klo bisa tawar menawar harga jasa so far biar bintang saja yang bisa mewakili feedback ini terima kasih
Khusnul Chotimah,1,5,stay 2 malam kamar bersih bar nya cukup bagus dengan view senja nya kasur nyaman bersih sarapan cukup lengkap dapat handuk bersih kalau tidak digantung pesan pembersih kamar pelayanan bagus
Mira Rikun,3,5,rekomendasi buat menginap keluarga di hotel ibis syles ini lokasi strategis ndak jauh dari malioboro tentunya pelayanan ramah kamar bersih tentunya yang bikin nyaman dari sisi resto menu makanan enak lengkap yang bikin tambah happy tentunya ada kolam renangnya anak pun tambah happy pastinya akan kembali kesini lg buat trip liburan berikutnya makin sukses ibis styles kedepannya
Ade Munandar,39,5,hotel yang nyaman dengan menyajikan tempat bermain anak yang cukup komplit lobby yang luas sofa banyak dan empuk sarapan bervariasi dan kolam renang rooftop yang bersih dan terawat
bambang priode,1,5,pelayanan sangat baik
Danang Mustika,4,5,niat awal mau ketemuan di malioboro sama kenalan di ig tapi orgnya tidak dateng akhirnya melipir ke rooftop ternyata tempatnya bagus jadi lupa kalau lg galau menunya lengkap waktu itu pesen pizza
tety sumiati simaria,17,5,lokasi dekat malioboro tinggal jalan kaki sampai banyak tempat makan disekitarnya
Febrian Dharma,24,4,pertama kali nginep disini tidak ada bell boy yang nyambut di pintu masuk satpam diluar juga terkesan acuh pada tamu yang datang overall kamarnya sih rapih dan nyaman sarapannya juga enak tapi kurang variatif
Rz Junior,3,5,lokasi strategis di dekat malioboro stafnya ramah fasilitas juga oke dapat free birthday cake juga terima kasih ibis styles yogyakarta tamara
Inda Murdina,4,5,lokasi strategis tempat makanan banyak deket dengan kawasan malioboro kamar nya luas banget kolam renang nya d atas breakfast nya juga banyak pilihan nanti kalau liburan bisa balik lgi ke sini
Ta Runo,50,5,hotelnya anak muda tamunya muda muda pegawainya juga muda semua terletak di kawasan malioboro pengin jalan jalan ke malioboro tinggal jalan kaki sekira 200 meter tersedia kolam renang restaurant cafe spot foto ballroom meeting room dll banyak bule disini
Keensriie -,71,4,mencari penginapan diarea malioboro mall cobalah anda menginap di ibis dagen maliboro letaknya dibelakang jalan ramai malioboro dekat dengan kawasan patuk 25 untuk mencapai malioboro cukup jalan kaki fasilitas hotel sudah ada kolam renang di roof top hotel ini restaurant dan area loby sungguh unik tampilannya kamar standar dengan fasilitas tv air minetal amenitas mandi boleh dicoba saat bepergian ke jogja menginap disini
OrdinaryLife,9,4,lumayan dekat dari jalan malioboro kamar cukup bersih dan nyaman pool cukup besar menyatu dengan cafe yang berada di roof top menu breakfast enak tapi krng lengkap
iren imuetzzz,427,5,kamar bersih layanan bagus lokasi dekat malioboro
Arini Mega Sylvia,3,4,beberapa bulan yang lalu menginap disini saya dapat kamar yang bersih dan nyaman staf ramah makanannya lumayan dan ada kolam renangnya juga di rooftop dekat dengan jalan malioboro next time kalau ke jogja mungkin akan menginap lagi disini
Muhamad Rizal,30,5,"Suka banget dari lobinya yang luas, kamarnya bersih dan luas, apalagi rooftopnya enak untuk melihat matahari terbenam lagi di dekat Malioboro"
Surya Nurdiansyah,39,5,menginap 2 malam disini menyenangkan harga terjangkau berada dipusat keramaian pelayanan oke kamar bersih fasilitas dikamar lengkap kolam renangnya keren
Fandi Fanza,219,5,hotel nya bagus dan nyaman terutama jika datang bersama keluarga ada kolam renang dan playground untuk anak2 khususnya kamarnya juga didesain sangat bergaya makanya dinamakan ibis style jadi bagus buat yang senang berfoto ria terima kasih
yantri pramodawardani,5,5,layanan cleaning service 24 jam luar biasa gercep saat dibutuhkan meski mlm pun datang clean up ruangan dibantu mas satria
alvie vantastic,43,5,hotel bintang ini dekat ke mana mana buat cari oleh² sekitar malioboro bakpia 25 bakpia kukus tugu lemper bu sri bakpiaku dan delicia untuk makan malam gudeg mercon tidak jauh juga dan nyaman serta ramah buat para perokok
david Alexandre,1,5,rooftop barnya sangat bagus apalagi bisa sambil berenang disore hari sambil menikmati sunset pelayanannya juga ramah good job
Dimitry Vanhouven,2,5,hotelnya bagus suka banget sama skybar pemandangannya oke staff nya oke menu western jadi fav saya juga beberapa kali ngadain event disana sukses dan pertahankan
Rsr Rini (Rina),137,4,cukup bagus dan bersih check masuk cepat staff ramah hanya saja saat makan di pool dan di resto tidak sesuai harga pelayanan di pool bar kurang ramah apa mungkin breakfast tasteless hanya masukan saja overall smua bagus
haidita bella marisca,693,5,promonya keren keren murah seru promo power of lunch contohnya cuma 69 900 ada meeting room lantai 7 paling cozy ada sky bar spa swimming pool kolam renang mulai buka jam 7pagi
USD Channel,43,4,mantaap hotel berada dijantung kota enjoy bisa renang di rooftoop dikala penat kepala sayang nginep sehari handuk diganti 1 kali mana masih basah
