User Name,Review Count,Rating,Review Text
Shinta Thisya Amalia,5,5,beberapa kali pakai meeting room disini dan service nya sangat memuaskan dari mulai security front liners engineers dan marketing sangat helpful dan cekatan
Tay Seng Hoo,7,5,kamarnya nyaman dan lokasinya sangat baik karena dekat dengan destinasi turis
Leo I T,10,2,ac panas chanel tv tidak lengkap air kamar mandi kecil kita couple tapi dikasi twin bed room
Tukang Tidur Lupa Istirahat,111,5,overall great ternyata lobby ada d atas dalam parkiran trus ada klinik d p7 luar biasa overall great
Jeaf Gilbert,14,5,bau apek karpetnya masih sangat tercium dan air panas tidak terlalu panas tapi kondisi kamarnya enak cukup luas dan warna temanya tidak silau norak menjelang imlek jalan raya di depan macet total tadi macet disana hingga 2 jam
Ega Novianti,66,3,fo kurang ramah sprei bikin kulit gatal gatal oi parkiran harus naik ke lantai 5 agak tidak strategis untuk akses masuk hotelnya sekotor ini sprei nya
Andi Ahmad,167,3,wah mantap lokasinya strategis
Amelia Iskandar,59,2,kemarin malam lebaran nginep di sini harga nya 900 dapat kamar yang ac nya rusak tidak dingin koridor nya pun lembab banget view kamar ke balkon yang macem lapangan gt jujur agak kecewa cm kelebihan nya klo untuk pelayanan nya gercep banget sih sama sarapan nya enak walapun rame banget sampe agak berebutan trus tidak ada kolam renang
edwardsuteja,5,1,pelayanannya sangat tidak ramah terutama saat breakfast waiternya yang namany amelia sangat tidak ramah alias galak tidak mau mengambilkan gelas dan piring yang sudah kosong di tray padahal makanan sudah kosong tinggal minumnya saja saya mau ambil minum saja waiternya rese banget tidak mau ambilin gelasny sekali lg nama waiternya amelia
Murni Lea,1,5,untuk kamarnya bersih dan memuaskan dan room service dari linda sangat baik dan breakfast nya oke tidak ada masalah
Pak Tanu,1,5,suasana kamar nyah bagus dan pelayanan nyah sangat ramah sama lokasi nyah sangat indah sekali kali belum pernah datang ke sini pasti nyesal deh
Silvia Fransiska,5,5,pelayanan hotel baik aplagi kaka nya atas nama linda lover banget
Erwin Sho,5,5,bubur suka habis sebelum jam 9 pagi makanannya cukup enak pelayan ramah dan sopan khusus sdr irfandi
jendi Ab,14,5,cukup mahal untuk kantong menengah ah
Putri Putri,9,5,suasana hotel bersih dan mewah bisa lihat pemandangan kota juga klo saat awan cerahh makanan dan minuman yang sehat dan bergizi di jamin betah disini
Lim Phek hoei,1,5,pagi breakfast di restoran sangat ramai dan saya breakfast bersama keluarga untuk makanan no bad dan saya di layani oleh linda untuk mengantar croisant dengan sabar thank kita stay lagi disini
Ginafebrina Febrina,22,5,lokasi yang strategis dekat dengan bandara dan akses ke mall emporium staf yang ramah2 spesial ke mas yondika karna telah membantu saya memesan makanan dari luar krna room servis hotel tidak 24 jam
wardoyo subroto,794,4,nginep disini karena karantina habis pulang dari luar negeri makanannya selama karantina sih b saja tapi cukup bergizi internet nya kurang bagus kamarnya oke bersih
Jing Fee,30,5,menginap disini saat perjalanan dinas ke jakarta hotel cukup nyaman butuh apa saja dekat karena ada mall di bawah
dedi alqifari,225,5,kamar bersih layanan oke mantap sangat mudah jika ingin shoping tinggal pencet lift sudah ke area mall imperium breakfast oke dengan harga segitu so very good
Andari HS,619,5,satu gedung dengan mall akses gampang pelayanan bagus bersih banget sampai lgs naik lt 10 buat lobby agak ribet tapi so far oke
Imelda Lay,20,5,kamar bersih dan tenang pelayanan cepat breakfast enak dan variatif
Feronica Liem,338,5,tempatnya ada tepat disebelah mall emporium pluit ada akses langsung ke mall dari lift lantai dasar mallnya ada diatas satu lantai dengan destiny church ada fasilitas lobby yang lega toiletnya juga bersih dan tempat nongkrong smoking area
Ignatius Bayu,45,5,dari segi tempat fasilitas serta lokasi semuanya nyaman dan oke banget untuk sekedar menginap bersama pasangan keluarga maupun kolega
Yerson Tuangi,89,4,untuk sampai di hotel agak sedikit ribet kalau naik mobil atau motor karena harus mutar2 untuk dapat pintu masuk dan tempat parkir saat kesana kebetulan dapat recepcionist nya sedikit jutek mungkin doi lagi pms d tambah nya kalau nginep disini tinggal nyebrang ke mall emporium
Rendy Nisa,69,5,hotel yang nyaman asri pelayanannya baik pegawai hotel ramah menu sarapan paginya tersedia banyak menu selalu berganti setiap hari pemandangan dari kamar hotel indah
Loly Loly,30,5,hotelnya bagus nyaman dan bersih sehingga membuat betah dan selalu ingin berkunjung kembali
Dani Binyu,14,5,bener 2 tidak salah ambil tempat karantina di sini staff 2 nya mulai dari marketing front office nakes housekeeping roomboy sangat cepat merespon ketika minta ijin untuk menemani istri lahiran pun di full support oleh semua team holiday inn thanks holiday inn pluit top highly recommended
Siti Adhariyati,3,5,kamar hotelnya bagus fasilitas bagus wifi bagus pelayanan bagus dan ramah sejuk bersih strategis lokasinya nyaman deh so far semua oke
Novicca Vis,14,5,baksonya enak special menu breakfast di holiday inn pluit mantap dapet city view pula kamarnya bersih wangi recommended
jovan atmaja,30,1,ada yang merokok di kamar sebelah sudah komplain 3x tetap saja tetangga masih merokok kurang tegas peraturannya dari mal agak jauh ke hotel
Anggun dr,80,5,view dari dalam kamar menghadap pluit village laut lepas hotel berada diatas emporium mall dan aga rumit untuk parkir karna menyatu dengan parkiran mall khususnya untuk roda 2 naik lift dari emporium mall ke lantai 5 lalu keluar dan berjalan ke ujung parkir sampai lift yang langsung menuju ke lobby hotel di lantai 10 proses check masuk mudah dan cepat parkir free untuk tamu hotel catat nopol staff ramah dan sangat membantu ac dikamar dingin sekali belum mencoba menu sarapan karna baru check masuk thank u holiday inn express
Lenna Lim,5,1,telp hotel susah banget tidak ada yang angkat telp wa semuanya tidak ada yang respon
Elson Suseno Wijaya,210,5,makanannya sih kalau lg pandemi kayak gini di bawa ke kamar dan makanannya sangat tidak enak dan juga air di wc nya menggenang mulu kalau makanan breakfast nya madih rnak di el royale botel kelapa gading bisa makan buffey nya dan makanannya juga enak2 kalau saya sih tidak recomended nih hotel ya
Zulfatul Aliyah,26,4,pelayanan hotel sangat baik bersih rapih sejuk dengan suasanya yang begitu nyaman untuk berbagai acara
TishamK Aqsa,6,5,hotel tinggi saat dapet kamar dengan view sangat memukau pelayanan pegawai sangat ramah makanan enak semua
Jocelyn Lau,5,5,tempat nya sangat bagus pelayanan linda dan tim sangat ramah serta kamar yang sangat bersih dan bagus
Marlyne Prishella,3,1,saudara saya karantina disini waktu itu saya kirim makanan kesini tidak bisa dengan alasan peraturan n bilang snack akan dikembalikan tapi tidak ada pengembalian bad banget pelayanannya tidak bener di telepon malah belaga tidak tau semua tolong diperhatikan cara kerja semua karyawan hotelnya saya tgu ikhtikad baik dari hotel holiday inn
Rei Handy,32,5,semua pelayanan nya oke sudah 2x menginap total hari 30hari karna sekali menginap ambil langsung 2minggu
Michealle Laurensia,6,5,pengalama nginap disini nyaman dan harganya juga affordable kamar bersih dan nyaman untuk ditinggali bersama keluarga
stella christine onthoni,43,3,salah satu hotel untuk karantina setelah melakukan perjalan udara untuk ukuran hotel karantina dengan rate 1jt malam makanannya mengecewakan selama 5hari disajikan makanan yang sama setiap harinya nasi cumi warna putih sayur dan ayam dihari terakhir checkout tidak diberikan sarapan untuk akses parkirannya aga ngeri sih nanjak banget sampai ke lantai 5
deswin deswin,1,1,akses parkir yang tidak wajar dan cenderung memeras tamu pengantar tamu teman saya ngedrop saya di hotel pada jam 11 malam di lobby hotel dan dia dipaksa semua akses keluar lain ditutup untuk masuk ke area parkir kompleks dikelola oleh secure parking agar bisa keluar dari kompleks emporium pluit ini teman saya diharuskan masuk dan melakukan putar balik untuk akses keluar dan di gate parking tersebut dia diharuskan bayar rp 50 untuk waktu kira2 20 detik dia melakukan perputaran dan keluar petugas parkir hanya tersenyum dan mengharuskan dia bayar kejadian ini menurut saya sangat tidak masuk akal dan merupakan pemerasan dan premanisme walaupun ini hanya rp 50 namun sangatlah tidak adil apabila seseorang diperas dengan cara seperti ini pengelola seharusnya memberikan akses alternatif untuk tamu atau pengantar tamunya agar bisa leluasa menjemput drop off tanpa harus diperas
Pingka Wang,2,5,untuk sarapan enak pelayanan nya juga enak terima kasih buat neng linda sudah membantu dan eskrim nya
Chenny Lee,111,5,hotel terkoneksi lgsg dengan mall emporium bagus tapi karena harus 2 kali naik lift dari ground ke lobby hotel di 10th floor jadi lebih butuh waktu untuk akses kemana2
Nurul Cha,2,4,pelayanannya ramah cekatan dan teliti kamarnya bersih dan nyaman makanannya enak dan sesuai dengan selera viewnya juga bagus bikin betah pokoknya
Teresia Devita,3,5,very good hospitality tapi ac kamarnya kurang dingin overall oke
Stephanie Angeline,93,1,jelek payah akses masuk nya sangat membingungkan lift juga sangat membingungkan petugas petugas di sana juga mengarahkan arahnya tidak jelas setengah setengah membiarkan orang kebingungan dulu salah lift dulu kalau petugas penunjuk arah tidak berguna kasih saja tanda petunjuk jalan yang jelas untuk yang baru pertama kali kesini pasti bingung dan salah jalan dan salah lift mohon diperbaiki
Vie Lia,2,5,kamar cukup bersih sarapan cukup banyak pilihan holiday inn tetep jadi pilihan terbaik
Agus Thea89,1,5,pelayananya sangat baik sekali terutama sama pak securitynya yang jaga depan lift pokoknya mantap dah terima kasih pak dan hotelnya juga sangat amat nyaman sekali
Umar Doank,82,3,pelayanan kurang karna respon a kurang cepet sampe nlp 3x minta sendal hotel tidak dianter2 saat nlp sekali lgi kita marah baru dianter dan lorong hotel bau seperti amis gitu smpe setiap mau keluar harus double masker kemungkinan air dri pengangkut sampah tercecer kecewa sihh dikira bakalan dapat pengalaman tidur yang enak tpi zonk
Jerry Zainuddin,26,3,kamar standar ranjang kecil sarung bantal agak bau mungkin lokasi yang bagus karena ada mall nya
Iim Chanel,5,5,hari sabtu saya mau ngirim makanan ke saudara saya yang pulang dari amerika ternyata saat sampai di depan posko security dan kata securitynya tidak boleh membawa makanan dari luar ke atas saya minta penjelasanya dari security itu dan sangat sangat masuk akal untuk penjelasanya trima kasih pak security saya sangat puas dengan pelayanna anda good bapak securitynya
Ishak Chung,310,2,hotel yang rame tapi service kurang bagus masak sendok garpu pisau n gelas un sarapan bisa kurang n harus tunggu di cuci baru bisa pakai tolong di perhati masuk managemen hotel kesel
Margono Kusuma,166,3,tempat drop off dari kendaraan kecil jadi kalau yang naik turun lamban siap2 diklakson jalanan kecil karena 1 lajur dipakai taxi lobby hotel di lt 10 bersih
kompor furnace,2,4,hotelnya comfortable servicenya oke dan lokasinya strategis dekat kemana2 so recomended dech pokoke
Martin Deporres,2,5,semua mkanan dihotel holiday inn enak kamar hotel bagus pelayanan juga bagus
Ronny Tarudji,246,5,mantap kamarnya besar lokasi strategis diatas mall di deketnya ada indomart dan lawson staff yang ramah dan sangat siap membantu
Lois Intan,7,1,karna menginap disaat pandemic breakfast nya diantar kekamar nunggu breakfast datang kurang lebih 1 jam breakfast datang nasi goreng nya dingin telur hanya seperempat yang didapat hari kedua mau check keluar agak cepat pesan kopi dlu mnta diantar ke kamar tapi sampai check keluar pun kopi tak kunjung datang breakfast nya maaf sekali sgt mengecewakan untuk menu dan rasa semoga kedepan nya bisa diperbaiki lg demi kualitas hotel yang semakin baik sukses selalu trims
Tamariska Febryanti,4,5,senang selama tinggal untuk karantina disini cuma wifi saja agak tidak baik yah pelayanan sangat baik dan direspon cepat terutama untuk pak yoshua yang selalu membantu saya dan memberikan informasi yang sangat jelas dan berguna
Parna Suyasa,1,1,saya menginap untuk karantina di sini pelayanan sangat buruk kamar bikin gatel ngasi makanan sekedar seharga 5rban d warung kita pesan makan di luar d anterinya lama ke kamar kalau tidak di tlpn berkali
iman abdurahman,105,4,air mandi nya keruh akses ke hotel kurang nyanan parkir nya bikin repot sangat menguji kemampuan mengemudi
Wei Holland,109,3,bed lumacan nyaman ac dingin banget pelayanan oke tapi breakfast nya tidak pakai bnget hanya dikit tidak banyak pilihan jadi merasa harga tidak sesuai
Daniel Chen,1,5,untuk nopia servis nya bagus baik dan ramah tapi untuk makanan butuh perbaikan untuk spageti terlalu pedas mungkin butuh di perbaik atau di buat juga yang tidak pedas
Nathan De'coco,3,5,hotel nya bersih staffnya ramah dan yang paling penting disaat keadaan mewabahnya covid 19 hotel ini telah menerapkan prokes dengan baik so kita tidak perlu ragu lagi untuk stay dihotel ini
Fina Tumewu,3,5,saya setiap minggu selalu dapat kamar bersih banget dan breakfast sama team linda selalu dilayanin dengan baik terima kasih aku suka
Marsela G,11,5,lokasi sangat strategis kamar bersih pelayanan oke
annisa dwi nuraini,5,5,fasilitas yang di sediakan sangat bagus dan nyaman pelayanannya juga baik dan staff nya ramah ramah
Ayudya Ayudya,1,1,hallo ini gimana ya saya gold member loh di ihg tapi kok dari bulan agustus sampe sekarang gaada yang bales email ya chat wa juga tidak dibales telfon juga tidak diangkat there is no staff available masuk this property is it
Danny Kartono,943,4,lokasi strategis dekat mall dan tol ke bandara soetta
Sayuri Cen2,1,5,tempat nya nyaman dan pelayanan resepsionis nya sangat baik recommend untuk menginap dengan keluarga
UNIVERSES,14,4,hotelnya sangat bagus dengan harga tidak mahal juga tapi sayang sekali kolam renang ada tapi tidak dibuka mungkin karena pondasi gedung tidak kuat atau alasan lain
Agus Sunaryo,401,1,jumat 25 jun 2021 jam 12 30 kami sampai di holiday masuk express pluit untuk mengantarkan laptop adik kami yang sdng di karantina sehabis plng dari turki disini yang saya garis bawahi adalah oknum security di dpn lift barang loading dock lt 10 yang sangat tidak sopan dan tidak beratitude dalam berbicara kpd kami mohon bisa di training tentang costumer service
honey iskandar,7,5,service nya bagus makanan nya enak sekali roomnya rapi dan cantik
Salmiyanti,9,5,bagus luas strategis wifi airpanas ac dingin bgtt deket mall pluit agak pricey tapi sebanding lah ya
Saiful Bahri,26,5,hotelnya nyaman lokasi diatas emporium mall mau shopping atau makan deket juga dekat dengan indomaret lawson
Hendra Huang,41,5,ini tempat asik banget satu bangunan dengan mall cocok sekali buat yang dinas ke jakarta dan butuh hotel bisa nginap dekat dengan semua tempat dan sarapan di sini enak banget
Salma Nuraisyah,130,5,bagus luas strategis wifi airpanas ac dingin bgtt deket mall pluit agak pricey tapi sebanding lah ya
Herlim Oppo,1,5,makanan cukup bervariasi dan pelayanan yang baik di berikan semua staff spesial buat pak obi
David Stephanus,29,5,hotel yang bagus pelayanan yang ramah dari staf hotel kamar yang bersih nyaman sarapan pagi yang enak sangat nyaman puas stay di holiday inn express emporium
Eugenia Nana,97,5,kamarnya lumayan besar lokasi connecting dengan mal emporium bfast pilihannya tidak banyak karena tempatnya juga tidak gt besar
Dave Erland Pirlo Suryawinata 3A /06,4,5,menu sarapan variatif anak2 suka hotel yang ramah dan staf yang friendly
Malvin Erick 谢毅历,15,5,lokasi front desk di lantai 10 pelayanan front desk yang ramah ruangan nya tergolong besar tersediang ruang meeting mempunyai mesin kopi
Ilga Tiara Vilianti,867,5,pelayanannya bagus kamarnya luas dan fasilitasnya cukup lengkap agak susah cari hotel ini kalau dari gedung parkir
Ficktor “Randi” Jaya,104,5,lokasi strategis dekat dengan pusat belanja kamarnya bersih makanan enak dan nyaman untuk keluarga
David Halim,278,3,kamar ya standard service biasa saja kamar 2 org handuk hanya 1 odol dan sikat gigi juga hrs request
Febe Natasha Winindra,13,5,cocok banget buat yang lagi bisnis trip kamarnya bersih dan rapi resepsionisnya jg ramah banget
Agung priyanto,4,5,kamar besar suka banget sama pelayanan nya sangat ramah menginap sangat nyaman di holidayinn express jakarta peluit
eirin els,20,4,dengan karyawan yang ramah dalam melayani pelanggan dan hotel yang saat buat orang kantoran karena di fasilitasi meja kerja dan lampu belajar terlihat view yang indah yaitu pelabuhan dan langit
Agong We,46,5,hotel favoritbkalau saat tugas ke jakarta karena jadi 1 lokasi dengan mall urusan cari makan jadi lebih gampang juga tidak ribet kalau saat mau beli oleh2
Rian Septiawan,63,4,kurang suka restorannya antri panjang banget untuk sarapan tapi pengalaman menginap yang menyenangkan wifi cepat tv jernih
Arifandy Endrawan,21,5,dokumen kami sempat tertinggal di salah satu ruangan para staff nya mau meluangkan waktu untuk mencari dokumen tersebut dan akhirnya bisa ditemukan kembali terima kasih banyak atas pelayanan yang luar biasanya
Sam Semiawan,3,5,sarapan pagi baik staf ramah untuk pakir member perlu diperbaiki sepert dulu be as kekuar masuk
Ida Zuraida,392,5,hotel bersih dan mengikuti protokoler covid yang ketat staf miss wika is so nice and helpfull this hotel is masuk the big mall
Alfatan Zafran arinvi,1,5,penginapanxa nyaman pelayananxa ramah breakfast menyediakan menuxa yang lezat
1Q Help,1,1,foto di ganti dong mosok di gambar ada kolam renang tapi di asli tidak ada wifi malam di matiin ac pelit saat malam
Oemar Witaryo,1,5,untuk sarapan pagi ini enak pelayanan staff sangat ramah dan saya di bantu oleh linda akan datang kembali
Kelik P,366,5,hotelnya bersih lobby hotel nya di lantai 10 untuk parkiran dilantai 5 untuk sarapannya lumayan
Ajeng ayu lestari Ajeng ayu,2,1,saya tinggal di situ sgt senang dan bahagia kualitas sgt bagus kaya d apartemen poko namah muuaakknyoos barudak
Anbar Putri,8,5,hotelnya mewah kamarnya bersih cocok untuk ngadain gathering kantor atau buat staycation saja
Dessy Susanti,2,5,hotelnya nyaman pemandangan indah staff nya ramah recommended sekali untuk menginap
Steven Nathanael,1,5,makanan lengkap bervariasi kamar bersih pelayanan ramah
2B SIJ,4,5,kamarnya bersih dan nyaman pelayanannya juga ramah helpful ditambah lokasinya yang deket kemana2
Elisa Magdalena,2,5,sarapan nya saat dan enak kamar bersih dan pelayanan baik
Sarah Khairunnisa,13,5,hotelnya mewah kamarnya bersih cocok untuk ngadain gathering kantor atau buat staycation saja
Wahyu Setiawan,7,5,tempatnya oke pelayanan juga bagus fasilitas cukup lengkap tempat belanja cafe resto juga ada
Robert Santoso72,57,5,hotel bagus bersih dan fasilitas oke karyawan prokes nya sangat bagus ramah harga juga relevan sangat rekomendasi
Gunawan Teddy,1,5,breakfast enak tempat tidur bagus nyaman waiter yenita bagus baik memberi saran baik sangat nyaman disini
INFO Internasional,110,5,hotelnya termasuk baru design kamar bagus bersih dan nyaman untuk menginap di hotel ini variasi makanan breakfast cukup enak staff hotel ramah
Firda Sahidi,19,5,breakfastnya enak staff linda sangat helpful
mohammad subchi,976,5,sangat unik dengan pemandangan laut lepas cukup dekat jaraknya heppi lah
asyfa amelia safitri,1,4,fasilitas kamar yang bagus nyaman dan dekat dangan mol
Huang Zhuu,26,5,corporade karena stiap tamu kantor pasti nginep di sini respon cepet hotelnya lumayan bagus dan lumayan murah satu gedung dengan mall emporium pluit sarapan biasa saja
Vie R,157,5,karena tempatnya menyatu dengan mall maka tidak perlu bingung cari kebutuhan yang dadakan kalaupun ada orang daerah yang nginep di hotel ini juga jadi gampang cari oleh2
Nina WT,84,4,29 maret ke sini buat bukber untuk makanannya enak service nya oke untuk ruangnya nyaman dan bersih
Teguh,36,3,tempatnya strategis cuma sayang loby antar paket dan makanan naik ke lt 10 jadi agak memberatkan driver kalau dari segi keamanan sih ramah ramah
M. Haikal Andre Sentanu,9,5,lokasi sangat strategis dengan supermarket dan kuliner kamar nyaman aman sunyi cocok untuk staycation
Jensen Nasali,36,5,tempat yang ideal untuk transit menuju bandara agak sedikit jauh dari bandara tapi mudah untuk akses makan sbab berada d atas mall emporium
Estrada Ferdyanto,1,5,hotel rekomended dengan akses yang mudah buat ke mall
Lili Gillian,25,5,nginep di sini enaknya tuh lsg bisa akses ke emporium mall hemat biaya transport karena mall ini udah lengkap kuliner ada transmart ada barang branded juga ada sukak deh
Ina Lim,138,5,tempatny nyaman petugas juga ramah sarapan jg oke tapi karena express jadi resto nya tidak ada di malam hari
Alvin Dj,6,5,tempat nyaman dan fasilitas oke bersih makanan enak
Liyen Amanda,2,5,semua bagus dan bersih makanan enak dekat sama mall
Kania SJ,509,5,kamarnya nyaman program tv oke kamar mandi bagus tapi akses agak sulit soalnya gabung sama mall
Den Mazee,19,5,cukup nyaman untuk menginap
Dinda septianti,8,5,hotelnya bagus banget pelayanannya ramah ramah interiornya kekinian fasilitas lengkap banget
haris uslie,3,4,kamar yang cukup luas pelayanan yang sangat baik pokoknya puas saja
waty lay,3,5,holiday iin express pilihan yang bagus breakfast nya enak pelayanan nya bagus
Nia 31,4,5,hotelnya sangat bagus fasilitasnya juga bagus bagus banget mudah di jangkau dan sangat recomended untuk staycation
Rina Chintya,5,5,bagus banget hotelnya gk nyangka bakal sebagus ini hua gk nyesel pernah kesini sama bestie
ZIA WILANA 81.,462,4,sama pada umumnya hotel2 sekelasnya dekat dengan pergudangan nyaman parkiran bersih di perbantukan securty tiap lif oke lah
Sasya Emma,3,4,"Akses Wi-Fi hanya bisa 2 alat dalam kamar, sinyal telepon agak sulit, tapi saya senang karena akses mallnya mudah"
Cmod 775,23,1,hotel paling membagongkan lobby di lat 10 menyusahkan dilevery food
Nani Jumiati,22,5,hotel dengan suasana nyaman cocok untuk staycation dengan family ataupun untuk perjalanan dinas anda rekomended banget
Muhammad Irhas,274,5,hotel nya bersih breakfast nya juga lengkap warga asing banyak nginap disini hotelnya 1 gedung dengan mall
teguh redfox,4,1,security nya pada kasar trus salah satu karyawannya yang bernama wahyu songongnya bukan main main buka barang orang saja tampa permisi dulu
Vonny Restiana,1,4,hotel nya strategis dekat dengan pusat belanja dan di bawah nya ada akses langsung ke mall emporium pluit
Naya,2,5,kamar nya bersih pelayanan nya bagus
Ghi na,40,5,kamarnya bersih dan nyaman menyatu dengan mall jadi kalau mau ke mall dekat sekali
Rex Stardy,5,5,tempatnya nyaman kamarnya luas lokasinya strategis kalau mau ke mall tinggal turun saja ke bawah
Yeri Mia,27,3,resepsionisnya ramah makanan byk pilihan dan mengenyangkan namun untuk parkir agak ribet dan booking kamar agak susah menghubungi resepsionis by call
Bang Brengos,2,4,nyaman parkir luas disgen elegan rekomend bangt sih buat yang datng kesini gk akan kecewa
Baiq Dwi Juliastika,11,5,stafnya ramah dan fast respon kamarnya bersih dan wangi makanannya juga enak dengan view yang indahh juga
Bernard Dean,3,5,mantapp pelayanan nya bagus banget cocok untuk keluarga stay
Andi Nugroho,4,5,kamar luas full amenities good location dekat dengan mall
Master Property,668,5,cocok sekali buat check masuk short time bersama si dia
Peri Ramdani,51,3,lokasi strategis menyatu dengan pusat perbelanjaan kamar so far soo good breakfast testless
ICHA HAN,7,5,hotel nya bagus dan cukup mewah sangat nyaman dan pelayanan sangat baik
Petrus Lambotta,13,5,hotel dengan layanan memadai harga terjangkau untuk keluarga yang ingin liburan di jakarta
Koh Gajah,7,4,karpetnya agak apek yang lain sesuai standar hotel bintang 3
Adrian kho,15,5,lokasinya strategis turun ke lantsi lg langsung masuk mall emporium yang super banyak menu makanan dan tempat shooing
Bagus Bayek Gilbert,176,5,kamar tidur dan kamar mandi lega banget fasitilas kamar mandi lengkap sabun shampo hand wash pakai dove kamar bersih
Chris Zheng,8,1,3 malam menginap air buangan shower tidak bisa surut kamar agak bau lembab
Respati Judo,5,5,"kamarnya sangat nyaman dan tetap bersih dan wangi, harga dan promonya sangat membantu"
Riki Nurhasim,44,5,good tapi parkir aga sulit karna bareng parkir mall
Bella Ngadi,2,5,akses ke mall emporium gampang kamar nyaman bersih fasilitas lengkap
Anis Oksan Nuari,12,5,pilihan kamar banyak view bagus bersih rapi dan fasilitas lengkap
Nur Anggraheni,2,4,hotelnya bagus dan nyaman pelayanannya ramah sekali dan makananya juga enak
Jonathan Liu,73,2,kamarnya agak kumuh dan bau rokok lokasinya diatas mal parkirnya rebutan sama pengunjung mal
Odez 2019,14,5,tempat saya menikah th 2016 dan tea pai disni staff ramah2 kamar bersih dan lokasi bagus oke banget
Ani Fitriani,1,2,agak susah untuk parkir mini bus seperti elf atw hiace sama satpam nya tidak di arahkan dengan benar mksih
Kethy amalia,1,5,tempatnya nyaman makannya enak pelayananya juga bagus
juan nda,43,2,hanya untuk transit saja tidak punya staff bellboy dan minibus tidak bisa antar sampai fepan lobby hotel
Lukman Saleh,1157,5,view nya keren cocok bawa pasanganmu kesini biar makin romantis
Optima Technology Indonesia,3,5,hotel yang bagus dekat dengan mall emporium pluit dan perkantoran lokasi strategis
Nathan Susanto,1,5,pelayanan ramah kamar juga luas ya nyaman nginep disini ac dingin kebersihan oke syuka syuka semoga kedepannya makin maju ya
Rita Lee,5,5,strategis dulu sulit untuk booking sekarang dah kenal marketing nya jadi mudah
Ersa Nur,6,5,mantap hotel nya pelayan nya baik2 terimakasih
andy rambe,8,1,receptionisnya tidak ramah bener2 tidak ramah kamar 0301 tidak ada petunjuk kiblatnya
Pak Wal,3,5,linda to service for breakfast sangat ramah kopi buah untuk breakfastnya enak saya datang kembali
Yenni su,30,3,mengecewakan lama banget harus jam 2 lewat baru masuk kamar
Ari Irawan,1,5,tempatnya nyaman jika pengen shoping tinggal turun ke bawan karna posisi bangunan hotel berada di atas mall
Surya (KokTiong),101,3,bersih tapi sayang ranjangnya kecil ukuran 160 untuk kamar standard nya
Onny Saniaka,1,5,pelayanannya sangat baguss hotel juga bersih dan lokasi di atas mall mantap lah
Eka Erma,10,5,fasilitas kamar lengkap bersih dan makananya enak service
Rudi Tanudji,274,5,lokasi strategis didaerah barat dan utara jakarta
Zema,1,5,enak makanannya fasilitasnya bagus kamarnya nyaman
yani amalia,14,5,hotel transit yang mewah bila ada urusan bisnis area utara direkomendasikan untuk stay disini
Tjan Liliana,87,5,tempat nya nyaman dan kamarnya besih jadi satu dengan moll emporium jadi gampang kalau mau keluar untuk jalan2
Ji samsoe,4,5,pengalaman masuk lif biasa pencet tombol ternyata sekarang tidak perlu lagi cukup dekatkan telapak tangan ditombol
Ivan Joalsen Mangara Tua,61,4,hotel dengan akomodasindan lokasibyg baik hanya citarasa makanan sarapan masih hrs ditingkatkan
Ariq Fikri,1,5,overall nyaman banget enak sesuai juga sama budget pelayanan nya juga ramah
M B,36,5,tempatnya saat diatas mall lumayan bagus kamarnya suka nginap dsini
Fonny Husin,2,5,servicenya oke dan breakfastnya enak enak saniah dan kamarnya juga oke
Walben Sijabat,223,5,kamar bagus hanya breakfast saladnya kurang sesuai namun secara keseluruhan baiklah
Gina Aprillia,24,3,breakfast nya biasa saja tidak ada variasi kolam renang nya juga tidak bisa di pakai
Aditya Ilham,8,5,tempat yang nyaman suka dengan desain kamarnya yang cukup luas recommended
Vanni Astuti,113,5,hotelnya keren buat istirahat sama orang2 yang kita sayang dekat dengan mall asik deh
Vivian Tan,1,5,enak tinggal di sini staff semua baik staff pandi bagi servis yang nyaman ramah terima kasih pandi
Rikson Tambunan,2,5,pelayanan bagus saat diresto kopi capucino enak dan diantar lsg thanks for linda for service
anna maria,14,4,hotel nya strategis connecting mall emporium tapi sayang harganya mahal sekali sekelas hotel ini
Salsah Hajtantia,9,5,cocok buat staycation bareng pacar bestii dan kelurga kamar luass view nya baguss
Ikta Karyadi,61,5,best location nempel emporium mall dekat halte busway penjaringan dekat rumah sakit atma jaya dekat atm dekat pintu toll pluit dan perkantoran
Dillia Dillia,7,3,tempat yang nyaman untuk mengisi liburan lokasi strategis dekat dengan akses tol breakfast dengan taste yang saat dan sempurna
Martedy Darmawan,148,5,lokasi strategis segali dekat dengan daerah perkantoran jadi satu dengan emporium pluit mall kamar bersih
Risman Tamin,2,4,hotel yang paling bagus dan pelayanan yang sopan jadi rekomendasi buat teman
Sigit Purnomo,46,3,lobby tidak bgitu keliatan karena tulisan nama hotel kecil jdnya nyasar dikit deh
Jaejems Official,7,4,kamar cukup luas lokasi strategis dan layanannya sangat baik
Fat Khiong Tjhi,326,3,kamar bagus pelayanannya cukup baik hanya makanannya dagingnya kecil dan sedikit
AbiAbi saput1986,1,5,mantap dah pelayananya respon securitynya cepat dan ramah kamarnya bersih makanan enak saat dah trima kasih
Wulan Rindryani (Wulan),4,5,kamar oke pelayanan ramah lokasi strategis
Siti Yunissa Winda,11,5,makannam enak ayam agak anyep resepsionists susah dihubungi pada malam hari
