User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
alexander agung,2024,1,secara umum hotelnya bagus tapi sangat mengecewakan karena para petugas hotel terkesan sombong dan tidak ramah apalg jika ada yang berpakaian lusuh akan melihat dengan lirik sinis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Fetih,2023,5,pilihan barat terbaik saat buat perjalanan dinas maupun liburan keluarga di kota palangkaraya harga bersaing bangunan relatif baru dan fasilitas oke punya layanan kamar juga responsif lokasi juga dekat dengan pusat kuliner dan pemerintahan besar,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Cheryl HappyTime,2024,5,hotel yang dianjurkan dengan harga menarik pelayanan ramah dan sangat membantu kamar nya bersih dan utamanya makanannya enak enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Gista renanda putri,2025,5,kamar bersih dan nyaman lokasinya strategis fan pelayanan sangat baik terimakasih bw,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Abil Abil,2025,5,sangat enak tempat tidurnya saya sampai nyenyak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Erlana Andhika,2025,5,Ballroomnya oke bangetss zoom meeting di sini lancar luncur internetnya manteps,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
rudi susanto,2023,5,hotelnya bagus tapi sayang kamarnya ada yang melihat nya saling berhadapan dengan kamar lain jadi mengurangi kenyamanan pengunjung yang membutuhkan dengan pemandangan yang bagus,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
djuriansyah juri,2025,5,tempat sangat strategis bersih dan layanan memuaskan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Agus sulistiyo,2024,3,untuk hotel sekelas bintang 4 bnyk yang jam di perbaiki untuk ac kurang dingin dan sangat terganggu jaringan wifi naik turun dan pertama kali masuk kamar agak pengap dan kurang wangi di bagian wallpaper ada terkelupas pelayanan ramah akses kolam terpisah di luar gedung untuk makanan cukup bervariasi dan enak mohon untuk di tingkat kan sayang klo tidak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Infrastruktur (AC/WiFi/Parkir/Air)
aldi alchamim,2024,5,Hotel kamarnya bagus oke wi fi kenceng lokasi tengah kota hotel masih baru sarapan lumayan makanan nya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Linta Priyani,2023,4,Pelayanan nya cukup baik pasilitas nya pun lengkap di tambah ada resto di bawah jadi bisa trn klo mau makan santai cuma kmrn saat mau berenang kolam nya belum bisa di gunakan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Yudi Hendra,2025,5,hotelnya bagus kamar untuk twin bednya luas untuk sarapan enak dan ada pilihan akses ke mana pun dekat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Bobby Rahmansyah,2025,5,Berbuka puasa di sini makanannya enak suasana bagus ada musik live,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Wella Arista,2025,5,kamar bersih pelayanan ramah semua dan responsip makanannya enak dan mantap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Yogi Sutanto,2025,2,1 udara dari kamar mandi rata rata airnya pada meleber semua ke area WC 2 layanan yang sangat kurang ramah dari fo dan tidak ada keamanan yang standby 3 varian makanan yang sangat sedikit apalagi kalau bikin kegiatan rapat uhh pelit parahh 4 kolam renangnya berasa kaya kolam ikan wkwkwk 5 hotel bintang 4 katanya terasa kaya hotel bintang 2 cuuakks,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
G,2025,1,kamar nya b saja ada bocor di lobi lantai bocor basah harga mahal pelayanan kurang baik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Giyatno Yatno,2024,5,tempatnya strategis di pusat kota staf sangat ramah sarapan pagi paginya banyak menuunya lezat rasanya sukses selalu,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Salsabila,2025,5,hotel yang saat baik di kota palangkaraya dengan fasilitas yang sangat baik dari segi pelayanan dan fasilitas tempat yang sangat mantap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Rahman Widodo,2024,5,hotel berada di kota palangka raya pelayanan dari hotel sangat baik dan petugas ramah makanan yang disajikan untuk sarapan bervariasi dan lezat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Dyah Prabaningrum,2024,5,Tidak ada kamar non-bersabut ya tapi bisa minta bantuan housekeeping untuk menghilangkan bau meskipun tidak seluruhnya hilang,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
basyori saini,2023,3,kekuranganya pada kualitas kamar kamar bau dan penataan kurang baik kelas superior tapi rasa standar yang lain oke makanan lokasi dan parkir semua mantap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Andri Muliawan,2025,4,Tempat yang bagus cuma dapat kamar yang jendelanya terhalang tembok,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Andini Laras,2024,5,Salah satu hotel terbaik di kota palangkaraya letaknya strategis di kota dekat dengan mall palma kfc dan ut daerah palangkaraya staf hotelnya sangat membantu rekomen untuk menginap selama di palangkaraya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Abimanyu Barnabas,2025,5,hotel dengan karyawan paling ramah sepalangka raya tidak membeda beda kan tamu sangat layak di kasih bintang 5,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Pak Pur,2025,3,kamar bersih bagus tapi k mandi becek sabun habis ditutup kotor seperti jarang disikat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Pujo Purnomo,2025,3,estetiknya tidak terlalu asri karena kurangnya pohon tanaman2 penataan lokasi parkir mobil masih kurang maksimal,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Pesona Kalimantan,2024,3,ikut acara di sini dari segi makanan biasa saja namun sekelas hotel berbintang harus nya dapat menyajikan yang lebih bagi tamu,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Koko Juarto,2024,5,hotel nya bersih layanan baik desain hotel resto nya aristik modern tata letal nya baik makanan nya enak dan komplit dekat dengan bandara dan pusat kota,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Agus 78,2025,4,menginap bulan ramadhan saat makan sahur sempat kehabisan nasi dan harus menunggu mohon agar di perhatikan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,neutral,Kualitas Makanan & Restoran
Y. Bayu Prayoga,2023,4,kamar sangat sempit ac kurang dingin kolam renang air kotor pelayanan ramah dan responsif menu sarapan lengkap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Dandys Pratama,2025,4,kamarnya superior pengap knalpot tidak jalan padahal kamar merokok tidak ada jendela,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Eroz Syarkani,2024,4,hotel termasuk masih baru lokasi strategis namun sayang layanannya masih standar kamar mandi udaranya sebagian tergenang,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Lokasi & Akses Strategis
No Name,2025,5,Terima kasih bw palangkaraya pengalaman terbaik terutama di resto nya pelayanan nya baik baik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
I Made Satria S.,2024,5,hotelnya bagus kamar nyaman hanya kurang di tempat mandi udara kemana karena desain lantai tidak mengarah ke saluran udaranya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Amos Alva,2023,4,harga jual kamar terjangkau tempat parkir luas ruang khusus bisnis dan ruang bertemu bba dan ada juga tersedia resto yvonne,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Endro Budi,2023,4,untuk penataan parkir roda 2 kurang nyaman tidak ada ruang teduhnya dan barisannya terlalu kecil sehingga sulit mengeluarkan motor karena tidak dibantu dilayani petugasnya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Murwani Ihsan,2025,5,pelayanan nya sangat ramah dan menu sarapan nya enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Alfiyansyah 2005,2023,3,untuk desain kamar dan fasilitas lain oke modern karna tergolong hotel baru cuma sayang kolam renangnya kecil sperti kolam ikan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
atmajaya alviano,2023,5,kamar sbnrnya agk kecil tapi pelayanan ma kelengkapan kamar oke tambah makanan buffet ny banyak pilihan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Noersatyo Noersatyo,2025,3,gym baru kecil banget dan alat2 nya tidak standar barbel saja tidak saja,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Selly Rismaa,2025,2,kamar nya banyak debu tidak nyaman dan bau apek,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Eddy Elminsyah Jaya,2026,5,oke banget,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Dionisius Thomas A,2023,3,kamar superior ternyata semua merokok padahal sudah request yang non-rokok pelayanan kantor depan perlu diperbaiki,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
I Ketut Sudarsana,2025,4,walaupun agak kecil tapi kamarnya bersih suara diluar kamar masuk sehingga agak terganggu,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Putra Ketiga,2023,4,Hotel nya oke dan halaman luas cocok buat kamu yang suka gaya sederhana tapi mewah dan estetik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Dany Fitriasari,2025,5,kamar nya bersih layar tv nya juga lebar makananya enak suka terus bw palangkaraya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Suyuti Syamsul,2025,5,Saya hanya datang pada acara yang diadakan di aula jadi tidak tahu masalah kamar dan layanan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Muhammad Rijal,2025,5,pelayanan yang baik tempat yang bagus dan nyaman sangat rekomendasi untuk di kunjungii,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Rulissantie,2023,4,Karena hotel baru jadi ruangannya bagus rapi dan bersih makanannya sih biasa saja menurut sya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
yovanimanuel imanuel,2025,4,sebaiknya untuk buah di sajikan suhu ruangan jangan dari kulkas membuat rasa buah baru hilang,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Baby Elyn & Dom,2023,5,Ada kolam renang yang terbilang kecil tapi cukup buat anak anak kamarnya kecil tapi bagus dan baru banget,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Suthe P. Banjang,2025,5,Pelayanan baru disini sangat bintang 5 para staf baru pun ramah salah satu nya mba dona ramah sekali murah senyum pokok nya terbaik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Datacom Banjarmasin,2023,4,Tempat strategis nyaman kamar perlu ditingkatkan sarapan perlu di tingkatkan juga fasilitas standar cukup,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Qisthi Faradina,2023,5,Ya cukup keren lah fasilitas oke tapi pelayanan perlu ditingkatkan khususnya bagian resto,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
tri mulyanto,2024,4,kamar termasuk sempit dengan harga segitu namun fasilitas bagus menu sarapan terbaik parkir luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
drs,2023,5,hotel baru pelayanan ramah cepat parkir luas sarapan tersedia menu tradisional khas nyaman,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
anggi hafiz,2024,4,Ada banyak tempat makan di sekitar hotel kamar bersih sarapan banyak menu pilih kamar dengan pemandangan ke jalan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Yudho Hari,2024,5,Tempat strategis kamar bersih linen juga wangi dan bersih secara keseluruhan tempat yang direkomendasikan untuk tinggal kalau saat ke palangkaraya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
fores situmeang,2024,5,kamarnya lumayan besar stafnya ramah2 sarapannya juga lumayan banyak pilihan menuunya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Auraa auraa,2025,5,Secara keseluruhan bagus terima kasih Mba dona untuk pelayanan bintang 5 nya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Heru Wibowo,2025,4,aula batang garing 3 layout dan pencahayaan bagus hanya sound system sedikit gangguan kudapan enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Ahmad 6474Li,2025,5,Ballroom nya luas makanannya enak tempatnya dingin parkir nya luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Elsa Revalina,2025,5,Dari segi pelayanan ramah dan berada di lokasi strategis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Mila Septriani,2025,5,layanannya oke pakai bajingan pegawai nya ramah dn menyenangkan akan kembali ke sini lagi mantaap pol,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Jaka Susanto,2024,4,hotel yang cukup baik lokasi starategis pelayanan baik mantap deh,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
hentri wibowo,2025,1,katanya semua ruangannya kamar merokok padahal reservasi via aplikasi non-rokok,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Putri Yulita,2024,5,nyaman menginap 3 hari di sini sarapannya banyak pilihan jadi tidak bosan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Caleb Tan Meng Khiang,2023,5,hotel yang nyaman untuk menginap lahan parkir luas lokasi strategis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Ardyan,2024,5,hotel yang memiliki ruang pertemuan yang cukup luas dan tempatnya mudah di akses,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Andre Yoga,2024,5,kamarnya bersih dan nyaman makanannya enak dan cukup variatif,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Atie Singgin,2023,4,Pelayanan hotelnya ramah terutama buat mba inge receptionist sangat membantu dan ramah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Hezy Juliatma,2025,5,bersih pelayananannya bagus sarapannya enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
salis Nur Islamudin,2025,4,hotelnya bagus kamarnya lumayan nyaman lokasinya strategis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
bayu frassetyo wibowo,2023,5,lokasi akses menuju batang barat terbaik garing mudah bisa memakai jalur alternatif tempat parkir dan keamanan baik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Edo Koesoemo,2025,4,lokasi dan pelayanan oke,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Oo Suharto,2023,5,hotel baru di kota palangka yang cukup bagus dengan lokasi strategis fasilitas cukup lengkap kamar merokok ruang pertemuan dll,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
PapagameR,2025,5,untuk keluarga kurang besar kamarnya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
BoyNafi Channel,2024,5,di pusat kota dekat masjid al muhibbin yang mevvah pelayanan mantap senang sekali menginap di sini,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Rivian Romanzah,2024,5,terbaik pelayanan ramah kamar bersih sarapannya mantap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Oki goerki,2024,4,kamar bersih namun ac perlu di layanan karna lama baru dingin,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Mursalin Alin,2024,5,lokasi ditengah kota dekat dengan kuliner khas kalimantan tengah ke bandara kurang lebih hanya 15 menit,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Sri Wahyuni,2025,3,tidak sesui ekspektasi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
DINA AGUSTINA,2025,5,selalu berkesan dari keramahan staf mknn nya pun enak sekali,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Muzzy Yasmin,2024,1,Salah satu keamanan sangat tidak ramah mohon diperbaiki atau diganti saja keamanan seperti itu cari yang ramah dan bersahaja,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Cika W.,2023,3,Saya buka puasa disini ajak teman rame rame tapi makanannya banyak yang kosong tidak di isi ulang,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Lokasi & Akses Strategis
Bayu Lesmana,2025,5,tempat strategis dekat dengan bandara aman dan ramah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Kusnida Indrajaya Hidayat,2024,5,kamar sempit lokasi tengah kota makanan standar terbaik barat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Sulasih Noer,2025,4,hotel bersih kamar besar bersih juga menu juga banyak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Ahmad Maddy,2023,4,pilihan makanannya perlu pembaruan dan lokasi pintu keluar yang kurang tertata,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Ayu Masykurinnisa,2025,5,Nginap waktu ramadhan saur di bangunkan makanan lumayan suasananya enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Yudi Carlosa,2025,5,lokasi strategis ruang pertemuan ny memadai,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
A1213F,2023,5,Salah satu hotel dengan pelayanan terbaik dan sudah menerapkan protokol kesehatan dengan baik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Frans Heri,2025,3,Wasta wangi rapi resepsionis baik keamanan baik tapi sarapan tidak enak mohon di perbaiki,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
syaiful rahman,2023,4,lumayan memuaskan meskipun dengan harga 600 malam kamarnya minimalis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Nisfu Kusumarestu,2023,5,keseluruham bagus sayang akses ke kolam renang nya melalui area pertemuan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
kicky justiany,2023,5,pelayanan resepsionisnya ramah membantu cantik2 dan ganteng2 makin sukses kedepannya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
aruslin purba,2024,4,pengalaman yang kurang menyenangkan ketika makan siang ada menu yang basi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kualitas Makanan & Restoran
Ferry Andi,2023,3,kamarnya kecil tapi bersih pelayanan juga bagus pegawainya ramah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Osmayanti,2023,5,Salah satu hotel besar dan baru yang ada di palangkaraya lokasi strategis karena berada di jalan besar,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Anggeli Putra,2023,5,Ada kolam renang tempat fitness kamar lumayan nyaman dan bersih,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
A'i Daffa,2024,5,Secara keseluruhan baik resepsionis ramah karyawan lainnya kurang ramah cuek saat berpapasan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Pelayanan Staf & Keramahan
Mas Dad,2023,5,Buka bersama di bw batanggaring palangkaraya sungguh menyenangkan menu lengkap dan enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Totok Dewanto,2024,5,kamar bagus layanan ramah cepat lokasi di pusat kota,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
ESEMAN KARTIKA,2023,5,Tempat strategis bagus unt bertemu di parkir luas dan alami dan mudah dijangkau,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Andre Barus,2024,4,bersih nyaman dan lokasi strategis sarapan pagi lumayan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Revolutioner,2023,3,sayang banget pelayanan di bagian reservasi nya sangat lambat menanggapi panggilan tidak pernah ada jawaban,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Andrie Pangestu,2023,5,tempatnya oke meski tidak luas luas banget tapi di dalamnya nyaman banget,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Ardi Clever,2024,5,hotel baru nyaman bersih rapi akses mudah parkir luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
BASUKI REKSO BUONO,2024,4,kamar bersih suasana tenang lokasi strategis,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
cholil imam,2024,5,makanan enak kamar bersih kariawan ramah ramah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
tuah prabowo,2023,5,hotel baru buka banyak promosi walaupun bangunannya bekas proyek terdahulu hanya direnovasi ulang bangunannya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Co mell,2025,5,Terima kasih atas pelayanan nya pak arga pak toni sidik dan mas jaladri,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,neutral,Harga & Value for Money
Hot Spot,2025,5,hidangannya enak tempatnya nyaman,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Arief Setia,2026,4,lumayan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Romy Romeo,2025,4,Hotel ditengah kota palangkaraya cocok untuk semua acara,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Hendri Agus,2025,5,tempat dan lokasinya enak strategis nyaman dan aman,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
pujo Purnomo,2025,4,Keasrian halamannya mesti ditambah biar tidak terlihat gersang,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Official Dh,2025,5,Recommended deh pelayanan bagus bersih,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Damar Angga Saputra,2025,5,aula baru keren besar mewah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
Cincin Cristanto,2023,5,kamar sedikit lebih kecil tapi secara keseluruhan keramahan yang baik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Edo Batara,2023,4,belum tahu belum pernah nginap cuman di ballroomnya doank,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mambang Handuran,2024,5,lokasi sangat strategis dekat tempat beribadah dan tempat kuliner,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Azy Lhadid Ling,2023,4,Uuenak tenan bersih rapi nyaman lengkap dan makanan nya lezat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Reyhan Taufani,2025,4,Nginap sekalian ketemu relasi bagus ada kafe baru,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Yodi Rachmat,2023,4,bukber dengan keluarga makanan nya enak cuman tempatnya agak kurang luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
