User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rita Kc,2025,5,Pelayanan bagus hotelnya tenang saya suka semuanya,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
xvu khi,2025,1,Tidak cukup banyak orang yang bekerja di hotel ini tidak ada seorang pun di resepsionis di mana mana mana di bali sangat ramai tapi hotel ini kami tidak heran mengapa suasana hotel yang buruk,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Harga & Value for Money
Steve W,2025,4,Halo semuanya singkatnya saya merekomendasikan resor barat terbaik di kuta pertama seperti resor lainnya resor ini tidak terletak di pantai meskipun hanya 5 hingga 10 menit berjalan kaki melalui kuta dan Anda akan berada di pantai dengan segala pengalaman dan keseruannya bagi saya ini sempurna karena Anda bisa menikmati waktu tenang yang Anda butuhkan saat liburan lokasi bintang 5 staf layanannya tidak bisa saya salahkan hanya saja mereka tidak berusaha keras untuk membuat liburan Anda lebih baik mereka membantu ketika ditanya hanya ikut saja jangan memaksakan diri untuk liburan yang saya suka dan hargai staf bintang 4 fasilitas kamar dan hotel sudah ketinggalan zaman dan perlu direnovasi kamarnya hanya saja,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
H,2024,5,kamarnya bagus dan tempat tidurnya sangat nyaman pelayanannya selalu ramah penataan kamarnya bagus sarapan sepuasnya lezat beragam anda bisa memilih sendiri gaya memasak telur kolam renangnya sangat bersih dan menenangkan tersedia lift untuk mengakses semua lantai mereka menyediakan layanan pencetakan untuk dokumen perjalanan mendadak,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
himanshu meena,2025,4,kami menginap di sana selama 4 malam kamarnya bagus dan stafnya luar biasa kami mendapatkan pemandangan kolam renang yang sangat indah dari balkon kamar propertinya sangat bersih dan higienis satu masalah lainnya adalah ada kadal kecil di dalam kamar mengenai makanan sarapannya kontinental banyak pilihan yang tersedia namun tidak ada pilihan vegetarian india stafnya sangat ramah dan membantu lokasi hotel sangat bagus hanya beberapa langkah dari banyak restoran pub kedai kopi dan tempat penukaran uang pasar kuta sangat dekat sehingga sangat mudah untuk berjalan kaki ke semua tempat yang diperlukan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Raffaele Borriello,2025,1,kamarnya jelek sekali kami menginap semalam di hotel ini untuk beristirahat sejenak Seprainya hitam handuknya kotor bernoda dan bau kamarnya perlu direnovasi dan dibersihkan secara menyeluruh saya sangat menyarankan untuk tidak menginap di hotel ini,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Kebersihan & Kenyamanan Kamar
Matrixology,2025,5,Sangat terkesan selain mengatakan bahwa hotel stafnya berkelas kamarnya bersih tanpa noda luas dengan fasilitas teh kopi di dalam kamar tv kolam renang besar yang fantastis di luar dan lokasinya yang strategis sarapan sudah termasuk menyediakan beragam pilihan menu dan dengan harga per kamar sulit untuk menemukan yang tak tertandingi aaron,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Rohit Kamani,2025,5,Pak pande membantu kami memperkenalkan fasilitas hotel sarapan dan fasilitas lainnya variasi makanannya bagus tapi sebagai orang India saya kurang suka semua staf sangat membantu dalam segala hal terima kasih semuanya,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kualitas Makanan & Restoran
Frank B,2025,5,menginap lebih dari 2 minggu di hotel kamar ini dibersihkan setiap hari sarapan pagiannya fantastis stafnya sangat profesional ramah dan tanggap terhadap setiap keinginan pelanggan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Santa Lama,2025,1,hotelnya anggaran tapi secara keseluruhan kurang memuaskan ada kadal di dekat kue saya takut makan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
김경민,2025,1,Karena urusan pribadi saya harus segera pergi ke hotel dekat bandara saya tidak punya uang tunai dan wifi nya tidak berfungsi jadi saya ditipu oleh seorang sopir taksi untuk mengikuti saya mereka bilang di bandara hanya menerima uang tunai jadi saya pikir saya akan ikut saja dengan mereka dan langsung menuju hotel tapi sesampainya di sana kami semua buru buru bertengkar dalam bahasa indonesia bla bla saya bertanya apakah saya bisa membayar dengan kartu dan sopir taksi itu kembali bertengkar dalam bahasa indonesia bla bla karyawan saya dan mengatakan saya s pengeringnya rusak dan tangan saya lebih kotor daripada pel pel dan kain ac nya rusak parah,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kelsey Pearce,2024,5,hotel yang menakjubkan kamar kami juga di upgrade stafnya ramah dan kamarnya sangat bersih kolam renangnya sangat besar dan banyak kursi santai tersedia tempat penyimpanan tas dan semua yang dibutuhkan di kamar kulkas brankas lemari pakaian pengering rambut dll nilainya sangat baik dan saya sangat merekomendasikan menginap di sini,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Walter Cestaro,2025,5,benar benar hotel yang bagus tinggal bersama mereka selama 35 hari jadi punya kesempatan untuk mencatat semuanya manajer baru membawa energi baru karena adanya intervensi setiap hari di semua aspek harga kamar dan layanan per hari sangat rendah hanya 25 termasuk sarapan banyak sekarang saya tahu di mana harus tinggal ketika bali,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Harga & Value for Money
Hrithuik Pavanan,2025,1,hotelnya tua kami bisa melihatnya dari kamar kamar mandinya berbau tidak sedap bahkan setelah pindah ke kamar pertama seprai yang digunakan bernoda dan pencahayaan kamar perlu ditingkatkan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Kebersihan & Kenyamanan Kamar
Ji Ji,2024,1,saya hanya pernah menginap di akomodasi murah di bali dan yang ini sangat mengecewakan hari pertama saya memeriksa masuk ac nya tidak berfungsi bak mandinya sangat tua sehingga lapisannya akan terkelupas jika terkena udara sedikit saja kamar mandinya memiliki wastafel dan bak mandi tetapi ke mana pun saya mencoba menggunakan saluran udara airnya selalu tersumbat dan sangat menyebalkan sampai saya bisa mati karena mereka tidak bisa memperbaiki ac mereka memindahkan saya ke kamar sebelah tetapi kondisi kamar itu tetap sama keesokan harinya mereka memindahkan saya ke kamar di lantai satu tetapi kondisinya lebih buruk lagi sumbat saluran udara mandi tert,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
Leah De Vera,2025,5,staf hotel sangat akomodatif sangat sopan dan selalu tersenyum terutama gm nya pak ivan yang selalu berusaha membantu kami turis seperti saya setiap kali kami mengalami masalah dalam perjalanan beliau bagaikan malaikat yang datang dan menyelesaikannya anda bisa mengandalkan mereka makanan prasmanan menawarkan beragam pilihan mulai dari makanan barat hingga asia,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
chan89my,2025,1,Keramahan hotelnya bagus semua stafnya sangat ramah lokasinya bagus untuk turis hanya saja kamar hotelnya sebagian besar kamar memiliki beberapa masalah seperti ac yang berisik tidak dingin lantai kotor kamar mandi kotor dan masalah pembuangan udara di bak mandi masalah perawatan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Kebersihan & Kenyamanan Kamar
Federico Bonatti,2024,1,Hindari tempat ini tempat ini sangat kotor dan tidak terawat dengan baik dan manajemen tampaknya tidak peduli dengan tamu mereka saya tiba di sini pada siang hari untuk memeriksa masuk cepat dan kemudian kembali ke kamar saya pada malam hari saya kemudian menyadari betapa mengerikan kondisi toiletnya WC kotor dengan kotoran dari tamu sebelumnya ada kue berkeliaran air panas tidak tersedia saluran pembuangan bak mandi tersumbat lantai kamar juga kotor dan berdebu begitu pula koridor hotel saya kemudian saya menelepon resepsi untuk setidaknya meminta air panas dan WC saya dibersihkan tetapi tidak ada yang menjawab telepon bahkan turun dan nomor darurat mereka saya kemudian harus berjalan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Kebersihan & Kenyamanan Kamar
Krista Dumble,2025,1,Hindari repot dan frustrasi pesanlah kamar lain saya menemukan setidaknya dua kue di kamar rambut di tempat tidur yang baru dirapikan kamarnya tidak tampak bersih debu di mana mana mana sarapan prasmanannya buruk kami akhirnya makan di tempat lain ketika kami mencoba memesan layanan kamar lebih dari setengah menu tidak tersedia memakan waktu lebih dari satu jam dan sangat menjijikkan stafnya juga tidak bisa berbahasa inggris,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Kebersihan & Kenyamanan Kamar
Ramiro Angeli,2024,4,hotel ini dulunya merupakan hotel mewah hotel ini perlu perawatan dan kamar mandinya berbau tak sedap selain itu lokasinya strategis dan stafnya ramah mereka menawarkan sarapan yang banyak dengan harga terjangkau,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
Lisa Ingram,2024,5,kami mendapat kamar besar dengan balkon pemandangan kolam renang kamar mandi dan kue saat kedatangan kolam renang sangat bagus dan resor ini memiliki ruang terbuka yang indah kami menginap 1 malam lokasinya strategis akses mudah untuk berjalan kaki kekurangannya lokasi stopkontak akan sedikit mengganggu tapi akan menguntungkan Anda kamar kami memiliki furnitur kayu yang sepertinya membutuhkan bantal yang agak kurang ac nya bermasalah secara keseluruhan harganya sangat terjangkau dan direkomendasikan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vy Vo Thi Thao,2025,3,kamarnya agak tua dan toiletnya selalu berbau seperti selokan jendelanya lemnya longgar dan tidak bisa dibuka lokasi strategis dan dekat dengan banyak warung makan prasmanan yang beragam dan staf yang sangat ramah dan menyenangkan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
Alin Popa,2025,2,kamarnya sangat kotor bilik pancuran berlumuran batu kapur ubin dan ubinnya kotor dan di bawah kaki kulkas ada sejumput rambut yang menggumpal permadani di kamar bernoda hotel ini sama sekali tidak sebanding dengan jaringan hotel bw,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Deni Yus,2025,1,kamarnya mengerikan debu di mana mana mana mana baunya tidak sedap selimut membuat badan kami gatal saya menginap selama 2 malam dan istri saya terkena kudis dan sembuh setelah 3 minggu dengan perawatan dan obat dari dokter lokasinya luar biasa ukuran kamarnya cukup besar pelayanannya biasa saja mereka menawarkan kamar terburuk terlebih dahulu dan memberi tahu kami bahwa kamar lain sudah penuh kami meminta untuk pindah ke kamar lain karena lemari tidak berfungsi dengan baik dan kamar berbau tidak sedap mereka akhirnya mengizinkan kami pindah ke kamar lain setelah saya marah dan berbicara dengan nada tinggi ketika saya menjelaskan mengapa saya ingin pindah,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Kebersihan & Kenyamanan Kamar
Avishek Ghosh,2024,5,Resor ini dekat dengan bandara dan pantai kuta stafnya sangat membantu kamarnya bersih dan terawat dengan baik kamarnya juga dilengkapi bak mandi di penghujung hari ketika anda lelah setelah seharian bertamasya di bali anda bisa bersantai di bak mandi,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Aksa Langit,2025,2,memesan 2 kamar dan menginap selama 5 hari sangat menyebalkan karena dua kali kami tidak mendapatkan tangan untuk kamar kedua sudah menghubungi operator resepsionis dan semua nomor yang disediakan hotel tetapi tidak ada yang mengangkat layanannya perlu ditingkatkan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
Dorin Roche,2025,2,kami pernah tinggal di properti bw di sebagai eropa dan baru baru ini di jakarta tapi tidak akan pernah merekomendasikan properti bw di bali kepada siapa pun pengalaman yang sangat menyedihkan untuk standar bw,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
M Z,2025,5,hotelnya sangat bersih dan berkualitas tinggi stafnya sangat membantu,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Stephen Lucas,2025,5,Saya menemukan surga saya saya saya datang untuk bersantai dan memang begitu lokasinya 10 menit dari bandara g8 20 menit dari pusat keramaian saya suka langit setinggi 3 meter kolam renang dan bar kolam renang yang besar kamar mandi bergaya eropa dengan tempat tidur raja ukuran dan sangat bersih terima kasih hsk dan tenang mereka juga memiliki lift ke lantai 3 dan wifi berkecepatan tinggi gratis saya perhatikan hotel ini anak-anak makanannya sangat ramah sangat segar dan dingin beragam pilihan kue Denmark telur al carte untuk sarapan kopi dan jus harganya sangat terjangkau 130 0 rupiah untuk pizza dan bir lokal pelayanannya bintang 5,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dedi Siswanto,2024,4,terjangkau dekat bandara 3 minimarket tepat di seberang jalan sarapannya lumayan dan pelayanannya sangat baik saya menginap di lantai dasar ada area duduk di depan kamar relatif bersih tapi saya melihat debu beterbangan terutama di dekat lampu usahakan untuk berinvestasi menyediakan pembersih udara di kamar seperti bmola saluran pembuangan udara kamar mandi perlu diperbaiki waktu saya menginap di sini tidak ada sandal yang tersedia,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
جمال حميد,2025,4,hotelnya bersih lokasinya strategis stafnya ramah semuanya sempurna,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
Nancy Yu,2024,5,kolam renang buka dari pukul 11.00 hingga 23.00 spa buka dari pukul 09.00 hingga 21.00 dan seorang terapis pijat yang siap membantu akan datang ke kamar anda layanan cucian yang diantar pada sore hari baru akan diambil pada malam berikutnya kamarnya nyaman dan bersih dan resepsionisnya ramah ac pengering rambut dan sabun mandi tersedia juga terdapat banyak toko camilan di dekatnya sangat direkomendasikan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jürgen Kreischer,2025,2,area kolam renang sangat bagus dan terawat sayangnya bagian lain agak kotor kamarnya indah tapi kurang bersih sarapannya berlimpah tetapi juga kurang bersih kamar di tepi kolam renang tenang sesuatu yang tentu saja tidak bisa anda harapkan dari kamar kamar yang menghadap ke jalan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Анна Галич,2020,4,hotel kecil yang indah saya suka desainnya sangat hijau penuh bunga orang dan sangat dingin bersih pelayanannya bagus pembersihan kamarnya biasa saja cepat kamarnya sendiri luas dan indah saya dan suami menyukainya pemandangan kolam renang juga bagus kolam renang biasa saja anak anak dan dewasa bisa berenang hanya saja kapasitasnya tidak banyak hanya sekitar 15 orang tidak ada pembayaran di satu sisi jadi hanya ada 6 tempat kosong untuk bereduh sarapannya biasa saja tentu saja tapi kami sebelumnya pernah menginap di dua hotel lain dan sarapannya tidak terlalu enak di mana mana mana mana sayangnya jika kami tahu kami tidak pasti akan membayar sarapan di muka di seber,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Verma De Vera,2025,5,Saya memuji bapak ivan prawoto gm bw resort kuta seorang petugas hotel bw resort kuta yang berdedikasi atas keramahan dan layanannya yang luar biasa meskipun operasional hotel sedang ramai beliau tetap tenang dan tenang sambil menjawab semua pertanyaan kami semua para lansia dengan senyuman beliau sangat akomodatif dan menghibur selamat atas karyawan seperti beliau yang berkinerja luar biasa dan memberikan layanan ekstra kepada tamu Anda dalam menjawab pertanyaan keluh kesah kami saya sudah menginap mengunjungi banyak hotel baru kali ini saya bertemu staf hotel yang menanyakan tentang makanan dll semoga kantor Anda semakin sukses,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
Lydia Zein,2019,1,pelayanannya buruk untuk hotel bintang empat saat kami masuk kamar tidak ada tangan dan lantainya berdebu sehingga kaki kami sangat kotor seolah-olah sudah berbulan bulan tidak mengepel pemanas udara tidak berfungsi di pagi hari dan pengering rambut yang terpasang di dinding kamar mandi tidak berfungsi sama sekali karena berhentikontaknya rusak keesokan harinya ketika kami meminta layanan kebersihan mereka lupa membersihkan kamar kami satu hal yang membuat pengalaman menginap kami lebih baik adalah makanan untuk sarapan berharap mereka menyediakan cukup meja untuk semua orang karena sangat banyak saat sarapan sehingga kami harus menunggu meja kosong apakah saya akan kembali menginap di sini sampai mereka memperbaiki semua hal,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Kebersihan & Kenyamanan Kamar
Muhammad Basori,2025,5,kamarnya nyaman dan stafnya bekerja dengan sangat baik terletak di pusat kota dekat dengan semua yang Anda butuhkan untuk menjelajahi area kuta hotel terbaik di kota,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Shyam,2024,4,Saya sangat merekomendasikan resor ini kepada siapa pun yang mencari liburan santai kolam renang dan bak mandinya sangat cocok untuk bersantai dan sarapannya adalah cara yang tepat untuk memulai hari stafnya juga sangat ramah dan membantu membuat pengalaman menginap Anda sangat menyenangkan lokasinya juga sangat dekat dengan bandara,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Julien Dureau,2025,1,bulan madu hancur akibat pencurian dan kurangnya tanggung jawab pihak hotel kami menginap di best western resort kuta dari tanggal 29 November hingga 3 Desember 2025 untuk bulan madu kami setelah menikah pada tanggal 8 November pada pagi hari tanggal 3 Desember kami kembali dari sarapan dan menemukan kamar hotel kami telah dibobol dan barang berharga kami dicuri termasuk cincin kawin mawar emas cincin pertunangan dan uang tunai kerugian total sekitar USD 2 170 eur 1 854 mur 100 0 pencurian ini terjadi di dalam kamar hotel yang seharusnya aman menimbulkan kekhawatiran kunci serius tentang keamanan akses staf ke kartu kartu balkon yang yang tidak aman dan cak,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
Nilesh Kamani,2025,2,makanannya tidak enak ac kamar perlu diperbaiki lift lift tidak bisa memuat dengan baik staf resepsionis berperilaku baik,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Pelayanan Staf & Keramahan
daniel kruit,2024,5,hotelnya luar biasa dekat dengan pantai kuta pelayanannya luar biasa saat kedatangan saya cek masuk terlalu pagi tapi bisa masuk kamar lebih awal mereka bahkan memberi saya upgrade kamar gratis mereka juga cepat membantu saya menyewa sepeda motor dan kemudian dengan cepat membantu saya menyewa mobil dengan sopir pribadi selama 10 jam prosesnya luar biasa cepat dan lancar dan makanan di hotelnya enak,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
carlo naccarato,2025,1,ini hotel yang tak terduga dan tempat yang tidak pernah ingin anda tinggal sangat tua agak kotor dengan kamar yang sangat tidak memadai tanpa lemari atau meja rias sedemikian rupa sehingga selama sembilan malam kami harus menyimpan pakaian dalam koper banyak sekali masalah kamar mandi dari era yang berbeda kami harus meminta tangan setiap hari karena mereka hanya menyediakan tangan mandi pada malam kedua pukul 4 00 pagi ac mulai bocor malam berikutnya ada cairan hitam yang bocor dari saluran pembuangan kamar mandi ke toilet sedemikian rupa sehingga resepsiis langsung mengganti kamar kami saya pikir akan lebih baik tetapi ternyata itu kesalahan besar kamar itu jelas belum siap dindingnya mungkin baru saja,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Colin Dunn,2023,5,sulit menentukan peringkat untuk hotel ini tapi saya tadinya mau kasih bintang 4 tapi berdasarkan pengalaman pribadi akhirnya saya bisa bintang 5 ini bukan resor cuma hotel sayangnya sepertinya agak terbengkalai beberapa bagian nya sudah rusak ubin lantainya hilang bukan masalah tapi bukan seperti yang diharapkan dari hotel bintang 4 kamarnya di sini dan berdebu saya bukan tipe yang suka memeriksa tapi jelas sudah berdebu sejak covid saya periksa di bawah lemari karena ponsel saya terjatuh dan isinya penuh dengan berbagai macam kotoran petugas kebersihan seharusnya membersihkannya layanan cuci juga tidak ada harus dibawa ke ujung jalan setiap hotel bintang 4 ada layanan cuci,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
Thala Nathan,2019,5,tempat yang sangat bagus stafnya sangat sabar sopan dan membantu saya tidak bisa melupakan mereka sebagian besar menu sarapan adalah menu non vegetarian dan mungkin tidak cocok untuk orang India namun koki berhasil menyiapkan beberapa menu vegetarian meskipun bukan bagian dari menu mereka untuk vegetarian berdasarkan permintaan individu dan memastikan pengalaman yang memuaskan bagi pelanggan keluhan tentang kamar segera ditangani harganya sangat terjangkau di lokasi yang bagus ada tiga pasar di seberangnya dekat dengan bandara dan beberapa pasar terkenal secara keseluruhan tempat yang nyaman dan santai untuk beristirahat sejenak dari rutinitas selama seminggu,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
CJC Trawangan,2024,5,harga terjangkau kolam renangnya luas sarapan prasmanannya lezat saya suka hotel ini banyak juga toko makanan dan toko makanan di dekatnya lokasinya strategis untuk menyewa sepeda motor dan menjelajahi kuta dan legiun dan hanya 5 menit naik taksi kembali ke bandara bahkan jika Anda bepergian dengan penerbangan domestik dari denpasar akan lebih praktis jika Anda memesan satu hari menginap di sini saya sering menggunakan hotel ini,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Павел Крайнев,2019,4,hotelnya luar biasa stafnya sangat ramah dan bersahabat ada kolam renang yang indah bar di tepi kolam renang dan di lobi hotel dengan harga yang sangat terjangkau ada atm di seberang jalan dan tiga minimarket salah satunya buka 24 jam kamar dibersihkan setiap hari atau berdasarkan permintaan area hotel memang kecil tapi cukup interaktif ada kolam renang lobi yang indah dan orang hijau serta alam di sekitarnya ada spa kecil secara keseluruhan semuanya ringkas dan nyaman layanan kamar dan laundry tersedia secara keseluruhan kesan saya adalah rasio harga kualitasnya sangat baik,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ugur Aksu,2025,5,Saya suka tempat ini kamarnya besar kolam renangnya bagus sarapannya tidak buruk pizzaanya tidak bisa dimakan stafnya ramah menurut saya kinerja harganya bagus,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
dinesh lakhotia,2025,1,hotel harus diganti nama menjadi resort terburuk barat kuta jangan tinggal di hotel kotor dan jelek ini hotel bintang nol kami cek masuk pada 25 12 23 cek keluar pada 01 01 24 sangat kotor tidak ada tangan di kamar mandi hanya ada 1 sabun selama 8 hari perabot rusak kamar mandi tidak higienis tidak ada pembersihan di kamar mandi dan kamar perlengkapan kamar mandi berkarat rusak aksesori sangat tua kotor bau harus menyeret koper ke kamar di lantai 3 sendiri dan kembali lagi melalui tangga cek masuk dan cek keluar tidak ada staf yang tersedia lift tidak berfungsi staf staf tidak bertanggung jawab atas layanannya staf manajer tidak,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
Zaqi Silverano,2024,1,kami perlu memberikan umpan balik yang jujur untuk hotel yang buruk ini agar mereka bisa memperbaikinya saya rasa mereka tidak pantas disebut terbaik keterlambatan barat cek masuk 2 jam udara bocor dari pancuran kamar mandi tua dan sangat kotor kami bisa mendengar suara dari luar kamar dengan sangat keras,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Vanessa Valdez,2024,5,Keramahannya luar biasa pelayanannya sangat baik dan ramah mereka menanyakan apa yang saya butuhkan dan meminta masukan lokasinya juga cukup strategis mungkin akan lebih baik jika menambahkan lebih banyak buah untuk sarapan lanjutkan kerja bagusnya,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
David Kennedy,2025,4,tempat yang tenang dan bersih dengan staf yang ramah dan hangat kamar kamar yang besar dan nyaman serta kolam renang dan lanskap yang indah cocok untuk keluarga alphamart indomart dan lingkaran k di seberang jalan demi kenyamanan anda general manager ivan prawoto sangat memperhatikan setiap kebutuhan saya terima kasih terbaik barat,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
kuscheiart,2018,4,Hotel ini sangat bagus jika anda tidak ingin menghabiskan terlalu banyak uang layanannya luar biasa dan stafnya selalu ramah dan siap membantu memenuhi kebutuhan anda kolam renang bagus dan anda bisa menikmati beberapa minuman di bar kolam renang anda bisa mencapai pantai dalam 25 menit berjalan kaki satu lagi kekurangannya adalah lantai kamar agak berdebu jadi kaki anda akan kotor jika keluar dari kamar mandi,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
Abrianto Joewono,2019,3,hotel ini bergaya lama dan agak kecil namun harganya cukup murah untuk hotel bintang 3 yang sudah termasuk sarapan stafnya sopan dan ramah lobi dan area resepsionis sangat nyaman dan ramah kamar tidur ratu nya cukup besar bagus dan bersih sayangnya ac nya kurang dingin pintu beranda sulit dikunci dan dibuka kami menginap di 2 kamar dan keduanya bermasalah kamar mandi mandinya indah dengan mandi besar mengangkat nya tua dan perlu ditingkatkan restorannya kecil tapi menyenangkan ada banyak pilihan makanan untuk sarapan kolam renang tampak bagus tapi agak kecil lokasinya sangat dekat dengan bandara namun tidak dapat dijangkau dengan berjalan kaki dari pantai jalan utama pusat perbelanjaan dan,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Garima Paliwal,2025,5,enak banget sebagai vegan kami menemukan semuanya di sini stafnya sangat kooperatif pak pande menunjukkan perilaku yang sangat kooperatif,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
prachiti gopale,2025,5,pengalaman terbaik di sini pelayanannya bagus makanannya enak kami sangat menikmati waktu kami di sini stafnya juga sangat mendukung dan ramah,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
Arshad Baig,2025,5,properti yang luar biasa dengan semua fasilitas staf yang sangat ramah terutama tim resepsionis mereka bapak indra dan tim ambrosia bapak surya sangat kooperatif awalnya kami memiliki beberapa masalah saat memeriksa masuk tetapi masalah tersebut diselesaikan dengan sangat cepat oleh tim mereka terus bekerja dengan baik tim terbaik barat,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Pelayanan Staf & Keramahan
Ankita Bansal,2025,2,buang buang uang saja serangga berkeliaran di kamar tidak bersih meskipun sudah diinformasikan tidak ada pilihan vegetarian di prasmanan kecuali roti busuk stafnya juga sangat kasar sangat tidak cocok untuk tempat ini ac tidak berfungsi tidak ada tangan dan perlengkapan mandi yang memadai,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,negative,Harga & Value for Money
Dr Siva Kumar,2024,5,hosting yang luar biasa oleh staf yang sopan dan sangat rendah hati kamar kamarnya luas dan terawat dengan baik toiletnya bersih dan rapi terletak sangat baik untuk sebagian besar lokasi dan sangat dekat dengan bandara,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
Aldi,2024,4,mudah diakses banyak ATM dan toko Serbia ada di dekatnya kamarnya cukup standar bagus dan bersih tapi tidak banyak yang mengejutkan saya hotel terbaik untuk harga kisaran,KOMPETITOR,Bintang 4,BestWesternResortKuta-Bali,positive,Kebersihan & Kenyamanan Kamar
