User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Silver_Sun,2020,3,untuk hotel bintang 4 tidak ada yang terlalu istimewa kamarnya cukup nyaman dan sarapan enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mariah Salsabil,2020,4,Staff nya ramah ramah baik lingkungannya sangat bagus view dari hotel yang menuju ke pantai sangat indah besta dan top banget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Jessica Fauziah,2025,5,Sangat menyenangkan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Vera Ekasari,2018,2,waktu ke lounge tidak ada orang sama sekali yang mo layanin parah makanannya jg kebanyakan tidak enak atau standar,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kualitas Makanan & Restoran
Nita Ery Gestinawati,2020,5,nyaman bersih menu sarapan enak dan letaknya yang strategis dkt dengan pusat perbelanjaan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Francesco Totti Setiawan,2024,2,ruangan panas tidak ada termos teh kopi tidak ada angker layanan pelanggan sombong,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Md Fuad Safian,2025,5,makanan nya enak pelayanan servis juga terbaik terima kasih,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Ummu Abdullah,2018,4,Saya suka dengan menu sarapan nya yang bervariatif hanya saja ada beberapa resepsionis yang kurang ramah saat check masuk,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Mery Dev,2022,1,Mau melihat ballroom saja sulit banget sampai harus menunggu jam dan akhirnya saya sudah jauh dari sini tapi gk disambut dengan baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Susanto Susanto,2020,5,sya suka tmpat penginapan ni harga buat smlam cuma 400 500rb fasilitas ada sprti ac kulkas dsb,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Tiar Rifai,2024,1,Maaf cuman karena masalah tangan dari cek masuk jam 01 00 s d pagi tangan belum saja siap,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Lokasi & Akses Strategis
MWU Channel,2021,4,Meskipun mau tidak masuk di hotel ini batal karena pembayaran melalui perjalanan lambat akibat gangguan di perbankan tapi tempatnya cukup nyaman,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
tri gunawan,2019,5,hotel dengan pelayanan yang prima dari kantor depan sampai dengan makanan dengan rasa yang memuaskan sangat baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Jung Wied,2025,5,Terimakasih untuk pak rizal dan pak kalimi atas pelayanan di hotel dan waffelnya enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Dwisari Indriaty,2024,5,lumayan untuk hotelnya cuman agak ke dalam jadi agak bingung untuk mencari hotel tsb,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
michelle francesca,2016,2,sangat sangat tidak merekomendasikan mengecewakan banget di tempat tidur ada serangga pelayanan lama banget kamar berdebu hufft,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Muhammad Husni,2019,5,Untuk kamar dan fasilitas lumayan bagus cm letaknya agak kedalam jadi agak sedikit sulit untuk mencari nya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Mega shabilla,2025,5,Selalu mantapp pasti kesini lagi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
tiaz indarti,2020,5,makanana enak tempat nyaman bersih trs ada anak sudut nya jadi anak2 tidak akan bosen kalau emak bapaknya pada ngerumpi lama2,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
sasi kirana,2025,4,sarapan enak kamar yang nyaman dan bersih tetaplah bekerja dengan baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Riska Andriyani,2024,4,Hotel nya bagus sih tapi itu sebelum covid melanda kesinii nya lagi khawatir,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Lokasi & Akses Strategis
Dewi Retno Wulansari,2025,5,sarapan nya enak2 banget kue2 enak kamar nya enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
niky cahyadi,2019,4,Menuunya perlu lebih fariatif kamar 2807 pintu masuk perlu perbaikan dan keran bak mandi perlu diganti,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,neutral,Harga & Value for Money
Diana Shofiana,2025,5,puas pakai banget semuanya 0k,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Irwansyah Azis,2024,5,Nginapnya di lt 33 tingkat atas luar biasa view nya gedung dan laut juga,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Ivan R V,2019,4,Hotel bagus dan pelayanan nya baik tapi angkat nya hanya ada 2 jadi sabar2 saja,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
David Mulyawan,2021,1,parah pelayanan bintang 1 cek masuk lama dapat kamar yang plafond nya jebol baru dituker kamar baru langsung diusir lagi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Robbie Yang,2020,5,akses kemari mudah kamar hotel bersih dan nyaman pilihan makanan sarapan banyak dianjurkan hotel,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sundara Adhiyasa,2024,5,hotel nya nyaman lokasi nya strategis pokok nya rekomendasi bnget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
arbiansyah,2021,5,kamarnya asik ada balkonnya view nya asik karena kamar hotelnya ada di lt 23 naik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ichal albany,2025,4,lumayanlah bagus mandi nya yang agak kurang,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Zainudin,2025,5,hotel yang tenang nyaman dan bagus dan dekat dengan tempat rekreasi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Agus Tandri Tan,2020,4,Kamar dan toilet bersih pelayanan baik tapi sayang kolam renang nya kotor banyak lumut di sela sela keramik nya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
vera anggraeni,2025,5,pelayanan ramah kamar nyaman dan makanan nya oke,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tri Rejeki,2024,4,nginep disini pelayanannya kurang oke tapi pemandangan bagus,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Panji Asmoro,2018,3,sekat antar ruang pertemuan kurang kedap jadi suara dari acara di ruang sebelah cukup menggangu,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
priyo supriyono,2019,5,bukber di bw mangga dua sangat puas makanan enak banyak variasi parkir nyaman layananenya mantapp sukses terus untuk terbaik barat mangga dua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Sri Ayu Rayhaniah,2021,5,sangat suka di sini pelayanan baik ramah harga kompetitif dapat kamar dengan pemandangan terbaik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Alita Maheswari,2025,4,Hotel agak tua ya tapi strategis makanan kualitasnya perlu ditingkatkan ya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Ria Widya,2019,3,agak susah cari lokasinya kamar bagus luas cocok klo bawa keluarga tapi angkatnya lama,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Wahyudi Utomo,2024,4,lokasi strategis dekat dengan tempat yang kita tuju dukungan dari transportasi umum yang mudah dijangkau,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
YULIA Yulia,2022,5,cukup baik bersih dan oke lah dan yang utama buat saya adalah menu makanan nya oke banget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
ricky sumardi,2025,5,mantap kamarnya bagus,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Saleh,2019,4,walaupun hotelnya agak tuh tapi kamarnya agak luas dan sarapannya enak cuma angkatnya harus dibenahi tuh,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Yufyanti Tress Masneno,2024,5,pelayanannya ramah kamarnya view keren sarapannya juga enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Diyan e,2024,5,makanan enak tempat strategis dan stafnya ramah2 next kissini lagi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Fakhri Ahamd syauqi,2019,5,harga standar pelayanan baik dan menu sarapan variatif bisa menikmati suasana kota jakarta dari ketinggian,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
roby alfian,2025,4,hotel dan residencetempat menginap yang nyaman dengan fasilitas bintang 4,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Ipandh 92,2021,5,memang hotel klasik tapi tidak seperti yang orang2 katakan di ulasan ac dingin kamar luas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Desti Hartini,2025,5,kamar 28 2813 la taibya kena kucing putih,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,neutral,Harga & Value for Money
Danu Nugraha,2025,5,ac dingin kamar bagus pelayanan baikk,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Putri Wyn,2017,4,pegawai ramah2 kamar luas view nya bagus kebeneran waktu itu bisa kamar di lantai 30,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Nugraha Subhan,2019,5,kamar luas lantai kayu ada menu balkon sambal di resto nya lengkap,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Andi Haykal Haykal,2023,5,apartemen mewah dan nyaman serta aman fasilitasnya lengkap semua untuk apartemen penghuni,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Sonia Garda,2018,4,hotelnya seperti sudah lama menunggu angkatnya nya agak lama sejauh ini membuatannya lumayan enak dan pelayanannya baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Khalid_ferdi2 Ferdi,2020,3,kamar bagus luas hanya lorong menuju kamar sangat sempit sehingga terasa sumpek,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Leady Putri Wijaya,2025,5,pemandangannya bikin kangen pengen nginep lg,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
ihwan saputra,2019,5,Salah satu rekomendasi tempat nginap yang keren saat lagi berada di jakarta dijamin tidak merogok isi dompet secara berlebihan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Lambue Sofia Simamora,2021,5,tempat pelatihan untuk guru calon instruktur beberapa tahun yang lalu gedungnya sangat tinggi tempatnya bersih dan aman,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
AGUS SURYADI,2019,3,lumayan hotelnya tapi belum sesuai ekspektasi untuk kerja maupun liburan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Ktntheo,2020,4,sebuah hotel yang cukup bagus suasananya untuk acara resepsi pernikahan juga cukup dianjurkan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Apul Barus,2021,1,layanan parkir tidak jelas dari resepsi sudah memberikan parkir gratis tapi di operator menyampaikan belum ada,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hendri Distiya,2020,4,hotelnya bagus yang kurang hanya lokasinya di dalam gg tidak di pinggir jalan utama,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Miranti Refiani Tumadang,2025,5,tempatnya nyaman bfast nya semuanya lezat,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Khairul Fajri,2020,4,kamarnya luas lega ruang pertemuan nya luas musholla ada di area parkir p5,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Yoeva Aditya,2025,1,payah mau pakai voucher harus menunggu 1 hari,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
"Frans Steven Tafui,SP",2018,5,sangat nyaman dan anda aksn mendapatkan kepuasan penginapan dengan pelayanan yang ramah dan sopan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Ainslei Merdeka,2020,5,kamarnya besar kembar saja tempat tidurnya king view nya oke nampak laut ancol,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Apultio sens,2021,4,1 yang d sayang debu halus di kamar banyak bngt jadi tidak nyaman,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Jihan Febriani,2025,5,pelayanannya staffnya ramah poll makanan juga enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
henry sanjaya,2018,5,hotel bagus besar mewah bersih nyaman sayang tempatnya di jalan kecil,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rae Cantik,2025,5,Chef kallimi kerja bagus sopan ramah makan enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Annie Tjhia,2024,5,kamar bersih pelayanan oke ramah dan sarapannya oke enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Suryadi Wangsa,2020,3,hotel yang referensi untuk liburan keluarga dekat dengan lokasi wisata ancol dan wisata belanja mangga dua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Denova Style,2021,1,Pass kluar dari parkir di tagih biaya parkir alasanya belum di input padahal uda nginap,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Tanti We,2025,5,melihatnya gokil,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Ricke Choirunnisa Yan'as,2018,5,buka bersama disini 1438h kemarin yang paling enak adalah gorengannya demi apapun itu enak banget sampai menambah berkali2 tidak rugi dateng kesini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Burhan Husin,2025,5,Hotel Peelu Rerenov spion bisa terlihat lebih modern,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,neutral,Harga & Value for Money
Yovi Nofrizal,2025,5,keren hotel nya lantai atas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Frenda Fawzia,2020,5,Secara keseluruhan sih bagus yaa baik pelayanan dan keramahan untuk stafnya hanya saja saat berbarengan dengan perbaikan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Cucu Ilman,2023,5,Ke ancol cuman hitungan menit melihatku keren karena bisa di lt 30 keatas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Muh Zunet,2025,5,View nya bagus bisa lihat kota jakarta,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
novi antika,2024,2,minta kirim pemanas air buat minum ngga d kasih 2 selama 4 hari,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Arnelia Triwardini,2020,4,kamar bersih nyaman pelayanan oke cepat hanya sarapan kurang bervariasi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Desma rini,2020,5,hotel yang terletak di jakarta selatan ini memiliki kolam renang yang berada di dilantai atas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sri Nur Rahayu,2024,5,nyaman tapi jendela kotor dan padahal tidak ada balkon,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Wasis dwi hartanto,2024,5,Kamarnya bagus tapi kurang strategis tempatnya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Lokasi & Akses Strategis
ferdian syafri,2020,5,layanan memuaskan makanannya enak dan bervariasi staf restoran dan resepsi ramah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Rifky Septian,2018,5,letak hotel strategis dekat pusat perbelanjaan kuliner akses kebandara mudah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Nirmala Media,2018,4,lokasi strategis dekat pusat bisnis lebih mewah dari yang saya bayangkan makanannya enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Edwin Sebastian P,2020,5,bgus n pengamanan yang ketat n amanya mw membantu mengantarkan pesenan makanan k kamar yang pesanan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
anang sh,2025,5,Hotel bersih dan bagus rekomendasi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yulian Dwi Ning Astuti,2025,5,tempat yang bagus dan sarapannya enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
harwa riyanti,2024,5,staf ramah bersih makanan enak sangat dianjurkan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Ragitami Cintianu,2024,5,kamar nya bagus view nya mantap pelayanan mantap,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kukuh Basorry,2019,5,hotel yang nyaman sarapan pagi enak dan lengkap harga terjangkau,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
HALO YT,2020,5,Yang paling tidak 1 pelayananya ramah banget hotelnya bagus kamarnya bersih,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
REZA DOCUVLOG,2019,5,Saya merasa puas dengan fasilitas yang ditawarkan dan akses yang begitu dekat menuju tempat belanja,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
mulyana sunarko,2020,1,kamar hotel bocor saat pagi hari setelah hujan di malam tahun baru,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
AMAR ILHAM,2025,5,pemandangan dari kamar begitu indah kamar nya bikin betah nyaman,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Istantina Geri,2025,5,makanan enak pemandangan bagus nyaman,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hertauli Harianja,2019,4,lobby nya sempit tapi sejauh ini minum salju hijau nya enakk,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Nardi Nd,2017,3,hotelnya bagus fasilitasnya juga oke tapi cari makan disekitar agak susah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Mas Memet,2020,5,Lokasinya nyaman apalagi ballroomnya disinilah pertama dan terakhir ketemu sang legenda nukman lutfi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kawanulis,2019,5,pelayanan baik kolam renang bersih kolam renang anak tersedia kamar nyaman,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
VIJETV,2021,5,Pemandangan di lantai atas cukup bagus serta ada teras setiap kamar,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Arwin Shofiansyah,2018,5,kamar hotel nyaman sarapan pagi banyak pilihan dan rasanya enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Andri Ragil,2021,3,cukup nyaman bersih masakan enak sayang akses lift lelet,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Samsara Ery,2021,5,Tempat strategis dan resto sarapan lngkap dngn rasa yang nikmat,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
M Masyon,2025,5,Tempat strategis bagus buat pelatihan dan pelatihan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
okedyah life story,2021,5,kamarnya bersih dan nyaman cuma sarapan nya saja tidak buffet,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Bagus Satriawan,2018,5,Hotel yang baik sayang kualitas makanan baru menurun dibandingkan yang ke-2 yang lalu,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kualitas Makanan & Restoran
Ulil Amri,2025,5,Baik sekali mantap,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
Oppo Mirror5,2020,4,kamarnya bagus cuma sarapannya kurang variatif jadi agak bosen,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Clement Prastyan,2021,5,kamar besar karpet kotor tersedia balkon kolam renang restoran dengan makanan yang lezat,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
saat teduh,2019,3,Sejauh ini oke tapi angkat aga lama dan hotelnya berada lantai yang cukup tinggi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
"Ovika Suhendi, SH",2021,5,tempat yang bersih asik n pelayanan yang ramah g akn nyesel dh klo datang ksni,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Tri Wahyudi soleh,2020,5,pelayanannya baik sekali fasilitasnya lengkap bersih dan menu makannya enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Sulis Tiani,2025,5,Pelayanan dari koki kalimi baik terima kasih koki,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Setiaji,2025,4,tempatnya bagus makananya juga lumayan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Yenni Agustinah,2019,4,cocok untuk bawa anak2 karena ada kolam renang dan tempat bermain,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Nurliana Syaf,2019,5,hotel tertinggi disekitar mangga dua dengan pemandangan kota yang aduhai pantai ancol juga terlihat dari sini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Richy Yohanes,2019,4,di sini tempat hotel yang lumayan terjangkau dan sangat nyaman untuk di tempat sarana tempat tinggal hiburan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Harga & Value for Money
hamdani hb,2025,5,hotel yang mewah makanan juga enak,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Providance (ZGMF-X13A Providence),2025,4,hotel lama dilokasi strategis,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
rini agustini,2018,5,Apartemen Hunian yang bagus buat tempat wisata gx jauh dari tengah kota gan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
