User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
HJOS Channel,2024,4,Untuk menu pagi ini bervereatif alternatif menu enak peralatan agak canggih seperti mesin kopi semuanya mengubah selera untuk dinikmati,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
anna imelda,2024,5,Overall oke banget tapi fasilitas cotton bud dan lotion tidak ada ya padahal pesen kamar bussiness suite di 509,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
Perkasa Laju Prima,2024,5,hotelnya bersih wangi bagus dan pelayanan stafnya nya sangat memuaskan terima kasih atas pelayanannya bu selin,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
adhi sebayang,2023,1,Hotel sangat buruk kamar dengan knalpot yang berisik sampai bergetar membuat pengunjungnya tidak bisa beristirahat tanpa solusi dari kantor depan dan entah kenapa tetap dijual kepada pelanggan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Lokasi & Akses Strategis
DNF,2024,4,overall oke dekat dengan mall variasi menu oke sarapan enak kamar lumayan ac ada perbaikan karena kurang dingin layanan bagus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Helen Pramatasari,2023,5,Baru kali pertama menginap di sini langsung suka untuk kamar baru bersih dan nyaman dari segi makanan nya enak untuk pelayan nya ramah sakah satunya mba yana dianjurkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Nadia Listiyani,2022,5,kamarnya oke sesuai dengan harga tapi sayang lapisan kayu lantainya mulai mengelupas mungkin harus segera diperbaiki sarapannya bervariatif dan enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
dwi hananto,2022,4,kamarnya nyaman ke mall tinggal jalan ada kolam renang tapi posisi kolam renang di deket restoran jadi klo mau berenang pagi agak kurang nyaman karena bisa terlihat sama pengunjung yang sedang sarapan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nelimaritataman Channel,2022,5,pelayanan baik dan ramah di berikan kepada mas anggi gunawan staf resto makanan enak dan sesuai selera terima kasih mercur hotel,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Ivan Hart,2019,4,Hotel bagus cukup nyaman sarapan pagi cukup enak bangunan hotel dari luar terlihat biasa saja sebenarnya mungkin karena sudah cukup parkirannya cukup la tidak besar dan tidak terlalu kecil juga sofa di lobiya cukup nyaman untuk bersantai,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Thalia Permata,2023,5,pengalaman menginap di Wc juga bersih semuanya emg patut diberikan bintang 5 sih semangat terus buat Wc untuk terus meningkatkan kinerjanya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Tsalits Atana,2023,1,Tidak ada komunikasi yang baik antara satpam dengan resepsionis 3x ditanya paket baru dikarikan sudah salah tida ada sama sekali permintaan maaf pula kamar oke makanan oke tapi layanan terutama satpam sungguh mengecewakan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Dea Ayumi,2024,4,segi pelayanan yang ramah cekatan makanan yang secara keseluruhan enak hanya untuk ruang dansa sedikit kurang kedap suara,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Eka Wati,2023,5,menu sarapannya pada enak pelayan ramah banget trutama mba najwa cantik ramah supel yuk ges kalau mau cek masuk ke mercure aja dijamin tidak nyesel,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Marissa Chyntia Nharaya,2022,4,check masuk saat musim tinggi jadi hotel lagi ramai nampaknya jadi salah satu pilihan menginap di kota pontianak kamar oke wifi sulit terhubung mohon di tingkatkan sarapan mohon di tingkatkan kualitas nya karena saat saya datang sedang ramai2nya alangkah baiknya variasi menu juga di tingkatkan sejauh ini semoga sukses mercur pnk,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Pelangi Purnamasari,2023,5,kamar nya nyaman lokasi mudah dijangkau karena di tengah kota sarapan nya juga enak ditambah staf2nya pada ramah sopan untuk kak intan yang sudah melayani dengan baik terimakasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ardyan,2024,5,hotel modern yang terletak di jantung kota pontianak mengusung konsep kampanye hijau mengurangi plastik dan menghemat penggunaan udara pemandangannya bagus dan aksesibel,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Sukardi,2023,4,makanan sangat lezat suasana dekat jalan raya mudah dicapai kamar bersih dan nyaman dan juga saya salut sama mbak nya nya nya baik banget ramah rendah hati saya kamu sama mbak ica sehat mbak sehat elisa ica,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
David,2020,3,Saya memiliki banyak untuk mengatakan dan saya berharap manajer dapat melihat ini dan meningkatkan layanan mereka saya tidur di sini selama 3 malam malam pertama saya tidur masuk kamar yang lebih baik kamar itu baik-baik saja tapi kunci pintu kamar mandi hilang 2 sekrup total 4 sekrup ketel pemanas air listrik tidak tersambung masuk saya harus menyambungnya sendiri tapi itu baik-baik saja lantai tidak bagus tapi tidak terlalu bersih kamar kedua yang saya tidur masuk adalah kamar mewah AC tidak dingin seperti kamar sebelumnya jadi saya menunggu selama 2 jam biarkan berjalan tapi kamar masih panas,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Adi Sambas,2023,5,untuk makanan nya sangat enak selama saya tinggal suasana nya bagus strategis kamar nya bersih karyawan nya mantap mantap memang layanan bintang 5 la mercure pontianak mbak mbak nya ramah apalagi mbak ica wahh sopan baik canti saya suka terima kasih mbak ica,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Tejo Sulaksono,2025,5,lampu kamar terlalu kuning,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Airin Saleh,2020,5,Aku tinggal selama 3 malam masuk hotel ini kamarnya tidak luas tapi cukup memiliki semua fasilitas yang seharusnya makanan cukup lezat hal lain yang saya sukai tentang hotel ini adalah dekat dengan pusat perbelanjaan itu kurang dari 5 menit berjalan kaki hotel juga terletak masuk jalan utama dekat universitas tanjung pura dan 20 menit berkendara ke bandara supadio berharap untuk tinggal masuk hotel ini lagi masuk perjalanan berikutnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Bernadeta 30,2023,5,Maaf sayurannya asin dan perlu selang jual maaf karena yang darah tinggi tidak bisa makan terima kasih trus gelas kopi nya tidak saat terlalu besar jika kopi enaknya di minum digelas kecil trims yaa maaf,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Octo Liunima,2023,5,hotel yang nyaman buat nginap di saat liburan anak-anak ramah hotel tempat favorit menikmati sarapan sehat dengan berbagai jenis kuliner sambil mendampingi anak berenang,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Surga Swara,2020,5,lokasi strategis layanan cepat dan ramah varian menu makanan banyak dan lezat sdikit yang perlu ditambah luas menjatuhkan masuk n keluar lobi restoran dan disediakan paket hemat sangat dianjurkan hotel dan restoran nih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Yudi Hendra,2025,4,sepertinya ini hotel lama pintu kamar mandi nya susah ditutup dan bermasalah layanan sih lumayan lokasi ini pusat kota,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Lokasi & Akses Strategis
Ardianita Nita,2022,5,Secara keseluruhan sudah bagus kamar makanan dan pelayanannya sangat baik terutama atas pelayanannya saya sangat puas terima kasih atas pelayanannya bapak ibnu hajar yang sudah melayani saya dengan baik mempertahankan kualitas pelayanannya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
jenyfersw,2022,5,pelayanan yang memuaskan karyawan yang ramah makanan yang enak dan fasilitas hotel yang nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Angelica Chesara,2023,5,kamarnya bersih makanannya enak sarapan dn makan malam mantab terima kasih untuk mba intan dan tim pelayanannya memuaskan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
dianita ariyantini,2022,5,staf resto anggi gunawan sangat ramah dan membantu untuk makanan lumayan bervariatif mungkin dipercepat loading nya untuk makanan yang sudah kosong untuk makanan2 yang lebih nikmat dinikmati panas agar dijaga untuk tetap bisa panas tidak sekedar hangat secara keseluruhan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
herlyana putri,2022,3,untuk pelayanan sudah memuaskan keramah tamahan seluruh pegawai hotel sisi kebersihan ketertiban di antara tamu tamu hotel makanan sudah lumayan tapi pihak manajemen hotel masih perlu lebih yakin lagi tentang sisi higienis,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Allena Mahkota,2023,4,pelayanan baik ramah kamar bersih dan lengkap cm kecewa sedikit sama layanan pembersihan nya saat minta bersihkn kamar tangan tidak d ganti tapi baru 1x ini sih bgitu sebelumnya tidak memuaskn lah makanannya banyak pilihan namun nasgornya rasanya kurang yang lain okelah enk smua,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
sari maulani,2023,5,layanan dan kamarnya oke tapi makanannya kurang variatif terutama saat sahur minimalis banget semoga bisa ditingkatkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
dwi jono,2023,5,gule ayam enak sekali sepuluh sekali sekali sudah lengkap senang menginap di mercuir layanan restoran nya baik ramah hotel bintang lima 4 rasa bintang lima makanan nya enak semua saya dari surabaya suka menginap di mercuir pontianak adalah des terbaik terutama mbak ica baik ramah anak nya terima kasih mbak sehat selaliu elisa ica,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Adi,2025,5,pemesanan kamar di hari yang sama melalui tim pemasaran tidak ribet pelqyanan ramah dan cepat terimakasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Jasmine Maisha Azzahra Wahyudi,2024,5,Pelayanan sudah baik makanan oke hanya ac nya di 550 agak kurang dingin semoga bisa lebih ditingkatkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Nesa Husna salsabila,2024,5,kamar rapi dan bersih menu sarapan paginya sangat bervariasi pelayanan cukup memuaskan terima kasih mas rifai,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
operasi AIR,2022,5,untuk sarapannya enak suasananya sangat menyenangkan pelayanannya mbak fiena sangat ramah baik asik diajak ngobrol terimakasihh terbaik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
STVN STVN,2025,3,layanan buruk cuci bersih begitu saja kamar dibersihkan menjelang sakit itupun karena minta tolong dibersihkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Viona Moon,2023,5,makanan enak fasilitas lengkap pelayanan baik setiap lantai ada dispenser udara yang memudahkan kami untuk mengisi udara baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Ilham Tuber,2024,3,agak kecewa dengan kamar yang saya tinggali ac nya kurang dingin chanel tv bergelombang colokan rebutan dengan teman sekamar semoga kedepannya bisa lebih baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Novia Silviyanti,2023,5,Saya selalu senang menginap di hari Rabu meskipun dekat dari rumah tapi saya selalu ingin menghabiskan kesempatan menginap di hari Rabu mengingat kamarnya nyaman makanannya bervariasi staf ramah terima kasih mbak Sisilia semoga sukses selalu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Praz XAW,2020,4,Tempat parkir kurang memadai perlu ditingkatkan lagi lahan parkir terutama pada saat ada acara acara menu makanan banyak variasi enak dan pelayanan baik tempat menginap bersih dan baik dekat dengan pusat perbelanjaan secara keseluruhan baik dan memuaskan bersih dan menyenangkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Rajrattan Lokhande,2023,5,Hotel yang bagus di dalam Accor kelompok hotel fasilitas yang baik termasuk kolam renang dan sarapan baik jika perokok bisa memiliki ruang terpisah kamar energi dengan FIFA 2022 dengan streaming langsung di lobi menikmati menginap Anda,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hurul 'In Bevi Nanda Putri,2020,2,Aku merasa begitu kecewa dengan layanan mereka sejauh di bawah harapan saya saya tidak tahu mengapa 1 toilet rusak disebut operator dan mereka mengirim insinyur untuk memperbaikinya itu diperbaiki kemudian itu rusak lagi ketika saya menggunakannya 2 saya memerintahkan masuk layanan pijat kamar mereka mengatakan terapis akan datang pukul 10.00 dan mereka tidak datang sampai 12.00 malam dan saya harus memeriksa keluar tanpa konfirmasi apapun seperti yang mereka janjikan bahkan saya menelepon mereka untuk meminta layanan 3 mereka tidak mengirim pelayanan untuk membersihkan kamar ketika kami bertanya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Bahri,2017,3,sebenarnya sudah memenuhi standar pelayanan namun untuk menuunya msh perlu ditingkatkan dan petugas pembersih kamar msh membutuhkan pendidikan dan pengalaman agar lebih teliti terutama kebersihan di kamar mandi serta msh terdapat semut di kamar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Mardalina Makunimau,2018,5,Hotel ini tidak akan mengecewakan Anda sangat dekat dengan mall mereka memiliki tempat tidur bersih dan kamar tidur indah dengan TV dan mandi bersih juga makanan sangat lezat terlalu buruk segerakadang wifi tidak bekerja dengan baik tapi tidak masalah coz di sebelah hotel ada kopi Starbucks jadi Anda dapat memiliki koneksi wifi di sana menikmati menginap Anda,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Sandya Pramudikta,2019,2,untuk hotel bintang 4 sebenarnya nyaman karena fasilitasnya selain itu dekat mall dan bandara selain itu pelayanan yang diberikan cukup baik tetapi ada hal2 yang menurut saya kritis yang kurang diperhatikan sehingga sebagai konsumen kurang nyaman 1 sebagai konsumen saya pernah ditegur secara kasar oleh oknum yang mengaku sebagai sopir taksi hotel hal itu terjadi pada saat saya dan istri yang sedang hamil tidak diperbolehkan untuk menaiki taksi online di depan lobi hotel dan harus berjalan sekitar 100 meter dari area hotel oleh oknum tersebut beberapa orang dan mereka tidak menggunakan seragam resmi hal ini sudah dilaporkan ke pihak hotel namun pada saat menginap kedua kalinya masih sama tidak ada perubahan selama,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Lokasi & Akses Strategis
Luthfandy Kurniawan Saputro,2023,5,pelayanan pemasaran dan resepsionis sangat ramah cepat respon kamar bagus untuk sarapan makanan bervariasi dan enak untuk hotel bintang 4 hotel ini top deh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
sari novita,2022,5,pelayanan hotel nya sangat baik terutama layanan dari pak eko sangat memuaskan ramah dan orang nya baik serta makanan yang enak semangat pak eko semoga rejeki nya lancar jaya sukses selalu hotel mercure,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
rachmat wijanarko,2022,5,cukup oke buat makanannya jg enak layak sama harga cuman saat sarapan kek biasa saja tidak ada yang spesial soalnya cuma kamu saja yang spesial oh iya di lorong ada dispenser udara nya jadi tidak terbatas sama udara minum kemasan tidak bikin sampah botol plastik jadinya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Erika Sheren Tanjaya,2023,5,hotelnya bagus dan mewah pelayanannya super ramah dan hotel juga sudah terlihat peduli dengan bumi sehingga sudah jarang menggunakan plastik terutama dalam dispenser minuman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
mira weningtyas mutiara,2025,5,Semuanya baik pelayanan baik dan bergabung anggota juga sama mba yulia sangat ramah terima kasih mercury,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Pratiwi Ardhya,2022,3,kamar d lt 7 g kedap suara jam 22 30 an ke bangun gara2 ada cek suara sarapannya ya biasa saja tapi secara lokasi sudah bangus banget secara sebelahnya mall besar tidak jauh dari bandara,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
afra Sulistia,2022,5,Selamat pagi yang cerah makanan yang enak sambutan pelayanan yang baik dari stap fiena dan semua yang baru membuat kami betah duduk tingal di hotel hari rabu salam sehat semoga semua yang baru dalam keadaan baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
suven chi,2023,5,kamar kamar nyaman sarapan rasa enak dan banyak pilihan variasi suasana sarapan tenang pelayanannya ramah dan baik trimakasih dengan mas dani yang sudah membantu sekali,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Yusi Irasandi,2022,5,tempatnya mewah nyaman fasilitas lengkap pelayanannya sangat baik makanannya dianjurkan dan lokasi sangat strategis jadikan tempat pilihan untuk menyenangkan diri dan keluarga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Herikkiswanto Milano,2022,5,secara keseluruhan prokes nya sesuai ketentuan kamarnya nyaman untuk beristirahat habis kegiatan sehari-hari pelayanan nya anggi gunawan ramah dan santun untuk saya yang baru pertama kali ke pontianak menu nya enak dan beragam terima kasih mercuure,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
akademi prestasi official,2025,5,hotelnya nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Zaka Umbara,2019,5,saya baru pertama kali menginap di hotel pontianak menginap di hari rabu ternyata sangat menyenangkan karena lokasinya strategis dekat kantor pemerintah dan mall sarapannya lumayan enak dan cukup bervariasi adapun pelayanan dari pegawainya dan bagian khusus front office receptionist yang bernama dessy sangat ramah profesional dan interaktif sekali saya merasa terbantu karena selain terkait fasilitas mercuure saya juga mendapatkan informasi terkait pariwisata dan tempat kuliner yang menarik di pontianak selain itu kamarnya bagus dan cocok untuk saya hanya yang perlu diperhatikan yaitu menjaga kebersihan dan penerangan di dalam lorong kamar perlu diterangkan terima kasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Praya Valenz,2020,5,Sejak dibuka dan sampai saat ini jadi pilihan menginap pelayanan ramah kamar bersih dan makanan enak eh ada kolam renang fitness dan ruang rapat yang referensiatif dekat dengan megamall pokoknya strategis deh saya kasi nilai 5 bintang pengen rasanya bisa nginap gratis dari mercury hotel semalam saya menginap di disitu pilihan terbaik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Edhie RAHMAT,2023,4,Aku menikmati tiga malam menginap masuk hotel kamar tidur pusat kota ini bersih dan rapi dengan pembuat teh kopi mandi toilet bagus dan nyaman matras koneksi internet baik kritikus saya adalah pada sarapan sebagai hidangan utama tampaknya standar dan tidak presentasi tematik masuk setiap hari kue dan makanan ringan lokal adalah pilihan yang baik untuk pengunjung bisnis,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Khimar Pontianak,2023,5,Pelayanan super ramah dari mas kharisma untuk sarapannya enak dan terjangkau sudah gratis salad dan jus lagi jadi tidak perlu sarapan disini,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Evodia Windani Elda,2023,5,pelayanan terbaik makanan enak terutama mantaunya staf ramah untuk kamarnya sangat nyaman view bagus dan sangat bersih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Susi.astuce11565 Astuce,2022,4,mudah di akses karena ada di pusat kota pontianak suasananya nyaman kamarnya bersih dan luas kalau mau paket lengkap dengan sarapan hmm mantabs ada menu bubur pedas khas kalimantan barat,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Rozy Fatahurrohman,2022,4,kebersihan kamar oke pelayanan juga responsif klo urusan makanannya cukup beragam butuh perbaikan sedikit buat rasanya tapi ini lebih ke selera masing2 si,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Alifa Nabila Joanita,2024,5,nyaman bersih pelayanan ramah sangat saat untuk berlibur bersama keluarga tercinta mau pun perjalanan bisnis ke luar kota terimakasih hotel mercure,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Hasan R,2022,5,pelyanannya oke banget fasilitas lengkaplah anak2 dan ortu bisa berenang menu sarapan enak2 mba najwa pelayanannya ramah banget,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Eni Kartini,2024,5,kamar bersih ac dingin pelayanan bagus cepat tanggap makanan enak bervariasi lokasi strategis dekat mall,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Dede Wahyudin,2023,5,Pelayanan di resto cukup bagus ramah dan sopan makanannya banyak variasi dan enak2 terimakasih pelayanannya dianjurkan tuk relasi2 saya tuk menginap di hotel mercuti pontianak terimakasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Rizki Arda,2022,5,Staff hotel sangat ramah fasilitas oke hanya saja di sebelah kamar msh kedengaran orang kalau ngobrol atau pun beraktfitas secara keseluruhan yang lainnya oke mantap,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
J Chung,2023,2,proses masuk check sangat lambat juga beberapa kamar tidak siap meskipun sudah lewat check masuk waktu lorong dan kamar memiliki bau toilet bau buruk terbatas pilihan alkohol meskipun ada bar masuk lobi lounge sarapan hanya oke juga sayangnya tidak terlalu banyak pilihan masuk pontianak dan ini seharusnya menjadi salah satu hotel terbaik masuk kota tapi tetapkan harapan Anda rendah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
pallman nusantara jaya,2022,5,sarapan oke pelayanan sangat ramah dari kak fiena menu masakan juga lumayan enak untuk di kamar hanya kurang lengkap di peralatan mandi baru,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Lusiana Marissa,2019,5,tempat yang nyaman dan santai terutama view di kolam renang suka sekali lounge nya juga asyik n santai ditambah dengan pelayanan dari setiap karyawannya ramah terutama dengan bpk deni ardiansyah yang mengantar saya untuk berkeliling di sekitarnya terima kasih atas pelayanannya yang sangat baik dan ramah jika ada kesempatan lain pasti saya akan memilih hotel mercure sebagai tempat yang akan dikunjungi top deh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
TENGKAWANG CHANEL,2022,5,Makan malam kali ini untuk nasi gorengnya enak banget suasananya juga nyaman karena ada kolam renangnya dan pelayanan juga oke terimakasih buat mas dani yang ramah dan membantu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
MayMay Veronica,2022,4,hotel mewah tengah kota dekat ayani mall dekat politeknik pontianak sayang kamar yang dibilang lumayan mahal sempit persis kek sebelah mungkin dia lebih menonjolkan makanan ya guys kamar smepit tapi ada pengering rambut ada kolam renang kecil hahaha langsung dmhadaoan dnegan restoran taoi g bikin canggung sih santai saja ada fitnes jg tiati guys kalau ketemu yang beda biasa saja hahahha oh ya receptionist waiter nya jutek g seramah seperti yang lain,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Alyssa Vance,2025,5,bagus bersih nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Tom Johnson,2023,2,besar lokasi staf bisa melakukan lebih untuk menampung pengunjung internasional sangat membingungkan di kasir saya meminta untuk berbicara dengan manajer mereka tidak bisa diganggu 2 hari roti bakar tidak bekerja masuk restoran dan staf tahu itu rusak lagi tidak bisa diganggu mandi kepala perlu diganti dan kamar bisa melakukan dengan direnovasi atau diperbarui,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Fany Novriany,2022,4,Salah satu hotel fav di pontianak yang selalu ramai pengunjung karena berada di dekat mega mall layanan yang memuaskan dan kebersihan terjaga menu sarapan juga bervariasi mulai jajan pasar jamu din sum dan makanan standar hotel lainnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Bella Ochi,2025,5,pelayanannya ramah cek masuk nya termasuk cepat sarapannya enak apalagi dimsum,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Teguh Santosa,2022,5,dianjurkan untuk menginap di Pontianak sesuai dengan bintangnya pelayanan kamar jasanya memuaskan untuk sarapan dilantai 1 disampinya ada kolam renang dan variasi makananya banyak untuk rasa relatif yah tapi menurut saya saat ini lokasi hotel ini sangat strategis di jalan a yani tidak jauh dari ayani megamall dan universitas tanjungpura Pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muholli Taufiq,2020,5,kamar bersih air panas dikamar mandi cepat panas wifi kencang dan restoran ebony untuk makanannya yang beraneka ragam dan kue yang bervariasi dan enak enak ada juga bapak sumangun yang mengampiri saya saat sarapan dan menawarkan makanan dan menginformasikan tempat tempat wisata dipontianak dan khas makanan pontianak terima kasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Renny Puspita Sari,2022,5,Hidangan bbq nya luar biasa enak banget dari segi cara memasak sampai dengan menghidangkan sangat istimewa pelayanan oleh mas dani samgat ramah dan bersahabat siap membantu dan melayani terkait menu yang disediakan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Ariek Kku,2024,5,setiap menginap di sini tidak pernah mengecewakan terimakasih buat mas dani atas pelayanannya yang ramah dan makanan nya mantap,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Fendy Lim,2023,5,pelayanan yang diberikan sangat baik kamar bersih dan nyaman makanan dan minuman yang disajikan sangat enak sangat direkomendasikan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
