User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Aa Juhanda,2025,5,mantap pelayanan bersih kamarnya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Harris Subhan Riparev,2025,5,Hotel favorit saya untuk bisnis perjalanan strategis terletak dengan berbagai akses kamar sangat nyaman dengan staf fabulous dan sarapan lezat spesial shoutout ke Shiva yang sangat perhatian dan ramah layanan bintang lima,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
teddy hutabarat112345,2025,4,Dari keluar pintu ke pondok indah cukup berjuang untuk masuk ke hotel,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Harga & Value for Money
Husnahakimah Asmadi,2025,3,baik rata-rata tapi kebersihan kamar terutama toilet harus ditingkatkan untuk sarapan makanan dan pesanan masuk adalah baik dan lezat,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
rafie syahputra,2025,5,sarapan nya lengkap dan nyaman dan resto nya luas,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Tri DS,2025,5,Pelayanan bagus sarapan beragam mantap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Pujiarto Jay,2025,5,makanan enak restoran nyaman dan bersih merekomendasikan banget keramahan mba ngesti istimewa,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
david febriyanto,2025,5,makanan enak pelayanannya sangat baik dianjurkan untuk tinggal di mercucur jakarta simatupang,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Apri Sauma,2025,5,Pernah makan malam kantor di hari Jumat simatupang ini dan saat itu merasakan pelayanannya oke setelah 4 tahun coba datang lagi dengan keluarga alhamdulillah masih dirasakan hal yang sama pelayanan yang memuaskan dengan bantuan pak soleh dan mba diana bisa makan malam dengan nyaman dan nikmat secara keseluruhan lokasi yang strategis menu makanan yang bervariasi dan rasanya mak nyuss rekomendasi yang oke buat makan siang atau makan malam bersama keluarga saat akhir pekan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
Jayadi Agus,2025,5,Tempat tinggal yang bagus dan pemandangan kamar yang bersih dan variatif sarapan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Mohamad Sofyan Iskandar Alam,2025,5,Pelayan baik dan ramah dan respon bagus makanan enak makan malam oke ngesti,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Zahrah Faisal,2025,4,selamat malam hotel nya bagus fasilitas sangat lengkap ada kolam renang gym dll kamar sangat bersih dan nyaman hotel mercure ini letaknya sangat strategis yaitu mrt berbagi ini dpt dari cowo ku putra sekian terimakasih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Santi Widyawati,2025,4,kmrn ada acara bukber dari kantor disana ternyata penuh juga yang bukber pelayanan nya bagus dan cekatan kue nya enak2 tapi untuk goreng2an nya biasa saja sih tidak sanggup makan nasi karena menu nya terlalu bnk dan enak2 terutama kue2 nya cuman agak sempit saja resto nya klo bnk orang agak tidak mudah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Yudi Wirasapta,2025,5,restoran nya nyaman bagus makannya enak enak pelayanan nya jg rama2 dengan mbak ngesthi mba intan sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Anji Sugidjaja,2025,5,selama menginap di hotel pelayanannya cepat dan tanggap fasilitasnyapun lengkap ada kolam berenang gym spa dan cuci pakaianyapun ada dan wilayahnyapun dekat dengan mrt lebak bulus sangat layak untuk menginap di sini syifa,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ribass Betta,2025,5,nyaman ramah makanan enak semua akan kembali lagi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Edward Zubir,2025,4,Caplucino dan Sunny set up oke bubur ayam kuahnya terlalu manis layanan memuaskan sinta,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Imma Keiona,2025,4,Lokasinya jauh dan macet tapi layanan makananya enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
Debi Indriyani,2025,5,makanan nya enak dan beraneka macam menu yang tersaji kita tinggal memilih apasaja yang kita suka,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Faniya Taqiya,2025,5,kegiatan kantor hari ini di hotel mercuure ruang pertemuannya nyaman kamar oke layanan sangat baik terlebih mba sinta yang sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
alifia rosari,2025,4,internetnya sih yang besar tidak ada restorannya oke makanan variatif rasa enak dan tidak bosen seminggu tinggal disini fasilitas kamar oke,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Har rae Akmal,2025,5,sangat mudah di temukan akses lokasi strategis dan mudah di jangkau,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
Raissa Menot,2025,4,Layanan umum sangat bagus dan makanan terlalu bagus tempat untuk tinggal masuk,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Dhila Bayu Pratama,2025,5,untuk susana restoran nya nyaman makanannya juga beragam enak enak untuk pelayanannya memuaskan sangat sopan dan baik trimakasih teruntuk mba diana,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Supriyanto,2025,5,Cukup baik dan nyaman dari soal makan keramahan petugas hotel,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Asep Sutisna,2025,5,Alhamdulillah semuanya cukup bagus sarapanmu oke mbak ngesti n shinta terima kasih atas segalanya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Noer WSB,2025,5,Pelayanan sangat bagus rasa agar ditingkatkan udara jahe susunya mantaap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Uki Murdiyanti,2025,5,Paling suka banget menginap di Mercu hotel apalagi saat makan di resto grafity yang ada dalam hotek menuunya beih uenakk tenan beragam bersih bahan berkualitas dan bumbu yang memanjakan lidah pelayan nya juga sangat baik sopan dan bikin heppy membuat kangen jika ke jakarta terima kasih u mercu hotel,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Maxi Mino,2025,5,lokasi yang nyaman dekat stasiun kereta Lebak Bulus dan Poins Square Mall makanan sangat bagus dan staf ramah dan ramah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Dewa Made Yoga,2025,3,untuk teman2 yang tujuan bisnis jika memilih pertemuan di sini jangan yang ballroom karena posisinya di luar dan sepeti tenda fitnya mungkina untuk yang pernikahan atau nikah ballroomnya untuk pilihan makannya bfast lunch dan dinner cukup bervariasi si untuk kamar bersih dan cukup namun sangat tidak sukahkan untuk fasilitas seperti gym kmrn keluar dari layanan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Zaenudin Udin,2025,5,pengalaman saya menginap di hotel ini sekitar seminggu yang lalu pelayanannya bagus ketika saya baru datang petugas keamanannya yang sigap banget saya disambut dengan baik oleh pak suhendra itu juga sya melihat id nama yang dipakai dia sangat ramah dan saya sangat senang sekali saat baru sampai dilobby dengn servis penyambutan tamu padahal saya menginap hanya untuk penyingkaan di sana sehari semalam dikarenakan perjalanan jauh ditambah lagi sarapannya enak enak dan pelayanannya ramah tamah pokoknya itu terbaik sya semoga bisa mampir kesini lagi dengan pelayanan yang saya alami saat sya di hotel ini pesan dari sya sehat selalu sehat pak su,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Nurul Muthia Khairati Istiqamah,2025,5,Tempat tinggal yang bagus untuk ruang bisnis bersih dan semua staf sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
fitri handayani,2025,1,pemesanan acara bukuber dari kantor di tempat ini 1 tidak di infookan untuk tata letak bukuber 2 tibatiba di tempatkan di tempat yang memang tidak layak jika dirasa tempat penuh jangan pernah memaksakan tetap menerima reservasi tempat terlihat dari lobi pintu masuk dan tidak ada privasinya sama sekali sudah mengeluh tapi tidak ada titik terang seperti foto di atas tidak ada penyekatan apapun terlihat memaksa,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Lokasi & Akses Strategis
Marla Marlena,2025,5,semuanya bagus banget dan merekomendasikan banget buat nginap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Harga & Value for Money
Anggar Allimin,2025,5,makanan nya enak dan beragam ada jamu tradisional nya mantap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
zefri ardiansyah,2025,5,pelayanan baik makanan enak dekat mati dan pelayan yang ramah ngesti,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Nadhila Armita,2025,5,makanannya cukup enak pelayanan mba ngesthi sangat ramah varian makanan cukup variatif,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Dika Sir,2025,5,Pelayanan restoran sehat baik terutama makanan minuman enak enak dan tempat yang nyaman terutama pelayanya mba ngesti baik dan ramah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Astin Anastasia,2025,5,luar biasa makanannya enak dan lezat,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ferlyn Dwi Cahya,2025,5,semuanya bagus dan nyaman bersih juga pegawainya ramah2 semuanya sangat baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Suryati Patricia,2025,5,suka suasana dan makanan banyak pilihan jika Anda cravings untuk masakan Indonesia,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Indomode International,2025,5,Saya sering makan sarapan di hari Rabu simatupang stafnya ramah dan rajin,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Ary Juwono,2025,5,Kecara keseluruhan baik memperbaiki sedikit terkait sarapan karna hampir setiap hari menuunya sama mungkin lebih baik di buat misalnya senin dengan rabu sama selasa dengan kamis sama shg variatif terima kasih u mercucu simatupang,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
S Pamungkas,2025,5,nyaman hotelnya bagus makanannya enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
eko saputro,2025,5,untuk pelayanan terutama sarapannya sudah bagus makanannya juga bervariasi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Matthew Redennis,2025,5,pelayanannya cepat tempat nya strategis makanan dan minuman lezat dan enak enak pegawai nya ramah terima kasih mas dico atas pelayanannya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
indah permata sari,2025,5,vibesnya enak pelayanannya ramah terutama ketemu mba ngesti yang asikk dan makanannya enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Yosep Yana,2025,5,Alhamdulillah hotel nya bagus kamar nya bagus makanan enak pelayanan mantap terima kasih ba diana staf incase atas pelayanan nya pokok nya makanan nya enak enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Maria Merry Christina,2025,3,kamar nya terlalu kecil ac dingin sekali sekalipun sudah dimatikan tetap sj dingin sepanjang malam bikin tidur jadi kurang nyaman karena kedinginan kartu akses hny dikasih 1 kalau mau tambah 1 lg harus kasih setoran 50rb kolam renang tidak ramah untuk anak-anak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Zahazny Rahamanda,2025,5,enak banget nginep di sini saat makan pagi pelayanannya jg bagus banget mba hanifah yang melayani dengan ramah dan baik paling2 masukannya adalah siomay nya lebih banyak di sini ya kalau kamarnya sih enak banget nginep di suite harganya terjangkau banget sayangnya tidak ada menghubungkan pintu di semua kamarnya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Rafka Siwi,2025,5,Pelayan oke sih ramah makanan nya juga oke,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Ahmad Sulthon Choiruddin,2025,4,untuk kamarnya nyaman hanya saja wifi nya tidak stabil sinyalnya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Kebersihan & Kenyamanan Kamar
Elizabeth Ann,2025,5,kamar 1412 adalah kamar terindah menurut gue ya nyaman bersih enak banget gue sampai ngk mau cek keluar sumpah kamar gue viewnya ke jalan tol bagus bangt sumpah stafnya ramah bangt mulai dari resepsionis sampai staf lainya terutama hanifah yang sangat ramah menawarkan secangkir teh dan indomie goreng yang luar biasa sangat nikmat menikmati percakapan singkat yang indah dan menarik dia luar biasa terima kasih mercure simatupang dan terima kasih petu juga kamu semua sangat luar biasa hanifah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Nani Aakster,2025,5,Saya menginap di kamar 1805 pemandangannya bagus fasilitas kamar komplit staf hk pelayanannya ramah dan cekatan kamarnya bersih dan harum minta air mineral 2 di kasi 3 gratis lg ceromed banget hotel gaes,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Agung Kusumawati,2025,5,kamar bersih pelayanan sarapan di restoran sangat memuaskan menu makanan banyak makanan enak lokasi strategis,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Bryan Manuela,2025,5,Hotel yang keren banget mau ke mana mana dekat mall dekat akses tol dekat pelayanannya ramah dari mulai keamanan depan resepsionis tukang housekeeping dll sangat baik ramah dan sopan sangat memuaskan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
awielisabeth sitinjak,2025,5,kamarnya bersih dan nyaman untuk pelayan nya ramah terutama bagian housekeeping melayani sangat baik dan cepat mdh2an saya bisa kembali ke hotel ini dalam waktu dekat,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Vera Junita,2025,5,layanan yang sangat baik staf yang ramah sangat membantu rasa lezat menu yang berbeda dan pelayanan cepat menjaga layanan terbaik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Octavia Anggun Pramestya,2025,5,hotel yang nyaman pelayanan oke tempatnya strategis,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
nanda kalih,2025,5,tempatnya nyaman pelayanan ramah sajian makanan banyak mau selera nasional sama internasional seneng sekali,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
purwo mediantoro,2025,5,makanannya lezat dan pelayanan pelayan digraffiti resto sangat memuaskan dari mas dandi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Udonk Chefudin,2025,5,bagus resto variatif menu kamar agak kecil,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Gita Puspitasari,2025,5,enak ada resto tucanos bisa puas makan daging,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Clara Megan,2025,5,berkegiatan di hotel ini lokasi sangat strategis sekali mudah dicari dekat dengan fasum pelayanan oke di ruang pertemuan bersama mas sangat siap siap siap dan siap apapun yang kami butuhkan kudos mercuure simatupang,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
Agus Hery,2025,1,Setiap tahun buku di lantai 1 tetiba kemarin diinfokan ke atap ternyata layanannya sangat buruk dari menu yang sedikit tidak cukup makanannya piring kurang semua orang mengeluh info dari bbrp orang hal ini sudah sering terjadi tapi tidak ada perubahan mengecewakan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Kualitas Makanan & Restoran
resty nurdianty,2025,1,pemesanan jauh hari sampai berkali-kali cek buat memperbaiki pemesanan kita sesuai sampai h 1 cek lg bilang nya oke sesuai yang kita pemesanan tapi kenyataan nya saat check masuk kamar nya yang dpt beda dengan alasan penuh jadi untuk apa pemesanan petugas tidak solusif tidak ada konfirmasi perubahan kamar yang kita pemesanan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Harga & Value for Money
Riska Azizah,2025,5,layanan yang baik nyaman dan bersih ruangannya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Fitri Handayani,2025,1,Buku paling memalukan yang pernah saya rasakan terasa di foodcourt ac tentunya panas bisa bedain tidak mana orang yang mau bukuber dan orang yang mau cuma ngopi bisa pisahin tidak tempatnya yang mana hei kalian lounge untuk ngopi kalian paksa untuk tempat buka puasa bersama sebuah pt hello,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Grum Ble,2025,5,Hotelnya sangat bagus semua pegawainya ramah makanan enak dan kamarnya bersih fitnessnya oke terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Rizky Annabil,2025,5,sangat memuaskan sarapan serta kamarnya bersih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Deti Nuryati,2025,5,lokasi strategis layanan memuaskan sarapan lengkap dan enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Lokasi & Akses Strategis
Rivansah Kamaludin,2025,4,kamar nya lumayan nyaman buat beristirahat di siang hari saat ini saya pergi keluar ada petugas housekeeping yang cepat respon trimaksih mas surya tama sudah membersihkan kamar saya pekerjaan yang baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Andrikusuma Wardana,2025,5,Suka sekali dengan kamarnya terutama kamar mandi baru,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Renie Tien,2025,5,hotelnya bersih lokasi strategis dekat mrt dan poins layanan alun-alun bagus staf ramah terutama mbak sinta sukses selalu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Haji Darno Darno,2025,5,nyaman pelayannya oke banget makanannya di resto oke banget,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Hardi Putri,2025,5,Pelayanan di restoran oleh pak agung sangat baik dan membantu juga menu yang di rekomendasikan sangat sesuai dengan ekspektasi dan area restoran yang nyaman membuat saya akan kembali lagi dalam waktu dekat semoga pelayanan yang baik ini akan selalu konsisten kedepannya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
w markoneng,2025,5,makanan enak akses mudah pelayanan ramah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Robert Prabowo,2025,5,sarapan nya banyak pilihan menu dan rasanya mantap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
YOHANA SAM,2025,5,restoran bagus nyaman tersedia mkannya sehat ad buah sayuran minumannya oke jajan nya juga enak enak pelayanan layanan nya sangat rama dan sangat membantu saya terima kasih mbak ngesthi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
My RUN Inspirasi,2025,5,pelayanannya sudah sangat bagus sekali makanan dan minuman juga dianjurkan sekali pelayanannya mbk ngesthi juga sangat ramah sekali terimakasih pelayanannya,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Elang,2025,5,Pelayanan yang sangat baik dan ka shery yang melayani resto sangat ramah baik dan sangat memuaskan banget,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Baldik Geda,2025,4,Pernah salah kasih kamar selebihnya menyanyi oke dan nyaman,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Nimrod Androiha,2025,5,good vibes Resturant dan membantu Terima kasih khusus untuk sisca untuk membantu dengan layanan makanan dan bahkan membantu menemukan pengisi daya yang diperlukan,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Dede Yeye,2025,5,kamar alhamdulillah bersih nyaman makanan juga enak saat sama selera ku,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
sah rooney,2025,5,Mantab makan siang di karumba menuunya saat di lidah dan pelayanannya memuaskan dari dandi,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ajeng Trisna K,2025,5,saya baru saja menginap di sini minggu lalu hotel ini deket banget sama titik mall dan tempat makan yang enak kamar yang saya tempati sangat nyaman dan bersih dekorasinya modern dengan nuansa hangat dilengkapi dengan fasilitas lengkap seperti layar TV datar wi fi gratis dan minibar tempat tidur sangat nyaman sangat sangat pelayanan di hotel ini juga sangat memuaskan stafnya ramah dan siap membantu kapan saja saat check masuk saya disambut dengan senyuman dan prosesnya cepat mereka juga memberikan rekomendasi makan tempat yang bagus di sekitar,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Deddy Arief Himawan,2025,5,Alhamdulilah menu enak dan pelayanan sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Cahya putri Praleyan,2025,5,hotel nya bener bener nyaman banget bersih pula dari lobi kamar restoran nyaa toilet nya pun wangi selain itu menu makanan di sana juga enak enak enak banget banget cocok banget pokonya buat keluarga atau saudara yang lagi nyari penginapan yang nyaman bersih baguss dan kualitasnya terbaik banget tidak akan nyesel jika menginap di sini pokonya layanan sangat ramah dan sopan juga dia bernama ka shiva yang cantik murah senyum pulaa pelayanan nya amat amat sopan saya suka sekali sama perempuan sudah cantik apalagi dia sopan santun pokonya terbaik banget deh di hotel ini,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Ahmad Fauzan Iskandar,2025,5,pengalaman yang menyenangkan ruang layanan makanan sangat baik teriak keluar ke ms ngesthi layanan masuk restoran terima kasih secara keseluruhan pengalaman yang sangat baik,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
dinda baiq,2025,5,Kamarnya begitu bersih nyaman dan fasilitas lengkap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Heru S,2025,5,kamar bersih menu sarapan lengkap kopinnya mantap,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Fhandy Nurrohman,2025,5,hotel nya bersih karyawan nya ramah tempat nya bagus indah nyaman untuk bersantai yang mau buku di hotel ini saat bagus cocok deh apa lgi ni akhir ramadhan kan ya sekali kali buku di sini trimakasih mercure jakarta simatupang,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Win indra,2025,5,selama menginap dimercure simatupang 5 hari semuanya oke dari proses checkin dan kamarnya nyaman sarapan nya oke makanan lengkap dibantu melayani sama mba hanifah diresto super membantu keren,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Jafar Udin,2025,5,Saya menginap di hari Rabu simatupang saat saya makan sarapan santapan makanan pagi sangat luar biasa dri makannya banyak variasi minum setiap pagi staf pelayan ny menawarkan kopi sama teh ke semua tamu pelayanan sangat luar biasa resto baru bersih aman pokoknya terima kasih buat mba intan yang sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
novi Oktavia,2025,5,hotel dengan fasilitas yang oke banget buat bertemu dan pelayanan yang ramah dan cepat karyawan dan pegawai hotelnya ramah tempatnya baru bersih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
Putri Algury,2025,5,Pelayanan nya okeh banget saat itu staf housekeeping nya mas irwan orgny telaten detail jg membersihkan kamar untuk sarapan nya enak2 sya baru prtama kali coba hotel ini alhamdulillah nyaman,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
Silda Ramadhani,2025,5,Secara keseluruhan okee sempet ada mengeluh dan pelayanan okee,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Harga & Value for Money
Violet Horvath,2025,3,Ini mungkin adalah hotel bintang empat ketika dibuka tapi tidak lagi itu menunjukkan efek usia dan tertunda pemeliharaan dan pembersihan saya memeriksa masuk sekitar 2 pagi setelah dua penerbangan panjang hanya untuk terbangun pada 8:45 pagi dengan memukul masuk kamar langsung di bawah saya kabel di meja lampu terlihat bergeser yang merupakan bahaya kebakaran ada pin lurus di lantai yang saya tidak melihat sampai pagi hari untungnya saya tidak melangkah di atasnya mereka sukarelawan untuk memindahkan saya segera ke lantai 18 saya baru saja bangun dan membutuhkan sedikit,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Kebersihan & Kenyamanan Kamar
Mayank Decyana Nurvicka,2025,5,pilihan makanannya banyak enak dan restoran bersih terima kasih atas pelayanannya mba ngesti,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Mohd Fitri Mat Saad,2025,5,Itu adalah keramahan besar namun variasi untuk sarapan perlu meningkatkan terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Putra Romadhon,2025,5,selamat malam hotel nya bagus fasilitas sangat lengkap ada kolam renang gym dll kamar sangat bersih dan nyaman hotel mercure ini letaknya sangat strategis yaitu mrt makanan nya enak,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kebersihan & Kenyamanan Kamar
amelia aprilliani,2025,5,Mkananya enak enak minumannya segar segar pelayannya rama rama trimakasihh mbak ngesti,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Kualitas Makanan & Restoran
Ivi Fitria,2025,1,Pelayanan sangat buruk kemarin buku ini sekantor dan sudah reservasi dari Tgl 7 maret gokil dengan biaya perpax 300 kita ditempatkan di lobi staf juga hakim tidak memberikan solusi jangan kesini deh kapok,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,negative,Harga & Value for Money
Oliver Sean,2025,5,tinggal untuk beberapa hari staf ekselen lokasi strategis staf sopan terima kasih tiara,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
WYD Official,2025,5,Layanan yang baik dari mb erika terima kasih sangat sudah bersabar,KOMPETITOR,Bintang 4,MercureJakartaSimatupang,positive,Pelayanan Staf & Keramahan
