User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Suhendi Suhendi,2020,5,tempat kantor terpadu dan hotel di jakarta,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Lokasi & Akses Strategis
Adnan darta,2023,5,Adam Ayam,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kualitas Makanan & Restoran
Arie Ady,2020,5,strategis mudah dijangkau oleh berbagai transportasi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
daniel gerrits,2023,5,keren tempatnya dan makanannya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Tata Mansyur,2022,4,strategis karena di pusat kota jkt,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
DUNAK ',2019,4,parkiran nya kurang luas,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
M R Kambara,2021,5,dekat simpang sarinah bawaslu monas bundaran hi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Lokasi & Akses Strategis
Wahyudi Wahyudi,2019,4,ruang pertemuan bagus dan luas,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Nanik Qodarsih,2020,5,makanannya enak enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Puji Utomo,2022,5,indah banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
ADR Big Familly,2022,4,sayangnya sarapan diantar kekamar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
dian adina,2022,4,keamanan nya pekerjaan yang baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
STUDIO ETOY,2019,5,letak strategis dekat dept sarinah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Muhamad Arif,2020,5,mayan lah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Muammar Mastura,2023,4,tempatnya strategis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Bakhtiar Darwis,2021,5,Baru mencoba selama liburan ini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
A Budhi Kurniawan Baskoro,2019,4,makanan nya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Adi Anggara,2021,4,"Wakey, apa yang terjadi?",KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
HENDRA SS,2022,4,bersih enak makanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Ika Malika,2022,4,nyaman dan bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Abi R Ancing,2018,5,Tempat menginap paling asik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Surya Lesmana,2025,1,kurang nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Pidekso UM,2021,5,kamar luas dan bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Anggi Hermawan,2020,4,pelayanan nya ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Herman Broncos,2019,5,hotel dengan rasa kemwahan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Tommy Hutomo,2020,5,kesini buat acara liputan di ballroom,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Lokasi & Akses Strategis
Kirendi Firdaus,2019,4,hotel yang nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Thoriq aziz Cahyono,2021,5,view bagus layanan prima,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Tupa Parulian Siburian,2022,4,makanannya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Yan Kana Wadu,2019,5,sangat memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Irfan APEDI,2020,5,tempatnya strategis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Daniel Harahap,2019,4,pelayanan oke keamanan oke,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Linda Kurniawan,2020,5,sayang tidak bisa masuk bus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Pak'de Andi,2022,4,tamu sudah d hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Wondo Yosodiningrat,2025,4,Siip,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Whizz Wall,2025,5,Wah Wah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
ady razta,2021,5,jalur transportasi yang aman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
abel Ralahalu,2020,4,PL Polo Opl lagi kwan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Mumtaz Kembar,2021,4,bersih ramah elegan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rifqi,2019,5,kue selai kacang istimewa,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Muhammad Diendy,2020,5,makanan di restonya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Irpan Rianto,2023,5,oke juga,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Muhammad Arief Wibawa,2023,4,pintu masuk motornya dimana ya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
mr budi antoro,2019,4,parkirannya sempit,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Sugiarto Arif Santoso (Sugi),2018,5,tempat sholatnya luas,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Turasih,2020,5,makanannya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
juan kambienks,2019,5,bagus dan mudah diaksesnya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Mirza Kusumawati,2022,5,pelayanannya ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Novi Yanti,2020,5,hotel yang sangat baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Asal_sunmori moto,2019,5,rekomendasi buat pertemuan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
sari yuliana,2018,5,menarik karna mudah di jangkau dari mana pun,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
andy herbie,2019,5,nyaman dekat cfd,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Kakak Key,2021,4,parkiranya sempit,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
"Afifuddin ,",2023,3,Pesawat tidak nyala,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
adi HRD,2021,4,tempatnya bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Rickyanto Kurniawan,2019,5,Hotel kembali sekali,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
F. G. Ramadhan,2018,3,parkiran tidak asik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Albert Kosasi,2024,5,baguss,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
NF TV,2020,5,hotel tepat di Seberang Sarinah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Indrawan Mangkuto,2020,4,nyaman dan aman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Chaerul Anwar,2019,5,makannya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
cemeco squad,2022,4,Bagus lah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Kholid Mawardi,2019,5,Pelayanannya bagus dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
wina afril,2019,4,tempatnya dan makanannya uenakk,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Mas hadi,2019,5,Tempat yang bagus Dpn Sarinah Thamrin,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Toni Arya Halomoan,2023,5,lokasi sangat strategis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Agus Budi Haryanto,2020,5,semoga berlanjut kerjasamanya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Siswandi Slamet,2022,5,oke banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Feri Setiawan,2020,4,Bagus lumayan nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Trans Grosir,2019,5,terbaik lah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Eni Novita,2021,5,enak buat nongki,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Laska Last,2019,3,lahan parkirnya kurang,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Yophie Windarli,2020,4,kurang informatif dalam menemukan tempat yang dituju,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Christian Siburian,2019,4,Pelayanannya ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Perangin angin,2020,5,Manteb tenan bro,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Kaleb Daud,2020,5,bagus elegan luas aman juga,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
dani agustin Faisal,2019,5,makannya mantaap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kualitas Makanan & Restoran
merry isady,2024,5,semuanya baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Agus Mulyadi,2021,5,karyawan nya ramah cekatan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Hendra Lucky,2018,5,bagus aman dan nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
suhindra maisiro,2019,5,mantap servisenya ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Franz Sidjabat,2020,5,terbaik kalau mau cfdan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
bekicot anggora,2025,4,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Alanda Aldez Abercio,2018,4,gw cuma lewat doang yaa,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
ZENDRA BENI,2020,5,kota ini membahagiakan hati ku,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Jawi Jawi,2022,5,mudah mengakses tempat,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Fauzi Herman Sulistianto,2022,4,sayang parkirannya ribet,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Adi Patria,2020,3,parkiran sempit,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Sugeng Surono,2018,5,Ada di pusat kota,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
aksa hadiansah,2021,5,Google map tidak berbohong dengan lokasi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Adhitya Candra,2024,5,standar saja,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Olan Sirait,2021,5,servicenya cekatan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Aminah Giffari,2020,4,pelayanannya ramah dan bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Dwi S_Kelly,2022,5,puas,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Setianto Sujud,2022,5,pelayanan yang prima dan lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Budi Awan,2021,5,bagus dan memuaskanlah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Sayuti Bidzhar,2019,2,Di Bekasi m bab ini km,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
sar tono,2020,5,Pelayan bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
pato firmansyah,2022,5,Di depan sarinah baru,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Ithe Monoarfa,2018,5,strategis di jantung jakarta,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
One More,2023,5,Sangat menyenangkan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Satdel Hutabarat,2022,5,Apakah ini tempat surga baru,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
budi Setiyanto,2018,5,strategis tempatnya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Ezi Haili,2019,5,kangen kasurnya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Nabila Yasmin,2019,3,cocok untuk bisnis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Paul SinlaEloE,2020,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Nanang Ari Ardiansyah,2020,5,sangat berkelas,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
karnen zul,2022,3,sempit saja,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Elbarca Makmur,2019,5,Suka sekali sekali,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Ariyanto Abdullah,2021,5,pelayanan ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Kresna,2021,4,pelayanan ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Kamilia,2018,5,Kerasan menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
kpool John,2019,5,lokasi strategis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Agus Sambora,2020,4,lumayan bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
nasda damis,2023,5,dekat dari mall,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Ridhoanni HR,2018,5,keren berada di pusat kota,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Ujang Marjaya,2019,5,Di Seberang Sarinah Thamrin,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
brian ramadani,2020,4,lokasinya kue,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Prabu Kresno,2019,4,rebahan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Yadevaren Kurniawan,2024,5,mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Robby NZ,2019,5,ramah banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Vellina Tambunan,2020,4,mayan lah ya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Meth Diaz,2019,5,tempat strategis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Prama Sindu,2020,5,oke perjalanan kerja,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
Mikro Global,2024,4,lokasi terbaik masuk thamrin jakarta,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Eni Gustina,2020,4,perwakilan utl pertemuan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
hidayat aja,2020,3,kurang nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Dien Abubakar,2020,5,hotel keren,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Rosyid Ari,2021,2,bingung mau komen apa,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Arif,2020,4,Cukup baik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Sudradjat Wiradihardja,2019,4,mudah dan terjangkau,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
i m rey,2019,4,okelah pokoknya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
djudhi t,2021,5,hotel di pusat ibukota,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Yongki bromo,2023,5,indah sekali,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
wedy kusumah,2018,3,parkir susah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Lokasi & Akses Strategis
SAHABAT AA 99,2022,5,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Maria Petite Girl,2021,5,tempatnya nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
ANAK RANTAU MALINGPING1993,2020,5,baik dan jujur,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Sugi,2019,3,dekat ke mall,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Wi dady,2021,5,bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Andika Dika,2021,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Zulfikar Kurniadi,2022,5,mantab,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Chandra Ghassani,2021,5,baguslah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Sigit Prays,2021,5,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Joddy Guteng,2021,5,mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Deenta Julliant,2022,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Riadi Losari,2021,5,ramai,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Egi.fernanda Channel,2019,5,kue,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Yeni Rahmat,2020,5,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Cepot Tablo,2019,5,mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
bagus Paneguh,2022,5,mentap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Jaka Sembung,2022,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Norman Pribadi,2021,4,keren,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Muhamad rosyidin Rosyi,2022,5,keren,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Rangga Rangga,2020,4,proyek mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Teguh Widada,2021,4,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Yavuz Yildirim,2020,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
hijau muda,2019,4,sukak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Ramdeny Sukses,2019,5,keren,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Bang Aloe Kubu Raya,2019,4,Pakaian,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
DWangkraq Jawa Hits,2019,4,asik,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Indo Sukses Mobilindo,2019,4,lumayan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
wagiyo andalan,2019,4,lumayan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Alanz Ramlan,2019,5,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Tommi Rinaldi,2020,4,kecil,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
ahmad Nuhriana,2020,5,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Andri Ganteng,2020,5,mewah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Riani M,2021,5,tempat pusat kota jakarta,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Maferdi ferdi,2020,3,lewat,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
EKO IRIANTO GULTOM,2020,4,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
d ca,2019,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
yudhi pramono,2020,3,Strategi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Muh Ali Akbar Ali,2018,3,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
yudhi tio,2019,5,bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Nur Isma Hadi,2019,5,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Sari Mayang,2020,3,minimalis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Moch Faisal,2018,4,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Flatipus Benedus,2018,4,lumayan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
AGUS WIYANA,2019,5,mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
egi fernanda,2019,5,keren,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Muhammad Taufik,2019,5,mewah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Andri Haerudin,2019,5,mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Nanda Reza Kusuma Perdana,2019,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Eko Warisdiono,2020,5,bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
panca cantona,2018,5,nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Yudi Setiawan,2021,5,Jemput tamu,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Rickyanto Kurniawan,2018,5,kembali,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Adzkia Nayla Zahra,2020,5,strategis dekat mana mana mana,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Puyang Keluad,2019,3,sering saya lewati,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,neutral,Harga & Value for Money
Afui Liu,2019,2,piala dunia sepakbola,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Prismono Riyanto,2021,5,terjangkau,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
AnnastasyaPermana,2020,5,mantap lah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Sarwono,2020,5,mantap nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Aedy Mawardi,2018,4,tempat setrategis,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Opple MCA *Joy Pratama*,2020,5,mantapp jiwa,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Mardiana Sianipar,2019,5,Tempat kerennya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
om Bun,2019,5,rekomendasi untuk liburan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Harga & Value for Money
Zerlina Amelia Kalendesang,2019,4,sederhana tapi nyaman,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
