User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Arif Faridi,2025,5,kamar tidak ada kendala terima kasih bella dan sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Rasmi Rusdi,2025,5,Sangat menyenangkan hampir tidak bertemu kendala semua makanan dan pelayanan sudah sangat baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
DoubleS Mommy,2025,5,disini saat ada acara bukber kantor muantap puol lokasinya tengah kota tempatnya nyaman bersih pelayanan cepat dan ramah ramah menu makanan banyak banget dan cepat mengisi puas banget dah bukber disini doakan menang undian ya gaes lumayan nih klo dapet emas batangan voucher menginap atau voucher sarapan nya amin,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
BeJe auto's,2025,5,Serba oke semua layanan kamarnya brekfes nyaa mantabz,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Putri Ayu Permatasari,2025,5,memuaskan terutama bagian makanan enak2 terimakasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Eko Heru Prasetyo,2025,5,saya dan keluarga menginap di sini selama dua malam di kamar eksekutif lokasinya sangat strategis dekat dengan stasiun kereta api gubeng plaza surabaya balai kota dll staf sangat ramah dan akomodatif fasilitas lengkap mulai dari kolam renang gym jacuzzi dll tapi yang paling penting adalah sarapannya yang super banget kali lain jika perjalanan bisnis ke surabaya mungkin akan menginap di sini lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Yudha Wijaya,2025,5,morazen surabaya emang top banget mulai dari pelayanannya yang sangat memuaskan dan ramah tempatnya sangat nyaman untuk liburan keluarga anak2sangat senang sekali apalagi sarapan di istana cocok banget dilidah kita berikutnya kalau liburan ke surabaya pasti akan kembali menginap di hotel ini terimakasih kak intan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
merry yulie andarie,2025,5,oke nyaman untuk ngopi pertemuan bawa bayi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Prima Indra (Indra),2025,5,hotel staycation favorit anak anak saya lokasi view tengah kota dekat dengan surabaya plaza menu sarapan apa saja ada tinggal cari yang sesuai selera kolam renang bersih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
gallery epoxy lantai,2025,5,Lokasinya strategis banget menginap di morazen ini sangat menyenangkan pelayanan dari staf staf nya super ramah terima kasih bella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
matin shafar,2025,5,layanan terbaik tq mba dara dan mba bella putri alifia,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Huda Maulana,2025,5,atas semua mantab semuanyaa untuk tinggal beberapa hari di hotel morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Ika Septiana,2025,5,sarapan nya juara pol bintang 5 anak saya tersandung koper di lobi petugas nya langsung gercep membantu saya dan resepsionisnya memberi mainan dan permen kepada anak saya biar tidak menangis terimakasih saya sangat terharu sekali melihat eksekutif kamar bener2 bagus sekali langsung sungai besar berikutnya jika kunjungan ke surabaya pasti menginapnya di sini lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Wira Adi Pamungkas,2025,5,Pilihan terbaik yang tepat untuk beristirahat bersama keluarga,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Nelley Young,2025,5,layanan luar biasa dan super baik murah hati orang di morazen hotel dan restoran palatier pak dimas ibu lisa ibu ufa indah ibu dewi dan tim besar ruang luas dilengkapi dengan raja koil tempat tidur dan penyangga juga saya suka penyangga terletak strategis beberapa meter jauhnya plaza toko-toko nyaman dengan kolam renang onsen tertutup dan sauna dari superior deluxe ke ruang eksekutif semua pada 5 bintang tarif dengan harga terjangkau ambil taksi banyak juga makanan masuk restoran terjangkau dan lezat saya pasti akan kembali dan sangat merekomendasikan lainnya untuk tinggal,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Leyinna,2025,5,kamar interiornya bagus lokasi strategis,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Chynthia Chynthia,2025,5,lobby besar bersih wangi kamar oke bersih untuk sarapannya juga banyak variasi dan enak2 staf nya juga ramah terutama mba sheria ramah sekali fasilitas lengkap ada gym ruang pertemuan kolam renang untuk anak dan dewasa pokoknya mantap lah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ninis Widyawati_651,2025,5,Pelayanan sangat oke terima kasih Kak Elva dan Vadila,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Affrodite Cheers,2025,1,manajemen hotel morazen tolong lebih di perhatikan stafnya khususnya staf yang berada di dapur saya memuat barang untuk acara acara tetapi saya selalu kehilangan lift dengan staf dapur di lokasi p3a dan p3b saya sangat kecewa dengan pelayanan staf hotel ini yang tidak mendahulukan pelanggan apalagi yang sedang memuat barang tidak dianjurkan untuk acara besar di hotel ini percuma jika tempatnya bagus tapi pelayanan kurang,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Pelayanan Staf & Keramahan
iswandini Chusnul,2025,5,staycation paling saat untuk keluarga karena fasilitas yang lengkap mulai dari jacuzzi gym kolam renang sauna dan taman bermain,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wenny Sartika,2025,5,sudah sering ke Surabaya dan mencoba beberapa hotel yang ada di Surabaya akhirnya mantap melabuhkan hati ini ke hotel morazen stafnya jg ramah2 terima kasih mba chantika dan mba ebel sukses morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Suryawati Sukmono,2025,5,terima kasih mas kemal di bagian gym dan kolam yang sudah sigap membantu dengan perintilan yang sering emak2 lupakan pekerjaan yang hebat mas kemal,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Ivana Dree,2025,5,makanannya agak kureng tapi ambiencenya oke gimana tuhh,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Santos15,2025,5,kamar nyaman silet wangi bersih handuk layanan yang sangat baik ramah membantu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nor Azmi,2025,5,Semua baik sarapan baik staf ramah terutama untuk gita dan sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Agus Kudori,2025,5,hotel nya sangat nyaman ketika saya masuk d sambut dengan minuman yang enak rasanya dan pelayanan yang ramah lokasi juga dekat dengan mall,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Laily Hamida,2025,5,Saya mampir ke Hermier yang ada di dalam hotel morazen dan benar benar puas dengan kopinya tempatnya nyaman dan desainnya modern bikin betah untuk duduk duduk kopinya enak sekali saya pesan cappuccino dan flat putih keduanya punya rasa yang saat dan aroma kuat layanan yang sangat baik buat kk irma sbg barista ramah dan tahu banyak soal salinan mereka juga siap kasih saran jika kita bingung mau pesan apa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Bagaskara Andhita Dewa Noraga,2025,5,memesan kamar buat temen yang baru nikah langsung dikawal sama bu lisa sekalian minta permintaan salam fasilitas sat set terbaik bu lisa dan hotel morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Pelayanan Staf & Keramahan
Dessi Roso,2025,5,bagus sekali baik kamar maupun pelayanannya sarapan sangat baik ada minuman kopi jahe itu enak sekali pilihan makanannya banyak sekali bahkan ada rujak cingur kali pertama menginap di sini dari kamar juga bagus nyaman dan ekstra bantal dan gulingnya terimakasih mas dwiki di resto yang sudah membantu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nova Ria,2025,5,Sejauh ini tidak ada kendala bella sheria fidela,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Adhet Si Kentang,2025,5,pelayanannya oke banget sih kamarnya juga kue besar kamar mandi juga besar fasilitas lengkap okelah buat kalian yang menginap di surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Yesica Limandinatha,2025,5,hotelnya bagus kamar ckp luas ada kolam renang jacuzzi gratis pusat kebugaran ada jg spa sama urut berbayar ada kafe jg dilobby buat yang mau nongkrong parkir memadai lokasi pusat kota jadi mau kemana2 masih oke,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
A.K.K,2025,1,parkir hotel penuh diarahkan parkir luar dan susah bisa karena di pinggir jalan situasi hujan dari mobil di pinggir jalan mau masuk ke lobi kehujanan pengalaman buruk,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Randy Prasetyo,2025,5,hotelnya bagus pelayanannya ramah harganya murah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Alifia Aizhawa,2025,5,Terima kasih kak sheria dan bella atas pelayanannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Walleyu Malik,2025,5,menginap kamar1615 kamar oke makanan enak terima kasih kak devi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
angga antono,2025,5,Tempat yang sangat bagus suasana yang bagus makanan sudah beberapa kali tinggal di sini pasti akan kembali lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Thoni Ariya,2025,5,Mantab sih nih hotel dari segi kamar oke banget layanan jg bagus apalagi restonya palatier restaurant mau lidah manapun saya rasa oke lah menuunya lengkap dan kopinya jg mantab bisa memilih sendiri pakai mesin pembuat kopi bisa jadi pilihan buat tinggal dan bersantai di kota pahlawan morazenhotel palatierrestaurant devi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Dwi Ayu Agustin,2025,5,perjalanan ke Surabaya wajib sih tinggal disini lagi hotelnya bersih rapi wangi dan pelayanannya juga sangat ramah apalagi makanan di restoran palatier semua menu enak dan terjamin kebersihannya terimakasih juga untuk kak intan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
nurul istiqomah,2025,5,minggu kemren buka bersama disini stafnya ramah2 dari awal masuk disambut dengan baik minta tolong buat foto dibantuin sangat sampai dibantuin ambil video terima kasih pak ghofar sudah bantuin ramah bangeet orangnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
aloysius hadiwinata,2025,3,Secara keseluruhan baik namun pengering rambut kamar rusak komplain tapi lama banget respon nya ahkir nya batal dibenerin karena rambut sudh keburu kering padahal hal lain nya sudah sangat oke keramahan staf di gym serta kebersihan dan variasi menu sarapan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
imam sholihin,2025,4,kamar bersih dan nyaman lokasi strtaegis saat ditengah kota surabaya dekat dengan mall yang jadi tempat tujuan orang orang belanja yang sangat terkesan pelayanan yang betul betul layanan sangat baik khususnya pak yasin yang gercep dan mbk lisa yang cepat respon terima kasih yaa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Oche Firanto,2025,5,lokasi agak tertutup jadi bagi yang baru harus mengandalkan peta,KOMPETITOR,Bintang 4,GrandDafamSurabaya,neutral,Harga & Value for Money
hi lol,2025,5,Super nyaman memperbaiki deh salah satu hotel favoritku di Surabaya 3 layanan top notch dan makanan nya enak banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Fikri Andika,2025,5,Jacuzzi mantab sauna mantab pelayanan pak eko menyambut dan mengarahkan tamu untuk jacuzzi dan sauna juga mantap tidak perlu menginap di sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Nisa Herawati,2025,5,nyaman bersih baik pelayananannya baek petugas gym nya mas kemal jg baek banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kebersihan & Kenyamanan Kamar
Phoebe Eugenia,2025,5,Layanan kafe nya membantu banget terima kasih Mba Fadila,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
silvana ratri,2025,4,letaknya di jalan kayun seberang kopi tomoro parkirnya berbayar yaa beda sama hotel2 pada umumnya parkir motor di lantai 2 parkir mobil mulai lantai lobi ke atas lobi cukup besar desain bagus atas lobi ada resto ada juga di atap kolam renang di lantai di atas lobi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Achiel Dovan Dovanny,2025,5,Cobalah gym baru asikk di ajarin pelan pelan di jagain sampai selesai sama pak eko harus mencoba,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Yemima Callista Guritno,2025,5,kalau di surabaya tinggal nya harus di hotel ini lokasinya sangat strategis karena lumayan dekat dengan stasiun gubeng disini stafnya ramah ramah dan juga bikin nyaman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Arzad Ayadita,2025,5,terima kasih pak eko sangat baik sekali pelayanannya menjalankan tugas dengan sangat baik sehat selalu pak eko,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Bert Bert,2025,5,hotelnya sangat bersih pelayanan sangat baik saat bikin acara kantor di hotel morazen tim hotel sangat membantu sekali seperti penyiapan led yang super besar 9x5m penyajian makanan dan minuman yang tepat waktu serta saat diminta bantuan selalu siap dengan ramah dan murah senyum terima kasih pak didik mas bayu mas yasin dan juga tim berikutnya jika ada acara di surabaya kita bikin di morazen lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
faizan nur,2025,5,gita bela devi pelayanannya mantap sempurna,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
Ivan Christian,2025,5,merupakan hotel dengan lokasi strategis di tengah kota dengan fasilitas yang lengkap makanan sangat enak dan dianjurkan hotel ini selalu memberikan pengalaman lebih dari sekedar menginap,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Danang AP,2025,5,Pelayanan sangat baik terutama untuk fasilitas olah raga seperti gym dan jacuzzi apalgi dipandu oleh mas eko yang sangat ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
04. Angelica Reviani,2025,5,interior mewah nyaman lokasi strategis makanan bervariasi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
nanang widyanarko,2025,5,empat bintang dengan rasa lima bintang aku tinggal masuk hotel ini untuk perjalanan bisnis jadi tidak memiliki kesempatan untuk mencoba semua fasilitas seperti gym namun hotel menawarkan pengalaman yang luar biasa terletak masuk jantung surabaya hanya dalam jarak berjalan kaki ke pusat perbelanjaan dan jarak pendek ke tempat wisata lainnya kamar memberikan tampilan yang modern bersih sebuah televisi dengan kualitas tinggi kabel tv dan fitur untuk terhubung dari ponsel atau laptop sarapan adalah besar dengan banyak pilihan mereka bahkan melayani es krim di sarapan satu kelemahan untuk es krim itu tampak seperti telah meleleh dan kembali membeku sehingga itu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Amiera Quency,2025,5,bagus lah cocok untuk liburan akhir pekan keluarga karna lokasi nya yang dekat mall dan balai kota surabaya dari segi kamar oke lah viewya keren abis kalau malam sarapannya juga banyak variasi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Adisa Oktavia,2025,5,sarapan enak sekalii pelayanan juga sangat ramah kak sherina nanti pastu akan kembali ke sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Farouq Adhari,2025,5,terletak dekat stasiun Surabaya Gubeng kapal selam monumen dan beberapa pusat perbelanjaan membuat hotel ini dapat diakses dari mana saja dan ke banyak tempat tinggal yang nyaman selama 7 hari kamarnya luas dan begitu bersih layanan besar juga,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
kina Anika,2025,5,Pelayanan bagus nyaman di temani staf gym p eko yang ramah thaks siap datang lagi dan lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Yemima Eve,2025,4,kamar rapi bersih televisi sudah dilengkapi dengan semua saluran peralatan mandi lgkp tersedia kopi teh gula dan teko air panas beserta cangkir jg tersedia saat pesan untuk antar makanan kekamar pelayannya ramah dan baik namun ada mba yang didepan bagian resepsi jutek banget ditya jawab sepong potong,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Reza dwi Saputra,2025,5,pelayanan nya sangat ramah dan makanannya enak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Stj. Iriani,2025,5,kolam renang nyaman tidak panass jadi siang siang anak berenang tetap nyaman pelayanan baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Teuku Ahmad Naufal,2025,5,hotelnya luar biasa lokasi strategis di pusat kota surabaya restonya punya banyak sekali menu varian untuk harga hotel sekian ini sangat oke,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Muhafiattt Afiat,2025,5,Bella dan gita sangat membantu selama sarapan ramah dan ceria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Miftahus Surur,2025,5,kamar cukup nyaman layanan restoran kamar layanan juga ramah dan sangat membantu banyak area santai fasilitas gym lengkap dengan fasilitas jacuzzi yang memadai namun fasilitas sauna terlalu kecil masakan lezat dan enak lokasi cukup strategis di kota,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
syahrul hidayat,2025,5,Hotel mega tengah kota mulai cek masuk sapai sekarang gaada kendala si makan pagi di restoran palatier juga lengkap bangett pegawainya kue di bantu mbak intan di resto terimakasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Komang Pradnyana,2025,5,Salah satu hotel terbaik di Surabaya dahulu bernama Grand Daffam lokasinya strategis di pusat kota dekat dengan tempat belanja tempat makan stasiun kereta dan lainnya kamarnya bersih dan nyaman dan lumayan luas view nya juga saya dapat yang bagus di mana ada 2 sisi hotel yang bisa saya lihat peralatan hotelnya bagus dan baik staf dan petugasnya juga ramah resto nya luas dan pilihan makanannya banyak sekali sampai bingung memilih sarapan apa soalnya semuanya terlihat enak secara keseluruhan mantal deh morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Mochamad Habibi,2025,5,hotel strategis di pusat kota surabaya dengan nuansa mewah elegan kamar bagus dan yang paling penting ada gulingnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Asnia Widiyanti,2025,5,kamar bagus sangat nyaman buat aku yang membawa anak kecil sarapan nya di palatier wenaakk pelayanannya juga baguss lain kali bakal kesini lagi terimakasih kak intan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Naufal Adqaury,2025,5,gymnya bagus pelayanan dari penjaganya pak eko sangat baik,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Sabaddian Hariadi,2025,5,menyelenggarakan acara di morazen hotel sangat rekomen dibantu oleh tim ballroom yang aangat ramah dan top banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Zulfahmi,2025,5,Saya berada di sini selama 2 minggu karena suami ada pekerjaan kamar 1502 keseluruhan sangat bagus kamar mandinya paling nyaman dari semua hotel yang pernah saya tinggali kak hukum juga ramah sarapan di istana juga banyak menu hotel terbaguss,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Aghitsa H,2025,1,tolong banget manajemen hotel tolong diperbaiki ruangan merokok yang asapnya ke mana mana kami mengadakan acara workshop di lt 8 yang mana lt tersebut berdekatan dengan ruangan merokok yang ternyata ruangan tersebut tidak ada kehabisannya sehingga semua segera masuk ke ruangan workshop dan sangat mengganggu ketenangan peserta workshop tolong diperbaiki,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Lokasi & Akses Strategis
Ulfa Nuraini,2025,5,Pelayanan sangat baik makanan enakk dan banyak varian kamar hotel luas dan nyaman selama di hotel dibantu dengan mas yasin mas bayu mas firman mas amir sangat membantu selama seminggu dihotel,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Erie Siswanto,2025,5,layanan sangat memuaskan dari sisi makanan pelayanan penanganan keberatan terima kasih buat mas bayu mas firman mas yasin pak merdi bu lili pemasaran yang sudah memberikan pelayanan terbaik buat acara pt gandum mas kencana top,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Yuni Sinta,2025,5,sarapan enak kamar oke fasilitas juga baik terimakasih kak sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
andri mekar,2025,5,makan pagi dan bermalam di morazen best banget makasib banget banget mbk devi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Asmara Nova Susanto,2025,5,Hotel pilihan buat staycation bersama keluarga dilengkapi dengan jacuzzi yang top dan sauna nya yang nyaman bersama staf pak eko,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Daffa Choirul Muhammad Daffa Choirul,2025,5,lobinya elegan mewah dan juga staf ramah dan penuh senyum,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Robby Putranto,2025,4,Sebagai orang perhotelan saya harus mengakui staf di hotel ini super ramah dari Bellboy keamanan kantor depan bahkan sampai outsourcing parkirannya semuanya menurut saya memiliki sikap kerja yang baik dilakukan guys semoga selalu dipertahankan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Muhammad Rizky Darmawan,2025,5,menginap di sini pada tanggal 11 12 September tujuan utama ke hotel ini adalah untuk membuat sarapan sepuasnya karena melihat review orang2 membuat makanannya enak2 dan tidak di sangka sangat pelayanannya ramah2 sangat berbeda sama hotel2 lain yang pernah saya tempati kemudian juga banyak fasilitas lainnya yang didapatkan gratis pada saat menginap di sini salah satunya adalah kolam renang indoor gym dan jacuzzi untuk makanannya semuanya enak banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dee Joen,2025,5,makan malam yang sangat luar biasa dari hotel morazen surabaya makanan banyak sekali variasi dengan tema india sangat rekomendasi sekali serasa hotel bintang lima hiburan bagus ada tarian india kami sangat senang bisa menyanyi juga terima kasih mas yasin atas pelayanan yang sangat bagus sukses selalu morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
almayda Ciptya sari,2025,5,kamarnya bersih dan dapet gratis cemilan gratis tergantung tipe kamar ya lokasiny strategis deket monkasel dan mall juga fasilitasny jg oke ruangan sauna dan jacuzziny bersih sarapannya macem dan ada indomie bagian nya hahaha,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Rosnelly Rosman,2025,5,semuanya nilai nya 100 dari pelayanan makanan kebersihan fasilitasnya sangat baik pokoknya sarapan sempurna nya enak semuanya bervariasiinya banyak banget sampai bingung memilihnya terimakasih mas dwiki atas pelayanan yang baik di restoran palatier,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Muhammad Shena,2025,5,lokasi hotel ini di kota tengah dekat swalayan dan mall di daerah kayoon kamar bersih luas nyaman pelayanan pegawai sangat bagus ramah dan cepat sejauh ini yang terbaik yang pernah saya temui,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
rudi pratama,2025,1,pengalaman saya berpartisipasi ikut acara saya merindukan Anda 2 staf hotel tidak mendahulukan loading masuk atau loading keluar barang dan saling kehilangan lift dan ketika lift sudah penuh masih saja nyelonong masuk dalam lift sudah tau liftnya kecil mbok ya kasih kesempatan pelanggannya dulu kecewa sekali saya sama staf hotel ini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
sakron sgf,2025,5,Sangat memuaskan bagus bersih harum dan rapi apalagi pelayanannya ramah dengan mbak elfa,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Willyana Zhao,2025,5,Setiap acara di Surabaya selalu menginap di Morazen karena sudah terbiasa di sini tempat strategis dekat ke mana saja kamar menghubungkannya juga bersih tidak lupa selalu mampir ke Hermier kafe lobby kafe moccha buatan mba irma selalu berbeda dengan warung kopi yang lain layanan yang sangat baik buat baristanya mba irma dan mas adam,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
muhammad ilyas_ 09,2025,5,bubur madura rekomended pelayanan diego mantap,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Winda Yunita Sari,2025,5,lokasi hotel strategis kamar nyaman dan bersih makanan sarapan enak pelayanan kak brisma dan staf resto sangat memuaskan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nuriyah,2025,5,lokasi strategis interior estetika harum bersih kamar nyaman staf cekatan terutama yang d resto varian menu buffett nya banyak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
"Cuanday Official (Ga Cuan, Ga Makan!)",2025,5,Morazen masuk surabaya memberikan suasana yang nyaman sempurna untuk bersantai dengan teman atau keluarga makanan itu lezat dengan pasta dan steak menjadi hidangan yang menonjol layanan adalah perhatian dan ramah memastikan pengalaman makan yang menyenangkan harus mencoba untuk kenyamanan dan kualitas,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
verrel,2025,5,Tempat yang nyaman dengan layanan yang baik saya sering mengadakan acara di sini dan semuanya selalu baik-baik saja staf ramah dan baik terima kasih mas yasin n sisa tim untuk selalu siap untuk membantu kita keluar,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
M. Amriyan Nurrakhman,2025,5,Pelayanan oke terima kasih mbak gita dan mbak tiara,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Agustin ifta,2025,5,Terimakasih kak enji pelayanan nya oke banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
