User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
willyanto effendi,2024.0,1,Meninap di acara pernikahan sebagai keluarga tanggal 19 Februari 23 terdaftar parkir vip baru disediakan setelah debat sama keamanan mantap lah saran saja jika memang parkiriran tidak ada ya jangan menjanjikan parkir vip kemudian alasan keamanan adalah area ring 1 jadi tidak ada basement ya jika tidak ada basement kalian hrs berpikir gedung parkir di trotoar pun artinya tidak menghormati pejalan kaki,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Tomi Suherman,2025.0,4,overall hotelnya bagus cm kurang parkir mobil saja saran saya kalau kesini gunakan angkutan umum online jadi tidak pusing cari parkir,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Infrastruktur (AC/WiFi/Parkir/Air)
akbar satrio,2025.0,5,lokasi nya sangat strategis buat pertemuan dan menginap makanannya jg enak dan variatif,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Danny Standing,2023.0,4,Semua yang Anda harapkan dari Mercurius bersih dan nyaman kamar dan makanan staf yang menyenangkan baik dan cek kehormatan ke kamar tentang itu dihargai masalah besar yang dihadapi adalah bahwa menghubungkan kamar menciptakan banyak kebisingan ada keluarga masuk ke kamar sebelah dan Anda mendengar semuanya melalui pintu menghubungkan tidak membantu untuk memiliki anak-anak kecil berteriak pada jam 6 pagi ketika Anda jetlagged dari 16 a dari bepergian ke gym baik tapi sepeda rusak,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kebersihan & Kenyamanan Kamar
Sandy Muhammadiansyah,2017.0,4,Saya tinggal di hotel ini selama 2 hari hotel sangat bersih menu sarapan adalah besar dan lokasi adalah strateg Anda dikelilingi oleh kuliner jalan juga tapi saya pikir pemandangan tidak baik dan kolam renang terlalu kecil petir juga cukup gelap antara lift dan kamar Anda secara keseluruhan tidak pilihan buruk untuk hotel empat bintang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Kim_Than Channel,2023.0,5,parkirnya sedikit kebersihan oke banget kamarnya lumayan kedap suara ac dingin pusat tempat gym lumayan letak strategis mudah ke mana2,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
sekar andayani,2021.0,5,Lokasinya dekat dengan mall pertama di Indonesia Sarinah dan pusat kuliner sabang pelayanan baik dari proses check masuk yang cepat hotel bersih sarapan banyak variasi hanya parkir kecil tapi ada walet yang siap membantu kalau malam jalan kaki saja cobain nasi goreng kambing kebon sirih yang legenda buat orang jkt tambah buat saya dikamar banyak colokan listrik n wifi lumayan kenceng kalau ada acara disekitar thamrin pasti kembali kesini lagi,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Yovianda Arief Pratama,2025.0,5,Kami ada pertemuan di surga 1 dari pt ba pelayanan resepsionistnya vian dan mas ari sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Ranjau Mungil,2016.0,5,Saya tinggal di sini selama 4 hari dan 3 malam dan itu luar biasa saya sangat menyukai hotel ini sangat staf sangat ramah dan sangat membantu mereka memiliki restoran yang bagus masuk lobi tapi kolam renang cukup kecil itu adalah nilai yang baik untuk uang dengan layanan yang baik kenyamanan dan kenyamanan bersih kamar yang nyaman apa yang saya benar-benar suka tentang hotel ini adalah lokasi itu sendiri saya hanya perlu 5 menit berjalan kaki ke monas lokasi yang bagus sangat dekat dengan Grand indonesia mall,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
vonny aprilia,2023.0,5,Alhamdulillah makanannya enak segar dan pelayanannya baik ramah semua telat cek masuk tapi oke kamar bersih dan luas untuk kamar privilge untuk kegiatan anak-anak setiap akhir pekan selalu ada dan okee terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Vivien Zhong,2020.0,5,Hotel ini memiliki tempat strategis di dalam kamar sangat besar kamar mandi yang sangat baik kamar tidur besar tempat tidur yang baik ada satu kursi besar dan kursi panjang lain lampu yang baik adalah hotel yang nyaman untuk tinggal dan memberikan harga yang baik sudah termasuk sarapan salah satu hotel sangat direkomendasikan untuk tinggal,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Duhan Prasa Aferin,2025.0,5,Suasana yang baik Terima kasih atas pelayanan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Harga & Value for Money
Adila H.,2019.0,4,Staff sangat membantu dan ramah kolam renang lumayan besar sarapan enak kamar sedang lokasi hotel strategis berada di pusat kota jakarta cocok untuk para bisnis untuk beraktivitas hotel berdekatan dengan wilayah sarinah dan monas bisa dijangkau dengan berjalan kaki,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Safrida Fatmawati,2019.0,3,Desain interiornya cukup keren kamarnya jelas sayangnya saya tidak memiliki pengalaman yang baik ketika saya tinggal di sini saya kehilangan pengisi daya telepon masuk kamar saya setelah check out saya kembali ke hotel untuk memeriksa masuk pagi hari setelah check out dan mereka mengatakan mereka tidak menemukannya meskipun tidak ada tamu yang telah memeriksa masuk kamar itu setelah saya pada hari yang sama dan makanan itu mengerikan tapi pencuci mulut itu baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kebersihan & Kenyamanan Kamar
adzkia alesha,2021.0,5,Sempet mengeluh dengan fasilitas AC dan udara panas buat mandinya Sempet Ngeles sih resepsionis bilang klw itu ac normal gk pernah ada yang mengeluh katanya hehe tapi pelayanan atasan dan staf nya cepat respon dan sangat baik menanggapinya langsung dibenerin bsk pageinya nya sudah normal dan bagus sangat memuaskan dengan stafnya sikap nya menanggapi komplain dari pelanggan bijak sana bagus dianjurkan mercure sejauh ini begitu baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
rini rindawati,2019.0,5,sikap ramah petugas sangat menyenangkan penerima tamu resepsi ruang makan dapur housekeeping dan petugas di lokasi acara kamar sangat bersih dekorasi ruangan unik makanan super duper variatif dan enak banget yang sangat menyenangkan ada toilet khusus disabilitas dengan pintu gerer ruang sangat luas untuk manuver kursi roda bersih wastafel cukup sesuai untuk pengguna kursi roda penerangan yang baik lantai tidak cocok untuk pengguna tongkat kruk tempat wudhu yang cukup kering dengan penggunaan alas berlubang saran belum ada ramp untuk dan dari ruang resepsi ruang acara sabang ataupun dari ruang resepsi ruang makan ada dari ruang makan ke sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Robinta Sembiring Pelawi,2018.0,3,Saya memilih hotel ini karena dekat ke jalan sabang dan monas di mana banyak kuliner sepanjang jalan ini tapi lumayan harus jalan kaki ke pusat kulinernya kira2 500 meter nyeberang lampu lalu lintas kamar standar tapi saya kurang suka aroma koridor menuju kamar yang kurang bersih dan AC nya tidak dingin di lantai 2 sikat gigi dan sandal disediakan masing2 1 pcs yang lainnya bagus,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Lokasi & Akses Strategis
Riki Pratama,2024.0,5,Pelayananan luar biasa dari mas imam makanan lumayan oke dan fasilitas juga oke suka dengan desain hotel dan kamarnya sukses selalu,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Edi Kurs (Ed's),2024.0,3,Tempat strategis tepat di pusat jakarta Anda dapat menemukan banyak makanan lokal terkenal kuliner sekitar satu hal lagi dan yang paling dihargai masuk hotel ini ada kursi pijat sehingga Anda dapat bersantai setelah berjalan-jalan di sekitar hal yang perlu diperbaiki area merokok begitu dekat dengan kolam renang saya tahu itu di sisi luar tapi ada banyak anak di sini hotel harus membuat semacam dinding sehingga asap tidak bisa mencapai anak-anak saya bisa mencium rokok dari kursi ini saya akan mengurangi bintang untuk hal ini,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
shabrina hudawi,2022.0,5,puas banget menginap disini makanannya enak enak pelayanannya bagus kamar cukup luas dan lokasi mercure tinggal jalan kaki udah sampai jl sabang yang banyak kuliner kemana saja deket tapi yang paling top makanannya sih yang prasmanan ataupun menu pesen sendiri super,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
fajar hamdani,2023.0,3,Handuk sudah wajib di ganti dengan yang baru karena kondisi handuk sudah mulai tidak bagus dan rusak 2 dispenser bt isi ulang kurang banyak sisanya bagus cm parkir tidak terlalu luas untuk mobil,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bunga Putri,2023.0,5,Wow anakku sangat senang protokol kesehatan baik diterapkan kebersihan kamar besar luas dan bersih sarapan oke dengan banyak pilihan makanan dan minuman kolam renang tidak terlalu besar tetapi cukup dengan anak kolam renang lokasi strategis dekat terkenal sabang daerah kuliner berjalan kaki staf ramah dan membantu mereka memiliki anak kegiatan pada akhir pekan pasti akan kembali lagi terima kasih mercure jakarta sabang untuk keramahan besar,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Arwati Arwati,2023.0,5,Hari ini saya menghadiri pertemuan dihotel mercure sabang ruang pertemuannya cukup luas ruanganya oke lounge nya juga diiringi musik klasik tim pesta membantu sekali pekerjaan yang baik n terima kasih mas rendy,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Zahwa Bentin,2023.0,5,Makan malam pribadi Pak Sasi kumar pertama-tama tempat nya deket dari kantor ruangan yang di sediakan juga nyaman untuk acara kantor menu buffet nya sangat bervariatif hotel nya bersih pelayananya oke staf nya ramah ramah membantu selama acara berlangsung terima kasih mas aidil dan tim mercury jakarta sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
keren kurlander,2018.0,3,Hotel sangat cukup baik staf yang bagus kamar yang terlihat baik namun kami memiliki masalah dengan kondisi udara diperbaiki dengan toilet yang menjadi tersumbat dan kami tidak pernah memiliki mandi yang sangat panas air tidak pernah cukup panas jadi kami tidak membeku tapi kami juga tidak menikmati terlalu banyak sarapan sangat kaya,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Pelayanan Staf & Keramahan
dut dutdut,2025.0,2,Wow saya menelepon hotel untuk mendapatkan beberapa informasi tetapi orang yang menjawab panggilan saya tidak benar-benar ramah tidak salam juga _ terima kasih pak Randy fariza untuk tanggapan Anda benar-benar appriciate saya membuat panggilan pada 12 Maret pada 21 50 saya ingin memastikan reservasi saya via agoda mengenai kolam renang dan menu sarapan selama ramadhan tetapi sedikit kecewa dengan jawaban tidak benar-benar ramah saya memilih untuk memesan satu malam berdasarkan semua ulasan yang memberi tahu ini mercury sabang benar-benar baik hmm untuk menjadi lebih ramah melalui telepon hubungi juga nama reservasi kath,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
abdul syukur,2025.0,5,variasi makanan beragam kamar bersih udara dan perlengkapannya lokasi dekat jogging track lapangan monas dan pusat kuliner,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Hendra Tris Tomy,2024.0,5,kesini tgl 130223 ini yang bisa diulas pelayanan oleh pegawainya bagus dan ramah makanannya enak bersih saat disini gym nya lg rehab jadi jogging paginya di monas cuma satu komplain saya terhadap hotel ini yaitu kolam renang nya untuk sekelas merkure kolam renang nya sangat tanggung kecil seperti tidak niat dibuat,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Pelayanan Staf & Keramahan
R .apriadi,2019.0,5,Saya datang ke sini untuk menghadiri pernikahan Kent dan Ghiena saya merasa puas dengan setiap fasilitas masuk hotel Mercure telah melayani saya tempat terlihat sangat baik dan mereka menyambut pelanggan mereka juga dan konsep pernikahan juga baik karena mereka tidak memiliki ruang dansa besar sehingga mereka menggunakan kolam renang mereka dan restoran untuk mengadakan resepsi saya pernah datang ke Clovia sementara saya menunggu resepsi dan saya mencoba kopi mereka rasanya baik dan mereka memiliki banyak varian itu seperti saat yang bagus untuk datang ke sini karena mereka memberikan layanan yang sangat baik mereka benar-benar menghibur saya bertemu dengan Mr Tri dan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
intnslpl,2024.0,5,menu terbaik makanan yang bervariasi pagi2 bisa langsung berjalan di monas dekat dengan tempat makan mana mana mana favo untuk tetap bertemu disinii,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Surjo Swandjojo,2019.0,5,lokasi hotel sangat strategis dekat monas jalan kaki 10 menit kamar deluxe nyaman dan luas service prima terima kasih dan jempol buat pak dede atas layananenya hanya parkir agak terbatas dan kolam renang yang yang agak kecil lainnya bagus direkomendasikan buat akhir pekan harga lebih rendah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
roma Christine,2023.0,4,kamar bersih ac kadang dingin kadang off sndiri rasa makanan sarapan biasa saja tidak banyak variasi apalg untuk yang tinggal lama tapi staf nya ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Nick Greenwood,2019.0,5,memiliki indah satu malam tinggal masuk hotel saat melewati Jakarta tempat tidur sangat nyaman dan mandi sarapan kuat sangat baik dengan pilihan yang luar biasa dari barat dan Indonesia sarapan item akan tinggal lagi lain kali kita masuk Jakarta,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Ayu Frina Rohani,2022.0,4,untuk parkir mobil cukup sulit karena saat ini masih belum tersedia banyak namun untuk pelayanan baik karena mengikuti prosedur yang seharusnya pegawai juga sangat ramah dan selalu di bantu jika ada permintaan baik yang benar2 tinggal atau hanya sekedar tamu pada saat ada acara di sana,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Putu Tonsen,2021.0,4,satu hotel bagus masuk jakarta pusat harga kamar sedang dan dengan sejumlah fasilitas itu memiliki ruang pertemuan meskipun nit yang sangat besar itu adalah lokasi ita yang membuatnya salah satu tempat favorit untuk mengadakan pertemuan dekat stasiun gambir membuatnya sangat nyaman kamar-kamar cukup besar mereka membersihkan dan tamu diberikan sejumlah informasi tertulis tentang hotel memfasilitasi masuk setiap kamar restoran juga dirancang dengan baik memiliki cukup cukup kursi dalam dan luar staf yang ramah dan membantu dan efisien,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Mohamad Rifki,2021.0,4,fasilitas yang ada cukup lengkap dengan tampilan bangunan dan ruang yang menarik sayangnya lahan parkir kurang memadai memiliki ruang terbuka beserta mushala di lantai yang sama memberikan nuansa yang berbeda menu yang disajikan cukup beragam dan tentu saja lezat memiliki akses yang cukup mudah untuk wisata kota dan kuliner dengan dua lokasi utama yaitu monumen nasional dan jl jaksa,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Zyulmiangga Rusman (langgo_boom),2022.0,5,lokasi hotelnya strategis petugas ramah dan sopan serta prokes diterapkan dengan baik saya dari kamar 413 kamarnya bersih dan nyaman serta petugas housekeeping yang ramah jika tidak salah namanya sih mbak yeni terimakasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Hendra Gunawan,2019.0,3,4 bintang mereka mengatakan seluruh perasaan adalah 3 bintang di terbaik mandi air panas apa air panas tidak pernah melihat air panas masuk semua 5 hari tinggal semua yang saya bisa menghargai adalah seberapa besar mangkuk toilet cukup nyaman untuk orang-orang dari setiap ukuran dan ya internet sangat cepat tapi itu semua fasilitas dasar hari ini masih tidak membenarkan harga 4 bintang mereka,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Haikal Fateer,2021.0,5,hotel ini kamarnya keren parah dengan tema game retro yang sabi abis bikin kita nostalgia sama masa kecil apalagi sampai ada hal dong segala sesuatu di kamar yang bikin kamarnya menambah luar biasa selain kamarnya yang keren makanannya juga enak enak jadi bikin kita semakin betah buat menginap disitu dan ditambah lagi suasananya yang dingin jadi menambah nyaman tinggal di sini,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Surya A,2019.0,3,hotelnya bagus dan nyaman stafnya ramah2 hanya saja saya kecewa dengan rasa masakannya saya pesan untuk makan malam masuk kamar makan malam 3 macam nasi goreng tapi tidak ada yang enak menu sarapan juga kurang enak mungkin masalah selera saja,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Pelayanan Staf & Keramahan
Anil Balgi,2019.0,5,kamar kontemporer yang bagus staf kamar mandi yang sangat sangat membantu layanan luar biasa baik sarapan mewah restoran yang unik indah manajer tugas makanan mr tri sangat membantu ramah n secara pribadi melihat bahwa kita tinggal sangat nyaman terima kasih mercure,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Nelly Noviana,2022.0,4,untuk keseluruhan bagus dri mulai kamar dan fasilitasnya hanya saja kmrn saat saya menginap tidak ada air mineral dispenser udara di dekat kamar saya dan kulkas di dalam kamarnya tidak berfungsi,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kebersihan & Kenyamanan Kamar
Muhammad Fahtur Rosi,2021.0,4,belum pernah bermalam di sini tadi saya bertemu di sini terkejut yang pertama kabel hdmi ngak nyambung trus minta ganti akhirnya nyambung kejutan ke 2 listrik mati di sela2 pertemuan offline dan pertemuan online zoom heboh dong akhirnya teratasi setelah beberapa menit kejutan yang ke 3 mikrofon mati dan beberapa kali minta tolong sama teknisi itulah serba serba pertemuan pertama kali di hotel ini makanannya oke ya saya suka pelayanannya juga bagus kopinya juga oke,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Khairunnisa Nur Rahma,2022.0,5,hotel yang yang menurut saya protokol kesehatan dijaga terus menerus menu makannya yang selalu beda semua staf dilatih namun tetap menjaga keramahan terima kasih kepada staf resepsi dan staf resto terutama mas aidil dan mas dede yang ramah dan bersahabat membantu melayani saya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Maghfiroh,2020.0,4,ruang rapatnya oke isi ulang minum pakai botol kaca untuk jadi tidak perlu buang plastik kamarnya juga nyaman toiletries lengkap dan ada pengering rambut ada lift yang langsung k restoran jadi g perlu lwt lobi menu penutup nya unik bikin penasaran cemilan juga cukup buat ganjel perut,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Hernu Sulistyo,2025.0,5,hotel bintang 4 yang cukup mewah bersih dan nyaman kolam renang yang bagus lokasi strategis di pusat kota jakarta,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Agus Hariyadi,2025.0,5,nyaman dan dianjurkan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Harga & Value for Money
JAYA,2023.0,3,Ke sini saat pernikahan untuk resepsi 50 100 orang mungkin cocok ya jika lebih sebaiknya cari lokasi lain selain ruang utama pernikahan sempit sekali parkir mobil pun hrs numpang di gd seberang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Richie Crawshaw,2025.0,5,Aku tinggal di sini beberapa kali masuk dua minggu terakhir sempurna terima kasih super bersih dan kamar besar sarapan enak ditambah kopi yang baik sangat merekomendasikan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Hilman Taufik,2023.0,5,Saya sangat senang bisa menginap di sini sangat terpuaskan dengan pelayanan nya kamar nya nyaman banget dan makanan nya juga mantap mantap terutama lokasinya sangat strategis terbaik dah pokoknya sukses slalu buat hotel mercure,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Анастасия Епишева,2024.0,5,Hotel bagus jika Anda masuk kota untuk 12 malam sudut keren dengan sarapan mereka tidak memiliki susu oat dan kopi dari mesin tidak keren jadi siap untuk berjalan di seberang jalan dan menemukannya di dekat saya tidak mendapatkan ide bagaimana kolam renang terletak bagaimana saya bisa berenang masuk depan orang dan sarapan memeriksa masuk zona dan juga situasi aneh dengan menari pada pukul 7 pagi masuk di depan hotel Minggu pagi yang lain adalah kamar yang keren kualitas kamar mandi,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Andri Aulia,2024.0,5,nyaman dan bersih cocok menjadi pilihan destinasi menginap untuk keluarga selain itu ruang rapat yang tersedia juga nyaman cocok untuk digunakan sebagai tempat rapat,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Ryan Giggs,2025.0,5,layanan yang sangat baik dari bapak ozy dan rekomendasi hotel untuk staycation,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Silvia,2025.0,5,lokasi strategis pelayanan seluruh staf sangat ramah makanannya enak,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Budi Raharjo,2017.0,1,Saya tinggal di sini untuk tahun baru masuk ruang privilage tempat parkir sangat terbatas tapi ada layanan parkir pelayan gratis kamar adalah di bawah beberapa kecil persiapan langit-langit ketika saya tinggal jadi sedikit berdebu untuk sarapan hotel bintang empat tidak begitu banyak pilihan untuk memiliki dan layanan beberapa staf cukup seperti hotel bintang dua daripada bintang empat mungkin saya cukup tidak beruntung lokasi cukup baik sangat dekat dengan tempat kuliner dan tempat minat,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Meilinda Putri,2025.0,5,lingkungannya nyaman dan stafnya ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Alfira Kurniawati,2024.0,5,desain ruang memiliki atmosfer yang nyaman menarik dan estetik makanan enak dan bervariasi ruang kamar bersih dan nyaman pergi hijau mengurangi toilet plastik lengkap,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Magda,2018.0,4,Kami memesan kamar yang lebih baik kamar tidak begitu besar mungkin karena jenis kamar yang kami pilih namun sangat bersih dan rapi kami memilih kamar dengan tempat tidur ganda saya pikir itu harus king size tempat tidur karena kami berbagi tempat tidur yang sama dengan 2 anak kami menikmati malam kami tinggal di sana dua jempol untuk mercury sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Luc Gheysens,2024.0,5,Hotel yang sangat baik dekat stasiun kereta jarak jauh dan layanan yang luar biasa di meja resepsi oleh Fauzi dan vivi semua permintaan saya segera ditangani makanan sangat lezat dengan buffet yang sangat murah hati,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Yovi Anda,2025.0,5,Kami ada pertemuan di surga 1 dari pt ba pelayanan resepsionistnya vian dan mas ari sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Yushaidar,2023.0,5,untuk makanan nya oke sesuai selera cita rasanya menu sgt variatif pelayanan nya oke ramah dan sopan untuk kamarnya oke nyaman dan bersih untuk sarana oke untuk teguh dalam pelayanan baik dan ramah dan sopan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Gistaa Putri,2025.0,5,kamarnya sangat nyaman amnities lengkap dan layanan sangat membantu,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Muhammad Banyu Mubarok,2022.0,5,hotel stratgis di pusat kota walaupun tengah kota tapi letak nya ngumpet jadi pribadi banget cocok yang mau liburan untuk kota tour ke ibu kota krna deket ke tempat2 keren ibu kota kaya mrt pedesterian thamrin sudirman pusat kuliner sabang dll pelayanan hotel nya pun sudah o o pe be te bellboy2 nya asik n ramah pak dj dkk cocok banget lah yang mau keliling ibu kota,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
M. Bagas R. Wijaya,2021.0,4,Pelayanan kamar bagus tapi parkir sepeda motor tidak aman dan gelap tidak ada lampu saat malam menginap selama 4 hari karena keperluan kantor sesuatu buruk terjadi helm saya hilang saat cek masuk pulang ketika di cek CCTV tidak bisa lebih jelas merekam karena area parkir gelap tidak ada lampu edit setelah pengecekan lebih jelas di CCTV terima kasih untuk pihak hotel atas kompensasi hilangnya helm saya,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kebersihan & Kenyamanan Kamar
Farrel Hadi,2020.0,3,kamarnya bagus dan bersih makanan enak kekurangannya parkir full klo ada pertemuan saya sempet hampir diusir tanpa solusi klo saya tidak memaksa untuk valet wifi juga lambat dan putus putus padahal penting untuk pertemuan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
manto djo naga,2023.0,5,sangat suka dengan hotel nya menu sarapan nya juga oke enak semua pelayanan yang ramah sekali terimakah mb alya dan mb lely sudah banyak membantu saya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Darth Ecthelion,2020.0,5,meskipun hotel tergolong memiliki ukuran yang kompak dibandingkan dengan banyak hotel secara umum namun pelayanan yang ada tergolong cukup baik selain itu makanan yang ditawarkan juga memiliki beragam variasi masakan menurut pribadi saya hal yang paling menarik adalah desain interior hotel ini cukup menggugah dan memanjakan mata pengunjung dan penghuni hotel,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Faisal Ramadhan,2025.0,5,Pelayanannya yang sangat baik untuk bapak danoko keamanan terima kasih atas pelayananya selama saya dihotel pelayanan yang sangat memuaskan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Denny herlambang slamet,2023.0,1,mengecewakan tidak disarankan untuk membuat acara pertemuan karena kapasitas parkir yang sangat kecil saat makan malam saya dan keluarga memesan tepanyaki yang kebetulan sudah habis dijanjikan untuk dibuatkan kembali dan setelah menunggu 25 menit pesanan tidak datang saya tanya katanya sedang mengambil refil saya duduk lagi 10 menit berlalu tidak datang juga kali alasannya sedang dimasak dalam saya menunggu lagi dengan harapan 5 menit akan datang harapan tinggal harapan bintang lima katanya karena sudah kelaparan akhirnya kami jalan kaki ke sabang malan sate madura kaki lima bisa lebih diandalkan bye bye bye mercuure sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Kualitas Makanan & Restoran
riza kurnia dewi,2025.0,4,makanannya enak dan beragam tidak pernah bosen maksi disini,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
era indarsah,2020.0,5,Hotel yang luar biasa dengan banyak variasi makanan lezat staf sangat membantu ramah terutama tim teknik yang membantu saya memperbaiki air jet mandi dan mrs Hayati masuk restoran area hotel sangat bersih dari resepsionis kamar gym kolam renang area dan restoran jempol ke atas dan menjaga pekerjaan yang baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
