User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
ilham syah,2024,4,bersih dan luas kamarnya yang juga penting bisa berenang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Verlyn Vanessa (Vivi),2022,5,Tempat ini sangat nyaman ada kolam renang tempat main habis itu di lobi ada komputer dan yang paling penting adalah ada wifi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Talitha Fully,2023,5,Aku suka di sini apresiasi untuk mba siska di resepsionis yang sangat ramah dan membantu saya dengan cepat,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Didi,2017,5,makan sampai buduh tapi hanya beberapa menu yang enak mungkin bisa ditingkatkan cita rasa makanannya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
fry pardomuan,2019,4,hotel bagus sayang kamar kurang bersih tidak sesuai dengan harga yang mahal,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Pro Coll,2021,3,Pelayanan standar hotel kolam buka jam 7 00 tll lama makanan biasa,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
abu mansyur,2025,5,acara resepsi pernikahan ica dan firman di talang kelapa palembang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,neutral,Lokasi & Akses Strategis
Daniel Wardhana,2018,3,Hotelnya dekat bandara dan mereka menawarkan pick up gratis di bandara jika saya kembali ke Bangkok akan mempertimbangkan untuk tinggal di sini lagi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Farenco Lin,2024,5,hotel yang cocok untuk keluarga dilengkapi dengan klub anak jg,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ArtoSeto Karya Media,2019,5,hotel nyaman kualitas oye nyaman buat istirahat bersama kluarga kualitas bintang 5 nya mantab,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Dudi Rahmadi,2018,4,tempatnya nyaman bersih cocok untuk tujuan dinas dan melepas lelah waktu liburan dengan keluarga,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Jan Tjhie,2017,5,tempat bersih dekat bandara dekat kota pelayanan bagus lain kali hanya cari novotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Rizki Sanggara,2020,5,Ruang dan modern kamar dengan harga yang wajar berbagai menu sarapan dengan rasa yang bagus dan takrs sekitar 15 menit ke pusat kota,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
ewenk smile,2020,4,fasilitas bagus baik-baik saja hanya hanya aku sepi ajah dan dpn hotel ada taman masa dpn,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Lokasi & Akses Strategis
ADPLT Shmbg,2019,4,Hotel yang bagus untuk menginap masuk liburan Anda begitu banyak jenis makanan untuk sarapan rasa lezat untuk makan siang atau makan malam juga dekat dari bandara secara keseluruhan bagus,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Eko Prianto,2018,5,kamar nyaman oke saya sangat suka makanannya enak enak dianjurkan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Harry Gustian,2024,5,Ini ikut belajar di aula baru lumayan besar bisa muat 600 org,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
adi riolive,2020,5,tempat yang indah dengan layanan perhotelan yang memuaskan di kota ini dengan akses yang strategis baik ke kota bandara dan pelabuha,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
halliya citrasari,2020,4,pelayanan ramah baik sarapan banyak pilihan kamar bersih minus mandi kurang panas,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Ridwan Raditya Channel,2022,4,fasilitas lumayan pelayanan masih kurang bagus dibandingkan hotel lain setara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Agnes Arisa,2024,5,Semua ttg novotel bangka adalah trimakasih pelayanannya selama liburan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
DFS,2025,5,Aku bisa melihat pesawat mendarat dan lepas landas,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,neutral,Harga & Value for Money
JCO-988,2020,4,Seperti hotel dan kamarnya cukup kecil memiliki layanan yang bagus serta makanan yang bagus bisa dilihat di bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
James Bond,2023,2,ruang dansa luas akses mudah tapi stafnya kurang ramah sama tukang dekor,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Lokasi & Akses Strategis
Syela Noviri,2018,5,kamarnya bagus hargany murah pelayananny jg bagus secara keseluruhan bagus,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Arn mrb,2018,4,hotel terbesar di bangka saat ini memiliki fasilitas yang lengkap dekat dengan bandara dan mudah di jangkau dari jalan besar,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Esa Abadi,2019,5,hotel berbintang dengan pelayanan super profesional dan saat sekali dibuat hanymon atau kumpul keluarga,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
AAW Official,2025,5,kamar bersih nyaman dekat dari kota pangkal pinang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
sie Onya,2023,5,mantap makanannya enak tempat tidur nyaman tidak ada nyamuk,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
harissa yumawan,2024,5,lengkap fasilitas olahraganya tempatnya nyaman sarapannya enak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Ivo Flora,2025,5,kamar bersih staf baik dan membantu dekat bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
MV Chinggih Widanarto,2022,5,senang menginap di area jalan pagi yang luas di belakang hotel untuk olah raga di luar ruangan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Mini Disny,2019,5,fasilitasnya nya oke dan karena kita rombongan ada fasilitas gratis jemputan ke bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
us wah,2020,5,Terima kasih atas semua jasa kami. Terima kasih kepada semua kru Novotel Hotel Bangka karena memberi kami kue ulang tahun dan mengejutkan untuk suami saya.,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Budie abe,2024,5,msh bagus untuk sekitar babel pertahankan pelayanannya semuanya baik-baik saja,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
RISSA RUSMAYANTI,2019,5,Hotel yang nyaman dianjurkan banget bersih ramah dan makanannya lumayan enak2,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Tuspen Martutansri,2020,4,Rekomendasi parkir luas saran pengadaan toilet untuk sopir tetap di parkir belakang terima kasih,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,neutral,Kebersihan & Kenyamanan Kamar
Agung Marey,2025,4,Satu2nya hotel terbaik di Kota Pangkalpinang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Dessy Hermawan,2018,5,hotel bersih nyaman dan pelayanannya ramah harga kamarnya oke,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Muhammad Aprialdi,2022,5,Salah satu hotel yang paling cocok untuk menginap karena layanan hotelnya cukup lengkap,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Bambang Setiono,2019,5,tempat yang baik dan bersih baik perawatan makanan perlu perhatian khusus dari kesegaran standar internasional harus ditemukan pada Anda,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Benie Arief Ngewa,2020,1,bagus hotelnya kamarnya bersih mohon lebih peduli lagi terhadap pelanggannya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Hesti Octavia Setyorini,2018,5,sampoonyaa wangi enak ada meja buat laptop sama tempat duduknyaa saat ini,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Mentari Dewi,2017,1,Pelayanan nya kurang bagus lebih baik pelayanan hotel yang d sebelah,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
ali putra,2022,5,selalu senang dan dirindu kalau ke traveling ke bangka tempat terbaik layanan terbaik makanan terbaik terimakasih novotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
蓮花Levy,2020,4,memiliki tinggal yang hebat di sini kamar mandi bersih nyaman cukup bervariasi dan sarapan lezat,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
agum bahtiar,2018,5,hotel yang berkelas dekat dengan makanan raksasa enak cuma saat malam jarang ada makanan jalanan sekitar hotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Hanni adiati,2025,5,tidur nyaman sarapan oke dan cukup tenang lokasinya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sofiandi Effendi,2018,5,Aku suka kamar yang bersih dan besar stafnya ramah sarapan dan hebat seluruh fasilitasnya hanya hebat,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
NUR AZIZAH APRIYANTI,2019,5,tempat strategis dekat dengan supermarket pemandangan bagus iklan parkir khusus pengguna kursi roda,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Cinematic Video Land,2019,4,hotel besar yang berapa banyak dikota pangkal pinang dengan fasilitas yang baik dan tempatnya cukup strategis dari keramaian kota,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Guntur Wahyu,2024,5,Pelayanan nya baik sangat ramah dengan resepsionis nya mas hadi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Chairul tik tok ceria,2018,3,lokasi tenang suasana nyaman makanan banyak variasi area strategis walau posisi di pinggiran oke banget txs,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Berri Lie Zan,2019,4,Hotel masuk bangka terbaik suka menginap di sini makanan bagus dan fasilitas bagus selalu tinggal di sini ketika mengunjungi sana,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Bintara Tarigan,2020,5,Kamarnya bagus pilihan sarapannya banyak dan enak dekat bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Abdu Rakhman,2018,5,hotel bersih ramah pelayannya dan sarapannya berfariasi dan enak rasanya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
octa adhiana,2015,4,Pelayanan oke hotelnya lebih gede daripada yang di bandung,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Guntur Jaya Kirana,2019,5,hotelnya enak bamget fasilitasnta lengka dekat dari pusat kota dan sentra oleh oleh,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Ayu Dewi,2023,5,Secara keseluruhan bagus sayang dispensernya hanya bisa u yang dingin,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Arie Yuranda,2022,4,hanya saja sayang hotel seperti ini mushallah nya gk terawat kecil jauh,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Imam Zukhdi,2019,5,sangat bagus cuma mohon untuk renovasi dong gedungnya klo dari jauh terlihat kusam,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Muhammad Faozi,2019,4,tempat yang nyaman untuk menginap pelayanan ramah dan strategis,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Zainal Abidin,2024,5,acara acara udang di Novotel keren makanan enak pelayanan oke,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Diah Dewanti,2020,5,Hotel yang bagus bantal yang nyaman dan tempat tidur makanan yang bagus masih favorit saya untuk tinggal masuk bangka,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Arifien M.,2017,4,manrik dekat bandara terdapat antar jemput gratis dari dan ke bandara kamar nyaman sarapan pagi mewah rekomendasi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Agustya Masbro,2020,5,hotel yang nyaman mewah dan servis nya memuaskan baik,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
syafeipay,2019,5,menghadiri resepsi pernikahan keponakan semoga menjadi keluarga samawa rukun sampai kakek nenek,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Ade Hakim,2017,4,staf yang ramah wifi lumayan kenceng tapi beberapa saat kita memiliki akses terbatas makanan sangat bagus,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Ekom,2018,5,hotel bagus pesan lewat telepon tidak teregestrasi yang nerima telp bagian reservasi jutek,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Mbah Alfan,2019,3,bagus elegan tapi kolam renang fitness center di perbaiki di per cantik fasilitas baru,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
M Tagor EB Sidjabat,2019,4,Novotel di Pulau Bangka ini sangat nyaman tempat nyaman untuk menginap kamar juga sangat bagus hm,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
jennie jen,2023,1,Wifi baru tidak bisa kata kata sandi ini tapi saat di masuk tidak bisa sudah bertanya opperator tetap tidak bisa,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Dear Lestari,2018,1,Minimal varian menu sarapan rasa beberapa makanan di bawah harapan terutama untuk makanan Jepang,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
samo hung,2019,5,standar novotel tiap daerah tidak perlu diragukan lg desain lobi nya oke banget,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
apri. ngofficial,2020,5,hotel yang megah dengan resto menyediakan makanan ala prancis dan ruang pertemuan yang lumaya besar,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Surya Pratama,2020,4,Hotel yang menarik hanya kolam renangnya saja perlu di revitalisasi,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Martan Kiswoto,2020,4,bagus tidak bising cuma lorong lantai 6 perlu diberi pewangi untuk menetralkan bau,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Yudhie Hatmadji,2020,4,Novotel selalu memberi pengalaman yang menyenangkan terutama di gym keseimbangan baru,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
aprilia ardiana putri,2019,5,hotelnya bagus kamar mandi bersih makanan enak yang paling pokoknya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Hani Fah,2023,5,tempatnya nyaman dan segar sarapan paginya variatif dan saya suka,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
ACTION FILM,2024,5,tempatnya nyaman saat saya wisuda rekomendasi banget novotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Subhan A.R,2021,5,Satu lagi hotel yang punya pasilitas yang wah 10 menit dari bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Sandy Ketipong,2024,5,Sampai sekarang sangat baik ada menu makanan asli daerahnya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Kopi Hitam,2019,5,hotel berbintang yang memiliki pelayanan yang menuntut prioritas dari front liner pertahankan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Bintar Abdillah,2018,5,Kesan pertama saat memasuki hotel ini adalah desain yang sangat elegan dan arsitektur modernis.,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Setiadi Ebiem,2020,5,tempat yang nyaman makanan enak kamar yang bersih staf yang ramah dianjurkan hotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
nana raffa,2018,5,pagi pagi yang keren nya enak tapi di lihat bangunannya banyak yang retak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Andri Putra Kesmawan,2023,5,nyaman pelayanan nya bagus sesuai dengan peringkat bintang nya kalau,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
reza reza,2022,5,tempatnya nyaman petugasnya ramah2 semua sangat dianjurkan banget,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Koen2,2020,5,kamarnya nyaman resto nyaman pelayanan bagus dan lingkungan bersih,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
AL Fian (Bang AL),2018,5,nyaman tingkatkan slalu pelayanan sukses tuk novotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Ida Suoth,2023,5,kereen kamar bersih resto jg oke banyak pilihan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Lynda Lubis,2022,5,bersih makanan oke hanya udara panas buat mandi tidak ada,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Jovan William Hartono,2019,5,hotel yang nyaman bersih makanan enak letak strategis dan pelayanan yang ramah sekali,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Feggy Ripani,2018,5,2 kali menginap di sini untuk ikut sertifikasi pelayanan sama staf hotel keren,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Fe Al Izlami,2025,5,untuk mencari ketenangan di bangka layaknya sekul baik dan bagus,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Johnwil Arianto,2019,4,kamarnya bersih dan terang ranjangnya nyaman staf hotel ramah dan bersahabat,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
aswin tjondro,2020,4,Kamar yang bagus kasur nyaman Wifi sinyal kuat dekat bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Hari Halawa,2020,4,sangat memuaskan untuk makan siang dengan promo semua yang bisa Anda makan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Joko Sutrisno,2023,4,petugas nya kurang ramah barang2 keperluan ballroom dan acara tidak lengkap dan tidak modern,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Harga & Value for Money
Adietya Muhlizar,2020,5,Sangat bagus dan nyaman Aku sangat suka mie ayam untuk sarapan Terima kasih untuk keramahan Anda,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
areep pachinko,2015,1,Novotel jauh amat masa sesudah bandara sih sebelum bandara kali setiap hari gw ke novotel ckckckckck,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Lokasi & Akses Strategis
hazel sheraz,2019,5,hotelnya bagus makanan enak nyaman bersih pelayanan prima mantav pkoknya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Muhammad Marevi,2019,5,hotel yang mantap memiliki 10 lantai kolam renang di lantai 3 makanan semua bisa dimakan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Diah Astari,2020,5,hotelnya nyaman sekali makanan buat liburanfestnya banyak,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Badriyah Wibowo,2019,5,hotelnya keren nyaman pelayanan memuaskan dan lokasi sangat strategis,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Anita Wijaya,2018,5,nyaman banget menginap di hotel ini anak2 pada betah,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Stefany Angelica,2023,4,interior dan pelayanannya bagus tapi sarapannya kurang enak untuk sekelas novotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Sherly Libriyanti,2018,5,hotel yang bagus dengan peralatan mewah dan pelayanannya yang ramah,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Sutanto,2021,5,baik mempertahankan lembaga layanan yang baik dan baik sikap staf meskipun ditemukan beberapa membutuhkan sedikit lebih pengetahuan produk pelatihan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
Hendro 168,2017,4,tempatnya nyaman bersih makanan enak dan dekat dengan bandara,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Awangga Kusuma,2022,5,Kalw semua kau bisa makan menu baru penuh enak2 dan segar,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Zulkifly Prabowo Damanhuri,2024,5,Tidak ada minimmarket disekitar untuk fasilitas standar novotel,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Harga & Value for Money
Dian San,2020,5,pelayanan ramah dan cepat kamar bersih luas sangat menyenangkan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Tiket Sobar,2024,5,Bisa isi ulang udara minum sepanjang koridor kamar kamar,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,neutral,Kebersihan & Kenyamanan Kamar
kemal Imran,2020,5,hotel bersih modern kamar luas makanan enak fasilitas cukup lengkap,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Djoko Kustono,2020,3,Air mandi pancaran kecil sarapan akhir pekan malah lebih tidak lengkap,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Pajar Purnama,2023,5,buat junior suite nyaa bagus sih tempat dan suasananya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Lokasi & Akses Strategis
Muchamat Zainal Arifin,2018,4,Pelayanan bagus sarapan enak tempat nyaman dengan view kota dan bukit,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
etin suratinah,2020,5,Pegawainya ramah tempatnya bersih dan asri kita bisa jogging mengitari gedung,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Pelayanan Staf & Keramahan
putri cahaya Khairani,2014,3,berenang di novotel sih seru tapi mahall tidak mendapatkan makanan lagi hu tidak lagi deh,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Anja Atmaja,2019,5,Hari ini workshop Bph migas dan polri bersama anggota DPR RI komisi vii bapak eko wijaya,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,neutral,Harga & Value for Money
depan Belakang,2018,5,bagus layananya kamar ac dingin cemilan memuaskan terus bertahan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Ahmet Ferdiansyah,2019,5,Makanan sangat menarik dan lezat dan fasilitas kebugaran masuk hotel ini sangat bagus,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
Angel Angel,2020,5,nyaman tempatnya orangnya ramah semuanya bagus cantik dan bersih,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Saya Gunharie,2018,5,dekat bandara raksasa dan hypermart 15 menit ke bangka makanan surga sarapan yang baik,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Kualitas Makanan & Restoran
aang kunaifi,2022,5,Pelayanan dan fasilitas seperti udara minum ambil sendiri dan sudah disediakan,KOMPETITOR,Bintang 4,Novotelbangka-Hotel&ConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
