User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dwi Prasetyo,2019,5,lumayan hotel ini harap mencek dulu fasilitas kamar kolam renang ikan hias dan taman karaoke ktv berada dipusat kota banyak kafe di sekitar hotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andi Fahrudin,2020,3,fasilitas standar banget hotel seperti rumah kosong banyak sarang laba2 dan sepertinya kurang perawatan pelayanan agak sedikit gmana gitu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Fuad Ryanto Ak,2023,2,layanan cepat tapi kamar kurang bersih permintaan sudah lama tpi ketika cek masuk hrus sesuaikan dngan ketersediaan kamar,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Ojan 96,2018,3,hotel nya bagus luas nyaman tapi rada horor karna model kuno mohon kualitas ditingkatkan fasilitas dan kelengkapan kamar mohon di cek lagi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
hidayat Day,2020,5,Hotel Kapuas Palace tu bagus ada kolam renang nya jadi bisa berering kapan pun kita suka di sekitaran hotel juga ada klub malam kafe2 tempat karoke pada malam hari,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Amran Alie Supertop,2019,3,hotel ini kamarnya luas yang paling enak kamar dengan view kolam renang gedung lama perlu perawatan agar lebih nyaman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Putri PJ,2025,5,hotel terbaik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Rama Aristiyo,2022,5,Salah satu hotel lama yang masih bertahan sampai sekarang hanya saja untuk aksesnya masih menggunakan tangga konvensional yang untuk beberapa jangkauan kamar agak menyulitkan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Enno Pradinata,2018,4,hotel lama dan mgkn perlu perombakan besar2an karena ad beberapa kamar yang pintu susah dibuka untuk musim dingin baru boleh dicoba,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
abg iskandar zamren basrull,2020,3,Pantianak adalah tempat yang sangat lembap dan hotel ini memiliki lobi besar tanpa AC atau fans berdiri di sana selama 5 menit Anda akan berkeringat hotel yang dimaksudkan untuk menghibur tamu n memberikan nilai untuk uang tentu tidak hotel ini jika mereka menempatkan u masuk jauh akhir kamar 150 meter berjalan kaki saya kira,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Bang Inggit (Sigit Prasetya),2023,3,sebagai salah satu peserta kegiatan yang tidak dilaksanakan oleh salah satu penyedia di wilayah kalbar di ruang rapat hotel kapuas istana jalan budi karya benua melayu darat kecamatan pontianak selatan kota pontianak kalimantan barat 78243,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
Sansan Bun,2019,1,Nah pertama saya memesan 3 kamar dari Agoda kemudian ketika saya tiba ada hanya 1 kamar tersedia saya bertanya kapan 2 kamar lain akan tersedia itu harus tersedia pada 12 sekarang dia menjawab saya akan mencoba omg saya membayar untuk kamar-kamar itu dan sekarang mereka tidak yakin kapan kita bisa mendapatkan kamar kita dengan aturan kita dapat memeriksa masuk pada 2 oke kemudian kita membiarkannya pergi karena kita memiliki 1 kamar untuk beristirahat setelah 5 jam berkendara kemudian kita bertanya kapan kita bisa mendapatkan 2 kamar lainnya dia mengatakan mungkin pada 2 kita akan memanggil masuk ur kamar ketika kamar tersedia sampai 3 kita masih din mendengar a,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Yiska Eberta,2023,5,nyaman tempatnya ada tempat bermain anak cuman rasa makanan nya tlong lebih enak lagi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Brin Riadi Deacon,2020,4,kamarnya bagus dan luas stafnya juga ramah tinggal kebersihan kamar mandi saja yang perlu ditingkatkan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Halim Sugandi,2020,4,tidak tinggal di sini ruang dansa cukup besar untuk sekitar 500 orang cukup tempat parkir yang terletak dekat Gajah Mada yang merupakan pusat kegiatan malam pasar basah mewah terbesar satu masuk pontianak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Ersan Gaming,2021,2,bagus banget cuman penjaga pakir nya kurang soal nya helm teman saya hilang tolong dong satpam nya ketat kan sikit biar helm motor nya aman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
extraordinary sambas,2020,4,Hotel generasi awal pembangunannya di kota Pontianak jauh sebelum ada hotel lain yang menjulang tinggi hotel kapuas istana dibangun dengan desain luar berkelas di zamanannya istilahgah di zamanannya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Sinar Pagi Kapuas,2025,5,mba aulia,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Agus F. Winoto,2024,5,Hotel legend di Pontianak yang sekarang sudah pernah ada kabar akan dibangun kembali untuk meningkatkan layanan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Anggoro Wijaya,2023,4,pelayanan lumayan ramah kamar rapi cuma bangunan aga tua tapi okelah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Oppa Thamrin,2023,5,kamar hotel luas bintang 3 tapi dilengkapi kolam renang untuk nyenangin anak berenang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Faqih MSY,2019,3,Hotel ini termasuk bagus dengan spesifikasi yang lebih dari standar jika kalian ingin melihat keseluruhannya bisa lihat vlogku di saluran fasyhd top,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Nur Aina Safitri,2019,5,tempat yang nyaman namun pernah menjumpai salah satu pegawai yang kurang sopan tapi untuk tempat dan fasilitas oke sangat dianjurkan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Priska Lestari Muharn,2023,2,Pak nursalim itu katanya malah kepala keamanan tapi tidak membantu hati2 dengan keamanan yang bernama nursalim semoga pimpinan bisa mempertimbangkan bapak nursalim itu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
christian ronny,2021,4,hotel paling oke saat ini karena sudah lebih murah ini hotel kamar luas bersih ada kolam renang tempat parkir luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Belman Naiborhu,2022,3,petugas baru tidak terlalu ramah seperti di resepsi dan standby makanan restoran admin lebih ramah pembersihan kamar tim baru haha,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Arip ZSH,2022,5,hotel yang bernuansa gaya tempo doeloe dan nyaman untuk tempat menginap dikota pontianak serta murah apalagi fasilitasnya lengkap ada kolam renangnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Lady_J,2024,5,pokoknya kamar luas makan sarapan puas enak dianjurkan buat keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Andi Iqbal,2018,4,ukuran kamar relatif luas ada kolam renang lumayanlah sebanding dengan harga kamar,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ardi Yanto,2024,5,minimal 1 kli sebulan nginap di sini bersama kluarga kecilku dari bakung sungai ambawang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Antonius Setyawan,2021,4,kamar luas nyaman ada kolam renangnya harga terjangkau cocok bagi yang tidak terlalu mementingkan modernitas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
apri andi,2022,4,hotel legendaris tempat orang lama bernostalgia semoga kedepan lebih banyak d tambah fasilitas yang lebih modern,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Bervi Aliana,2022,5,pelayanannya baik dan ramah kamarnya bersih dan rapi tempat yang nyaman untuk istirahat,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Oki Baren,2022,3,hotel tua bintang tiga tapi dilengkapi fasilitas kolam renang yang lumayan oke kamar mandi nya juga sudah direnovasi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sopiyan Juwanda,2023,5,hotel kapuas pelese merupakan salah satu aikon kota pontianak hotel bintang 4 pertama di kalimantan barat letaknya yang strategis di jantung kota pontianak menambah daya tarik tersendiri bagi konsumen,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Netty Sortariama,2025,5,enak dongg apalagi ruangan kegiatan sama sarapan pagi nya layanan nya bagus banget ramah dan sopan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
KPOPIN (AJ),2019,5,Tempat yang bagus baru enak akses masuk juga mudah ada kolam renang baru juga dan harga yang saat untuk fasilitas baru,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
BP Project,2020,1,keamanan hotel perlu di tingkatkan lagi kemarin acara bimtek banyak helm yang hilang padahal ada petugas yang jaga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Harga & Value for Money
Mohamad Riezky SEP,2021,3,luas dan representatif lengkap fasilitasnya kekurangannya hanya perlu rebranding karena merek yang sekarang lebih identik dengan kehidupan malam,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Isabela Ismailia,2020,5,letaknya di kota tengah kemana2 deket banyak hiburan makanannya enak kamar nya bersih dan nyaman murah juga pemesanan lewat aplikasi oyo mantap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Andy Afiat /Blegung,2018,3,lokasi parkir sangat luas pelayanan ramah hotel sekilas terkesan kuno namun kamar beserta fasilitas puas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Lulu lay,2024,1,sarapan perhitungan banget pdhl satu klrga 2dewasa 2anak menu biasa az,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Sartika Syahril,2022,3,kamarnya nyaman n ada kolam renang juga minusnya kamar mandi g ad air panas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Budiansyah Channel (You tuber Indonesia),2024,5,hotel yang bisa di jadikan tempat berkumpulnya orang orang yang ingin melakukan rapat atau pertemuan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Edi Sutrisno (Edi),2020,4,Harga kamar cukup murah dengan fasilitas cukup lengkap akses ke kamar jauh sangat capek jalan menuju kamar,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
dino ponti,2019,3,hotel tua dengan anggaran terjangkau namun layanan standar dan fasilitas sudah tutup mandi selalu tidak tersedia di kamar mandi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
IMA ERLIE YUANA,2019,4,hotelnya nyaman fasilitas lumayan lengkap harga terjangkau banget deket kemana mana mana suka,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Konluksius Bona (Louis Wawin),2021,5,Hotel ini memang terbaik saya hadir pertama kali 20 pentas musik liturgi pelayanan oke terimakasih moga semakin banyak pengunjung,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Rizal Masega,2019,3,Hotel mega luas ada kolam renang nya kamar luas tapi kamar mandi nya perlu banyak perbaikan lagi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Amanah Hijriah,2021,5,bersih mudah dijangkau banyak kegiatan bermanfaat ada kantin yang menjual macam2 makanan enak murah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Ferdinandus Felix Tasaeb (Felix),2019,5,tempat yang nyaman ruang acara nya yang luas cocok buat acara semisal wisuda dan resepsi pernikahan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Upik Masniaswati,2021,3,pelayanan terkait kebersihan tidak memuaskan tolong air kolam renang di ganti jangan terus menambahkan kaporit,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
andreas sukarno,2021,3,plusnya arealnya luas tidak sikut sikutan yang suka tema 90 an atw 20 an awal boleh mampir kesini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Heru 1987,2019,5,ini hotel paling murah meriah tempatnya nyaman d banding hotel lain d pontianak yang lain harga mahal tempat biasa klo ini bisa d coba lah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Ade Primanda,2019,5,hotelnya tua tapi kondisi masih terawat dengan sangat baik harga juga sangat ramah dompet menu sarapan juga enak sangat direkomendasikan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Shinta Dewiana,2023,4,kamar lumayan besar tapi sarung bantal sama alas tempat tidur kotor dan kumal,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Pay Jarot Sujarwo,2023,5,Anak anak senang bisa berenang di sini kamarnya juga luas harganya juga tidak terlalu mahal rekomendit,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Muhammad Yulius,2021,5,hotel ini cukup rekomendasi untuk pengunjung yang ingin menjelajahi kota Pontianak lokasinya strategis pelayanan cukup memuaskan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Aurelia Desi,2025,5,fasilitas lengkap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Suhardi “biLLy”,2019,4,parkir luar kamar luas jumlah kamar banyak ada kolam renang di luar ruangan harga bersahabat,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Paulus Willy,2022,3,tempatnya luas fasilitas lengkap akses jalan dari berbagai jalan protokol bisa masuk,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Jatmiko Yuwono,2023,5,bagus rapih bersih luas enak makanannya amoy rok mini yang banyak gentayangan malam,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Marlina tanjung,2018,3,kamar bersih dan nyaman cuma sayang istri lelet tidak kencang tidak bisa upload dan up date,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Hend Hendra,2022,1,Tidak ada penanganan untuk meminta permintaan pelanggan padahal 3 hari lagi tidak ada di daerah dan tidak ada air panas baru,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Pramudya Shabura,2020,4,Pelayanan hotel baik fasilitas dalam dan luar kamar memadai tempat lumayan strategis,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Nanang Basuni Basuni,2018,5,strategis plynn oke dan harga kamar sesuai dengan pasilitas yang tersedia pokoknya okelah brow,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Thomas Kuslin,2022,2,ruang pertemuan terlalu terbuka pemandangan dan suadana kolam renang dangat mengganggu kegiatan di ruang pertemuan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Yin Yang Betta Indonesia,2019,2,air panas g fungsi mandi g iklan penyubatnya menyebar g bersih kok hotel bintang 3 haduh,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Aisyah Parni,2023,5,tempat yang strategis dengan halaman yang indah di lengkapi kolam renang nyaman untuk keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Nanik Sukarsih,2023,5,hotel terbaik yang dimiliki kota Pontianak dengan aula yang cukup luas yang dapat digunakan untuk pertemuan ataupun pernikahan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Dicky Candra Ary,2022,3,resepsionis kurang ramah housekeeping sangat lambat dalam menyiapkan kamar untuk tamu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
RK Inspired,2020,4,luas cm klo mlm hr agaq berisik dari suara pub karaoke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Widiyanti Wiwik,2023,5,tempat yang cocok untuk semua acara satu2nya hotel di pontianak yang memiliki t4 parkir yang luas,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Renaldi Bernira Ny,2019,1,pelayanan kurang memuaskan fasilitas kamar biasa saja pelayan kurang ramah terhadap tamu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
Dom Makmur Humastan Hutagalung,2018,2,Cukup baik namun karena sudah cukup tua banyak properti kamar yang harus di perbarui,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Rahmad,2021,4,gedung yang luas dan area parkir memadai namun area parkir belum terorganisir dengan baik terutama untuk roda dua motor,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
MEDIA EDUKASI INDONESIA,2019,4,lumayan bersih tarifnya bervariasi tingkat pelayanan terutama telepon dalam kamar yang bermasalah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Edy Sukwansyah,2019,3,Malam hari suara karaoke di pub depan hotel menyeruak ke kamar mungkin pub itu tidak kedap suara,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Lokasi & Akses Strategis
Nike Wasiati,2018,4,sip kamarnya sudah tidak bau kecoa lobby yang msh kurang terang bau asap rokok perbaikan terus yaa,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Tiyan Apriadhie Ramadhan,2018,3,klasik sih trlalu oldist gitu tapi mau berenang enak la disini pelayanan juga kurang minum tapi hrga lumayan trjangkau,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Togu Deny Boy,2022,5,kamar luas bersih pelayanannya terbaek kalau ke pontianak pasti menginap disini lg,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Atras putera Samudera,2025,5,pemanas air kurang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
vivi deviyanti,2020,3,sarapan pagi pagi disini enak sih tapi penyajian pagi hari uapnya kurang panas jadi ada bagian pagi hari yang masih keras,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Sri Budiono,2020,3,cukup bagus dan bersih hotelnya walaupun kelihatannya bangunan hotel yang sudah tua,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Yasmin Bachtiar,2019,3,hotel sudah tua kmrnya luas tapi kebersihan kurang jadi tidak nyaman makanan lumayan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kualitas Makanan & Restoran
Ellyta Putri,2019,5,area parkir besar minuman baik kamar yang cukup besar dibandingkan dengan hotel lain masuk standar yang sama cocok untuk membawa anak-anak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Infrastruktur (AC/WiFi/Parkir/Air)
didik sadiantoro,2020,5,mantap kapuas darma 2 bagus aman tenang harga terjangkau apalagi lwt oyo,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Siska Rahmadiya,2018,3,hotel nya cukup bagus tapi di fasilitas televisi dan siaran nya kurang memuaskan karena jelek siaran nya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Marfin Ananda,2020,4,kamar hotel bersih luas ac dingin tapi jarak antara kamar dengan cinta nya kejauhan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Dapot Manurung,2020,5,belum sempat nginap sepertinya tempat yang nyaman dan ramah buat bermalam juga strategis,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Vivo Y53,2021,4,Pelayanan cukup baik cuma untuk sediaan sisir rambut di kamar tidak di sediakan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Rastra Gunawan,2021,5,bintang 3 yang nyaman dan berkelas kamar lias pelayanan jg bagus ada kolam renang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
YASSER,2023,5,luas kamar bisa buat keluarga bersih juga p3layanan ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
adi sucipto,2019,4,tempatnya luas nyaman bersih sayangnya makanan sarapan paginya sekelas hotel melati,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Naomi Gusti Yanti,2020,1,Pelayanan kurang kurang ramah lambat sekali jika di panggil waktu perlu terus kmrn ada pecahan beling kenak kaki,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Ivan Exposito,2016,3,Kelas lama mewah di Indonesia Vegas 24 jam service kamar karpet bisa menceritakan cerita menghindari bulan kabut mengisi wastafel dan mengalirkan air tidak berputar ekuator bam,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,neutral,Kebersihan & Kenyamanan Kamar
Pramono Ipank,2020,2,kamar jauh pelayanan nya tidak raman harga mahal menu sarapan tidak memadai cepat habis jg,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kualitas Makanan & Restoran
Tegar26-04-1972 Jaya Mandiri,2018,1,Saya suka tempat ini dulu sebelum dibangun hotel dulu dulu disini membuat ternak bayi sebelah ada rawa2 disitu saya suka berburu burung belibis,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
susan parasanti,2018,5,Tempatnya nyaman bersih tapi untuk mushola mgkn agak kecil ya makanannya sangat enak pelayannya juga ramah dan hambal,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Hary Trinurawan,2020,4,walaupun hotel lama tapi bagus bersih dan kamarnya besar2 serta makanan nya enak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
herman sembiring,2020,4,tempat yang melegend di kota pontianak fasilitas sudah banyak yang tidak memadai lagi tidak tidak tidak terstruktur mohon jadi perhatian pemilik hkp trims,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Barito MOTOR,2025,5,perjalanan singkat dengan keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Ridho Nadapdap,2019,1,kamarnya luas tapi ac kurang dingin kamar mandi tidak ada kipas knalpot,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
W B,2019,5,hotel bintang 4 lengkap dengan kolam renang tempat hiburan dekat dengan akses nongkrong malam hari harga terjangkau,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
hotdin76 sigiro,2022,5,lumayan ada kolam renang istirahat cepat jg bagus kamar luaa,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Asih Midwife,2022,4,tempat menginap yang ckp terjangkau fasilitas sesuai harga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Adi Kurnia Saputra,2024,3,bedcovernya banyak bercak dan kusam harus ganti baru,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Si buy Reni Rahayu,2019,5,hotel yang nyaman ramah dan mengutamakan knyamanan tamu layanan nya memuaskan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Rental Mobil Jayapura,2020,4,kamar bersih kamar servis sudah datang setiap pagi bersihkan kamar dan pelayanan ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
MJY Hukom (Hukom),2019,5,cukup puas dengan pelayanannya tempat yang nyaman dengan kamar yang luas jika dengan keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Ami Hadi,2022,4,kamarnya ukurannya ckup luas pelayanannya jga lumayan baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Bella Andriani,2018,2,Banyak kuecoa WC bocor kamar bau berjamur lantai kotor tv hanya tayangan lokal,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bang Odon Kite,2019,3,Ada kolam renangnya sayang trmpat masak udaranya rusak dan berhenti kontak tidak berfungsi,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Parman Harsodimulyo,2017,4,membangun kenangan tahun 1990an ini pernah menjadi hotel terbaik di eranya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Herman Man,2020,4,pelayanan yang baik dan kamar yang bagus serta sarapan pagi yang memuaskan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Erick Erisky,2025,5,sangat baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
muhamad luthfi,2025,5,sangat baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Agus Pramudit,2025,5,sangat baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Ahmad Faisal Siregar,2019,3,kamar cukup lega untuk manginap dan harga relatif murah ruang pertemuannya lumayan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
