User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
jarnoko pu,2025,5,asik kamarnya nyaman kamarnya luas pelayanannya sangat membantu trimakasih mba intan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Anindhya Nisrina Putri,2025,5,kamarnya besarr bgtt servicenya top pgn lagi kesini akan merekomendasikan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Aulia Santri,2025,5,layanan memuaskan kamarnya bagus dan bersih tapi masih gaya2 lama lokasinya sangat dekat dengan cihampelas sehingga arah ke hotel menjadi macet,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
yuli eka,2025,5,Kepala Kantor Polisi terutama mbak intan yang sudah selamat datang banget di saat kamu checkin dan check out,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,neutral,Pelayanan Staf & Keramahan
Asmadi Djasman,2025,3,masuk kekamar masih ada sisa paket biskuit termasuk info makan malam dari fo akan di telepon ke kamar untuk pilihan makan malamnya tapi ternyata tidak di telepon2 jadi harus inisiatif tanyain sendiri,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
achmad mashari,2025,5,kamar luas lokasi startegis layanan satset,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,neutral,Lokasi & Akses Strategis
Generasi Wibowo,2025,5,terima kasih banyak puasa dengan pelayananya kamar bersih staf ramah makananya enak insha allah ulangi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Suharso Harso,2025,5,kamarnya luas restonya luas makanannya enak dan bervariasi kolam renang dewasa dan ada kolam renang anak anak udara hangat pelayanannya sangat memuaskan dekat dengan warga cukup jalan kaki 3 menit sampai ke pvj 1 7 km lumayan dekat,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Annisarah imam,2025,5,terimakasih aston tropicana bandung selama seminggu menginap d sini kami puas pelayanan bagus stafnya juga ramaah dan makanan yang d sajikan pun enak banyak dan beragam serta d kasi hadiah tahun baru yang banyak jugaa terimakasi aston tropicanaa nanti kalau ke bandung akan kembali menginap d sini lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Risya Azahra,2025,4,pesen kamar junior suite ternyata cocok banget buat keluarga kamar secara keseluruhan oke tapi mandi mandi mandi bikin kotor saat lg mandi perlu perbaikan saran bathub dikasih karpet yang bikin tidak licin karena rawan kepleset tv nya perlu diperbaharui sih karena jadul banget keliatannya wkwk untuk ukuran kamar suite sih no ya sarapan varian makanan lumayan banyak tapi kwetiaw nya kurang enak staf ramah semua secara keseluruhan kami menikmati menginap di sini tetapkan aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Fadhail Bachtiar,2025,5,pelayanannya ramah lobby rapi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Ferdy Toyota,2025,5,kamar super nyaman enak mewah karyawannya super ramah dari mulai keamanan dll bertemu dengan mba intan jg yang ternyata mendekorasi ulang tahun anakku terimakasih mba intan atas kebaikan dan keramahannya terimakasih jg atas semua staf yang super ramah insyaallah akan terus kembali menginap disini oh iya permintaan mohon di upgrade tv nya hehe terimakasih banyak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Salsabila Aprilia,2025,5,nyaman menginap karna pelayanannya luar biasa dari awal cek masuk dan di kolam renang juga ada penjaganya dikasi handuk dan dibantu mba intan dikasi area non-rokok trimakasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Yoji Nuragust,2025,5,kami mengadakan resepsi pernikahan di Anisa Aston Tropicana Bandung dan pengalaman kami sangat luar biasa dari awal hingga akhir tim hotel memberikan layanan yang sangat profesional dan ramah koordinasi acara berjalan lancar dan semua staf sangat membantu mulai dari penerimaan tamu hingga pelayanan di ruang dansa kami juga sangat terkesan dengan kamar junior suite bulan madu yang disediakan untuk kami kamarnya bersih nyaman dan dilengkapi dengan fasilitas yang sangat lengkap membuat momen spesial kami semakin berkesan terima kasih kepada seluruh tim Aston Tropicana atas pelayanan terbaik kami sangat merekomendasikan hotel ini untuk acara khusus,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Indra Hendrayana,2025,5,mantap sekali tinggal disini pertama kali dan dapat pelayanan yang ramah ramah dari resepsi nora dan atasannya mas ali yang membantu serta tim restoran pagi yang ramah2 semuanya menyambut saya juga terlihat ke semua tamu secara keseluruhan sangat puas tinggal di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Rxinerx,2025,5,Alhamdulillah nginap di Aston tropicana memuaskan kamar bersih luas dan nyaman sarapan juga bervariasi meskipun hotel penuh banget karena masa liburan tapi pelayanan tetap maksimal karyawan semua ramah hanya saja karena kondisi hotel ramai sehingga kami dapat kamarnya kurang oke viewya kamar lantai 3 sebelah kiri lift karena permintaan menghubungkan yang tersedia hanya di lantai tersebut hotelnya nya juga berada deket mall cihampelas berjalan sehingga bila mencari alternatif tempat makan banyak pilihan secara keseluruhan semua oke terima kasih Aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
ika dasep,2025,5,penginapan yang nyaman bersih dan wangi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Ade Radhit,2025,5,pengalaman pertama menginap di Aston Tropicana suka dengan senyum ramah dan membantu dari masuk lobi SMA staf kebersihannya juga semua ramah mengucapkan salam kamar junior suite bersih dan besar ada sofa didalamnya dan mandi untuk kolam renang baru luas dan sarapannya juga lumayan banyak pilihan sekitar hotel dekat dengan mall dan banyak toko belanja dan tempat makan dengan berjalan kaki hanya harus sabar daerah baru akhir pekan suka rada macet tapi tidak perlu untuk tinggal lagi di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Ibnu Anwar,2025,5,Pelayan bagus bersih dan staf ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
erwin c,2025,2,pemesanan 15 kamar sudah jauh2 hari kami cek masuk jam 16.00 batas awal jam 14.00 tapi ternyata hanya 3 kamar yang siap dan menunggu hampir 2 jam ketika kami mengeluh mereka berdalih tamu sebelumnya terlambat cek keluar minimal kasih kami kompensasi yang sebanding jika kita melanggar tata tertibnya untuk kamar saya kurang suka karena jendela tertutup dinding gedung lainnya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Mila Agus,2025,5,pengalaman menginap di Aston Tropicana seru nyaman lupa permintaan tempat tidur besar tapi bisa 2 tempat tidur tunggal yang nyaman buat tidur kamarnya tidak terlalu sempit makanan enak tapi mungkin lebih banyak variasi kolam renang juga lumayan besar keseluruhan oke dengan harga yang masih masuk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fitrianingsih Fitrianingsih,2025,5,best service dan hotelnya sangat memuaskan rekomen banget trimakasih mba intan dari ci sampai co bahagia,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Vira Sabrindha,2025,5,nyaman tenang kamarnya mewah banget request mirror art dan lantai paling atas terpenuhi dapet welcome cake juga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Firdaono -,2025,4,kamar oke sesuai standar aston fasilitas kolam renang terlalu kecil dan di resto sebaiknya setiap pengunjung pergantian juga meja baru disiapkan sesuai standar resto dan tidak hanya di bersihkan dan dibiarkan kosong saja,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
SARAH NABILA,2025,4,tepatnya nyaman dan bersih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
david sagita,2025,5,kamar bersih dan nyaman staf juga baik terima kasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Robby Luisan,2025,5,kamar bersih yang kurang kamar mandi cukup bersih hanya ada bau dari lobang buangan kayanya perlu dikcek knp ada bau pakai kipas sedot msh karena bau dari lobang ketarik ke kamar mandi lobi bagus cek masuk cepat kolam renang bersih makan pagi enak byk pilihan org baru ramah2 dan membantu brg saya ketinggalan di kamar sempet dicari pakai cctv dan dibantu petugas hotel dan brg ada dikamar dan dimiscall ternyata barang mau dibantu dipaketin secara hotel ini profesional tq jg aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Dita Annie,2025,5,Aku suka banget tinggal disini yang terbaik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Diana Romaito,2025,5,dekorasi hotelnya sangat baik lokasinya strategis dan dari segi pelayanannya sangat ramah banyak pegawai perlu mencontoh komunikasi ka intan dia sangat jugawai dalam berkomunikasi dengan orang asing,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
marcelina marisca,2025,5,masuk hotel sudah disambut dengan parfum khas nya resepsi yang ramah meskipun saya kesulitan dalam proses cek masuk menggunakan barcode mba d membantu dengan tulus menunggu kunci kamar untuk beberapa saat karena saya datang tepat pukul 14 dan khususnya kamar yang kami pesan adalah tipe superior diupgrade ke tipe deluxe keren kamar luas ada bak mandi bersih nyaman mempertahankan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Esther Pris,2025,5,Pelayanan dan fasilitas bagus dan nyaman berikutnya datang lagi deh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Genta Prakesa,2025,5,overall bagus bisa dikembangkan saluran tv diperbanyak air mandi hangat kurang stabil sabun sampo kurang banyak dan kurang wangi angkat mati sebelah jadi cukup lama untuk naik turun sisanya oke nilai untuk uang sesuai,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Difa Aulia,2025,5,bingung cari hotel menit terakhir akhirnya dapet kamar disini padahal lagi musim liburan kmrn dihandle sama mba bernika orangnya gercep baik juga terima kasih ya mba akhirnya bisa liburan dengan tenang dan nyaman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Rizka Sari,2025,5,nyaman dan enak menginap di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Irwan ASR,2025,5,Saat cek masuk tidak lama dan dilayani dengan ramah malahan kamarnya naik dari superior menjadi deluxe kamarnya luas pakai karpet menu sarapannya banyak macamnya dan rasanya enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Suci Elita,2025,5,Anak-anak ramah fasilitas ada kolam taman anak pelayanan ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Dewi Ayumaruti,2025,5,Semua sangat baik kamar dan wifi nya oke tidak ada masalah lokasi juga oke nice refreshment di lobi saat tiba sarapan juga oke cukup variatif kolam renang cukup besar,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Nur Aeni,2025,5,Hotel bagus lokasi dekat mall Ciwalk restoran banyak pilihan makanan rekomendasi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Yudha Nugraha,2025,5,Pelayanan baik-baik saja fasilitas mantap,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Mega Utami,2025,5,Pelayanan oke kamar bersih fasilitas lumayan anak-anak ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Budi Sulistyo,2025,5,wah senang menginap di sini hotelnya strategis banyak warung seputaran hotelnya bersih stafnya membantu paling seneng sama bapak bapak keamanan nya aman kendaraan walau lupa ngunci mobil,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Nenden NIP,2025,5,kamar bersih luas pelayanan ramah sarapan enak banyak pilihan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Sendi 23,2025,5,kedua kali nya tetap di sini selama semua oke layanan yang baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Mama_ JVelyn,2025,5,tempatnya strategis di pusat kota hamparan mudah diakses ke mana2 fasilitas baru lengkap dan gratis semua,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Lia Amilinda Putri Pertiwi,2025,5,hotel luar biasa kamar yang luas fasilitas yang lengkap dan makanannya jg enak minta bantuan buat bukain mainan anak2 juga teknisinya langsung tanggap selebihnya puas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Margaretha Renny Krisnawati,2025,5,puas sekali menginap di executive suite room sarapan enak variasi banyak kolam renangnya juga ada yang cukup hangat untuk anak anak tinggi merekomendasikan dan akan menginap lagi di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yosia Nathanael,2025,5,Yang terbaik dari kapan tau kalau mau menginap disini deket ke mall deket ke toko2 pakaian dan jajanan banyaknya minta ampun hotel nya sendiri mantap banget soal pelayanan gausah ditanya lagi top markotop buat manajemen aston tropicana bandung,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Shera Lovina,2025,5,hotel yang bersih dan nyaman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Lisan NulhaQ,2025,5,keterkait parkir setiap hari hari requeat voucher ambil ke fo saran minta langsung di daftarkam dan otomatis saat keluar kendaraan tanpa diminta voucher,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Lisa Lisa,2025,5,kamar besar rapi dan pelayanan ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
akbar rama,2025,4,pengalaman menginap di hotel ini baik baru pertama kali kesini dan lumayan nyaman staf nya pada ramah dan terimakasih ke staf yang sudah membantu saya salah satunya resepsionis mba davi untuk fasilitas dan suasana sangat baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Rina tiwi,2024,5,untuk kamar luas dan besar tapi mungkin untuk sprei dan dah tangan dikamar diganti dengan yang lebih putih bersih layanan oke makan sarapan juga oke dan bervariasi kolam renang untuk anak2 tersedia dan lumayan bagus tapi untuk dewasa mungkin terlalu kecil secara keseluruhan oke,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Edwin Haris,2025,5,terima kasih aston tropicana kamar hotel bersih dan pelayanannya baik sarapan nya jg enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Gresha Patricia,2025,5,admin ramah pelayanan cepat makanan enak dan bervariasi memuaskan kredi bersih dan wangi atas semua kebaikan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Erin Yulianti,2025,5,pertama kali menginap di sini dilayanin sama mba bernika orangnya ramah gercep dan cekatan untuk kamarnya nyaman dan bersih harga nya masih terjangkau juga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Heny Agustina,2025,5,harapannya ke depan kalau kamar mandi dengan bak mandi maka sebaiknya disediakan area mandi yang terpisah sehingga jika kita berwudhu atau cuci kaki lebih mudah dan tidak membasahi area WC dan untuk area sauna mungkin sebaiknya bisa ada pengontrol suhu dan disediakan udara minum tapi tetap mantap kamar bersih ac dingin sistem drainase hotel menu makanan bagus bervariasi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
sofia sofia,2025,5,sangat sangat memuaskan sangat sangat merekomendasikan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Maria Ulfa,2025,5,kamarnya luas dan bersih kasur kembar dikamar juga cukup luas bisa untuk ditidurin 2 orang dewasa dan anak2 jadi 1 kamar nyaman ditidurin 1 keluarga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Alian Muhamad,2025,5,staf ramah pelayanannya baik makanan baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Rizkyawati Imam,2025,5,fasilitas lengkap pelayanan ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
pp pari,2025,5,lokasi strategis banyak tukang makanan di seberang hotel harga terjangkau,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Ramadhan Esa Pradana,2025,5,kamar nyaman sekali untuk keluarga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Prima Oktavianus Ambe,2025,5,Pelayanan bagus kolam renang anak nya hangat ada lapangan bermain nya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aida Indriani,2025,5,Tidak bisa berkata kata lagi aston tropicana terbaik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Barca Ryadi,2025,5,kamarnya oke staf ramah dan bfastnya enak masakannya tidak ada yang gagal beneran enak lontonh kari nasi uduk bubur pacar cina cah pokcoy enak semuanya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
iwand Bule,2025,5,merekomendasikan semua fasilitasnya terbaik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Dian Pertiwi,2025,5,order via agoda satu jam sebelum cek masuk proses mudah langsung bisa masuk kamar dan sudah dalam keadaan kamar yang dingin pilihan menu sarapannya juara banyaakk banget pilihannya dan enak enak semuanya terima kasih aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Eza Ferdiansyah,2025,5,Pelayanannya sangat ramah cepat dan sangat memuaskan saya di layani oleh pak rizky pengalaman terbaik yang saya dapatkan di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Indra Wira Nugraha,2025,5,hotelnya nyaman buat pertemuan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Meilita Liem Tanto,2024,5,seru banget kolam renangnya udara hangat untuk anak anak sarapannya enak enak dan pilihan menuunya banyak resepsiis mba manissa ramah pisan bahkan baru lihat udah nyapa dan ingat nama loh nilai tambah banget buat jasaenya staf lainnya juga ramah masukan buat hotel akan lebih nyaman jika tempatnya ada di luar meja tv diupgrade dan ruangan lebih wangi pasti lebih nyaman semoga bisa kesini lagi lain waktu terima kasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Wine Rahayu,2024,5,kamar luas tidak ada masalah sih kamarnya makanan bervariatif rasa 9 10 kolam taman bermain anak jg kuepp minus saat checkin agak lama masnya kelupaan ngasih tiket parkir gratis aku jg lupa minta baru ngeuh saat sudah di palang parkir berakhirnya bayar parkir 30rb wkwk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
musu cuwi,2025,5,pelayanan baik fasilitas oke tempatnya nyaman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Gabrielle,2025,4,sesuai bintang nya aku ksh 4 ya kamar bersih tapi nuansa agak jadul pesen yang eksekutif ruangannya semacam suite ada bak mandi tapi sayang wastafel agak mampet sarapan menu lmyn banyak tapi tidak ada yang istimewa aku kira yang soto 2 an di ujung kurang menarik keliatannya tempatnya dr ciwalk jadi jika mau belanja deket tapi ya macet o iya di atas ada ballroom berisik banget dehh kalau ada acara huhh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Gilang prabowo,2024,5,menginap disini semalam saja memesan 3 kamar kamar dilantai 7 cek masuk jam 2an tapi hanya 1 kamar saja yang siap menunggu sekitar 30 menit untuk dapat kamar yang satu lagi kamarnya oke ada bak mandi juga hanya bak mandi seperti tidak dibersihkan rutin menu sarapan kurang oke kurang variatif dan rasa juga kurang mantap untuk pelayanan bagus layanan kamar dan lain lain,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Chikara Priyandhini,2025,5,kamarnya luas dan pelayanan nya baik sekali lokasi strategis karena disekeliling hotel banyak tempat kuliner toko oleh2 dan mall,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Ppen Batan,2025,5,kamarnya bersih sarapan enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rizkya Ayu Puspitasari,2024,5,hotelnya nyaman staf ramah lokasi strategis dekat dengan ciwalk mall kamar nyaman walaupun desain furnitur dan interiornya sudah agak kuno permintaan kue ulang tahun pernikahan karena menginap untuk ulang tahun pernikahan diberikan secara gratis terimakasih atas bantuannya untuk kak sani yang sudah bantu persiapkan kueenya untuk masukan mungkin sarapannya dapat lebih variatif dan ditambahkan warung makanan untuk anak anak taman bermain anak juga dibuat lebih menarik secara keseluruhan nice stay,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Aila Tania,2024,4,menginap 3 hari 2 malam di sini lokasi strategis jika mau ke ciwal bisa jalan kaki keamanan resepsionis dan staf lain sangat ramah kolam renang nyaman staf di kolam renang juga sangat ramah dan membantu mengawasi anak anak yang bermain di kolam sedikit masukan untuk sarapan rasanya kurang saat di lidah saya dan keluarga menu kurang beragam garam di telur kurang merata jadi ada bagian yang asin dan ada yang tidak seperti harapan saya semoga bayi kursi ditambah mengingat kemarin ketika sarapan banyak bayi kursi balita tetapi saya lihat hanya ada satu atau dua buah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
nicky aditya,2024,5,Salah satu hotel yang direkomendasikan untuk menginap dari roomnya yang luas dan bersih bantal guling dan spleynya jg jelas gk ada kuningnya staf nya membantu banget ramah dan selalu tersenyum walau hanya berpapasan saja f b nya juara banget kemarin mencoba nasi goreng buntut merconnya terbaikk dagingnya empuk dan bumbunya masuk ke dalam dagingnya hotel terbaik untuk menginap keluarga sma jika ditanya mau kembali pasti lg jawabnya akan selalu kembali lg kasih karena kenyamanan dan keramahannya terima kasih semua staf aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
chia natha,2024,4,pertama kali menginap di sini susah cari tempat parkir sempat menunggu lama waktu cek masuk tapi alhamdulillah langsung bisa kamar dan di upgrade ke eksekutif untuk makanan kurang bervariasi yang bikin kecewa untuk peraturan di kolam renang harus memakai baju renang tidak tertulis waktu kita pesan hotel anak saya sempat kecewa secara keseluruhan hotel bagus lokasi strategis pelayanan staf oke,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
Ruswanti,2025,5,terbaik sih ini nyaman banget lobbynya sangat luas trimakasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Yoesrianto Tahir,2025,5,Aku tidak mengeluh tentang hotel ini cukup tua tapi masih layak menurut saya satu satunya yang bikin repot saat keluar hotel langsung ketemu kemacetan cihampelas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Muhibah Dimyati,2025,5,layanan dan fasilitas baik dan nyaman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
agus solihin,2025,5,Menulisannya disarankan eanak juga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Pardamean Fretdi,2025,5,hotelnya oke banget dan mewah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
VAMshera,2024,5,Aston Tropicana layanan pelanggan berorientasi dipastikan ini hotel nyaman buat hanya tinggal liburan pun berhenti istirahat untuk tujuan tertentu terpenting keluarga anak-anak difabel ramah standar fasilitas udara mineral gula kopi teh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Arianto Sutedjo,2025,5,kamar bersih dan nyaman sarapan cukup beraneka ragam rasa enak satu hal yang kurang jus mangga kurang enak fasilitas baik kolam sauna pusat kebugaran dekat pusat keramaian cihampelas berjalan kaki,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Haris Ferdianto,2025,5,bagus nyaman dan fasilitasnya lengkap,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Risma R. Safitri,2025,5,terimakasih aston sering sekali menginap disini dan pelayanan nya juga bagus ac dingin ruangannya bersih dan wangi makanannya juga enak enak mana lokasinya juga strategis sukses selalu aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Fransisca Widitya,2024,5,kamar bersih kamar luas kolam renang bersih banget makanan banyak varian dan enak siap menghubungkan kamar ac dingin banget udara banyak dan bersih hotel deket kemana2 dan di pusat kota,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Sri Masrinah Purnami,2025,5,kamarnya rapi bersih pelayanan samgatlah ramah menu sarapan yang bervariasi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Mega Mutiara,2025,5,pengalaman menginap 2x di sini cuma nyaman kamar luas dan sarapannya bervariatif kolam renang anak dengan fasilitas udara hangat lokasi dekat dengan warga jalan kaki saja,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rian nusantara,2025,5,semoga kita kembali lagi yaah terimakasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
