User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
My Name,2023,4,makasi mas jun mengajar yoga enak terus penuh motivasi bngt salam,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Sutarma Wayan,2025,5,luar biasa stafnya ramah fasilitas lengkap kamar bersih lokasi strategis,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
I Wayan Surya Eka Pratama,2025,5,hotel yang sangat bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Robbi Rivai,2023,5,Hotel yang mantap mengemudi suasana hotel pantai kolam renang dan semua fasilitas baru,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Komang Panca,2019,5,Balroom nya bagus luas dan nyaman kesini untuk mengirim penjor hias dan gebogan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Marjoko Santoso,2020,1,Satpam yang tidak bisa menjaga kenyamanan dan ketenangan pelanggan ngajak ribut kok di depan lobi dasar tidak tahu etika,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Pelayanan Staf & Keramahan
Syifa Nur yanda,2020,5,pelayanan hotelnya sangat baik fasilitas hotel nya juga lengkap dan kamarnya nyaman dan luas,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Yogi Utama,2024,5,Hotel yang sangat bagus dengan stafnya yang sangat ramah dan sarapannya juga sangat,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Vani Wulandari,2019,5,Hotelnya keren suasana pemandangan juga oke cocok buat liburan bersama keluarga atau teman,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
I Wayan Adi Guna Artawan,2024,5,desain hotel yang sangat bagus unik pelayanan ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Ni Nyoman Desi Kari Dewi,2020,5,hotel yang melihat sangat bagus pelayanannya ramah cocok untuk liburan ke bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Agus Arisanjaya,2024,5,hotel kelas mewah di kawasan seminyak serta di lengkapi fasilitas baik dan tempatnya yang strategis,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
David Halim,2023,5,lokasi layanan dan kamar bagus bagus enak nyaman tgl disana sarapan disana juga banyak variasi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Alpian Ashari,2024,5,hotelnya bagus nyaman layanan nya bagus staf2nya ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
komang nia,2024,5,hotel yang sangat mewah dan cantik dengan staf yang sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
All Dope,2025,5,hotel yang sangat nyaman suasana tenang,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Fitria Arismayani,2025,5,Terima kasih hotel indigo bali untuk keramahan sejati jujur bakal balik lagi untuk tinggal di sini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Cecep Adin,2025,5,tempat masakan dan layanan sangat sangat memuaskan rekomendasi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Yoga Indrawan,2020,5,Kata orang berhantu tapi setelah saya menginap 3 malam nyaman saja stafnya baik n ramak lagi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Kebersihan & Kenyamanan Kamar
Kadek Rediana,2024,5,Tempat ini sangat bagus untuk liburan dan banyak makanan yang di sediakan jadi liburan lebih asik,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Gede Darwita,2023,5,lokasi sangat bagus tidak bising staf ramah terutama keamanan saat baru cek masuk terima kasih,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
jeffrey wijaya,2020,5,interior kamarnya nyaman tmpt tidur nyaman lokasi saat dekat dengan pantai sarapannya enak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Guswidi,2024,5,Hotelnya seru dan semua stafnya ramah pokoknya yang terbaik,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Dewa gede Prayoga,2023,1,sopir ojek online kurang diterima baik mau ngirim paket harus buka jaket gojek,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Pelayanan Staf & Keramahan
reyhand pratama,2024,5,luar biasa untuk staf sangat ramah hotel berada sangat dekat dengan pantai seminyak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Agus Purnamayasa,2024,5,Pelayanannya sangat bagus kebersihannya kamarnya bagus sekali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Made Adijaya,2025,5,Hotel sangat bagus pelayanannya bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Kios Gems,2019,5,sudah menginap dari sebelum membuka trnyata tambah keren sekarang hotel terbaik masuk seminyak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Woodworking Bali,2022,1,Saya melihat ojol hrs melepas jaket jk mau masuk htl bagaimana dengan jaket atau seragam lainnya,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Lokasi & Akses Strategis
Sartono Wijaya,2022,4,suasana hotel agak gelap n jln berliku kamar mantap cantik n mewah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Rah Ajunk,2019,4,hotelnya sangat keren dekat pantai seminyak pelayanan ramah dan lengkap fasilitasnya,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Yudha Pratama,2024,5,Tempat menginap yang benar benar nyaman untuk melepas lelah dan berlibur fasilitas lengkap,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Ronaldo Widjaja,2019,5,desain hotelnya kerenn dan pilihan minuman arak bali nya luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
I Kadek Wikantra,2020,4,Tempatnya luas dan elegan biasanya untuk tamu2 berduit lokasi di google map salah banyak orang salah masuk klo ikuti peta,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
LISA APRILIANI,2022,5,staf nya ramah makanannya enak tambah ikut paket amal lengkap sekali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
rayendra endra,2020,5,hotel nya memiliki pantai yang menjadi tujuan liburan yang asik pantai seminyak indah matahari terbenam bro,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kmy Kmo Official,2025,5,mantap dan layanan yang baik oleh saya membuat pria adi rahayu,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
wilson food adventure,2022,5,hotelnya bagus karena bertema modern saya sangat suka di hotel ini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Fazri,2025,4,hotelnya bagus bersih mewah tapi makanannya biasa saja,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Kebersihan & Kenyamanan Kamar
Christian Dharmawan,2022,5,Staff sangat ramah dan cepat tanggap pelayanan memuaskan kamar dan fasilitas lengkap,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Kadek Pardita,2024,5,kamar bagus lokasi strategis cocok buat liburan bersama keluarga,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Aang,2025,5,baru nya bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
andrie sunaryo,2022,5,hotel yang sangat nyaman dekat sekali ke pantai seminyak semua bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Sarah Wulandari,2024,5,Teduh dan luas areanya jadi aman ngajak anak utama disana,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
ey setiawan,2024,5,kamar luas bersih pelayanan joss designnya mantab,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Iketut Suena,2022,3,kamar tidak otomatis di make up dan breakfest kurang enak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Kebersihan & Kenyamanan Kamar
Wawan Saepudin,2023,5,Hotelnya orang bule semuanya pokoknya keren banget deh,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Ivan Genesius,2019,4,Tempat nyaman fasilitas okeii hanya kurang untuk fasilitas anak baik di kolam renang maupun di taman bermain,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
03_Putu Mira Silviana Dewi,2024,5,tempat yang sangat bagus baik dari pelayanannya makanan dan kamar rekomendasi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Budi Adiyana,2024,5,lokasi bagus dekat pantai area taman luas staf ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Wayan Pande,2025,5,sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
rbelltour bali,2019,5,hotel yang luas masuk dari camplung tanduk parkir luas rbell motor kirim motor kesini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Victor Haditya Wijaya,2021,5,Hotel baru bagus dan staf ramah terutama di pasir gula,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Yanwar Langgir,2023,5,pelayanan yang ramah dekat pantai dan untuk tempat menginap sangat nyaman,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Kadek Jui,2024,5,hotel yang sangat keran dan pelayanan yang luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
tinna shinkei spa,2019,5,hotelnya bagus dan bersih trus pelayanannya juga oke pegawainya ramah ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Lukas Dairo Bili,2022,5,Lokasinya bernyanyi di dekat dengan pantai tempatnya bersih juga disertai dengan pelyanan staf yang ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Jody Feriawan,2020,5,keren tapi bingung nyari jalan masuk nya di peta lewat belakang hotel jadi nya kalau ngikutin peta mohon di perbaiki,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Lokasi & Akses Strategis
Figen Kikki Keil,2025,5,"Teni dan Arta sangat luar biasa. Terima kasih, Kiki Rolf.",KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Taufik Avandi,2024,5,pilihan hotel yang bagus untuk menginap selama berlibur di bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
샤이마Shyama,2025,5,Gung ratih sangat baik gadis,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
komang nova,2024,5,sangat rekomen untuk menginap di hotel indigo bali seminyak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Ayumi Ay,2024,5,Tidak bisa mengatakan ada harga ada rupa oke dah pkoknya untuk indigo bali seminyak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
BUYUNG F. SETIAWAN,2020,5,hotel yang nyaman dekat dengan la planca yang bagus untuk melihat matahari terbenam,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Made Adi,2020,4,Hotel Yang sangat bagus aman nyaman keamanan mewah 24 jam,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Abdan Wilzam,2023,5,hotel yang menawarkan pemandangan yang bagus dan dekorasi yang terkesan tradisional,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Ecy Go,2022,5,bagus hotelnya interiornya juga bagus setrikaannya auto cari di tokopedia,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Eka Yuli,2024,5,kamarnya bersih dan staf nya ramah2,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Trimo Goper,2022,4,bagus tapi sayang tidak ad kamar mndi wat drever rum,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Kualitas Makanan & Restoran
Dekde,2020,4,hotelnya cukup bersih kamarnya juga cukup bersih pelayanannya sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Joseph Christian,2020,5,kamar nya bagus dan fasilitas hotel nya cukup lengkap,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Sudiarta Wayan,2024,5,hotel ini sangat mewah dan memiliki fasilitas lengkap,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Mulyadi Adi,2022,5,sangat baik pelayanan walau pun kami ojol yang antar makanan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
umbu Natar,2025,5,Pelayanannya bagus sangat memuaskan tempat bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Heri Susanto,2022,5,sangat bagus bersih dan luas serta pelayanannya oke keamanannya terjamin,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Galih Pujianto,2020,5,Sangat tenang dan nyaman dengan banyak orang menjadi dingin,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Isnandar Naeyla,2021,5,Saya suka dngan hotal ini krena hotel indigo fasilitasnya lengkap,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Novia Valentina,2023,5,tempatnya keren banget pelayanan ramah cepat bersih banget sangat disarankan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
kardi sedana,2024,5,Fengsui bagus karyawan ramah teknik cepat tanggap,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Brama Wijaya,2025,5,Resort yang bagus cocok untuk liburan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Fakhri Rizal Hasibuan,2023,5,hotel nyaman kamar oke banget sarapan enak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Sumber Yasa,2024,5,hotelnya bagus dan nyaman untuk tinggal di sini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Bali Matic & Manual Rent Car,2023,5,Hotel Indigo sangat bagus layanan staf hotelnya ramah dan sopan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Mas'ud Ragil Nugroho,2022,5,hotel nya bagus pelayanan bagus ramah ramah orang nya keamanan jga ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Luh Ayu,2020,4,Hotel yang cukup bagus namun sayang tidak ada bak mandi,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Adien Channel,2019,5,Tempatnya bagus luas adem hotelnya juga luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Debby Silviana,2022,5,Tempat bagusnya bersih nyaman ramah dan baik pelayanannya pokoknya top,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Sandy Guw,2020,5,aduh ini hotel bagus banget tapi sayang belum kesampaian menginap di sana,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
Adi Iswanto,2023,5,keamanan terlalu ketat bagi pengunjung jadi berisiko,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
Ali Mahsun,2024,1,"Dengan perintah yang lebih lanjut, maka akan keluar atribut ojol.",KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,neutral,Harga & Value for Money
Obi Jepara,2020,4,hotel desain yang bagus kolam renang nya modern nyaman,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
김동현,2025,5,ayu asih,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Kartun anak Indonesia,2022,5,hotel yang sangat nyaman dan pelayannya ramah banget,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Bom Adjust,2024,5,nyaman instagramable dan staf nya ramah2,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Nyoman Arie Aprinata,2022,5,dingin dan layanan jg bagus ramah dekat dengan pantai,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Hestu Budi Husodo,2019,3,"tempat yang indah, sangat cocok untuk acara keluarga",KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
satrya darma,2025,5,sangat bagus dan tempatnya luas,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
15_4196_I Nyoman Candra Nadi Arsa,2025,5,pelayanan ramah keamanan baik,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Nando Pratama,2025,5,akses pantai bintang lima resort sangat indah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
sigit hartolo,2023,2,Kamar kecil suasana mistis ada aura negatif,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
oka permana,2019,5,hotel baru yang memiliki fasilitas yang lengkap pemandangan pantai indah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
made sikut,2024,5,Sangat bagus bersih dan rapi serta karyawan sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Sentot Kadarisman,2020,5,Maaf saya salah ngasik masukan seharusnya masukan untuk hotel indigo tapi saya salah ke prinsiple,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
Willy Hendrajudo,2024,5,fasilitas hotel oke kamar rapih dan mewah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Veky tmeubam Veky,2025,5,Tempatnya bagus nyaman dan strategis,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Andri “Papaekenzo” Hermawan,2023,5,keluarga yang nginap cuman berkunjung lain kali mo nginap disana,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
salim pradana,2024,5,hotel yang sangat indah dan karyawannya sangat ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Kenny Mario,2022,5,sarapan hotelnya salah satu ter enak,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Ikomang ardana,2022,5,tempat yang indah dan nyaman untuk tempat tinggal selamat liburan di bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Arick Adrinsyah,2025,5,tempat yang sangat bagus pelayanan juga oke,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
gus hendra,2025,5,hotel yang bagus dan nyaman untuk liburan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Teguh Prasetiyo,2025,5,nyaman lokasinya,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
ivana Alvaro,2022,5,Cinta dah cuma kolam renang nya kotor,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ex Susan (Ex_mania),2024,5,Itu dia. Aku harus lepas.,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
miftah nurahman,2025,5,dianjurkan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Dina Agaatsz,2020,5,bagus hotelnja barangkali lain kali kita orang datang ke sini,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Gunawan Gorontalo,2022,1,Tidak suka sama resepsi ini perlu diperbaiki,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Kualitas Makanan & Restoran
Iwayan Pancanana,2019,4,hotelnya bagus interiornya lux pokonya nyaman,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Sofiyullah al-magriby 1,2025,5,bagus pelayanan nya,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Joshua Robert,2025,5,Anggi asih terbaik pijat,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Rief eMDe,2017,5,belum jadi hotelnya nanti tahun depan baru buka,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,neutral,Harga & Value for Money
Tan Kurniawan,2020,5,kamar nya bagus komplit pelayanan ramah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Bali Made,2022,5,servis nya sesuai bintang nya 5 top,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Lena Sargsian,2025,5,staf yang baik pernah Anggi dan ayu,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Lisa Asali,2022,5,protokol bersih dan covid baru dijalankan 2x tinggal di indigo dan puas,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
ayy rry,2019,4,hotel nya nyaman dan modern pemandangannya juga bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kebersihan & Kenyamanan Kamar
Rata Cameng,2023,5,Hotel yang sangat bagus di kawasan seminyak sangat direkomendasikan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
손민범,2025,5,Mentari manajer dan asih manajer sangat baik,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Made Suarnadi,2024,5,fasilitas lengkap dengan pelayanan yang memuaskan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Tan Tony,2024,5,layanan enak dan ramah namanya nili dan tari,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
rifqi mandiri service,2019,4,keamanan yang mantap stafnya ramah ramah saling sapa,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Pelayanan Staf & Keramahan
Michael Micky,2020,5,Kamar di upgrade tq ya saya akan datang kembali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
Hokie Gunawan,2019,5,cukup mewah tapi daerah parkir kendaraan baru gersang,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
wahyu prasetyo,2020,5,Hotel yang bagus tempat nyaman dan elegan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
agung m,2019,5,hotel dengan pemandangan bagus tepat di tepi pantai,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Bayu Putra Sanjaya,2022,5,hotel unik berbintang 5 di daerah seminyak bali,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Rendy Anggadiputra,2019,5,Aku punya akses pribadi ke pantai dua kali lebih.,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,neutral,Harga & Value for Money
Hindra Tjandra,2020,3,hotel yang baru dalam kondisi cukup mewah,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
PRATIWI BARBY,2020,5,Tempatnya keren keren jg buat foto2 tempatnya romantis,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Lokasi & Akses Strategis
Inova Reborn,2020,1,tolong peta baru di rubah kasihan yang tidak tw nyari peta ini jadi bingung tidak nyampe nyampe,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,negative,Harga & Value for Money
Komang Yuda,2025,5,dianjurkan,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
Kadek Yuliawati,2025,5,kamar memiliki pemandangan yang baik,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
cut marlia,2023,5,Hotel unik deket pantai sarapan yang bagus,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Kualitas Makanan & Restoran
Pradnya Wibawa,2024,5,hotel memikili akses langsung ke pantai,KOMPETITOR,Bintang 4,HotelIndigoBaliSeminyakBeach,positive,Harga & Value for Money
