User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Andi Anggraini,2019,5,lobi nya enak suasana di dalam juga enak makanannya juga enak sayang toiletnya sangat kotor bahkan toilet dan kamar mandi di fakultas saya teknik unhas lebih bersih dari toilet tempat ini padahal ini hotel perhatikan pula stok tisu dan sabunnya juga tempat sampah bau soalnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Fatmah Wahyuni,2020,3,ini untuk kesekian kalix saya nginap awal2x sih bagus hotel mewah bagus elegan tapi hrs lbih mmperhatikan detail hal2 yang kecil sperti sampo yang isinya cm udara seprei yang penuh bercak darah pesawat telepon kamar yang tidak berfungsi kmd untuk parkir mobil yang berada disamping hotel tolong untuk dberikan lampu penerangan banyak tamu hotel yang terantuk palang batu parkir karena gelap juga dari segi keamanan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Dedi Saputra,2025,5,ruri dan rini pelayanannya keren,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Putri Adika Lestari,2022,5,kamarnya bersih wangi fasilitas jg lengkap ada setrika dan sgala mcam jadi jangan usah tkut klo lgi traveling dan baju kt kusut d tv nya super gede jdi puas nonton,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Alfin Frans,2023,1,layanan buruk saya memeriksa masuk sekitar jam 7 malam jam 8 malam anak saya mandi setelah mandi ternyata tangan saya tidak tersedia di kamar minta ke hotel untuk kirimkan tangan saya lama anak saya sampai kedinginan minta gm nya hadir untuk kasih penjelasan tidak datang luar biasa,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Narayana Sasrawiguna,2025,2,petugas penjaga restoran tidak memiliki inisiatif untuk menunjukkan meja kosong saat sarapan pagi yang sangat padat,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yudistira,2019,5,hotel modern dengan fasilitas sedikit lebih tinggi di atas bintangnya ruang pertemuannya sangat luas hingga cocok dipakai untuk kegiatan kegiatan besar akses internet juga sangat baik di tempat ini terdapat kamar dengan teras di dalam hotel namun cukup gelap sekalipun di siang hari,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Maya Alkhaerat,2019,5,Sangat kondusif untuk acara berbagia selain sebabai tempat nginap yang asyik makananx juga endesa di lidah karyawan hotel yang ramah serta harga juga sangat sesuai namun kalau tidak sesekali di endorse dong,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Dody Mahbara,2024,5,hotel berbintang di kawasan strategis kota makassar yang sangat dianjurkan terintegrasi dengan bisnis lain dengan fasilitas pelayanannya yang prima serta terdapat fasilitas yang berbeda,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Dedi Andriyatno,2025,5,terima kasih untuk kak rara di bagian resepsionis dan kak fahril di bagian housekeeping sarapan terbaik di makassar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Yuristi Dian Pertiwi,2022,3,karpetnya sepertinya harus lebih sering di vaksin hidro berkala ya kerasa sekali sangat berdebu dan pengap apalagi di dalam lift jadi bagi yang punya asma atau alergi debu dan tungau bisa langsung kambuh semoga bisa jadi masukan yang baik untuk dapat diperhatikan dan diperbaiki apalagi di masa pandemi yang segala sesuatu harus lebih higienis dan memperhatikan protokol kesehatan agar bisa mencerminkan bagian komitmen dari kelompok marriot,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
FADHO RIFQI,2022,3,5 hari sarapan itu2 saja baju cuci yang kebetulan masih sangat baru hilang maaf ya saya revisi meskipun pelayanannya memang baik tapi hal kehilangan bikin jengkel juga sih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kualitas Makanan & Restoran
Sigit Yuniarso,2022,5,overall bagus untuk bantal sepertinya perlu dibersihkan lagi karena masih menyimpan aroma pengunjung sebelumnya makanan pagi enak mandi kencang kamar bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
yayasan walisanga flores,2025,5,begitu baik saya suka dengan makananya dan pelayanannya juga memuaskan terimakasih iky sudah melayani saya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
yoko ig,2024,5,menginap 3 malam kamar bersih menu sarapan banyak variasi saran sepertinya handuk sudah perlu pembaruan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Ivan Valiant,2023,2,kedatangan perama tidak ada tangan kedatangan kedua ada cuci hilang ada ada saja secara kamar oke dan nyaman serta bersih tinggal pelayanannya saja bisa lebih baik untuk sekelas hotel bintang 4,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Daeng Ifan,2018,4,Hadiri acara pernikahan di hotel ini makanan sugguh enak tidak asin dan rasa saat hanya saja tempat buang air kecil udara tersumbat sudah cek 4 urin ama saja perlu perhatian dari manajemen hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
ANDRE GEMING,2025,5,terimakaeih atas pelayanannya umtuk kak arlen pelayan yang ramah sangat membantu terima kasih sukes selalu kak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Reskyani putri,2025,5,makanannya enak enak dan banyak macamnya mba novi juga sangat membantu saya saat sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Fachry Muhammad,2023,5,Saya sangat puas dengan pelayanan hotel fasilitas hotel dan keamanan serta keberishan no 1 dan kejujuran no 1 saya ucapkan banyak terimakasih kepada pak sapri di keamanan yang telah banyak membantu pencarian tas saya serta banyak terimakasih kepada layanan pembersihan yang jujur yang telah menemukan tas saya sekali lagi saya sangat puas dengan pelayanan yang ada dihotel ini terima kasih banyak hotelnya yang terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Ath,2025,5,makanannya enak lengkap banyak variannya serta pelayanan nya sangat membantu dan mudah serta ramah sekali terimakasih mba wulan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Tri Ratna Paramita,2018,5,hotel bintang 4 yang berada di pusat kota makassar dekat dengan live plaza dan mall panakukang pelayanannya yang ramah ruang kamar yang nyaman serta lobby hotel yang cukup luas dan nyaman untuk duduk2 harga kamar juga sesuai dengan kualitas pelayanan saya mendapatkan harga yang cukup murah dari traveloka,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Alfiana Hafid,2019,3,Beberapa hari sebelum cek masuk sudah reservasi kamar tapi saat ini mau cek masuk kamarnya belum siap dan masih harus menunggu sejam lebih sampai di kamar tidak ada buku menu hotel jadi mau pesan makanannya bingung,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Suryadi Tandiayuk,2020,5,gedung untuk segala acara acara pernikahan sangat luas ruang dansa makanannya u sangat enak ada coto makassar daging lada hitam rata2 makanannya enak parkirannya cukup luas tapi jika bersamaan penggunaan ruangannya maka macetnya luar biasa olehnya itu cepat2lah datang biar kurang mavetnya parkirannya jg bisa parkir bukan hanya di depan hotel tapi tersedia di basement hotel jika penuh masih ada tempat parkir yang luas di sebelah kiri pintu keluar hotel jadi jangan khawatir tidak ada bagian parkir,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Annisa Putri Rasyeka,2025,5,makanannya cukup dengan suasana yang mendukung di iringi dengan lagu yang tenang terimakasih mba wulan telah membantu anda dan melayani kami dengan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
anton_ninis al,2024,2,kamar suite tapi kamar mandi banjir eh deluxe jg dalam kamar kedengaran banget suara udara yang mengalir dari saluran pipa pembuangan dari atas,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
An Di,2025,5,pelayanan yang sangat ramah menu lengkap penutup yang estetis terimakasih kak yuga semangat,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Febri Yanti,2025,5,hotelnya nyaman bersih di tengah kota jadi nyaman tempat wisata pelayanan jga terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Andi Sofyan NA,2024,5,Pelayanannya sangat sangat luar biasa kamar dan fasilitas d dalamny pun tidak mengecewakan semoga bisa kmbali kesini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
idrus galla,2022,4,tempatnya keren luas dan megah untuk acara resepsi dan wisuda cocok banget pelayanan lumayan bagus cuman parkir kendaraan ini yang agak susah bila ada dua acara yang bersamaan belum lagi jalan masuk dari arah pettarani yang macet,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
fanni herman,2025,5,kamar bersih lokasi kurang recomendasi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Yos Vincenzo,2019,5,tinggal 2 hari di empat titik samgat lah puas dimana baju yang tergeletak di ranjang dilipat dengan cepat tali2 charger hp dan laptop juga kejutan kamar bersih bagus pelayanan semua dari resepsi sampai layanan kamar bagus sangat direkomendasikan hotel saya berharap ritz jakarta punya layanan sebagus ini yv,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Hasan “Basri” Salunna,2025,5,makanannya lengkap dan enak pelayanannya baik dan mba novi mas rum sangat membantu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Wandi Law,2025,5,Dari pertama masuk saya di sambut sama dek aca dengan ramah dan di restoran saya di layani sama dek syifa dengan baik terima kasih untuk dek aca dan syifa,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Faisal Gassing,2023,5,tempat untuk mengadakan pertemuan tempat pertemuan acara sangat baik ruangan sangat besar serta di lengkapi dengan sirkulasi udara yang sangat baik dan terutama makanan di hotel ini sangat bagus di banding hotel hotel yang lain yang ada di makassar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Lee Chong han,2024,4,Ballroom atau aula masih kurang peredam suaranya jadi jika ada acara di aula yang bersampingan suaranya bisa saling terdengar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,neutral,Harga & Value for Money
Andy Rasyadi,2025,2,nyaman aulanya luas dan nyaman ada parkir liar motor 5k,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
fitra fy,2021,5,hotel yang super luas sekali di tempat yang strategis sangat bagus buat keliling makassar jalan kaki nikmatin kuliner tapi sayang karna padatnya jadwal kerja ngak sempet buat berenang padahal kolamnya luar biasa indah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
desi syach fitri,2025,5,menu sarapan di restoran ny lengkap dengan menu yang berbeda serta pelayanan yang disambut baik dan ramah terima kasih mba wulan sampai jumpa kembali,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Riarifin fairay,2022,5,nyaman banget buat weekend keluarga kamar dan fasilitas bagus pagawainya ramah semuanya selalu siap membantu permintaan tamu yang yang nginap berenang mantap gym mantap selalu puas dengan pelayaannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
03_038_Putra Pratama Rahman,2021,1,penjaga kolamnya ngelarang memakai celana padahal saya memakai celana khusus renang namun penjagaanya tetap tidak membiarkan kita untuk berenang dan kami juga melihat banyak anak anak memakai celana olahraga yang panjang ac nya juga tidak berfungsi dengan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Adr,2023,4,lokasi tengah kota untuk kamar cukup luas ada ruang dansa yang cukup nampung 400 org untuk sarapan pagi kurang dan untuk ruang sidang cukup banyak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Indra Jaya.M,2019,4,Pelayanan bagus fasilitas lengkap mushollah perlu tingkatkan lgi tmpat sholat jumat masih kecil makanan enak kolam renang kecil toilet cukup berdih dan parkir aman,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Dwi Kurniadi Gunawan,2020,5,hotelmya bagus dan mewah punya ruang dansa luas dan banyak pilihan tempat pertemuan kamarnya luas tapi hanya perlu ditingkatkan layanan pembersihan kamarnya karena pengalaman disana sampai sore jam 5 hari berikutnya belum dibersihkan kamarnya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Shirley Arini,2020,1,Hotel yang mengambil keuntungan dari parkir apaan kayak gitu klo cm drop off kendaraan tetap harus bayar parkir dengan tarif sejam sedangkan drop off saja belum tentu SMA 10 menit malah dibebankan pembayaran penuh sejam,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Harga & Value for Money
Rakha Raisya,2025,5,Mantab dan bagus bbrp kali bermalam disini cm waktu itu kolam renang masih tahap renovasi mgkn sekarang sudah bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Riana Toar,2020,4,fasilitas bagus dan lengkap sarapan juga enak dan beragam yang tidakayangkan hanya sistemnya yang suka kesalahan mengenai kunci kamar apalag ketika hotel ramai acara dan staf super sibuk jadi bnyk miss nya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Driver2,2025,5,pelayanan oke pelayannya mba elsya ramah sekali baik murah senyum terimakasih mba elsya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Zainuddin jhey,2022,4,hotel dengan nuansa modern yang dilengkapi dengan aneka fasilitas mudah dijangkau karena letakx berada di kota makassar pertemuan pernikahan dengan kapasitas yang cukup memadai dan luas datang dan menikmati lah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Herusse Yulanda,2022,5,kamarnya luas bersih nyaman selama ppkm untuk sarapan siang ke kamar pukul 06:30 wita sudah dihubungi oleh resto untuk memilih menu sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Ayu Kushuma,2025,5,makanan nya enak pelayanan nya bagus apalagi atas nama pak risaldy,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Lukman Hakim Syam,2023,2,Maaf hari ini cek masuk kecewa hampir 1 jam mengantri di meja depan untuk cekin sampai di kamar tangan tidak ada dan sudah telepon harus menunggu 10 menit karena tangan masih di laundry sabun dan sampo juga tidak diisi dengan standar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Rijanto,2018,5,atas semua cukup bagus hanya saja ada masalah pada saat pembayaran pembayaran melalui kartu kredit langsung di kreditkan total jumlah tagihan bukan 10 20 tagihan seperti di hotel lainnya meskipun statusnya masih terbuka,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Harga & Value for Money
Rully Ichsan Sitepu,2022,2,kembali ke hotel ini banyak yang harus diperbarui dari lobi yang gersang fasilitas yang jelek kamar premium suite yang aneh instalasi udara panas yang tidak nyala ac di kamar suite yang tidak dingin kebersihan penyambungan fasilitas kamar mandi yang tidak rapih dan lainnya jadi saya turunkan dari bintang 5 jadi 2,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Muh Nadzir,2019,4,tempatnya bersih luas nyaman sih titik penting nih kalau lagi ada kegiatan besar disediain mushallah yang luas dekat resto jadi aman lah makanannya enak tapi sayangnya tidak ada layanan wifi untuk tamu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Ibra Him,2024,5,belum bisa jelaskan karena belum pernah nginap di hotel ini cuman sampai di lobi utamax untuk menjemput tamu karena saya sbgai sopir di jalur saja kasiank,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Lokasi & Akses Strategis
WAHYUNI Mustamin,2022,5,semoga selalu mengedepannya pelayanan yang maksimal mengutamakan kebersihan kamar agar pengunjung dapat nyaman waktu nginap d sni sempat ada keluhan sedikit tapi langsung d respon dengan cepat semoga selalu seperti itu rekomendasi pak keluarga yang ingin bersantai d akhir pekan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Niar paddai,2025,5,Semua menu sarapan disini enak juga pelayan deknarlen sangat bagus dan ramah terima kasih yah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Haru Ka,2025,1,parkirannya tidak aman sudah 2 kali saya ke sana yang pertama motor jadi rusak kedua pengaman di helm saya dicuri orang,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Herawati Rimang,2025,4,disini untuk debat cagub sulsel lokasinya strategis di pusat kota staf hotelnya juga ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Ratna Hidayati,2019,4,hotel paling kaku bagi eo yang pernah saya temui harus bayar bulan sebelum acara tidak mau dp saja dibayar setelah acara saat hari h juga tidak mau kalau ada penambahan paket pertemuan saat acara tidak bisa harga paket beda harga dan lebih mahal setiap minggu saya adakan acara di berbagai kota berbeda cara hotel ini kebijakannya aneh jauh berbeda dengan empat poin medan yang sangat luwes dan menbantu dari sisi kamar luas ada setrikaan meja kerja kasur tinggi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Nasya fams alie,2022,5,dua malam m3nginap dihotel ini rasanya masih kurang karna suasananya kamarnya sangat nyaman tidak bising ol3h k3ndaraan pelayanannya sangat memuaskan dan juga makan malamnya lumayan cocok dilidah pokoknya dianjurkan banget buat kawula muda maupun yang sfh tua2,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Arrung Pallaka,2022,5,Sangat nyaman pelayanan maksimum koneksi internet cepat tidak ada tempat kosong bahkan didalam lift skalapun hotel besih makanan enak fasilitas lengkap sangat direkomendasikan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
dwiz Rohadi,2019,4,hotel nyaman pelayanan ramah makanan oke hotel bergaya modern dengan lokasi yang mudah dijangkau sering ada acara2 yang seru di tempat ini secara keseluruhan semua oke yang perlu diperbaiki mungkin tempat parkir yang basement itu saja kali ya pencahayaan kurang tolong buat rada lebih terang di segala penjuru,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Yus Ira,2020,2,hotel bagus hanya saja kecewa karena fasilitas kolam renang tidak bisa digunakan dengan adanya aturan sangat ketat bagi tamu yang tidak membawa celana khusus untuk berenang sementara hotel tidak menyediakan pakaian untuk di sewa atau bahkan di beli,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Jusly Yany,2020,5,empat titik oleh sheraton makassar terletak di makassar sulawesi selatan dan berjarak 48 km dari malino hotel ini menawarkan kolam renang outdoor yang buka sepanjang tahun dan teras kamarnya dilengkapi dengan kabel tv layar datar sebagian unit tertentu memiliki area untuk duduk bersantai setelah beraktivitas sehari-hari beberapa kamar menyuguhkan pemandangan taman atau kota tersedia juga perlengkapan mandi gratis dan pengering rambut meja ada depan 24 jam dan akomodasi ini menawarkan antar jemput gratis ke berbagai tujuan termasuk pantai losari benteng rotterdam dan trans studio mall bandara terdekat adalah bandara hasanuddin yang berjarak 16 km dari,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Adhyatma Basri,2023,5,sudah dua hari ini sya tinggal di kamar 5057 bukan mau melebih lebihkan tapi mmng makanannya enak enak staf nya juga ramah kemarin sya pesan ceplok matang sangat sigap saya di layani mba dedinya jadi nyaman banget intinya terima kasih empat poin makassar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Snd jo Palato,2021,2,Saya mengendarai motor lalu mengambil karcis di gerbang dan bermaksud menuju tempat parkir di ruang bawah tanah tetapi petunjuk arah parkir tidak terlihat jelas sehingga sempat berputar ke arah yang salah untung ada satpam yang mengarahkan setelah parkir dan ingin menuju ke lobi hotel ternyata ruangan lift di ruang bawah tanah ditutup jadi harus berjalan di samping lalu naik ke lobi volume musik di lobi juga terlalu keras dan terasa mengganggu saat tamu sedang berbicara musik yang diputar juga tidak sesuai dengan suasana lobi yang santai,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Pelayanan Staf & Keramahan
Helda Azka (Pharmacy girl),2020,2,parkirnya mahal saya datang dengan grap pun cm di drop tetap kena biaya 10rb pdhal cm lewat di loby semena2 nih bikin kebijakan hotel jangan deh ke sini klo tidak harus2 banget,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Harga & Value for Money
irma sihite,2020,4,hotelnya cukup besar dan nyaman harganya untuk menyewaan ruangannya juga tidak terlalu mahal hanya saja karena hotel berada di jalan yang tidak teralu besar shg akses menuju kesana sering macet tempatnya cukup strategis karena ada di tengah kota,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Maria Maranda,2025,5,sangat mengesankan juga dengan pelayanan terkhusus staf atas nama burga sangat ramah dan melayani dengan baik dan cepat,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Mukhammad Idrus,2020,4,Hotel yang sangat bagus untuk kota makasaar kendala utama hanya masalah akses jika ada acara pengantin di gedung ini maka anda harus siap2 menambah alokasi waktu 30 menit dari jadwal yang anda siapkan kemungkinan macet,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Satrio Wicaksono,2023,5,baru kali pertama masuk kesini ini tdi itupun untuk acara buka bersama alhamdulillah dianjurkan untuk acara buka bersama menu makanan super lengkap dan yang mnurut lidahku yang paling masuk adalah nasi briyani dan kambing gulingnya meskipun nasi briyani tpi pakai beras lokal tpi rasanya manteb banget bumbunya atas semua puas banget buka bersama disini sukses terus untuk empat poin makassar dan semua krunya tanpa terkecuali,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Sutrisno Absar,2019,5,seperti hotel bintang 4 pada umumnya selalu nyaman untuk dinikmati tapi empat poin memberikan penawaran harga yang relatif lebih terjangkau untuk ruang pertemuan dll intinya mari nego,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Harga & Value for Money
Man Dar,2018,4,beberapa kelebihan tempat ini parkir luas dan juga ada lagi cadangan tempat parkir karyawannya siap membantu kamarnya luas dan bersih hanya saja posisinya di jalan yang kurang luas kemacetan kadang kadang menghambat pergerakan tamu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Kurokizu Mix,2019,1,tolong pihak manajemen hotel empat titik makassar di tinjau kembali untuk kenyamanan pengunjung khususnya di pemeriksaan keamanan banyak pengunjung merasa tidak nyaman dan berisik dengan pemeriksaan yang dilakukan oleh keamanan di gerbang masuk hotel terlalu berlebihan dengan membuka semua pintu kendaraan banyak pengunjung yang enggan melaporkan ke manajemen hotel karena terpaksa dengan kegiatan yang d adakan di hotel empat titik dan menginap di hotel tersebut,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Lokasi & Akses Strategis
Matt Azmar,2022,5,Wow salahsatu dari beberapa hotel terbaik di makassar tempatnya nyaman banget fasilitas lengkap view nya keren banget ballroom nya keren banget untuk acara nikahan puas banget apalagi sempat menonton penampilan tari tradisional dari makassar klo nda salah grup dari ukm seni tari unhas,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tsit Zhut,2020,4,kebersihan hotel dan pelayanannya bagus ballroom yang disediakan juga mampu menampung banyak orang dan cukup nyaman berlama2 mengadakan kegiatan di tempat tersebut hanya saja kegiatan drop out lewat taksi online masih dikenakan biaya parkir padahal hanya sebatas di lobi dan tidak tinggal lama,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Seputar Kita,2023,4,lokasi strategis deket ke pusat kota fasilitas lengkap ada kolam renang pemandangan kota menu makanan banyak pilihan enak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
adhin senyum,2019,1,buat empat poin cerita makassar seorang supir pagi 15 12 18 luar biasa kecewa seorang pejabat yang jln dari luar sampai masuk gara2 keamanan hotel menutup pintu masuk dan mengatakan sudah penuh berusaha menjelaskan sama keamanan nya klo saya dan pejabat cuma drop sj bukan mau parkir tapi tetap ngotot berteriak kpd kami sudah penuh padahal halaman jln masuk kosong tanpa kehadiran beliau acara tersebut bisa kacau beliau pejabat beliau org penting dalam acara tersebut padahal kerja sama hotel dan kantor yayasan grup sudah lama ini cerita bukan beliau maslah pejabat atau bukan yang jadi ms adlh hotel sekelas empat poin tidak bisa drop penumpang hotel paling kecil sj bisa drop ini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Lokasi & Akses Strategis
Vanzidh 48,2022,5,hotel yang terletak di pusak kota makassar kemana mana mana dekat fasilitas lengkap sarapan enak dan parkir luas cuma kalau ada akses jalan ke hotel kadang2 macet,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
combro misro,2021,5,hotel yang bagus pelayanan baik ramah dan harga yang terjangkau makanannya pun enak apalagi kopi paginya luar biasa semoga bisa kembali kemakassar lagi dan menginap di sini lagi terima kasih empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Adelvia Pamara,2025,5,nyaman nyaman bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Agung Bjn,2023,4,dapat undangan buku di resto hotel ini masakan bervariasi mulai masakan jawa masakan timur tengah dan gurun barat masakan makassar tidak hadir parkir luas cuman di ruang bawah tanah dan bagian keluar dari ruang bawah tanah ada beberapa bagian parkir yang bergelombang dengan paving yang tidak rapat mushollanya cukup yang ada di lantai 2,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
