User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
alwi sodiq,2025.0,5,nyaman tempat tempat makan dekat dekat dekat pasar pusat kota alun2 masjid pusat bisnis tempat makan dll,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Maria Brassinga,2025.0,5,hotel baru di madiun dengan fasilitas lengkap dan masih segar semuanya kolam renang taman bermain gym kamar bersih nyaman tenang ac dingin tersedia kulkas kursi santai pemanas udara jendela dengan pemandangan kota madiun pelayanan baik ramah informatif roomboy satpam stafnya ramah menu sarapan variasi nya banyak rasanya enak ada makanan lokal asian aneka roti salah satu pilihan yang dianjurkan untuk menginap di madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
mann,2025.0,5,pilihan menginap terbaik di kota madiun terletak di tengah kota madiun yepat dekat alun alun kota madiun hotel dengan kota view terbaik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Sri Sulistinah,2025.0,5,lokasi baik kamar baik staf nya juga baik dan ramah mungkin yang perlu diperbaiki untuk nya ya karena ketika memeriksa ini kami di beri tahu bahwa sarapan hanya di berikan untuk 1 orang saya tegaskan lagi saya untuk 1 orang per kamar agak bingung juga sih lalu saya konfirmasi ke restoran berlaku untuk 2 orang terimakasih ya mbak2 dan mas2 yang di resto informasi membantu selain itu ketika kami meminta kamar yang menghubungkan karena kebetulan di kamar 612 berhubungan dengan 616 tidak bisa mengatakan sudah di atur seperti itu artinya kurang fleksibel saya sudah jelaskan membawa cucu untuk makanan menurut saya ya oke2 sajalah semoga pertambangan semakin mem kedepannya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Erna Aprilla,2025.0,5,pengalaman yang menyenangkan menginap di sini makanannya oke dan pelayanannya baik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
brilianti roseana,2025.0,5,Hotel terbaik di madiun sih ini beneran enak semua sarapan sama makan malamnya oke tidak ada yang zonk pelayanan ramah kamar bersih dan nyaman 3 jam 2 pagi yang berkesan apalagi ada musik livenya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
murtono sh,2025.0,5,Makannya sangat enak tempat bersih dan pelayanan juga bagus,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Yanto Attijani,2025.0,5,bagus pelayanannya bagus kamar jg bagus ada area asap,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
root story,2025.0,5,waktu sarapan ada yang unik nasi jotos khas madiun lokasi hotel dekat dengan alun2 madiun deket juga pecel rahayu,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Tri S,2025.0,4,layanan bagus untuk penghijauan lingkungan masih kurang ruang khusus perokok knalpot nya tidak berfungsi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Suhardi Aji S.,2025.0,5,hotel sangat nyaman skl pelayanan ramah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Dhani Gempil,2025.0,5,hotel yang sangat bagus dan nyaman pelayanan ramah kamar bagus toilet bersih,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Boyd Utama,2025.0,5,pelayanan ramah dan membantu makanan enak ruangan oke semua bersih,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
3IA03_Amelia Amiruddin,2025.0,5,Hotel yang bagus bersih dan rapih pemandangan yang bagus dan bisa berjalan2 santai,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Ginda Pamela,2025.0,5,Aku menginap malam ini dengan keluarga saya di sini hotel baru dibangun bersih nyaman aku suka itu pasti merekomendasikan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
kompani saragih,2025.0,5,Baik atau baik semua kecuali kamar stok muneral,KOMPETITOR,Bintang 4,MercureMadiun,positive,Harga & Value for Money
Srie Bucin Official,2025.0,5,tempat nyaman staf layanan baggus ramah variasi makanan banyak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Kris Witjaksono,2025.0,5,Hotel baru kamar nya bersih dan nyaman tarif nya layaknya lokasi sangat strategis apapun tapi hebat,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
indriana hardjoloekito,2025.0,5,makanan enak untuk staf juga ramah sekali terimakasih untuk pelayanannya sukses selalu,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Dellisa Aini,2025.0,5,sangat mengesankan dengan sarapan yang menuunya banyak jamunya mantap,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Rachmy Austin,2025.0,5,3 hari tinggal dengan nyaman di sini pilih kamar yang istimewa kamar kembar masuk masuk tidak langsung lihat kasur tapi lemari rasanya kamar jadi lebih luas bisa teruh barang dengan leluasa kamar tour video ada di tiktok coretin instagram rachmyaustinw lokasi benar benar di tengah kota karena deket banget sama alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun alun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Laila Istia Sari,2025.0,5,sarapan super komplit segala makanan saja enak2 pegawai hotel cantik2,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Ita Marita,2025.0,5,makanan enak layanan ramah deket dengan pusat kota,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
ZAHRA APRILIA 8D,2025.0,5,makanan minuman nya enak pelayanan yang bagus,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Kristophorus Divinanto,2025.0,4,ulasan Februari 2025 Valentine makan malam di sana pengendara motor masuk lewat jalan nori jalan di sebelah hotel mobil bisa langsung masuk lewat h agus salim lumayan kaget ternyata lounge nya jadi satu dengan lobi jadi ketika makan kami bisa melihat orang lalu lalang masuk hotel kami yang biasa makan di hotel st madiun sebelumnya dengan ruang khusus makan lumayan canggung dengan kondisi makan di posisi seperti ini sangat enak secara tema dan visual makanannya benar benar dipikirkan karena Valentine jadi semua makanan dibuat sedekat mungkin dengan merah seperti es dan manis kue isi krimnya lumayan kemanisan kue menurut saya baksonya sangat enak selama kami muda di madi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Marliahaena Suradinarta,2025.0,5,Hotel baru semua fasilitas bersih dan baru kasur nyaman perabot bagus pelayanan oke secara keseluruhan semua oke,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Galih JP,2025.0,1,kamar baru oke namun menurut saya pelayanannya tidak bagus saat menginap berharap mendapatkan pelayanan dan privasi yang diharapkan namun saya tidak mendapatkan hal tersebut saya keluar dari kamar jam 5:30 untuk sholat setiap saya memberikan isyarat dilampu bel jangan dibersihkan namun yang terjadi saat saya pulang kira kira jam 19.00 yang saya dapati kamar sudah dibersihkan kunci kamar yang saya gantungkan di dinding sudah tidak ada dan panas uang yang saya keluarkan karena arus listriknya mati dan lagi untuk tangan yang membersihkan diambil semua di dalam kamar ketika saya bertanya kepada mgr dan gm baru menginformasikan kami mohon maaf namun tidak memberikan solusi,KOMPETITOR,Bintang 4,MercureMadiun,negative,Kebersihan & Kenyamanan Kamar
oktaviani budi praptiwi,2025.0,5,Sangat cocok untuk keluarga dengan anak2 nyaman dan lokasi strategis di kota fasilitas lengkap makanan enak dan banyak pilihan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Deya Deshinta,2025.0,5,saya menginap 8 9 April 1malam niat mau mencoba hotel baru pertama kali buagus banget hotelnya mewah bersih rapih nyaman enak banget pokoknya staf nya ramah2 fo nya satpamnya tapi yang bawain troli barang baik saat mau cekin cekout agak kurang ramah ya tapi gapapa secara keseluruhan sangat puas sehat2 semua yang bekerja di sini pekerjaan baik klo ke madiun ingin menginap di sini lagi harga murahin dong mulai dari 500gt biar tidak terlalu banyak2 banget hehehe makasiih mercure,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
ahmad thohir,2025.0,5,pelayanan ramah area bersih dan nyaman makanan enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Agnes erlina Susanto,2025.0,5,Sangat nyaman tentunya bersih fasilitas jg lengkap makanannya jg enak dan bervariasi wajib liburan kesini lagi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Papa Udi,2025.0,5,sangat istimewa sarapan pagi nya mantap deh,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Dhyah Aksarani Handamari,2025.0,5,kami menginap saat bulan ramadhan layanan memuaskan saya sbg anggota semua accor tambah kamar diupgrade makananny juga enak dan variatif baik saat buka puasa maupun sahur saat reservasi iftar juga sangat terbantu oleh pak dicky f b manager terima kasih lokasi di tengah kota wajib dicoba kalau berkunjung ke madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
febby amirul,2025.0,5,lokasi strategis fasilitas lengkap sarapan mantap,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
BUBU AJENG,2025.0,5,punya pengalaman seru 2 malam selain memang masih baru sehingga semua fasilitas bagus di malam pertama jam 12 malam tiba tiba tiba listrik di kamar kami mati saat teknisi datang saya minta pindah kamar di tipe yang sama namun karena sudah habis pihak hotel upgrade tipe kamar kami terimakasih atas pelayanannya mercucu madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Ujang Yusup,2025.0,5,untuk pelayanan sangat bagus makanan nya sangat enak dan lezat,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Linda Widianingsih,2025.0,5,secara keselurahan sangat dianjurkan bagi instansi untuk melaksanakan kegiatan di hari Rabu,KOMPETITOR,Bintang 4,MercureMadiun,neutral,Kebersihan & Kenyamanan Kamar
Travelonistic,2025.0,4,di sini pilih desain kamar dan fasilitas kamar seperti junior suite kamar disekat menjadi 2 kamar kamar tidur dan ruang tamu masing2 kamar ada tv android yang ukurannya cukup besar 50 dan di ruang tamu di depan tv disediakan sofa dan meja serta meja kerja lantai kamar seluruhnya dilapisi karpet yang cukup tebal variasi makanan saat sarapan cukup bervariasi secara fasilitas hotel ini cukup bagus hanya saja bagian resepsi kurang tanggap dengan catatan permintaan khusus dari tamu saya pemesanan di aplikasi kantor dengan catatan agar disediakan sajadah mukena dan sarung di kamar namun tidak dipenuhi jika setelah di kamar tidak dihubungi lagi dan setelah dihubungi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Puji Trie Hartanto,2025.0,5,kamar bersih fasilitas baik tempat sarapan kecil,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Minter Suraidi Tarigan,2025.0,5,makanan minumannya sangat bagus sangat banyak pilihan dan terukur dalam rasa,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Noor Azizah Nilams,2025.0,5,Pelayananannya ramah sangat membantu sekali dengan kak adelia makanannya enak enak semua dan dibantu pasti harga ulang tahun juga terima kasih semua kak mercur hotel,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
sheila puspitasari,2025.0,5,Kamarnya bagus anak-anak ramah karena ada klub kir anak2 suka sekali staf nya ramah2,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Mr J,2025.0,5,rek yang liburan ke madiun kyk aku nginepnya wajib disini bagus nyaman mewah bfastnya uenak harga juga terjangkau sesuai dengan fasilitas dan juga aksesnya ditengah kota mudah kemana2 merkure tidak pernah ngecewain,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Cahyo Febriant,2025.0,5,sarapan makanannya enak enak pelayan cantik cantik dan ramah semua,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
GungSu Anika,2025.0,5,bisa tidur nyenyak dan parkir lembah nya satset silakan coba yang lg di madiun,KOMPETITOR,Bintang 4,MercureMadiun,neutral,Kebersihan & Kenyamanan Kamar
Ringgih Swasmita,2025.0,5,Lokasinya strategis dekat dengan patung Merlion pusat oleh dan alun2 madiun pelayanan ramah dari kantor depan sampai staf terima kasih mercure,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Fredo Yolendra,2025.0,2,Lokasinya sangat strategis tapi pelayanannya harus bisa ditingkatkan jam 4 kurang datang rombongan tetapi kamar belum siap akhirnya baru siap setelah jam 5 sore padahal umumnya hotel harus siap setelah jam 2 karena kita pun diminta checkout sebelum jam 12,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Widya Anugerah,2025.0,5,kamarnya bagus bersih dan nyaman pelayanannya bagus dekat kemana mana mana,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Linda Xmayaa,2025.0,5,sangat mengesankan dengan sarapan yang menuunya bervariatif,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
bubble puffie,2025.0,5,hotelnya manteb banget kamarnya fasilitas baguss,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Ashley Daisy,2025.0,5,hotel bintang 5 baru di madiun masih sangat bersih wangi smoga selalu terjaga kebersihan wanginya jg untuk bufe apa iya perpax nya sgtu tidak kemahalan ta paling tidak 90 100k untuk bufe bfast nya dan tolong yang jaga diresepsiis rajin cek wa nya kalau pelanggan mesen via wa biar duduk set,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
OCAN CEPLES,2025.0,5,pelayanan sangat baik lokasi strategis bersih nyaman,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Ed Aud,2025.0,1,layanan yang sangat buruk kamar tetap tidak bersih tujuh lima jam setelah 5 jam 30 permintaan housekeeping pizza pesanan mengambil 75 menit untuk tiba dingin meskipun dua pengingat staf tidak dapat memahami atau menanggapi keluhan saya masuk bahasa Inggris hotel ini tidak siap untuk bisnis belum hari kedua bencana dan sangat mengkhawatirkan kegagalan layanan yang menimbulkan pertanyaan serius tentang bagaimana hotel ini dijalankan dan bagaimana stafnya dikelola debacle ini berlanjut pada pagi berikutnya setelah kegagalan yang diuraikan sebelumnya saya meminta pisau untuk memotong roti yang tidak dipotong staf tampaknya memahami tetapi kemudian pergi menghilang,KOMPETITOR,Bintang 4,MercureMadiun,negative,Kebersihan & Kenyamanan Kamar
Pradina Sugiharto,2025.0,4,Masih baru jadi gedung dan kamarnya masih bersih kekurangannya di tombol angkat ngga ada informasi letak kolam renang resto fasilitas lain di lantai berapa terus saat menginap di sana sempat mati lampu juga ac dan tv mati ngga nyala akhirnya langsung cek keluar deh walau begitu saya suka karena lokasinya bagus makanannya juga enak dan pegawai resto sangat ramah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
cca pa,2025.0,5,kedua kali menginap disini sarapan nya selalu mantap,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
01 Abu Zea Sulaiman Zuhdi X-1,2025.0,5,honest review pengalaman menginap sekaligus dan di mercuun madiun kamarnya 10 10 bersih bangett kamar mandinya juga wangii segala fasilitas kamar mandi mulai dari sikat gigi mandi cap sampai bud kapas tersedia semuaa buka bersama di mercuun madiun juga enak poll varian makanannya beragam dan enak enak enak semua pokok pelayanannya terbaik 10 10 seru poll menginap di sini lain kali pilih mercuun lagii,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Dedek Apriyanto,2025.0,5,lokasi strategis variasi makanan banyak anak ramah staf ramah dan membantu,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
L Linda,2025.0,5,enak sekali makannya semuanya enak lho,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Sandy Arsinta Anani,2025.0,5,Bf nya komplit banget dan dapet welcome cake juga,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Indrie Ramadhani,2025.0,5,Resepsi sangat ramah sigap dan sangat membantu sukses selalu,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Fajeril Islami,2025.0,5,hotel kamar dan pelayanan oke sebagai masukan parkir sepeda motor gadis ada arahan khusus tanda rencana dari pihak hotel semoga semakin oke deh,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
rochimatul firdausi,2025.0,4,terletak tidak lebih dari 5 menit jalan kaki dari lon lon madiun ke pasar kawak tinggal menyeberang jalan tapi apakah karena madiun identik dengan industri kereta api maka kamarnya dibangun ala ala gerbong kereta api panjang tapi tidak lebar saya tidak tahu tapi cukup nyaman kok terasnya juga menyenangkan buat ngopi ngeteh pagi sore hari,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Adinda dwi,2025.0,5,makanannya enak stafnya ramah bangett pelayanannya juga cepat,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Ahmad Mustiko,2025.0,5,Hotel yang bagus sesuai dengan harga viev nya lumayan dekat dengan alun2 madiun petugas ramah,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Dimas Dwi Ariefianto,2025.0,5,Tempat yang sangat nyaman untuk tinggal dekat dari stasiun kereta api mudah untuk mengakses makanan dan minuman yang bagus dan kond staf,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Adzra Plays 2,2025.0,5,hotel baru jadi kebersihannya masih sangat terjaga semoga seterusnya variasi makanan cukup beragam dan kualitasnya oke sempat ada kendala di tv tapi cepat ditangani dan ganti tv baru keramahan staf juga cukup dan sangat membantu mungkin bisa ditingkatkan senyum sapa salam unt beberapa staf bagian berdiri makanan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Nazwa Alifia Renata,2025.0,5,kamar nyaman staf ramah dan lokasi yang strategis,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Sukma Juwita,2025.0,5,gedungnya masih baru dan bersih banget kamar mandinya estetik pelayanan oke banget ada komplain dikit lgsg diberi solusi deket sama pusat kota kemana2 bisa jalan kaki goodjob mercure hotel madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Lutfi Khoiri Rosyida,2025.0,5,sangat baik no minus lah properti kamarnya baru tv nya gede banget udah kayak liat bioskop dalam kamar kamar bersih kamar mandi oke banget pelayanan ramah dan cepat ada gym pool kids club,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Nor Ely Istiadi,2025.0,5,Alhamdulillah untuk sarapan pagi ini cukup memuaskan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Yin,2025.0,4,menginap di sini untuk 1 malam akhir pekan dan liburan hotelnya bagus karena bisa dikatakan masih termasuk hotel baru kamarnya bersih pelayanan fo cepat untuk proses c masuk dan c keluar fasilitas cukup lengkap kolam renang gym dan anak-anak zona rasa masakan enak untuk layanan kamar nya staf yang ramah tempat parkir yang tertutup cukup terbatas di sekitar area hotel tidak ada mini pasar jadi cukup sulit jika perlu membeli sesuatu yang mendesak menu sarapan nya cukup bervariasi tapi mengapa rasanya tidak memilih layanan kamar nya ya secara keseluruhan oke hanya perlu pelatihan lagi terutama untuk staf cs ya karena sempat ada pengalaman yang tidak mengenakan saat kami akan keluar c,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
email saya,2025.0,3,belum mencoba kamarnya sih kebetulan mencoba paket iftar dengan harga yang menurutku tidak murah agak kurang layak minum tidak ada satu pun yang manis bahkan es campur es buah yang model prasmanan makanan juga jadi standar sarapan hotel,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Fathur Hafiid Raharja,2025.0,5,Staff bagian depan mulai dari resepsi resto semua ramah dan berpenampilan cepat ketika kita meminta sesuatu mereka cepat tanggap untuk kamar bersih dan tertata rapi untuk makanan dan minuman di restoran enak cepat uangnya dan anak pada suka,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Ekonomi Gloria,2025.0,5,Secara keseluruhan sudah baik hanya mungkin klub anak ditambah permainannya dan diberi kursi tunggu terima kasih mercuure madiun,KOMPETITOR,Bintang 4,MercureMadiun,neutral,Pelayanan Staf & Keramahan
Nugroho Haris,2025.0,5,tempat menginap di tengah kota madiun yang tenang nyaman dan ramah staf hotelnya juga sarapan nya enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Rika Yulika,2025.0,2,1 saya menginap dua hari di hari rabu madiun dan dari awal cek masuk sampai cek keluar di kamar mandi tidak tersedia sabun dan sampo sudah berkali-kali info ke cs tapi tidak pernah menjawab 2 sarapan dengan menu nasi hidup nasi masih mentah dan keras,KOMPETITOR,Bintang 4,MercureMadiun,negative,Kualitas Makanan & Restoran
ainur sdrj,2025.0,5,Mohon di buatkan musollah di parkir kamar mandi dan ruang tunggu drever baru pertama saya tidak menjumpai fasilitas padahal hampir semua hotel menyediakan,KOMPETITOR,Bintang 4,MercureMadiun,neutral,Harga & Value for Money
Mahfud Iksan,2025.0,5,tempatnya enak nyaman ditengah kota juga deket sama alun madiun juga,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Abdul Hamam,2025.0,5,Pengalaman yang luar biasa untuk menginap di Madiun kamar yang nyaman dan lokasi yang sangat baik dekat Aloon Aloon Madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Vincy's Life,2025.0,1,Kemaren lebaran nginep disitu info harga promo sarapan katanya tidak berubah meskipun lebaran ternyata saat mau bayar sarapan kantanya promosi sudah tidak berlaku sangat mengecewakan pelayanan buruk kamar tidak ada kopi sama tangan,KOMPETITOR,Bintang 4,MercureMadiun,negative,Harga & Value for Money
Early Stokist Nuamoorea,2025.0,5,hotel yang nyaman pelayanan sangat ramah semua kru hotel ramah makanan semua enak bnayk varian lokasi saat tengah kota kamar dll buersih aku dsini hny nginap saja menikmati hotel padahl rumahkunjg madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
aditya arbitano,2025.0,5,Hotel ini luar biasa untuk kelas nya kamarnya bagus pelayanan super istimewa sarapan nya banyak sekali pilihannya dan enak semua saya aditya saya rekomendasikan anda yang ingin bermalam di kota madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Yoga Firdaus Baharudin,2025.0,5,dianjurkan 100 mercuure hotel madiun kamarnya bersih nyaman dengan konsep modern bikin betah pelayanan stafnya ramah tanggap cepat dan profesional membuat pengalaman menginap jadi sangat menyenangkan lokasinya strategis fasilitas lengkap dan sarapannya enak banget hotel terbaik yang pernah saya singgahi,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Bondan Wirawan,2025.0,5,Tempat yang tepat untuk makan dan pelayanan sangat bagus lain kali kembali lagi ke sini,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Rahadyan Yamin,2025.0,5,hotel terbaik dari segala sisi di daerah Madiun,KOMPETITOR,Bintang 4,MercureMadiun,positive,Harga & Value for Money
wahyu wismanunggal,2025.0,5,terima kasih kepada seluruh front line staff manager bapak nanang bapak ricky yang menyambut kami dengan hangat pelayanan sejak datang hingga cek keluar sangat mengesankan menu makan malam sarapan bagus kwalitas rasa nikmat layanan fb kamar bagus respon cepat bisa jadi rekomendasi nginsp selanjutnya karena lokasi tengah kota harga oke dekat tempat wisata sukses Agus lidwines yogya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Pelayanan Staf & Keramahan
Yogi Rizky,2025.0,5,lokasi dekat alun2 dan mudah aksesnya dianjurkan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
agnes liem,2025.0,5,hotelnya strategis makanannya enak terutama mbaknya ramah sekali bintang 10,KOMPETITOR,Bintang 4,MercureMadiun,positive,Lokasi & Akses Strategis
Noor Farida,2025.0,5,Alhamdulillah semua layanan kamar lokasi bagus semuanya,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Dwi Novitasari,2025.0,3,ruangan tidak merokok tapi ada bau rokok waktu tanya katanya karena lantai tsb lantai merokok bingung maksudnya lol kasurnya keras rasa makanan perlu ditingkatkan jenis makanan oke layanan baik,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Matthew Rubianto,2025.0,5,Tempatnya sangat bagus Djarawa resto dan bar memiliki pilihan makanan yang sangat bagus sarapan dan makan malam terutama modern tempat dan kamar yang bagus meskipun beberapa bagian dari kamar yang kasar dibangun dan perlu perbaikan layanan adalah luar biasa baik anggota staf,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Fanny Angelina,2025.0,5,Baru nginep saat awal buka wah mantapp mulai dari kamarnya bersih nyaman dan stafnya semua ramah apalagi makannya saat sarapan semuanya enak terima kasih hotel mercure,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Diar Ihromi,2025.0,5,Satu-satunya hal yang tidak bisa saya temukan masuk hotel ini adalah mentega tak asin sekarang mentega tidak begitu lezat,KOMPETITOR,Bintang 4,MercureMadiun,positive,Harga & Value for Money
Kang Takim,2025.0,4,lokasi strategis pelayanan ramah tempat bagus kamar bersih yang perlu dibenahi atap mobil port depan lobi kurang memadahi hujan dan kotoran dari atas bisa kena badan mobil,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
helenayu lizia,2025.0,5,kamar bagus bersih wangi cuma kurang di kasih sisir saja alat mandi nyaa,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
taufik art,2025.0,5,mengadakan kegiatan bisnis di tempat ini tempat yang bagus untuk berkegiatan,KOMPETITOR,Bintang 4,MercureMadiun,positive,Harga & Value for Money
Logie Anuru,2025.0,5,Salah satu hotel terbaru di madiun di tahun 2025 nyaman lokasi sangat dekat dengan alun alun dan berbagai tempat makan legendaris di madiun memiliki fasilitas kolam renang gym anak-anak taman bermain yang tidak terlalu besar tapi cukup nyaman kamar bersih dan nyaman masakan di resto enak dan tergolong murah untuk tarif resto hotel,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kebersihan & Kenyamanan Kamar
Feni Indah,2025.0,5,Hotelnya masih baru semua fasilitas masih sangat sangat bagus sarapan juga banyak sekali macamnya dan enak enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
Muhammad Ilham,2025.0,5,pelayanan bagus makanan dan minuman sangat enak,KOMPETITOR,Bintang 4,MercureMadiun,positive,Kualitas Makanan & Restoran
