User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Sekar Arum Larasati,2025,5,makanan sarapan enak dan variatif restonya bersih dan nyaman pelayanan sangat baik dan ramah sangat membantu terimakasih mba dewi pelayan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Doddy Lombardo,2025,5,hotel alana memiliki kamar yang luas bagus dan makanan nya lezat serta area nya bersih terimakasih untuk pelayanan dari kak reva,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Yanuar Prihana N,2024,5,tempatnya bagus dan nyaman lobi nya besar dengan banyak area duduk sarapannya oke juga cukup lengkap sempat disajikan anggur jawa berupa minuman rempah campuran yang menyegarkan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Ferry Kono,2025,4,Sangat nyaman hanya saja saya berharap fasilitas gym masih bisa buka sampai jam 12 malam jam 10 malam terlalu cepat untuk tamu yang masih harus berkutat dengan urusan di kota solo ini,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Perdani Febriana,2025,5,sangat dianjurkan waktu sampek dibuka di pintu mobilnya dibantu turunin barangnya dibawa sampek ke kamar dan waktu itu bisa cepat checkin di jam 13.00 dari lobi lorong angkat wangi kamarnya luas dan nyaman bersih pol di,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Liza,2025,5,senang sekali menginap di hotel alana solo karena kamarnya bersih nyaman pencahayaan kamar juga terang ditambah lagi pelayanan di resto juga sangat memuaskan pelayannya sangat ramah hotel alana solo lokasinya dekat dengan bandara sehingga memudahkan dalam perjalanan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Aprilita Sari,2025,5,Kesekian kali nya kami menginap di Alana hotel dan tidak pernah bosenn buat semua nya rekomendasi degh dari fasilitas dan staf nya yang baik dan ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Nur Handayani,2025,5,kamarnya bersih fasilitas juga lengkap pelayanan ramah untuk makanan lengkap dan dianjurkan sekali lahh untuk pelayan pagi ini dengan kak dewi sangat ramah dan baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Evangelica,2025,5,alana solo memperkenalkan fasilitas yang bagus bersih nyaman kamar bersih makanan juga ngga kalah bagus dengan hotel bintang 5 masakan nya enak enak namun saat ini mencoba makanan soto semarang agak sedikit asin sih yaa mungkin bisa lebih teliti,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Enna Adji,2025,5,hotelnya nyaman bersih dan wangi resepsionis ramah bu Cindy,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
aurelia,2025,5,kamarnya nyaman makanannya enak enak enak pelayanannya bagus dan ramah kak ikanya cantikk,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Tiinn Tiinn,2025,5,hotelnya bagus mewah lobby luas bersih kamar elegan bersih rapi dan kamar mandi sangat bersih petugas kebersihan sangat ramah dan membantu sukai,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Rizka Aulia,2025,5,untuk sarapan pagi di hotel sangat bervariasi tetapi seperti spaghetti dan ayamnya kurang bumbu pegawai hotel ramah dan ada minuman anggur merah herbal yang rasanya sangat unik disajikan dan dijelaskan oleh mas roy iskandar,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Salsa,2025,5,kamar nyaman sarapan enak dilayani oleh kak ika,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Yudenti Qonita Aji,2025,5,sangat ramah pelayanannya cepat wortit kamar bersih pelayanan atas nama kak cindy paling top,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Nuemma Rahma,2025,5,hotel konsep modern di solo pelayanan oke kamar oke lokasi oke air minum komplement di kamar menggunakan air galon yang tersedia di koridor jadi di kamar tersedia air jug tolong diperhatikan ya untuk air jug nya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Emy Margarini,2025,5,Secara keseluruhan nyaman dan menyenangkan di Alana pelayanan ramah terutama di resto bahkan saya bertanya mentega tak berawan ke koki lgsg diambilkan anggur jawawanya oke terima kasih ya mas wibi,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Shindy liliani,2024,4,setelah 4 tahun baru tinggal di sini lagi suasana kamar masih nyaman dan bersih hanya saja sajian di resto dibandingkan sebelumnya kurang berani bumbu biasanya klo sarapan disini banyak yang menggugah selera pilihan banyak dan rasa oke,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
fatkhul rozaqiya aziz,2025,5,kamarnya luas dan nyaman pelayanannya terbaik lah staf ramah semua apa lg anggur jawawanya yang melayani sama mas wibi terbaik,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Bocil Tampan,2025,5,pelayanan sangat ramah dibantu dengan baik oleh kaka nya sarapan jg tenang nyaman makanan dan minuman enak semuanya,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ridhwan Ammar Jatmiko,2025,5,kamar hotel nyaman tenang pelayanan jg oke makanan jg enak dikasi coba anggur jawa enak rasanya karena terbuat dari rempah,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
vellyn Apricillia,2025,5,luas mantab ramah bagus terimakasih kak ika,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
ika yunita,2025,5,sangat memuaskan yaa menginap di alana hotel mewah vasilitas komplit bahkan ada kursi pijatnya untuk restoran pelayananya sangat baguss disambut dengan ramah dilayani dengan baik buat masakan enak,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Galih Satrio Pinandito,2025,5,seperti alana jogja kamarnya sangat luas ini yang jadi favorit menu sarapan juga variatif dari makanan lokal barat cina ada semua,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
wisnu wardhanapsych,2025,5,makanan enak opor ketupat kari nasi uduk bubur minumanya enak saat sarapan orang2nya ramah dan suka menolong terima kasih mbak ika mas roy mas satria buat keramahannya,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Moch Barca,2025,5,kamar bersih nyaman semua staf nya sangat membantu sangat terima kasih mas iskandar staf masuk biaya resto mantap,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
anne yanada,2025,5,sarapan nya enak mantap semua pelayanan juga oke ramah semua kebersihan juga dijaga dikasih juga anggur jawa dan penutup keliling setiap pagi katanya enak semuanya terima kasih mba dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Arsita Dian Anggraeni,2023,4,kami pesan hotel jam 8 malam via telepon proses cek masuk nya cepat cek keluarnya apalagi tinggal cemplungin kartu kamar ke kotak hehe untuk kamar terbilang cukup luas untuk kelas atas untuk kami ber5 dengan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Arul Arul,2025,5,pengalaman pertama menginap dihotel alana waw fasilitas dan juga pelayanan sungguh memuaskan lokasi dekat dengan kota mau kemana deket jadi tidak perlu repot kamar bersih wangi mewah untuk sarapan juga makanan banyak variasi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Jackie Mubarok,2025,5,pelayanan bagus kamar nyaman bersih,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
anang pramayuda,2025,5,makanannya mantap dan lengkap menginap dua hari cukup nyaman walaupun hari ini sarapan cukup ramai tapi terkondisikan pelayanan baik dari mba dewi pelayan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Yulia Rana,2025,5,tinggalkan di sini pengalaman yang tidak akan bisa dilupain mulai dari kamarnya yang bersih ramah anak ada tenda didlm kamar yang bisa bikin anak betah poll tidak cuman itu mereka jg ada taman bermain dimana2 cucok buat bawa anak kita halaman bisa sarapan dengan pilihan yang beragam bantuan staf yang membantu terima kasih ka moes wibi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
adelia sk,2025,5,buka puasa di hotel alana menuunya sangat menarik pelayanan nya baik pokoknya mantab deh bintang 5,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Desire Maitimo,2025,5,hotelnya bagus kamarnya luas dan nyaman menu makanan enak enak terutama mie ayam nasi goreng kampung enak bubur kacang ijo enak juga jamu jawa yang ditawarkan oleh iskandar enak orama jamunya unik pokoknya semua top enaknya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Indah Aprilia22,2025,5,bukber disini wort itu sangat rekomen buat yang mau iftar bersama teman keluarga atau pasangan layanan yang baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Puspa Dwi,2025,5,Hotel nyaman sarapan nyaman pelayanan memuaskan pelayan dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Indra Pratama,2025,5,kenyamanan menu di resto sudah oke pelayanan juga cepat kondisi kamar juga oke pelayanan dari mas rohib juga oke,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Anggi Indah,2024,5,pengalaman yang menyenangkan menginap di hotel ini kamarnya luas bersih view nya bagus hanya saja di kamar kami menginap kulkasnya tidak dingin dan ac juga kurang dingin namun selebihnya kami puas dengan fasilitas kamarnya masukan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Roseta,2024,5,alana solo memberikan kenyamanan bagi kita semua tak kalah dari hotel hotel lain tempat mewah juga strategis dekat dengan bandara juga tak lupa dengan semua makanan yang ada direstaurant juga enak dan ada yang terbaru minuman herbal anggur,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Fery Tri Prasetyo,2025,5,sangat cocok untuk pasangan baru dan atau keluarga serta anak anak memiliki lobi yang luas dan fasilitas tunggu untuk dewasa serta taman bermain,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
razaq adya,2024,5,pelayanannya sangat baik dengan keramahan staf yang juga luar biasa terimakasih kepada ibu bunga dari kantor depan yang sudah melayani dengan profesional saat dini cek masuk dan pak solomon dari restoran yang sudah menyajikan terbaik,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ika Hapsari,2023,5,hotel terbaik kedua yang saya tinggal di solo setelah alila hotel 1 lokasi cukup strategis dan mudah dijangkau dengan transportasi umum meskipun tidak mendekati pusat kota tetapi dekat dari warisan dan grandis barn,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Yuznia Hanifah,2025,4,Salah satu rekomendasi hotel kalau lagi di solo kamarnya luas dan bersih sangat nyaman layanan restorasinya cukup memuaskan dan untuk makanannya enak serta variatif terima kasih alana hotel solo,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Binar Kristi Lasika,2025,5,Wisuda aku tekstil solo ke vi di ballroom arcadia gedungnya bagus rapi bersih layout sesuai yang diharapkan pelayanan dari tim bank memuaskan saat acara membantu dalam menyiapkan beberapa sesi acara dibantu oleh mas anang dan mas hasan terima kasih,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
MADFEMALE ID,2025,5,pelayanan sangat oke hidangannya juga oke untuk acara wisuda yang kami selenggarakan di hotel alana ini berjalan lancar sangat merekomendasikan untuk acara2 besar lainnya pelayanan dari staf hotel,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Irma Novia,2025,5,Sangat nyaman ketika sarapan di restoran di pagi hari sarapan oke enak enak rekomendasi semua pelayanan bagus dengan pak roy iskandar pekerjaan bagus semua,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Tera Apriliana Siregar,2025,5,telah melngsungkan acara di Alana Hotel solo selama 4 hari 3 malam di ruangan Arcadia 3 pelayanannya bagus banget untuk staf nya cepat tanggap dalam melayani permintaan kami makanannya pum enak enak dan bervariasi terimaksih juga mas hasan yang sudah membantu kita selama acara baik sekali dan cepat tanggap,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ria Rizki,2025,5,Buka bersama bersama alana bersama keluarga makanannya lengkap dan enak pelayanan sangat memuaskan suasana sangat nyaman dan sangat direkomendasikan,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Akhtar&Yuka,2024,5,kamarnya luas nyaman kamar mandi luas dan nyaman sarapan lengkap berbagai menu kolam renang mungkin bisa ditambahi buat permainan anak anak pelayanan resto ramah terima kasih untuk jamuannya mas roy iskandar sukses selalu alana makin maju,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Wahyu K. Wicaksono,2024,3,menginap 5 hari 4 malam berharap mendapatkan kamar dengan tipe king bed sudah minta jauh hari namun tersedia twin bed namun masih cukup nyaman karena bisa disatukan sayangnya saat pertama kali masuk ke kamar langsung mencium bau tidak,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Aulia Komala,2025,5,anggur jawa dan jus sehat saat sarapan rasanya segar banget dan bikin seger tubuh di pagi hari pelayanan dari staf seluruhnya juga oke banget apalagi mas roy iskandar yang memberikan info yang sangat baik terkait minuman segar yang baru banget dibuat,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Cindicitra Pratama,2025,5,makanannya enakk pelyaanannya baikk,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
rachmat soekono,2025,5,Alana solo menjadi kenangan terindah dan sejarah anak kami mengucapkan sumpah profesi fisioterapis universitas muhammadiyah surakarta tgl 24 desember 2024 semoga menjadi keberkahan buat kami dan rhido allah senantiasa menyertai aamiin,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
RPT Channel,2024,5,hotel dan kamarnya bagus nyaman semua fasilitas berjalan dengan semestinya menu sarapan banyak dan enak staf2nya komunikatif dan membantu saat sarapan ditawari oleh staf bernama nuri untuk mencoba produk anggur mereka anggur jawa,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Bager Onesto Sembodo,2025,5,kamar oke yang luar biasa adalah pelayanannya semua sangat ramah sopan dan membantu sarapan enak gojek ramah di depan persis ada soto terkenal dan warung kopi enak,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Saudur Irsani,2025,5,Mas Aldi Agung yang terbaik performa pelayanannya di resepsi sangat ramah cekatan dan bersahabat sekali sekalipun tamu ramai,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
bonita santi,2025,4,lokasi strategis ruangan kamar nyaman dan bersih hotel standar bintang 4 membantu staf saat terjadi salah kirim tambahan tempat tidur angkat terbatas saat tingkat Hunian penuh harus sabar ruang parkir lumayanlah masih kebagian alhamdulillah,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Larasati Wibowo,2025,5,menu pilihan makanannya banyak dan enak pelayanannya ramah dan gercepp secara keseluruhan oke dianjurkan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Heri Setiawan,2025,5,pengalaman berkunjung ke hotel alana yang luar biasa semua staf nya profesional dan ramah membuat pengunjung menjadi betah dan nyaman,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Siswandini Warsito,2024,5,Dari semarang dalam rangka ziarah ke makam haji solo dan mampir ke alamat hotel solo untuk menginap 2 hari disini sangat nyaman enak makanan yang di resto enak2 juga dikasih anggur jawa juga oleh mas roy iskandar sangat enak sekali menghangatkan badan terima kasih alana,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Fabian Niam,2025,2,Kami pesan di perjalanan dengan King bed tapi ketika kami konfirmasi di resepsi mereka bilang untuk King bed sudah penuh dan dikasih twin bed digabung saja maksudnya apa,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
a k,2025,5,sudah beberapa kali saya mampir di sini setiap ada kegiatan di solo pertama saat ada acara di daerah colomadu dan aksesnya super mudah kemudian jg pernah mampir untuk sekalian mengadakan rapat di sini ruangannya nyaman baik ruang rapat maupun,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Apta Devi,2025,5,usul dan saran untuk ramadhan tahun ini dekorasi kurang meriah seperti tahun sebelumnya sehingga vibes ramadhannya kurang terasa untuk menu makanannya banyak yang kurang gurih tidak seperti tahun sebelumnya terutama sayur kopi baru Turki tetap mantap semoga bisa menjadi masukan,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
maya rayungsari,2025,5,nyaman sekali di lobi ada mainan anak dan tempat jualan sovenir pelayanannya ramah dan baik,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Indriastuti Nurfadhilah,2025,5,Setiap kesolo selalu menginap di alana pelayanan ramah kamar bersih,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Irwan Setyanto,2025,5,lokasi di tepi jalan raya tidak terlalu ramai cukup dekat bila akan ke pusat kota solo hotel terdekat dari pintu tol solo,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Dea Dianis,2025,5,pelayanan dari mba ika sangat responsif makanan resto enak dan variatif kami menikmati menghabiskan waktu di sini,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
saras wati,2025,5,overall oke yang kurang hanya fasilitas tv di kamar remote rusak aplikasi tv nya berbayar iflix catchplay dll hanya 2 saluran yang bisa sarapannya juara untuk info tidak ada air mineral botol di kamar namun disediakan dispenser dan jar untuk menampung udara,KOMPETITOR,Bintang 4,TheAlana,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Hendro Sulistiono,2025,5,hotel yang nyaman untuk liburan keluarga dekat dengan pusat keramaian bisa jadi pilihan menginap di solo karanganyar,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Ignasius Arya,2025,5,hotel ternyaman dan terbaik di solo dari kamar fasilitas dan pelayanan semua kruya terbaikk terutama mbaa ika tidak perlu menginap di hotel alana,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
fitri kurniasih,2025,5,kamar bersih cmn lantai kamar mandi licin agak berbahaya buat anak2 lantai tidak cepat kering layanan ramah dan santun makanan enak nasi goreng nya mantap bubur ayam agak hambar sejauh ini oke sih sukses buat hotel dan staf semua buat mas iskandar terima kasih atas keramahannya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Maria Regita,2025,5,menginap 5 hari 4 malam disini sangat nyaman akses ke tempat belanja seperti superindo dekat sarapan lumayan pelayanan sangat ramah dan cepat tanggap,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Admin PGP 17,2025,5,Pelayanan staf hotel sangat ramah untuk makanan bervariasi dan enak kamar juga nyaman staf atas nama diah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Bunbun Achel,2025,5,hotel langganan kalau ke solo nyaman dan strategis anak2 suka berenang klo akhir pekan ada menu minuman tradisional anggur jawa rasa nya enak dan unik pelayanan kaka roy iskandar ramah dan baik,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Arthur Mario Mariwu Maengkom,2025,5,Saya menjalankan acara perdisi di hotel ini selama 3 hari dan pengalaman saya mengenai layanan yang diberikan oleh teman2 bank dengan pemimpin pak hasan bisa dibilang sangat memuaskan cepat respon bisa diandalkan meskipun permintaan dari panitia mendadak menit terakhir saya merekomendasikan hotel ini untuk yang ingin mengadakan acara,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Made Karina Pratiwi,2025,3,menginap semalam karena hanya persinggahan dari tawangmangu tinggal tgl 6 juli 7 juli dpt kamar 702 kondisi hotel penuh dipesan masalahnya ada di koneksi internet di lobi lancar begitu di kamar tidak bisa terhubung internet akibatnya tv tidak bisa,KOMPETITOR,Bintang 4,TheAlana,negative,Lokasi & Akses Strategis
ireina permata,2025,5,Pelayanan sangat ramah dengan mba dewi dan bersih,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ayonk,2025,5,lokasi sangat strategis mau kemana2 mudah cuma yang agak riskan pintu keluarnya soalnya dekat dengan pertigaan utama sebaiknya ada penjaga yang membantu ketika ada mobil keluar dari pintu timur terim kasih,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Wkwkwk,2025,5,Pelayanan nya memuaskan semua komunikatif terbaik selalu cekin disini dan berkomunikasikan dengan mba sindy juga jadi solusi terbaik,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Aulia Della,2025,5,sarapan enak mantap semua makananya minuman anggur jawa jg cocok diminum pagi hari pelayanan sangat mantap makasi ria,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Chika Oktaviana,2025,5,makanan sangat bervariasi untuk pelayanan sangat ramah terimaksih alana,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Anton PTSI,2025,5,Lokasinya strategis kamarnya bersih dan luas serta ada fasilitas tempat bermain anak kolam renang anak dan pelayanannya juga bagus untuk menginap di sini lagi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
DESNA,2025,5,menginap kedua kali nya di alana solo pertama di tipe superior yang dapat banyak kompliment yang kedua keluarga yang kamar nya cukup luas sekali ada sofa juga dapat kompliment cemilan dan potong kue menyenangkan sekali sarapan gausah di tanya,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Alfian Dyalim,2025,5,Hotel yang bagus layanan yang baik tinggal di sini selalu ketika aku pergi ke Solo Surakarta staf sangat ramah hangat penuh dan membantu dari depan kantor rumah dan restoran,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Gogo Boy,2024,4,Hotel ini membuatku terkejut setelah aku check in di kamar lantai 8 yang belum pernah aku temukan di hotel lain,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
jule hyu,2025,5,anggur jawa mantap hangat cocok diminum pagi hari pelayanan sangat baik ramah semua makasi kak ria dan kak dewi debest,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ananditya Damayanti,2024,5,kamarnya bersih dan cepat setiap hari selalu di isi ulang kebutuhan kamar untuk makanan dan minuman sangat bervariasi untuk pelayanan dari mas roy iskandar sangat memuaskan pada saat sarapan terimakasih mas,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Aditya Brian,2024,5,Salah satu hotel yang wajib dicoba kita pesan kamar yang superior kamarnya jg sudah sangat luas untuk ukuran superior ac dingin interior juga oke minum jg disediakan dispenser di luar kamar,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Errika Masayu,2024,5,hotel bagus dengan lokasi yang baik dekat dengan tol dan mall kamar bersih dan fasilitas oke untuk makanan cukup bervariasi dan jika ada yang habis staf cukup sigap,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Revina Oktavia,2024,4,untuk kenyamanan nyaman banget tapi maaf untuk kamar mandi nya agak bau di saluran udara untuk mandi tapi bersih dan rapi juga kok makanan nya juga enak2 tpi pelayan bagian bar nya agak tidak sopan waktu sarapan banyak banget yang selfie gitu,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Amanda Nurlita,2025,5,restoran sangat homy nymaan tidak rame pelayanan ramah duduk set dikasih cemilan dan anggur jawa rasanya enak kamar dingin bagus,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
PND,2025,5,hotel yang menyenangkan untuk menginap dengan pelayanan yang top juga kebetulan mendapat anggur jawa dari staf istri dan smoothies ramuan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Fuad Hasan,2025,5,Barista kelas dan kue kelas di Alana solo sangat menyenangkan dan sangat membantu kami dalam belajar membawa sebuah yang baru nyanyi bahagia dan asik makasi pak teo mas hanif dan ria sukses selalu,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Dito Nazhif,2025,5,pengalaman yang menyenangkan ketika menginap di alana hotel solo yang memiliki tempat yang bagus mewah dan juga nyaman untuk menginap memberikan sensasi yang berbeda antara hotel yang lain kolam renang yang bagus kamar bagus terutama di restoran,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
mita pitono,2024,5,hotelnya nyaman kamarnya luas cukup bersih sarapan nya cukup enak beragam tapi menurut saya memang standar makanan hotel ada minuman anggur jawa yang rasanya cukup unik mas riy iskandar sbg petugas makanan masuk biaya cukup ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Muhammad Sidik Purwanto,2025,5,pelayanannya baik kamar nyaman tempatnya strategis dan makanannya enak,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
shenny anggraeni,2025,4,So far untuk sarapan masih ada menu2 fav yang bisa dinikmati setiap halaman untuk pelayanan dari istri sangat membuat tamu nyaman orgnya ramah dan membantu sekali tandatangan minuman anggur jawa nya bikin penasaran dan setelh di coba enak juga terima kasih alana hotel,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Meyliana Theopilus,2025,4,sarapan nya lmyn beragam ada sushi2 ada makanan khas solo sperti nasi liwet stasiun telur stasiun mie kuah stasiun bubur stasiun pancake waffle stasiun sereal stasiun minuman stasiun roti dan stasiun kue makanan,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Ammar Noufal Saputra,2025,5,makanan dan minuman okee semua enak anggur jawa jg hangat dibadan enak pelayanan okee semua ramah dibantu dengan baik sama kak ria suasana rame pagi ini untuk umum baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Donnie Yudha,2025,5,suasana berbuka puasa di hotel alana sangat menyenangkan kan jadi pengen pelayanan lagi sangat memuaskan,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
wiji astuti,2025,5,mencoba anggur jawa lg rasanya sama sprt yang dulu seger hangat di badan pelayanan sangat ramah terutama dari mba dewi dan semua sangat membantu dengan memberikan pelayanan yang baik saat kami menginginkan sebuah makanan atau minuman terima kasih,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Arnie Kristianto,2025,4,makanan kurang variasi dan maknyus pelayan sarapan sangat memuaskan anggur jawawanya enak buangett,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Intan Permatasari,2025,4,lokasi strategis dekat dengan banyak tempat makan namun akses menuju ruang bawah tanah parkir untuk mobil agak berusaha untuk manuver terlalu sempit dan tidak begitu mudah haluannya untuk mobil radius putar lebar semoga bisa diperbaiki kedepannya terimakasih,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
