User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Aang Suherman,2025.0,5,melihat nya bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Away aww Anwar channel,2025.0,5,hotel dangat nyaman,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Evi Fitriani,2025.0,5,sangat membahagiakan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
jenny official,2025.0,5,view bagus kamar nyaman pelayanan mantap,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Ady Susanto,2025.0,5,spot event baru di dago pakar nyaman dan tenang,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Schatzi Ayas,2025.0,5,Maria terbaik sekali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Firzy Irawan,2025.0,5,tempat yang nyaman,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Azbil Kurniawan,2025.0,5,tempat nyaman parkir luas pelayanan ramah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Dendy Putta,2025.0,5,Sangat bagus dan baik,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
wahyudi oetomo,2025.0,5,bagus desain yang indah n dinamis,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Japra Itti,2025.0,4,bagus mantap,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
alfian hermawan,2025.0,5,Bikin pengen kesana lagi,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Andi lau,2025.0,5,mewah elegan nyaman dingin,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
arnoldo victori,2025.0,4,bagus dan modern,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Fery Febiyanto,2025.0,4,Semuanya oke lah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Lilis Nina rukmini,2025.0,5,tempatnya top markotop,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Aliya Rahmawati,2025.0,5,nyaman dan enak untuk pelayanannya bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Wahyu Febrian,2025.0,5,mantap,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Ken Arok,2024.0,5,Prosesnya masih maju. Pria baru ini sudah mencapai 45 persen.,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Reza Fahlevy,2025.0,5,Sangat berkesan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Yudi Oktaveri,2025.0,5,kapalan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Imas Maryeni,2025.0,5,nyaman,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
RAKHA RAHMAN,2025.0,5,tempatnya nyaman pelayananya terbaik,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
zaid,2025.0,5,bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Syahid Mujahid,2025.0,5,Gagah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
AT Hardiyanto,2025.0,5,dingin,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Kualitas Makanan & Restoran
Rasamala Group89,2025.0,5,bagus saya suka,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
dendi abe,2025.0,5,hotel di dago yang paling mantap,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Par Diman,2025.0,5,alam alam alam,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Falreizy geofranda Hendika,2025.0,5,bagus dan mewah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Setiawan Ajah,2025.0,5,hotel yang mewah dengan pemandangan indah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Misbahul Munir,2025.0,5,lg kerja,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Bg Colector,2026.0,5,sangat rnak,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
is tumpul,2025.0,4,makanannya biasa saja,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
HABIBI NABIL AMANULLAH,2025.0,5,Seruu abis,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
ipon imanuel,2025.0,5,menghadiri pernikahan saudara,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,neutral,Pelayanan Staf & Keramahan
Budi Oioi,2025.0,5,tempat yang bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Tata Mansyur,2025.0,5,Baik sekali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
IWA Kartiwa,2025.0,5,rekomended banget,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Inels 'Amoys,2025.0,5,nyaman seperti itu,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Juhanda Morantis,2025.0,5,nyaman di utara bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Ridho Charadin,2025.0,1,cari yang lain saja,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
"AA, ABDIL",2024.0,4,kolam renang mandor bpk suyatno,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Agungnovarianto37 Nova,2025.0,5,keren dan luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Dua Putra,2025.0,5,nyaman,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Suhendra Hendra,2025.0,5,sungguh luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
F U N,2025.0,5,keren banget,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Stnt gma Boris,2025.0,4,lumayan daripada lumayun,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Rifda Zulfia,2025.0,5,termwah di bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Dradjad Uripno,2025.0,5,hotel baru masuk bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
alfiankhat channel,2025.0,5,melihatmu baik,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Mad Badrun,2025.0,5,melihat bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Jayden,2025.0,5,enak buffet,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Herman Heran,2024.0,5,keren,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Badri Hasan,2025.0,5,Subhanallah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
IRFAN KURAMA,2025.0,5,Indigo hotel Bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,neutral,Lokasi & Akses Strategis
Nauval Ramadhan,,5,bagus banget hotelnya nyaman,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Annisa amalia putri,,5,hotel nyaman dan sangat bersih,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
SRI MULYANI,,5,Hotel bagus banget deh sumpah nyaman banget serius,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Kevin Ivander,2026.0,5,Layanan yang baik dari Riyanti,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Harga & Value for Money
Ariyati Krisna Murti,2026.0,5,liburan di hotel indigo sangat menyenangkan dengan hotel baru dan mewah tambah sarana prasarana yang sangat lengkap terutama kegiatan anak2 yang sangat menarik di klub anak salah satunya wajah melukis kebetulan dengan kaka frilla yang sangat ramah baik hati jadi anak2 bahagia dan nyaman terima kasih hotel indigo,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Dewono Siswardiyanto (Oni),2026.0,5,pelayanan memuaskan staf yang ramah dan cepat tanggap tahu apa yang harus dilakukan kamar yang mewah amenities yang lengkap tapi agak sedikit kesulitan dalam mengatur lampu mana yang ingin dimatikan dinyalakan karena semuanya sudah pre-set pilihan menu sarapan yang super lengkap dan enak2 semua bisa dinikmati dari hindangan lokal hingga internasional dari tua hingga anak2 terima kasih untuk sdr i chacha rangga resto dilah erika lea melica reva gro team adel icbal hk team maaf jika ada yang salah belum tersebut tentu kembali lagi di kesempatan lain,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Luky Pambudi,2026.0,5,menyenangkan anak2 senang dan ceria menginap semalam sesudah 25 des desainnya memang bernapas banyak kurva dan cahaya tidak langsung kamarnya nyaman kamar mandinya mantab anak-anak bermain anak saya betah gymnya bagus dan alat2 nya kolam renangnya modern oke layanan keseluruhan oke sarapannya luar biasa secara keseluruhan bahagia banget tinggal di sini,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Rin Rin Septi,2026.0,5,lokasi hotel tidak di pusat kota tapi pemandangan dari hotel lumayan bagus pelayanan bagus dan pegawai juga ramah kamar lumayan luas dan juga bersih kamar mandi bersih juga tersedia kolam renang juga disini sarapan enak dan banyak pilihan menu bisa indoor bisa outdoor juga,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Santo Halim,2026.0,3,Breakfast pagi ini 26 Desember 2025 mengantri dan menunggu lama menyecewakan saat cek masuk di lobi ada anak kecil jatuh tersandung pada bagian samping belakang resepsionis dan jatuh ke batu batu yang terlihat tajam sebaiknya batu tajam tersebut diganti dengan bahan yang aman buat anak anak pintu toilet sulit dibuka terjepit,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Lokasi & Akses Strategis
Yulia Sofiatin,2026.0,4,Hotelnya baru ballroom nya luas makanannya jadi jadi lokasinya agak nyeremin di tebing bandung utara serem longsor,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Antonio Utama,2026.0,1,Hotel ini tidak memiliki anak-anak dan keluarga ramah pelayanannya sangat kurang baik terutama di bagian restoran jumpa saya telah melakukan reservasi untuk makan malam di resto jumpa saya telah membuat reservasi untuk makan malam tapi ketika saya tiba tempat duduk yang saya pilih saya telah ditempati oleh pengunjung lain dan saya diminta untuk memilih tempat duduk lain tanpa pemberitahuan lebih lanjut dari staf resto saat kunjungan saya 27 des 25 pihak hotel memiliki aktivitas untuk anak-anak di lt 9 namun akses ke lt 9 tidak diberikan kepada tamu yang menginap melainkan saya diwajibkan tamu untuk melaporkan lagi ke bagian concierge prosedur di hotel ini kurang nyaman bagi pengunjung di hotel indi,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Pelayanan Staf & Keramahan
Suryanto Gobeawan,2025.0,2,ini bukan yang saya harapkan setelah menginap di indigo bali sungguh mengecewakan saya menginap di king premier kamar 1131 kamar didesain buruk dengan toilet yang terlalu sempit dan kamar yang sangat kecil kebalikan total dari indigo bali mulai dari desain hotel hingga pelayanan tidak memberikan standar bintang 5 paling banter bintang 4 dan dengan harga kamar yang terlalu mahal lebih dari idr 2 juta per malam fasilitasnya sangat mendasar dengan sabun mandi kondisioner dan sampo yang baunya sangat tidak sedap akhirnya saya harus pergi ke mal untuk membeli perlengkapan mandi sendiri fasilitas ada kolam renang kecil dan gym hanya tidak ada spa sauna,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Ardikarizky21,2025.0,5,hotel yang bagus di bandung kamarnya tidak terlalu luas tapi nyaman dan pemandangan modern kolam renang selalu luar biasa dan karbon resto wajib dikunjungi saat menginap di sini tempat makan favorit saya stafnya sangat ramah dan membantu dan karena ini bukan pertama kalinya saya menginap bisa dikatakan mereka sangat berkomitmen dalam memberikan layanan terbaik sarapannya selalu menyenangkan dan restorannya luas jadi itu hal yang baik dan tidak terasa penuh sesak bahkan sarapan di akhir pekan semua staf saat sarapan penuh perhatian dan ramah beberapa nama yang ingin saya sebutkan adalah okta felix dan rangga yang selalu ramah dan membantu dan ini bukan pertama kalinya saya dilayani oleh mereka jadi mereka,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Waqas Naeem,2025.0,5,hotel yang sangat indah dengan staf yang ramah dan sopan sangat ramah dan membantu memenuhi kebutuhan Anda saya sangat menyukai pengalaman saya di hotel ini kamar yang luas sangat bersih dan kamar saya memiliki pemandangan yang menakjubkan saya akan kembali ke sini dan saya merekomendasikan hotel ini kepada siapa pun yang mengunjungi bandung sarapannya juga luar biasa kolam renang terbuka dengan pemandangan yang indah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Meli Usman,2025.0,5,kami menginap beberapa malam di sini dan juga merayakan ulang tahun pernikahan ke 30 kami mereka memiliki dekorasi khusus untuk acara khusus sangat cocok jika Anda ingin mengejutkan pasangan Anda seperti yang saya lakukan terima kasih kepada kru terutama neng rizka yang bertanggung jawab atas kejutan kejutan indah saya hanupis neng kamarnya luas bersih dengan pemandangan tangkuban parahu sarapan dengan banyak pilihan meskipun perlu ditingkatkan rasanya tidak ada keluhan selama kami tinggal satu kekurangan lain mungkin akses jalan sempit dengan banyak kendaraan dan semakin parah saat jam luas sibuk,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Syima Daud,2025.0,5,hotel terbaik di bandung tempat tidurnya sangat nyaman dan stafnya sangat ramah terima kasih banyak kepada tim pemasaran rizka dan resepsionis marchell atas bantuannya selama menginap kami benar benar merasa seperti tamu vip sepanjang waktu sarapannya luar biasa mungkin yang terbaik yang pernah kami makan di hotel mana pun di bandung anak anak saya juga sangat senang di sini kamar mandinya besar suasananya nyaman semuanya sempurna benar sepadan kami pasti akan kembali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Sensei,2025.0,5,ulasan terlambat indigo bandung pertama kali menginap bersama keluarga menyenangkan pelayanannya semua orang di hotel ramah dan membantu jadi senang sekali di sisi lain mekanisme pintu gerbang waktu saya pakai kadang macet kadang normal lagi semoga bisa diperbaiki pintu pengamannya juga ada masalah tapi langsung diperbaiki oleh petugas servisnya terima kasih banyak bung tapi selain masalah pintu brankas semuanya baik baik saja cukup luas tv baru bagus dan tempat tidurnya bagus,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Jeanne Herawati,2025.0,5,hotel baru dengan kamar bersih dan pelayanan yang baik semuanya terasa segar dan nyaman pemandangannya indah dan lokasinya strategis akses mudah ke mana mana mana di sekitar sarapannya juga sangat enak tempat menginap yang nyaman dan sangat direkomendasikan penginapan yang nyaman dan pasti akan kembali,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Prasidoro Nyoto,2025.0,5,perjalanan keluarga singkat namun berkesan ke bandung di salah satu hotel terbaru di bandung indigo di dago bandung proses cek masuk sangat mudah dan hotel ini seperti properti indigo lainnya didekorasi dengan artistik dengan banyak tempat yang layak diabadikan di instagram untuk keluarga kamar kami cukup nyaman dan memiliki pemandangan perbukitan hijau dago yang indah masalah dimulai tepat ketika kami siap tidur tanpa kami sadari ada sebuah klub yang bermain musik keras di lantai atas hotel yang membuat tidur malam kami sulit terutama untuk anak-anak saya keesokan halaman kami meminta kamar lain yang lebih tenang dan saat itulah manajer jaga suslavanda dan meyakinkan kami bahwa turun,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Gunadi Ip,2025.0,5,stafnya sangat ramah dan hotelnya nyaman mendapatkan upgrade gratis ke king suite karena ini adalah pengalaman pertama saya dan kamarnya luar biasa nyaman dan menyenangkan pemandangan malam dari kamar sangat fenomenal suasana di sekitar hotel di malam hari juga sangat nyaman sarapannya enak dan banyak pilihan makanan secara keseluruhan ini pengalaman yang luar biasa saya pasti ingin kembali ke sana lagi terima kasih juga kepada nina yang telah memberi saya upgrade gratis untuk kamar kami sangat menikmatinya terima kasih atas pelayanan yang luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Richard Kawilarang,2025.0,5,Hotel bintang 5 di daerah dago dengan pemandangan menakjubkan kamar kamar yang sangat fungsional dan ruang pertemuan dengan interior modern fasilitasnya meliputi perlengkapan berstandar internasional termasuk kasur bantal dan linen pilihan makanan masih kurang beragam dan layanan staf pelayan perlu ditingkatkan agar lebih responsif dan membantu,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Surya Adi Jaya,2025.0,5,lokasi terletak di bagian utara bandung yang terkenal dengan pemandangan kota dan daerah perbukitanannya sangat mudah ditemukan karena tepat di samping jalan utama parkir banyak tempat parkir dan gratis dekorasi hotel berkonsep modern dengan banyak dekorasi artistik makanan minuman bagian terbaik dari hotel ini adalah sarapan dan hidangan utama mereka mereka memiliki banyak variasi makanan dari makanan barat cina hingga indonesia mereka juga menyediakan alkohol tetapi dengan biaya tambahan kamar tidak seluas yang lain tetapi bersih dan dikelola dengan baik udara panasnya saat dan tekanannya fasilitas mereka memiliki kolam renang tanpa batas tanpa tepi kota yang dapat melihat bandung klub anak anak dan pusat kebugaran,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Lokasi & Akses Strategis
Ristania Puteri,2025.0,5,menginap 5 hari 4 malam saya sungguh luar biasa fasilitasnya luar biasa saya sangat menikmati pusat kebugaran dengan pemandangannya kamarnya nyaman dan berteknologi tinggi secara keseluruhan saya senang menginap di sini 3 3,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
eva rosmiaty,2025.0,4,hotel bergaya dengan desain modern saya menginap di hotel ini minggu lalu untuk sebuah acara perusahaan fasilitas pertemuannya dirancang dengan baik dan nyaman dilengkapi dengan pilihan camilan yang beragam serta makan siang dan makan malam yang memuaskan tersedianya mesin kopi dan berbagai minuman menambah kenyamanan namun kamar tamu tidak sepenuhnya memenuhi standar bintang lima beberapa kontrol pencahayaan tidak berfungsi dengan baik bantal kurang nyaman dan tangan tidak memiliki banyak yang diharapkan secara keseluruhan pengalaman menginap ini menyenangkan dengan beberapa aspek positif meskipun beberapa perbaikan perlu dilakukan untuk menyesuaikan pengalaman dengan peringkat hotel,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Kebersihan & Kenyamanan Kamar
sheng-song huang,2025.0,2,lobi luas tetapi penuh lalat makanan yang disajikan di warung makan dipenuhi lalat kebersihan di bawah standar dari segi desain bagus lokasinya bagus menawarkan pemandangan yang indah,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Kualitas Makanan & Restoran
Angelia Sulistiawaty,2025.0,5,pengalaman menginap yang fantastis di hotel indigo bandung terima kasih kepada mas dimas staf frontliner atas keramahannya yang luar biasa terima kasih telah memenuhi semua permintaan kami untuk merayakan ulang tahun saya ini adalah kunjungan kedua kami di hotel ini dan saya melihat banyak peningkatan sarapan 8 10 kamar 10 10 kolam renang 8 10 klub anak 10 10 pusat kebugaran 9 10 keramahan 100 10 lokasi 8 10 akan segera kembali menginap di hotel ini terima kasih indigo bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Indra Budiwati,2025.0,5,senang sekali menginap di hotel indigo bandung lobi dan desain hotel secara keseluruhan sangat indah dan bergaya ruang tunggunya nyaman dan luas dan kamarnya sangat bersih besar dan sangat nyaman sarapannya beragam dan lezat kolam renangnya juga luas dan menenangkan sempurna untuk bersantai benar benar salah satu tempat menginap terbaik di bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Ilham Rehda,2025.0,5,baru baru ini saya berkesempatan menginap di hotel fantastis di daerah dago hotel ini menawarkan pemandangan lembah dago yang menakjubkan terutama dari daerah kolam renang di mana Anda benar-benar dapat menikmati keindahan lingkungan sekitar hotel ini memiliki berbagai fasilitas luar biasa termasuk restoran yang luar biasa layanan kamar pusat kebugaran yang lengkap dan tempat parkir luas yang memastikan kemudahan akses lokasi menempatkan Anda dekat dengan tempat tempat kuliner terkenal dan tempat rekreasi yang banyak membuat kunjungan keluarga kami sangat nyaman namun satu aspek lain yang dapat ditingkatkan adalah variasi hidangan yang ditawarkan di prasmanan restoran pilihan yang lebih luas tentu akan meningkatkan pengalaman bersantap secara keseluruhan masa menginap,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Warut Waramit,2025.0,4,Jangan pesan sudut suite karena pemandangannya kurang bagus karena harganya yang mahal saya memesan kamar ini melalui aplikasi ihg dengan ekspektasi pemandangannya akan sangat bagus karena harganya adalah harga tertinggi kedua di hotel ini namun pemandangan yang kami dapatkan tidak sepadan dengan harga 5 6 juta malam kamar saya bernomor 1208 pada 14 15 November dan baru baru ini kami mendapatkan 50 pemandangan bukit dan 50 pemandangan kota dari kamar Anda dapat mendengar musik alumunan dari bar di lantai atas dengan bass yang tinggi hingga pukul 1 hari dini,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Harga & Value for Money
Asroma Gallan,2025.0,5,terima kasih banyak atas peningkatan kamar yang luar biasa hari ini kami sudah memesan kamar premium tapi tiba tiba mereka memberi kami kamar suite ruang dan kenyamanan ekstra ini sangat berarti dan kami sangat menghargai keramahan Anda hal ini membuat masa inap kami semakin istimewa dan menyenangkan kami terima kasih atas layanan yang luar biasa ini dan berharap dapat kembali lagi di masa depan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Vibricia P,2025.0,4,kami baru baru ini menginap di hotel indigo bandung dan benar benar terkesan dengan interior dan arsitekturnya yang indah desainnya memadukan sentuhan modern dengan unsur budaya lokal yang terasa penuh gaya sekaligus ramah setiap sudut hotel dari lobi hingga kamar menunjukkan perhatian yang luar biasa terhadap detail dan kreativitas stafnya juga sangat perhatian dan ramah keramahan mereka yang hangat membuat kami merasa diperhatikan dengan baik selama menginap dan hal itu benar benar benar meningkatkan pengalaman menginap secara keseluruhan satu kekurangan kecil adalah kebersihan kamar mandi yang seharusnya dapat lebih dijaga hal itu tidak mengurangi pengalaman menginap secara keseluruhan tetapi sedikit perhatian lebih akan membuat pengalaman menginap terasa lebih nyaman secara keseluruhan,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Pelayanan Staf & Keramahan
Andreas Brian Pradipta,2025.0,5,Saya sangat menikmati menginap di hotel indigo bandung kamarnya bersih modern dan memiliki desain yang unik pemandangan dari kamar saya sangat menakjubkan stafnya ramah dan membantu sarapannya enak dengan banyak pilihan saya juga mendapat banyak pujian dari pihak hotel secara keseluruhan pengalaman yang luar biasa,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Txmmy Lee Dozo Arigato Yatale,2025.0,5,pengalaman menginap yang benar benar luar biasa di hotel indigo bandung secara keseluruhan semuanya lancar dari check masuk sampai check out hotel ini sendiri memiliki infrastruktur dan lanskap yang sangat baik terletak di samping pegunungan dengan pemandangan yang sangat indah hotel ini memiliki pilihan restoran yang sangat baik makanannya enak dan sarapannya juga sangat beragam bar di atap juga bagus kolam renangnya memiliki pemandangan yang menakjubkan sangat direkomendasikan untuk semua wisatawan yang berkunjung ke bandung,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kualitas Makanan & Restoran
Vonny Liu,2025.0,5,Saya suka menginap di sini kamarnya luas dan udara kolamnya hangat banyak pilihan makanan untuk sarapan juga karena kami membawa mobil listrik mereka juga menyediakan fasilitas pengisian daya di sini manajer jaga yang bertugas pak marcheliano dan pak cecep juga sangat membantu terima kasih ya kami pasti akan menginap di sini lagi,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
M F,2025.0,3,Dekorasinya bagus tapi cuma itu saja entah kenapa hotel ini terlalu banyak melayani anak kecil sarapan selesai pukul 11.00 tidak ada menu reguler sampai pukul 12.00 dan dilarang merokok bahkan di tempat duduk luar sampai pukul 11.00 hotel pertama di dunia yang saya temui dengan kebijakan konyol seperti ini konyol banget,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Kualitas Makanan & Restoran
Artha “Dökkhetja” Sanjia,2025.0,5,tempat ini memiliki semua yang Anda butuhkan dari Anda masuk pintu yang terbuka sampai Anda meninggalkan tempat ini perasaan itu tak tertandingi kamar bersih dan udara panas membuat Anda rel pelayanannya hebat mereka tidak hanya memberikan karena itulah yang mereka lakukan tetapi nilai dari keramahtamahan yang diterapkan di situlah semua uang pergi hanya sepadan dengan harga pemandangan melihat bukit bukit lembah lembah dan angin sepoi sepoi dari kamar saya tidak bisa mengatakan kata tetapi itu indah dan nyaman juga saya berharap yang terbaik untuk tempat ini hotel indigo bandung tempat yang hebat,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,positive,Kebersihan & Kenyamanan Kamar
Meiliana Sutrisno,2025.0,3,Saya baru saja menginap di hotel indigo bandung dan sayangnya pengalamannya mengecewakan 1 seprai kotor saat kedatangan meskipun staf segera menggantinya dan menawarkan klub sandwich gratis sebagai permintaan maaf hal ini seharusnya tidak terjadi sejak awal 2 ada kebocoran udara di dekat kamar mandi dan kamar tidur kemungkinan besar karena kondensasi ac 3 sarapannya sangat biasa saja pancake khususnya padat dan tidak menggugah selera mengingat ini adalah hotel baru sungguh menyesal melihat perawatan yang buruk dan kurangnya perhatian terhadap detail semoga pihak manajemen dapat menangani masalah ini dengan serius dan memperbaikinya,KOMPETITOR,Bintang 4,HotelIndigoBandungDagoPakar,negative,Kualitas Makanan & Restoran
