User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Masykur Aulia,2025,5,ruang dapat yang view nya langsung ke gedung gedung bagus banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Mychell Dendiko Pratangga,2022,3,kamarnya bagus pesan yang bright room pengen yang room 47 malah dikasih room 46 kayanya suit bukan bright yang paling bikin tidak nyaman waktu sarapan pesan telur dist sampai 3 kali bolak balik pesan kaga dianter giliran udah jadi dikasih ke meje sebelah yang baru pesan astaghfirullah kokinya bingung sepertinya karena banyak pesanan tapi pelayannya ampun deh emang penampilan saya tidak kaya orang sudirman cuma minta tolong tidak melihat penampilan dalam pelayanan tolong ditegur yang bagian utama kursus ramah pelayanannya baik makanannya enak bagian roti kering dan juga enak buah pelayanan roti kering nya semua buah ini toppnya pokoknya terimak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Dian Puspasari,2025,4,lokasi yang sangat strategis terhubung dengan mall dkt dengan gbk pelayanan memuaskan menu ramah pun bervariasi enak anak2 pun nyaman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
brida ayunani,2025,5,makanan enak semua layanan dan ruangannya yang terbaik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
ndi syah,2021,4,Lokasinya yang berada di tengah kota n menghubungkan dengan fx sudirman menjadi alasan saya dan keluarga menginap di sini kamar di hotel ini menawarkan pemandangan kota jakarta yang begitu indah kamarnya bersih dan cukup luas tipe harris unik km bersih udara panas n dinginnya berfungsi dengan baik dan perlengkapannya lengkap poin pasta giginya p sodent untuk sarung gulingnya agak kotor petugas responsif dengan segera menggantiny untuk sarapan pilihan menuunya tidak terlalu banyak enakya enak n empuk staf oke waktu sayang menginap d sana kolamnya sedang menampung tips pemeliharaan untuk yang mau menginap di sini terima kasih pilih lantai paling atas,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pinok Pin,2023,1,fasilitas buat sopir yang tidur di ruang bawah tanah mobil donk seperti toilet dan kamar mandi cari warungnya jauh jika menggunakan pesan online uang makan sopir tidak cukup bro intinya lebih peduli sopirlah karena tidak semua sopir di ruang kasih oleh penumpangnya majikannya dan harus tidur di ruang bawah tanah mobil,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Jamal Palopo,2022,5,Hotel yang sangat bagus dengan tarif yang lumayan terjangkau ini berada di kawasan thamrin dan gelora bung karno menginap di lantai 47 itu pemandangan luar biasa indah dengan gedung2 tinggi di sekitarnya para staf hotel sangat ramah dan profesional selain itu kelebihan dari hotel ini adalah karena terintegrasi dengan mall fx sudirman sehingga lebih mudah bagi kita jika ingin berbelanja atau pun sekedar nongkrong ngopi2 di starbucks atau kopi biji,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
sandi ariyadi,2025,5,sangat2 layaknya itu jng di cari kurang nya karena emang tidak ada,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Irwanda Batik,2025,5,makanan enak enak staf nya ranah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Trirahma Setyani,2025,5,lokasi oke banget kemarin kesini untuk bukber sama temen2 makanan enak dan pelayanannya juga ramah suasana juga bagus dengan pemandangan kota jakarta,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Bosan Kurus,2023,5,Lokasinya strategis enak banget kalau mau berbelanja atau makan view nya sesuai sama review di tiktok super bagus kemarin yang di lt 47 keren banget kalau ada rejeki mau lagi ke sini buat staycation sama suamik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
ARDIAN RAMADHAN,2025,5,tempat strategis pelayanan luar biasa kamar sangat bagus dan luas,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Marella Official,2024,5,Tidak bisa berkata kata lagi kamarnya luas view langsung scbd sarapan enak resepsionis ramah semua karyawan ramah hanya saja di bagian kolam renang mungkin membutuhkan di benahi lagi soalnya kecil,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dali Soebandy,2021,2,Layanan yang lemah dan terlalu mahal banyak rambut di kamar 4609 ada semut di dalam botol air banyak semut di meja bawah TV pesan 2 kamar unik dan kamar terang kamar saya termasuk sarapan masing2 2 pax saat saya sarapan saya tidak mau bayar tambahan padahal sudah termasuk sarapan untuk 4 tidak ada permintaan maaf saat memeriksa keluar saya sampaikan ke resepsi tidak di info jika angkat ke p2 belum nyala saat tanya ke resepsi mall mereka suruh memakai tangga yang juga dalam keadaan mati suara motor dan mobil di jalan sangat sangat sangat terdengar dari kamar saya di lantai 46 bukti suara kurang bagus secara keseluruhan tinggal sangat kecewa,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Amos PLS,2023,5,nyaman banget dan suka banget sih gw staycation di sini lokasinya gw juga suka banget karena jadi satu sama fx sudirman jadi mau ngemal tinggal turun saja untuk area parkir jangan di tanya luas banget karena bergabung sama parkir mal fx dan yang gw suka juga deket sama gbk jadi kalau mau olahraga tinggal ke sebelah untuk fasilitas kamarnya tipe harris bright tv ac wifi mini kulkas mineral water box deposit water heater toilet bed cover bantal untuk fasilitas yang ada di hotel restaurant swimming pool gym yang ada yang paling gw suka dari tipe harris ini kita menginap kaya di new york keren banget bisa lihat cerah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Rahma Winati,2024,4,pertama kegiatan full day konsep hotel bergabung dengan mall di pusat kota enak diakses makananya enak enak dan banyak variasiinya ada mie ayam enak seblak kue dan tahu gimbal serta serabi yang laziz rasanya cobain kesini ya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Rama D.K.,2021,5,hotel dengan pemandangan kota yang menakjubkan dan keren dengan harga yang relatif terjangkau dan kamar yang lumayan besar dan nyaman untuk kamar terang bahkan kamarnya luas termasuk kamar mandiny tembus pandang ke luar dan keren sekalipun kurangnya hanya kolam renang yang relatif kecil parkir dan lobinya nebeng dengan mal fx sehingga aksesnya kurang praktis terutama masuk keluar gedung dan menaikkan tangga menuju parkir ketika membawa banyak barang tidak langsung masuk hotel tetapi harus melewati pertokoan jika ingin memeriksa masuk dan belum memiliki kunci kamar,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
mizan shop,2024,4,untuk melihat hotel harris fx sudirman sangat memuaskan tapi untuk pelayanannya semoga bisa ditinggakan jam pertama cek masuk yang tertunda 2 jam untuk mempersiapkan kamar saya tidak ada masalah tapi seharusnya untuk jam cek keluarnya juga ditunda donk 2 jam juga agar tidak merugikan custemernya terima kasih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
Felicia,2021,5,pertama kali cobain menginap di sini meskipun lobi nya kecil tapi ternyata bagus kamar dan pelayanan nya terutama jika mengambil sudut dan lantai atas pemandanganya oke banget karena gbk terlihat jelas dari kamar lokasi yang jadi satu dengan mall memudahkan banget jika membutuhkan cari makanan dan kebutuhan kebutuhan lainnya karena sebelah kawasan gbk persis dan deket banget ke pintu 5 jadi mudah bisa jalan kaki ke gbk atau jika lagi mobil hari bebas saat banget nih menginap di sini layaknya untuk kesini lagi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Yudhistira Rizky Abdillah,2023,5,kamar bersih hotelnya ada di dalam mall cocok untuk yang hobi belanja makanan variatif dan istimewa bikin rapat jadi semangat kekurangan lift nya ramai karna bergabung dengan apartemen secara keseluruhan mantap,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rasyad Satya Adma Aji,2025,5,superr nyaman bersih makanan enak terbaik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ria,2020,5,hotel ini ada di dalam mal fx sudirman saya dapat kamar di lantai 46 pelayanannya cepat dan baik saya lupa tidak kamar saya tapi nyaman banget dan bersih pemandangannya ke gbk dan daerah sekitar bagus untuk sarapannya juga enak cuma menurut saya angkatnya harus diperlukan karena agak lambat dan kurang lancar lokasinya strategis banget mo naik mrt busway ke gbk dll mudah sejauh puas dan saya merekomendasikan hotel ini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jihan FM,2025,5,makanan makanan indonesia enakk dan hotel dengan view kamar city view cantik banget kalau malam,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
yuni naomita,2024,5,2023 06 19 pertama kali menginap di hotel harris karena ingin menonton pertandingan timnas indonesia vs argentina jadi jika pulang sampai tengah malam tidak terlalu kelelahan dan bisa langsung tidur nyenyak di hotel pilih hotel harris karena dekat dengan gbk dan juga mudah diakses berjalan kakinya bahkan banyaknya pilihan resto enak di fx yang memudahkan kami untuk langsung turun dari kamar 4626 ke mall fx dan mencari makanan yang ingin makan di kamarnya luas dan melihat siang bahkan malam sangat indah sekali dari atas kita dapat melihat gedung2 tinggi dan mobil2 dengan lampu2 yang indah kamarnya bersih dan lengkap alat mandinya kasurnya emp emp,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Basrizal,2023,4,sangat senang menginap di sini lokasi yang sangat strategis dengan pemandangan gedung gedung pencakar langit jakarta dan dekat dengan gelora bung karno juga ada mall tamun sayang saat menginap di sini fasilitas seperti kolam renang tidak dapat digunakan karena masih dalam renovasi secara keseluruhan baik lah terima kasih harris suites fx sudirman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Anisa Permata Dewi,2021,5,hotelnya nyaman banget hampir sempurna bersih lumayan luas pelayanannya bagus sarapan nya banyak dan enak2 view nya luas dan bagus banget di bawahnya juga ada mall fx bisa sekalian jalan2 dan nongki2 cantikk di sebelahnya ada gelora bung karno jadi bisa sekalian jogging kesana bagi yang mau olahraga kekurangannya cuma 2 ada semut dan berisik banget kalau malam karna kendaraan di jl sudirman lalu lalang jadi aku punya susah banget buat tidur pdhl aku sudah di lantai 45 tapi tetap saja kedengeran banget trus jg mesti hati2 tarok makanan karena mudah disemutinnya itu saja sih kekurangannya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ahmad Fauzi,2025,5,kamar nyaman sangat bersih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ifha Novi,2024,4,view nya bagus banget tapi tidak dengan sikap resepsionis nya pdahal di aplikasi masih bisa boking kamar tpi resepsionis nya bilang sudah habis seperti mlah untuk melayani pertanyaan tamu yang datang tolong untuk lebih ramah lagi ke tamu demi kenyamanan bersama,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Pelayanan Staf & Keramahan
Michelle Putri,2025,5,pelayanan nya memuaskan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Harga & Value for Money
Erlinda Cahyawati,2023,4,Pilih kamar tipe suite sudut Harris viewya bagus bisa terlihat Sudirman sama gbk kamar mandi bersih haiy dryer berfungsi kekurangannya angkat dari mall nya mati dan masalah jadi pakai eskalator menuju lantai f1 jadi kendala jika keluar malam kembali ke mall hotel lift mall mati harus naik eskalator padahal sedang hamil besar,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Da Gino,2025,3,Salah satu hotel nan barado dalam mall daerah senayan lokasi strategis pelayanan fasilitas jo makanan oke bana,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Batik Identix,2023,5,enak hotelnya bersih pelayannya isi senyum ramah2 makanan nya enak deket mau kmn2 bisa olah raga pagi capek bisa pijet lokasi terbaik dianjurkan sampai aku berhari2 tinggal disini view citynya cakep,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Desy Sekar,2022,5,Saya sangat senang bisa menginap di sini view nya sangat indah dan pelayannya juga saya sangat suka bisa menikmati gedung pencakar langit view jakarta siang malam dengat sangat indah saya mencoba mengambil yang sudut kamar tapi sepertinya lebih bagus yang kamar cerah berikutnya mau coba yang kamar cerah makanan di harris fx juga sangat enak dan segar dan jika bosan di kamar bisa turun ke mall cari cemilan heheheh,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Ratna Arale,2023,5,tempatnya strategis bersih dan nyaman petugas ramah tetap menjaga prokes bila mau masuk kedalamnya makanan di resto sangat bervariasi dan enak disana juga terdapat berbagai toko dengan berbagai pilihan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Monik Purwaningrum,2024,5,hotel terdekat untuk semua aktivitas di sekitar jalan Jend Sudirman dan kami selalu menginap sebagai keluarga di hotel ini karena kegiatan jakarta marathon hotel dengan akses berbagai mode transportasi juga tempat makan serta belanja di satu tempat pilihan yang sangat tepat,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Naora Kiels,2025,5,makanan semua enak kamar ac dingin sejauh ini semuanya baik ya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Guntur Saputro,2025,5,Apresia Pelayanan hilang dan ditemukan Hotel Harris,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Harga & Value for Money
Prita Dewi Mariyam,2024,4,Lokasinya bagus jadi tempat makannya kau melihat gedung2 jkt gt klo mlm lebih cakep kyknya kebetulan bertemu dsini siang2 menu makan siangnya variatif dan enak si,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Nailah Rahmasari,2024,5,view hotelnya sangat bagus kamar mandinya sangat bersih dan wangi saya tinggal di tipe kamar terang di lantai 47 staf nya pun sangat ramah sekali makanan nya pun enak enak sangat mengesankan tinggal di cation di harris fx,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ada Ibu,2024,1,kesini hanya untuk ulang tahun dekor kamar kecil ini dengan balon biasa dan di kuil di dinding pun tidak sembarang di kuil kita sudah beberapa kali dekor dan sangat menyayangkan kasus ini di kuil memakai lem kertas yang tidak merusak tembok di karenakan malas bersihin koordinasi ke manajer dan cara cabut balon di dpn manajer tidak kelupas sama sekali memang semesetinya lem kertas tidak merusak tembok besokan nya tbtb di chat denda 1jt karena dinding terkelupas hehe sungguh licik hotel mengenaskan ini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Ahmed R.,2022,5,view bagus masuk melalui lobi utama mall fx pelayanan ramah kamar bersih parkir gratis bagi tamu ada swalayan di lantai dasar mall dan banyak pilihan restoran menurut saya waktu untuk checkin agak lama,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
shanti utami,2024,5,kamarnya luas bersih dan nyaman perlengkapannya oke lengkap lokasi dekat banget gbk cfd di sudirman juga tgl turun pelayanannya ramah layak banget untuk menginap,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
sekretariat irjen,2025,5,makanan nya enak staf membantu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Denny Dwinanto,2023,5,Salah satu hotel yang memiliki pemandangan terbaik di Jakarta tepat di samping jl sudirman paling favorit di sini tipe kamar cerah berada di lantai teratas 46 47 sehingga bisa mendapatkan pemandangan terbaik dari atas wilayah sudirman pelayanan juga bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Mugo Mulyo,2025,5,Secara keseluruhan oke pelayanan sangat bagus staf ramah2 semua tapi di kamar tvnya biasa saja mungkin perlu dihubungkan lagi ke wifi ka,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Agus Nainggolan,2025,5,View dari kamar lt 46,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,neutral,Harga & Value for Money
Benazir Fahim,2022,3,hotel yang menang dan unggul di view dan lokasi yang dekat dengan sudirman dan gbk ditambah jarak berjalan kaki ke mall favorit senayan city tapi sebenarnya pelayanan mengecewakan diawal saat saya datang kamar belum siap padahal saya sudah datang terlambat 1 jam dari ketentuan jam cek masuk saat saya menyampaikan kekecawaan justru dilawan dan dikatakan anda datang terlambat padahal datang jam berapa saja asal diatas jam 2 diatas ketentuan cek masuk kamar seharusnya sudah siap untuk dipakai tamu tapi untung saja kekecewaan saya setidaknya dibalas dengan upgrade kamar ke kamar terang,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Lokasi & Akses Strategis
Ramli FM,2025,5,mantap sarapan pagi ditemenin musik era saya sma alias tahun delapan puluhan jadi sarapan sambil nostalgia,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Endang Soekamti,2025,5,makanan nya enak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Sandra Dwiputriyani,2022,5,sudah ada 10 juli kemarin awalnya mau booking room yang di sudut ternyata penuh cuma yang harris room bright saja yang siap jadi ambilnya yang harris room dengan sarapan ternyata waktu selesai pembayaran konfirmasi lewat wa dikasih upgrade gratis kamar ke kamar tipe sudut yang waktu itu sudah tersedia di lantai 45 sesuai permintaan awalku non merokok kamar lantai atas view nya bener2 makanan bagus enak dapet diskon juga cuma 760rb sudah sama sarapan itu layak lah nginep di sini dengan harga segitu jakarta rasa new york hehe terima kasih mas jaka mba pipit yang sudah ngebantu upgrade kamar melayani sepenuh hati,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Mohammad Sani Suprayogi,2024,5,Hotel yang menyenangkan dan strategis cocok untuk keperluan bisnis ataupun liburan jika mau ikut mobil hari gratis juga tinggal keluar hotel pemandangan dari kamar juga luar biasa,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Avnee,2025,5,makanan nya enak bervarisasi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
MissAyuPradina Pradina,2025,5,View sesuai harapan menghubungkan mall dan food court sarapan nya enak dan fariatif,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Bernio Yustindra Pratama,2022,5,dapat kamar kamar unik lantai 46 pemandangan gedung2 dan lampu malam harinya sangat keren jendela kamar saat menghadap jl jend sudirman kamar luas akses lift cukup cepat dan tersedia 4 lift,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Yuni Rosita,2023,5,kesini tahun lalu saat lg liburan sama suami mencoba kamar 2 sisi pemandangan bisa melihat kota view area scbd enaknya disini mau jajan tinggal ke bawah kalau pagi keliatan gunung di arah selatan bagus pemandangannya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Dilla Aprilianti,2025,5,bagus banget nginap disini hotelnya bersih luas dan desainnya bagus banget pelayanannya juga bagus sekali,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ermanatu Rosidah,2024,4,view citylight terbaik adalah jalan saja dari masuk parkir menuju lobby hotel kurang informatif sehingga sedikit bingung untuk mencari lobby hotel yang berada di dalam mall,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Maulana Kahfi,2025,5,staf nya ramab makanan enak enak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Eva Khaya,2025,4,kesini buat buku lobbyya dalam mall untuk makanan enak apalagi nasi jamur gurih banget cuma kurang variasi saja si soalnya berharap ada bakso atau apa gtu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Herry,2023,3,menginap di hari ulang tahun tapi tidak diberikan potongan kue jam 15.00 baru bisa cek masuk padahal seharusnya jam 14.00 ac sudut kamar panas dengan harga 12 sangat tidak puas sih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Damairia Pakpahan,2024,5,makan siang adalah variasi menuunya enak2 ada pojok makanan tradisi cina kue2 dibuat kecil2 dipotong2 kreatif biar benar2 habis kalau makan ramah lingkungan dan buat kita terdidik u menghabiskan makanan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Rakaa Siwii,2024,5,hotel nya cantik banget mewah dan loby nya juga luas bersih untuk kamar nya lumayan luas dan kebersihan juga sangat bersih tidak ada debu dan rambut hotel nya juga enak deket bisa sambil olahraga terimakasih untuk mas yang membersihkan kamar nya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
haru ruru,2025,5,makanan nya enak staf nya ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
indah chairunnisa,2023,4,Alhamdulillah dapet kamar luar biasa enak bersih dan staf nya semua ramah tapi ada satu kekurangannya menurutku ac nya terlalu dingin dan sulit untuk di diikan suhu kira2 ac nya berapa pk ya selebihnya bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Renny Wahyuningsih,2019,5,hotel yang sangat modern di lengkapi wifi ruang kamar yang bersih nyaman dengan pemandangan realita jakarta kolam renang di atas atau atap yang menambah suasana makin mewah menu pada restoran nya enak dan beragam jenis,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sri Wahyuni,2025,5,sarapannya enak2 segar juga,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Tsabit Lefi,2025,5,Nikmati sangat tinggal di sini kota viewnya bagus fasilitasnya lengkap lokasi strategis dan sangat rekomendasi buat kalian juga,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Chandra Alldina Pramesti,2024,5,Suka banget bru pertama kali di sini dan ke mall tinggal jalan kamar kamar wangi tidak kami walaupun sendirian di hari pertama nyaman banget kasur wifi nya kencang uhh seru bakal pesan lg kalau ke jkt lg,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yusup Triyanto,2025,5,tempat sangat cimuy sarapan juga enak kamar terbaik pemandangan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
indah intan sari,2025,5,disarankan banget staffnya ramah ramah kamar bersih view bagus pokoknya harus tinggal di sini lagi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Suta Pranawijaya (sutawijaya),2023,5,sepertinya ini hotel terbaik dan terfavorit bila ke jakarta nginap di kamar lantai 40 dengan pemandangan kota yang luar biasa suguhan view merupakan nilai lebih bila nginap disini kita disuguhkan dengan pemandangan susunan gedung gedung pencakar langit satu lagi yang luar biasa hotelnya menyatu dengan mall mau belanja atau ngopi ya tinggal turun ini tampaknya menjadi hotel terbaik dan paling favorit ketika Anda pergi ke jakarta tinggal masuk ke kamar di lantai 40 dengan pemandangan kota yang luar biasa adalah nilai tambah ketika tinggal di sini kita dilayani dengan pemandangan pengaturan gedung pencakar langit satu hal lagi yang adalah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
YNTKTS,2024,5,Saya tinggal di Harris Fx Sudirman selama 2 hari di lantai 46 kamar nya sangat bersih selama saya tinggal sprei dan fasilitas selalu di ganti dan di refil saya sangat nyaman menginap dsni karena kamar nya sangat bersih berikutnya saya akan lain kembali di hotel Harris Fx Sudirman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ratih Pramundari,2022,5,Proses check masuk cepat ada di fx jadi mau cari apa apa apa mudah kamar nyaman viewnya juga cantik staf ramah kalau mau ke gbk juga sangat dekat mau ngopi cantik di sbucks juga tinggal ke bawah dianjurkan lah pokoknya mah untuk video review silahkan kunjungi agashi tv di youtube,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
agus muliawan,2025,4,acara kantor dengan makanan yang cukup nikmat,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Rizki Maulana,2024,5,pelayanannya ramah kamarnya bagus pemandangan dan rekomendasi bngt buat yang mau liburan tapi tidak harus keluar kota cukup di pusat kota,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ajeng elia,2023,5,view dan kualitas kamar tidak pernah diragukan pilihan bfast lebih terbatas dibandingkan 4 bintang hotel lainnya petugas fo ramah dan cekatan sekali gercep,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
anggoro hamid,2021,5,Terima kasih Harris Fx Sudirman bagi kalian yang mau menginap berkunjung keluarga atau agenda bisnis saya merekomendasikan hotel ini karena lokasi yang strategis dan pelayanan yang memuaskan menikmati indahnya malam hari kota jakarta melihat lampu kota menatap cerahnya pagi lokasinya juga berada di dalam mall Fx Sudirman memudahkan kita untuk mencari makanan dan minuman karena terdapat berbagai penyewa kuliner dan ruang makan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
yuliansyah fauzi,2023,1,pelayanan yang sangat jelek cek masuk yang seharusnya pukul 14.00 wib malah bisanya pukul 16.00 wib telat 2 jam dengan berbagai alasan yang tidak masuk akal karpet kamar basah lah lagi ada pembersihan kaca lah yang jelas konsumen dirugikan dengan telat bisa cek masuk sampai 2 jam,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
