User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fitri Aryanti,2023,5,staycation di sini tuh nyaman banget staf nya ramah2 bisa upgrade kamar gratis alhamdulillah ruangan nya luas bersih nyaman homi banget vieuw nya juga cantik baru pertama kali nginep di sini mobil pindah hati k hotel ini dech jadi ketagihan klo k jakarta kaya harus ke sini lagi dech,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Ayu Festy,2019,5,bagus hotelnya aku suka interior nya kamar mandinya bagus tapi terlalu sempit pintunya pemandangan dari dalam kamar juga bagus apalagi saat itu dapet kamar di lantai 30 jadi bisa lihat jakarta,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Lisa Ayu Hermawan,2021,5,Saya suka menginap di Best Western karna kamarnya yang bersih nyaman dan luas terutama kolam renangnya besar dan bersih untuk saya pelayanan staf nya sangat ramah dan memuaskan mereka sangat membantu saya dari mulai memeriksa hingga checkout untuk makanannya enak jadi keseluruhannya bagus saya sangat bagus,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ayu rahayu,2019,4,Tempat ini lebih mengesankan untuk menjadi apartemen di tengah apartemen terdapat kolam renang namun tentu kolam itu belum bisa menjadi daya tarik utama di apartemen ini sayangnya pengadaan kolam belum dimanfaatkan dengan baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Ghazi Dil Awar (goji),2025,5,menu bukbernya banyak dan enak fav menu hari selasa ada ikan saos tauco,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Putri Ivo Rmd,2021,5,Hotel nya bagus kamar nya luas dan bersih pelayanan dan fasilitas semua oke semua staf ramah dan sangat membantu terimakasih untuk pelayanan akan kembali lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rizki Ramadhan,2023,5,hotel terbaik yang pernah saya kunjungi lokasi strategis pelayanan sangan memuaskan dan fasilitas lengkap nyaman dan makanan enak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
haerani maya,2024,2,navigasi tidak jelas belok kiri diarahkan ke jalan raya hrs tanya manual dengan org setelah sampai jg tidak ada info klo ini lokasinya buruk sekali,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Divia Mahdaviqia,2023,5,Hotel yang nyaman staf nya ramah proses cek masuk cek keluar nya cepat dekat dengan pusat kuliner sangat rekomendasi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Panji Perbangsa,2020,4,tempat penginapan terbaik di wilayah kemayoran di samping apartemen pazzi tempat parkir roda dua tersedia tempat parkir roda empat tersedia tempat kuliner dekat kuliner jln garuda tempat kuliner 100m jiung kuliner jln angksa kuliner bundaran masjid akbar dekat rumah sakit mitra kemayoran 500m dekat pintu tol arah bandara soekarno hatta dekat prexpo kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Akbar Bakri,2017,2,Saya menginap hari sabtu tanggal 5 Maret 2016 untuk persiapan menonton jazz jawa saya pesan kamar superior dengan satu tempat tidur tapi diberikan kamar twin bed minta tukar tidak bisa sangat mengecewakan pft,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Christine Henywati,2019,5,Satpam yang kooperatif dan ramah saya ketinggalan kacamata di lobi disimpan Satpam sore waktu kembali tanpa banyak masalah Kcmtnya dikembalikan kolam renang yang bersih dan luas,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Marlina musik lagu lagunya bagus mantap Mengkidi,2020,4,Tempat yang bagus di pelayananx semua petugas di kamar ramah kamarx selalu di bersihkan semua fasilitas di kamar oke keamanan oke banget mohon di tingkatkan lagi keamanan dan pelayananx trimakasih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fajar Rachmanto,2019,3,lokasi strategis kamar bersih namun ukuran tidak terlalu besar kamar mandi bersih namun ukuran kecil dan tidak ada mat keset lantai waktu pesan makan malam di restoran menunggu 1 jam 5 jam di kamar makanan tidak datang2 setelah dikomplain makanan datang dan pelayanan menyampaikan permohonan maaf karena salah kamar dan makanan kondisi sudah dingin semuanya terima kasih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Irfan Setiadi,2022,5,kamar bersih dan tidak ada kendala sama sekali semala kami menginap disini staf mantab sangat menyenangkan tinggal di sini mantabb,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhamad Ikhsan,2023,5,lokasi hotel yang strategis pelayanan staf hotel baik dan ramah kamar nyaman dan bersih menu sarapan juga enak enak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ade Tri Nugraha,2022,5,akses menuju hotel nya sangat mudah dan terjangkau fasilitas hotel lengkap kebersihan hotel terjaga dekat dengan pusat perkantoran dan harga bisnis harga sgt terjangkau dengan fasilitas yang ada,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
tiaz indarti,2020,5,bersih nyaman tidak berisik juga cm satu yang kurang menu sarapannya kurang bervariasi tapi sejauh ini asik kok nginep di sini berikutnya mgkin ksini lg,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
clara Dewi,2019,4,kamarnya kecil pdhal da ambil junior sweet room kebersihan kamar bagus breakfestny kurang enak tmpt gym panas pelayannya bagus rmah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
agus sutikno,2022,1,pertama datang tidak ramah lalu cekin dikasih kunci kamar ternyata kamar kecil sempit kotor berbau sepitung kamar kecil kamar mandi kotor westafel kotor mampet tidak ada udara panas walaupun kran di warna merah nyesel saya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Geo Citra Sentana,2021,5,Pelayanan bagus mar begitu baik nyaman apa lg resepsi nya cantik2 yang paling cantik suci sw trs ada gratis shuttle bus ke jiexpo pokok dan inti nya dianjurkan bingits dech,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sanly Diana Anwar,2020,1,kami pesan 2 menghubungkan kamar sudah dikonfirmasi oke hari h katanya dijual kami putuskan ambil saja super deluxe 1 kamar karena kami bawa anak2 begitu keluar angkat tercantum lantai merokok buka pintu kamar dikit bau rokok sekali minta tukar cm sisa kamar superior karena waktu sudah pukul 11 malam kami putuskan ambil saja kamar sudah dibayar dimuka dan sekarang masih tgg refund,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Dhelvi Contessa Manalu,2024,5,suasana kawasan hotel sangat nyaman ditambah kolam yang besar makanan juga enak dan kamar luas dan bersih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mahmuda Ariha,2020,5,sangat suka di tempat ini karena orangnya ramah tamah dan lingkungan bersih semua tersedia di sini ada indo mart di dalam ada penjual sayur di luar area pokoknya puas tingl di apartemen gren palaes ini ada musola hari jum di pun ada tempat untuk berjamaah salat jum di semua tersedia trimaksah ya allah semuga goda ini semakin berkah dan jaya aamiin,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Andre Harya Wahyudi,2025,5,pelayanan yang baik hotel yang bersih dan nyaman,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Silvya Damara,2025,5,pertama kali menginap memberi kesan yang menyenangkan strategis dan nyaman,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Roofi Muhammad,2022,5,Pelayanan sangat bagus proses cek masuk juga cepat fasilitas lengkap walau dalam keadaan pandemi semua fasilitas kamar berfungsi dengan baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Lee Yujin,2022,5,Saya menginap di sini 2 hari yang lalu dengan teman untuk urusan pekerjaan kamar hotelnya bersih nyaman dan pelayanan daristaff nya sangat ramah juga pengalaman yang sangat oke buat saya pasti merekomendasikan hotel di jakarta utara,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Opan Hadi,2022,5,hotelnya nyaman banget pelayanannya oke sih tidak kecewa nginep disini semua lengkap semua dekat kemana mana mana hotel bersih layak banget nginep lama lama disini terima kasih terbaik barat tambah kemayoran hotel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hatta Baharuddin,2020,4,berada pada posisi melihat sekitaran jakarta dapat terlihat parkir di dalam cukup luas untuk harga rombongan relatif terjangkau termasuk dalam biaya tempat,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
agus budi setiawan,2023,5,pengalaman menginap di hotel terbaik barat kemayoran sangat memuaskan dengan kamar yang sangat bersih dan pelayan yang ramah sekali rasanya ingin menginap lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Zalfa Yollanda,2023,5,hotel nya bersih pelayanan nya baik stafnya ramah makanan nya pun enak2 terbaik bangett apalagi letak hotel nya strategis rekomendasi banget,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
imron anshori shodiq,2019,4,kamar mirip apartemen bau rokok saat di kamar saya view dapet yang kurang oke kolam renang dangkal hanya 120an cm saja,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Konfitri VirBah,2022,1,Di kamar lantai 26 nemu kecoa kecil 3x dalam seminggu nginap lampu kamar mandi kedip kedip kulkas nyala tapi tidak dingin telepon kamar rusak lemari bocor udara menggenang di kamar mandi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Reza Gunawan,2022,5,Staycation bersama keluarga cukup menyenangkan ada luas luar bisa untuk berolahraga pelayanan baik dan tentu menjalankan prokes dengan baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Ibnu ardi,2019,5,lokasi strategis hotel nya nyaman bersih sarapannya juga enaak dan banyak pilihanya kolam renangnya bukan untuk renang untuk main2 dan jalan2 karena kolamnya muter keliling,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rebeka Pardede,2025,5,hotelnya bagus bersih makanannya juga enak enak mantapp,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Najwa Keysha Fathar,2021,5,Lokasinya di daerah landasan pacu kemayoran seberang wisma atlet hotel nya bagus pelayanan baik dan ramah tempat parkir luas pusat pembelanjaan atrium senen mangga dua masih dekat dan bisa di jangkau cukup ramai saat lagi ada bahkan prj bagus dianjurkan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Kusnadi Sunarjo,2025,5,lokasi mudah dijangkau fasilitas memadai agak jauh dari fasilitas publik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
sekar ayu ningtiyas,2024,5,pengalaman menginap yang sangatt seru tempat nya cocok untuk keluarga tempatnya nyaman dan sangat dianjurkan untuk di kunjungi terbaik barat tambah kemayoran terimakasih atas pengalaman menginap nya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Rani Ran,2023,5,lokasi nya sangat strategis kamar nya sangat bagus fasilitasnya sangat oke dan untuk staf nya sangat ramah sekali saya sangat nyaman ingin menginap lagi di hotel terbaik barat tambah kemayoran dah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
ribka sompotan,2025,5,Terima kasih m habibie sudsh membsntu proses cek masuk dan di kaaih upgrade gratis terima kasih tim kantor depan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,neutral,Pelayanan Staf & Keramahan
Henni Nurbaiti,2025,5,pelayanan ramah dan baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
MAULIA SARI,2025,5,Hotel baru bagus keren staf baru ramah ramah fasilitas dan semuanya okee,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Andi Miliana Paradita Sari,2021,5,kamarnya bagus resepsi ramah semua makanannya enak2 dan lokasi strategis sangat dekat kota dan banyak pusay kuliner,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mochammad Ramdani,2019,5,Hotel tambah apartemen cocok untuk menginap membawa keluarga pelayanan yang sangat ramah membuat betah pengunjung dan di di panjangkap dengan 2 kolam renang yang luas menyanyi dan dapt menghabiskan waktu di sana,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
I Ketut Yoga Wiceca,2022,5,Tinggal karantina buat kepulangan dari luar negri kaar cukup luas dan ada jendela bisa melihat pemandangan kota terima kasih terbaik barat tambah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jesika Adithya,2023,5,keren banget hotel pelayanan nya makanannya semua super enak pastinya harga sesuai kualitas salah satu hotel terbaik di jakarta,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
selviana gunarsih,2022,5,memiliki pengalaman menginap yang menyenangkan kamar sangat bersih staf ramah dan membantu dan lokasinya strategis,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kc Lupy,2021,1,hotel bagus tapi hutang vendor tidak dibayar ambil barang bisa bayarnya susah saya salah satu korbannya salam untuk bpk andre bagian membeli dan bpk surya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Triutami Putri,2020,5,hotelnya nyaman banget cocok banget untuk berlibur dengan keluarga makanan dan pelayanannya bgus banget cuz mampir guys hrga terjangkau cocok untuk mahasiswa,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
IRma,2020,1,Sangat kotor sekali sarapan pagi makanannya terbatas selalu kosong dan kotor rasanya pun biasa saja saya tidak merekomendasikan hotel ini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kualitas Makanan & Restoran
Allan Yusuf,2024,5,Tempatnya nyaman banget stafnya nya ramah ramah harus di jadwalin lagi sih buat nginep disini lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Aji Zidni,2023,5,makananya enak memuaskan pelayanan oke kamar bagus mba mega baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
banyu budiman,2020,5,mantap kamarnya bagus pelayanan nya juga bagus terutama kantor depan nya terima kasih juga mas dio kantor depan yang sudah membantu saat ada yang ketinggalan terima kasih banyak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Budi Utomo,2022,5,tinggal dengan keliarga disini bisa upgrade kamar ada taman utama untuk anak2 harga sangat terjangkau dan kamar luas layanan yang baik dianjurkan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
Monita Cherline,2019,4,buku di sini kmrn sama ktr seru dan tempat baru bagus dekat kolam renang tempat sholat juga di akomodasi dengan baik makanan prasmanannya lumayan di atas semua tidak buruk la layak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Afra Wulan Nabilah,2024,5,hotelnya bagus pelayanannya sangat ramah kamarnya sangat bersih akses untuk ke hotel sangat mudah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Unike Maidinillah,2023,5,beneran resepsi nya ramah banget sopan dan sabar banget lagi berikutnya bepergian pokoknya mau tinggal disitu lagi deh terimakasih atas jasa baik nya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
alan fauzi,2024,5,bw kemayoran hotel convention kamarnya bagus dan bersih staf nya ramah variasi makanan untuk sarapan nya cukup lengkap untuk menginap bersama keluarga saat sekali rekomen pokoknya untuk hotelnya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ryan Martin Janemant,2020,5,hotelnya bergabung sama terpisah secara keseluruhan bgus kamar luas banget fasilitas oke cuman kurangnya di sarapan pagi yang kurang varian,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yohanes E. W,2025,4,hotel dan apartemen yang me berikaan kenyamanan mudah di jangkau kamar bersih pelanyanan ramah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Estu Dwi,2019,3,baru pertama kesini bagi pengelola hotel harus diberitahukan terdahulu saat checkin kepada para tamu tanpa ditanya tamu jika membawa kendaraan pribadi agar parkir gratis,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,neutral,Harga & Value for Money
Siam Joyo,2023,5,untuk kamar baru bersih wangi sarapan baru banyak jenis pelayanan baru oke terima kasih mba mega udah mau bantuin saya dan anak saya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
fitriyenti dirta,2019,4,staffnya ramah2nya view dari jendela lantai 26 enak untuk diliat walopun balkon tidak bisa dbuka sayang banget makanan sejauh ini begitu baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
FRISKA NOVITA,2020,1,minta cek awal masuk dijanjikan pukul 13.30 tapi jam 14.10 tanya ulang suruh tunggu 30 menit karena kamar masih dibersihkan padahal sudah berdiri di hotel dari jam 13.00,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Saddha Wardhana,2025,1,pelanyanan di hotel bw bagian resesi itu sangat tidak bagus tidak profesional nama saja bagus pelayanan sangat buruk,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Jikstory,2020,4,kamarnya nyaman pelayanannya bagus kateringnya juga enak tapi keberadaannya yang jadi 1 dengan apartemen membuat kurang nyaman apalagi ketika menggunakan lift,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
nory noryanti,2023,5,Pelayanannya bagus dan sangat bagus karena dapat naik kelas kamar dan terimakasih buat resepsionis nya yang sangat membantu mas habibi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
marina wulandari,2024,4,kamar bersih pelayanan baik dan proses cek masuk cepat terima kasih untuk mba lia yang selalu membantu dan memberikan pelayanan yang baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Arif Widodo,2022,5,Setiap kali menginap di sini kamar bagus bersih ad kolam renang dan taman bermain anak ad minimarket 24jam,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pesona Coffee Ngabang,2022,5,hotel yang bagus bangunan yang unik dan bergaya eropa dengan kamar yang nyaman lokasi yang strategis dan minimmarket dekat mall dekat pokoknya terbaik ini hotel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
jihan Emilia Putri,2023,5,Proses periksa masuk dan periksa keluar cepat semua staf sangat membantu terutama tim kantor depan berikutnya akan menginap lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Octaviani Theresia,2023,5,sangat bagus dan tempat startegis dan terima kasih untuk upgrade gratis nya dan juga layanan yang sangat baik dari resepsi mr habibi dan mr dondi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Arifien M.,2021,5,hotel yang nyaman view menarik kasur super nyaman pelayanan juga ramah dan baik lokasi juga oke ada minimart di lantai bawah makanan untuk sahur saat ramadhan juga enak dan baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Salimah Saputra,2024,5,kamar bersih dan dingin sarapan enak sangat rekomendasi berikutnya akan menginap lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fadly V,2023,4,untuk layanan memuaskan dan kamar nya juga lengkap fasilitas saya serta resto nya cukup banyak menu,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Irma Maulida,2022,4,hotelnya ternyata bergabung dengan apartemen agak bingung sih ini posisi lobi hotelnya karena lobi dan lorong lorongnya agak gelap saya dapet di lantai 21 di lantai ini lorongnya terang banget bagus kamarnya juga oke bersih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhamad Yusuf,2020,4,Tempat yang strategis dekat dengan pusat kota dan pusat hiburan tapi jika hujan udara nya nyiprat2 ke koridor secara keseluruhan cukup baik lah untuk liburan dan untuk pertemuan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Jorday Sky,2021,5,fasilitas nya oke pelayanan nya sangat baik kamar nya bersih bagus nyaman kolam renang nya pun besar dan bersih ada kolam ikan dan hotel nya pun terjamin pasti murah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
heru prasetyo,2019,4,makanan baru lebih di kontrol soal rasa soto kurang asin lalu mie n nasi goreng terlalu banyak garam rasa baru lebih di jaga dan di kontrol terima kasih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Angela Clara,2024,3,4 bintang tapi tv tidak nyala handuk kotor ad bercak kuning dan banyak semut sarapannya lumayan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kualitas Makanan & Restoran
umar umar,2021,5,pelayanan nya sangat baik dan memuaskan kamarnya nyaman tersaa tidur di rumah sendiri untuk stafnya sangat membantu,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yoga Pratama,2020,5,Saat menginap di hotel saya jarang menenukan masakan yang enak sesuai bahasa indonesia tapi di hotel ini makanannya enak sekali citra rasanya saat dengan bahasa indonesia,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Riri Fitria Burhan,2024,1,pelayanan sangat tidak ramah petugas keamanan utama hp tidak mengarahkan parkir ini hotel m,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Reza Gunawan,2022,5,Last stay bulan September untuk karantina semua staf menjalankan proses dengan baik dan rumah sangat membantu semua kebutuhan dan kebutuhan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Dinda Aulia Ch,2022,5,rekomendasi sangat buat acara pernikahan ballroomnya super nyaman dan ramah banget apalagi buat acara intim pernikahan kamarnya juga bersih dan semua stafnya baik banget,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tina Juliana,2024,5,bagus hanya tidak ada handuk kecil untuk anak2 sama sabunnya knp tidak sabun cair yah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
MEDIA RAKYAT NUSANTARA,2020,5,hotel barat terbaik tambah kemayoran sangat nyaman dari pelayanan resepsi maupun kamar hotel yang membuat tidur kita terlelap dengan pulas dimana sarapan yang lezat dan minuman pun banyak pilihan jangan khawatir hotel barat terbaik tambah kemayoran dekat dengan mall besar serta pintu tol dalam dan luar kota,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Lasmel 78,2024,5,sering banget nginap d situ tempatnya bersih n nyaman terima kasih yq,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
mosa rahmaninof,2024,5,pelayanan ramah kamar nyaman sarapan banyak pilihan pekerjaan yang baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yulia Pramesti,2024,5,Hotel nya sangat bagus lokasi tengah kota makanan di resto enak berasa sekali,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Aqila Naura,2022,5,Selalu menginap di sini kamar bagus bersih ada kolam renang dan taman untuk bermain anak deket kemana2,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ardi Be inspiration,2020,5,keren dkt dengan jiexpo dan ancol jg kamar nya jg oke pelayanan ny sigap makanan enak banget akses kemana mana jg dekat hotel ny mudah di temukan buat yang suka kuliner malam mudah dpt pokok nya oke buat sekelas hotel bintang 4 tidak akan kecewa nginep di best western tambah kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Dika PrasetyaL,2023,5,Hotel nya bagus bersih dan nyaman staf nya ramah terus berikan pelayanan yang terbaik ya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Khoirul 05,2023,5,hotel nya bagus kamar nya bersih rapih dan nyaman cocok buat keluarga dan pasangan yang berbulan madu,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
