User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Awab S,2023,5,checkin 23 25 Agustus 2022 untuk parkir mobil tidak terlalu luas bawah tanah ujung untuk parkir mobil juga tidak banyak kantor depan ramah satpamnya juga baik menghubungkan kamarnya agak kecil karena 16 sqm kebersihan oke ac lumayan dingin untuk sarapan di lantai 2 menu bervariasi dan oke mulai dari hidangan utama aperitif makanan penutup sisi minuman lengkap dari barat sampai lokal secara keseluruhan hebat,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Arief Widodo,2024,5,belum pernah menginap di hotel ini hanya berkunjung ke kafenya saja kafe nyaman menu makanan dan minuman lengkap rasa kuliner oke lokasi cukup strategis dekat dengan pusat keramaian tempat parkir di basement tidak terlalu luas,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Yohana H,2024,5,staycation disini nyaman makananya enak enak dan anak kecil banyak pilihan makanannya kamarnya lumayan lega minizoo dan playgroudnya membantu banget ngasih hiburan tanpa panas panasan keluar karyawannya baik2 ramah ramah gercep ngebantuin,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Riga Nabila,2024,3,kamar termasuk kecil ya koper bisa d buka d depan kamar mandi sholat juga nyempil banget antara kasur sama tv ini lebih ke hotel keluarga kynya sih ada taman bermain mini zoo trs ke kamar bisa pke skuter cm 1 x dari lobi ke kamar klo mau lagi sewa 50rb makanan variatif ada mie juga sayangnya kedapetan ayam panggang yang teman banget g aku makan khawatir belum mateng jamu2 popcorn es krim arum manis jus cokcok air mancur kue2 juga banyak yang paling kerasa aku klo sih karena banyak kamarnya semut apa naro semut d meja semut bahkan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Akhmad Damar,2025,5,tepatnya sangat anak-anak ramah banget banyak banget tempat untuk bermain anak seperti tempat bermain rc mini taman bermain untuk bermain anak anak toko permen untuk membeli permen kesukaan anak kecil dan juga ada kolam renang yang memiliki prosotan pokok tempat nya paling atas lah dan juga makanan nya lezat lezat dan karyawan nya ramah ramah,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Muhammad Hilmi,2025,5,Hotel ini ramah anak parah pokoknya staf nya juga ramah banget pokoknya asli soal keramah tamahan hotel ini terbaik si di tambah lagi makanannya enak enak dan harga terjangkau pelayanan nya juga cepat banget keren pokoknya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Richo Angga,2024,4,Pelayanan baik sarapan Imin enak tapi fasilitas di kamar kurang tidak ada lemari es ac kurang dingin lokasi sedikit jauh dari pusat kota tapi rame dan banyak toko makanan maupun minimarket dekat hotel,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
wynda ayu,2023,5,kamar sangat nyaman untuk 2 orang dewasa dan 2 anak kecil sangat muat saluran tv bikin betah anak2 kamar mandi bersih ada fasilitas kolam renang mini zoo dan taman bermain bikin anak2 betah laki-laki diajak keluar sarapan banyak menuunya terima kasih,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Eko Candra Adi Kusuma,2024,5,hotel yang nyaman untuk bawa keluarga untuk liburan lokasi nya yang lumayan dekat dengan pusat kota dan juga tempat wisata hotel yang ramah anak ada fasilitas taman bermain dan minizoo kolam renang juga ada untuk makanannya juga enak menu untuk anak juga banyak variasi semua staf nya juga ramah yang terbaik lah pokoknya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
O Lin,2024,5,hotel yang nyaman untuk keluarga dengan fasilitas beraneka ragam seperti kereta mini mini zoo kuda tunggang taman bermain kolam renang dan kamar yang nyaman makanan n minuman yang enak n bervariasi keren pelayan ramah dan sangat responsif,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
nur azizah,2025,2,kamarnya kecil beberapa peralatan berkarat kaca tempat tisu kamar mandi dll ternyata fasilitas naik kuda pergi kereta saya diperingatkan memberi makan kelinci kereta api harus membayar lagi dengan tiket per permainan bahkan permainan mobil jarak jauh harus membayar 25ribu 10 menit skuter hanya boleh dipakai saat check masuk saja parkiriran sangat sempit,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kebersihan & Kenyamanan Kamar
Lena Tri87,2024,4,kamar layanan fasilitas lokasi oke semua banyak pilihan kuliner di sekitar hotel wkt itu pemesanan yang tipe kamar superior sarapan kamar luas dan nyaman tapi kurang cocok untuk bekerja dengan laptop d kamar karena tidak ada meja kursi kerja adanya sofa panjang d samping tempat tidur meja kecil untuk minuman pemanasnya bisa di kafe tempat kerja dekat lobi,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
buyung mahendra,2023,5,lokasi sesuai peta daerah seturan memang banyak kuliner karena dekat kampus juga hotel ini berkonsep co ruang kerja dan keluarga hotel karena ada mini zoo dan taman bermain anak yang besar mini zoo bisa kasih makan bayar 10rb keranjang hewannya ada kelinci bebek burung kuda kambing dll kamar kurang terang sarapan standar kelebihannya ada es krim dan cotton candy nya tarif 600rb malam masih layaknya lah anak2 senang,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Mohamad Jepri,2025,5,rekomendasi bagus sekali staf ramah dan komunikatif,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
shintodwiii,2025,5,Hotel anak-anak ramah terbaik di jogja,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
Indra Heriyanto,2025,5,Hotel ini bagus ya karena ditambah memiliki taman bermain mini zoo jadi bawa anak2 ke hotel ini bisa membuat mereka senang hotel ini bisa dijadikan rekomendasi jika berlibur ke yogyakarta,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Margaretha Ari W,2024,5,hotelnya sejauh ini begitu baik sarapan enak dan beragam ada taman bermain untuk anak anak ada minizoo jg ramah buat anak2 banget untuk kamar mgkn lebih baik pesan yang deuxe atau superior yang lebih luas drpd tipe anggaran sejauh ini bagus se,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Evy Dewianty,2025,5,hotelnya bersih lokasi strategis layanan oke ada fasilitas bermain anak selain berenang anak2 jg bisa mengeksplorasi hal2 lain,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Renny Cha,2023,5,hotel yang ramah untuk anak2 ada mini zoo wlpn hewannya tidak trllu banyak tapi sangat terawat ada juga taman bermain menu sarapan ada menu untuk anak2 mantan popcorn candy dan es krim tapi kursi di daerah sarapan kurang banyak sehingga terasa sangat penuh dan sesak saat jam sarapan kamar bersih tapi sayang wastafel mampet satpam sangat membantu saat saya menurunkan barang2 yang banyak,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
dayu,2023,5,area hotel dan kamar bersih ada kolam renang mini zoo dan taman bermain cocok kalau bawa anak2 kesini sewa pelampung 10rb kasih makan hewan 10rb per keranjang masuk taman bermain gratis lokasi dekat dengan toko cuci toko pakinan indomaret banyak tempat makan di sekitar ada cafe di dalam hotel jg,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Aprilia Pamungkas,2024,5,kamar nyaman tidak ada kendala sarapan beragam ditambah ada es krim gratis untuk anak2 lobi jg nyaman untuk menunggu hanya saja parkir dan angkat jaraknya terlalu jauh,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Meygha Wirayudha,2025,5,hotel dengan fasilitas paling lengkap dan harga nya layak anak2 hepi apalagi dengan taman bermain nya referensi hotel terbaik dan akan kembali lagi ke sini dan terus ke sini,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
tifa hkm,2024,5,terbaik untuk yang bawa anak ini hotel wajib kalian datangi cocok untuk menginap lokasi strategis sepanjang jalan banyak kuliner ada taman bermain dan mini zoo sarapan juga lumayan gratis es krim cotton candy dan popcorn,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Agus Supriadi,2025,5,"Untungnya, saya tidak pernah tinggal di ruang petualangan staf ramah kebersihan oke pasti kembali lagi ke sini",KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
P P,2025,3,staf ramah makanan lumayan lengkap taman bermain dan daerah anak cocok tapi sangat tidak menyenangkan acara di TV untuk anak hanya 1 saluran saja cek masuk jam 3 lobi kecil sehingga banyak penumpukan orang dijam 2 sampai jam 3 lebih berpengalaman antri sembako dan paling sangat menyebalkan di sana ketika ada konten pencipta kami lagi nyaman disuatu tempat untuk membuat edukasi anak langsung diganggu serasa mereka dan video di kami yang jelas memiliki sangat menganggu sekali,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Pelayanan Staf & Keramahan
Warto Jogja,2025,5,hotel berbintang yang ada pusatnya kota jogja sangat cocok untuk menginap saat liburan bersama keluarginya hotel ramah anak dilengkapi dengan mini playground sangat dekat dengan malioboro,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
tata wira,2024,5,pengalaman yang sangat berkesan apa lagi bawa keluarga dan anak krna ada mini zoo dan bermain tanahnya untuk anak makin betah sarapannya yang bnyk pilihannya besok klo balik jogja kembali dafam seturan lagi,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Lailia Saras,2024,5,permintaan kue ulang tahun gercep langsung diantar ke kamar tanpa tambahan biaya aka gratis yeayy ini hotel anak-anak ramah dan sangat terjangkau mengingat di jogja sedikit banget hotel yang anak-anak ramah menu sarapan juga beragam ada anak-anak sudut cotton candy creepes popcorn es krim cokelat menara terima kasih dafam seturan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
Laila Rahma Nurkhasanah,2024,5,Area mantapp nya bersih makanannya lengkapp dan enak enakk pelayanannya bagus pelayan nya ramah hotel yang dianjurkan buat staycation kalau lagi ke jogjaa apalagi ada taman minizoo yang bikin tambah betah,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
id dayucip,2025,5,asli suka disini tapi sering penuh bngt jangan salah ma yang di malioboro ya beda jauh sini yang nyebelin ke napa ada konter permen deket angkat bagi mak mak itu ancaman bnyk makanan yang di suka anak fasilitas baru surga untuk anak2 semua,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Bondan Wicaksono,2023,4,pertama kalinya menginap di hotel dafam fortuna seturan begitu masuk lobi di sambut dengan resepsionis yang ramah membantu disediakan minuman selamat datang berupa jus jambu jeruk 13 30 sudah boleh memeriksa masuk ukuran kamar lumayan luas hanya saja bantalnya terlalu tipis yang paling penting lokasi hotel ini strategis di kawasan seturan di sekitar hotel banyak tempat makanan tidak khawatir jika tau2 laper ada kolam renangnya juga parkirannya juga luas sejauh ini baik mungkin lain kali akan menginap di sini lagi,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Ican Cain,2025,5,Ditingkatkan lagi rasa makanannya biar tidak hambar,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Udin Anas,2023,5,hotel dafam awal tau dari seorang pelancong yang menyarankan untuk datang karena cari yang ramah anak coz di hotel ada mini zoo playground luas dan anak langsung keluar bngt aku suka bi mi terima kasih ya kamar bagus si bersih tapi ksh bintang 4 karena tombol lampu dan lampu tidur agar sedikit rusak tapi secara keseluruhan nyaman bngt si untuk lokasi jg mudah bngt di temukan karena tepat di belakang kampus naik dari situ terlihat bngt tulisan hotel dafam terima kasih dafam hotel pelayannya semua ramah selalu menyapa jika bertemu orang,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Aprina Rusdian,2024,3,Rumah sakitnya bagus fasilitasnya banyak tapi tidak semua fasilitas yang belum termasuk anak berenang dilarang nya harus bayar sarapan anak saya ke-6 kena biaya aga kecewa sih 3 hari menginap di jogja pindah2 hotel hanya hotel ini yang aga pelit kasih sarapan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Yohanes Andria Kurniawan,2024,5,keren pelayanannya saya waktu ada barang ketinggalan d kamar lngsng diberitahukan oleh adminnya keren servicenya serta ramah anak kecil jga jadi bsa staycation sekalian ada mini zoo nya jga serta taman bermain untuk anak2 semoga dafam selalu menberikan pelayanan yang konstan terimakasih,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Ragil Utomo,2025,3,positifnya masakan enak ramah anak wahana anak lengkap namun ada beberapa yang berbayar pelayan ramah 7 10 negatifnya kamar standar banget sabun hemat banget tidak lengkap standar kamar biasa sempit ac berisik dan kadang kalau panas sangat panas kalau dingin sangat tempat tidur kurang nyaman kesimpulan jika tujuan anda untuk apa yang ingin anak boleh dicoba dengan harga standar jika tujuan anda untuk tidur kurang nyaman dianjurkan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kebersihan & Kenyamanan Kamar
J M,2019,4,kamar sedikit kecewa karena kamar superior yang saya pesan tidak seperti foto2 yang terpampang di situs2 pemesanan online tapi kamar bersih kelengkapan cukup minus bud kapas kulkas juga tidak tersedia pdhl di tempat lain dengan harga yang sama biasa ada kulkas ac dingin tv kabel menyedihkan hanya 28 saluran sudah termasuk saluran lokal dan beberapa tidak sinyal kualitas gambar juga kurang bagus kamar tidak terlalu kedap suara kamar mandi bersih sarapan buffet nasi dan kawan2nya cukup lengkap tapi rasa biasa saja tradisional sudut gudeg rasa biasa krecek masih banyak bubur ayam tidak coba salad buahnya apalagi enak salaknya istimewa apalagi manisan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kebersihan & Kenyamanan Kamar
Ima,2021,5,memesan dadakan langsung telepon ke resepsiis siang minta kamar deluxe oke dateng malem jam10 sudah disediakan tempat tidur ekstra atas permintaan sarapan pagi dianter menu indonesia minta nasi goreng jus jeruk tambah salad buah rasa oke ludes semua setelah itu anak2 minta berenang dilantai 2 ada kolam khusus anak tapi bayarnya pada kemana yak harga keseluruhan semalem standar kamar oke ada mandi ub tambah kolam anak jadi anak2 seneng buat keluarga boleh dicoba,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Abu Said,2023,5,kamar bersih mudahtas memuaskan pelayanan bagus makanan enak sekali ini saat hari minggu dapat potongan harga kalau ke jogja masuk syaa allah mampir lagi karena lingkungan sekitar jajannya enak enak juga meskipun jalan kaki apalagi ada mini zoo nya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Theewiq,2025,4,kamar deluxe tampilan standar hrg 750an ngk ada kulkas minim perabot seperti meja kursi kerja klo akhir pekan 1 1jt makanan tidak bervariasi nasi goreng mie goreng dll sebaiknya variasi menu2 tradisional ttg ciri khas makanan jogja jg ada pertanyaan kebanyakan pelancong permainan anak2 banyak yang sudah rusak pelayanan ramah,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Pelayanan Staf & Keramahan
Pandega Comunity,2024,5,Hotel keluarga banget nih ada mini zoo bermain ground dan untuk sarapan pagi sangat lengkap paling fav es krimnya sih pokoknya rekomendasi banget kamar bersih staf ramah2 anak senang ayah pun tenang hehehe hehehe,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Han Hanafi,2020,5,hotelnya nyaman tempatnya strategis stafnya ramah cekatan kamarnya juga bersih wangi ada ukafenya juga yang bisa digunakan untuk nongkrong kolam renang nya juga bagus dan keren resto nya juga banyak menu makanan nya tempat parkirnya juga cukup luas dan berada persis di samping hotel enak kalau bawa rombongan di sekitar hotel juga banyak yang menjual kuliner mantul pokoknya dafam seturan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Herdy Soepono,2024,5,karyawan ramah lokasi strategis tersedia lift ada ruang untuk rapat seminar pelatihan tersedia fasilitas mushola kamar mandi bagi yang kesulitan naik tangga bisa masuk lewat basemen dan naik menggunakan lift,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Eri Alfian,2025,5,hotelnya bersih staf ramah kulkasnya dingin makanan nya enak enak banyak wahana utama untuk anak anak kalau ke jogja lagi akan nginap disini lagi,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Indra Alvianto,2025,1,ketentuan yang tidak masuk akal saya kalau 1 kamar diberikan voucher 2 anak kenapa 2 kamar tetap diberikan 2 voucher anak,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Harga & Value for Money
Nabilla Nur Selina,2019,4,untuk kamar deluxe di hotel ini lumayan fasilitasnya cukup lengkap mulai dari brankas lemari gantung yang cukup luas kit mandi handuk tv ac pemanas air ada balkonnya juga sayangnya menurut saya ruangan ini kurang sofa padahal kamar masih cukup luas tapi hanya disediakan satu kursi kecil akan lebih baik lagi jika di balkonnya juga diberi kursi dan meja harga bisa dikatakan murah jika di booking lewat perjalanan untuk sarapan tersedia menu bermacam seperti nasi goreng atau nasi putih berserta lauk pauknya bubur dan soto ayam sereal roti tawar dengan bermacam isiannya dessert pudding dan minunan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
Amas SDA,2024,3,Pelayanan sangat baik lokasi juga mudah di akses cuma kamarnya agak kecil untuk harga tsb pintu kamar yang saya gunakan agak sulit dibuka harus sambil ditarik baru bisa dibuka secara keseluruhan cukup nyaman terima kasih,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Harry,2024,5,hotelnya tampak kecil dari depan tapi ternyata memanjang ke belakang parkir mobil juga lumayan di ruang bawah tanah interiornya sih unik sangat cocok buat keluarga ada mini zoo dan kolam renang anak sayangnya tidak ada pusat kebugaran,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vivid Wicaksono,2023,5,kamarnya luas lokasinya itu loh enak banget kalau mau nongkrong atau makan sekitaran hotel tinggal roll depan sekali juga udah nyampe wkwk pelayanan dari mba mba dan mas depan kantornya ramah saat cek keluar ditanyain apakah ada masukan untuk perbaikan kami pak mantap dah teruskan pekerjaan baik,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Titan Titanix,2017,1,kamar tidak bersih untuk sebuah hotel di kelasnya dinding banyak blepotan noda di depan kamar banyak kasur2 tak terapiakai bergeletakan sprei dan sarung bantal masih ada yang bau apek akses wifi miskin parah abis susah konek sekalinya konek cmn 10kb s parkir mobil sangat sempit tidak direkomendasikan bawa mobil menu sarapan kurang oke tidak direkomendasikan menambahkan tambahan tempat tidur muahal pol resepsi ini lemot saya antri duluan waktu cek masuk malah petugas nglayani yang lain duluan saat buruk malam ada pool party suaranya berisik sekali nembus ke kamar kelebihannya cmn,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Dedek Susanto,2025,5,kayak nya kalau sudah beristirahat disini tidak perlu wisata keluar hotel lagi 20 jam di dalam hotel saja rasanya waktunya masih kurang sudah seperti itu staf nya tidak cuma ramah tapi peka banget kita belum berbicara mereka sudah ngeh dengan gerak gerik kita yang membutuhkan bantuan terbaik fasilitas pelayanan baru lokasi juga di tengah kota,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Anindya Dewi,2023,5,kamar oke pelayanan juga oke mas mbaknya ramah dan selalu menyapa tamu lokasinya dekat kemana mana akses drop off cukup untuk mobil kecil sampai mobil perjalanan ada mini zoo dan kolam renang ada restonya juga makanannya tidak buruk cuma agak lama penyajiannya mungkin saat lagi banyak pesanan secara keseluruhan baik,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
nicke rizki,2025,5,Senang mengunjungi cocok untuk anak2 ada minizoo dan bermain lapangan ada pertunjukan badut juga di akhir pekan hotel dekat banyak tempat makanan di jl seturan,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Alya Riandani,2024,5,Tempat istirahat waktu studi tur dari sekolah kamarnya aga sempit tapi tiap pergi selalu dibersihkan terbaik pokonya banyak tempat fto bagus dan tempat nongki baguss makasi yak uda bikin se estetik itu jadi bisa nongki sama dia disitu haha,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
kristanto suListiyo,2025,4,kamarnya biasa saja pelayanan cukup memuaskan lokasinya kurang enak tempat parkir sempit di basement bau sampah yang kurang enak,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kebersihan & Kenyamanan Kamar
Rahmat Riyadi,2025,5,hotel nyaman cocok untuk liburan anak anak karena adanya tempat rekreasi khusus anak seperti kereta thomas kuda poni kandang kelinci tempat bermain anak dan lainnya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fahri Ridho Budisusanto,2024,5,hotel dengan fasilitas terbaik di kelasnya terdapat fasilitas kolam renang minizoo taman bermain yang luas sehingga bisa memanjakan keluarga saat menginap di hotel ini selain itu terdapat juga fasilitas ruang pertemuan kafe dengan tanaman yang cantik di setiap sudutnya,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Farhan Nurrahman,2023,4,hotel dengan kebun binatang didalamnya bisa dibilang menjadi hal tersendiri fasilitas kolam renang dibawah dan aula yang memanjang membuat orang orang khusunya yang baru pertama kali datang ke hotel tersebut tidak tersesat makanan yang disajikan sudah beragam namun bisa disayangkan kurang menggugah selera,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ignatius Handoko,2023,4,lokasi mudah diakses banyak outlet makanan didekat hotel semua staf membantu friendly hotel ini sangat ramah anak ada taman bermain mini zoo satu2nya masalah buat saya desain pintu kamar mandi dari kaca tidak bisa dikunci tidak rapat menutup,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Sandra Widjajahakim,2020,5,Baru masuk diberikan minuman selamat datang wedang uwuh dari upcafe petugas resepsionisnya sangat ramah dapat kamar di bagian merokok awalnya tidak mau tapi kamar ditreatment dulu sebelum masuk ternyata kamar nya tidak ada bau asap rokok rupanya orang merokok di teras balkon malah kamar ini yang nyaman karena ada balkon tersebut kamar cukup kecil tapi lumayan desain kamarnya cukup bagus sayang colokan ketel air panasnya tidak ditemukan mungkin kelupaan dipasang rak dibawah TV ukurannya kurang lebar sehingga mau tarok laptop dll sulit lokasi sekitar hotel sangat banyak kulinernya ada warung upnormal kebab sate seturan dan sangat banyak yang lainnya berselancar,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Pelayanan Staf & Keramahan
Lintang Lintang,2025,3,tempat parkir sempit makanan sarapan lumayan tapi rasanya kurang enak kamarnya sempit banget bahkan untuk sholatpun susah,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Kualitas Makanan & Restoran
Akmarifa ulfafiany,2023,5,Beberapa hari yang lalu menginap di hotel dafam seturan karena setiap sakit jogja hujan jadilah kami sekeluarga berbuka di restorannya kebetulan mereka ada makan untuk berbuka dan ternyata di luar ekspetasi saya menu punya berbagai dan cukup enak layaknya untuk harganya kami sekeluarga senang sekali di dafam akan mencoba lagi waktu lain,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Sandra Nugroho,2024,5,Saya suka nih rekomen buat keluarga yang bawa anak kecil tempatnya banyak mainan anak2 bikin anak2 betah harga juga saat yang tidakayangkan hanya kolam renang yang dangkal cuman kecil tolong bikin kolam renang anak2 yang lebih lebar lagi,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Harga & Value for Money
santoz Joz,2023,4,kesini tidak menginap hanya pertemuan 2 hari parkir minimalis di musim hujan ini repot untuk perjalanan dari dan ke mobil area parkir hanya di halaman sebelah hotel yang akan berbek saat menu hujan makanan seperti di warung cocok untuk lidah jawa musola di bawah minimalis sekali tidak siap untuk bertemu banyak orang tapi hari berikutnya disediakan musola lain walopun wudhu agak jauh,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
Isrima,2024,2,Sebenernya saya kesini karena mau mengajak anak main di taman bermainnya eh taman bermainnya di pemesanan sama org yang ultah jika memang di pemesanan seharusnya kasih kompensasi ke tamu misal taman bermain di buka s d jam 20 jika gni nyesel memilih dafam seturan memperbaiki hotel biasa saja skalian yang lebih murah ha ha ha ha,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,negative,Harga & Value for Money
Tika Adilistya,2023,5,lokasi strategis banyak tempat makanan di sekitarnya cocok untuk wisatawan dengan anak kecil sangat anak-anak ramah parkiriran cukup terbantu dengan staf yang sigap salah satu hotel bintang 4 yang terjangkau di jogja,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Lokasi & Akses Strategis
Chandra Sheptian,2024,4,bagus buat anak2 senang banyak mainan kolam renang bagus parkiriran sempit bau enak parkir diluar kamar jg sempit tapi kasur nyaman udara panas oke ac agak panas mati2 sarapan banyak enak,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kebersihan & Kenyamanan Kamar
Coki Pardede666,2024,5,lumayan lah langganan manager gua kalau nginep di jogja hanya saja menu makannya kurang lengkap ya kalau konsep e agak diubah mungkin akan laris sih saran buat resepsionis kalau bsa standby yakk biar klo ad yang butuh informasi bsa langsung garcep gtu,KOMPETITOR,Bintang 3,HotelDafamFortunaSeturan-Yogyakarta,positive,Kualitas Makanan & Restoran
