User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
TRI JATMIKO,2022,5,Kucing cuma untuk ruang bawah tanah rada sempit buat mobil bodi lebar,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Harga & Value for Money
Agong List,2022,4,kamar luas kolam renang paling atas kecil,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hendi ramlan,2022,5,Banyak menu baru yang mantabs rugi jika tidak mampir,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Eddy Siswanto,2023,4,lampunya temaram dan cenderung gelap terutama di lorong dan sekitar mushola,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M Arsyad Tuasikal,2025,5,hotel yang nyaman dan strategis,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
ziier abdullah,2025,5,Tempat yang indah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
wikan kara,2023,5,ikut acara di sini pelayanan bagus makanan enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Riezky Fahrial,2024,5,layanan oke kamar oke nyaman banget dan bersih banget,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Indra Lut Hasanudin,2022,5,staf ramah kamar luas dan bersih pelayanan oke,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Tody Rohaga,2023,5,mantap sekali nyaman bersih n nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Falasta Potel,2022,5,sayang kolam renang nya tidak bisa di pakai selama ppkm,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Johari Joe,2021,3,parkir pakaian agak sulit untuk mobil ukuran besar dan panjang,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Erwin Fatullah,2023,5,akses parkir mobil untuk turunnya sangat sempit,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Andri Seven,2022,5,tempatnya nyaman enak nyaman sesuai harga fasilitasnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
eka putra,2025,5,hanya parkiran besment nya sempit,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
MAYA WIDIANINGRUM,2023,5,kamarnya besar nyaman semuanya oke,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
joko purwanto,2022,5,tempatnya bersih masih rapi pelayanan nya ramah baik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Wira Muda Karuniawan,2025,5,layanan memuaskan dibantu mb winda,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Dwi Kartika,2023,5,hanya mencoba minumannya saja jus pineapple enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Nirwan Lesmana Hidayat Martan,2024,5,nyaman bersih dan ballroomnya luas,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Coach Nala,2021,5,lokasi strategis dekat pusat perbelanjaan dan tempat wisata,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Bayu ID,2024,4,Maaf dulu sempat ada anak kecoa di kamar,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Fairuz Safrina,2023,4,Iftar bersama teman2 kuliah ada yang menginap jg,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Lokasi & Akses Strategis
catur oktavian,2022,5,letaknya sangat strategis di jakarta selatan aksesnya mudah bersih dan bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Aulia Ramadhana,2025,5,hanya antar makanan keamanan ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Reni Anggraeni,2022,4,kamarnya bersuh dan nyaman hanya wastafelnya mampet,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kebersihan & Kenyamanan Kamar
Indra Diq,2024,5,Syangnya tidak ada kamar merokok,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kebersihan & Kenyamanan Kamar
Ivan Lanin,2024,1,sama sekali tidak ramah kepada perokok,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
ria oktafia,2022,5,Hotel oke sarapannya rasanya enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Rudy Wijono,2023,5,bagus bersih terjangkau ramah dan tempat strategis,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
King D Hartono,2022,5,dibuat dalam minuman cokelat rasanya manteb banget,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Wahyu Setiono,2025,5,makanan nya yang terbaik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Aji Soko Santoso,2022,5,servis dan kamar sangat memuaskan sangat direkomendasikan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Hary Mandala,2022,5,pegawainya ramah2 ruanganya bersih dan pelayananya memuaskan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Yunus,2023,5,Bertemu dengan lt 19 ruang taktik melihat Anda keren,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Muhamad Nurman Efendi,2024,5,Rekomendasi fasilitas bagus dan pelayanan ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Doris Maria Hutasoit,2022,5,hotel baru yang nyaman sama kaya yang di kuningan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
ahmad Towel,2024,5,buktikan saja nati komen sendiri pokonya mantul,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Arie,2025,2,Pelayana keamanan kurang ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
sidhanitea aja,2023,5,nyaman enak strategis,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Murniaty Hasibuan,2022,5,hotelnya bagus bersih pegawainya ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Veri Triono,2022,4,sarapannya enak kamar bersih,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Eric R. Hilman,2023,4,Ruang pertemuan mantap di atapnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Nedi Nedi,2024,5,Harga dan IP3dr bulan Februari mendatang di Rmh ujan ya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Harga & Value for Money
Win Arso,2023,1,Tidak ada mushola baru,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Makan Nyaman,2024,5,hotel yang nyaman dianjurkan sekali,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Irma Nurbaeti,2023,5,tempatnya nyaman hanya parkirannya sangat ekstrim,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Retno Joely,2025,5,Sangat nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Karno Karno,2022,5,bersih kamar tidur nyaman air panas,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
wawan setiawan,2022,5,keamanan baik ramah kepada pengemudi ojek online,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Dolfy,2024,3,sayang angkat nya gelap coi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Wisnu Nugroho,2024,5,hotel nya menarik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
alex edy tawas,2022,5,nyaman dan tenang hotelnya baru,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
abang,2024,4,Sangat menyenangkan untuk beristirahat di kota tengah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Sopha Chandra Marthoni,2023,5,hotel baru masih bersih dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Francisco Gloria,2024,5,akses yang mudah dijangkau fasilitas yang lengkap,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Mr Gober,2025,5,enak nyaman pemandangan bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Ainun -,2023,5,musim kamarnya nyaman dan makanannya juara,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Rosad Kamil,2024,5,luar biasa banyak pelajaran yang saya buat,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Wahyudin subang,2022,5,selain temat bagus bersih pelayananan juga sangat memuaskan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
iswadi magribi,2025,3,layanannya lebih diperhatikan lagi dan tingkatkan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
argi argiris,2024,3,tempat gym nya minim,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Ferry Prabowo,2023,3,Diujung jalan ampera agak sulit jika dijangkau dari arah kp rambutan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Iwan Jalan2,2021,5,hotel baru suasana nyaman dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Rodin NR,2023,3,dengan harga yang lumayan tapi pelayanan kurang maksimal,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Adam Yusa,2023,5,Sangat nyaman dan keramahan nya mantap,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
TAUFIK ARIFIN,2024,5,Penglaman hotel ini nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Herjani Tan,2022,5,hotelnya bersih pelayanan bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Diane Prihastuti,2024,5,dianjurkan pelayanan sangat baik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Ruli Renata,2022,5,Hotel baru dengan suasana yang oke banget,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Imam Sayudi,2023,4,buat resepsi pernikahan kurang luas,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Depe Uruturaman,2022,4,tempat yang nyaman pelayanan yang ramah dan baik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Arif Antam,2025,5,sangat baik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Pade Basuki Siswanto,2022,5,keamanan ramah beri arahan jalan masuk mkasi pak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Ibnu Salman,2022,5,Lokasinya strategis pelayanan keren,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
aprilda Jolanda,2022,5,layanan baik n makanan nya enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Hanum Fadhilah,2024,5,nyaman banget isinya bule semuaa hehe,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rinaldi,2022,5,makanan enak sekali,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Ria Rania (Ria),2023,5,bersih n makanannya enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Wanda Natasya,2022,5,hotel yang nyaman untuk menginap bersama teman teman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Jarni Pusdiklat Kemdikbud,2023,4,kamar lega view langsung ke t b simatupang,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
MankX Mario,2023,5,Pelayanan dan staf nya yang terbaik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Arshaanty,2023,5,sayang kolam renang nya tidak beroperasi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Lusthya Resita,2024,5,Sangat bagus interior dan pelayanannya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Muara Siahaan,2025,5,Akses mudah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Lea Prasetyo,2024,5,hotelnya enak dekat kantor,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
masjhudulhak oemar,2022,5,Karena masih promosi lumayan murah tarifnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
wawan j,2023,5,strategis berada di jalan disisi tb simatupang dan jalan ampera,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Lokasi & Akses Strategis
Richard Lauw,2024,4,jarang ada pelayan di lantai dasar,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Ika Marliana,2022,4,kolam renang daya tarik utama,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ary Noor,2022,4,parkiran basementnya sempit dan menegangkan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Panky Tea,2022,5,bangunan baru layanan baru kayanya seru neh,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Komaruzzaman Aff,2024,5,makanannya enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
samuel sebayang,2024,3,jalur parkir sempit sekali,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Harmanto Manto,2025,3,antar dan jemput prinsip tamu,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Pelayanan Staf & Keramahan
andhika singgih,2024,5,suatu kerhormatan bisa tampil di atas Jakarta Selatan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Lokasi & Akses Strategis
Sulistyo Handoko,2023,5,kamar dan sarapannya mantap,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
haris efendi,2022,5,hotel nya nyaman bersih,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Maulid Dastro,2023,5,titik sampai tujuan kuranq dari 50 meter,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Harga & Value for Money
Sonya Rosalina,2023,5,nyaman dan lengkap fasilitas nya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
mohamad khoirul,2023,5,Semua petugas pelayanannya baik ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Lionel Nathan Silaen,2021,3,hotel baru lokasi mudah dijangkau,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Anisa Arnum,2022,5,makanan nya enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Teguh Septiyadi,2023,5,hotel yang baik untuk kegiatan perkantoran,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
rhiwal channel,2024,5,tempat parkir sempit banget,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Tri Ang l,2023,5,ex springhill residency kemayoran pallazo apartemen bunga residensi kemayoran,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Harga & Value for Money
Tri Jatmiko,2025,5,Strategi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Jefri Cibulan,2021,5,akses jalannya mudah dekat dengan pintol cilandak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Arwan Wan,2025,5,pokoknya oceh,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Fachmi Nuri Achmad,2024,4,atap nya bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Pradipta Atmokotomo,2024,5,hotel di tb simatupang dekat pintu tol,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Lokasi & Akses Strategis
rezekika amalia aritonang,2024,5,mudah dan terjangkau,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Okky Dharmadji,2022,2,asyik uncle nongkrong d atas,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Bondan Bapake,2023,5,hanya ke ousat perbelanjaan sedikit jauh,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
muhammad saleh,2023,5,Sukses selalu teruma kasih banyak bapak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Gerrard The Skipper,2023,5,nasi goreng kambing nya enaak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Barkah Yoelianto,2023,4,akses ke tempat parkir kurang lebar,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
eddy supriyanto,2022,5,bersih dan kamar luas,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Gumilang.Dewantoro _Susiswo,2022,5,Tempat yang bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Rizki Hermawan,2021,4,Lihat kantinnya oke,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kualitas Makanan & Restoran
Hari Ubay,2022,5,Nikmati dan rasakan syukurin saja,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
mar giono,2022,3,Ya lumayan bersih pelayanan oke,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Fauzie Rahman AS,2023,5,hotel baru lumayan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Jeri Agus,2021,5,mantap l poko nya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Ully Zoelkarnain,2022,4,kamarnya besar dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Adrian Sadewa,2024,5,bagus n sangat nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
hani karomah,2025,4,indah dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
khoirul amri,2022,5,hotel yang bagus dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Bennyy Gultom,2025,5,mantap,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Dadeng Gunadi,2022,3,hotel baru bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Agus Gc,2023,4,nyaman dan aman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Eti Suwarti,2024,5,Sangat nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
dhanco martias,2022,5,Favorit buat liburan kerja,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Ari Utaminingsih,2021,5,Tmpt nyaman nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
teguh fayakun,2022,5,mantab ayamnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Muhammad Imron,2024,5,makanan enak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Renata Alexa,2022,5,bersih n ramah stafnya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Nur Sodik,2024,4,bagus dan ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
A M S Pamulu,2023,5,sangat dianjurkan hotel masuk daerah cilandak,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Budi Purwanto,2022,5,mantaap luar biasa,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Mas Hadi,2021,5,ramah penjaganya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Pelayanan Staf & Keramahan
Fajar TM,2024,5,mushola agar diperhatikan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sulistiono,2025,5,pelayanan bagus rama,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Indra yanti Y Dua Hory,2021,5,bagus bersih dan ramah semua,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
tukang ghibah,2021,5,Mas Kevin ganteng banget,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Wulan Sari,2022,5,tempatnya nyaman banget,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Ierwan Si Ringo Ringo,2022,5,tempat yang nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Edi Sudarnoto,2022,5,bagus dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Muay 018,2025,5,Permak baju lepis dan lain lain,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Sukri_Pater,2022,4,bagus untuk nyari yang seger2,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Lukman Hakim,2022,5,Suasananya nyaman di atap nya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
ati ambarwati,2022,5,hotel yang nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Zainul Arifin,2023,4,bagus dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Sutejo,2022,4,tempatnya sepi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
kang awool cia,2021,5,bagus dan bersih,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Nas Pakaya,2025,5,strategis untuk jakarta selatan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
BaguS. id,2022,5,memuaskan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
adzicro Kusuma,2023,5,parkir sempit dan susah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Lokasi & Akses Strategis
nda waqi,2022,5,menarik,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
yoyo slamet,2024,5,bagus,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Hairul Anam,2023,4,menu kurang variatif,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Kualitas Makanan & Restoran
Agus Wahyu Nurmaya,2022,5,lagi promo murah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
wanderer,2023,5,Cukup nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Coach Lu2keefe,2021,5,bagus namun parkir sempit,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Amin Bakri,2022,5,lumanya dekat ancol,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Lokasi & Akses Strategis
Elisa Manuela,2021,5,bagus pelayanan nya,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kualitas Makanan & Restoran
Heri Amsori,2024,5,strategis dan nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
bambang sunaryo,2023,4,parkiran sempit,KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Lokasi & Akses Strategis
Bu Murni,2022,5,mantap keren ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Fahri,2022,5,Pelayanannya bagus ramah,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Apif Furochman,2022,4,Sangat nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Sarip Wahjudi,2022,5,Sangat nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Nofal Husain,2022,5,Sangat nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Budi Yanto,2025,5,dianjurkan untuk mengunjungi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
frizal muhammad,2022,5,sangat mengesankan,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
hana mutiarahma,2021,5,"Ah, itu",KOMPETITOR,Bintang 3,ALoftSouthJakarta,negative,Harga & Value for Money
Smk Yaspia,2024,5,menarik untuk dikunjungi,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Luvi Yatin,2023,4,kenyamanan sangat terasa,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Yanto Giyanto,2022,3,Cukup nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Jaka Devanka,2025,5,nyaman,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Kebersihan & Kenyamanan Kamar
Wahyu Gayung,2021,5,aksesnya mudah di jangkau,KOMPETITOR,Bintang 3,ALoftSouthJakarta,positive,Harga & Value for Money
Baijuri Juri,2024,5,"Oke, oke.",KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Harga & Value for Money
Budi Permono,2023,5,pegawai layanan krng,KOMPETITOR,Bintang 3,ALoftSouthJakarta,neutral,Harga & Value for Money
