User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
jane caaa,2025,5,Rekomen banget sih lokasinya strategis akuu sukaa deh banyak resto sama pertokoan disekelilingnya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
レイジュ,2024,5,hotelnya bagus banget saat untuk liburan bersama keluarga tempatnya bersih pemandangan bagus karena dekat dengan pantai pagi pagi bisa jalan jogging sepanjang pantai kuta dan dekat dengan mall,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Doni Ari,2025,5,rekomendasi hotel terbaik dibali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Nakhlah Shafira,2025,5,fasilitas yang ada di sini lengkap banget terus di sini juga harganya murah dan tempatnya nyaman dan bersih pelayanan ramah dan baik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Roganda Multi,2024,5,Hotel ini paling oke saya bisa bebas pendakian ke bandara sarapannya lebih dari cukup dan rasa enak view dari atap nya sangat bagus ada koktailnya lagi view nya instagramable,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Tia Pradnyani,2024,5,hotelnya bagus bersih nyaman tenang melihatnya juga cantik banget deket pantai letak lokasinya strategis pelayanan pelayanan nya juga ramah dianjurkan banget untuk menginap di hotel ini hotel terbaik dan ternyaman di bali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Ahmad Zulkarnain,2025,5,rekomendasi hotel terbaik dibali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Sulis Artana,2024,5,hotel bagus lokasi mudah di jangkau kamarnya bersih pelayanan ramah cocok jg untuk liburan bersma keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Jelita Cahya,2025,5,Pelayan nya benar benar ramah lingkungan hotel nya bersih tempat nya juga strategis dan dekat banget sama pertokoan saya puass,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Rizqi Aditya,2025,5,Pelayanan di resto holiday inn express sangat bagus pelayanan ramah cepat dan membantu makanan bervariasi dan enak setiap pagi menu berganti ganti,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
adi putra,2024,5,Menurut saya hotel ini cukup bagus dari segi bangunan fasilitas cukup lengkap layanan juga bagus kariawannya ramah ramah di samping itu harganya cukup terjangkau saya sangat beruntung telah memilih hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Rina,2025,5,makanan nya enak pelayanannya cepat dan ramah sejauh ini aman nginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
paramastri puji pertiwi,2024,5,hotel ini sangat dekat dengan pantai kamarnya bersih stafnya ramah ramah menu sarapannya bervariasi dan enak semuanya cocok untuk liburan bersama keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Nur Faaizah,2025,5,Hotel di sini bagus banget view nya indah ada kolam renangnya juga jadi bisa puas tidak nyesel di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sintya Dewi,2024,5,Pelayanan nya sangat bagus dan staf nya ramah ramah kamar nya sangat bersih lokasi hotel juga sangat dekat dengan bandara dan punya pemandangan yang sangat cantik juga di atap nya saat matahari terbenam,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
UNCLE DOTiF.,2025,5,hotelnya sangat bagus,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
I Komang Agus Wedayana,2024,5,Saat check masuk staf nya ramah kamarnya juga bersih cocok untuk liburan bersama keluarga karna hotelnya keluarga ramah direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Rini Embun Titisan Salju,2025,5,Pelayanan nya sangat baik tempat nya strategis ada kolam renang indoor nya jadi seruu deh kalau liburan bareng keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
sherin sw18ts,2025,5,Saya dari Pontianak 2 hari di penginapan kamar hotel bersih dan nyaman makan enak dan bervariasi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
09 X TB I kadek Nur ade Setyawan,2025,5,tempat ternyaman sih untuk bersama keluarga dan juga kumpul sama teman kamar bersih kolam renang nya juga bagus pemandangan indah terima kasih semuanya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Ujang Ujang64,2025,5,Pelayanan nya sangat memuaskan skali hotel nya juga deket dari pantai nyaman banget buat staycation,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Reyusto Rowilman Bagus,2025,5,hotelnya sangat bagus dan rumah selain itu dekat dengan bandara dan juga pantai sudah seperti kamarnya nyaman buat istirahat pokoknya terbaik deh,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Ni Ketut Ayu Sriyati,2024,5,Tidak perlu tinggal di sini kamar rapi dan bersih dengan suasana tenang apalagi deket bandara jadi tidak perlu khawatir buat ngejar waktu penerbangan kolam renang di ruftoop nya bagus juga sebuah hotel yang direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Nanang,2025,5,hotelnya bagus pelayanan baik kamar bersih dan fasilitasnya lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Kadek Santika,2025,5,fasilitas nyaa sangat baguss tempat nyaa sangatt nyamann pelayanan nya sangatt baguss cocok untuk yang mau liburan ke bali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Kat Tini,2025,5,fasilitas hotel lengkap stafnya rama,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Agus Rusmana,2025,5,hotelnya nyaman banget fasilitas sangat lengkap dan juga semuanya bersih dan rapi bagus banget sih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Rama Dhan0411,2025,5,Pelayanan sangat bagus aman murah senyum juga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
baskara 911,2025,5,staffnya cepat tanggap dan ramah makanannya enak kamarnya bersih dan nyaman wilayah sekitar hotel juga nyaman dan bersih keluarga ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Titis Miftakhul,2025,5,dengan pemandangan yang super duper cantik tidak ngebosenin menyediakan wifi gratis juga tersedia juga sarapan prasmanan sangat enak bukan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Tabita Dhani,2019,5,hotelnya lumayan bagus juga ada di lokasi yang ramai yaitu daerah kuta bali datang kesini saat liburan idul fitri sehingga pengunjung lumayan penuh dan parkir juga sangat sesak pelayanan di cs sangat baik dan ramah masuk ke kamar juga bersih kolam renang ada 2 yaitu untuk anak2 dan dewasa makanannya tidak terlalu banyak variasi tapi rasanya lumayan enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Arya Puspa Sudarma,2024,5,hotelnya saat banget di pakai untuk liburan bersama keluarga pelayanan nya ramah hotelnya nyaman dan bersih apalagi restorannya makanannya sangat enak sekali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Dewa Made Ray Luca,2025,5,pelayanan baik pegawainya ramah makanan enak enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Jefry Simbolon,2023,4,kamar ada yang acnya dingin dan ada yang acnya tidak dingin sarapan membosankan selama seminggu sya nginap sarapan hanya sosis dengan berganti masakan lokasi susah cari makanan kalau tengah malam dan hotel tidak melayanin pesan makanan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,negative,Kebersihan & Kenyamanan Kamar
Zainal Arifin,2025,5,untuk layananenya mantap lokasinya strategis kolam renang nya enak makanannya enak dekat dengan pantai lokasinya wifi gratis juga ada laundry juga sangat top,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Azalia Izzati Wulandari,2025,5,hotelnya bagus banget kemana mana mana juga deket kamarnya juga artistik suasana santai fasilitas juga lengkap pkoknya layaknya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Raditya Rahadi,2024,5,lokasi dan tempat yang sangat strategis zonasi parkir yang cukup luas dan tidak jauh dari pintu masuk lokasi yang dekat dengan tempat wisata pelayanan kantor depan dan hoskiping yang sangat ramah interior modul kamar yang berbeda membuat kesan harga rendah dan dimensi tinggi serta dimensi furnitur yang sangat ergonomis dan nyaman saat digunakan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Hinokami Yuuki,2024,5,Pelayanannya bagus saat sarapan para staf sangat menyambut banyak varian makanan saat sarapan saat ke kolam renang di atap pemandangan sangat cantik karena langsung menghadap ke pantai sempurna,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Dian Anggara,2024,5,tempat nya sangat nyaman kamar nya pun terjamin bersih dan keamananya sangat terjaga staf nya juga ramah jadi jadi rekomendasi banget yang mau liburan ke bali tinggal nya disini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Asrina Sahid,2025,5,kamar nya nyaman pelayanan sangat baik karyawan nya juga sangat ramah dan menyenangkan makanannya enak dan suasana hotel nya nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
MERVINO CHAOO,2024,5,hotelnya nyaman lokasi sangat strategis dengan pemandangan pantai dan juga dekat dengan bandara ngurah rai pokoknya cocok untuk liburan bersama keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Hery Widi harsana,2025,5,hotelnya sangat bagus bersih juga untuk sarapannya pelayanan dari pelayan yang bernama tasya sangat memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Nur Atika,2025,5,kamarnya nyaman dan bersih makanan di resto cukup enak stafnya juga ramah salah satunya mba citra,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Mohamad Rifki,2025,4,layanan bagus staf ramah lokasi cukup strategis variasi makanan cukup banyak hanya kurang makanan lokal khas,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Queen Tamiimah Alexandria,2025,5,hotel bagus dan indah terdapat banyak area pertokoan dan restoran yang enak enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Amar Baru,2025,5,hotel nya bersih dan nyaman fasilitas nya lengkap ada kolam renang outdoor wifi gratis juga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Ratna William,2025,5,hotel yang sangat mewah pemandangannya pun sangat indah cocok untuk liburan bersama keluarga dan rekan kerja,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
hindira maharani05,2024,5,pengalaman yang indah saat di bali sabgar romantisiss suasananya buat saya bahagia saat liburan dibali pelayanannya baguss sekali ramah dan baik saat saya sdng kesulitan yaa view pantai yang memanjakan mata saat makan malam menanmbah mood saya bertambah mana makanannya enak enak pokoknya hal yang sangat indah saat di bali dengan pelayanan dan hotel sebagus ini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Nanda Kusma,2025,5,ini salah satu tempat favorit untuk liburan bersama teman keluarga atau pacar tempat nya yang strategis fasilitas lengkap staf ramah pelayanan yang baik bikin nyaman dan liburan terasa sangat berkesan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Gantaz Anatana,2024,5,kesan yang saya dapat kan sunggu memuaskan dari segi playananya servis tukang kebun sunggu memuaskan lokasi yang strategis dekat dengan objek wisata lainnya pokonya hotel trfaforit di bali terima kasih holiday inn express,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Sony Bagiarsa,2024,5,hotel bagus bersih nyaman dan indah staf nya ramah ramah lokasinya juga sangat terjangkau dekat dengan bandara ngurah rai dan dekat ke mana mana,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
cheryl athaya,2025,5,tempatnya nyaman makanannya juga enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Alprido Dimaprista,2024,5,Layanan mantap memuaskan kamar nyaman dan bersih makanan nya oke semua rasa asli merasa seperti di rumah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
"dr. I Made Subagiartha, Sp.An, KAKV,SH",2025,5,pegawai ramah tempatnya nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
April,2025,5,hotel nya bersih dan layak untuk yang mau liburan ke bali hotel juga sangat dekat dengan bandara dan lolasinya juga dekat pantai sangat puas dan menyenangkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
suci lestari,2024,5,Hotel bersih staf ramah sarapan enak view nya bagus deket laut pokoknya dianjurkan banget hotelnya terima kasih banyak hollyday inn xpress,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Maheswari Paramitha,2025,5,hotel yang bagus efisien dan dikelola dengan baik secara keseluruhan keramahtamahan luar biasa yang ditunjukkan oleh semua staf selama masa menginap sebelumnya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Herliana Putreks_29,2025,5,Rekomen sih hotelnya buat yang lagi liburan hotelnya deket sama pantai cuma jalan kaki 3 menit sampai,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Arto Nono,2024,5,hotel nya bagus terawat nyaman staf ramah cek masuk nya juga cepat sarapan enak dan staf di sarapan juga sangat ramah dan sagat membantu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Alifina Rahmania,2025,5,kamarnya luas nyaman pelayanannya juga rata rata ramah makanannya juga enakk makasihh,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Hadzkya Ayda,2025,5,lokasi selangkah ke pantai kebersihan kamar sangat baik walaupun dengan ukuran kamar yang tidak besar pegawai ramah menu sarapan variatif dan enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
putu mardana,2024,5,hotelnya sangat bersih pelayanannya juga sangat oke mulai dari cek masuk sampai cek keluar makanya juga sangat enak pasti akan kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
NI KADEK MERIANA,2025,5,Wow pengalaman menginap yang sangat luar biasa layanan bagus hotel yang memiliki perpaduan dengan nuansa alam yang sangat mengesankan lokasi hotel yang strategis jadi bisa kemana mana deket,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Luh danni Bandem,2024,5,hotel dengan view yang indah staf ramah2 pilihan menuunya beragam kamar nyaman dan bersih pokoknya dianjurkan buat yang mau liburan dan menginap di bali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
M.FAEYZA. ALFAYADH,2025,5,pelayanan sangat ramah dan membantu kamar nya sangat nyaman sarapan nya enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Nazreyila Putri,2025,5,pelayanan nya cepat banget hotel nya bikin nyaman karna fasilitas nya lengkap banget sih terus juga tempat nya strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
ellana,2025,5,sangat dianjurkan huat yang nyari hotel saat liburan ataupun dalam perjalanan bisnis dijamin puas sama hotelnya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
sila yadnyana,2024,5,pengalaman tinggal yang sangat menyenangkan staf yang ramah dengan layanan yang baik matahari terbenam yang indah dapat di lihat d atap bar sambil menikmati minuman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Muhammad Firdaus,2025,5,kamar hotel sangat bersih dan menu sarapan sangat banyak pilihan dan petugas hotel ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Zilda AD,2025,5,kolam renang indah menghadap pemandangan laut yang menakjubkan saya sangat merekomendasikan hotel ini untuk liburan anda di bali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Trania Rahayu,2025,5,untuk kamar baru sangat bagus dan harga terjangkau untuk sarapan nya enak dan pelayanan nya sangat ramah terutama mbak ratih terimakasih mbak ratih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Tri Julihariyanto,2024,5,hotelnya sangat bagus lokasi strategis dekat dengan bandara dan objek wisata lainnya pelayannan sangat ramah dan baik sangat memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
alinda lyn,2024,5,hotelnya bagus saat untuk liburan bersama keluarga tempatnya bersih pemandangan bagus karena dekat dengan pantai pemandangan terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Thu Joni,2024,5,suasana hotel yang dekat pantai begitu sejuk dan indah pelayanan yang sangat ramah saat makan di restoran kamarnya pun bersih bagus dan nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Alvinaz Lestari,2025,5,hotel yang sangat nyaman untuk menginap harga terjangkau hotel dekat dengan pantai hanya membutuhkan 5 menit untuk sampai kepantai dengan jalan kaki staf hotel yang sangat ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
IMade Karsa,2024,5,hotel mewah tersedia banyak kamar fasilias yang memadai hotel yang bagus untuk liburan bersama keluarga tercinta hanya jarak 100 meter untuk kepantai dan 5 menit menuju bandara terbaik dari kredit hotel terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Sanya Lestari,2024,5,hotel nyaman dengan lokasi strategis dekat pantai dan bandara kamar bersih dan fasilitas lengkap sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Nur Hadi,2025,5,rekomendasi banget ini kamar nyaman suasana bikin tenang santai ada fasilitas lengkap apa lagi ada wifi gratis dan sarapan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Erika Syarif,2024,5,hotel nya nyaman sekali cocok untuk liburan keluarga dekat tempat2 yang kami suka kunjungi staf nya ramah2 dianjurkan hotel,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Khalid Mawardi,2024,5,hotel yang sangat cantik dan lokasinya di pinggir pantai strategis dari bandara internasional bali pelayanan yang memuaskan pokoknya hotel yang sangat cocok untuk liburan bersama keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Pipitoroom,2025,5,hotelnya bagus nyaman sudah kunjungan kedua menginap di hotel ini atapnya juara bisa melihat matahari terbenam dan pantai dari atap sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Agnes Trisna,2024,5,kamar nya sangat bersih dan nyaman staf nya juga sangat membantu dan ramah semoga bisa kembali lagi menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Bertrandus Sumantris,2023,5,Pengalamanku selama ini menyenangkan menurutku di express bagus kamar dan kolam renang bersih dan nyaman dan ada kolam renang bar di atapnya dan pelayanannya sangat memuaskan pokoknya harus mencoba menginap di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Netaa,2025,5,kamarnya nyaman dan bersih nuansanya juga enak pelayanan ramah dan baik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
I Putu Eka Indra Yana,2024,5,kamarnya rapi dan juga nyaman pelayanan staf sangat bagus lokasi yang strategis dekat dengan bandara dan melihat pantai yang indah cocok untuk berbulan madu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Ripa Aliya Destiana,2025,5,bagus banget hotelnya deket sama pantai jerman bikin refresh pikiran sama istri juga ngebantu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Alya ahliana Ilmi,2025,5,Harga cukup terjangkau nih guys sangat sangat layak menurut ku dan ada kolam berenang juga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Dasep Nurjamil,2023,5,sangat memuaskan hotel view nya langsung menghadap pantai eank nya lg ke bandara dekat cuma 10 menit pasilitas lengkap pelayanan nya sangat bagus respon cepat,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Agus Saifurrahman,2025,5,rekomendasi hotel terbaik baik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Harris 123,2025,5,pertama kali menginap di hotel ini staf baru ramah ramah kolam renang bar di atas juga bagus bisa melihat pemandangan ke bandara,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Joss Dapur,2025,5,nyaman makanan enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Ayu Asih,2024,5,Libura ke Bali wajib banget menginap di Inn Express Baruna Bali lokasinya strategis kamar nyaman dengan fasilitas lengkap sesuai kebutuhan dan tentu saja layanan nya oke banget disarankan buat liburan bersama keluarga ataupun perjalanan bisnis,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Cipa Ciput,2025,5,pengalaman menginap yang sangat bagus dan menyenangkan pelayanan restoran juga bagus mb meri sangat membantu menu makanan juga bervariasi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Mr. Tio,2024,1,Saya sedang beristirahat dan bersantai di hotel sebelah hotel saya pikir layanan housekeepingnya setara dengan waktu saya di hotel tapi ternyata kurang ajar mereka pikir saya tidak tahu bahasa mereka menjelek-jelek jelekan pelanggan selayaknya mereka yang memiliki hotel apa ini yang di sebut akamsi anak kampung sini minimal sikap itu di pakai bukan hanya di hotel saja lol,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,negative,Kebersihan & Kenyamanan Kamar
Charityhazimanizza,2025,5,kamar di sini tuh super nyaman artistik banget desainnya bikin betah tidak mau pulang,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
fahmi khoirul ichsan,2025,5,hotel bagus sarapan enak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Siti Nabila,2025,5,hotelnya strategis bangett dikelilingi pertokoan dan restoran teruss kalian jalan kaki 3 menit saja sudah sampai pantai,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Jian Salsabilla,2025,5,overall pelayanan bagus staf ramah dan komunikatif menu sarapan variatif dan enak lanjutkan pelayanannya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Komang Priya adistya,2023,5,Hotel yang sangat cocok untuk bulan madu bersama pasangan kamarnya bagus bersih rapi dan fasilitas kolam di atap dan barnya juga di atap bisa bersantai sambil menikmati matahari terbenam di area atap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
alauddin muwahhid,2025,5,makanan sarapan sangat enak dan untuk kamar baru terlihat sangat mewah dengan harga terjangkau untuk pelayanan baru sangat baik terutama untuk mbak ratih termikasi untuk pelayanan baru mbak ratih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Pandeputu Sucitalaksana,2024,5,kamarnya bagus dan rapi pelayanan juga bagus tempatnya juga strategis deket sama bandara view hotel juga dapet karena deket sama pantai dan juga cocok buat liburan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Ratu Bunga12,2025,5,lokasinya strategis pelayanan juga ramah kamar artistik suasana santai dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Fadhil Daffa,2025,5,hotelnya banget puas pelayanannya deket pantai juga pokoknya keren pol,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Ketut Putri Jahnawi,2024,4,hotelnya bagus fasilitasnya nyaman dan pemandangannya bagus sarapannya beragam juga makan siang dan makan malamnya pelayanannya juga baik dan semua stafnya ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
yanthi adhyanto,2025,5,kamar sangat nyaman bersihpelayann bagus karena pelayan ramah sopan lokasinya strategis sarapan sangat enak sangat nyaman dan puas banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Oepin Kusniati Sitorus,2025,5,Hotel nya bagus kamar nya bersih sarapan nya enak2 pelayan restoran nya ramah secara keseluruhan semuanya baik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
bayigoddes,2025,5,dibandingkan dengan hotel lain hotel ini menawarkan fasilitas yang lebih lengkap dan pelayanan lebih ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Muhammad Dliyaaul Zamal,2025,5,terbaik deh hotel ini lokasinya deket sama bandara cocok banget buat yang lagi liburan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
