User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Mpis mpis,2022,5,suasana yang nyaman untuk staf baru kamar bersih dekat dengan pusat perbelanjaan dan tempat makan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Hello Danish,2024,5,lokasi sangat strategis di Sebrang hotel terdapat transmart serta hotel sangat2 bersih dan eksklusif,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Aditya Indra Renaldi,2020,5,4 hari menginap di hotel tersebut sudah cukup bagi saya untuk bilang puas baik dari segi pelayanan kebersihan kamar dan makanan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Dear Nathan,2025,4,untuk sekelas bintang 4 si b saja fasilitas cukup lengkap si,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
mr. kikkuk,2025,5,kalau parkir ruang bawah tanah penuh bisa nunut parkir didepan transmart hehe,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Talitha Zuleika Islamey,2020,5,kamar hotelnya bagus dan pelayanannya juga menyenangkan untuk makanannya bagian dessert ataupun snack yang lainnya sangat dianjurkan enak banget kalau untuk makanan beratnya ya lumayan lah,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Siti Nurhasanah,2020,5,tempatnya nyaman depan hotel ada banyak pedagang kaki lima dan angkringan asik buat ngemil ngemil menu sarapannya juga enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Faisal Ramadhan,2025,5,Selalu nyaman kalau menginap sini sarapan nya banyak pilihan selalu dilayani dengan baik pelayananya cekatan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Rachmad Effendi,2020,4,nyamanlah mudah di akses letak di pinggir jalan dari pekalongan ke objek wisata lolong banyak kuliner di depan hotel jika malam,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Ida Royani,2021,5,Tempat ini sangat strategis di kota pekalongan tidak terlalu padat dan tepat berada di didepan trasmart belanja nonton bioskop dekat dengan hotel tempat menginap,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
innova 2010,2022,5,pelayanannya memuaskan stafnya ramah anak anak suka dengan kolam renangnya lokasi dekat tempat makan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
melki hadisasmita,2020,4,depannya ada transmart jg ada kolam renang jadi cocok buat keluarga kamarnya standar makanannya standar parkir kurang luas,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aziz Raharjo,2017,4,hotel dengan harga murah tapi pelayanannya bagus banget karyawannya ramah tempatnya juga dekat dengan carrefour cuma nyebrang jalan kalau mau makan kaki lima juga banyak juga di kota pekalongan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
Ethika Fitriani,2020,4,lokasi persis Sebang Transmart mudah cari makan disekitar hotel pilihan sarapan sedikit rasa kurang oke bubur kacang hijau dingin,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Full Lobrin Full,2023,1,Kondisi kamar kesannya kumuh banyak debunya gorden babyak yang sobek pelayan di resto kurang ramah,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kualitas Makanan & Restoran
Lendi,2023,4,Pelayanan cukup baik lokasi strategis berhadapan langsung dengan transmart namun istri saya tidak stabil di dalam kamar,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Indah Deye99,2024,5,pengalaman yang mengesankan saat pertama kali datang ke sini disambut dengan baik ketika datang ke restoran terimakasih untuk staf restoran baru mba rani dan mba ama,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
Diecy Franky Gandasuli,2019,4,Dafam hotel yang sangat nyaman dengan budget rendah kayak gw hahhaha tau knp gw nginep sini karena gw capek bngt nyetir seharian karena gw dari jogja mau kembali ke jkt tapi gw laki-laki lewat jalur pada umunya akhirnya gw lewat jalan yang antah berantah jalanan rusak parah arah dieng dan tembus di pekalongan barat dmn cm gw yang lewat daerah sana horor dan mencekam mana hujan mereka dan dipenihu kebun salak tapi pandangan nya luar biasa gaiss selama masih di indonesia gw berani lewatnya karena apa yang coba karena org indonesia ramah2 selalu siap membantu gw melakukan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
fithia dyah puspitasari,2018,4,letaknya di tengah kota didepan nya ada carrefour wifi di kamar gratis dengan kecepatan yang lumayan rasa makanan dari kamar servicenya juga enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Aqilatul Ulya,2022,5,hotel dafam pekalongan nyaman letaknya strategis parkir kendaraan adem ruang pertemuan lumayan luas langganan untuk mengadakan pelatihan tingkat baguskan lagi pelayanannya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Mochammad Rizky Kurniawan,2018,3,bangunan bergaya modern sehingga cocok buat yang punya selera kekinian namun akses yang ramai lalu lintas yang terlalu padat pada jam jam tertentu mungkin bisa membuat anda kurang nyaman,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Naufal Arif,2019,5,pengalamanku waktu kesini tempatnya bagus banget pelayanannya juga ramah apalagi ramah satpamnya juga oke fasilitasnya bagus banget pokoknya dijamin betah deh kalau kamu kesini,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
Muchammad Zainul Arifin,2022,5,Tempat bersih crew ramah2 parkir kedalam luas kolam renang luas ada tempat gym dan tentunya lokasi tengah kota depan transmart kota pekalongan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
Faiz Dany,2025,5,kamar nyaman sarapan variasi staf ramah2 ada kolam renang khusus anak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
WP Sari,2025,4,lokasi hotel yang strategis memudahkan mobilitas dan aktivitas selanjutnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Surya P.,2023,3,pesan yang tidak merokok dikasih yang merokok dengan alasan sudah penuh selebihnya hotel makanannya lumayan baik,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Agustinus Dwi,2021,3,Harga saat covid lokasi bagus area mandi perlu diperhatikan agar kamar mandi tidak bisa beres kurang terlalu dingin,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Aisyah Anas,2019,4,bersih letaknya deket kota disekitr hotel banyak makanan dan jajanan shg tidak takut lapar walau dah tengah malam,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Soebianto_anw,2025,5,nyaman di kota pekalongan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Sulton Muhammad (Amad),2024,5,sangat bersih resepsionis nya sangat ramah tempatnya nyaman makanya enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Pak Jek Pekalongan Channel,2021,5,semoga pandemi segera berlalu agar bahkan lokal regional bahkan nasional bisa kembali dibolehkan di gelar di hotel ini ruang pertemuan nya dianjurkan untuk memilih,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Bobby Galang Samudra,2023,5,Lokasiny strategis ruang pertemuannya luas dan nyaman makanannya enak cocok untuk kegiatan halal bi halal keluarga besar,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Arifin Ginting,2019,5,nyaman jauh dari keramainan hiruk pikuk kendaraan lewat harga terjangkau mudah akses lokasi dah menjadi langganan saya menginap,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Bernad Masengi,2018,4,bau rokok menyengat kamar di kamar saat awal masuk di hotel lain kamar merokok baunya tidak sampai menyengat kamar bersih pelayanan juga baik makanan nilai 7,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
dola doli,2022,3,Trimakasih ini pengalaman pertama saya seharusnya masjid mushollanya lebih bagus tidak kayak kandang ayam begitu,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Frans Hadi (FransHD),2021,3,meja dikamar sudah perlu diperbaiki dan banyak pinggiran tembok sudah rontok jadi tolong diperhatikan secara hotel ini bukan hotel anggaran rendah terima kasih,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Muhammad Rifqi Baihaqi,2019,5,hotel bintang 4 di pekalongan yang memiliki berbagai fasilitas yang lengkap seperti kolam renang restoran ruang pertemuan pusat kebugaran parkir luas kamar yang banyak jumlahnya dan jenisnya serta memiliki pelayanan hotel yang memuaskan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
dany zhafar,2020,5,hotel berbintang dipekalongan yang bagus pelayanannya oke kamar bersih bagus oke banget untuk liburan bersama keluarga apalagi kolam renangnya ada untuk anak2 mantap,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
aisyah afnan amira,2022,5,cek masuk jam 2 jadi nggu jam 2 jamm gue masuk hotel jam 12 untungx depanx mall jadi bisa makan duluu hotel nya bagus nyenenginn next klo ke pkl nginep sana lagii,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Adit The Explorer,2018,5,hotelnya nyaman walaupun sempit kamarnya fasilitasnya lengkap ada fitness center spa dan kolam renangnya menu makanannya jg enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
casiyo 2017,2019,5,H dafam pekalongan terletak di jl hidup sumoharjo bersebrangan dengan carefour yang sekarang dalam perombakan akan diganti transmart h dafam ini memiliki tempat yang nyaman dengan aroma khas h dafam yang menyegarkan selamat berkunjung ke h dafam,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
M Arif Rahman Hakim,2020,5,Pelayanan bagus kamar deluxe terlalu kecil penempatan tv di dpn bed terasa tll dekat shg kurang nyaman,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Pelayanan Staf & Keramahan
Ivon S,2019,3,kamar hotelnya oke hanya handuk dan keset kakinya terlihat sudah lama warna putih sudah berubah jadi butek,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Eka Yuni Laheza,2025,5,menginap satu malam disini tempatnya nyaman,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
atika prasidhayanti,2019,4,pelayanan ramah kebersihan terjaga fasilitas kamar lengkap dan bagus sayang kamar yang pojok sinyal wifi lemah sering hilang,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Hendra Kurniawan,2025,5,hotel nyaman lokasi strategis banyak spot kuliner,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Nur Baiti N,2019,4,Baru mencoba resto dan ruang pertemuan bagus makanan enak kamar mandi bersih ramah jg pelayanannya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Dyah Santi,2019,4,hotelnya bersih kamar nyaman pelayanannya baik stafnya ramah hanya masakannya agak seperti menurut lidah saya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
mostbichin A,2022,4,Hotel terbaik di Pekalongan sejauh ini yang pernah dikunjungi ada kolam renangnya di belakang dan depan hotel ada transmart jadi bisa langsung ngemall belanja,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tarjo KomPAS,2025,5,parkir luas akses sangat mudah menghubungkan nyaman,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Abdul Khakim,2019,5,nyaman sekali makan juga enak terus enaknya juga dari basemen ada lift yang bisa langsung ke lantai atas,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Anjar,2018,3,hotel lumayan bagus di pekalongan kamar agak sempit namun udara panasnya cocok untuk melepas lelah chanel tv lengkap namun tv nya suaranya tidak stereo tidak enak variasi menu makan banyak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Hanza Trip,2025,5,kami biro wisata siap menemani perjalanan anda di pekalonhgan apa mau ke karimun jawa bromo gasken,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Pelayanan Staf & Keramahan
Fikri Alimi,2020,5,ayo menginap dihotel dafam pekalongan pelayanan ramah tempatnya strategis bagus nyaman dan harganya terjangkau fasilitas pun ada semua kolam renang gym resto dan lain lain,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Dhaa NooR,2024,4,kamarnya nyaman tidur nya besar dan kamar mandi ada mandi up nya bagus dan nyaman sih,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Agung Sugiharto ID,2019,5,hotel yang nyaman dan berkelas parkir aman dan luas dekat pusat perbelanjaan dan aneka kuliner apalagi kalau malam hari,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
putut agung kurnianto,2021,4,pelayanan bagus tempat bersih parkir cukup aman harga proporsional tempat agak sulit cari nya dekat perbelanjaan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Shafigh Pahlevi Lontoh,2018,5,hotel yang rekomended kamar nya bersih dan nyaman makan pagi yang banyak variasi dan enak komplit fasilitas gym dan kolam renang tersedia spa 24 jam,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Nurul Huda,2019,4,ikut mencoba sajian berbuka semua yang bisa kamu makan 57 rb lumayan enak dan lengkap menuunya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
david kurniawan,2024,5,hotel nyaman buat istirahat setelah beraktivitas dan lokasi strategis dengan berseberangan transmart,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Diary Mama,2025,4,Ke dafam untuk perkumpulan jadi belum masuk kamarnya bagus lumayan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Mila Dimyati,2019,4,disarankan buat yang mau memesan paket pernikahan disini menu makanannya enak2 kalau kamarnya belum pernah coba,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
S. Angga Widyatama,2024,5,Overal oke minus saat makan saja lagi ambil sayur sama lauk kok dilihat di koyp,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
frdj nuril,2022,2,terlalu berlebihan dikatakan hotel bintang 4 perlu banyak renovasi baik sdm maupun bangunan dan fasilitasnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Diananurv,2025,4,Depanya transmart lokasi mudah ditemukan di sini untuk latihan di ballroomnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Muhammad faris 04,2020,1,Tolong tamu klo parkir jangan di pinggiran jalan semua itu mengganggu kenyamanan tolong satpam juga jangan cuma diem saja kalau ada yang parkir di pinggiran jalan satpam harus sigap jika ada tamu yang parkir di jalanan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Pelayanan Staf & Keramahan
Irwansyah Wijaya,2019,5,tempat penginapan yang nyaman harga sesuai fasilitas untuk ruang pertemuan dan konsumsi jg enak nilainya 9,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Maheppy Daryanto,2020,4,tempatnya enak dan bersih nyaman sayang makananya tidak banyak varian dan menuunya jg biasa saja,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Arief Krisnadi,2019,4,hotel bintang 4 kah makanan yang disediakan luar biasa enak dan variatif harganya pun sesuai dengan rasanya mantap,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Mustaqim Zaen,2023,3,cukup bagus t4 nya lumayan untuk referensi hotel di pekalongan hrg terjangkau murah fasilitasnya juga enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Muslih 03,2020,5,ikut Annivers Hotel Dafam Ke7 Alhamdulillah terima kasih ada hiburan makan malam dan pintu harga sayang dorprize kok menginap di hotel purwokerto hadeh,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Arief English,2022,5,hotelnya keren nyaman stafnya ramah sarapan lengkap fitness kolam renang bening,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Santoso Ag,2021,3,sangat mengecewakan saya kira seperti halnya kredit dafam di tempat lain yang bagus saya pakai kamar eksekutif serasa kamar superior,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Jordy Saragih,2022,5,parkir luas fasilitas oke sekali lokasi juga strategis persis di sebrang pusat perbelanjaan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
hafil iman,2023,4,hotel yang berada di kota pekalongan dengan pelayanan yang ramah jg fasilitas yang terawat sarapan dengan menu tradisional jawa berseberangan dengan transmart pekalongan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
Kus Haryati,2023,5,Pelayanan bagus ramah sopan kamarnya bersih udara bagus saya sekeluarga kalau ke pekalongan menginapnya disini,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Raja Tandon Air Semarang,2021,5,lokasi strategis depan ada mall terbaru trans mart hotelnya nyaman mudah diakses acara disini cukup representatif kamarnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
novi ariyono,2019,4,kamar oke staf ramah sarapan tidak buruk punya pengalaman ketinggalan barang dihotel di kirim dari hotel via jasa kiriman terima kasih dafam pekalongan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Yoky Ekantara,2020,5,ruang seminar d lantai l di hotel ini cukup baik juga kursi sound systemnya baik ac cukup dingin,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Hani zen,2020,5,hotelnya sangat bagus kamar bersih untuk proses cek masuk cek keluar nya cepat lokasinya sangat strategis dekat dengan mall,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Danielwashila moh,2023,5,Tempatnya strategis depan mall transmart cepat respon pelayanan oke saat sangat buat bulan madu tapi jangan lupa order vitamale ya 087821132897,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Nur 1234,2019,5,kamarnya nyaman makanannya enak2 lokasi di kota depan hotel banyak makanan lagi pokok nya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Java Chic,2021,3,untuk fasilitas pusat kebugaran khusus tamu kolam renang bisa untuk pengunjung umum dengan tarif 45rb kunjungan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Suvany Aprilia,2023,5,hotelnya nyaman makananya di saya agak kurang rasanya hambar depannya ada transmart,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Panji Fardiansyah,2018,5,mantap hotelnya stay 1 malam waktu ada acara forum ketua umum bpc hipmi se jawa tengah pelantikan pengurus bpc hipmi kota pekalongan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muazzam Abid,2020,4,lumayan bersih walaupun ketika masuk masih tercium bau rokok tidak merokok kamar sarapan lumayan enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Catur Wahyu,2023,4,mantap lokasi strategis banyak yang jual makanan disekitar hotel,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Moh Zaenuri,2022,4,hotelnya bagus jangan percaya kalau ada akun michat yang ngajakin cek masuk disini biasanya akun michat penipu,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Kurniawan Sutrisnadi,2023,5,Hotel di tengah kota pekalongan pinggir jalan utama fasilitas oke punya soal biaya ada harga ada rupa yang penting sesuai selera,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Ferneal Yudha,2020,5,proses cek masuk cepat bersih dan nyaman dekat dengan pusat perbelanjaan sarapan komplit hotel bagus,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Rizalio HuTabarat,2024,5,di atas semua baik cuma toilet tempat bilas di kolam renang kurang terawat,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Soni Nugroho,2021,5,suasana nyaman kamar kamar luas terutama kelas eksekutifnya ada bak mandi nya juga,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
LaFerys,2021,5,dianjurkan hotel untuk menginap di pekalongan untuk menyelenggarakan acara ballroom kapasitas besar pelayanan baik dan memuaskan parkir luas tidak jauh dari kota dan dekat dengan transmart,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
puguh fakhri saputra,2024,5,hotel yang rokemendet dekat jalur pantura dekat pusat perbelanjaan transmart dekat pasar grosir setono dekat stasiun dekat terminal dekat jalan tol,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Munawirul Qulub,2023,3,Keunggulan pusat kota dan depan transmart pelayanan baik loby depan bagus kamar agak kecil ac tua,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Diah Rosifah,2020,5,hotelnya bgus pelayanan jg sopan bgts dan baru kali ini aku masuk hotel dafam krna bareng klwrga rsud bendan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Wibi Sarastomo,2025,5,nyaman lokasi tengah kota dekat tempat makan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Anisa Krisnadi,2021,5,nyaman sekali hotelnya fasilitasnya nya juga cukup lengkap sarapan nya juga enak enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
dieka putra,2019,4,tempat bersih pelayanan memuaskan stafnya ramah makanan lumayan enak dan bervariasi menuunya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Agung Setiawan,2025,5,Sangat nyaman dan strategis ac nya nyess kaya di indomaret,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Budiagus Riyanto,2023,5,Saat ini kami menginap di lantai 9 semua layanan dan fasilitas sangat memuaskan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Harga & Value for Money
Rahmita Sari,2024,5,Disarankan untuk tinggal di sini gk jauh kemana mana mana deket pelayanan nya juga bagus,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Novi,2020,5,Baru pertama kali saya menginap di hotel Dafan Pekalongan tempatnya baru bagus bersih yang paling saya suka waktu mau plg ke jakarta dpt fasilitas diantar smp kestasiun,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Ghofar Ismail,2021,5,hotel dengan fasilitas lengkap kamar kolam renang pertemuan kamar cukup luas menu masakan enak,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kastono Sugiarto,2021,5,Yang pasti kalau bermalam di hotel dafam pekalongan sangat nyaman dan depan hotel persis transmart mau makan dan menikmati hiburan lainnya tinggal jalan kaki,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
wida martini,2019,4,kamar bersih ac dingin karyawan nya ramah lokasi di jalan raya besar persis di depan nya ada carrefour,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Neng Tatix,2018,4,variasi nyaman kue untuk sarapan banyak cuma sprei ada bekas noda,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Anwarudin,2024,5,lokasi hotel strategis depan hotel pusat perbelanjaan keluar hotel ada bermacam macam menjual makanan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Muchamad Rusda,2025,5,tempat yang sangat nyaman sangat bagus dan saya senang berkunjung disini,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
frans anjar,2020,5,lokasi pusat kota dan mudah mencari makanan disekitar hotel pelayanan bagus dan ramah,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
i_am_na_na_na_,2020,5,Buka bersama semua yang bisa kamu makan bulan kemarin menyenangkan harga terjangkau pelayanan prima,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Rini Ozak,2023,5,bagus pelayanan baik ramah cuma kamar tidak ada tmpat rokok loby,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
dinar kusuma,2020,4,tempat penginapan yang sangat nyaman bersih harganya tidak terlalu mahal dibandingkan dengan fasilitas baru,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
ata habibi,2020,3,akses internet hanya bagus di dalam kamar serta nama papan nama hotel dafam tertutup dengan adanya warung di halaman hotel,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Akhmad Daryono,2023,5,perumahan sudah ramai jalan sudah dibeton semua gerai indomart maupun alfa sudah buka 24 jam,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Eddy Putranto,2019,3,overall sedang2 saja sprei tipis sehingga mudah sobek tidak ada area bermain untuk anak juga,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Akhirudin Aik,2024,5,nyaman depan mall baru makanannya jg lumayan pelayanannya ramah,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Do Lee,2022,5,Pelayanannya sangat baik dan ramah makanannya jg berkualitas dan sehat protokol kesehatan jg bagus,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Indra Riyana R,2019,5,hotelnya bersih nyaman lokasi strategis dan harga nya juga terjangkau mantabs deh,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
