User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Niko 1770,2019,5,hotelnya cukup bersih dan pelayanan yang bersahabat saya menginap satu malam saja bersama istri untuk berobat di dokter suryo cukup jalan kaki dari hotel ke tempat praktek dokternya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Ario Dian Fajar,2018,5,sip tempatnya enak saran saja resepsionis mlm ditambah cek masuk malam sampai antri karena petugasnya cm 1 org keseluruhan sip hotelnya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Rilpi Bisma Ginting Suka,2025,4,bolehlah tidak ada yang mengecewakan dari pelayanan hotel ini kecuali kesigapan pelayan di kafe contoh ketika sudah selesai makan piring kotor tidak langsung diangkat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Yoga Sanjaya Putra,2023,1,memesan tempat tidur tunggal yang dapat tempat tidur kembar sudah 3 kali kayak gini seharusnya sinkronkan ketersediaan pada aplikasi saat memesan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Usma Yarni,2021,5,hotel favorit keluarga kamar besar dan menu sarapannya banyak sekali dan semua menu rasanya mantul dianjurkan banget buat yang liburan bersama keluarga,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
mega istikharah,2024,5,menu cukup bervariasi untk sekelas hotel bintang 3 pelayanan ramah makananny enak2,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Thriya Nanda,2023,5,baru pertama kali menginap di hotel dafam untuk umum oke pelayanan sangat ramah akan kembali ke hotel dafam semoga selalu konsisten,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Three Handayani,2023,4,pelayanan yang ramah menu makanan puas enak kamar rapi cuma aroma sedikit lembab kamar mandi itu oke,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Dedi Purwanto,2025,3,sesuai dengan harga,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Angela Fitriana,2024,5,Hotelnya bersih dan staf ramah lokasi juga masih dekat kemana2,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Hafizh Zikra,2025,1,pelayanan buruk apalg acnya panas sudah minta pindah kamar tidak d kasih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Ignas Ridlo Anarki,2023,4,nyaman bersih dekat dengan kota di Seberang hotel ada indomaret cafe dan resto,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
gery ambari,2022,1,koordinasi antar pegawai tidak jelas kamar eksekutif gk dpt srpan pagi baru kali ini nemu hotel gni dan jam dibuat menunggu kyk kita tamu ngemis sarapan tlg pelayanan kalian diperjelas,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Pelayanan Staf & Keramahan
Raja Portibi,2023,3,agak kecewa ketika memasuki ruang kamar diberikan yang merokok ruangan pesanan non merokok wallpaper tidak tertutup sempurna namun kamar mandi bersih dan bagus,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Rizki fadhli,2024,4,hotel nya nyaman dan menyenangkan makanan lumayan enak cuman akses masuk agak sempit,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Alfin Jacko,2023,5,makanan nya rnak enak rekomendasi banget nginap ddini terima kasih mbak pola gercep banget vietnam dripnya oke banget deh,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
miftah ita,2020,2,Duh parah banget pelayanan semua u bisa makan nya isinya orang predator semua kaya g pernah makan setahun stall nya kalau abis g diisi lagi kasian yang datang agak telat cukup sekali saran saja memperbaiki lagi sistem nya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kualitas Makanan & Restoran
Budi Broy Rahmat,2023,5,pelayanan dan fasilitas di hotel sangat bagus menu makanan di restoran sesuai selera,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Sintya Ramadani,2022,5,Hotel yang sangat bagus sarankan deh tinggal disini stafnya ramah apalagi dengan mbak yuliana proses checkout juga cepat disini kamarnya bersih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Irwan Syah,2021,5,Pelayanan nya bagus ramah kalau semua bisa makan ada live musicnya trus bisa req lgu keluarga puas dengan servisnya mknannya juga enak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Angga,2023,5,untuk restonya sangat lengkap buah banyak ada cemilan juga nasi dan lauknya banyak kopi vietnam nya enak pelayanan resto nya sangat ramah dan baik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Trecy Wang,2017,3,kamar luas cuma sayang bantalnya tipis banget tempat tidur cover tidak bersih banyak bercakak kotor,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Sulis Sulis,2024,5,makanan enak minuman banyak variasi rekomendasi nginap di dafam pekanbaru suasana nyaman pasti kembali lagi ke sini dafam sukses,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Didin Nurdiawan,2023,5,pelayanan ramah makanan enak dianjurkan kalau ke pekanbaru harus nginap disini lagi mona ramah banget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Achmad Chifni,2023,5,Hotel bagus menu sarapan enak enak selera nusantara saat buuat semua tamu ada resep khas pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Rahmi Amnur,2020,5,Suka dengan hotel ini yang bisa naik ya yang punya kamar kartu nya saja parkir dibelakang kuas untuk hotel rangka ini aman ramah pelayanan bayikk,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Leonardo gulo,2024,5,hotel dafam pekanbaru rekomendasi makanan minumannya banyak variasi enak jg kopi kesabarannya oke banget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Ellyzar Arifin,2023,5,makanannya enak variasi banyak buat nginap disini rekomendasi pelayanannya bagus karyawannya sopan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
tato isnawan,2023,4,tempatnya ditengah kota pekanbaru parkir juga lumayan luas ada di lantai bawah dan bagian luar belakang cukup nyaman dengan mudahitas yang baik pula,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Infrastruktur (AC/WiFi/Parkir/Air)
muhammad andrian,2023,5,sangat puas nginap di hotel dafam pekanbaru fasilitasnya baru lengkap lokasi juga strategis dan menu sarapa paginya juga banyak variannya pokoknya top deh nginap di hotel dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Iman Onesimus,2024,5,pengalaman menginap yang luar biasa makanannya lezat dan layanannya ramah selalu ke dafam setiap kali ke pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Hibatillah Hasanin,2022,5,hotelnya bagus kamarnya luas pilihan makanannya banyak dan tidak terlalu mahal layaknya deh,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
cari tau,2019,5,lokasi nyaman dan sangat strategis harga murah dan sangat dekat dengan mall pekanbaru dan pasar ramayana hotel ini terletak di pusat kota pekanbaru sangat cocok untuk pelancong,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Marel Fathirusalam,2023,4,Kota view nya bagus kebersihan kamar mohon diperhatikan lagi dinding kamar lumayan kotor wifi gratis nya ya udah lah ya namanya juga gratis,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Arka channel,2022,5,pelayanan bagus stafnya ramah kamarnya bagus sekelas bintang 3 bersih dan nyaman harga terjangkau banget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Dwiki,2023,3,tangga darurat kebuka harus lebih aman jika orang bisa ke atas keamanan aman kok bagus aktivitas hotel fasilitas bagus,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
aira cooking,2023,5,Hotel yang dianjurkan banget semua staf dan pegawai ramah terima kasih Bt mas angga dkk dah tolong saya ketika anak saya skt di hotel,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Marissa Ramandani,2024,5,kamarnya bagus bagus bersih staf nya ramah ramah pelayanannya dengan mbak yuli bagus,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Mustika Nur Mafiroh,2025,4,lumayan nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Fatul Akbar,2021,5,hotel di tengah kota pelayanan yang ramah kamar luas fasilitas cukup pelayanan dari staf hotel nya sangat baik mas sohib mas rio dll terima kasih u dafam hotel,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Ayu Wandira21,2022,5,pelayanan bagus kamarnya nyaman stafnya juga pada ramah ramah proses cekou yang cepat dengan mbak yuliana terima kasih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Angga Abdi Satria,2023,5,menu sarapan nya banyak pilihan dan enak enak tempat makannya jg bersih sangat dianjurkan menginap di sini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Saeful Malik Ginting,2024,4,makanan banyak variasi rasanya oke kamar luas toilet bersih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Andika Afdal Chaniago,2021,5,hotelnya sangat bagus hotel terbaik dipekanbaru kamar sangat bersih masakan hotelnya sangat enak karyawan ramah semua apalagi housekeepingnya pokoknya hotel dafam adalah yang terbaik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
susandra oe,2022,5,hotelnya nyaman banget kamarnya luas dan bersih pelayanan ramah lokasi pun strategis pokoknya dafam terbaik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Fathurochman Ocimh,2023,5,tempat menginap nyaman suasana kamar rumah dan makanan dengan rasa pedesaan dianjurkan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Agus Priyanto,2022,2,Saat untuk istirahat di lengkapi dengan hiburan karaoke dan kopi kesabaran kondisinya sudah tidak seniman setahun yang lalu ac tidak dingin tanganku sudah kusam dan tidak layak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Pelayanan Staf & Keramahan
Tantia Shecilia,2024,4,dengan harga segitu kamarnya lumayan bagus loh cocok buat nginep semalam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Zarkasyn Zar,2023,5,Terimakasih buat hotel dafam mas fauzan dan pak marcel yang telah memberikan pelayanan yang terbaik dalam kopdargab bcr baleno club riau dan bcm baleno club medan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Bach Sima,2020,4,Sudah sering kemari hotelnya bagus suasana sepi bersih hanya ac nya kadang dingin pernah juga agak2 anget stafnya ramah2,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Vivi Kartika Sari,2023,5,menyenangkan dan pelayanan nya sangat bagus pilihan terbaik untuk tinggal bersama teman dan keluarga,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Syamsu arno,2023,5,penginapan bagus banget makanan eba varian makanan bayi prlayañannya oke rekimendasi buat atau jika nginap bisnis atau keluarga,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Sukri Kardjono,2024,5,Saya baru mau menginap tgl 10 Februari 2023 respon pihak hotel atas pertanyaan yang saya sampekn cepat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Taqiyuddin Abdullah,2022,1,ac tidak dingin selimut kurang bersih kenop pintu kamar mandi sering terkunci dari dalam respon kunci magnetik lambat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Deri Sutrisno,2019,5,Menurut saya hotel dafam pekan baru layak untuk tempat istirahat pelayanan bagus kamar nyaman hidangan nikmat mantap,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
SG DRONE TRAVELING,2023,5,Kata buat hotel ini adalah nyaman bersih dan semua pegawai hotelnya ramah ke pekanbaru pasti kesini lagi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Endy Pammasena,2023,2,kamar kurang bersih ada bekas noda2 di selimut dan dinding kamar dinding kamar suara khas dari luar dan antar kamar terdengar jelas,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Tri Rahmi,2025,5,hotelnya bagus nyaman pelayanannya baik ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Redho Angelio Dilivio,2022,5,kamarnya bagus dan nyaman pelayanan staf nya ramahh dengan mbak yuliana di resepsionis nya terima kasih dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
sintaa soniaaa,2025,5,best banget sih harus kembali ke sini lagi jika mau tinggal liburan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Sohib Muhammad,2022,5,hotelnya sangat nyaman dan bagus juga untuk liburan keluarga kamanry nya luas dan untuk varian sarapan juga banya k dianjurkan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Rial 7890,2023,5,makanannya enak vietnam dripnya mantap pelayanan oke banget rekomendasi banget buat nginap dsini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Inta Mario,2018,4,Hotel ini lumayan dekat dengan pusat kota cukup nyaman hanya kurang peredam jadi suara kendaraan yang lewat masih terdengar,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Detaru 25,2022,5,hotelnya secara keseluruhan baik lokasi dan kamarnya terbaik dari hotel2 di pekanbaru yang pernah saya kunjungi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Alexander Zulkarnain,2022,4,hotel nya cukup nyaman hanya saja banyak properti hotel yang sudah tidak layak dan membutuhkan pembaharuan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Siska Apriliani,2023,4,untuk memeriksa masuk baik dan ramah pelayanan baik udara panas untuk mandi kurang panas untuk kebersihan hotel perlu ditingkatkan lagi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
SAN Brata,2019,4,hotel murah pelayanan baik sarapan pagi lengkap namun kamar mungkin sudah lama mengeluarkan bau lembab,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Gretha Simorangkir,2025,5,pengalaman menginap yang seru dan hostnya sangat membantu,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Zamharir Ariel,2021,5,hotel nyaman dan fasilitas yang sangat memadai apalagi untuk paket ruang pertemuan yang tidak akan membuat anda kecewa,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Reza Rizki,2024,5,hotel nya nyaman dekat dengan pusat kota makanannya enak enak staf nya rama rama terima kasih dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Rianda Remy,2023,4,cukup nyaman untuk kamar dengan fasilitas seperti itu dengan harga yang cukup ekonomis dan lokasi yang dekat dengan pusat kota,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
asiong ridwan,2021,5,oke banget kamar luas dan nyaman serta pelayanan ramah2 rekomendasi banget yang mau nginap mksh,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
nurul fahmi,2019,4,hotelnya nyaman modern resepsionis ramah lumayan lah buat traveler dekat sama pusat perbelanjaan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Benny Hutomo,2018,4,suasana nyaman kamar luas menu sarapan banyak pilihan dan enak2 pelayanan dan staf ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Rizka Primarani,2022,5,3 malam menginap dsini kamar bersih makanan enak staf ramah2 terimakasih hotel dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Junika Sari,2023,5,lokasi strategis kamat nyaman dan sarapan yang berbagai varian hotel bagus dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Dani Octa Melani,2023,5,hotelnya nyaman makanannya juga enak tempat yang strategis jadi kudah kemana2,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
IKPK Rengat,2025,5,makananya enak pelayanan ramah kopi enak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
medio ashari,2023,5,liburan mengasikan buat keluarga kamar luas ada live musik dan bbq dengan harga terjangkau,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Hasanah Emiliah95,2023,1,receptionos tidak rahma staf kurang etika telat dikit cekout kamar ph hangus deposit 200rb,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
AL AZMI,2024,2,kecewa nginap di sini tidak sesuai dengan yang ada di gambar aslinya b saja sudah mahal lagi makanannya pun biasa saja,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
dedi panji verdika,2023,5,pelayanan yang nyaman kamar bersih stafnya ramah dan harga cukup terjangkau,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Nur Weda,2025,5,bagus mantap tingkatkan dafampuas pelayanan ramah baik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Wiwik Wulandari,2020,4,lokasi di pusat kota pekanbaru kamar yang cukup luas nyaman indah kota view pelayanan ramah menu sarapan bervariasi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Jhoni Santoso,2018,5,hotelnya nyaman bersih dan makanannya enak pelayanannya jga sangat memuaskan terima kasih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Yanto Wang,2023,5,bersih nyaman harga saat dan jauh dari berisik solusi inap yang boleh dipertimbangkan selalu bila di pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
zaki,2018,4,Air panas tidak menyala dengan baik tapi sarapan lumayan memuaskan kamar biasa saja dengan harga segitu,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Jessy Restu,2023,5,bersih nyaman kamarnya luas kita sering nginep dihotel dafam sarapannya juga enak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Aditya Nugroho,2023,5,Restonya merekomendasikan pilihan menu variatif rasa jg enak area bersih sukses selalu,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Ona Sisca,2022,5,hotelnya keren dan super bersih nyaman pelayanannya sangat memuaskan pokoknya keren deh,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Okky Fernando,2022,5,Sangat menyenangkan tinggal di hotel Dafam terima kasih mbak yuli di resepsionis yang ramah dan kamar 702 yang bersih dan luas,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
ilham ihsan,2025,5,pelayanan yang ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Wan (Wan),2020,2,mohon maaf ya saya tidak bisa memberi bintang 5 sebab saya belum pernah menginap di sana emang ada harga promo,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Jumita hetti Ploren,2022,4,sedia cmp obat herbal yang terbuat dari daun minus yang fungsinya sangat banyak wa saya 6281371141,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,neutral,Pelayanan Staf & Keramahan
GINO Gino,2023,5,Pelayanan baik dan staf ramah bagus Dafam hotel berikutnya staucation disini lgih kk mona ramah cntik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Bambang Febrianto,2019,5,mantap nih sarapan pagi enak ada vietnam dripnya tinggal pilih mau yang dari mana kopinya sip mantap,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Khai Ponsel,2025,5,hotel dengan nilai bagus dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
ridho lubis,2022,5,Pelayanan ramah dan responsif ada disediakan sajadah untuk sholat kamarnya juga lumayan luas dan nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
AKHMAD ANSORI,2023,5,pelayanan memuaskan fasilitas standar sarapan memuaskan namun air kamar mandi tidak panas,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
DULLAH• HAH,2024,5,bintang 3 tapi kualitas bintang 4 bfast kamar layanan oke smua,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Younbie Chen,2023,4,Tempat tidur berganda non-berokok sangat terbatas sudah 2x datang selalu ditawarin tempat tidur berganda,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Annie Salma,2023,4,kamarnya bersih pelayanan oke banget sarapan lumayan lah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
dayat ludarcis,2022,5,pelayanan bagus dari mbak yuliana di resepsionis kamarnya nyaman banget dafam hotel dan bagus bersih juga,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Syahibul Birri,2023,5,Pelayanan bagus staf nya ramah ramah menu sarapannya banyak selanjutnya kalau ke pekanbaru akan kembali ke dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Doni Satria,2019,4,Salah satu tempat favorit keluarga kamar bersih dan nyaman pelayan ramah kekurangan tidak ada kolam renang,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Firda Ardianti,2025,5,hotel nyaman dan bersih besst,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Eky S,2022,3,Tanda tempat tidur seharusnya tidak digunakan lagi karena terlihat jelas asal noda nya itu sangat mengganggu,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Ulla Fitr Fitri,2023,5,kamar yang sangat indah harum bersih pelayanan nya pun baik pokok enak lah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Jansen Lingga,2019,4,pilihan makanan sarapan yang cukup banyak di samping itu ada kopi yang dapat dipilih sesuai dengan selera ada sidikalang aceh dll,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Medi Setiabudi,2023,5,lokasi strategis kamar lumayan bersih makanan tradisional khas melayu dan enak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
novia sri astini,2022,5,staf nya ramah kamar nyaman cuma sarapannya kurang variatif saja,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Rezki Aditama,2021,5,Di lemari ada sajadahnya bersih nyetel udara hangat agak susah malah jadi g ada panas panasnya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
nova liza,2020,5,Wc nya bersih salatnya pisah pr dan lk makannya enak karyawan ramah pokok e top banget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Syardi Hanif,2023,5,layanan yang sangat memuaskan terimakasih angga atas pelayanan selama menginap di sini,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Jaka Septiawan,2023,5,sarapan nya beragam kamar nya nyaman dan staf nya ramah hotel dafam yang baik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Agung Nugroho,2018,5,kamarnya luas makanan enak pelayanan ramah hanya karpet saja sudah agak usanh,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Gibran Al-Fatih Yudra Hermawan,2022,5,Pelayanan bagus dan menyenangkan tinggal disni kamar bagus dan bersih pelayanan dari mbak yuli yang ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
NOFRI YARLAN,2021,5,nyaman pelayanannya memuaskan trus sarapan nya enak pekerjaan bagus,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Aidil Ferdian,2023,5,Terima kasih mas inhut yang sangat rmah tamah yang rapi membersihkan kamar syaa lain kali sya nginap lagi di hotel dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Candra Iis,2022,5,Hotel bagus kamar luas dan bersih sarpanya pa lagi berpariasi pokoknya recomemdid deh,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Ronald Siahaan,2023,1,kamar 726 sangat tidak nyaman saat masuk kamar bau tidak enak apek dan sangat tidak nyaman ampun deh,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Aul Awl,2019,3,dulu bagus sekarang kualitas makin berkurang ac kurang dingin merata wallpaper kamar banyak yang kotor,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Kalvin Yap,2022,5,Kamar bagus hanya restoran terlihat agak kurang bersih tapi semua oke,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Fian Azwar,2023,2,kamar butuh renovasi suaanya remang agak menakutkan dan variasi sarapan yang tidak banyak pilihan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kualitas Makanan & Restoran
