User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Andrr Mata,2025,5,seminar di tempat ini sungguh nyaman dengan pelayanan yang nyaman juga semoga tetap dipertahankan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Yours,2023,4,Pelayanannya bagus kamarnya rapi makanannya ada yang enak ada yang tidak enak secara keseluruhan lumayan tapi toiletnya kurang bersih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
hda Indomaret,2020,5,nikmatnya sarapan pagi suasana tenang dingin musik instrumentalnya bikin teduh view kolam renang dengan latar belakang hutannya seperti di bali,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bayu Rimba Pratama,2021,5,hotelnya enak hotel terbaik di Lubuk linggau pilihan menu sarapan juga cukup kumplit kamar oke internet kencang mantap lah hehe,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
M Septian Adi Wijaya,2024,5,Dafam hotel linggau memeliki kamar yang nyaman karyawan yang ramah makanannya enak dan melihat nya yang bagus masih sangat menyatu dengan alam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Sitti Rosmahsari,2019,3,bener2 untuk keluarga untuk akr yang lebih resmi sptnya kurg perwakilan hotelnya msh baru tapi bbrp x nginap kok sudh ada yang mulai rusak ya sptnya pihak manajemen hotel hrs segera menindaklanjuti ini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
jonathan doli siregar,2023,5,Salah satu atau mungkin hotel terbaik di Lubuk Linggau kamar luas bersih staf ramah makanan enak dan ada kolam renang yang bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
BRIGADIR ERLANDA Official,2025,5,tempatnya bagus dan nyaman ada fasilitas kolam renang gratis karoke gratis,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
aidi mustafa,2019,4,lokasi hotel cukup jauh dengan pusat kota tetapi suasana hotel cukup nyaman dan pemandangan hutan di belakang hotel hanya saja kapasitas parkir kurang luas memadai,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
tina setiawati,2019,3,hotel bersih masih baru kamar bersih malam minggu ada live music n bbq reservasi dulu makanan tidak mengecewakan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
This Smile,2024,5,Ini hotel terbaik sih untuk di linggau pelayanan kwalitas sarapan kemudian kamar serta akses semua terbaik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Yadi,2023,5,hotel nya bagus makanan enak pelayanannya ramah ada mbak vina yang menghibur ketika kita menginap di hotel,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Dian Maya sakti,2023,5,pelayanan yang ramah kamar yang bersih n nyaman serta makanan n minuman yang enak sangat memuaskan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Purwanto Purwanto,2019,3,kebersihan oke kerapihan oke makanan cukup enak kolam renang aroma kaporit tajam pengalaman pribadi lokasi strategis dekat bandara lingkungan asri pelayanan baik dan ramah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Arief Darmawan,2020,5,tempatnya asik makanan juga lumayan enak ada bbq malam setiap hari Selasa rabu makan sampai puas view belakang menghadap hutan keren,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Dominikus Manullang,2023,5,kamar bersih n nyaman menu sarapan pagi nya lengkap n banyak variasi pelayanan bagus n ramah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
windha wulandari,2019,5,puas sekali menginap disini bersama buah hati tercinta kamarnya luas bersih pemandangannya indah dan ramah anak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Rangga Wijaya,2024,5,Hotel nya nyaman bersih kamar nya luas kolam nya bagus pemandangan oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Rina Isniarti,2023,5,kamarnya nyaman suasana tenang cocok untuk perjalanan bisnis maupun libutan bersama keluarga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Sapta Afrianta,2018,3,hotel bersih nyaman pilihan menu sarapan banyak sayang kita kurang perhatian karena penataan kurang maksimal sukses selalu,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Citra nurfitriana,2022,5,Setiap bulan ikut suami dinas pasti nginap disini semua pegawai ramah banget pelayanan oke banget pernah ketinggalan barang penting disimpan dan aman ramah anak jugaa terimakasih dafam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Ashari Achmad,2025,4,lokasi strategis tidak jauh dari bandara sarapan tepat waktu jam 07 00 lain lain oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Uli Putra Bungsu,2019,5,nyaman dan merasa damai gitu ditambah lagi view nya aduhai bak hamparan jambrud khatulistiwa dan kolam berenangnya itu lho bikin kita kepingin nyemplung,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Jauhari Efendi,2024,5,Salah satu hotel bagus di Lubuk Linggau kamar nyaman sarapan bervariasi dan enak bagi yang mencari masjid lokasi ini dekat dengan masjid,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Abla Ramdani,2019,4,bagus hotelnya dalamannya juga bagus ini tuh jadi tempat favorit liburan bersama keluarga cuma kurangnya cuma dikamar mandi saja,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Rolli Mardan,2023,5,pelayanan baik orang nya ramah2 view hotel nya bagus recomend untuk yang mau liburan ke lubuk linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Ade Marta,2021,4,tempat parkir luas kolam berenangnya dengan pemandangan lgsg hutan kecil kamarnya bagus dan bersih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Farid Asfadani,2020,5,hotelnya nyaman bersih view bagus fasilitas oke parkir kendaraan luas di depan jg ada minimarket,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Aysa Gratia Febriana,2023,5,keadaan kamarnya sangat bagus pelayan hotel sangat ramah makanan dari hotel enak juga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Tirat Ichtijar,2019,4,kamar dan kolam renang bagus parkir luas serta harga sesuai makanan tersedia agak lama perlu ditingkatkan kualitasnya sesuai kemahalannya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
r10 m,2024,5,sudah 2 x menginap di hotel ini pelayanan baik dan kamar bagus dianjurkan untuk beristirahat,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
MOCH IMROEN,2023,5,cepat pelayanan dan fasilitas yang disediakan oleh pihak hotel sangat lengkap rekomendasi banget untuk teman teman yang ingin menginap di hotel ini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Raden gilang,2022,5,Salah satu hotel ternyaman di lubuklinggau kamarny nyaman kolam renang oke variasi sarapannya juga lumayan banyak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
"Suryadi, S.H.",2019,1,Baru mau cek masuk dah perdebatan sama satpam yang sok jagoan merasa pribumi tidak usah sebut nama karna manajer pemasaran dah janji mau ditindak lanjuti cape jadi hilang seketika walaupun dah terlanjur bayar oleh traveloka akhirnya pindah ke bursa yang lebih peduli,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Juliandi Dwi putra,2023,5,Semua karyawan ramah kamarnya bagus view pemandangan juga bagus lokasi dekat dengan kota lubuklinggau dan musi rawas,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
FEBRI PUTRA,2023,5,pelayanan nya bagus kamar nya luas dan nyaman sangat rekomendasi untuk yang liburan kekota lubuklinggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Erik Anggara,2025,5,Menurut saya hotel paling layak untuk menginap di Lubuk Linggau Musi Rawas,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Putri Thresa,2020,4,hotel yang nyaman untuk segala aktivitasnya kolam yang damai sarapan dengan banyak menu polihan pelayanan yang ramah dianjurkan babget jikalau lagi di Lubuk linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
prwr mk,2019,1,Ini khusus untuk bar kopi nya tolong jaga kebersihan mesin copinya itu nozzle uap nya tidak pernah dibersihin bekas uap susu tidak dilap kering berkerak tebel warnanya kuning,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Tiara Syahrani,2025,5,suasana pelayanan nyaman oke dan tidak bising cocok untuk menginap,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Ayo Bicara Pilkada Musi Banyuasin,2019,4,romantis untuk pasangan bulan madu di kamar yang menghadap kehijauan seluas mata memandang anak anak sangat suka di kolam renang dan di restoran yang nyaman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Novalia RPM,2019,5,hotelnya nyaman letaknya di pinggir jalan n tidak terlalu jauh dari pusat kota lubuk linggau kalau dateng ke linggau sudah paling saat menginap di hotel ini layanan sangat baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Fikry Abdat (Abu Izzan),2020,5,bersih makanan enak terutama pemandangan hutan sebelah kolam renang luar biasa amat samgat dianjurkan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Andiko Perdana,2022,5,hotel bersih dan pelayanan ramah parkir luas view kolam renangnya sangat hijau dan indah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Yudha Kristanto,2020,5,Hotelnya bagus makan pagi nya enak nuansa daerah nya berasa banget klo mau istirahat di sana oke banget,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Mauli Umia,2023,5,Pelayanan resepsi yang sangat ramah untuk pemandangan seperti dibali sangat bagus pokok nya tidak akan nyesel kalau ke sini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
benitalua,2023,5,mantap menu makanan variatif rasanya juga oke kamar bersih pertahankan dan tingkatkan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Yuki Bramantio,2024,4,pertama kali kesini langsung pindah kamar karena ac kurang dingin untuk pelayanan agak kurang cepat respon mesti menunggu hampir 1 jam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Wahyudi Tirta Anggara,2024,5,hotel bintang 4 yang sampai dengan saat ini yang terbaik ada di linggau suasana alam nya sangat dingin dengan orang yang rindang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Arif Arizal,2021,5,bagus bersih pelayanan baik pemandangan bagus serta ada kolam renang hotel terbaik di linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Meccy Imanuddin,2020,5,hotel baru yang cantik dan nyaman saat buat liburan keluarga tambah kolam renang anak2 pasti suka,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Anugerah Dewantara,2023,5,sangat bagus dan luas kamar nya sangat rekomendasi untuk yang mau liburan di hotel dafam lubuklinggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Widia Rosmandinia,2023,5,pelayanan nya super cepat rekomendasi untuk tinggal bersama keluarga istirahatfest nya enak semua kumplit pelayanan semua ramah banget oke pokonya rekomendasi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Fauzri Nizam,2022,5,kamarnya oke makanannya oke hotelnya oke berada di kota dengan nuansa hutan alam perkebunan karet masyarakat,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Maznah Athiya,2023,5,makanannya enak dan sesuai sekali dengan lidah orang indonesia dan hotelnya asri banyak tanaman hijau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
bondan k,2019,4,lokasi sangat nyaman dan asri terdapat beberapa kafe yang nyaman untuk nongkrong sayang kolam renang sedikit kotor,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
nysime me,2020,4,hotelnya bagus pemandangannya indah tapi makananya kurang enak baik layanan kamar maupun sarapannya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Wanti L.R,2021,4,Di banding dafam di kota lain termasuk mahal lol bersih dan nyaman jg sih dan juga sudah ad pool nya makanan nya lom coba karena mau kuliner di linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
tarri azhari,2021,4,Hotelnya bagus bersih view nya juga bagus tapi menu sarapan kurang overall sih oke semuanya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Faiz Hadiyan,2019,5,Suka hotel modern di tengah kota dengan fasilitas yang keren kamar berasitektur kekinian dan juga sarapan yang cukup lengkap,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Fredy Yauw,2019,4,hotelnya secara keseluruhan bagus apalagi kolam renangnya btw beberapa resepsionisnya tidak ramah sama sekali hotel yang bagus dan nyaman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Oktafian Davanca,2023,5,Pelayanan nya sangat ramah dan memuaskan makanan nya enak dan view nya sangat bagus cocok untuk liburan kesini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Vivien Widiarti,2023,5,nyaman bagus kolam renang nya jg view bgus sarapan banyak pilihan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Pradipta Wiratama Aninditya,2020,5,hotel terbaik menurut saya di Lubuklinggau desain kamar yang minimalis view kamar belakang langsung ke pemandangan hijau suka itu,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Rizki langgeng,2021,4,hotel nyaman hanya ac sedikit berisik jika tidak diatur makanan enak pegawai ramah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
hendri herdiansyah,2019,5,lokasi yang sangat dingin dengan nuansa alam yang masih alami dilengkapi kolam renang disekitar alam terbuka dengan fasilitas yang sangat baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Harjito,2019,4,Banyak orang makan dipinggir kolam renang shg terkesan kotor jalan dari kolam renang menuju ruang bilas becek,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Jerry Mapaliey,2023,5,hotel terbaik view bagus desain kamar menarik menu sarapan beragam staf ramah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
kusuma dwi andrian,2025,3,kamar baru bau apek minta ganti kamar tidak bisa akhirnya minta bukain jendela,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Ayu Miranda,2023,5,Da fam hotel stafnya sangat membantu mudah untuk administrasi melihatnya bagus kamarnya bagus dan bersih makanannya juga enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Defri Ansyah,2023,5,kamar nya bersih staf ramah sarapan enak dan lengkap dianjurkan untuk menginap,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Muthia R Harmoni,2020,1,Saya menginap di sini sabtu malam berisik sekali di depan ada kayak suara disko bis kota sangat menganggu untuk beristirahat malam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Robbina Desti tajri,2023,3,untuk serapan di hotel dapam oke makanannya lumanyan oke yuk nginap disini dengan fasilitas kolam dll,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Tony Hanafi,2024,5,kamarnya bagus pemandangannya juga bagus kolamnya baru bersih fasilitas oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
kiko zutto,2025,5,Perfektur view makan sudah diperbaiki manajer sudah lebih baik pekerjaan yang baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Fauzan Rifqi,2020,3,Baruusan naik lift eh mati lampu jadi kejebak di lift padahal pagi ini bentar tapi penanganannya lama sampai lemes temenku untung tidak ada apa apa,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Arie Safrizal,2020,5,hotelnya bersih nyaman staf ramah cuma jaraknya agak jauh dari pusat kota,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Dede Suryadi,2020,5,hotel dafam merupahan satu hotel di kota lubuk linggau dengan konsep resort suasana nyaman nuansu hijau dan hutan dengan sungainua cocok untuk bisnis maupin keluarga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Dzkids Channel,2023,5,hotel nyaman dengan fadilitas yang oke kolam renangnya aman untuk anak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Ade Frashetya mahendra,2023,5,Pelayanan nya bagus hotel sangat nyaman cocok banget buat liburan disini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Hersonny Kristian,2019,5,Tempat menginap yang bagus dengan perpaduan modern dan asri cocok buat liburan dengan keluarga gedung bagus view di alam terbuka,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
NANDO IRAWAN ALSHA,2022,5,hotel terbaik di Lubuklinggau sarapan yang lengkap dan variatif kamar yang nyaman staf yang ramah parkir yang luas dianjurkan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Tiara Sinta Muharomah,2023,5,pemandangan dari kamarnya bagus kamarnya nyaman makanannya enak alhamdulillah rekomen bagi yang mau liburan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Derry Surya,2019,5,hotelnya bagus nyaman bersih dengan pemandangan yang tidak nyaman di perbukitan dan hutan tepat dibelakang hotel,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Intan Kean,2023,5,Hotel nya bagus view nya bagus pelayanan super ramah pokoknya hotel ini sangat merekomendasikan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Antoni Aini,2021,5,hotel dengan fasilitas terbaik di kota Lubuk Linggau kab musi rawas cocok untuk acara kantor maupun pribadi keluarga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Firmantra,2019,4,hotel baru dan megah di kota linggau dengan tempat bar yang terpisah dri hotel mengibaratkan hotel ini cocok untuk dicoba bagi wisatawan yang mencari tempat di daerah linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Tri Efendi,2021,4,tempat nya enak air panas mandinya kurang kerasa view cafe oke jg,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Melly Puspa Yanti,2018,5,bagus sekali pelayanan ramah kamar bersih makanan bintang 5 lengkap m enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
muhammad juliadi,2019,3,Baru masuk ke hotel ini untuk pertemuan lumayan luas ruangan pertemuan baru karena masih baru ya hehe secara keseluruhan lumayan untuk hotel baru,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Camkoha Project,2021,5,hotel terbaik di Lubuk Linggau saya rasa seperrti itu kafe kolam renang dan ruangan yang nyaman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Drs Anhar,2020,5,Nginap hotel dafam linggau sangat nyaman fasilitasnya lengkap pelayanan bagus hotel ini letaknya sangat strategis danudah di jangkau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Firman Syah,2020,5,Salah satu hotel yang nyaman untuk menginap bersama keluarga paling suka berenang di sini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rian Mellow,2022,4,kamar pertemuan kamar kamar parkir mobil jauh dari lobi kalau iklan angkat dari parkir ke lobi auto bintang 5,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
airline shirley sitorus,2019,5,nyaman hotelnya pemandangannya bagus en makanannya juga enak itu bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Ridha Mefrizaputri,2024,5,dianjurkan kalau ke linggau bermalam disini hotelnya bersih nyaman dan pelayanan nya bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
acouster andre,2025,5,Hotel nya bagus kolam renang nya bersih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Joan Pirwanza,2023,4,tempat yang indah anak suka ada kolam renang pelaanannya bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
asyifa nayla azzahra,2024,2,Check masuk jam 14 00 masuk kamar 15 30 sampai hotel yang ngelayani jutek habis cewek itu,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Regita Andriani,2020,4,pelayanannya baik kamarnya jg bersih menu sarapannya jg cukup banyak variasiinya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
M Bambang Prayogi,2019,4,hotel baru yang menurut saya paling bagus hotel yang ada di lubuklinggau memiliki pemandangan yang indah makanan disini juga enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Falina Noor Amalia,2018,5,Tempatnya masih baru dan bagus nyaman pelayanannya baik makanannya enak berkesan sekali,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Caturerig,2022,5,pemandangan bagus staf ramah makanan biasa tempat parkir luas kamar bersih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Imron Rosyidi,2023,5,hotel bersih karyawan ramah lokasi strategis dapat harga promo merdeka,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Zel Zel,2025,5,Sengat menarik dengan konsep alam yang sangat bagus merasa sangat menyenangkan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Tari Utami,2020,4,tempatnya bagus kamarnya bagus sarapan paginya enak pelayanan perlu ditingkatkan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Arif Habibullah,2024,5,tempatnya bersih pemandangan cantik dengan pemandangan hutan yang hijau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
TJ H2/6,2021,5,proses cek masuk cepat kamar bersih dan nyaman sarapan variasi lengkap staf nya ramah2,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
RUS,2022,3,hotelnya bagus tapi beberapa rek seperti pengering rambut belum bisa dipenuhi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Indromeo Andinata,2025,5,top pelayanan sangat memuaskan mbak eka dan vina memiliki senyum dan keramahan yang baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
tumbal sosmed,2025,5,hotelnya nyaman petugasnya ramah2,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
adi Bustan,2023,5,hotel nya enak ramah ramah cuma keamanan nya saja perlu ikut diksar dan pelatihan ulang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Febriansyah hidayat,2020,3,untuk ukuran hotel berbintang kolam renang dan ruang ganti masih sangat kotor dan jorok,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Pebni Wika Rulita (GHyuphi),2019,4,agak pinggiran kota kamarnya bersih dan nyaman lumayan luas buat yang delica sarapannya juga oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
