User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rahmadani Dani,2024,5,terbaik pokokx lah dalam pelayanan dari resepsionisnya sampai kesuamu bagian ramah mb intan salah satunya sukses selalu untuk quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Sharfina Salsabila Putri,2025,5,Pelayanannya bagus banget ada mba intan mba alma mas andre yang super ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Aprianus Kombongan,2024,3,1 sesuai karena melihat ke kota penta 2 parkir agak susah walau sudah disediakan pihak hotel tapi harus turun sendiri memindahkan safety cone yang terpasang didepan hotel 3 angkatnya hanya 1 4 lorang jalan mau masuk oamr bau roko pakai banget 5 kamar bersih 6 hotel tetanggaan dengan mall 7 sarapan tidak banyak pilihan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Hardiyanti Martha,2025,5,hotelnya bagus pelayanannya sangat baik dan ramah kamar hotelnya rapi dan bersih pelayanan kakak intan juga sangat ramah terima kasih quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Endang Sri R,2024,5,fasilitas sangat bagus pelayanan ramah dan makanan yang variatif pekerjaan yang bagus untuk quest hotel balikpapan dan selalu sukses khusus terima kasih untuk cik sharlina sarapan disambut dengan ramah dan sopan pagi kami disambut dengan senyum Anda,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Eko Nurhadi,2019,5,kamarnya sempit sangat sehingga agak sulit bagi yang muslim untuk melakukan ibadah shalat di dalam kamar pintu kamar mandi sebaiknya diganti dengan bahan yang lebih ringan dan kuat keliatannya cukup berisiko jika menggunakan pintu kaca kamar mandinya pun cukup sempit dan terkadang udara panasnya pun tidak ada saat hotel ramaii akses ke mall dan hiburan dekat jalan beberapa langkah karyawan hotel semuanya cukup ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Riya Lika,2025,5,sudah langganan di kredit ini dan pelayanan sangat memuaskan dan sangat ramah oleh ka intan dan ka alma terimakasih untuk pelayananannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Bella Putri,2025,5,sangat memuaskan dan nyaman,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
vera yunita,2024,5,sarapan enak lokasi strategis hanya di luar kamar lantai 2 bau rokok ya mungkin bisa lebih diperhatikan staf kantor depan ramah mksh mb amel dan mb febri,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
kiki_ amee,2024,5,seneng banget pokoknya disini mulai dri pelayanannya servis roomnya makanannya enak2 apalagi keluar hotel langsung bisa mall terima kasih mbak sarlina,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
DNA Forlife,2024,5,kamarnya bagus bersih sesuai harga resepsionis nya ramah dilayani dengan baik dari cek masuk cek keluar ttp baik terima kasih arif next klo visit akan cek masuk sini lagi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ahmad Arwani,2025,5,Suka dengan pelayanannya cepat dan tanggap ketika ada masalah ramah dan sopan checkin dan checkout sebuah intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Windy Febryana Putri,2025,5,semoga semakin maju quest hotel terimakasih mba intan atas pelayanan nya yang ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Nureni suhudi,2025,5,hotel nyaman bersih bangett deket banget dari mall rekomendasi hotel dari mas andre,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Wilma Rosania,2025,5,layanannya memuaskan terima kasih mas gilang dan mba intan semoga sehat selalu dan semangat,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Dennis Adrian,2020,4,sudah sering menginap di sini untuk dinas salah satu hotel favorit saya di balikpapan kamarnya luas dan bagus untuk ukuran bintang 3 tempat tidurnya nyaman banget bantalnya empuk lokasinya persis sebelah penta kota mau makan belanja dan menonton mudah sayang rasa makanan sarapannya kurang enak cari parkir saat akhir pekan juga sulit pernah muter2 sampai 30 menit,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Taufik Adhyatma,2021,5,kelebihan protokol kesehatan untuk masa pandemi sangat baik pendaftaran tanpa kontak tersedia sanitizer tangan di setiap tempat yang jika memiliki kontak kamar dingin dan kamar mandi bersih dengan jarga yang sangat terjangkau sangat sangat dianjurkan sekali selain itu lokasi juga di pusat peebelanjaan terbesar balikpapan resepsionis sangat ramah dan sangat membantu sekali waktu checkout maksimal jam 1 siang kekurangan banner depan hotel mati mungkin dapat diperbaiki nantinya untuk tamu mencari lokasi jika baru pertama kali ke balikpapan secara keseluruhan 4 75 5 sangat dianjurkan untuk menginap di sini,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
SYARIF HIDAYAT,2018,5,kualitas dan pelayanan kamar jauh lebih baik di banding hotel lain dengan anggaran kisaran 550k untuk 2 kasur wifi gratis dan air panas sudah pasti ada potongan jg s d 100k permalam untuk kariyan perusahaan tertentu menu sarapan lebih variatif dan enak bisa pesen scramble telur atau omelet hanya masuk waktu kopi tidak pernah ketinggalan saran buat yang lg perjalanan bisnis sampai berminggu2 ada meja khusus hadap ke jendela lebih nyaman untuk membuat kerja malam,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Rita Purlina,2024,5,resepsi ramah dalam pelayanan terhadap tamu hotel dn kamar nya bersih letak hotel dekat dengan mall bsb sehingga mudah untuk jln dn makan di mall sarapannya jg enak dn beragam,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Hari Wardana Channel,2023,5,semua petugas ramah kamarnya bersih WC nya bersih udara panasnya lancar saja ruangannya nyaman untuk keluarga sarapan lmyn dekat dengan mall cm jalan kaki saja ada indomaret terdekat,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
awwal mhd,2025,5,lokasi strategis dekat dengan mall pentacity dn ewalk karena hotel berada di wilayah bsb,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Miftachul Huda,2025,5,Hotel cukup tenang untuk tinggal orang yang akan mengunjungi balikpapan untuk pekerjaan lokasinya cukup strategis di dalam kompleks mall untuk tim resepsionis cukup ramah terutama mba intan semoga semakin baik pelayanan hotel quest,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
rizky rida.f,2025,5,Pelayan terbaik dengan kak intan ramah kamar bersih harum,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Awas Motor,2025,5,untuk kamar kurg lbih saja dengan penta city hotel yang harga lebih tinggi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
indah kartika,2025,5,pelayanan ramah terutama resepsionisnya mb intan hanya saja kamar agak lembab dan lantai licin,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Hendra Ibrahim,2024,5,review jujur hotel ini bagus banget secara lokasinya dia dekat dengan mall terus kamar hotelnya juga bersih dan rapi terus pelayanannya sangat bagus dan ramah apalagi yang di bagian resepsionis terutama arif semoga sukses buat crew quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
FAJAR,2025,5,Hotel quest sangat bagus pelayanannya saya mengadakan acara berapa kali lancar pokoknya karyawannya ramah ramah semua dan untuk pemasaran mba nila terima kasih ya kerja bagus semuanya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
jeje,2025,5,Pelayanan an alma baik ramah dan sangat membantu saat menginap di hotel sangat nyaman terima kasih quest hotel keren,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Yulius Suhartoyo,2024,4,lokasi baru tepat di kawasan kompleks bsb hanya saja untuk parkir kendaraan terutama di depan gedung quest hotel slot baru terbatas jadi harus mencari slot parkir kosong yang lain yang tersedia,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
vanny anggreani,2025,5,Pelayanan Baguss Mba Alma ramah Bangett Luv,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Ferdy Syah Irfan,2025,4,Lokasinya strategis kamarnya bersih pelayanannya bagus sempat ada sedikit masalah tapi cepat diselesaikan oleh pihak hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
iskandar,2025,5,quest mantap pelayanan oke kamar nyaman resepsionis intan baik ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Carina Laurelle,2024,4,tempatnya dekat dengan mall dan kondisi kamar pun rapi dan bersih selain itu yang bikin senang adalah pelayanannya sangat baik dan ramah yang dilayani oleh mas arif mba febby dan mba amel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Andre Poernomo,2022,1,Ada beberapa kendala yang saya alami sprei bau minyak telon pada saat sarapan meja2 bekas tidak dilap padahal pelayan lg bengong doang gara2 saya salah tulis plat nomor kendaraan jadi harus bayar parkir 31rb padahal sudah dikoreksi di dalam sistemnya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Harga & Value for Money
Muhammad Gunawan,2025,5,mantap mbak intan ramah hotel nya juga oke terima kasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
amat -,2025,5,pelayanan yang sangat memuaskan dan lokasi hotel yang sangat strategis,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Kitty Christina Dinata,2025,5,Lokasi strategis bagus,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Eddy Irawan Batuna,2023,4,Salah satu hotel yang berdampingan dengan pusat perbelanjaan mall dengan fasilitas yang sudah perwakilan dan akomodatif pelayan ramah ada minuman dingin selamat datang kamar dan kamar mandinya bersih saran untuk perbaikan ke depan sebaiknya saat check masuk bisa tepat waktu sehingga tamu tidak perlu menunggu lama karena masih dalam tahap pembersihan ruang reclining dan kamar sebaiknya di semprot pewangi kamar agar bau asap rokok dari tamu sebelumnya tidak mengganggu tamu yang akan menginap untuk persediaan air galon dispenser di lobi lantai masing-masing tolong di perhatikan ketersediannya karena khawatir kamar sedang penuh sering kehabisan dan dispenser nya jadi rusak,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Irvan “Babeh Irvano” Oktowijaya,2024,5,Dipandu dengan mba dea yang sigap dalam mereservasi kamar waktu kedatangan dan keramaham semua personel mulai layanan kamar housekeeping ob menjadikan quest salah satu hotel pilihan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Handriansyah Doel,2025,5,kamar bersih dan nyaman pelayanan ramah mba intan di resepsionis sangst membantu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ayu Dwi Ifanty,2025,5,Sukses selalu quest hotel dan suka sekali dengan pelayanan dari mba intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Putri Fakhira Syakila Usaimah,2025,5,Tempat baru nyaman suasana ruangan romantis resepsi adalah sebuah intan ramah dalam pelayanannya menu makananx lumayan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Alya Noviya,2025,5,pelayanan dari pihak hotel sangat memuaskan dan mba intan sangat ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Tahe Tachmid,2024,5,pilihan hotel terbaik dengan anggaran ramah kantong baik untuk bisnis maupun liburan keluarga kerjasama dengan hotelnya t o p b g t apalagi penjualan pemasarannya ingin bawa pulang hehehe,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Putu Sinta,2025,5,kamar bersih dan layanannya oke terima kasih mba intan ramah banget,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Shantie Ummu Aali,2025,5,lokasi strategis dekat mall pelayanan memuaskan makanan restonya juga enak resepsionis ramah dengan mba alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Keiko A.B,2020,3,kamar sempit pesan non merokok dapat kamar merokok tidak ada jendela makan pagi enak akses ke mall dekat karena area pentacity datang waktu libur lebaran baru bisa masuk kamar jam 5 sore lelah menunggu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Vanie Barail,2024,2,cek masuk jam 5:30 sore kamar masih belum siap hari kedua di sana lift rusak jadi harus gotong royong untuk angkut koper sarapannya terburuk,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Kualitas Makanan & Restoran
yrbbkk tk,2024,5,pelayanan nya bagus mba nya ramah kamar dan kasur nya nyaman lokasinya juga bagus sangat strategis dkt mall dan tempat wisata,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sherly,2024,5,hotelnya sangat strategis deket banget dengan mall pelayanan nya sangat baik saya di bantu cek masuk dengan frontliner an intan mbaknya sangat ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Adhinda Pristiwanti,2025,5,kamar sudah oke minus cuma air dispenser yang keren engga dingin,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Ignatius Eddy Santoso,2023,2,Lokasinya strategis di dalam area mall hanya saja bagi kawan2 yang membawa kendaraan pastikan benar karcisnya terdaftar dan di stampel karena saya hari ini td katanya sudah terdaftar dan tidak perlu stampel di karcisnya malah harus membayar 33 ribu di loket parkir sempat berdebat dengan petugas parkir tapi dikarenakan saya mengejar waktu jadi saya membayar saja kedepan harap diperhatikan lagi terimakasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Lokasi & Akses Strategis
seny lisna,2025,5,lokasi dekat sekali dengan mall suasana makanan semuanya enak menyenangkan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Onie Briqvan,2018,4,harga sedang dengan kisaran harga mulai 250rb sudah bisa menikmati hotel yang bersih dan nyaman untuk single bed ukuran besar cukup merogoh kocek sekitar 400rb saja sarapan termasuk lokasi yang sangat fekat dengan mall bsb dan juga e berjalan memudahkan kita yang suka berbelanja dan jalan jalan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Galih Seno Prabowo,2025,5,selalu bolak balik kesini karena harganya bagus pelayanannya oke kalau ada kendala langsung gercep terutama mbak intan di fo,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Lily Aisha,2024,5,pengalaman baru ya cukup lah hotel sekelas quest petugas hotel salina cukup ramah melayani tamu hotel selalu tersenyum ya mb,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Fepri Adiriyanto,2025,5,Untuk resepsi sangat ramah dan selalu membuat pelanggan tersenyum untuk ka intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Erna Herawati,2024,5,sudah 2 kali menginap di quest hotel pelayanan selalu baik kamar nyaman tidur pun jadi berkualitas terima kasih quest hotel atas pelayanannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Lutfhan Priambodo,2019,3,lokasi sangat startegis saya tinggal selama seminggu selama puasa beberapa hal yang menjadi catatan saya fasilitas kamar baik kasur dan bantal sangat nyaman karena menggunakan merk besar laundry baik saya kurang cocok dengan menu makanan yang mereka sajikan pelayanan sangat lama ac kamar bocor namun tidak ada tindak lanjut lebih lanjut tetap saja di wadahi dengan gelas kosong yang terpenting petugas restoran harus lebih gesit dan lebih baik lagi masih banyak kekurangan di sini,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Rita Apriyani,2025,5,sudah cukup baik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Fakhrudin Halim,2021,4,hotel bersih satu kawasan dengan bsb ewalk transportasi mudah di akses pelayanan baik kekurangan kamar yang saya tempati air pembuangan di wastafelnya sedikit tersendat desain pintu kamar mandi yang menghadap kasur membuat sedikit kurang nyaman,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Made Widiani Widiastuti,2025,4,hotelnya low budget deket mall juga di tengah hiruk pikuk duniah seru sih karyawan nya ramah terima kasih kak salsa,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Rut Salu lambi,2025,4,Saat ini cukup berkesan dan cukup nyaman untuk menginap di hotel ini akses sangat terjangkau,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Parid Durahim,2025,5,sangat baik dalam melayani dari resepsi keamanan hingga petugas kamar dan cuci pakaian mbak intan sangat ramah dan murah senyum,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Isyana Yunissa,2018,2,satu2nya yang positif dari hotel ini adalah berada di daerah balikpapan super blok jadi mudah mau kemana2 dan cari makan kekurangannya 1 gagang pintu kamar rusak 2 blower kamar mandi berisik seperti baling2 pesawat 3 saluran udara wastafel tidak lancar lama mengalirnya 4 cuci jam 11 30 belum diambil 5 sarapan standar budget hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Lokasi & Akses Strategis
LIA NEO ORGANIZER,2025,5,Resepsi nya atas nama mba intan sangat komunikatif dan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Amel Nadkeynu,2024,5,hotel strategis di kota dekat pusat perbelanjaan kamar bersih petugas hotel membantu banget ramah mba herlina tq untuk keramahaannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Mohammad Irfan,2025,5,tempat yang nyaman pelayanan yang ramah dan layanan berorientasi terutama oleh mbak intan dan alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Ade Rinda Kusumawati,2025,5,Tempat saya biasanya singgah klo ke bpn tempatnya bagus bersih kita bisa nongki2 didepan sambil bekesahan ngopi truss menunggu temen yang habis ngabisin duitnya belanja,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Muammar Aldafi,2023,5,lokasi sangat strategis bisa ke mall pantai dll namun jika bisa tingkatkan pelayanan lagi saat cek masuk menunggu terlalu lama saat dibersihkan jika yang lain sudah mantap dan baik apalagi view baru dikelilingi gedung tinggi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Yoga Dwi Onggo,2025,5,bagus lokasi strategis karna di area mall pelayanan resepsionis ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Rahmawita eka Putri,2025,5,makanannya enak banget pelayanannya ramah tempatnya nyaman terus yang namanya mba sarlina baik banget pelayanannya saya bantu terus waktu saya butuh bantuan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Fahmi Arief AL-FARAQI,2025,5,Pelayanan dan kamarnya oke butuh solusi untuk parkir mobilnya lokasi stategis dekat mall,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Diah Novita Sari,2024,5,hotel yang memiliki fasilitas yang bagus nyaman dan memiliki staf yang ramah yang paling saya ingat adalah staf bernama mba dea yang sudah ingin membantu saya untuk semua hal yang saya butuhkan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Zohar Saputra,2025,4,Resepsi adalah Alma dan Irma sangat baik barang saya yang tertinggal 10 hari yang lalu masih ada d hilang dan ditemukan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Ayurakha 17,2025,5,Alhamdulillah pelayanan quest hotel ini yang terbaik poko e dengan pelayanan karyawan bernama intan menyabut kita dengan ramah dan sopan murah senyum,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Roy Lim,2024,5,Semua bagus cuma memang saya tinggal ada kendala di lift lagi perbaikan cuma itu oke semua di bantu resepionist juga dengan mba intan bersahabat terima kasih secara keseluruhan oke,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
DJ,2019,4,untuk hotel bintang tiga yaa standar lah pelayanan ramah kamarnya bersih dan dirapihkan setiap hari lokasinya paling belakang balikpapan super blok bsb lokasinya ini sih yang agak ribet jika misalkan mau pesan ojek online harus masuk dulu kadang dihari hari dan jam tertentu seperti malam minggu harus ngantri panjang untuk masuk ke bsb sebbenernya bisa jalan kaki untuk ke quest hotel biar cepat dan tidak harus ngantri tapi bagi yang malas jalan kaki pasti berpikirnya capek dan jauh itu minusnya tapi kelebihannya karena lokasinya di dalam bsb lebih deket jika mau ke mall dan dekat juga misalnya mau ke dandito beli,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Dony Arcapada,2024,5,lokasi rekomen buat keluarga yang punya anak kecil karena bersebelahan langsung dengan mall sarapannya enak enak cuma agak lambat di bagian mengisi apalagi saat tiba tiba ada rombongan besar tapi secara keseluruhan dianjurkan lah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Wiwin Nuryanto,2025,5,hotel dkt dengan mall yang membantu saya mudah untuk membutuhkan sesuatu dengan cpt terimakasih hotel quest balikpapan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
ervinni egwn,2025,4,Terbantu dengan layanan pelanggan yang ramah sopan membantu dan intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
aisyah,2025,5,lokasi sangat strategis fasilitas dan pelayanan oleh mba intan sangat baik dan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Emma Ariani,2025,5,Saya suka kamar toiletnya bersih kasurnya nyaman fasilitas cukup staf ramah sangat membantu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ardy Putra,2025,5,pelayanan resepsionisnya mas jaya sangat baik makanannya enak sekali,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Saharudin Siri,2025,5,seluruh nya bagus ditengah kota dekat mall resepsionis intan ramah banget terimakasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Arista Rista,2024,4,dianjurkan hotel dekat dengan mall pelayanan mbak intan baik sigap saat ada yang dibutuhkan kamar bersih berikutnya kemari lagi insyaa allah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
M Catur Prayitno,2023,2,Check masuk menunggu kamar siap sampai 2 jam 5 jam setelah menunggu 2 jam baru ditawarin selamat minum yang biasanya tiap hotel yang bagus itu ada selamat minum nya janjinya jam 2 siang ternyata baru bisa jam 2 40 parah parah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Kualitas Makanan & Restoran
SDIT 2 DAARUSSALAAM Fauhida,2025,5,Alhamdulillah pelayanan bagus resepsionis ramah kamar bersih lokasi strategis dekat dengan mall bsb,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Kosmas Gundunga,2025,5,pelayanan bagus resepsionis sangat ramah mba alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
jumaidi holmes,2024,3,pelayanan yang baik dan ramah resepsionis juga ramah dan sabar mbak intan sangat proporsional dalam menjalankan tugas sebagai resepsionis nilai nya merespek tamu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
abdul Rahman,2025,5,Cukup baik pelayanan nya mantap dengan harga terjangkau lain kali bakal nginap lagi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Harga & Value for Money
Erni Wati,2025,4,Selama menginap di hotel ini sejauh ini tidak pernah ada kendala dan layanan memuaskan resepsionis mba intan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Lily Asry Ketaren,2019,1,enggak banget lokasi sih oke saat depan mall tapi saya tinggal 2 hari tidak akan menggunakan hotel ini lagi sarapan habis piring gelas kotor numpuk dimeja tidak ada yang beresin meja makan sangat sedikit sehingga kapasitas tidak banyak akhirnya 1 meja sama orang lain pilihan makanannya pun dibandingkan dengan hotel dengan tingkat yang sama ini hotel paling tidak enak pilihan makanannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Lokasi & Akses Strategis
ikramullah idris,2025,5,Hotel sangat dianjurkan resepsionis nya mba alma sangat ramah terima kasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Mahfuddin Rasyid,2018,4,lokasi hotel di pusat bisnis ada mall besar e berjalan dan bioskop kami cek masuk sore sekitar jam 5 dapet kamar merokok duh baunya rokok gk hilang2 sudah minta disemprot dan katanya sudah tapi ternyata masih bau rokok desain kamarnya bagus meskipun tidak besar makanan tidak bisa review karena memang gk termasuk sarapan jika membawa kendaraan pastikan meminta stempel ke pihak hotel agar dapat fasilitas parkir gratis,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
korona gaguk,2024,5,Pelayanan ramah di jelaskan juga apa apa saat cek masuk stafnya juga bagus saat papasan di angkat kita di dahulukan naik gk pernah jumpain staf yang di bilang tidak ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Pelayanan Staf & Keramahan
Alifia Herlyana,2025,5,Pelayanan oke dan tidak ada kendala selama ini tidak ada disini dan dibantu oleh mba intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Prisceilla Cindy,2025,4,hotelnya strategis dikawasan mall jadi enak buat nyari makan dan jalan resepsionisnya juga baik dan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Arisa Caca,2024,5,kamar bersih lokasi strategis cuma sarapan saja kurang variatif selebihnya oke mba febri resepsi nya ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Fajar Erza,2025,5,tempatnya menarik bersih nyaman pelayanan yang sangat ramah layanan yang sangat baik intan dan alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
