User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
king hussein,2019,4,harga terjangkau kota tengah kamar nyaman banyak pilihan menu makanan walau parkir terbatas tapi karyawan selalu siap membantu tamu tinggal masuk terima beres,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Harga & Value for Money
Farah Rachman,2018,5,terpuaskan dengan pelayanan dafam hotel semarang dari mulai memesan kamar dan disambut dengan pelayanan yang memuaskan dari resepsi penampilan interior ruangan jg nyaman banget cocok untuk tempat menginap dengan hotel bintang 3 budget di semarang,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Wulan Sejati,2019,3,kamar nya bagus saat naik lift sempet angkat nya berhenti di lantai 10 tidak tidak ada yang tidak terbuka akhirnya dipaksa buka ternyata sudah anjlok 30 cm ngeri deh,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
Maz NAJ,2021,5,hotel dafam semarang lokasinya strategis dekat dengan pusat kota dan tempat wisata di kota semarang tempat untuk acara seminar atau untuk wisuda bagus dan murah kuliah sambil kerja spp 350 per bulan lulus dengan gelar md kom,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Rraq 2294,2023,4,hotelnya bersih kamar cukup luas makanan yang disajikan beragam pelayanannya baik,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
diastuti tri puspitasari,2019,5,lokasi strategis nyaman bersih sarapan paginya juga enak banyak pilihan sayangnya menu barat nya kurang banyak pelayanan ramah dan sangat membantu namun untuk petugas parkir kurang tanggap,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Ara Adisti,2020,3,Istri kurang kencang sampai kekamar terus suara kamar sebelah kedengaran huhu wkwkwk ohyaa tadi pagi makan kue tapi rasanya kok kayak lama gitu ya pelayanannya bagus banget tapii,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kualitas Makanan & Restoran
Bambang Waluyo,2021,4,hotel yang bersih dengan kamar cukup luas menu sarapan standar fasilitas cukup lengkap hanya parkir relatif terbatas,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Fatati Nuryana,2024,4,lokasi di pusat kota dekat dengan destinasi yang lain hotel nyaman lumayan jasa dan pelayanannya,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Yotam Oka,2023,5,Jalanannya protokol ke arah hotel 1 arah jadi untuk keluar masuk hotel ini agak mutar muter jika tau jalan2 kecil bisa cepat tapi sejauh ini begitu baik sonais,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Dan nugroho,2019,3,layanan dan kamar tergolong baik bersih staf yang ramah tapi saya tidak terbantu untuk pembatalan kamar atas pemesanan kamar satu hari yang tidak jadi saya pakai karena keterlambatan konfirmasi dan tidak ada penggantian fasilitas atau apapun untuk mengganti kerugian karena kesalahan saya misalnya sarapan gratis satu hari atau terlambat cek keluar untuk hari berikutnya mungkin dah sistem hotel ya semua hotel jika rugi ya salah pelanggan jika ingin fasilitas lebih ya bayar lagi walau 1 hari kamar tersebut tidak terpakai dan menjadi hotel manfaat,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Pelayanan Staf & Keramahan
Asdani Kindarto,2025,5,bersih dan nyaman dekat pusat kota kota lama dan simpang lima tapi parkirnya agak terbatas tersedia mushola dan tempat wudhu,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Novia Indah Susilowati,2020,5,Sangat memuaskan pelayanannya pegawai ramah fasilitas lengkap parkir motor juga di dalam jdi tidak kepanasam atau kehujanan motornya harga terjangkau ada gangguan sedikit suara hentakan di atas kamar,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Islakhudin Anggara,2019,4,hotel dafam merupakan salah satu hotel di kota semarang yang nyaman untuk dijadikan pilihan penginapan dengan tempat yang bersih dan fasilitas yang memadai menunjang kenyamanan pengunjung kamar tidur ac fasilitas televisi kamar mandi dan pelayanan yang ramah menambah kenyamanan pengunjung,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Mutiara Eka,2025,5,pelayanan ramah banget nyaman dan bersih sangat dianjurkan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Kezia Agusta,2025,5,Hotel yang direkomendasikan untuk perjalanan bisnis,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Harga & Value for Money
Travellokedotcom,2019,1,general manager menerapkan aturan yang diskriminatif kepada tamunya dan tidak ramah dalam menerima komplain dan kritik sangat tidak dianjurkan tempat sempit lahan parkirnya juga sempit masakan standar untuk kelas bintang 4,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kualitas Makanan & Restoran
debora ziaul,2019,4,sayang nya cuma cek masuk dapet kamar merokok karena penuh tapi bisa pindah kamar sarapannya review lainnya kmaren2 bagus tapi kmaren saat puncak musim mungkin jadi sarapannya kayak makanan angetan semua,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kualitas Makanan & Restoran
Tri Wahyuni,2021,2,untuk kamar bolehlah untuk makanan kurang bervariasi rasa masakan kurang bumbu jika sudah hampir habis tidak segera di refil,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kualitas Makanan & Restoran
CAROLINA olin,2024,3,Aku sudah nyala tapi tetap panas lama menunggu teknisi buat benerin saat tengah malam,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Pelayanan Staf & Keramahan
Dinda official,2023,5,menu buka bersama di dafam asyik tidak terlalu ramai sangat tertata rapi untuk menu makanan enak rekomendasi harga jg tidak mahal masih di bawah 100rb,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Harga & Value for Money
Fadillah Abdi Widodo,2019,3,makanan saat acara bukabersama lumayan enak tapi sayang tempat terkesan terlalu dipaksakan jumlah tamunya sehingga terasa sesak penuh sampai hampir ke lobby hotel,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Fahrireza Mahardhika,2020,4,pelayanan memuaskan karyawannya baik suka menyapa kamar bersih fasilitas lengkap sayangnya kadang ada suara suara seperti hetakan yang keras kaya benda jatuh,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Mila Marisa,2019,5,tadinya pesen kamar standar karena lagi pemeliharaan di upgrade ke kamar yang lebih gede lokasinya deket kota kemana2 deket kamarnya syahdu banget nyenengin pokoknya recomended deh buat acara apapun,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Marini Bila,2020,5,hotel yang menyediakan tempat untuk berbagai acara seperti acara besar bertemu dll dan juga bisa dipesan berbagai macam makanan konsep yang mengusung ke tradisional dengan ornamen etnik ada coffe shop nya juga tempat yang bagus,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Pur Pur,2024,4,secara umum bagus kamar oke makanan oke proses cek masuk cek keluar oke jalan parkir sangat terbatas,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Muchamad Iqbal Arief,2021,5,hotel nya tidak besar tapi staf nya membantu dan ramah dapat menyambut makanan juga saran saya untuk menambahkan alat fitness nya lagi karena yang sekarang masih sangat terbatas,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Gichelle Melamoy,2020,5,sering jg dulu kalau capek nginepnya disni dekat pusat kota semua tinggal jalan kaki ke mall pengen makan diluar jg tinggal jalan kaki banyak yang jualan gaes sebelah kanan hotelnya dari arah barat tugu muda wah tenang bos bisa tidur senyaman banget dsini makanannya jg enak,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
wiyoto sh,2025,5,kamar nyaman dan bersih pelayanan oke ramah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Zulfatul Aliyah,2024,4,lokasi strategis bersih ruang pertemuan tersedia banyak pilihan pelayanan baik,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
jer Setiawan,2018,2,Pelayanan mulai dari keamanan sampai resepsi kurang bersahabat kamar mandi banyak kerak berjamur saat pembersiham kamar juga asal2an cuma di rapihin sprei nya saja sama buang sampah lainya tidak dirapihkan lebih puas pelayanan hotel sebelah yang bintang 2,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
cahyo y,2020,4,lokasi di tengah kota semarang dekat dengan ratu plaza makanan enak layanan bagus dan sopan di sekitar hotel banyak penjual makanan yang buka sampai malam sehingga memudahkan kita kalau kelaparan di malam hari,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Tri yuli ambarsari,2020,3,hotel dengan fasilitas lengkap dan minimalis hanya saja hotelnya tua perabotan dikamar seperti harus diganti sangat tua dan harganya menurut saya agak mahal untuk sarapan biasa saja,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
Siti Sri Yuliasih,2019,5,Hotel ini jg satu arah jlnnya tapi lumayan bagus dengan gaya etnis di lobi penginap ato pengunjung bisa selfie dengan sepeda yang diletakkan di dpn dekat resepsi harga terjangkau,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Khoirun Ni'mah,2024,3,Tidak ada udara minum di dalam kamar harus mencari keluar dulu mengisi udara,KOMPETITOR,Bintang 3,HotelDafamSemarang,neutral,Kebersihan & Kenyamanan Kamar
Achmad Zaenudin Ali,2020,4,kamar 507 506 luas ac kurang dingin sarapan variatif lagu pengiring makan nya tidak netral mungkin karena menuju natal,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
RE netfOS,2024,5,kamar nyaman fasilitas lengkap pelayanan ramah sarapan yang disediakan bervariasi dekat dengan minimarket,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Ulya Mahmudah,2024,4,Tempat strategis hanya memang tidak terlalu luas untuk makanan cukup lezat pelayanan baik,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
fitri pramanasari,2022,5,Pelayanan ramah ruangan bersih udara juga bersih mengalir lancar lokasi strategis semalam ada yang melakukan musik live di lobi suara nya keren,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Rini S,2019,5,pilih kamar deluxe double king harga sangat bersahabat sangat memuaskan kamar luas pakai karpet fasilitas lengkap ada pengering rambut di kamar mandi sarapan bervariasi tidak nyesel pilih dafam,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
MEDIA JATENG,2024,1,pengalaman terburuk diberi kamar ac panas nya naudzubillah komplain ditanggapi dan tidak ada perubahan 919 kamar rusak,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
Henry Putra,2023,1,parah ngga mau lagi nginep disini parah kamar bau WC kotor pipa ngga jalan sprei warnanya kusam ngaduin sama resepsionis ngga digubris,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ilyas novend,2024,5,pelayanan ramah dan bagus kamar rapi dan bersih makanan juga enak harganya terjangkau,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Siti Fatimah,2023,5,lumayan untuk acara fasda yang diselenggarakan di kota semarang untuk 10 provinsi ruangan bersih nyaman ramah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
sonny kurniawan,2019,2,Baru sekali menginap di Dafam Semarang dan ops pengalaman tidak menyenangkan cek masuk jam 3 sore dan ternyata hotel sekelas Dafam tidak siap tangan bersih dan harus menunggu sampai jam 5 sore setelah jam 5 sore tanya resepsi rumah menjaga berulang kalu akhirnya tangan baru diantar jam 6 halo,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
Gepenx,2021,1,petugas yang jaga pintu tidak ramah dengan ojol saya cuma ngasi tau mau nganter makanan saya sudah bilang permisi dengan sopan ya ditunggu saja untuk dengan nada tinggi tolong di didik lg karyawannya biar punya sopan santun,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Pelayanan Staf & Keramahan
Devit Krisdianto,2023,5,hotelnya nyaman kamar bersih rapi pelayanan sigap dan cukup profesional tersedia area kebugaran,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Oktia Putri,2024,5,pelayanan memuaskan kamar nyaman petugas ramah checkin dapat cemilan diantar ke kamar dan checkout dapat souvenir dari dafam juga,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Hary Brilliant,2017,5,Awal masuk loby hotel sudah merasakan kenyamanannya mulai dari sambutan resepsionis yang ramah melayani aroma ruangan yang merelaksasi kamar luas makanan banyak pilihan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Panji Fardiansyah,2020,3,hotelnya nyaman pelayanan dan interior oke buat event juga bagus semoga makin sukses tum billy ceo dafam group atas terpilihnya sebagai ketua umum bpd hipmi jateng 2018 2021,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Bayu Putra,2022,3,pemandangan bagus kamar nyaman cm kurang nyaman dengan kamar mandinya siluet bentuk tubuh bisa dengan jelas terlihat dari luar,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Dwiyan,2024,4,Tempat terbaik untuk liburan staf ramah wlaaupun donat bolongnya kecil dan manis banget tapi mayan buat ganjel perut cmn minus handuk dan udara putih telat datangnya,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Setyoko B,2023,5,Beren AC nya adem di aula tapi makanan nya enak enak aku tidak tau kamar nya karenahanya kegiatan sewa hall saja tempat nyaman bersih dipusat kota,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
gustamans,2024,5,sangat ngaman bermalam disini pelayannaramah kamar bersih juga cocok bt pertemuan bisnis atau acara kantor,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Aramadi27,2021,5,hotelnya bersih nyaman pelayanan bagus cuman area parkirannya diluar gedung dan tidak terlalu luas,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Tatik Ambarwati,2022,4,kamar luas walaupun bangunan sudah terlihat usang menu sarapan lengkap suka banget ama jamunya,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Ayu Putri,2023,5,Tempanya nyaman kamar bersih sarapan paginya juara sih apa lg pastanya cuma kayanya toasternya kurang panas deh,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
taufik nurrochman,2023,5,staffnya ramah kamarnya juga bersih nyaman air panas juga kenceng apalagi sarapan paginya komplit,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
D'Trans Tour & Travel,2019,1,menginap 2 malam di malam kedua minta refil air mineral dari jam 6 sore sampai jam 12 mlm belum datang juga pelayanan kurang banget sebelum dah jauh dari bdg kecewa sekali akhirnya beli di indomart dpn hotel,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mas Khan,2024,5,Pelayanan ramah aseekk kamar bersih bagus lokasi strategis jangan lupa cobaik bakmi jawa nya yang terbaik,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Andh “Peppero” Jaya,2019,2,kamar berdebu karpet jarang di toilet kosong jg tidak bersih dan tangan sudah kumal linen sudah jelek tapi lebih baik di banding tangan butuh perawatan kamar mandi dan kamar,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
Heni Riana,2020,1,Saat acara bukber kehabisan makanan kok bisa ya jumlah porsi makanan tidak saat dengan tamu sudah bayar tapi tidak makan disana dan juga gelas2 juga pada habis cuma kebagian diinfus air sama puding doang tolong diperbaiki lagi ya layanan nya,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Harga & Value for Money
RYY,2020,5,sangat bagus layanan hotelnya makanan mantap abis walau saya tinggal hanya 1 malam ada layanan dapat sarapannya enak loh rek,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Amanda aulia Cindy,2024,2,tolong resepsionis yang didepan ituu jangan teleponkan saya masa kerja teleponkan sama orang lain dari cara berbicaranya kaya sama kerabat sendiri dan saya sudah menunggu lama tapi tidak dilayanin,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Pelayanan Staf & Keramahan
Frans Heri,2025,3,Ada yang telpn ke kamar jam 10:20 malam di waktu istirahat tidak ada suara sangat mengganggu waktu tidur,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
Alim Lavigne,2020,4,hotel dafam semarang hotel ini termasuk hotel bintang 4 dengan layanan memuaskan juga cocok untuk acara misalnya pernikahan ataupun acara yang lain hotel yang berada di tengah kota semarang ini sangat strategis dekat dengan mall paragon tugu muda lawang sewu akses yang sangat mudah 10 menit dari stasiun poncol 15 menit dari bandara a yani,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Pristiadi Utomo,2018,5,hotel dafam semarang termasuk hotel berbintang di semarang saya mengikuti pelatihan menulis artikel kompas di hotel dafam semarang ini pada bulan januari 2017 merasa sangat nyaman pelayanannya dan sajian menu makannya sangat istimewa,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
sudjarwo rinahati,2023,5,hotel dafam semarang cukup nyaman buat pertemuan tenang dan bisa buat pelatihan apar bidan praktik mandiri khusus bidan delima kota semarang mengasakan pelatihan di hotel dafam,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Heri Pratomo,2023,4,tolong papan nama navigasi diperjelas karena ketutup rimbun pohon di sekitarnya saya yang sering lewat sering kebablasan karena saat jalan satu arah jika muter kembali terlalu jauh,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Varsha AD,2023,4,Tempatnya bagus dan luas tapi untuk makanan catering pernikahan kurang untuk rasanya cenderung biasa untuk catering sekelas hotel,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Fauziah Devi,2020,4,Saya menginap 1 malam di kamar deluxe double almari di kamar sudah hilang pintunya kursi pun sudah digunakan tapi ya sudah lah saya juga bisa promo lumayan potongannya,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Harga & Value for Money
Vio Vio,2018,4,hotel di tengah kota semarang dekat pintu jalan interior dalam kamar bagus jalan satu arah untuk menuju hotel dafam dan bagi yang baru pertama mencari hotel tersebut harus benar benar memperhatikan jalan karena dari depan hotel tertutup pohon besar,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Rozy datsun,2025,5,kamar gede makanan macam macam enak semuanya,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Adi Prakosa,2019,4,Ini ke3 kali saya menginap di sini sejauh ini oke semua termasuk sarapannya hanya saja pergi disekitar sini sudah banyak hotel lain yang nempel dengan mall dan tempat makan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Zack Saparaw,2022,3,hotelnya nyaman bersih perlu ditingkatkan pelayanan dari restorannya jika bisa makanan tambahan g kena uang tunai terima kasih,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Kuntul Sutiyoso,2019,3,lokasi hotel di tengah kota dengan obyek wisata lawang sewu hotel nya tidak terlalu besar dan terbatas area parkirnya tapi pelayanannya ramah bersih dan menu sarapan lumayan enak dan cukup bervariasi,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
tjong a nie,2019,5,ramah kebersihan kurang mungkin bangunan lama tempat parkir kurang antar kamar tidak ada peredam kedengaran suara tetangga,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
lita soekandar,2020,5,betah banget menginap disini hotelnya bersih pelayanannya bagus makanan lumayan lah ya rasanya lokasi dekat mall paragon dekat pintu sewu dekat simpang 5,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Antok Human Capital,2024,4,Hotel yang bagus nyaman strategis di pusat kota makanannya enak stafnya ramah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
anton dharma,2020,5,hotel nya nyaman bersih tempat strategis deket mart kecil juga bisa belanja cemilan atau udara dll rekomendasi y,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
iksan ian,2020,4,lokasi cukup strategis dengan suasana yang nyaman dan nyaman namun akses jalan sempit tersembunyi tidak ada kolam renang dan parkir yang susah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
odit,2023,4,Secara keseluruhan oke tapi kmrnya perlu refresh biar tidak kalah dengan hotel2 baru,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Harga & Value for Money
Nurlailatul Husna,2023,5,pertama kali kesini karena ikut seminar dari kadin kota semarang hotelnya bagus pelayanannya oke karyawannya juga ramah2,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Fery Santoso,2019,4,tempat pelayanan dekorasi kenyamanan baik sempat mengalami kendala ketika mau bebersih badan karena tangan tidak tersedia dan harus menunggu agak lama karena tangan masih di laundry,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Ammar Kanz,2024,5,kamarnya bagus fasilitasnya asik layanan keramahan nya juga bagus khususnya mbak emily gro nya yang cukup memuaskan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
imam wahyudi,2020,3,parkir agak sempit gedung pertemuan kurang nyaman karena pilar gedung terlalu besar sehingga menutupi yang duduk di belakang sound system juga kurang bagus,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Taufik Hendrasno,2023,4,kamarnya bersih kaca jendela sebelah luar kusam perlu dibersihkan tapi agak sulit juga ya membersihkannya,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
Andrie Wiejaya,2019,4,kamar bersih nyaman parkir tidak luas tapi petugas sangat membantu menu sarapan standar rasa standar,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Risa Febri,2019,4,hotelnya tidak begitu terlihat dari jalan raya karena lokasinya agak masuk kedalam bangunan hotelnya cukup unik berbeda dari bangunan hotel kebanyakan kamarnya nyaman stafnya ramah makanannya enak,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Rudy Kurniawan S.,2018,4,Lokasinya tengah kota tapi menuju ke hotel harus memutar2 dan pada jam kerja dan pulang kerja beresiko macet parah karena jalan disekitar hotel adalah satu arah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Veronica Indah,2019,5,menu banyak pilihan rasanya msh oke tlng ditambahkan personil untuk kontrol makanan yang harus diisi lagi,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
bangun satria,2020,5,nyaman kamar besar wangi pelayanan cepat dan ramah makanan enak respon pelayanan aktif 24 jam tempat di pusat kota parkiriran kurang besar tempat menunggu untuk memeriksa masuk kecil,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Mohammad Noval,2019,4,hotel yang nyaman dengan fasilitas yang lengkap wifi gratis dan parkir yang luas pelayanannya pun baik dan ramah akses ke hotel pun mudah dari pusat kota,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Robeth Eria,2019,3,kamar lumayan luas dengan harga pantas bersih sayang saat masuk kamar tidak tersedia tangan sama sekali,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
yolie,2021,4,hotel model lama kamar gede oks banget yang kurang cuma parkiriran doank protokol kesahatan di laksanakan dengan baik,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kebersihan & Kenyamanan Kamar
Nelly Oktavia Nabilla,2025,4,cocok untuk liburan breng keluarga makananya enakk pengolahan bumbunya saat dan meresap,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Kholila Ashlikhatii,2025,5,Ke hotel Dafam dalam rangka ulang tahun hotelnya yang ke 13 untuk stafnya super ramah teruskan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Yadhi Heriyanto,2021,5,hotelnya nyaman bersih dan ramah lobinya keren lestoranya menuanya beragam ada minibarnya ada musiknya langsung dianjurkan banget,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Gundala Forces,2023,5,Pelayanan bagus di lift ada petugas yang mengantar ke lantai kamar kita menginap bersih,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
ika khanza,2025,5,berlibur kesemarang menginap disini sangat nyaman tempatnya dan tidak mahal pelayanannya oke tempatnya juga bersih,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kebersihan & Kenyamanan Kamar
Desi Wulansari,2023,5,nyaman sekali dan ramah pelayanannya fasilitas juga lengkap restonya enak sekali kwetiaunya dianjurkan,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Kualitas Makanan & Restoran
Romadhona Yulia,2025,5,nyaman banget tempatnya staf juga ramah ramah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
risa santi,2019,3,hotelnya nyaman dan terjangkau deket mau kemana saja karena di pusat kota cuma sayangnya jalan kesini cuma satu arah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
Wahyudi D. Hartanto (hyudee),2017,5,Setiap malam ada hiburan musik live di lobi Piccadilly nya dan hotel ini seringkali bikin promo promo yang sangat menggoda d,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
sasongko katrisnoadi,2024,5,Salah satu hotel rekomen hotel di semarang dekat dengan pusat kota dekat dengan paragon mall dan dp mall dekat dengan stasiun semarang poncol dekat pusat oleh kota semarang yaitu pandanaran terbaik lah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Lokasi & Akses Strategis
esti agustin,2025,5,makanannya enak restonya nyaman pegawai nya juga ramah,KOMPETITOR,Bintang 3,HotelDafamSemarang,positive,Pelayanan Staf & Keramahan
Siti Raswita Bekti,2019,4,suasana hotel vintage adem nyaman buat rileks sekejap sayang makanannya kurang menyenangkan dari segi tampilan dan rasa,KOMPETITOR,Bintang 3,HotelDafamSemarang,negative,Kualitas Makanan & Restoran
