User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ressy Rishi,2019.0,4,interior kamarnya bagus tapi agak kurang nyaman saat harus pindah lantai dan dapat kamar yang tidak ada pintu penghubungnya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
lemon cheesecake,2025.0,5,kamar baru oke bersih dan nyaman resepsionis ramah full senyum dan membantu,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Lendeber Sinaga,2020.0,4,bagus dan nyaman parkir kecil tapi ada yang jagain ketika itu parkir kulkas yang dikamar gk bisa dipakai,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Allfour Strings,2020.0,4,Paling dari semua sarapan yang bagus bervariasi sayang kartu akses hanya diberikan 1 untuk kamar saya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Mega Rifin,2022.0,5,Serasa rumah sendiri nyaman enak ramah tidak banyak aturan seperti hotel2 lain pokonya top,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Miss Lin,2021.0,5,lengkap ni dari kolam renang tempat fitness dll lupa soalnya apa ja makanannya juga enak fasilitas kamar juga lengkap,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Rosnaini Nasution,2023.0,5,hotel nyaman di kota medan harga terjangkau lokasi strategis ada kolam renang dan sarapannya enak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Fauzan Hasan,2020.0,4,pintu kartu hanya 1 jadi agak repot jika mau naik turun lift kamar bagus fasilitas oke sarapan kurang,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Afriandi Febriansyah,2024.0,4,bersih nyaman hanya saat mencoba sarapan buah buahannya sudah hampir basi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Aim Alfath,2024.0,5,tinggal di ibis medan sangat menyenangkan selain kamarnya bersih sarapan juga enak makanan bervariasi dan resepsi nya sangat ramah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Rizky MS,2020.0,3,Untuk menu buffet semua yang bisa nya tidak sesuai ekspektasi tapi di atas semua pelayanannya cukup memuaskan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Armand Sitanggang,2024.0,5,kamar cukup bersih pelayanan ramah dan lokasi dekat dengan us,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Angga Pratama,2020.0,5,hotel bagus artistik makanannya enak letaknya dekat pusat kota minus parkir yang agak sulit tapi petugasnya siap untuk bantu parkir,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
rudi alfahri,2020.0,5,kamarnya bagus sarapan pagi nya enak sayang sekali ac lobby panas,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Leni mahda,2021.0,5,hotel ibis letaknya strategis di pusat kota akses ke lokasi banyak angkot hotelnya bersih nyaman kolam renang mini disampingnya kafe,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Siti Soraya Faiza Nasution,2021.0,5,kamarnya bersih dan cukup luas kamar mandinya bersih sayangnya sarapan kurang dianjurkan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Riadi Saragih,2023.0,5,hotel minimalis terbaik di medan walaupun tidak memiliki lahan yang luas tapi hotel ini memiliki kamar kamar yang sangat nyaman dan sangat dekat dengan pusat kota medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Deriska Silaban,2025.0,5,lokasi ditengah kota bersih dan nyaman cocok untuk liburan keluarga,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Iffa Nuraini,2020.0,5,tempat cukup nyaman meskipun agak menakutkan harga bersaing dengan fasilitas yang baik dan variasi sarapan yang cukup banyak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Novita Hutahaean,2024.0,5,Resepsi membantu dan ramah ramah banget gw banyak banget tanya ini itu masih di jawabin dengan baik dan tetap tersenyum,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Easty Bernia,2019.0,4,Tempat yang bagus sebelahan sama swalayan yang komplit kamarnya jg cukup unik dan nyaman,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Handoko Syahputra,2020.0,4,fasilitas toilet dan mushollanya kurang memadai pada saat ada acara2 dari perusahaan ataupun perkumpulan lainnya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
NirwanSP 028,2023.0,5,cocok buat tempat penginapan bersama anak anak selesai sarapan bisa mandi kolam renang dengan anak anak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vander Tambunan,2022.0,5,pelayanan bagus di lobi kita dibantu simpan makanan di freezer pengambilan mobil yang cepat karena tempat parkir penuh,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
RS Hutahaean,2025.0,3,sarapannya terlalu kaku aank 7 thn sudah jam bayar,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kualitas Makanan & Restoran
Eko Rachmat Priyadi,2025.0,5,sering menginap di sini pengalaman tidak mau pindah hotel bila ke medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Fiki Noviandi,2019.0,4,cocok untuk hotel bisnis di medan strategis dekat mana mana mana makanan standar tapi ada mesin kopi espresso mantap,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
hermantodarianto napitupulu,2023.0,5,Asal saya lewat dari lokasi ini saya mohon kepada kantor GPS map kasih orderan sma saya mulai dari maxim sepeda grabbike ambil makanan nya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,neutral,Lokasi & Akses Strategis
Rafiza Ulfa,2023.0,5,Wah hotel nya nyaman estetik desain kamar juga menarik dan buat nyaman,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Ariadi Adi,2024.0,5,resepsionis nya bermanfaat variasi sarapan nya banyak dan rasa enak karyawan nya ramah dianjurkan lah pokok nya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Mas Manto,2021.0,4,Baik dan nyaman buat tempat istirahat bersih dan kalau bisa ditambah variasi sarapan pagi baru,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
"Mhd Rizky Kurniawan, S. Kom",2023.0,5,Salah satu hotel modern di medan yang sangat tidak terstruktur staf ramah dan kamar bersih ketika memeriksa masuk dan memeriksa keluar cepat,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Jayao Ndraha,2024.0,4,desain yang bagus perugas yang ramah hanya saja lobbynya ukurannya termasuk kecil,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Kelvin XXX,2020.0,4,hotel dengan harga bersahabat tapi kualitas oke ac super dingin sarapan termasuk enak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Muhamad Indra,2019.0,5,cukup nyaman untuk sekedar nginap karena bisnis tapi kalau bawa keluarga agak kurang dan untuk makanan cukup bervariasi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Muhammad Najib Lubis,2022.0,3,Hotel yang cukup bagus sandal hotel ny gk tersedia di kamar hufft selebihnya oke,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Agung Tantra Sepzulfi,2021.0,5,permisi maaf sebelumnya saya cuman mau bilang pegawai bapak tepatnya bagian keamanan yang bernama anwar hasby telah menipu saya mohon kepada bapak ibu agar disampaikan dan kembalikan uang saya terimakasih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Harga & Value for Money
trini girsang,2025.0,5,hotel ny bagus dan harga bersahabat,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Meyrika Lubis,2025.0,5,Baik membuat siangnya enak dan nyaman layanan oke sekali,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Mutiara Pasaribu,2019.0,5,tempat strategis banyak restoran di dekatnya ada supermarket dan atm di sebelah hotel sarapan paginya juga beragam dan enak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
hukama hamid,2020.0,5,hotel bintang 3 serasa bintang 5 sepanjang lorong dikasih karpet sehingga bunyi langkah kaki tidak menganggu kenyamanan penghuni kamar,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Reza Rizaldy,2025.0,5,sangat memuaskan selama saya menginap di ibis gaya medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Ade Intan Christian,2022.0,5,bersih menu enak bisa rokokan di area merokok sampai jam 10 sore,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
ari W,2023.0,4,berada di kota medan namun tempat sarapan halaman terbatas jadi harus mengantri menunggu cukup lama,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
adri yanto,2025.0,5,bagus sarapan paginya juga enak2,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Aditya Wirananda,2020.0,4,Hotel yang menyenangkan tampilan baik pelayanan ciamik sayang sekali tak banyak tempat makan dan toko kenyamanan di sekitar,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Daniel Sianturi,2020.0,5,Ibis gaya Pattimura medan hotel cukup menyenangkan bersih pelayanan ramah sarapan enak kolam renang cantik parkir agak sempit,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
David Setya Atmaja,2020.0,5,Hotelnya bagus dan terletak di tengah kota medan sayang mau pesan ni hotel susah amat penuh trus,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Kardo Hutapea,2020.0,5,Cool style exterior modern design hotel pusat kota medan dekat dengan kuliner medan ada drof off basement area parkir kamar maksimalist pemesanan melalui aplikasi online mau kemana mana mana deket baik kedaerah bisnis maupun perkantoran dikota medan cocok buat penginapan jika ada tugas dikota medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
muhammad hadi syahputra,2019.0,4,Baik kamar oke katanya ada kolam renang tappli makanannya perlu lebih banyak variasi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
rizki effendi,2019.0,5,hotelnya baru nyaman fotogenik instagramable sebelahan sama supermarket vigo jadi klo butuh apa2 bisa melipir ke sebelah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Nur Hasanah,2022.0,5,bagus ya estetik ada kolam renang disebelah kafeenya lantai 1 taman bermain juga ada ya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
dessyfitri yenny,2019.0,5,kamar luas n bersih tmp parkir mobil terbatas menu sarapan enak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Juandi Siregar,2021.0,4,Hotel bersih menu makanan oke untuk harga yang bersaing ada kolam renang dan tempat kebugaran,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
aldita fauziah,2022.0,5,hotelnya cocok untuk liburan keluarga atau perjalanan bisnis lokasi strategis di kota medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
risha tia,2019.0,5,desain kamar keren tempat tidurnya nyaman bersih dan wangi fasilitas lengkap dan berkualitas staf juga ramah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
fita fieta,2023.0,5,suasana nyaman dan bersih kamar toilet dan sprei handuk bersih semua dianjurkan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
jh ginting,2019.0,4,sarapan enak anak2 gratis wifi kenceng sayangnya parkir super sempit bantal lepes kolam lecil,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Johan Krisna,2020.0,5,harga yang murah dengan pelayanan yang terbaik akan membuat anda betah menginap di hotel ini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Bobby Arzunna,2023.0,1,Saya pesan makanan di resto pelayanan nya lama 1 jam menunggu udara mineral saja buruk,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kualitas Makanan & Restoran
Bias Kaliswa Sembiring,2024.0,5,hotel kece di medan kamarnya nyaman banget resepsionisnya bermanfaat apalagi variasi sarapannya banyak dan rasanya enak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Wahyu Permana,2020.0,4,hotel baru desain kamar unik lebih luas untuk hotel di kelasnya tempat tidur selimut kualitas bagus handuk standar sarapan standar,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
ravika silalahi,2025.0,5,semuanya bagus rekomen hotel di tengah kota medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
E2styleshop Elisa,2025.0,5,kamarnya nyaman wlpun tidak besar tapi nyaman sekali,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
ANDI K DAMANIK,2025.0,5,ruangan parkir kurang memadai,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Medan Wisata,2019.0,5,bagus desain unik serta fasilitas modern lengkap kolam renang bersih dan dingin pelayanan oke,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Agung Aji Tapantoko,2019.0,5,keamanan terjaga ada kolam renang ada anak-anak sudut ada kafe kamar nyaman banget bersih pokoknya josh banget,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
threec store,2019.0,5,Suka banget sama desain hotelnya makanannya enak semua staf nya juga ramah bersih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Dinda Adellia15,2020.0,5,pelayananannya sangat ramah bagus sopan santun bersih tempatnya wangi kamar juga oke,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
EL RAPHA Studio,2020.0,4,bersih loby ada furnitur kayu yang wah kamar bersih kamar mandi lumayan bersih layanan bagus,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Ben Avri Here,2019.0,5,kamar dan hotel bagus lahh nyaman strategis pelayanan ramah kolam renang oke kamar oke parkir oke,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Rotua Panjaitan,2023.0,5,Suka ingin tinggal disini kamar nya saat layanan oke dan lokasi nya strategis,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Kardi Situmorang,2019.0,5,hotel yang cukup nyaman dan tempatnya dekat ke pusat kota dan dekat pula ke arah luar kota ke arah berastagi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Harry truman Pardede,2019.0,4,lokasi di depan kuburan tidak terlalu jauh dengan pusat kota pusat perkuliahan hingga pusat kuliner jajanan durian yang berhadapan langsung didepan hotel,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Ester Hannita,2025.0,4,Kemari untuk menu makan malam variatif tapi rasa nya jadi jadi lah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Dodi Mulyawan,2020.0,5,bener2 gaya banget deh rapih bersih mantab cuma masukan saja parkirnya diperluas ya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Sri Ningsih,2023.0,4,seru sih cuma kemarin acnya bolak balik diperbaiki karena tidak terasa,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Harga & Value for Money
Yanuar Prasetyo,2019.0,5,bagus bersih dan nyaman skali apalgi untuk anak2 ada tempat bermain anak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Rizki Indrayani,2019.0,4,hotelnya bagus kamarnya juga bagus bersih wangi menu sarapan juga banyak jadi bebas memilih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
febi febriani deli,2020.0,5,ruangan luas lokasi strategis untuk cukup penjualan sangat ramah layananenya sangat oke terimakasih mba anna,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
JOMIDI JOMIDI,2024.0,4,kebersihan kamar perlu di tingkatkan wastafel peta sejauh ini begitu baik,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
angga fradiksa,2020.0,5,nyaman dengan desain modern minimalis apalagi ada mural yang menceritakan kota medan di dinding2 hotel,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
ramdani safitri,2024.0,5,sangat nyaman menginap di sini dna dekat dengan pusat makanan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Akbar Ritonga,2022.0,5,seru banget di ibis gaya medan soalny tempatnya seru dan ada kolam renang seperti gym dan lain kalian harus ke ibis gaya medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Indra lesmana,2023.0,5,resepsi ramah mba clara sangat membantu saat kunci kamar saya ketinggalan di kamar,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Erik Liem,2025.0,5,Semua pelayanan oke yang ngasih bintang 1 juga,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Sugeng Widarta,2024.0,5,kamar mah standar ya layanan standar lah dan kebetulan perusahaan dengan kantor,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Acip_ Aceh,2019.0,5,hotel nya bagus minimalis nyaman palayanan sangat memuaskan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
C. Niswah,2023.0,4,lahan parkir kurang luas akhirnya kami parkir jauh dri hotel,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Dasma PB,2023.0,5,Lokasinya bagus staf nya baik kamarnya lega sekali,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Mr Nast,2023.0,3,Mobil kecil tak bisa naik di lobi klu pakai alphard,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Lokasi & Akses Strategis
mutia sinaga,2023.0,5,Resepsi ramah poolnya sangat bagus terbaik nginap disini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Lisa Lee,2022.0,5,pelayanannya oke suasananya nyaman makanannya juga enak semuanya baik dech,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
alfatah harbiantara,2022.0,3,kamarnya kurang kedap suara suara suara tetangga masih kedengaran berisiknya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Consulate of Timor-Leste in Medan,2022.0,5,Hotel nya bagus kamar bersih dan staf hotel ramah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Anggie Gieko,2019.0,4,sayang kerennya kurang dingin padahal bermanfaat untuk ibu2 yang masih memompa asi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
Asyer Rimbun Nababan,2020.0,4,makanan enak walau tempat parkir sempit dan untuk masuk ke lobi sangat repot jika parkir penuh,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Silvi Francelia,2023.0,5,karyawan yang tidak ramah terutama di lantai 1 wanita w a slalu dengan muka tanpa tersenyum,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Harga & Value for Money
ardy sunandar,2025.0,4,parkiran nya susah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Lokasi & Akses Strategis
SAFARI KOMONO (ARIE KIMONO),2023.0,5,Saya selalu mengarah tamu saya yang datang dari luar kota langsung ke ibis hotel tempatnya nyaman sekali,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
WAHYU NUGROHO,2020.0,4,lumayan enak tempatnya menu sarapan banyak pilihan tapi tidak ada variasi,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Asti Eka Putri,2019.0,4,Hotel baru kamar kecil tapi cukup bersih dan nyaman sarapan cukup lezat,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Rian Fajar,2020.0,4,sarapan nya agak kurang enak lantai kamar mandi licin harus hati,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Kebersihan & Kenyamanan Kamar
Natalina Sidabutar,2023.0,5,bagus banget tempat nya bersih dan nyaman kamarnya juga nyaman banyak cermin,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Deski Rizaldi,2019.0,4,kamar dan penginapan cukup bagus layanan di resepsionis juga cukup baik termasuk hotel baru di kota medan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
ROBI Hidayat,2024.0,5,Trima kasih sudah menyediakan ruang tunggu yang nyaman pegawainya ramah dan skuriti yang sopan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Kristiawan B Rahmat,2020.0,5,kamar luas dan bagus pelayanan mantap dengan staf yang ramah dan membantu,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Ilham Pratama,2022.0,5,Pelayanannya bagus pekerjanya ramah2 hotelnya bersih kolam renangnya bersih dan bagus,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
mahmoed mahmoed,2023.0,5,lokasi minimalis karyawan ramah dan sigap memberikan informasi cukup membantu untuk kami yang baru pertama kali berkunjung,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
Arnof,2020.0,5,Wah ini hotelnya nyaman banget dan desain interiornya unik dan bersih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Benny Sukandar,2021.0,5,lokasi hotel strategis hanya lahan parkir nya kurang luas,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Lokasi & Akses Strategis
Fadil Ahmad,2019.0,5,Tidak buruk lah sesuai harga parkir mobil saja yang agak sulit,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,negative,Harga & Value for Money
Nurliana Panjaitan,2022.0,2,Saya ingin bertanya apakah yang tinggal di sana harus di vaksin soalnya saya ingin membawa orang tua ke sana,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,neutral,Harga & Value for Money
Chen Lyana,2019.0,5,hotelnya bagus bangunan masih baru kamarnya luas dan ac nya dingin,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
elia elenov,2019.0,4,Tempatnya cukup nyaman kamar luas tapi makanan kurang bervariatif,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
dhimas hariandhana,2019.0,4,tempat nyaman hanya makanan kurang variatif jika dibandingkan dengan gaya ibis surabaya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Wahyu Ramadhon,2020.0,5,nyaman ramah mantap lah setiap ke medan pasti nginapnya disini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Wahyu Amosz,2024.0,5,buka puasa disini tempatnya keren dan nyaman makanan enak,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Ibnu Wicaksana,2019.0,5,kamar bersih tempat tidur nyaman desain interior bagus dianjurkan,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Javin Lienata,2023.0,5,Sarapan dan makan malam yang bagus sangat layak untuk tinggal di sini atau makan malam di sini,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
Fadhlan Mulia Akbar Harahap,2020.0,3,Saran untuk sarapan kuliner puasa nya harus variasi banyak pelanggan sudah bayar mahal,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kualitas Makanan & Restoran
sonni fahriza (Sony),2022.0,4,mengusung konsep yang melinial dan unik yang tidak biasa dibuat hotel seperti pada umumnya,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Harga & Value for Money
adi Nugroho,2024.0,4,paket sikat gigi dan tangan harus dimintakan karena cuma 1,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,neutral,Pelayanan Staf & Keramahan
Musmus Pasaribu,2021.0,5,kamar bersih nyaman sarapan enak harga terjangkau lah,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Nurmansyah Norman,2019.0,3,hotel baru masih harga promo s d april 2018 area parkir agak kurang sempit,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,neutral,Harga & Value for Money
Doni Pratama,2021.0,4,Dari tempatnya bagus pelayanannya juga bagus cuma 1 untuk parkir mohon di perluas terima kasih,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Pelayanan Staf & Keramahan
X MIA 1 Dedek Thasya Feronika,2025.0,5,Semua fasilitas lengkap dan nyaman top deh,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
Diki Asyhari,2020.0,5,keren banget lokasi di pinggir jalan kota t4 bersih rapih tema desain interior minimalis,KOMPETITOR,Bintang 3,IbisStylesMedanPattimura,positive,Kebersihan & Kenyamanan Kamar
