User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ita Masitha,2025,5,alhamdulliah untuk segi pelayanan sangat ramah onty2nya kamar ya bersih sarapann ya banyak varian yang anak2 suka hotel dianjurkan dipasteur,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Iko bangalay,2025,5,hotelnya bagus sesuai dengan harapan konsumen dan pelayanan dari seluruh staf profesional ramah hidangan makanan dari resto juga enak satu lagi untuk yang suka berolah raga tempat gym bagus lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Farah Izza Chairunnisa,2025,5,sarapannya ada banyak pilihan pelayanannya juga ramah terima kasih kak hersa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Novalina Novalina,2025,5,Holiday Inn makanan sarapan pagi lengkap dan fresh staf ramah dan sigap kamar bersih dan nyaman posisi strategis dekat gerbang tol pastor semakin berkembang dan sukses untuk liburan inn dan semua stafnya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
meli yana,2025,5,selama menginap di hotel kamar nya nyaman makanan di hotel juga enak staf nya juga ramah yaitu mba bunga dianjurkan pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Elly Kusumastuti,2025,5,layanan nya bagus sarapan enak dimana kami di layani oleh hersa yang membantu dan melayanibkami ketika sarapan selama di hotel terima kasih saran,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Jasmine Erdin,2025,5,sarapan enak beragam menu terbaiklahh pokokna dibantu teh nabila,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Wina Gita Lestari,2025,5,Suka banget menu makanannya lezat kebersihan terjaga kamar bikin betah mba ramadani di resto selalu tersenyum dan melayani mantap,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
djinanjar putra,2025,5,Pelayanan nya mantap sarapannya lezat dah ragam anekanya lokasi juga strategis dan nyaman cocok untuk bawa anak anak akhir pekan terima kasih mas haekal untuk pelayanannya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Sugandi Nugraha,2025,5,bagus banget hotelnya mantap buat meeting pelayanan juara dibantu dengan kak lyla yang ramah dan sangat membantu saya terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Marcel arliansyah pido,2025,5,Pelayanan nya bagus area nya juga luas kamar nya juga nyaman dan staf mba leysha ramah dan membantu saya juga terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Vanie Chairunisa,2025,5,kamarnya nyaman fasilitas lengkap sarapannya banyak variasi dan semuanya ada rasa terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Jessy Utami,2025,5,makanan banyak variasi dan enak kamar bersih dan ruang pertemuan baik terima kasih bantuan dan bunga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Deasy Khoe,2025,5,menginap 3 malam di sini kamarnya oke sarapannya oke sangat sangat bervariasi jadi tidak bosen meskipun 3x makan pagi di sini pelayanan ramah sekali petugas di duta resto juga sangat ramah dan membantu sekali semoga semakin sukses yaa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Muhammad Ariq Faridzki,2025,5,untuk kamar sangat memuaskan terutama meja yang lebar yang nyaman untuk digunakan saat bekerja dan televisi yang lebar pelayanan disambut dan dilayani dengan baik saat di restoran terutama medina dan nastasha atau layanan lainnya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Christine Natalia,2025,5,Bagus bangeett pelayanannya terutama saat sarapan n makan malam dsna makanan semua enk atas semua terima kasih mba natasha bantuannya hehe good job,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Yasmin Laksmi Nariswari,2025,5,Sudah pernah 2 kali menginap di sini pelayanan selalu menyenangkan mulai dari layanan kamar layanan dan sarapan kali ini diberi ucapan khusus dari teh ekaria dan aa ilham,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
tiyas cahyani,2025,5,sarapan nya bervariasi sekali ada menu barat indonesia sampai yang tradisional nya juga ada enak2 semua ramah pelayan nya kak amel,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Rindhi Wahyuni,2025,5,lokasi strategis fasilitas oke anak-anak ramah pelayan restonya mba vabianya jg ramah dan informatif,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Lana,2025,5,hotelnya nyaman aman bersih dan bfastnya terbilang cukup panjang dan enak apalagi layanan dari mbak mughni oke banget,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Dhiva Putra Pratama,2025,5,Hampir setiap bulan menginap di sini untuk urusan pekerjaan 7 hari di sini sangat nyaman dan menyenangkan pelayanan super top semua staf ramah bertemu mas agus yang keren dan mantap pelayanannya diantar kopi dengan tulisan doa lokasi dengan pusat kota kamar nyaman setiap hari dibersihkan dan diisi ulang semua fasilitas kamarnya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
aries girl,2025,5,sarapan pagi ini luar biasa kamar aman nyaman juga sama pelayanan mba mba mba nya mantap top banget,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Riva Fidyastika,2025,5,pelayanannya oke makanan juga enak nyaman menginap disini terimakasih liburan inn pasteur bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
A_034 _Auryn Manda Tiffany,2025,5,Restoran nya banyak macam macam nya rasanya juga enak pelayanan nya oke chef rizal dan pelayan mia dan semua kru nya mantap,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
tazha cantika putri,2025,5,makanan nya enak banget dan banyak varian pelayanan nya super ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Nadya Eka,2025,5,hotel cukup nyaman dengan fasilitas lengkap sarapan enak terutama pilihan roti dan kopinya mantap pelayanan dari mbak hersa ramah sekali top pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Erliana Regita Putri,2025,5,pelayanannya oke dan ramah kamar luas bersih dan lengkap makanannya enak,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Rina Savitri,2025,5,menginap 3 malam di sini sangat menyenangkan fasilitas oke layanan oke kru nya ramah2 dam membantu sarapan banyak macamnya dan enak senang menginap di liburan inn pasteur terima kasih kak natsya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Puja Bestara,2025,5,Terima kasih atas pelayanannya untuk di resto dan hotelnya bagus sekali untuk stafnya juga ramah untuk mba natasha dan mba bunga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
indah sopiani,2025,5,makanan nya enak kamarnya lumayan luas mba risa ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Nurhidayah Nurhidayah,2025,5,kamarnya nyaman bersih pelayanan baik dan menyenangkan makannya beragam dan enak terimakasih kak heri yang sudah memberikan pelayanan terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Adjie Suharto,2025,5,sangat dianjurkan buat acara2 pertemuan kantor maupun keluarga pelayanan sangat bagus kamar sangat rapi dan bersih maju terus liburan masuk bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ecagraselia vanny,2025,5,kamarnya enak bersih dan wangi pelayanan semuanya ramah termasuk fasilitas yang lengkap terutama untuk mba mody dan alifa yang ramah dalam berkomunikasi dan cukup membantu,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Yulia Mitra Lora,2025,5,pelayanan hotel dan makanan baik makan malam maupun sarapan enak dan variatif untuk pelayanan dari mba natasha jg baik dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Muhammad Hocky Yoes Firdaus,2025,5,hotelnya nyaman bersih fasilitas lengkap dan staf yang sangat ramah terima kasih mas ilham karena sudah membantu kami selama menginap di hotel,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
I - 03 Amorita Shabri Kusbelva Anandani,2025,5,Pelayanannya mba lia saat sarapan ramah baik dan menyenangkan hotelnya nyaman bersih dan rapih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Maria Margaretta,2025,5,Salah satu hotel terbaik di Bandung pelayanan ramah dan baik begitu jg staf baik semuanya terutama kak natasya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
fayyaza aiko,2025,5,fasilitas disini baikk layanan kamarnya bagus dan pelayanan nya ramah selama istirahat pertama ditemani dengan ka vabia yang selalu bersedia membantu selama berada di sini lokasinya juga bagus karena berada di dekat tol,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Apnaria LW,2025,5,rekomended bersih menu variasinya banyak pelayanannya memuaskam terima kasih mas haekal,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Melda Vsinaga,2025,5,pelayanan bagus dan ramah makanan nya enak enak sampai indomie pun ada mantap sangat nyaman banget nginep dsni apalagi dbantu dengan mbak bunga yang sangat ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Sutrisno Ino,2025,5,makanannya enak enak banyak variasiinya pelayannya ramah ramah terutama mas agus di resto,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Hafiz Alkaisan,2025,5,tempatnya sangat nyaman makanannya enak enak semua dan pelayanannya sangat memuaskan oleh teteh teteh cantik dan baikhati serta ramah pisan bunga ramadhani,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Ernest Iniesta Syadzia,2025,5,pelayanan baik makanan nya juga enak kamar sangat nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Dody Sanjaya,2025,5,menginap di sini sangat puas dengan kamar yang bersih dan luas fasilitas lengkap sarapan banyak varian dan enak enak pelayanan karyawannya mbak natasya sangat ramah dan membantu kami,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Rianovita Sausan,2026,5,makanan di malam tahun baru enak sangat beragam pelayanan nya sangat ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Desi Susilowati,2025,5,sangat luar biasa menu sarapan yang beragam dan rasa yang enak rekomend banget kak terima kasih dengan pelayanan yang ramah dan gercep,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Ikal Alfarizi,2025,5,pokoknya hotel yang sangat bagus apalagi pelayanan mba natasya sangat baik dan ramah pokoknya ini hotel,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
aprilya APRIL,2025,1,layanan luar biasa kamar juga bersih makanan enak terutama dan pelayanan ramah dari kang zaenal semua pokonya terbaik untuk liburan iin bandung paster,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Izza Fit,2025,5,makan hari kedua kali ini mencoba menu gorengan sosis soto ayam enak smeua pelayanan kakak amel yang baik dan super ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
"Romlah S,Pd",2025,5,kamarnya nyaman pelayanan mba amelia sangat baik makanannya enak apalagi sarapannya sampai tidak mau beranjak dari meja makan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
abdul muttaqin,2025,5,untuk pelayanan sangat ramah dan untuk sarapan cukup lezat dan mengenyangkan untuk pelayanan dari kak hersa cukup bagus dan memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Mega sari Oktaviani,2025,5,hotelnya bagus dn bersih pelayanan nya di bantu kak lila yang sangat ramah dn murah senyum,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Wulan kurniasari,2025,5,semuanya bagus dari fasilitas apalagi makanan dan pelayanan nya makanan enak enak semua pelayanan baik saya di layani oleh mas harlan terimakasih untuk pelayanan nya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
April Cahaya,2025,5,suasana nya bagus lokasi yang sangat strategis dekat dengan mal maupun supermarket pelayanan staf nya jg ramah trmksh k mody mau berdiskusi dengan saya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
midori anit,2025,5,Balas lewat email cepat fasilitas untuk anak2 baik makanan enak pelayan baik semoga semakin banyak tamu yang menginap di penginapan liburan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
desrita ita,2025,5,Pelayanan baik n ramah terima kasih mbak rini sudah melayani dengan senyuman kamar bersih semuanya oke tingkatkan lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Rima Evaniati,2025,5,Pelayanan sangat bagus kamar nya bagus bersih untuk menu sarapannya sangat bervariasi jadi tidak membosankan lokasi hotel di pusat kota untuk pelayanan dan respon dari mas bima juga sangat baik lain waktu akan datang lagi untuk menginap di sini sangat di rekomendasikan apalagi untuk yang liburan dan bawa keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Noviyanti Hutami Putri,2025,5,pasti akan kembali puas banget sama pelayanan di sini karena seminar dari pagi dan kebetulan bawa anak kecil dikasih pagi cek ini jam 11 jam sudah bisa masuk gratis upgrade room juga semua stafnya ramah menu membantu sarapan beragam rasanya enak kolamnya besar cukup untuk anak utama2 terima kasih liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Yeni Hendrawati,2025,5,hotelnya bagus dan adem sekali apalagi sambil minum minuman cokelat nya dari magenta seger dibantu kk leysa,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
FITRI NUR AULIA,2025,5,Pelayanannya super ramah semuanya sudah dihidangkan dengan baik dibantu kak bunga pengalaman makan siang terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Zakky Ahmad,2025,5,layanan superb makanan enak kamar nyaman lengkap sampe alat cukur sisir,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Novie Wijatmiko,2025,5,tempat ya nyaman strategis deket dari pusat oleh jajanan bandung kamar bersih wangi untuk staf y juga baik resepsionisnya nya baik mbak novi terimakasih susah dibantu waktu kunci akses kamar kita tidak bisa merespon y cepat saat sarapaan juga pelayanan bagus semua mbak nurma terimakasih yang jaga berdiri sushi juga terimakasih ramah mudah an nanti kalau kebandung lagi aku akan mampir ke hotel ini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Titik Suwarni,2025,5,Rasa makanan oke cuma kurang di salad dessert dan pilihan daging sapi nya kurang cuma ada di soto betawi saja,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Lollyta Adella,2025,5,hotel yang bagus untuk menginap bersama keluarga stafnya juga ramah ramah apalgi mba naipa sarapannya bervariasi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Nizlah Panggabean,2025,5,Alhamdulillah untuk secara keseluruhan dalam hal pelayanan kamar serts makanan memuaskan ditambah letak lokasi hotel yang mudah di cari semoga bisa dipertahankan dan bisa menjadi inspirasi bagi hotel lain terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Efraen Hutajulu,2025,5,pelayanan nya baik untuk sarapan sangat baik untuk dewasa maupun anak,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Asoka Remadja Sungkharisma,2025,5,makanananya di magenta mantap kanton daging sapi sama blackpeppernya bumbunya medok cuman untuk dagingnya cukup keras tapi untuk rasanya mantap terlebih servis dari mas juden sama pak rian terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Adilla Zahra,2025,5,sarapannya enak pilihannya banyak dan enak enak anak-anak ramah juga makanannya pelayanannya oke salah satunya dari mbak hersa ramah dan membantu kamarnya nyaman nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Wina Kusnia,2025,5,Nginap di Holiday Inn sangat menyenangkan kamar nya nyaman makanan beragam banyak menu indo pelayanan oke banget aa sofyan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Raihan Rahadian Akbar,2025,5,kamar nya bagus enak bngt dianjurkan bngt makanan nya bagus enak varianny banyak pelayanan nya cepat petugas nya ramah d ratukn bngt yaa bt teh vabia nya sopan rendah hati,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Fazri Azzahra,2025,5,kamarnya bersih bangett kamar mandi juga bersiih dan nyaman makanan di restonya enak2 semua lagii pasti akan kembali sih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
anggraeni padmanagara,2025,5,lokasi hotel dekat dengan pintu tol di pinggir jalan utama pelayanan ramah terutama di resto yang beragam menu andalan seperti makanan indonesia barat dan timur tengah letaknya di pinggir kolam renang terima kasih mbak medina kamar yang luas dibandingkan hotel lain dikelasnya cocok untuk menginap bersama keluarga dan dianjurkan untuk keperluan bisnis kantor,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Apriyana Suryana,2025,5,pasilitas oke kamar nyaman dan pelayanan ka lila nya sangat membantu makasiy ya ka lila dan tempatnya nyaman sekali aman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Herman syahreza Channel,2025,5,Pelayanan nya oke makanan nya juga enak2 dan suasana nya pun nyaman terima kasih banget buat mba vabia sudah membantumu selama menginap di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Nabila Huriya,2025,5,makanan hotel nya enak enak dan lengkap tempatnya juga nyaman pelayanannya baik dengan teh bunga dan ramadhani,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Siti Atika,2025,5,bagus untuk keseluruhan pelayanannya bagus tempatnya nyaman kamarnya nyaman makanannya enak banget,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Priyana subhan M,2025,5,Wah baru nemu hotel yang makanan layanan dan kenyamanan super zuper semua bintang berikutnya klo ke bandung ini pasti kesini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
sauke Admin,2025,5,kamar bersih pelayanan ramah mas haikal pelayan nya ramah dan pelayanan cepat menu sarapan nya byk variasi dan enak masakannya terima kasih liburan iin,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
kukuh melon,2025,5,makanannya banyak pilihan baik barat maupun tradisional kamar nyaman termasuk kebersihan yang paling keren untuk pelayanan karyawan di restoran ramah dan inisiatif lokasi strategis karena berada di pintu keluar masuk tol,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Shafa Adha,2025,4,pelayanannya ramah kamar bersih dan rapih fasilitas yang disediakan juga memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Adistya Anggraini,2025,5,Pelayanan ramah kamar mandi bersih makanan enak dan banyak dianjurkan Umtuk acara berkumpul kantor,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Lian Chrismatsy,2025,5,kamar bagus pelayanan bagus makanan sarapan enak dan bervariasi lokasi di jalan utama pastor mantab,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
bayu pratama,2025,5,hotel dengan akses yang terjangkau fasilitas yang lengkap makanannya enak ruangan pertemuan bagus pelayanan nya bagus saat sarapan di restoran dilayani dengan baik oleh staf bernama natasha,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Arva Levinia Rinaldi,2025,5,sarapan nya enak enak bangett suka pelayanannya mantapp banget bunga lia,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
sri hernenti,2025,5,pelayanan bagus tempat nyaman makanan okeii mbak rini baik bagus murah senyum,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
06_Fitria Luluk Mukhasona,2025,5,sarapan banyak banget macamnya dan enak2 semua dijamin puas dan kenyang taff ramah2 semua terutama koki kevin dan kak ekaria di restoran,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Ika Indri PT UMM,2025,5,pengalaman pelayanan ramah suasana nyaman dan penuh pelayanan yang baik dari tim liburan inn pasteur terima kasih juga mba hersa dan mba numa untuk bandrosnya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Ratna Ningsih,2025,5,Alhamdulillah pelayanannya baik terutama pelayanan di sini saya dilayani oleh mba natasy orangnya ramah dan full smile hotel bagus dan bersih dianjurkan untuk bermalam disini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Sandi Kurnia,2025,5,Ruang pertemuan nyaman menu makanan enak untuk mbak medina terima kasih pelayannya baik sopan dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
musti irnawati,2025,5,hotel nya menyenangkan pelayanan oke kamar nyaman suka pelayanan kak natasya dan ka bunga oke banget,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Wahid Wahid,2025,5,kamarnya cukup bagus sesuai dengan harga sarapannya juga enak,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Mono Yoni,2025,5,sarapannya enak mantap kamar oke gada kendala pelayanan nya mantap dengan mas ulwan yang ramah dan rendah hati,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
fajar satria,2025,5,hotel ini berada di jl dari djunjunjun 96 kecamatan pasteur bandung dekat akses tol dan cukup mudah dijangkau dari berbagai titik di bandung hal ini sangat menguntungkan jika anda datang dengan kendaraan atau melalui tol secara keseluruhan liburan inn bandung pasteur adalah pilihan yang sangat baik untuk tinggal di bandung baik untuk urusan bisnis maupun liburan keluarga jika saya memberikan skor berdasarkan ulasan terakhir dan fasilitas 8 5 hingga 9 dari 10 dengan catatan pastikan memilih kamar dan waktu tinggal yang tepat agar dapat pengalaman terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
elrica virdayanti,2025,5,pengalaman yang memyenangkan ramah dan baikk sekali terimakasih untuk mba natasya dan rekan rekan atas bantuan untuk acara ulang tahunnya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
heru rulliyanto,2025,5,lokasi nya strategis ruang pertemuan nya bagus jadi nyaman saat pertemuannya makanannya juga enak dibantu oleh mbak aiko,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
ujang abdullah,2025,5,layanan nya cepat dan baik terutama ibu bunga yang sudah mrlayani kami dengan membantu mencarikan botol minum yang tertinggal di loby,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
itaa karlita,2025,5,Saya dilayani dengan mba nisa ornganya ramah saya sangat senang dilayani dengan mba nisa sarapanya tidak ada kendala apapun,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
MUHAMAD IQBAL AZVIRAH,2025,5,hotelnya bagus nyaman untuk tempat bertemu dan liburan keluarga pelayanan nya di bantu dengan mba lyla sangat ramah pelayanan nya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Tamuji Tan,2025,5,berkunjung ke bandung untuk acara agen pemimpin konferensi dari prudential indonesia beberapa waktu yang lalu kebetulan di selenggarakan acaranya selama 3hari 2malam di hotel ini saya dan rekan saya menginap di bagian lantai premium di mana terdapat kolam renang dalam ruangan di depan kamar kami persis di nomor 670 cukup puas dengan fasilitas sarapan pagi tempat kebersihan makan siang dan makan malam baru juga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Fasilitas Hotel (Kolam/Gym/Spa)
D E L L A . N O V N T,2025,5,sarapan kumplit staf ramah rasanya enak pelayanan nya ramah dari mba vabia dan mba wilani terimakasih banyak,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Dewi Darwin,2025,5,Alhamdulillah pelayanan baik ada aa haikal di resto nya baik banget makanannya enak2 suka,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Arifhana,2025,5,baik manis yang tidak akan saya pribadi lupa pelayanan mba medina sebagai seorang fbs sangat baik beliau menjajakan untuk tamu di sini untuk pengalaman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Ratna Kusuma,2025,5,Semua menu makanan enak dan bervariatif pelayanan terbaik pelayan sangat perhatian dan ramah terutama kak akbar,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
