User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Veren Violentina Salim,2020,4,kamar hotelnya memang kecil tapi bersih dan juga tempat tidurnya besar untuk menu sarapannya memang tidak terlalu banyak tapi cukup dan juga menunya ganti setiap hari,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Nia Happy-Happy Official,2023,5,Htl ny bersih bagus sesuai dengan harga nya staf fo ny ramah sarapan nya enak lokasi dekat dengan resto alfamart amanda jadi cari apa2 mudah asyik,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
ikung forumproperti,2022,4,hotel dafam rio bandung tetap melakukan strategi untuk menarik perhatian wisatawan agar tetap memberikan rasa aman saat menginap di hotel salah satunya adalah melakukan verifikasi untuk memenuhi protokol kesehatan dan pencegahan penularan covid 19 agar wisatawan mengetahui hotel yang telah menjalani verifikasi salah satu cara yang dilakukan adalah menempatkan spanduk lolos verifikasi kelayakan operasional dengan standar penerapan protokol kebersihan keamanan kesehatan dan ramah lingkungan atau chse dari kementerian pariwisata dan ekonomi kreatif di daerah penerimaan hotel serta di daerah restoran,KOMPETITOR,Bintang 3,HotelDafamRioBandung,neutral,Kebersihan & Kenyamanan Kamar
Jeni Andri,2023,5,lokasinya kawasan macet klo sore ruang pertemuannya kecil tidak luluasa klo lbih dari 30 orang trus musholanya rada dtingkatin lg masa cuma muat buat 2 orang saja,KOMPETITOR,Bintang 3,HotelDafamRioBandung,negative,Fasilitas Hotel (Kolam/Gym/Spa)
herry lestari,2021,5,Hotel yang oke berlokasi di tengah kota kanan kiri depan bnyk resto cafe tempat jajanan termasuk bg penggemar durian chuanky serayu deket banget dengan hotel dafam rio recomended banget menurut saya hanya air pancuran tuk mandi agak lama panasnya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Supri _,2024,5,Semua kebutuhan dasar penginapan sudah dilayani dengan baik bersih cukup tenang dekat pusat kota sarapan juga cukup dan pelayanan resepsionis oke,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
dwi arko,2024,3,1 ada laundry ketinggalan lebih baik kali lain disatuin didekektin ato dikasih catatan mata-mata yang lain tau infonya 2 air panas di kamar mandi tidak berfungsi,KOMPETITOR,Bintang 3,HotelDafamRioBandung,negative,Kebersihan & Kenyamanan Kamar
Jackal E,2022,1,1 kenyamanan kurang suara dari luar masih terdengar 2 sarapan di hidangkan nya sudah dingin 3 udara panas tidak ada 4 petugas keamanan kurang ramah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,negative,Kebersihan & Kenyamanan Kamar
Suhartono Kraftiadi,2024,5,harga terjangkau kamar dan pelayanan sangat baik ditambah lagi lokasinya di pusat kota bandung mantap,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Rini Panggabean,2021,5,lokasi strategis jalan riau mau cari apa saja ada hotel bersih dan nyaman itu yang utama pelayanan ramah dan tanggap proses cek masuk cepat sungguh puas rekomendasi lain kali kalau ke bandung lagi,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Galih Kusuma,2022,4,nyaman dan bersih kamarnya luas stafnya ramah dan cepat membantu hm tapi karena saya menyukai tv di sini tv nya kurang besar saluran tv nya banyak tapi kadang kurang jelas,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
zidiq yulius,2025,5,nginep enak full service terbaik dari dafam rio terima kasih,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kualitas Makanan & Restoran
Aya Risma,2025,5,Staffnya ramahh bangett harga oke wortith nyaman kebersihan lebih oke sering tinggal disini terimakasih dafam,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
setyo irawan,2024,5,Pelayanan oke resepsionisnya cantik kamar bagus bersih nyaman pokonya rekomendasi bangett harus kesini,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Rizka Rahmaniah Sa'adah,2019,5,hotelnya enak nyaman bersih dan dekat mana mana mana saat banget buat traveler yang cari hotel murah dan nyaman dekat dengan pusat kota mall dan kuliner ngopi tinggal di nyebrang saja ada beberapa kafe bagus lah untuk kelas menengah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Nuraini Rifdha,2025,5,Pelayanan baik wilayah strategis kamar bersih cocok untuk menginap,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
IVAL MZEIN,2025,5,puas banget pokonya perjalanan berikutnya kalau ke bandung pasti kesini lagi sangat nyaman,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
Bramanto Hudono,2024,5,kamarnya bersih sarapan enak2 dan lokasi strategis tengah kota bandung,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Chairani Nur,2025,5,Tempat yang bagus untuk menginap dekat kemana saja dan strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Hadi Herdhian,2023,4,kamarnya nyaman bersih staf nya ramah membantu lokasinya strategis dekat tempat makan dan mudah mau kemana mana terima kasih,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Yahya Halim,2025,5,Layaknya banget kebersihan dan makanannya gausa pesen makan online sarapan nya udah kurang lebih saja dibandara,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kualitas Makanan & Restoran
Aulia Iqlima,2024,4,lokasi strategis fasilitas yang didapatkan sesuai dengan harga yang terjangkau nyaman dan pelayanan sangat baik,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
Opi Ovi,2018,5,hotel nya bersih nyaman wifi gratis pelayanan nya ramah sopan menu yang disajikan di resto memang pilihan nya sedikit tapi enaak sekali dan sangat mengesankan menginap di sini,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Sinta Soerio,2025,5,terimakasih untuk kenyamanan dan pelayanan yang diberikan tetap berhasil dan semakin maju Tuhan memberkati seluruh karyawan yang bertugas terimakasu,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
Hany Sukmawati,2024,5,hotel bagus kamar bersih fasilitas lengkap pelayanannya bagus staf nya baik baik lokasi strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
eric hamdani,2019,5,Saya menginap di sini hanya 1 hari dan kesan saya amat sangat bagus dengan harga murah fasilitas dengan harga sgitu mantap banget sarapan nya juga wahh banget rasa nya enak apalgi sambal na bikin saya menambah staf nya oke banget,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
gurit mahendra sunarno,2025,5,nyaman buat menginap layanan oke dan bersih,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
nipk 107701,2025,5,penginapan yang oke punya pelayanan sarapan lokasi dan kenyamanan terima kasih atas pelayanan selama kami menginap,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Dewi Sony,2022,4,menginap di hotel dafam rio lokasi strategis dekat kuliner kamarnya cukup bersih pelayanan cukup bagus dan ramah2 karyawannya saya menginap di lt 4 agak sepi juga,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
dadang damiri,2024,5,Lokasinya sangat strategis banyak tempat makan di sekitasr hotel kamar rapih dan bersih,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Taty Dhamay,2023,5,sudah nyaman resepsi ramah banget pokonya layanan yang sangat baik deh tidak nyesel menginap di sini parkirannya juga aman banget terima kasih dafam rio sukses selalu,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Hagia pasundan,2025,5,pertama kali d dafam cs nya mba sinta pelayanan ramah harga bersahabat,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
Novelaine Pratiska,2022,5,kamarnya bersih seprai tidak kotor kamar nyaman kamar mandi bersih lokasi bagus dekat warung kopi minimarket tempat makan tempat nongkrong pegawai ramah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Fikrina Faraidi Fardani,2024,5,Deket sama braga sebelahan sama upnormal seberangan sama sbux strategis sih lokasinya pelayanan bagus staf super ramah bersih wangi hotelnya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Rohani Rohani,2025,5,bagus dan menarik mudah2an jika aku pergi lg akan menginap kembali,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
Sugiarti Ana,2023,5,kamar bersih dan luas nyaman untuk yang eksekutif hanya untuk sofa jika bisa 3 kursi lebih manfaat lokasi strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Dora A L,2021,5,lokasi di jl riau yang terkenal dengan makanannya berhadapan dengan starbucks sebelahan dengan warung up normal dan alfamarf memberikan nilai tambah kamar yang bersih staf ramah merupakan pilihan yang nyaman ketika berkunjung ke bandung saya sangat berterima kasih atas keramahan untuk staf nya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Fahreza Maulana,2024,4,lokasi tengah kota bandung service bagus cuma air panas saja lama banget panasnya dan tidak begitu panas juga semoga bisa diperbaiki biar makin nyaman,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
erni rhn,2020,5,Hotel bintang 3 di atas semua bagus pesan kamar eksekutif 550rb saat lebaran king bed sofa air panas tv cuma semalam itu kebangun gegara ada tikus nyodok2 saluran kamar mandi,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Zii Izz,2025,5,nyaman bersih lokasi strategis ada gulingnya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Djony Sutanto,2020,3,bersih harga sesuai staf ramah kekurangan sarapan rasa standar kamar eksekutif bising meskipun d lt 4 karena dekat jalan raya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,negative,Kebersihan & Kenyamanan Kamar
BALICORE,2024,3,kamarnya kyk kamar kos2an bukan kyk kamar hotel yang harga nya sampai idr 500k lemari nya tolong jangan kyk lemari rumahan,KOMPETITOR,Bintang 3,HotelDafamRioBandung,negative,Harga & Value for Money
Luqman Akbar,2025,5,Lokasinya enak apalagi kalau lari lari pagi lokasinya cukup strategis kamarnya cukup banget,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Gita Rustifar,2020,5,nilai untuk uang menu sarapan standar tapi lumayan terasa bumbunya dekat dengan jajanan dan tempat tempat nongkrong mudah jika mau ke mana mana mana dan posisinya pinggir jalan mudah ditemukan,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kualitas Makanan & Restoran
Hana Riana,2025,1,Satpamnya g ramah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,negative,Pelayanan Staf & Keramahan
Silvia Punjabi,2024,5,pelayanannya bagus cepat ruangannyaa juga bersih hotel bintang 3 brsa bintang 5,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
wienny siska,2024,5,selalu jadi pilihan utama kalau ke bandung meski bukan hotel besar tapi kamarnya nyaman pelayanan juga oke,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Febby Susanto,2021,5,kamar bersih nyaman ac dingin pelayan ramah hanya saja kami kebagian kamar yang di pojok lebih baik,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Heffer Maniku,2024,5,puas dengan pelayanannya kamarnya bersih harga bersahabat,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Andi Suprapto,2024,5,kamarnya bersih dan luas kasurnya bagus dan nyaman perlengkapan kamar mandi nya bagus,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Anis Yuniarti,2024,5,Lokasinya strategis mau kemana kemana mudah kamarnya luas kurang kulkas saja karyawannya ramah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Dwi Han,2024,5,Pelayanan staf dan keamanan wajib di apresiasi wifi yang lumayan kencang tempat strategis banyak akses menuju kafe atm,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Hutama Davy,2022,5,Saya sangat senang untuk bisa menginap di hotel dafam dan merasakan fasilitas yang tersedia di sana apalagi saya sangat terbantu oleh resepsionis front office yang sangat ramah saya merasakan suasana rumah yang tidak nyaman pelayanan maksimum resepsionis itu bernama reza terimakasih untuk hotel dafam dan reza,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
helmi rosza,2025,5,baik pelayanannya dan nyaman dan bersih hotelnya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Jenny Arkha,2018,4,sekelas hotel 3 hotel dafam rio nyaris sempurna mulai dari staf karyawan nya yang ramah kamar lumayan tidak sempit harga makanan nya tidak mahal lokasi strategis cm klo untuk sarapan saya belum bisa mengomentari soal nya klo menginap dsna saya hanya kamar hanya saya pernah d kamar 304 404 206 saran buat d coba meskipun tampak dari luar hotel nya seperti kecil tapi dalam nya scr keseluruhan nyaman selamat mencoba semua,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
Elfa Kumara Dewi,2025,5,lokasi yang strategis di pusat kota nyaman hanya farian sarapan nya kurang,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Nengah Rikon G,2019,4,Hotel yang cukup bagus dengan lokasi yang strategis dan harga murah kamar kecil tapi penataan bagus sarapan nya juga cukup baik,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Dina Cahyaningrum,2025,5,bersih pelayanan ramah kamar cukup luas,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Danz 3172,2017,5,tempat yang enak buat istrht setelah jln2 keliling bandung apalagi buat yang niat belanja di fo saat lokasinya di ujung jln riau buat sekolah jg enak kamar luas pelayanan ramah wifi kalau hari biasa enak saat akhir pekan karna penuh sering putus,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Een Raeni,2025,5,kamarnya nyaman bersih sarapannya enak dan lengkap,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Adhe Puspa Andriyani Erik,2025,5,pelayanan yang baik nya ramah parkir luas kamar bersih rapi dan harum,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Tjahjo Boedi Santoso,2024,4,bersih strategis pelayanan kamar baik dan nyaman untuk dijadikan tempat singgah istirahat di perjalanan ke Bandung,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Herdi 258,2025,5,bagus lh pokonana mh variasi makanan y yang perlu lebih banyak,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kualitas Makanan & Restoran
Muklis Laban,2025,5,kamar bersih nyaman dan staf ramah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Arni Fitriani,2017,3,kamar ckp luas dengan jendela yang bisa dibuka srpn buffet namun menu minimalis mgkn karena hr senin pg tidak seramai hr sbt mgg,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kualitas Makanan & Restoran
AdeR3 Channel,2018,3,kamar hotel tidak sesuai dengan pesanan melalui agen yang ada kamarny pun bisa paling ujung belakang agak kecewa sebenarnya tapi untuk menginap 1 malam disini msh lumayan tergantikan dengan staf karyawan yang ramah2 dan hotel yang bersih parkir mobil bisa lewat valet karena parkir sempit mohon ditingkatkan lg untuk hotel dafam rio bandung,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
upik Pujiati,2018,5,untuk kelas hotel anggaran ini tempat yang bagus ya kamarnya bersih nyaman tapi sayang sarapannya tidak bervariasi rasanya juga biasa saja,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Netty Susilowaty,2024,5,lokasi hotel strategis banyak tempat makan disekitar hotel kamar cukup luas dan bersih,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Dieanier,2023,5,kamarnya bersih nyaman pelayanan nya bagus lokasi strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Irsa Akmal Fauzan,2024,4,lumayan nyaman bersih dan berada di tempat yang strategis kebersiaan harus tetap dijaga,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Pudji Nugroho,2025,5,hotelnya bersih dan akses kemana mana mana deket pelayanan resepsi ramah dianjurkan deh,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Mamiw Kay,2025,5,nyaman enak dan akses terdekat dari pusat kota,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
michael okky,2025,5,nice hotel resepsionisnya mba tina ramah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
Andhina Pramienda,2025,5,tempat strategis kamar bersih pelayanan oke,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
susan lysanty,2024,5,lokasi strategis mudah kemana mana mana cocok untuk bisnis dan keluarga yang perlu ditingkatkan variasi menu sarapannya saja,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Chay Shemi,2019,4,dianjurkan hotel layanan ramah bersih makanan enak dan tempat strategis ruang parkirnya mesti diperluas untuk mobil harga bersahabat,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Yuyun Agustin,2023,5,nyaman dan aman dengan harga yang terjangkau layak untuk dijadikan tempat tinggal bila berkunjung kembali,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
Purwan purwan,2020,4,hotel dafam terletak di jl riau bandung konsep hotel minimalis yang menyatu dengan outlet pabrik harga menengah cocok untuk agen perjalanan kelompok maupun hotel biasa setara bintang 3 layananenya memuaskan parkir cukup 2 bus besar dan luas untuk mobil2 pribadi,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
Shayful Bagus,2025,5,nyaman dan lampu kuning bikin bikin makin nyaman bersih sarapan mantab dan enak euy,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Citarasa TV,2019,4,hotelnya kecil tempat parkirnya minim kamar bersih kasur luas enak deh buat ukuran hotel bintang 2 ini bagus,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Andi Ruhadianto,2025,5,dapat kamar masih barubdan bersih puas menginap di sini,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Rafiani Nurul Fauziah,2020,5,Ada ruang pertemuan yang bisa disewa buat bikin acara tertentu ada proyektornya juga mushola untuk umum kecil banget cukup buat 2 org saja,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nindi Distria (Rise Hutama),2025,5,pelayanan kamar bagus staf hotel ramah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
David Samosir,2020,4,kamarnya bersih kamar mandi juga cepat saya kurang puas di bagian sarapan nya saja secara keseluruhan oke lah hotelnya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Nita Indah Sari,2023,5,hotelnya kecil tapi ditengah kota suasana seperti kos2 kamarnya juga kecil tapi sangat nyaman dan bersih kasur nya empuk tidur jadi sangat nyenyak,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
yuniar niar,2025,5,Pelayanan oke banget ramah terimakasih mba sinta kamar bersih oke semuanya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
evyn evyn,2024,5,kamar bersih ac dingin staf ramah2 terbaik untuk mempertahankan,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Lily Limbong,2024,5,Tempat baru bersih dan strategis kemana2 dekat toilet dan kamar biar kecil tapi bersih dan tidak mengecewakan,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Lhuh Paraningtyas,2025,5,hotel dengan harga terjangkau dan kamarnya nyaman akan kembali lagi jika ke bandung,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Jusman Jusman,2025,5,nyaman pelayanan oke terimakasi mba sinta setiawati,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Alina 15,2020,4,kamarnya kecil bau rokok untung dapet harga spesial dari 500k jadi 350k makanannya standar saja setidaknya tempatnya bersihlah,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Xoxo Love,2024,5,Pelayanan nya baik dan cepat kamarnya bersih dan ac nya dingin top banget,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Fathia Haramain,2024,5,kamar bersih sarapan variatif pegawainy murah senyum lokasi strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Anggun Pramana,2024,5,kamar bersih pelayanannya ramah dan bagus pasti akan kembali,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Tika Nur Widyani,2024,5,Lokasinya strategis kamarnya nyaman pelayanannya ramah dan sopan,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Reza Fahlevi,2024,4,409 wifi baru saja aga kurang kenceng karena di pojok mau pakai data seluler pun tidak ada sinyal,KOMPETITOR,Bintang 3,HotelDafamRioBandung,negative,Lokasi & Akses Strategis
Lovely Day,2022,5,Pelayanan sangat ramah sekali segala sesuatu bisa di kondisikan kamar sangat bersih ac dingin bagus dianjurkan,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
BRILLIANA M S S,2024,5,bersih sekali suasananya tenang dekat dengan pusdiklat kai pegawai ramah makanan enakk,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Titis Zunatul Islami,2025,5,hotel yang oke untuk beristirahat lokasi sangat strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
natasya bakrie,2019,5,hotel nya bagus luas murah bersih di tengah pusat pembelanjaan terkejut juga dengan harga segitu dapet kamar sebesar ini,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
kenzi kenzo,2022,5,ramah pelayanannya tempat enak parkir mudah dekat alfamart sayang kadang udara panasnya suka gk nyala suka lama biar panas,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Cahyo Prasetyo,2025,5,Pelayanan dari mb sinta sbg resepsionis sangat baik,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
Banana Cokelat,2025,5,terimakasih bantuannya mbak sinta kamarnya nyaman sekali dan bersih,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Kuwatno,2022,5,Saya menginap Tgl 13 17 Jan 20 Pelayanan sangat bagus kamar bersih dan rapi dianjurkan,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Santi Yosefa,2019,5,Tidak perlu jika ingin menginap di sini hotelnya nyaman banget bersih wangi kasurnya empuk banget untuk sarapan nya jg oke di sampingnya jg ada toko pakaian buat oleh2 atau pun pakai sendiri,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Sekar Ajenk,2025,5,menginap bersama keluarga hotelnya bersih stafnya ramah dan lokasinya dekat kemana mana mana,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Pelayanan Staf & Keramahan
Muamar Nandika Baharain,2024,5,pengalaman luar biasa kamar bersih dan luas nyaman dan harga terjangkau,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Huzri Sesa,2025,5,kamar bersih luas air bagus mantaps,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Elsi Lafita,2025,5,hotelnya nyaman banget lokasinya strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Wnny Jnrty,2021,5,kamarnya wangi sama bersih letaknya yang strategis aku suka hotel dafam rio bandung lain kali aku akan menginap disana lg,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
BH Channel,2025,4,Semua oke pusat kota banyak makan di depannya,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kualitas Makanan & Restoran
Hadriani,2023,5,pelayanan baik fasilitas baik sesuai dengan kelasnya kebersihan sangat baik pokonya oke tidak salah nginapnya disini,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Septianjar Gunawan,2022,5,hotelnya nyaman mgkn akan lebih oke jik pilihan menu sarapan lebih lengkap terimakasih,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kualitas Makanan & Restoran
Srigala Bisnis,2019,5,hotelnya nyaman bersih dan pelayanan ramah letaknya sangat strategis sehingga cocok bagi kawan kawan yang sedang wisata ke bandung,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Lokasi & Akses Strategis
Indani Zulfa,2025,5,kamarnya bersih fasilitas lengkap lokasi strategis,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Kebersihan & Kenyamanan Kamar
Hadna Mordhini Ir.iskandar,2018,5,Tempat ini bagus klasik dan keren karena semuanya sudah disiapkan dengan bagus dan klasik selain itu harganya juga murah kadang ada promo pokoknya tempat ini bagus deh bagi yang belum merasakannya silahkan menginap di hotel dafam rio,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
Sundus,2019,5,nyaman buat yang mau menginap dengan anggaran minimal dan tidak suka kamar yang terlalu gede bisa buat referensi,KOMPETITOR,Bintang 3,HotelDafamRioBandung,positive,Harga & Value for Money
