User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Riski Firdaus,2022,5,kamar nyaman bersih pelayanan juga ramah agak rame karena akhir pekan tapi itu oke kuliner juga banyak sekitar karena hanya 5 menit jalan kaki ke jalan sabang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Juna,2022,5,kamar luas bersih nyaman dan cocok buat liburan atau staycation tingeh kota dekat dengan tanah abang thamrin grand indonesia,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Yoshua Reinhard,2020,4,lokasi yang sangat strategis dan mudah dicapai dengan berbagai macam transportasi umum maupun online dari segi fasilitas di dalam hotel sendiri cukup baik bahkan dari segi interior terlihat sekali bahwa bagian ruangan dirancang semaksimal mungkin dengan kapasitas luas area yang ada area lobi juga terbilang sangat nyaman untuk menunggu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Thio Fellyx,2025,4,kamar nya sudah oke tapi kamar mandi nya harus licin nya dikasih alas karet,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Peny Gama,2021,2,menu sarapan minimalis pelayanan kurang memuaskan banyak self service tapi lokasi hotel dekat dengan pusat kota,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Penguna Sekitar,2025,5,sangat senang menginap di hotel inii terima kasih liburan Inn wahid hasyim,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Harga & Value for Money
Richa Danuri,2024,4,hotelnya enak lokasi saat tidur jg enak sayang sarapan kurang variatif menuunya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
nassan ch,2023,4,Hari pertama sarapan masih dikirim ke kamar blum di resto hari kedua direspon sarapan ke resto mantap masakan enak terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Veronica Tarjadinata,2021,5,tempatnya nyaman banget protokol kesehatan dijalankan pastinya resepsionis serta pemasaran juga ramah btw jangan takut batre hp habis karena di tempat lounge saja banyak colokan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Dave,2024,5,interiornya lumayan bagus meskipun beberapa lampu kutang di pemeliharaan untuk sarapan juga lumayan enak dan banyak variannya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Yogi Wardhana,2018,4,hotel ini hampir setiap ke jakarta saya menginap di sini kelebihan nya kamar bagus bergaya modern untuk menu sarapan juga enak walaupun tidak banyak pilihan untuk pelayan hotel nya sangat ramah koperatif dan sangat membantu dan pastinya tempat lokasinya di kota mau kemana2 mudah dan hotel ini cocok untuk teman2 yang di tugaskan di jakarta dan kantor pusat daerah tamrin dan jenderal sudirman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Anom T. P.,2017,4,Koridor tiap lantainya ac kamarnya sangat bersih pelayanannya juga sangat ramah sangat saya rekomendasikan untuk menu sarapan mungkin bisa lebih bervariasi lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Winda Jackson,2024,5,Saya tinggal di kamar 303 kamarnya baik Dan staf sangat ramah terima kasih untuk pak fajar sarapannya baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Wachyono Kopral,2025,5,tempat nyaman pelayannya ramah dan santun semua pelayanan kendala tempat parkir terbatas dan terdekat di sarinah dan pasar tanah abang buat parkirnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Roy Yuki,2019,5,memesan lewat perjalanan proses cek masuk cepat pelayanan resepsionis sangat memuaskan kebersihan kamar memuaskan menu sarapan cukup variatif dan enak kesimpulannya saya sangat puas menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
The Radit,2021,5,bagus bersih yang berada di tengah kota aku baru pertama kali datang ke sini tempat baru nyaman banget buat aku yang penakut untuk tidur sendiri tidak merasa takut d tmpat ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Rainada Syahbina,2025,5,makanan nya enak pelayanan nya ramah ramah bintang 3 kaya bintang 4,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Dhani Rahmadhani,2024,5,bagus dekat dengan kawasan sarinah dan dekat mau ke mana saja pemandangan depannya kota banget pemandangan belakangnya perkampungan padat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
BOIM,2024,1,gambar traveloka sama yang dapet beda cek masuk jam 4 sore suruh nunggu lama buat masuk kamar tidak disiapin dari siang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
benyamin videnord,2020,4,tempatnya bersih rapi nyaman juga untuk ruang pertemuannya asik khusus di lantai 10 paketnya murah meriah sayangnya atapnya terlalu pendek dan terlalu mati untuk dekorasinya standar banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
icha melisa,2023,5,Terimakasih Windi Pelayanan nya bagus dan sarapannya enak banget hotel nya juga nyaman banget dan bersih juga semua staf nya ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Aditya Priambodo,2021,4,dapat kamar yang acnya kalau suhunya dinaikan 25 derajat pasti mati sendiri dan gabisa dihidupkan lagi harus manggil teknisi untuk nyalakan ac lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Adri Rivai,2021,3,Hotel bagus cuma berisik banget bisa kamar depan jalan tidak bisa tidur sekali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Ojak Murdani,2024,3,kali ini mengeluh selang bocor tidak memperbaiki menginap 2 malam 2 kali nginap sayang tidak bisa uang rambu-rambu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Rendy Arwi Saputro,2020,5,bagus dan nyaman namun untuk parkiriran kurang luas sehingga drop off tidak ada karena digunakan untuk parkir mobil enaknya dekat dengan pusat perbelanjaan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Stefhanie Safira,2022,5,hotel yang sangat nyaman untuk disinggahi dari segi makanan kebersihan kamar nya dan juga pelayanannya semuanya sangat sempurna,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Albert,2024,5,Hotel nya bersih sabun nya merpati kalau malam lapar di depan jalan banyak makanan kaki lima hmm joss,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Fachri Rizki Valentino,2022,5,Hotel yang bagus dengan staf yang sangat ramah menginap 7 malam yang luar biasa rasa makanan yang bagus kamar dan strategis lokasi baru,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Putri Nabila,2025,5,hotel bintang 3 rasa bintang 5 layanan nyaa juara memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Izumi Muqorrobin,2019,4,Ukuran hotel lantai kamar pertemuan nya goyang labil meja tidak kokoh lama2 jadi pusing klo nulis di atas meja nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Infrastruktur (AC/WiFi/Parkir/Air)
reza andrea,2022,4,lokasi strategis berada di pusat kota dekat dengan pusat perbelanjaan dan perkantoran di depan hotel banyak pedagang kaki lima,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Bagus Wd,2025,1,waktu nuruni koper satpam tidak ada fo juga sama saja pelayanan kurang baik hakim ngomongnya motong2 mulu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
N41N,2024,5,pertama kali nginap disini hotel 3 yang sangat strategis fasilitas standar sesuai kelasnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Mande Astaman,2025,5,ramai berara di jalan wahid hasyim tanah abang dekat dengan berhenti busway,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Harga & Value for Money
Tegar Masloman,2020,5,Pelayanan begitu ramah akses mudah kemana mana mana sarapannya lengkap dan enak ada layanan pencucian diri dan 24 jam akses gratis ke gym,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
irwan nurdin,2023,5,Lokasinya sangat bagus layanannya sangat baik mulai dari resepsi ini kondisinya kamar yang sangat bagus rapi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Linda Novitta,2017,4,kamarnya bagus lumayan luas sarapan juga lumayan semuanya cukup oke kok mana dekat tnh abang lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
rishanda fahrudin,2020,4,kamar yang nyaman akan tetapi pemandangan di belakang yang kurang enak dan tempat parkir kurang banyak meskipun sudah ada parkir luar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Dewantika,2021,5,bersih nyaman saat buka jendela langsung langit jakarta cuma stafnya kadang suka ngilang meja resepsiis kosong saat siang siang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Andre Munthe,2024,3,keamanan ngga jelas kerjanya banyak merokok dan tidak membantu parkir dan sering menawarkan pijat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Asih Abdurrahman,2025,5,bersih nyaman ramah apapun yang anda harapkan dari hotel bintang 4 dengan harga terjangkau,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Harga & Value for Money
Hamba Allah,2022,4,parkir luas hotelnya bersih ada kafe di bawah cocok buat ngobrol n ketemu sanak saudara,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Mulyana Josie,2025,1,Jam 4 datang belum ada kamar yang siap padahal sudah pesan secara online,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Edwins Gabrelle Hendrawan Dalfado,2022,3,untuk kamar oke cuma sedikit mengecewakan karna waktu cek masuk terlalu lama menunggu untuk menyiapkan kamar pelayanan kurang memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
detra,2024,3,resepsi dan keamanan kurang tanggap tamu bawa koper tidak dibantu kamar tidak kedap suara sarapan lumayan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Diy,2022,4,Lokasinya oke dekat dengan pusat kota bundaran hi gi dan mrt harga terjangkau kamar oke difabel anak ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Eka Setiyawan,2021,4,tempat yang nyaman untuk melepas penat cuma akses parkirnya kurang luas klo lg penuh kita di arahkan ke seberang jalan untuk akses parkir cadangan lebih oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
ilfi jandrisno,2024,1,sudah request dari aplikasi untuk lantai atas tapi bisa lantai 2 dan padahal sudah datang lebih awal untuk memeriksa masuk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Salsabila Aisyah Azzahra,2019,5,lokasi yang strategis bersih wifi kenceng namun menu sarapan sedikit serta tidak ada menu makanan yang bisa dipesan di kamar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Agus Rian Pratama,2021,5,tempat menginanp yang nyaman berada di tempat yang strategis tempatnya nyaman pelayanannya juga baik lumayan dekat dengan grand indonesia dan plaza indonesia dekat dengan sarinah pokoknya dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Shaiful Jihad,2021,4,Lokasinya sangat strategis ada kamar merokok cocok untuk menginap selama bekerja atau tugas dinas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
tulus wahyuno,2023,5,lokasi sangat strategis dekat dengan sarinah dan jalan sabang pusat kuliner malam lokasi hotel dipusat kota sehingga akses kemana mana mana dekat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Mbah Slamet,2018,5,Suka banget kenapa yah saya tidak pernah ke hotel soalnya saya sudah lama sih saya masuk ke hotel itu hanya dokumen karena saya hanya seorang kurir terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Harga & Value for Money
Fadli Rakhman Herdiansyah,2021,4,Ya seperti hotel pada umumnya tidak ada kolam renang sarapan nya jg standar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Fakih Abdillah,2020,5,tempat nya mudah di akses dekat dengan gradu Indonesia dan gk jauh dari monas untuk pelayanan nya baik satpam nya juga ramah ramah untuk bermain resepsionis nya juga baik pokok nya gk nyesel deh nginep disini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
risnanda nurmajdia,2022,3,kebersihannya lumayan saja bisa lebih xi tingkatkan lagi letak strategis berdekatan dengan kuliner namun pelayannya tidak ramah sih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Satria Indra wijaya,2021,5,hotel yang nyaman bersih serta sangat ramah untuk stafnya nya dekat dengan tempat wisata dan belanja,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Ruly Nurul Qomaria,2024,5,bener2 direkom dari petugasnya servisnya tempat dan sarananya sangat memuaskan sudah gitu deket dari gambir mall mrt dan henti pasti jadi andalan kalau ke jkt lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
ARA,2023,5,Staff sangat membantu terutama pak buddy keamanan terima kasih pak buddy sudah membantu agar saya bisa parkir lebih aman bisa beristirahat dengan nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
ZAENAL ZAENAL,2020,5,bagus banget arsitek nya luar biasa kalah hotel ibis dan amaris juga tapi menu makanan nya kurang lengkap tolong di perbaiki menu nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
payana,2022,4,layanan bagus tempat bagus bersih dan nyaman saran saja untuk menu brekafast 3hari mginep di sana selalu saja hambar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
yos W.,2019,4,bersih dan bagus konsep layanan mandiri tapi masih mau juga dimintai tolong harga menerbitkan cukup mahal tapi wajar jika disekitar thamrin memang seperti itu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Harga & Value for Money
Aulia Sannya,2022,5,kamarnya bersih sarapannya juga bagus pelayanan cepat dan ramah secara keseluruhan memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Rudy Wijaya,2020,4,menangnya lokasi yang tepat di pusat jakarta dekat stasiun mrt hi akses ke banyak opsi makanan dan kamar yang bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Widia Putri utami,2025,5,lokasi yang strategis kamar yang nyaman dan bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Cooking Girl,2021,5,bersih nyaman banget varian makanan lumayan banyak rasa lumayan enak tapi yang paling penting nyaman bersih bantalnya empuk banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Lutvi Hastowo,2020,5,nyaman makan pagi cukup lengkap kopi bisa dibawa keluar menyediakan cangkir,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Wicak Hardhika Putra,2022,4,hotel karantina yang bisa dijadikan pilihan pelayanan ramah dan membantu untuk makanan relatif enak walau tidak istimewa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
MyTravel Malang 4,2019,1,kotak sarapan jelek pesan abf kotak yang disiapkan nasi goreng dengan telur dadar dan kerupuk saja padahal menu abf ada di resto,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Yenni Arisanti,2023,5,kanarnya luas bersih lengkap kamar mandi luas tapi pencahayaan kurang shg u berdandan cukup kesulitan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Kharisma Ramadhan,2024,1,Ini staf keamanan nya diajarin sopan santun kerja tidak ya gaada etika banget kasar banget sama pengguna jalan maki2 orang pakai kata2 kasar dan binatang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Pelayanan Staf & Keramahan
Moel,2022,3,lokasi strategis di tengah kota dekat mall tempt bersih dan nyaman cocok kalau bawa keluarga anak2,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Afrizal Tanjung,2023,1,staf tidak ramah saya memesan kamar merokok namun tidak diberikan tangan hanya dikasih satu buah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Yudhianto,2022,5,kamarnya bersih lokasi strategis deket berhenti busway jadi mudah ke mana2 makanannya enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Rio Pelu,2019,4,lokasi strategis kamar nyaman sarapan lebih variasi lagi ada mesin cuci pakai koin,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
sri mertaningsih,2023,5,Hotel bersih staf ramah dan cepat tanggap keseluruhan tinggal yang baik dan sangat dianjurkan hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Dzuhazhzhin Azhim,2024,5,cocok untuk perjalanan bisnis dekat dengan lokasi pusat bisnis jakarta dan lokasi kuliner terkenal daerah jl sabang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Didiet Hardoyo,2021,4,Salah satu hotel bintang 3 dengan kamar cukup nyaman sesuai dengan biaya yang kita keluarkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Harga & Value for Money
putri zahra,2025,5,bagus bangett letaknya strategis ditengah kota,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
azis ryan,2021,5,Semua cukup baik lokasi strategis staf ramah kamar bersih pemanas air cukup saluran TV cukup sarapan cukup,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Iqbal Ardiansyah,2022,5,layanan bagus hotelnya nyaman pegawai nya ramah pokoknya dianjurkan banget deh yo buruuan di coba,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Diana ana,2022,3,tempatnya nyaman tapi klau bisa ditambah air mineral dalam bentuk botol biar bisa minum saat kpn pun,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
khelly chan,2025,5,seru dr sama sarinah bisa lgs cfd kalau nginep saat akhir pekan syg kmrnya kecil hehe,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Harga & Value for Money
arief arfianto,2019,3,hotel di jantung kota jakarta yang mudah dijangkau hi tanah abang sarinah tinggal jalan kaki sekalian jantung sehat ya kaann,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Caroline Chandra,2018,4,mudah cari makan karena dekat dengan jl sabang tempat makan kaki lima mall sarinah ada mcd n kfc food court mall lotus ada burger king n pizza hut ada cafe jg,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
muhammadrival albana,2025,1,Keamanan Loby Songong Mentang Mentang Ke Kurir Noto 20 November jam 15 10,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Bowors Channel,2019,5,hotel yang berada di kawasan sarinah lebih tepatnya nya disebrang sarinah yang membuat anda bisa berinteraksi di kawasan antara lain thamrin sabang dan lain lain,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Yosep Wiryawan,2020,4,pertama kali menginap di hotel holiday inn express karena dekat dengan bunderan hi pusat lokasi acara malam tahun baru 2019,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Susianawati,2025,5,hotelnya bagus dan nyaman banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Riko Setiawan,2021,4,Oke la buat yang cari hotel anggaran kamar bersih tapi emang sedikit sempit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
Muhammad Ikhsan,2021,5,tempat lumayan bersih ac dingin kamar merokok kamar baru mantap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Aminul Wahyu Decky,2024,5,senang dan sangat puas terimakasih untuk staf hotel liburan masuk express membuat kami betah menginap di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Arya Wang,2023,4,lokasi strategis dekat sarinah sebrang nya sudah termasuk tanah abang fasilitas lumayan komplit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Nia Yuniati,2020,5,eh ini liburan masuk yang dekat simpanglima smg bukan ya kalau ya nih 1hal yang mau saya komentar parkir bawah sangat tidak kondusif untuk keluarnya sulit ruang nya terlalu sedikit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Lokasi & Akses Strategis
Papah Aban,2021,5,bagi yang capek2 pegel2 silahkan hubungi saya siap datang untuk pijat reflekssi pijat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Pelayanan Staf & Keramahan
Gw Akun,2024,5,Dari pelayanan dan desain sangat bagus cocok untuk kalian yang ingin santai dan berlibur di sisin,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Muhammad Nazil Hilmie,2023,4,dekat kantor dan fasilititasi publik terjangkau menu warteq meninggalkannya bikin rindu mau kembali ke sana klomke jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Zhilly Hilmansyah,2025,5,hotel yang bersih wangi dan staf yang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
ali zamroni,2020,4,lokasi strategis pusat kota bersih makanan enak walau kurang variasi pelayanan baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Affan Abdurraheem,2019,4,mudah diakses dari mana saja lobi ny nyaman kamarnya juga bagus walau tidak terlalu luas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Saiful Drum,2025,5,kamarnya tidak ada petunjuk menuju kiblat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Priyo Sucipto,2019,5,bersih nyaman paling dekat dengan lampu merah sarinah dibandingkan hotel lain di jl wahid hasyim arah tanah abang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Zakia Fitri,2021,5,kamar luas fasilitas lengkap brankas pendingin sofa pokoknya lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
PAPA SULTAN GAMING,2017,4,nyaman bersih dan sejuk wifi gratis dekat dengan pasar tanah abang sarinah dan thamrin city,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Muhammad Zainuddin,2021,5,hotel nyaman dr sarinah banyak jual makanan enak di sekitarnya jl sabang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
nila nurlita,2023,5,hotelnya bagus pelayanannya baik makanan juga enak kamar oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Vera Marpaung,2019,4,parkirnya susah tapi untung ada lembah gratisnya letak strategis makanan enak kamar lumayan enak dan besar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Maya Damayanti,2021,5,Hotelnya bersih kalau dapet kamar 7003 view saat perempatan ikonik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Darwis Razak,2021,4,kamarnya bersih di depan hotek banyak disajikan makanan dan minuman tidak makan ditempat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
new me,2023,5,Kamar nya bersih tempat nya dekat dari mana2 strategis banget dan bermain nya juga bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Sitti Maysarah,2024,5,bersih kamar nyaman sarapan juga tersedia standar dan enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
AGUS SUGIYARTO,2025,5,ditengah kota menginap 3 hari sebelum lebaran 2024 dianjurkan hotel masuk jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Harga & Value for Money
