User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
tanti miranti,2025,5,Ruang yang bagus untuk kamar kamar mandinya fasilitas tersedia sabun sampo merpati seperti di Holiday Inn saluran lain TV lengkap bfast varietas juga bagus terima kasih Holiday Inn,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Pasa Yakez,2025,5,hotelnya nyaman untuk menginap stafnya ramah ramah terutama mbak Amanda yang melayani dengan baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
David Wibi,2024,4,lahan parkir kecil lobi di lantai 2 pengalaman waktu mencoba kesini tidak ada bellboy jadi ya gotong koper sendiri troli koper harus mengambil di lantai 2 dulu bawa turun ke bawah kamar kecil oke nyaman ac adem wifi lemot lokasinya bagus dekat simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Infrastruktur (AC/WiFi/Parkir/Air)
najwa anindya,2025,5,Sejauh ini semuanya baik-baik saja,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Reza Kurnia,2025,5,staf yang ramah terima kasih khususnya mas triyar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Pradina Irawati,2024,4,untuk tarif libur lebaran yang lumayan tinggi kamar oke gk terlalu kecil menu sarapan juga lumayan lengkap lebih banyak menu indonesia sayangnya untuk toilet kelengkapan mengecewakan tangan cukup kumal warnanya shg enggan untuk memakai liburan sekelas seharusnya menambah stok cadangan tangan yang masih bagus semoga kedepan lebih baik dalam persiapan lebaran,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
DANILLA SYBIL,2025,3,tambah lokasi strategis dekat dengan simpang lima kamar bersih nyaman pelayanan staf ramah minus sarapan lama isi ulang varian makanan beratnya sedikit rasa lumayan namun cenderung hambar penutup kehabisan tidak ada isi ulang nb mulai sarapan jam set 9 piring gelas kosong hampir 1 jam mesin kopi sempat masalah lama pemeliharaannya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Novita MSA,2025,5,semuanya baik kamar bersih pegawai nya ramah makanan nya enak saya sudah ke 4 kali menginapa disini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Hilmy Nasution,2024,2,sesuai dengan bintang nya bagus di kasih bintang 2 alasan utama hotel tgh kota yang serba mandiri customer banyak barang itu angkut sendiri layanan ruang layanan diy dll besok sekalian hanya menyediakan kamar saja kasur bawa masing2 hotel terkenal hebat pasti tidak cuma lingkungan nya tapi layanan nya juga harga yang terkenal kelas menengah rasa nya kelas rendah terima kasih atas keramahan ur pekerjaan baik teruskan itu guys sayonara itu berarti tidak pernah kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Dito Triwibawa,2023,5,kamarnya bagus cukup luas bersih fasilitas lengkap ada kursi malas yang nyaman dan pengering rambut juga makanannya enak2 saladnya lengkap bahkan ada air diinfus juga staf ramah2 sekali dan sigap jika diminta tolong menyenangkan menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Nabila Amira,2025,5,makanan enak dan pelayanan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
monica widha chandra,2025,5,pelayanan ramah dan cepat view kamar cukup bagus dengan pemandangan kota lokasi hotel di simpang lima pusat kota berikutnya kalau ke semarang aku mo nginep disini saja pokoknya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Marshanda Cinta,2025,5,Sejujurnya mau dimanapun aku berada solusinya liburan inn pertama kali ke semarang dan tinggal di liburan inn semarang bagus banget mulai mengendarai layananenya sampai kamarnya baru hihi nyaman banget betah deh,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Raden Makaryo Nugrahadi (Ned2),2023,4,Saya memilih tempat ini karena lokasi strategis dan dekat dengan akses jalan utama harga cukup kompetitif dibandingkan dengan yang lain kamar tidur di 1016 nyaman dan bersih variasi makanan pagi kurang banyak tetapi rasanya masih enak kok untuk pegawai juga ramah ohya perlu diperhitungkan terkait parkir mobil yang terbatas semarang 30 Oktober 2022,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
dunia maya,2023,4,lokasi memang strategis area simpang lima dan dekat dari pusat perbelanjaan atau tempat ngumpul lobby berada di lt 2 bersama sama resto yang terbagi indoor outdoor fnb nya rate 7 5 10 nah di lt 3 ada fitness room 24 jam ruang cuci jadi gosah pinjem setrikaan udah ada 1 kamar sama klo mau cuci2 ntr bisa info perkoinan sama resepsiis sehari sebelum c i sekitar jam 10 malam berusaha telepon buat permintaan kamar yang tidak merokok karena awal dipesenin jadi kantor mau pastikan dapet yang tidak merokok sayangnya beberapa kali telepon tidak diangkat kontak 24 jam,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Priyanka Anand,2025,5,Staff hotel ramah2 dan pelayanannya juga sangat baik kalau ke Semarang lagi mau nginap nya disini ajah dekat juga ke lapangan simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Sahlini Karlina,2025,5,Mas duva di resepsi sangat membantu tetimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Keysya Aulia Pramessanti,2025,5,Greeter sangat ramah pelayanannya baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Suci Aprilia,2025,5,menginap sangat nyaman ketika ada perjalanan dinas kantor,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Rina Kurnia Putri,2025,5,hotelnya nyaman sekali untuk menginap hotelnya strategis stafnya ramah ramah melayani tamu makanan sarapannya enak enak pokoknya terbaik dehh,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Rezia Grace,2022,4,Setiap ada kunjungan kerja ke Semarang selalu tinggal di sini kamarnya cukup luas bersih pasti tidak bau rokok ketika memilih kamar non merokok ada ruang yang cukup nyaman untuk bekerja kursi kerjanya juga oke dan ada meja yang cukup luas jika membeli makanan mengambil pergi untuk dimakan di hotel hanya saja pada kunjungan terakhir kita menemukan banyak rontokan rambut mungkin dari tamu sebelumnya di kursi kerjanya semoga lain kali tidak luput dibersihkan meskipun saat hotel lagi ramai banget dan jumlah staf belum bisa maksimal 100 sarapan standar tapi untuk hotel bintang3 jika saat hotel oke lagi sepi sarapan akan disajikan dengan sistem banyak orang ala carte tapi jika disajikan secara buffet dua kunjungan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Chandri Maharani,2025,5,kamar oke pelayan oke menu variasi terbaik di semarang deh tinggal disini 3 hari tidak kecewa n bakal balik lagi nginep disini kalau kesemarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Tommy H Setiawan,2023,4,Hotel budget yang cukup nyaman bersih lokasi strategis kamar cukup besar parkir mobil terbatas sih tapi mereka menyediakan valley parking sarapan nya tidak banyak pilihan tapi rasa dan kualitas oke secara keseluruhan harga dibandingkan apa yang didapatkan sangat layak itu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Harry Budiawan,2023,5,pesan dadakan ternyata memuaskan juga kamar luas bersih parkir terbatas tapi ada keamanan yang siap membantu memarkirkan mobil kita menu sarapan bervariasi dengan staf yang gercep dekat dari simpang lima pastinya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Rizky Davita,2025,5,kamar dan suasananya oke punya bersih pelayanannya ramah sekali cepat respon lokasi sangat strategis dengan simpang lima pusat belanjaa dan kantor terbaik terus tingkatkan pelayanan yang baik sukses selalu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Windhu Kart,2025,5,untuk pelayanan ramah dan sangat baik kamar ny pun sama lokasi sangat sangat bagus,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
FAUZAN KARIM,2024,5,Lokasinya strategis di pusat kota proses check masuk cepat dan dilayani dengan sangat baik kamar yang bagus nyaman bersih kedap suara dengan pemandangan kota semarang menu sarapan bervariasi dan enak cocok untuk perjalanan bisnis atau liburan keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Nanda Firdaus,2023,5,lokasi strategis baru deket dengan simpang lima yang menjadi ikon kota semarang kamar nya cukup luas dan ada menghubungkan pintu stafnya berguna terutama saat sarapan pagi dan rasa makanan nya enak paling koreksi sedikit untuk staf keamanan di pintu masuk bawah agar lebih sigap mengatur antrian parkir dan mengarahkan tamu untuk mengambil kereta sendiri karena ini liburan inn express yang semuanya dikerjakan sendiri tidak ada anak-anak koper kita secara keseluruhan menikmati menginap di sini mudah2an bisa kembali liburan lagi kesini segera,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Ari Yunanto,2025,5,kamar nyaman lokasi pusat kota banget layanan ramah sekali mantapp terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Marlina Okta,2025,5,kamar hotelnya nyaman banget karyawan nya juga ramah semuanya terus menu makanan disana enak nyata,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Djdj Bdb,2025,5,puas dengan fasilitas yang ada di kamar kamar yang bersih nyaman menunggu kamar yang sangat cukup tidak disangka pemandangan yang begitu indah bisa melihat kota semarang untuk sarapan makanan yang lezat pelayanan yang oke cepat jawab m,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Lutviana Nur Nisa,2025,2,kamar mandinya hemat listrik banget,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Puput Rahayu,2025,5,hotelnya nyaman dan dekat simpang lima jadi akses kemana mana mana mudah resepsionis yang membantu saya cek masuk juga sangat ramah dan cepat terima kasih mas dilan untuk pelayanannya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Rudi Onkz,2024,1,tempat parkir sangat kecil kita keluarga perjalanan 2lansia dan 3 keluarga bawa anak kecil tapi gk dikasi kamar yang tidak merokok saat pembelian tidak ada pilihan merokok atau tidak merokok dikasi lt 12 lorong dan kamar bau rokok hotel tidak direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ali Tamiem,2025,5,tempatnya strategis ditengah2 kota semarang dekat simpang lima makanannya juga enak2,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Johanes Kukuh Prambudi,2025,5,tempatnya strategis dipusat kota pelayanan yang sangat sangat memuaskan kamarnya bersih dan sangat nyaman terimakasih holiday inn express semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Vina Mutia,2025,5,tempatnya nyaman strategis dekat kemana2 dan harga nya terjangkau,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Keycot Balap,2025,5,kamar slalu bersih pelayanan oke ramah akses kemana pun cepat karna pusat kota tidak bosen menginap di hotel ini kalau lagi liburan ke semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Arif Firman,2025,5,Kondisi kamar dengan fasilitas yang cukup bagus namun dari segi variasi makanan untuk sarapan masih kurang banyak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Vania Evelyn,2024,5,kamar nyaman lokasi strategis bf menuunya beragam dan lumayan pelayanan baik dianjurkan untuk pilihan menginap di semarang karena akses ke mana2 mudah dan dekat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Kathleen Ruth,2025,5,lokasi strategis makanan enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Wawan Byl,2024,4,Lokasinya saat ini sangat bagus jika mau berada di dekat pusatnya kota semarang yaitu simpanglima mau ke mana mana dekat transportasi dari sini juga mudah mau jalan keluar cari kuliner atau oleh oleh juga dekat dari sini hotelnya bersih viewya juga bagus tarif normal sesuai dengan kelasnya lah oh ya parkirnya tapi agak sempit jika semisal anda bawa mobil sendiri ke sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Dewi Batavia,2025,5,Layanan yang sangat baik untuk sarapannya makananya enak semuanya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
mahabarata yudha,2025,2,sangat mengecewakan menginap di hotel liburan inn semarang tidak seperti liburan inn express kota lain parkir sangat sempit dan penuh sesak mau keluarin mobil saja harus menunggu dan kasih tau keamanan baru menggeser mobil lain baru bisa keluar tidak ada petugas yang berdiri di bawah tanah sehingga harus naik lagi ke lantai 1 untuk kasih tau ke keamanan sempat terjebak di lift karena mati lampu bantal juga lembab plafon kamar mandi sudah mulai jamuran kain gorden sudah robek juga dibiarkan saja lift sangat kotor sarapan juga kurang variasi dan harus bergiliran pilih sarapan mau jam 6 sd 8 atau jam 8 keatas,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Kevin Averell,2025,3,poin tambah jalan lokasi strategis untuk parkir sangat buruk kurang lahan parkir sehingga diberikan valet gratis risiko mobil rusak karena saat libur lebaran sangat banyak pengunjung valet kewalahan bantal dan selimut kotor dan masih bau seperti tidak diganti kondisi saat libur lebaran,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Lokasi & Akses Strategis
rissaAaAa,2025,5,pengalaman yang menyenangkan bisa menginap di hotel ini para staf sangat ramah dan selalu menawarkan bantuan kamar bersih nyaman dan wangi di tambah lokasinya sangat dekat dengan pusat perbelanjaan jadi mudah untuk kemana2,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Icha Tyzza,2025,5,untuk pelayanannya sngat memuaskan saya sangat merasa terbantu fasilitas oke tempat rekomend jalan dikit udah simpang lima berikutnya kita ksni lagi sukses terus ya terima kasih liburan masuk express,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
su wanto,2025,5,makanan enak tempat tidur nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Yena Park,2025,5,Pelayanan staf ramah dan cepat pilihan sarapan variatif kamar bersih dan nyaman perjalanan berikutnya saat ke semarang lagi pasti akan tinggal di sini lagi dan lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
DayatZZ,2025,5,hotel ini memiliki tempat yang strategis dan untuk kamar kamar baru sangat bagus sekali dan staf2 ramah dan sangat membantu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
ony,2023,4,pesan kamar non merokok namun ada bau rokoknya kamar kamar mandi bagus kamar mandi toilet bersih meskipun amenitas cukup lengkap namun sikat gigi yang disediakan hanya 1 wifi di kamar cepat sarapan rasanya enak meskipun pilihan makanan tidak banyak cukup oke untuk harga paket kamar bf seperti itu bayaran sarapan untuk pasangan yang membawa anak yaitu anak anak 0 4 tahun gratis usia 4 sampai 10 tahun bayar 40k diatas 10 tahun bayar 80k,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Malik Liu,2025,4,toilet di lantai resepsi ini suka banjir,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
nadya nur anissa,2025,5,Sukanya staf nya ramah bangett kamarnya bersih staf nya gercep lagi ac nya juga adem penanganannya oke banget view nya mantap betull terbaikk pokoknya lokasinya juga strategis mau kemana mana deket simpang lima juga mau cari oleh deket tidak mengecewakan dehh,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Diana Felicia,2025,5,kamar bersih dan nyaman makanan enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Adi Bayu,2025,5,kamar serta kebersihan nya oke menu variatif dan enak semuanya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Bismar Seno,2025,5,tempatnya nyaman dan sarapannya lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Finanta Gaffar Rifai,2025,5,kamar nyaman menu sarapan variatif dan pelayanan baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Anisa Nur Riski,2023,5,lokasi strategis deket banget sama simpang lima tinggal jalan kaki sampai deh buat kamar dan kamar mandi baru bersih dan lumayan lega banyak pilihan menu sarapannya oii buka tirai auto lihat pemandangan kota semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
asepkopling,2025,5,selama menginap di hotel ini pelayanan sangat ramah dan nyaman tempat sangat direkomendasikan dan strategis harga sangat terjangkau saya jamin menginap di sini pasti nyaman sekali,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Marselinus Tolhas Gratias Lumbanbatu,2025,5,kamar bagus sarapan enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Fandhi Tric,2025,5,letak hotel yang sangat strategis di tengah kota dekat dengan mall dan kuliner sekitar banyak pelayanan semua sangat baik dan kamar pun bersih wangi dan rapi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Freddy Aldo,2023,5,berkesempatan untuk mencoba layanan dari hotel holiday inn express kami memesan melalui aplikasi online pemesanan proses cek masuk cukup cepat mendapatkan kamar sesuai yang sudah dipesan pada aplikasi online tersebut kamar dan kamar mandi kebersihannya baik kamar juga cukup kedap pendingin udara berfungsi dengan baik saluran tv yang disediakan cukup lengkap namun dapat ditingkatkan lagi atau juga dapat diupgrade dengan penggunaan smart tv mendapatkan akses internet gratis melalui wifi yang cukup cepat juga layanan sarapan sarapan juga baik dan enak meskipun pilihan cukup terbatas tentu menjadi salah satu poin tambah dari hotel ini lokasi ke simpang lima hanya berjalan 3 5 menit namun jika Anda menginap di hari minggu pagi kemungkinan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Chelsia Amarilla,2023,4,lokasi strategis di tengah kota semarang dekat simpang 5 parkir sempit terbatas lobby receptionist berada di lt 2 jadi jam naik angkat dulu angkat ke lobby non akses tapi angkat dari lobi ke kamar per lantai pakai akses jadi aman lorong2 kamar tidak gelap kamar luass nyamann bersihh okelah untuk toilet juga bersih sesuai hargaa,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Khoirul Anam,2025,5,untuk pelayanannya sngat memuaskan saya sangat merasa terbantu fasilitas oke tempat rekomend jalan dikit udah simpang lima selanjutnya kita ksni lagi sukses terus ya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Pinsar Jabar,2025,5,Hotel nyaman lokasi strategis makanannya uenak staf ramah2 naida rindu pekerjaan baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Denis Pitrayoga,2025,5,hotel dekat dengan pusat kota mudah cari makanan dan hiburan dimalam hari stafnya ramah dan pelayanan oke salah satunya mba christine,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Maya Mariane,2025,5,untuk kamar sebenarnya bagus cuma harus ada perbaikan di hotel gordyn saja,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Nurul Sukma,2025,3,kamarnya lama tapi kamar mandi nya bau menyusahkan saat masuk tapi uda malam banget ya uda lah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Harga & Value for Money
Alfian Darmawan,2025,5,kamar lengkap ac dingin sarapan penuh senyum,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Eka Natanael,2020,3,Holiday Inn Express Semarang memiliki lokasi yang sangat strategis cukup dekat ke beberapa tujuan wisata wajib kunjung bila ke Semarang seperti pintu sewu vihara sam poo kong dsb jika mau kuliner malam hidangan khas Semarang cukup jalan kaki dari hotel menuju simpang lima ada pula mall dsb di sekitaran simpang lima hotelnya sendiri cukup nyaman pelayanannya ramah dan sigap untuk kamar cukup bersih dan nyaman meskipun saat saya menginap di lantai non merokok namun saat masuk kamar saya mencium rokok ac dingin ada kulkas aroma kecil safe deposit kotak ketel untuk masak udara komplimentari kopi teh 2 botol air mineral mandi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
RIDHO WD,2025,5,staf ramah komunikatif daerah strategis,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Madam Felly,2023,5,Salah satu hotel bintang 3 terbaik di antara yang lain mulai dari sarapan yang menu bervariasi kamar dengan kasur yang empuk dilengkapi dengan 2 macam pilihan bantal soft firm staf yang ramah dan lokasi yang strategis sekali dekat dengan pusat perbelanjaan dan alun alun alun simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
I Gusti Bagus Baskara Nugraha,2023,5,kamar bersih pintu kamar mandi punya 2 fungsi menutup kamar mandi atau menutup toilet mandi keseluruhan sabun dan sampo jadi 1 wadah besar tidak pelit pemanas udara dan pengering rambut tersedia air panas mandi tersedia baik karena ruang parkir kendaraan terbatas disediakan layanan valet gratis kapasitas ruang makan untuk sarapan sangat terbatas kadang penuh tidak bisa makan lama lama jadi buru2 karena ada yang tidak kebagian tempat duduk menu sarapan kurang hanya minum nasi goreng mie saus telur sup salad buah untuk tarif sarapan segitu jika bisa cari sarapan di luar,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
wahyu saputro,2025,5,ruangannya nyaman lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Jagat Arundaya,2025,5,tempatnya strategis di tengah kota l kamarnya luas nyaman dan bersih menu sarapan bisa dimbah makanan khas dari kota semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Sofaz Zeni,2024,5,untuk kamar meski bintang 3 lebih baik dari sisi ruang layout daripada tetangganya yang bintang 4 kamar juga bersih namun sedikit yang saya alami di kamar saya untuk kamar mandinya agak menggenang karena mungkin tingkat lantai nya kurang menurun,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Sheva Auliaaa,2025,5,tempatnya nyaman rapi dan sangat nyaman staf nya sangat ramah dan layanan yang membantu oke kamar besar dan terjangkau keseluruhan pilihan bagus tinggal atau staycation disini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
ari nugroho,2025,5,kamarnya bersih cepat sarapannya sedikit pilihannya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Prio Sapto Utomo,2023,2,naik negatif cuma 2 waktu saya mau pakai di hari ke2 angkat hanya fungsi 1 saya menunggu 30 menit untuk turun 5 lantai mau ke lobi harus naik naik dulu ngantrinya lama banget cuma 1 lantai kamar bau gas dari septenank bau komberan kemungkinan bocor dari saluran pembuangan udara di kamar mandi ac sangat berisik jika kecepatan angin maksimal kecepatan rendah juga masih terdengar banyak bercak2 di kursi dan sarung bantal tempat parkir tapi sedikit disediakan walet gratis kamar positif mandi terawat dan bersih disediakan tangan bersih dan toilet gigi sikat pisau cukur dll sarapan nasi gorengnya enak enaknya cukup lama buburnya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
DENDI ENDRI RIYANTO ENDRI RIYANTO,2025,5,Salah satu hotel favorit Semarang ditambah dengan lokasi yang strategis dekat dengan perkotaan dan kulinernya kamar sangat nyaman rapi wangi untuk stafnya pun ramah dan baik selalu menyapa untuk tamu rekomen bangett,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Intan Sekty,2024,5,hotelnya sangat strategis dekat dengan simpang lima mall dan kuliner kamarnya bersih dan stafnya nya juga ramah untuk sarapannya rasanya enak dan banyak pilihan lain kali akan menginap di sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Ryan Risky,2025,5,kamar bersih lengkap pelayanan prima bagus ramah lokasi strategis dekat kota bisa jalan kemana mana mana mana rekomen untuk tinggal cristin,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
mayang aditya,2025,5,dari 2016 setiap dinas ke semarang pasti tinggal di sini oke banget untuk konsep hotel express ya semuanya oke tapi ada 1 yang harus ditinjau lg oleh manajemen hotel yaitu mini kulkas baru yang kurang berfungsi dengan baik terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Harga & Value for Money
Novalis Restu mawardani,2025,5,kamarnya nyamann makanan juga enak enak seneng bisa disini stafnya juga ramah2,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
meylanie camille,2025,5,sarapan nya baik untuk ukuran hotel bintang 3,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
