User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rhys Harrison,2024,3,kami menginap di sini sebagai bagian dari paket jetstar dan harganya sangat terjangkau lokasinya lumayan tapi anda perlu berjalan sedikit untuk bisa menikmati keramaian legian jalanan di sekitarnya tampak seperti terkena dampak pandemi yang cukup parah banyak bangunan kosong sayangnya hotel ini agak kumuh dan meskipun semua stafnya ramah mungkin agak lambat mungkin mungkin perlu sedikit perbaikan kamar mandi kami sangat kecil dan toiletnya tidak bisa disiram dengan baik yang kurang bagus kamar mandinya juga agak biasa saja untuk harga yang memang murah wajar tapi jangan berharap kemeruhan yang luar biasa mungkin kali lain kami akan menginap di hotel yang lebih baik,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Georgia Laidlaw,2024,2,tidak akan menginap di sini lagi lokasinya sangat bagus namun kamar kami sangat kumuh tirai jendela rusak dan tidak berfungsi dengan baik ac juga tidak berfungsi dengan baik di salah satu dari dua kamar kami saat memeriksa keluar kami dikenakan biaya untuk noda kotor di tangan tanganku itu digunakan untuk membersihkan tumpahan dan bahkan belum dicuci tapi kami dikenakan biaya untuk menandainya sayangnya pengalaman menginap yang sangat tidak memuaskan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Sharon Friend,2025,5,staf spa cantik kami menginap di sini terakhir kali di bali dan kembali untuk melihat staf spa meskipun kami tidak menginap di hotel kali ini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
OMPBL,2024,4,kami beranggotakan 12 orang jadi saya berkesempatan melihat beberapa kamar tidur beberapa tampak bagus sementara yang lain sangat membutuhkan perawatan mohon jangan berada di dekat area sarapan jika tidak anda akan mencium bau masakan mulai pukul 6 pagi intinya jika anda mencari tempat menginap yang lumayan murah tempat ini cocok untuk anda lokasinya sangat strategis hanya 5 menit dari pantai dan banyak restoran di dekatnya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Katie Ford,2025,5,menginap selama seminggu dan pelayanannya luar biasa selalu kembali ke kamar yang bersih dan rapi fasilitas kolam renang luar biasa semua stafnya luar biasa dan selalu berusaha keras memenuhi semua permintaan sangat mudah juga untuk memesan layanan antar jemput hotel serta cek keluar terlambat dari hotel 5 5 pasti akan menginap lagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Mister Erdi,2023,5,layanan resepsionisnya ramah dan profesional semua staf sangat membantu dan ramah selama menginap kami selalu disambut dengan senyuman dan mereka selalu berusaha sebaik mungkin untuk membantu kami kamarnya luas dengan tempat tidur king size yang besar kamar mandi dalam dan kebersamaan sangat terjaga sangat direkomendasikan bagi siapa pun yang bepergian ke bali rekomendasi kamar terbaik untuk menginap di kamar deluxe,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Phillip cummings,2024,2,tiba dan menemukan salah satu sisi akomodasi sedang direnovasi hal ini tidak disebutkan saat pemesanan memesan 4 malam dan pergi setelah 1 malam hotel ini sangat kumuh dan tampak digunakan pekerjaan konstruksi dimulai pukul 8.30 pagi tidak ada suara peredam suara di kamar semua kamar menghadap kolam renang sehingga Anda dapat mendengar suara orang orang di kolam renang sejak pagi tidak ada tirai hanya kerai sisi positifnya tempat tidur dan bantalnya sangat empuk dan nyaman pancurannya bagus sarapan dan stafnya ramah prasmanannya enak tidak akan memesan lagi area kolam renang teduh tidak luas perlu direnovasi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Elmi Anel Nieuwoudt,2024,5,pengalaman yang menyenangkan saya baru tiba pukul 1:30 pagi tapi semuanya luar biasa reservasi saya sudah termasuk sarapan yang sangat lezat sangat bersih dengan brankas kecil lokasinya luar biasa saya pasti akan menginap di sini lagi tenang dekat pantai dan tempat berselancar bersih dan stafnya ramah wi fi tidak bermasalah di kamar maupun di hotel,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
ole skov,2024,3,hotel yang bagus dan standar restorannya tidak terlalu bagus dan saya merekomendasikan untuk mencoba beberapa pilihan bagus lainnya di daerah ini pelayanannya sangat baik dan ramah saat kami tiba toiletnya tidak bisa disiram tetapi stafnya segera datang dan memperbaikinya kami mendapatkan tempat tidur bayi untuk bayi kami tetapi madras tidak ada jadi kami membangunnya kembali dengan beberapa selimut saya yakin mereka juga akan memperbaikinya jika kami meminta,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Bert Esselink,2025,5,hotel yang bagus dengan restoran yang luar biasa tempat mereka sering mengadakan malam yang menyenangkan foto ini adalah prasmanan bbq makan sepuasnya dengan harga kurang dari 6 euro sarapannya juga luar biasa staf yang ramah membuat para tamu senang salah satunya berkat teman mereka yang ceria agung agus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
WalrusRider,2024,1,Untuk harga segitu hotelnya luar biasa lalu kenapa diberi peringkat 1 bintang saat ini saya menginap di sini dan rasanya seperti di neraka karena semua kamar mengelilingi kolam renang dan saat ini anak anak balita kami berteriak teriak sepanjang hari di tepi kolam renang dari jam 7 pagi sampai jam 8 malam jika Anda menginginkan kedamaian dan ketenangan ini benar seperti lotere saya menginap di sini tahun lalu di tahun pertama setelah covid dan suasananya sangat tenang dan menyenangkan tahun ini sebaliknya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
saad rakan,2025,1,Sangat menyayangkan melihat hotel Anda dalam posisi seperti ini hotel ini bagus sebelum dikelola oleh angga manajer perbaikan banyak hal yang perlu diubah tetapi tetap tidak baik jika diperbaiki saya berharap agar mengubah manajemen hotel ini menjadi lebih baik ada banyak pilihan yang lebih baik dari hotel Anda manajer sebelumnya tn gahhar sangat baik semoga berhasil,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Nikki Plant,2024,4,Hotel ini selalu menjadi pilihan hemat yang andal bagi saya untuk menginap semalam sebelum melanjutkan perjalanan ke kepulauan gili kamarnya bersih dan luas serta tempat tidurnya nyaman saya suka daerah kolam renangnya karena keseimbangan antara sinar matahari dan bayangan yang baik tidak ada bar di kolam renang tetapi mudah untuk memesan minuman di bar stafnya selalu ramah lokasi dekat dengan garlic lane untuk berbelanja dan sebagai pelancong solo lokasi aman untuk keluar di malam hari dan berjalan kaki ke berbagai bar dan restoran di legian untuk mencari makan saya biasanya tidak memesan karena ada banyak pilihan yang bagus yang ingin saya coba untuk menginap singkat saya memilih kamar,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Lee,2019,4,hotel budget yang bagus di lokasi yang strategis stafnya membantu dan ramah area kolam renangnya bagus dan menenangkan tapi datanglah lebih awal jika Anda berencana menghabiskan hari dengan bersantai dan berenang karena beberapa tamu suka saya melempar tangan dan topi mereka ke kursi berjemur dan pergi keluar seharian hal ini sangat tidak adil bagi tamu lain saya juga merekomendasikan spa kami berdua menjalani perawatan dan sangat puas dengan layanannya saya suka hotel ini dan akan menginap lagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vincent Wongso,2024,5,menginap semalam di sini dan saya berharap bisa memperpanjangnya harga sangat bagus kamar luas lokasi sangat bagus dekat dengan pantai klub dll suasananya cukup tenang untuk ukuran area kamar legian sangat bersih kolam renang bagus ac nya dinyalakan sebelum masuk kamar sungguh menyenangkan stafnya membantu saya membawa barang barang jempol besar stafnya sangat baik terutama restoran kamar mandi untuk kamar superior agak kecil kamar deluxe akan lebih baik tangga ke lantai 3 dengan koper berat tidak tetapi staf yang ramah akan mengurus lalu lintas ke hotel ini agak macet tapi untuk harga yang saya dapatkan nilainya sangat bagus dan saya tidak bisa mengeluh itulah mengapa banyak orang yang memperlakukan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Jéàn Brouwers,2025,5,Semua musim adalah hotel yang sangat bagus dan bersih orang orangnya ramah dan jujur saya meninggalkan sejumlah uang sebagai tip tetapi mereka bahkan tidak mengambilnya saya sampai harus memberi tahu mereka bahwa itu tip makanannya juga enak saya pasti akan kembali ke sini lokasinya dekat pantai tetapi tidak langsung di tengah keramaian turis minimarket layanan pijat dan restoran semuanya ada di jalan begitu pula atm saya sangat merekomendasikan tempat ini oh ya kamarnya luas dan kamar mandinya juga sangat bagus,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Edward H,2024,3,saya baru menginap semalam di hotel ini sebelum pindah kamarnya sangat ketinggalan jaman meskipun saya sudah upgrade kamar saya tidak akan menyebutnya kamar upgrade tangganya kurang terang dan berbahaya di malam hari kamar mandinya bau stafnya bahkan tidak membersihkan kamar mandi dengan benar ada sekelompok wanita yang tertinggal di kamar mandi lihat gambar sarapannya menjijikkan tidak ada yang layak dimakan stafnya ramah sebagai anggota akor saya sangat kecewa lobinya terlihat tua dan ketinggalan jaman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Pelayanan Staf & Keramahan
Artem Lovichko,2023,5,kolam renang indah cukup besar nyaman karena ada air terjun kecil yang mengganggu banyak kebisingan tamu sangat cocok untuk bersantai di siang hari karena orang-orang yang memberikan banyak bayangan tepat di atas kolam renang hotelnya agak tua tetapi untuk harga staf dan lokasinya hotel ini layak mendapat peringkat bintang 5 sarapannya kurang enak tapi lumayan terutama pancake nya ada satu lagi kekurangannya adalah tidak berhentikontak di kamar hanya ada 2 berhentikontak di kamar dan berhentikontaknya tidak berada di samping tempat kedap suara kurang baik tapi lumayan tidur,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mercedes Morley,2025,5,stafnya sangat ramah dan membantu selalu memberikan pelayanan terbaik kamar kamarnya sempurna untuk harga lokasinya sangat strategis dan sentral saya sudah menginap di ibis style selama bertahun-tahun dijamin pengalaman menginap yang menyenangkan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Bryan Houdijk,2019,3,hotel all seasons di legion bali adalah hotel yang nyaman untuk menginap hotel ini tampak bersih dan terawat dengan baik kamar kamarnya bagus dengan ac yang berfungsi dengan baik stafnya sangat ramah dan sarapan prasmanan sudah termasuk makanan dan layanan kamarnya juga berkualitas dan sangat lezat tersedia beragam makanan dan harga sebanding dengan harga di restoran pada umumnya layanan tata graha bisa ditingkatkan karena terkadang sangat pagi dan membangunkan Anda pukul 7 dan terkadang sangat sakit kami juga harus meminta untuk mengganti seprai padahal mereka bisa saja melakukannya sambil membersihkan kamar,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Antonia Watson,2025,1,hotel ini sangat kumuh saya tidak akan merekomendasikannya sangat tidak aman untuk anak kecil kami sudah menginap di sini terlalu lama dan sarapannya selalu sama saja dingin sereal dan kue kue selalu basi kepala pancuran kami tersumbat dan berkarat suara suara aneh seperti tikus menggaruk ventilasi kami dan meskipun kami memberi tahu resepsi ini dua kali sudah tidak ada yang mengintimidasi memeriksanya anak saya yang yang yang yang satu tahun bisa pintu depan dan belakang serta membuka jendela tirai tipinya tidak berfungsi kuncinya bisa dibuka hanya dengan memutarnya petugas kebersihan tidak pernah datang ketika kami keluar meskipun sudah meminta,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kualitas Makanan & Restoran
Herold van Laarhoven,2025,5,hotel yang sangat bagus dan terjangkau dengan dapur yang lengkap layanan kamar tata graha pijat spa staf resepsionis semuanya luar biasa di sini layanan kebersihan kamar harian juga disediakan yang sebenarnya tidak terlalu saya butuhkan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Julieta Bryden,2025,5,hotel yang luar biasa sangat dekat dengan bandara kamar bersih dan nyaman dengan ac dan wi fi yang sangat baik kami sangat merekomendasikan layanan dan keramahan seluruh staf terutama suki dan agung agus pijatannya juga luar biasa dan kolam renangnya sangat bagus sangat direkomendasikan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Eddy Yusuf,2023,3,lokasinya cukup strategis nilai tambah kamarnya biasa saja fasilitasnya sangat mendasar botol air kecil 300ml disediakan kamarnya bersih kamarnya sempat mati listrik sebentar saya tidak yakin apakah hotel ini memiliki generator cadangan sarapannya kurang memuaskan sosis dan kentang gorengnya belum matang sempurna kopinya agak asin dan omeletnya dingin biaya cuci rp50 0 per kg stafnya ramah dan membantu,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
moin ahmed,2024,4,Silakan kunjungi ibis styles bali legion tempat ini bagus untuk menginap tetapi perlu sedikit perbaikan mereka perlu menyediakan bartender yang memadai untuk bar kolam renang semua stafnya ramah dan rendah hati sarapannya biasa saja minumannya standar dan ketika kami berbicara dengan tamu lain yang pernah menginap di sana ibis styles dulunya lebih baik dari ini kami ingin kembali lagi tapi hal hal hal mendasar perlu diperbaiki semoga sukses untuk mereka,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Emily Matthews,2020,4,pengalaman menginap yang luar biasa sebagian besar staf sangat ramah dan menyenangkan terutama staf kebersihan dan restoran kamar kamarnya bagus dan bersih kolam renangnya luar biasa suasananya sangat menyenangkan dengan banyak pilihan tempat makan satu lagi kekurangannya adalah layanan cuci tidak dijelaskan sama sekali kepada kami dan akhirnya kami dikenakan biaya untuk setiap barang kemudian kami menemukan selembar kertas yang dibutuhkan untuk diisi agar proses cuci selesai dan mereka mengambilnya tanpa kami mengisinya menyadari formulirnya mencurigakan agak dan sangat mengecewakan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
awinash Chandra,2023,4,kamar hotel luas dan pelayanannya baik sebagian besar kamar memiliki balkon yang bagus dan beberapa memiliki pancuran terbuka saya juga mencoba spa dan hasilnya bagus namun bahkan kamar di lantai dasar memiliki tangga yang pilihan makanan yang kuram cukup baik untuk non vegetarian tetapi tidak ada untuk vegetarian singkatnya hotel ini tidak direkomendasikan untuk vegetarian dan mereka yang memiliki keterbatasan gerak bagi yang lain hotel ini menawarkan nilai yang baik untuk uang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Harga & Value for Money
Petter Bright,2024,5,kunjungan ketiga saya sejak 2022 saya suka lokasi staf dan kolam renangnya kali ini saya menginap di kamar deluxe kamarnya sempurna dengan pancuran luar ruangan tv pintar dan pengering rambut kategori kamar lain perlu fasilitas yang dibutuhkan seperti kamar deluxe sampai jumpa tahun depan ibis,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Indriani Lestari,2024,5,staf sangat ramah menu sarapannya enak kamarnya tidak kedap suara saya bisa mendengar dering ponsel dari kamar sebelah dan juga mendengar suara anak anak berlari di koridor tapi terima kasih atas semua pelayanannya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Andrii Kalitovskyi,2025,1,kamarnya tua sekali kami tinggal selama 1 malam dan tempatnya sangat buruk saya tidak merekomendasikannya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Jan,2020,1,Saat tiba kamar kami belum siap dan kami harus menunggu sebentar yang sebenarnya bukan masalah yang menyebalkan adalah setelah menunggu cukup lama kami tidak menerima pemberitahuan apa pun dari staf resepsionis bahwa kamar kami sudah siap dan jika saya tidak bertanya kami mungkin sudah menunggu berjam kamar kami berada di lantai dasar termasuk teras kecil dengan dua kursi di dekat kolam renang kamarnya tampak agak bersih tetapi sebenarnya sangat berdebu akan lebih bijaksana jika mereka mengganti seprai dan membersihkan seluruh ruangan debu ada di mana mana mana bahkan menu lengket berdebu yang sungguh menyenangkan tidak telepon dan dispenser sabun mandi berwarna kuning yang menandakan sudah lama berada di sana,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kebersihan & Kenyamanan Kamar
Syarif Supriatna,2020,3,Saya memesan 3 kamar superior dan menginap di sana selama 3 malam bangunannya sudah tua tapi masih oke hotelnya tidak punya lift jadi saya tidak terlalu merekomendasikan hotel ini jika kalian membawa orang tua pilihan makanannya bagus petugas housekeepingnya kurang membersihkan kamar saya ada tempat sampah yang belum dibersihkan dan semua kamarnya tidak menyediakan pengering rambut seperti hotel ibis gaya ibis pada umumnya meskipun kami sudah bertanya sejak hari pertama tapi saya tetap tidak mendapatkannya sampai saya memeriksa poin keluar plusnya adalah semua stafnya sangat ramah dan menyambut dan kamarnya cukup besar untuk tipe seperti itu dan kamarnya memiliki pemandangan yang indah dari balkon Anda juga bisa mencapai pantai,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Pelayanan Staf & Keramahan
Auriga Shop,2024,5,hotel ini dapat dicapai dengan berjalan kaki ke banyak pantai terkenal pantai padma pantai ganda enam bahkan pantai kuta pun dapat dicapai dengan berjalan kaki hotel ini sendiri menawarkan gaya hidup khas bali yang luar biasa satwa liar alami yang luar biasa kolam renang yang luar biasa bagi mereka yang suka berenang sarapan dan menu lainnya lezat dan semuanya sepadan dengan harga sampai bertemu lagi ibis gaya bali legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Penny Christie,2021,1,jadi ini kunjungan keenam saya ke bali saya bepergian ke mana mana tetapi selalu memastikan untuk menghabiskan minimal 4 hari dari perjalanan 2 minggu saya di hotel ibis legian sebelumnya dikenal sebagai semua musim tidak lagi saya memesan akomodasi 6 bulan sebelumnya permintaan saya sangat spesifik dan saya menerima konfirmasi melalui email ketika saya tiba mereka menempatkan saya dan empat keluarga lainnya di kamar yang salah ketika kami pindah dari deluxe ke superior mereka menagih biaya kami tambahan saya menunjukkan email perbedaan harga yang telah mereka sampaikan tetapi mereka mengatakan tidak perlu menghormatinya karena nama kamar telah berubah mereka menagih saya lebih dari 20 per malam tidak akan mengembalikan uang tetapi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Jay Lee,2023,5,saya menginap satu malam pada tanggal 4 dan 5 November lokasi dapat ditempuh dengan berjalan kaki ke pantai jika Anda ingin bertualang Anda bisa berjalan kaki ke mana saja di daerah kuta lokasinya relatif tenang di tengah keramaian kamar saya memesan kamar superior di agoda dengan harga sekitar 30 0 won kamar terasa agak kosong dan pencahayaannya agak berkurang selain sampo dan penutup mandi tidak ada fasilitas apapun namun kepala ini adalah hotel bintang 3 jangan berharap layanan bintang 5 seprainya memang tua tetapi bersih dan Anda bisa melihat betapa besar usaha yang dilakukan untuk merawat pemandangan kolam renang dari balkon sangat indah mereka bahkan meminjamkan memkankan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Mbek S,2023,5,stafnya sangat ramah dan membantu terutama di bagian resepsi kamarnya cukup nyaman dan bersih sarapannya sederhana tapi cukup untuk saya secara keseluruhan saya menikmati masa saya dan hotel ini sangat berharga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Rosie O Entertainment.,2020,5,ini adalah kali ketujuh saya menginap di sini alasan saya terus kembali ke lokasi ibis style nama baru berlokasi sempurna cukup dekat dengan keramaian yang ditawarkan daerah ini tetapi cukup jauh sehingga Anda dapat menikmati waktu tenang di tepi kolam renang kolam renang berada di tengah hotel dan merupakan tempat yang indah untuk menghabiskan sore happy hour dengan koktail sempurna apakah saya menyebutkan bahwa hanya 5 menit berjalan kaki ke pantai stafnya sangat ramah dan selalu bersedia membantu sarapan adalah kesukaan dan maka jika ini adalah tempat untuk Anda ibis style menawarkan semua jenis sarapan yang dapat dibayangkan kami menginap selama 10 kali ini jadi menikmati semuanya roti dan kue kering Denmark le,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Jeff Savage,2023,1,ini adalah tempat kumuh dan kualitasnya sangat buruk dan saya tidak akan merekomendasikan siapa pun untuk menginap di sini dengan harga berapa pun stafnya tidak kompeten kamar kamarnya sangat tua dan tidak aman karena Anda bisa masuk ke kamar dengan pisau atau apa pun melalui celah di pintu bantal bantalnya sangat buruk dan tidak rata saya benar-benar tidak mengerti mengapa saya harus memberikan nama mereka untuk hotel yang mengerikan ini harganya terlalu mahal untuk apa yang Anda dapatkan mereka tidak memiliki stopkontak modern kamar kamarnya penuh nyamuk tempat ini benar benar kumuh dan saya tidak akan menginap di sini jika gratis,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Irene Arieputri,2024,2,kamarnya cukup besar tapi sangat tua dengan beberapa barang yang rusak pintu kamar mandi tidak bisa digeser ditutup toilet terus menyiram selama beberapa menit ada noda kucing putih di selimut ada serangga di dalam kamar lampu tiba tiba tiba menyala sekitar tengah malam ketika tidur ac tidak dingin meskipun telah disetel pada 16 c kartu tidak beroperasi ketika saya kembali sekitar pukul 10.45 malam dan saya harus berjalan jauh ke resepsiis untuk memperbaikinya dinding kamar tidak diatur itu sehingga sangat bising di malam hari terutama ketika tetangga di lantai atas terus menyeret furnitur lokasi soket listrik tidak efisien sepenuhnya di atas meja kerja dan tidak ada,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Elizabeth Starling-Hughes,2024,4,lokasi bagus kamar bersih staf ramah dan harga terjangkau hari ini saya dan putra saya mengikuti kelas memasak tiga hidangan 2 jam termasuk makan sangat berharga saya akan menginap lagi di ibis gaya bali legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Nick Crabtree,2020,4,wifi sangat lambat bahkan untuk standar bali lumayanlah untuk ukuran kamar hotel yang agak internasional tapi dirusak oleh banyaknya tanda peringatan tentang konsekuensi buruk jika ada yang dicuri atau rusak atau jika masker mengenai handuk kolam renang tampak cukup luas untuk berolahraga panjang dan tipis tetapi saya tidak mencobanya sarapan prasmanan lebih baik dari yang saya bayangkan setelah saya melihat tanda kecil yang bertuliskan bacon dan telur semua jenis tersedia berdasarkan permintaan kamar di lantai satu memiliki balkon di lantai satu yang sama dengan akses utama hotel dan kurang privasi kamar di lantai dua atau tiga lebih baik dari itu segi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Rikky Wira,2024,5,ibis styles bali legion adalah hotel modern dan bergaya yang terletak di jantung legion bali hotel ini menawarkan pengalaman menginap yang nyaman dan praktis bagi pelancong bisnis maupun rekreasi kamar kamarnya luas dan tertata apik dilengkapi fasilitas modern seperti ac tv layar datar pengering rambut dan wifi gratis salah satu keunggulan hotel ini adalah layanannya yang luar biasa stafnya ramah dan membantu serta berupaya sebaik mungkin untuk memastikan para tamu menikmati masa inap yang menyenangkan hotel ini juga menawarkan berbagai fasilitas dan layanan termasuk kolam renang dan restoran yang menyajikan beragam hidangan lokal dan internasional lokasi hotel yang strategis juga menjadi keunggulan lainnya karena dapat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Natascha Radosevic,2024,2,lokasi tepat di pesta mil hotelnya oke tapi tidak sesuai dengan peringkat bintang empat kebersihan meninggalkan sesuatu yang diinginkan tempat tidur kami kotor ketika kami tiba hotel ini juga cukup ketinggalan jaman dan tampak kumuh restoran milik hotel sangat buruk dan sarapannya biasa saja tidak ada potongan daging dingin olesan dll,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kualitas Makanan & Restoran
Andhika H D,2024,3,lokasi dan harga mereka memang menjadi nilai jual namun untuk layanan dan kamarnya cukup mengecewakan 1 sebagai anggota accor tambah saya berhak mendapatkan upgrade kamar gratis meskipun saya sudah bertanya di resepsionis mereka tidak memberikan upgrade kamar gratis atau kamar yang telah ditentukan selain kolam renang tidak ada perawatan khusus 2 saya harus menunggu berjam jam agar kamar saya siap meskipun saya sudah meminta memeriksa masuk lebih awal dan saya berhak mendapatkannya 3 kamar saya berada di lantai 3 dan mereka tidak memiliki lift mereka membantu membawakan barang bawaan saya tetapi cukup melelahkan 4 saya meminta tangan kolam renang ketika ingin berenang tetapi perlu petugas kolam renang mengatakan saya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Angelo Caruso,2025,4,Lokasinya strategis bersih modern dan harganya terjangkau sarapannya sangat enak tata letak resornya ringkas dan menarik akan direkomendasikan kepada siapa pun dengan harga segitu,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Matt Dellios,2017,5,Pelayanannya fantastis kamarnya luas dan bersih stafnya sangat ramah lokasi hotelnya sangat strategis dekat dengan berbagai restoran dan pantai ada area kolam renang dan happy hour yang berlangsung selama 6 jam setiap hari sangat direkomendasikan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
astika Putra,2023,5,tempat yang luar biasa resepsionisnya sangat membantu dan ramah stafnya hebat dan tahu cara melayani pelanggan kamarnya lengkap dan layanannya luar biasa dekat dengan pantai dan suasananya tenang keramahannya luar biasa makanannya lezat dan kue kuenya luar biasa,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Velazquez Marcos,2024,5,hotel seperti ini jarang ditemukan pelayanannya penuh perhatian kamarnya bersih kolam renangnya indah dan mewah di spa perawatnya memberi saya pijat terbaik dan paling profesional yang bisa saya ingat saya kembali dari dua negara lain di mana saya belum memberikan peringkat bintang 5 baik ke hotel bintang 5 maupun ke hotel bintang 4 tempat saya menginap mereka bahkan tidak memberi saya udara dan di sini saya selalu menemukan dua botol udara di bali karena lokasinya yang strategis saya puas dengan hotel bintang 3 ini semuanya sangat positif dan kamarnya luas dan menghadap ke kolam renang rekomendasi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eric Elbourne,2020,3,Tempat menginap yang luar biasa mudah dijangkau dengan berjalan kaki ke tempat seperti beachwalk dan azul beach club sarapannya enak dan makanan selalu disiapkan dengan baik stafnya sangat membantu satu masalah lainnya di sini adalah mereka memberi tahu Anda bahwa ada antar jemput ke penemuan tetapi mereka hanya menyediakan 1 dan Anda harus beruntung karena hanya dapat menampung sekitar 7 orang dan hanya beroperasi sekali agak mengecewakan selain itu hotel ini bersih dan rapi kamarnya cukup luas meskipun kami memilih kamar keluarga sehingga kamar lainnya mungkin jauh lebih kecil,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Matt,2023,1,kami tiba di hotel ini dan staf resepsionis menyambut kami tanpa senyum tidak ada minuman selamat datang dan kemudian kami harus membawa barang bawaan kami sendiri menaiki semua tangga kami cek masuk ke kamar tempat tidurnya kenyal dan kamar mandinya kecil pergi untuk minum di bar tidak ada bintang dan satu lagi bir yang mereka sajikan hangat pukul 7 pagi keesokan harinya kami dibangun oleh anak anak yang berteriak di kolam renang pergi ke resepsionis dan meminta untuk pindah kamar ke kamar yang sedikit lebih tenang karena semua kamar tidak berhadapan ke kolam renang ini pilihan kami memutuskan untuk menginap di hotel satu malam lagi masalah yang sama,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kebersihan & Kenyamanan Kamar
