User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
ari artanti,2023,5,2hari sebelum cek masuk minta tolong tuliskan catatan selamat hari buat anak saat masuk kamar terkejut karena ternyata dihias kamarnya pakai balon dan tulisan selamat hari pakai bunga di atas kasur kerja bagus terima kasih staf hotel yang sudah bikin anak saya senyum2 gembira,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Desty Permasih,2025,4,Saat saya di sini saat saya di jaman covid jadi kamarnya masih sangat bersih dan wangi karena hotel baru juga saat itu dan ini hotel syar i,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
president bazaar,2023,1,manajemen sangat kaku san resepsi kurang ramah tidak cermin keramahan cek jam 2 kurang 5 menit saja tidak boleh tapi cek keluar jam 12 00 lebih sedikit pun tidak boleh makanan kurang enak memperbaiki makan warteg nuansa islam tapi staf sangat kurang bersahabat,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kualitas Makanan & Restoran
Halaawata Halaawata,2023,5,meskipun cm menginap 1 malam di kamar 407 namun sudah menjadi pengalaman yang menyenangkan bagi saya pelayanan yang ramah dan cepat kamar yang bersih dengan jnterior yang masih baru kenyamanan selama istirahat dan konsep syariahnya juga membuat hati tenang dan senang selama di sini setiap dinas ke kota kota besar seperti pekanbaru surabaya semarang dan jakarta hotel dafam adalah pilihan saya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mashandra Crisnia Oktavilana,2023,5,hotel dengan harga yang terjangkau tapi bisa fasilitas yang sangat memuaskan kamar nyaman petugas ramah dan sopan semuanya benar benar bikin nyaman tinggal di jakarta walaupun untuk sementara akan kembali ke sini lagi jika ada kesempatan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Andityo Nurwanto,2025,5,kopinya digiling dari biji mesin otomatis tinggal menunggu cangkir terisi makanan variatif kamar jg bersih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Elsa Puspa Silfia,2023,5,Suka sama vibesnya luasnya standar dan bersih sekali koridornya lebih luas dari hotel biasa dan terang karena ada cahaya matahari masuk dari atap tambah dirambah ornamen tanaman rambat dari atas yang bikin makin seger top pokonya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
restiani widjaja,2025,5,3 hari yang lalu kami sekeluarga menginap dihotel dafam enkadeli alhamdulillah menginap dihotel syariah ditengah jakarta rasanya tenang dan adem lokasi strategis dekat kemana2 dpn mall sarinah mau makan bakmi gm kesebelah atau mau kuliner sabang jg dekat tak lupa menonton di djakarta xxi luar biasa hotel syariah ditengah2 kota kamarnya bersih luas ada mukena sajadah ac dingin sangat dingin pelayanan staf yang ramah2 makanan jg semua insyaallah kami akan kembali lg enak menginap dihotel ini jika ke jakarta lagi dipertahankan pelayanan yang sudah baik dari hotel,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rahma Winati,2024,5,mengantar keponakan menginap di sini hotel syariah unik bersih dan minimalis ditengah kota dekat mana mana ada akad sebelum menginap ada mushola luas ada mukena sajadah di setiap kamar senang menginap di sini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ilman F,2024,5,kamarnya bersih dan cukup luas pelayanannya juga super ramah untuk sarapan di restoran juga lumayan bervariasi menuunya lokasinya sangat strategis,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adik Prasodjo,2025,5,hotel dafam tersebar di seluruh indonesia tapi hanya di lokasi ini dafam yang bersuasana syariah lokasinyapun di pusat kota dekat dengan pusat jajanan jln sabang ataupun sarinah dijamin tidak akan kelaparan disini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Rhaditya Hanjani,2025,5,masya allah suka banged nginep di sini kedengeran adzan di hotel belum lagi shalawatannya juga bikin bikin betah aku ambil kamar yang kamar keluarga buesar banged sampe anak bisa lari larian di kamar layanan nyaa luar biasa karyawannya ada kajiannya juga di masjid hotelnya ahh hotel yang menurutku layaknya banged,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Zakir Muzakir,2025,5,sangat baik mungkin kamar mandinya terlalu sempit dan ada udara juga yang tergenang,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Annisa Rahmadani,2024,5,sebelahan banget sama sarinah deket halte thamrin hotelnya bagus bersih pelayanan ramah sarapan juga cukup lengkap dan enak moeslim ramah sangat direkomendasikan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ferozi Faisal Al Banjary,2024,5,Hotel favorit saya kalau lagi tugas ke Jakarta lokasi strategis mudah di akses suasana hotelnya bernuansa syariah petugas ramah dan pelayanan sangat baik anggaran juga terjangkau,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Yosepha Widiastuti,2025,5,hotel syariah yang super nyaman dengan harga terjangkau dianjurkan banget buat yang mau menginap di daerah thamrin letaknya di samping sarinah banget,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Siti Anisyah,2025,5,menginap di hotel dafam enkadeli thamrin jakarta syariah benar benar nyaman dan bikin tenang lokasinya strategis banget deket ke mana mana dan suasananya adem dengan nuansa islam kamarnya bersih rapi dan sudah lengkap sama perlengkapan ibadah juga pelayanannya ramah banget bikin betah cocok banget buat yang cari hotel syariah di tengah kota jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
crush crush,2025,5,meskipun agak mengerikan sedikit ya nasib anak indihome wkwk,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Harga & Value for Money
Gerhard Dohar,2023,1,cuman unggul di pusat kota samping sarinah benar-benar buruk pengalaman untuk harga yang tidak murah tidak dianjurkan karna melihat jalan tembok itu baik-baik saja bagi saya tapi keramahan nya terlalu buruk baru datang mau titip barang harus menunggu resepsi karena tidak berdiri di meja depan dan pelayanan semua kru nya ramah setelah di keluhan di aplikasi tertulis twin bed tapi ternyata jika harga termurah tidak ada twin bed sama seperti king size bed benar-benar ini kelompok dafam yang paling jelek saya rasakan saya menyesal pindah dari dafam express ke enkadeli kamar ini saya pikir kualitas lebih baik ternyata tidak mengirim hotel tidak ada dan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Pelayanan Staf & Keramahan
Subagyo,2024,3,cek masuk pertama dikasih kamar yang masih berantakan akhirnya disuruh ganti kamar seharusnya memastikan dulu sebrlum memberikan kamar untuk tamu baru sudah siap apa belum buat petugas hotel agar pelanggan tidak kecewa,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Forex Pemula,2023,5,hotel yang nyaman lokasi yang sangat strategis persis di belakang sarinah bermainannya ramah nuansa syariahnya saat banget di sediakn mukena dan sajadah di kamar,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
suwedi suwedi,2024,4,hotel sesuai ekspetasi pokoknya mantab lokasi strategis sebelah supermarket total dekat sarinah kuliner sabang hanya handuknya kurang layak,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Doel Zaman Nuhri,2024,5,Alhamdulillah kami diberi kesempatan oleh Allah bisa menemukan hotel Syariah yang berada di jantung kota Jkt yang sgt cocok untuk menginap liburan bersama klrg untuk makanan nya sangat nikmat dari appetizer hingga dessert nya tidak kalah dengan 5 mgkn roti bermacam nya perlu ditambah berbagaiinya kamar jg tidak trllu luas sehingga ruang untuk sholat sangat sempit atap atas nya bisa membuat selfi2 dan pelayanan paripurna terima kasih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Dini Karlina,2023,5,bersih pelayanan baik tanda kiblat ada dab disediakan alat sholat mukena dan alquran dikamar baru sih hotel yang menyediakan peralatan ibadah ini saya pribadi berterima kasih atas hal ini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tata Nana,2025,5,Tempat bersih dan nyaman fasilitas lumayan lengkap letaknya juga strategis klo mau sekalian jalan2,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Indah Ratnawati,2024,5,seneng banget akhirnya bisa menginap di salah satu hotel syariah yang ada di tengah tengah kota jakarta untuk lokasinya mudah banget di akses karena dekat transjakarta mrt krl dan kalau mau ngmall juga tinggal selangkah saja ke sarinah mall selain itu di hotel nya sendiri ada resto nya namanya canting resto yang menu nya enak enak banget mulai dari appetizer tentunya semua enak banget terlebih ada room service juga kalau kita ke resto jadi makanan yang di pesan bisa di antar ke kamar dan di hotel ini juga ada atap nya yang melihat kece kece kece kece nya juga sepoi sepoi betah banget nong,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Iva Rachma,2024,4,strategis sangat makanan enak meskipun menuunya itu2 saja kamar kecil meja untuk bekerja sempit toilet hanya untuk 1 orang meskipun tempat tidur ada 2,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
TAUFIK ARIFIN,2024,5,pengalaman kehotel ini kamar bersih wangi bru msuk loby uda nuansa musik alunan islam staf pakai peci krudung peralatan shalt lengkap sajadah alquran,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Anto Sjafidryanto,2023,5,Alhamdulillah bersih nyaman parkir bisa di atas 10 kendaraan lokasi strategis dekat ke Sarinah dan jalan sabang tempat banyak kuliner malam,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Oji Yudha,2024,5,ini hotel bintang tiga mantap banget buat keluarga hotel syariah yang enak si lokasi kawasan sarinah thamrin strategis banget,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Muhammad Riswan,2025,5,lokasi strategis kamar nyaman pelayanan ramah dan sarapan nya enak,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dimas Tri Wicaksono,2025,5,pelayanan ramah hotel bersih dan rapi makanan di resto enak,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Indrasari Bajang,2025,5,layak banget wangi bersih dingin ac oke banget,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Riri anggraini,2024,5,hotelnya bagus dengan harga yang murah dikamar disediakan alat sholat lengkap ada mushola makanan nya juga enak pokoknya yang terbaik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Mohammad Hasan Syukur,2025,5,makanan jg lumayan lengkap dekat mrt berhenti busway sarinah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Nurul Husna,2025,5,hotel di pusat kota dengan harga terjangkau pelayanan bagus dan kamar yang luas,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Kristianto Kris,2025,5,perjalanan liburan bersama keluarga di hotel yang nyaman di bulan ramadhan sangat mengasikkan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Rino Andika,2025,4,oke banget hotel nya bersih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rochvi,2025,5,hotel nyaman dan di pusat kota tersedia alat sholat dan sangat membantu,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Tourist History!,2025,5,luar biasa pelayanannya bagus ac dingin makanan enak tempat sangat strategis enkadeli adalah kepanjangan dari enrekang deli serdang,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
saputro utomo,2023,4,Kamarnya kurang begitu lengkap fasilitasnya layanan cukup memuaskan keunggulan utama di lokasi yang enak banget buat jalan malam,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Fristiana “Tazmaniagirls” Natalia,2023,5,kamarnya baguss instagramable juga di setiap pojok hotelnya atap nya okee sii buat merenung sambil ngopi pagi atau chit chat sayangnya untuk sarapan kurang banget saya sarapan jam 08 00wib tapi makanannya sudah dingin dan juga tidak lengkap roti tidak ada susu untuk jagung tepung tidak ada krim sup dingin bubur ayam dingin karyawannya ramah ramah tempat strategis banget semoga saya depannya jadi lebih baik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Akbar Chapter 2,2025,5,hotel syariah yang dianjurkan untuk lokasi di jakarta pusat pelayanannya ramah makanannya layaknya yummy,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
agist maulana,2023,5,nyaman untuk bertemu dengan daerah yang banyak kuliner jadi banyak pilihan jajanan transportasi umum yang dekat jadi memudahkan klo mau keliling jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Annisa Derl,2024,5,Pelayanan sangat ramah kamar bersih sarapan gratis lokasi strategis cocok untuk yang mau menikmati pusat kota jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ricky Mahesa,2023,5,hotel baru bergaya eropa bangunannya lobbynya bertema klasik arab apa lagi ada musholla tepat di depan resepsiis jarang banget ada dihotel lain naik ke kamar untuk melihat suasana koridor kamar yang terbuka dengan adanya cahaya matahari masuk membuat nyaman untuk kamarnya bersih dan bagus banget fasilitas dikamar staf lengkapnya ramah dan sangat membantu sekali dianjurkan banget deh pokoknya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
wiwit tjokro,2024,5,Hotel ini Hotel Muslim insyaallah Hotel Berbangintang Ditengah Ibukota Jakarta Yang Mengutamakan Tamunya untuk Muslim Aamiin,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
andrians medie,2024,5,kamarnya bersih dan nyaman dengan nuansa islam walaupun di tengah kota tetap bisa beristirahat dengan nyaman dan tenang,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
J.F Eko Prasetyo (okky boy),2022,5,bagus hotelnya bersih semua fasilitas tertata rapih dekat lokasi bisnis dan kuliner yaitu sabang,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
faiqul akmali,2025,5,hotel syariah terbaru dengan konsep tata kelola syariah yang bagus staf super ramah dan membantu pasti akan sering menginap di sini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Rahman Wanda Hermawan,2025,5,Pelayanan sangat baik fasilitas memuaskan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Vera Vito,2024,5,hotel yang super bersih elegan lokasi sangat strategis pusat kota jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
joane andestari,2023,3,kamar mandi perlu perbaikan desain dan lebih nyaman digunakan maaf bukan bermaksud apapun ini hanya saran biar lebih nyaman disana sukses selalu untuk dafam enkadeli,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adi Tea,2025,5,pengalaman yang luar biasa meninginap di hotel ini pusat kota nuansa islam sangat terasa dengan adzan 5 waktu,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
abisali new abrisam,2024,5,bersih ramah lokasi strategis dan syariah sangat memuaskan ada akad yang harus dibaca oleh tamu tiada duanya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Trananda Pratama Achmad,2025,5,tempat bersih dan pelayanannya bagus,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rahma Amalia,2024,4,tempat strategis sebelahnya ada cafe dan mart sebrang hotelnya sarinah mall tinggal jalan kaki nyebrang doang,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Yudhi Mahendera,2025,2,kamar saya ada nyamuknya minta pembasmi nyamuk ditunggu lama ditanya lagi ternyata tidak punya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Juhar Arifin,2025,5,hotel dengan suasana yang nyaman dan menu makanan ny banyak juga enak,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Yuliansyah Agus,2024,5,Hotel Syariah di pusat kota ada akad cek masuk nya bersih sarapan paginya enak dan cukup komplit staf ramah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Pelayanan Staf & Keramahan
Sang Hapekik,2023,5,hotelnya samping sarinah dekat dengan mall pelayanan ramah dan cepat ruangan wangi dan bersih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kesenggol Berkah,2023,5,hotel baru bersih bagus bngt cuma lantai kamar mandi licin butuh prgangan atau pembatas,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
fahrur rosidi,2025,1,Lokasinya saja strategis pelayanannya payah jam 14 30 lebih belum bisa cek masuk,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Lokasi & Akses Strategis
Ary S,2023,4,buat yang mau ke sarinah singgah hotel ini memang saat sangat lokasinya tinggal di nyebrang dari sarinah dan sebelahan dengan bakmi gm,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Muhtar Clinchem,2025,5,hotel syariah dengan layanan yang memuaskan lokasi strategis,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Echi Pramitasari,2025,5,lokasinya saat disamping sarinah enak buat pertemuan banyak tempat lucuu yang tidak terstruktur pelayanan nya juga bagus petugasnya membantu,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Tendian Febriagazi,2025,5,lokasi strategis kamar nyaman pelayanan ramah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ir. Asri Edy DM,2023,4,bangunan hotel yang unik denga konsep neo klasik ala bangunan kolonial lokasi sangat strategis di jantung kota dki,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Salsabila Callysta,2025,5,bagus dan terasa terjaga kenyamanannya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
bellani octadiary,2024,5,lokasi enak banget nyebrang dikit sarinah belok kanan persimpangan ada burger travel juga deket,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
G Eleazar,2024,3,lokasi strategis dekat dengan daerah makan dan belanja parkir cukup memadai pelayanan cukup baik,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Machmud AG,2023,5,hotelnya nyaman bersih dan bernuansa religi serta letaknya sgt strategis,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
T M FIRMANSYAH,2023,3,akses istri luar biasa lemot 2x nginep sama saja lokasinya strategis dan manyap,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
dalinfo non agro,2025,5,lokasi strategis ke stasiun deket deket juga dengan tempat makan dan nongkrong,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Sarwono Sarwono,2024,4,lokasi sangat strategis tapi tempat parkirnya tidak memadai dan kamarnya kecil sempit,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Priscilla Irina,2024,5,Hotel yang menyenangkan kamar nya kecil sekali ya lainnya oke,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Uncu Obenk,2024,5,tempatnya nyaman makanan enak dan banyak variasi nuansa islam dan ada akad cek masuk nya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Kunto Aji,2025,5,suasana enak dan aman syariah banget jadi nyaman,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dasril Dasril,2025,5,mantap untuk persinggahan para tamunya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
aero thamrin Rijal,2025,5,kamar besar alat sholat lengkap tempat mandi mandi mandi besar,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
hafiz ihsan,2025,5,layanan memuaskan dan makanannya juara g ada yang gagal rasanya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Marvan akbar Manoppo,2025,5,Hotel lokasi super ekselent dekat Sarinah dan pusat Jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Aries Hendri,2025,5,tempat baru strategis di pusat jakarta bisa di jangkau transjakarta mrt,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Dewi Nurafifah,2025,4,Di media ada Netflix tapi tidak ada,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,neutral,Harga & Value for Money
Adam akbar,2023,4,bagus cuman d angkat kurang mewah g ada karpet terasa d angkat apartemen biasa,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Harga & Value for Money
ferdi chahyadi,2024,4,sarapan sepertinya banyak yang sisa hari sebelumnya trus dipapanasin lagi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kualitas Makanan & Restoran
Robby Legiyanto,2025,5,ngadain acara resepsi buat teman makanan oke layanan oke membuat oke janji oke harga oke,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
sazkia kaiya,2023,5,hoyel nya bersih nyaman buat tidur desain nya suka banget konsep nya syariah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Makan Nyaman,2024,5,hotel syariah yang nyaman dekat dengan djakarta teater sarinah total buah dll,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
MumuChu,2025,5,Tempatnya sangat tenang dan nyaman sekali,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Edy Priyanto,2025,5,kamar nyaman bersih wangi staf ramah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
zamutussolikhah,2023,4,kamar bersih lokasi pusat kota bagus nyaman buat istirahat,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Deddy Hasibuan,2025,3,kamarnya bersih lokasi dipusat bisnis,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Roby Suhardi,2023,5,staycation enak saat ditengah2 dan hotelnya bersih rapi jadinya betah kanyak dirumah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Martin Hendrik,2023,4,kamarnya terlalu sempit tapi lokasi sangat strategis,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Julike Aneke Suoth,2025,5,lokasi strategis pelayanan sangat memuaskan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Vicha Seftiani,2025,5,bersih dan nyaman,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sarah Nursalita,2025,4,dpt hadiah cantik saat acara di bulan puasa,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,neutral,Harga & Value for Money
Tri Waluyo,2024,4,bisa bikin acara di hotel ini silahkan lihat lokasi oke,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,neutral,Harga & Value for Money
Tyo c.s,2023,4,Hotel lumayan strategis lokasinya dan desain kamar lumayan bagus,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Dody Febriarto,2022,5,Hotel Baru Buka Nov 21 Berkonsensp Syariah di Pusat Kota Jakarta,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Fhelma Djafar,2025,5,tempatnya nyaman dan org2nya ramah dan makanannya juga wenak,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Royke Yohanes,2023,5,kamar bersih walopun agak kecil saat seberang sarinah,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rakha Haryanto,2025,5,layanan bagus kamar bersih,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rahim Arif,2025,5,mushalla nya mantap bersih wangi terawat,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
