User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Devanovita Chelsea Prasojo,2025,5,disini tempatnya nyaman rapi dan bersih aman banget buat liburan dan pastinya suasananya enak banget aku suka pemandangan nya juga begitu sempurna,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ilham Abdhi,2025,5,jujur hotelnya sangat bagus dan sangat menarik jika bisa dilihat hotelnya pun dengan akses jalan sangat sangat dekat dengan mall yang lain secara fasilitas dan layanan pun dapat diacungi jempol karena pelayanan dan fasilitas yang sangat baik dan juga lokasinya sangat sangat sangat strategis apa lagi dengan dekat dengan mall yang lain dan berdekatan dapat memudahkan wna yang menginap untuk jalan ke mall,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Dewi Fermatasari,2025,5,kamarnya nyaman menginap dk kamar 8113 ovewall sudah mantap mas haikal resepsi ramah dan membantu ketika memeriksa masuk,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Tomi Familly,2023,4,Saya agak tidak cocok dengan konsep kamar mandinya karena saya agak besar orangnya dan ini terlalu sempit buat saya hotel minimalis yang menempel dengan mangga dua toko akses dekat dengan lingkar luar jakarta yang terhubung langsung dengan akses yang keluar dari jakarta dekat dengan transportasi umum jika ingin berpergian menggunakan angkutan umum,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Nur Khabibah,2024,5,hotel yang dilengkapi dengan beberapa fasilitas seperti wifi gratis kolam renang ruang pertemuan dll kamar baru luas n rapih cocok buat yang mau menginap atopun hanya singgah setelah melakukan perjalanan jauh,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Sindy Siregar,2025,4,acnya mantuy kamar bersih obnya ramah dan mengikuti permintaan dengan baik cuma ya kalau tamu lain buka tutup pintunya pakai kasar lmayan kedengaran minimarket dekat juga transportasi umum sejauh ini begitu baik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ratna Sultan,2024,5,fasilitasnya lengkap banget disini pelayanan yang diberikan juga baik dan ramah kamarnya juga luas dan bersih jadi nyaman banyak spot yang bagus juga disini suka deh sama suasananya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
syafirani tasya khamila,2025,5,yang terbaik banget untuk harga terjangkau banget bisa akses ke novotel dan fasilitas oke banget tidak usah di ragukan lagi kolam renang luas nyaman banget akan kembali ke sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Heru Setiawan,2025,5,kamar bersih layanan oke juga serasa bintang 5 ini hotel,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
beby regar,2025,5,kamar bersih pelayanan ramah cocok buat liburan keluarga dan dekat dengan tempat hiburan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
appo mile,2024,5,Dari pelayanannya saja sudah ramah bangett dan saat masuk ke dalam kamarnya masyaallah sesuai harapan saya tidak bosen bosen deh kalau mau nginep disini lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
fasyalena,2023,5,pengalaman menginap disini memuaskan kamar bersih pelayan ramah internet lancar makanan juga enak terus staf nya juga sangat ramah terimakasih banyaak juga buat di resepsionis yang sudah menyambut saya sama teman teman saya dengan baik akan datang lagi sih nantii,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
laila cladya,2025,5,Tempat baru bersih dan nyaman untuk kamar baru sangat luas dan ac nya dingin ya fasilitas baru lengkap harganya juga terjangkau,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
grahakrida kencana,2025,5,Saya tidak hanya melihat yang baguss tapi pelayanan yang dikasi juga tidak kalah bagusnya apalagi mendapatkan harga yang sesuai dengan kualitas yang dikasi sama kitaa pokoknyaa dijamin whort itu untuk harga segini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Asy Handoko,2025,5,Oke sangat dianjurkan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Okta Rina,2024,5,Hotel yang bagus dengan tempat dan layanan yang bagus di bantu checkout sama mba muthi yang ramah udah brp kali nginep di sini sejauh ini oke untuk parkir bisa langsung ke lt 8 p8 khusus parkir hotel karena hotel ada di dalam mall mangga dua squere,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Liesca Levy,2023,5,aksesnya mudah kemana2 di depanny ada halte transjakarta perlu naik krl tinggal ke stasiun kampung bandan nyebrang saja ke wtc mangga dua di depannya ada kios foodcourt murah meriah pastikan tanya harga masing2 dulu ya kalau mager ya pesan mkaan di restonya ada ricebowl 50an kolam renangnya masih jadi satu dengan milik novotel pastikan kesana tidak mengenakan sendal hotel tapi membuat masuk kolamnya nanti kalau hrus pakai kartu akses kamar masuk kolamnya nanti kalau buat tamu ibis bukain dengan kartu akses milik area keamanan bilas kolam tangan disediakan ada tempat tapi tidak ada tempat ganti baju di,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Journey Of Cadet,2024,5,bagus banget layanan staf nya ramah lingkungan asri keamanan tinggi fasilitas lengkap kolam renang dan kamarnya juga bagus ac berfungsi menu sarapan nya juga enak hehe rekomendasi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
N A,2025,5,kamarnya bersih dan nyaman makananny enak dan stafnya pun ramah terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Heti Apriyanti,2024,5,Alhamdulillah menginap di hotel ibis style sangat memuaskan sekali baik dari pelayanan layanan pelanggan kamar yang nyaman fasilitas yang oke dan makanan yang tidak terlupakan di lidah kami juga kolam renangnya yang super luas terima kasih banyak kpd bu fika bpk ali pak reza dan mba muti yang telah memberikan kenyamanan shg kami ingin kembali semoga selalu ada yang baru dan sukses selalu,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Fika alsufika,2024,5,menginap di akhir pekan tipe bussiness room room nya super nyaman bersih amenitis dan complimentary lengkap sarapannya jg cukup variatif dan lezat rasanya diluar ekspektasi sih kirain mknannya gk lihat itu ternyata wuih enak semua loh rasanya gk asal2an mereka buatnya enaknya tinggal di ibis styles mangdu tuh bisa akses ke fasilitas novotel jadi happy turun naik langsung ada keluarga mart jika perlu apapun tinggal beli yang pasti jika cari gk susah pun ada kfc d biaya mako naik trans jakarta gk kalau jauh loh henti nya dekat pokoknya lokasi pun strategis dianjurkan deh tinggal pokoknya di ibis sty,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Muhamad Rizky Pahrezi S,2025,5,Sangat nyaman ketika menginap di hotel ini karena pelayanannya yang ramah selain itu juga harga sangat terjangkau,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
yongky janando p,2024,3,kamar mandinya aneh nyatu dengan kamar tidur bisa kebayang bauny kyk apa kamar menu sarapan beragam tapi makanan beratnya tidak bisa dmakan nasiny stgh mateng cukup sekali dan terimakasih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Kebersihan & Kenyamanan Kamar
Juan Ananda,2025,5,kamarnya bersih dan nyaman untuk tempat beristirahat fasilitasnya juga banyak dan lengkap untuk pelayanannya bekerja dengan baik dan sopan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Luthfi abel leona,2025,5,pelayanan nya ramah memuaskan rekomen banget deh pokoknya puas nginep disini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Dewi Sartika,2024,5,ruangan kamarnya sangat memuaskan dan nyaman menyanyikan itu tidak layak untuk yang mau tinggal fasilitas cation semua juga berfungsi dengan baik semoga bisa berkunjung ke sini lagi kesempatan lain,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Raskha Faillasufah zaskia Raskha,2025,5,fasilitas baru lengkap tempatnya bersih bikin nyaman hotel nyaa ademm untuk harga dianjurkan sihh inii,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Dewi Haerani,2025,5,layanan hotel yang nya baik smua ramah dan sangat membantu,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Si Nopal,2025,5,hotel yang sangat dianjurkan untuk tempat nginap saat berlibur ditambah dengan suasana kamar pemandangannya juga bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Santim,2025,5,sangat rekomendasi menginap di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Mutiara Vibrianta,2024,5,kmrn sempet ada yang ketinggalan di kamar dan saya menghubungi cs ibis mangga dua langsung dilayanin dengan baik ramah dan cepat oleh ka muti semoga ibis mangga dua tetap mempertahankan pelayanan yang baik seperti ini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Gilang Kusuma,2024,4,kamar bersih rapi wangi pelayanan oke lah ramah keamanan nya ramah bet makanan enak lokasi nya top dah strategis banget cari makan diluar juga mudah akses nya tinggal jalan kaki,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
MASTER MINCRAFT PLAYS,2023,5,Resepsi yang sangat baik nya ramah banget membantu saat mau check masuk kamar nya bersih room connection sarapan nya banyak banget varietas nya kolam renang nya luas karena bersama sama novotel ibis hebat banget padahal cuma bintang 3,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Amru Hidayah,2025,5,makanannya banyak menu namun harap diperbanyak makanan tradisional dan dilembutkan nasinya agar lebih mudah dikunyah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Alifa,2024,5,cocok untuk menginap bersama keluarga tempatnya bagus banget kamar luas fasilitas mantul apalagi pelayanannya yang sangat ramah dianjurkan pokoknya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Lukzer Silaban,2025,5,Rekomen sangat nyaman dan bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Fauzan,2025,5,kamarnya cepat banget terus wangi jadi nyaman tidurnya kawasan juga elit enak kalau rombongan sekeluarga pakai mobil,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
iin_chiko family's,2025,5,hotel dengan konsep warna penuh suka banget sih sama ibis selalu memberikan warna nyaman dan lokasi pun strategis pula hotel anak-anak ramah staf yang ramah semua cocok untuk kalian yang sedang mencari hotel di jakarta dekat dengan mall dan pusat perbelanjaan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Putri Herryagung,2021,4,kamar hotel nya enak dan besar posisi hotel dekat pusat perbelanjaan keamanan dan housekeeping ramah toilet cukup lengkap ada fasilitas pengering rambut gym dan kolam renang bisa terhubung ke novotel di lantai 5 kasur enak dan seperti ibis lainnya mereka menyediakan guling air mineral di kamar kemasan kaca merk spring dan toilet kemasan kertas langkah yang baik untuk mengurangi sampah plastik air panas di kamar mandi hanya bisa panas sekali atau dingin tidak masuk antara kamar 5220 resepsiis tidak ada yang ramah dari cek masuk sampai cek keluar terutama yang checkout ngga pernah tersenyum dan menawari bantuan isi ulang udara di botol yang saya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Feby Nababan,2024,5,lokasi hotel sangat strategis kamarnya nyaman bersih dan pemandangan yang bagus saya harus mengakui bahwa kolam ikan sangat indah sangat direkomendasikan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Najwa Sefta Riviani,2025,5,hotelnya bagus tempatnya nyaman kamar bersih terus luas juga pelayanan ramah banget pekerjaan bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Elly Laeli Saniyah,2024,5,nyaman bersih dan resik disertai fasilitas lengkap juga harga yang sesuai dengan fasilitas yang ditawarkan cocok buat anda yang bersinggah ke daerah mangga dua juga cocok untuk hanya sekedar staycation menghabiskan akhir pekan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Naomi Sakira,2024,5,hotel ini cocok untuk wisatawan bisnis maupun liburan fasilitas pertemuan yang baik dan stafnya selalu siap membantu akan kembali lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Hartono TKuntjoro,2024,5,lama tidak ke alun-alun manggadua apalagi saat pandemi kegiatan mulai berubah mulai ramai dengan aktivitas apalagi di hotel ibis pelayanannya ramah membuat betah untuk tamu untuk lebih lama menginap kembali dan kembali,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Asnun Dahlan,2025,5,hotelnya nyaman dan bersih dapet kamar yang view nya cantik sangat memuaskan nginep disini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
wiwy chen,2020,5,kamar yang bersih nyaman dan saat ini untuk 2 orang dengan harga yang pantas lokasi strategis berada di daerah pusat perbelanjaan mangga dua alun-alun ada indomaret pula untuk kolam renang harus berjalan agak jauh karena menggunakan fasilitas hotel novotel yang bersebelahan melalui koridor lobi hotel tapi layak karena kolam renang super mantap terima kasih juga buat mbak dhea yang telah membantu proses cek masuk dan cek keluar dengan cepat dan senyuman yang ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Dilla eka putri,2024,5,Aku suka banget sih sama hotel nya karena tempatnya strategis harganya juga terjangkau makanan nya enak enak disini pelayanan nya juga baik semoga kedepannya bisa lebih berkembang lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Michael Keehl,2024,5,mantap banget nyaman banget menginap di sini salah satu hotel favorit dari segala fasilitas sangat memuaskan ditambah akses yang bisa kemana mana pemandangan yang indah dan staf hotel yang sangat ramah dianjurkan banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Arzety Aulia Rahma,2024,5,Pelayanannya baik kamarnya bersih nyaman banget buat nginap rekomen bagi kalian yang ingin berehat tetap dijaga kenyamanan dan konsistensiinya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Jony,2023,5,kamarnya nyaman stafnya ramah kolam renang gabung ke novotel sarapan lumayan enak semuanya oke hanya lantai depan kamar berbahan kayu papan sehingga terdengar langkah kaki orang berjalan di sekitar kamar depan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ziehan Zarra Ibrahim,2025,5,Pelayanannya bagus gercep banget bantu penuh juga bagian resepsionis bell boy keamanan nya juga cepat respon keren semoga di pertahankan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Itsmee Vinnn,2025,5,Tempat nya sangat bagus bersih dan sehat pemandangan indah kolom renang sangat bagus bersih cocok untuk berlibur bersama keluarga dan teman harga terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Piyo Riany,2023,4,karantina sehari disini lokasi strategis pelayanan baik makanan diantar ke kamar tepat waktu kamar juga nyaman cuma toiletnya sempit dan model kran cebok yang kurang cocok nyemprot dari arah bawah belakang itu berisiko isk memperbaiki pakai selang yang bisa diarahkan dari depan agar aliran udaranya ke belakang selain itu sudah oke sih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
alkha lifi,2025,5,tempatnya nyaman dan sangat bagus pelayanannya juga mantap layaknya nginap disini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
yeziga kusuma,2024,4,kamar 8425 kalau ada org jalan di lorong sangat terdengar ada kulkas kecil tapi tidak bisa digunakan ada teko yang berdebu berhubung aku bawa bayi jadi aku cuci sendiri tidak disediakan sikat gigi belum pintar tv hanya tv analog g makanan s makanan tidak bisa masuk ke lobi hanya sampai lantai dasar padahal mager mau turun kamar mandi tidak mendukung untuk wudhu resepsi ini kadang hanya satu orang untuk menu sarapan penutup monoton setiap harinya sama,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Fasilitas Hotel (Kolam/Gym/Spa)
herry shanjaya,2025,5,Hotel dekat dengan pusat perbelanjaan dan tempat makanan tapi lumayan jauh dari bandara rekomen untuk yang mau berlibur ke ancol dan sekitarnya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Dwi Febri,2025,4,restoran makanan kurang bervariasi telor nya agak ksras lauk nya kurang saja sih kalau pelayanan lain nya oke bingang 5 kamar juga pelayanan mba vanty ramab,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Kualitas Makanan & Restoran
Nurlinda Sari,2024,4,hotel terletak di lt 8 dan 9 mangga dua square hotelnya bersih dan cukup nyaman kamar hotelnya nya lumayan sarapan standar yang cukup minus bau lembab dilorong mau ke kamar selebihnya cukup baik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Fifianna Sembiring,2024,5,Pengalaman yang sangat luar biasa tinggal menyenangkan mbak muthi juga baik sebagai resepsionis mulaipun dengan resepsionis lain pelayanan yang sangat luar biasa tersaji disini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Icha Ayu,2024,5,disini tempatnya bersih banget kamarnya juga luas dan wangi apalagi makanan nya enak banget harganya cukup terjangkau ya karena fasilitasnya pun sangat okee,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Made Roti,2025,5,hotelnya nyaman sekali kamar juga bersih sangat memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Salsabila Arum,2025,5,kamarnya wangi bersih rapi fasilitas lengkap lokasinya strategis untuk lokasi liburan bersama pasangan atau keluarga cocok banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Radiyn R,2025,5,akan selalu menjadi pilihan tempat tinggal jika lagi dinas disini senyaman itu tempatnya mewah pelayanan maksimal,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Vini Fandreyan,2024,5,hotelnya bersih dan nyaman menurut ku trus stategis karna ada mangga 2 persegi di bawahnya yang mudah banget klo mau belanja2 hehe oiya ini rekomendasi buat menginap yang keluarga banget jugaa,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Bambang Sudarsono,2025,4,Kamar cukup bagus dan luas sarapan lumayan enak,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Hafiz Yopi,2025,5,Salah satu hotel ternyaman pelayanan yang bagus dan harga yang terjangkau tidak perlu deh klau menginap di hotel ini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Wiwi New,2024,5,Hotel gila ini sumpah nyaman bangeet harga ramah dikantong fasilitas okee servis juga sangat luar biasa secara keseluruhan semua oke sih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Stephan Haryadi,2025,5,Baik pelayananya untuk resepsionis sangat ramah untuk kamar sangat nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Rizka Alifa,2024,5,acnya berfungsi dengan baik perawatan bangunan hotelnya terjaga sangat nyaman untuk ditempati berlibur bersama teman2 pemanas airnya juga berfungsi sangat baik stafnya ramah2 pokoknya teh terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Fikri Sandrya,2024,5,keren parah salah satu hotel favorit dari segi fasilitas yang luas dan pemandangan yang indah begitupun staf yang sangat ramah dan bisa akses kemana mana mana juga dianjurkan banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Angelica Maya Sari,2023,5,enak bgd sih hotelnya nyaman tapi agak kedengeran suara dengan kamar sebelah tapi overall bagus sih cm cm agak sayang sama pembersihan servis nya bersihin kamar nya gg smp bawah kasur maaf sekali semoga kedepannya bisa d perhatikan sih mgkn pembersihan nya jg lg lelah sih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Shintia Anggun F.,2025,5,hotel paling mantep sih walaupun bintang tiga serasa kaya bintang 4 suasana enak adem kamar pastinya bersih pelayannya ramah poll,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ihsan,2024,3,lampu kamarnya redup pemandangan gorden taman buatan kamar pengap menunggu cek masuk lama 1 jam lebih dan satu lagi teko pemanas udara dalam karatan nya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Infrastruktur (AC/WiFi/Parkir/Air)
05. Anindya Avit,2024,5,lima bintang untuk hotel nyaman bgtt pelayanan ramahh fasilitas oke semua yang diberikan memuaskan hatii tidak ngecewain dahh pasti bakal kesinii lagii terima kasih ibis gaya hotel,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Syifa Aulia Putri Mat'zen,2023,5,pengalaman pertama kali saya menginap di hotel ibisstyle mangga 2 persegi pelayanannya benar2 memuaskan sekali resepsiis nya ramah staf nya ramah2 kamar nya rapih bersih dan wangi tempat nya super duper nyaman untuk menginap pokok terbaiknya untuk ibisstyle mangga 2 persegi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ni Putu Chintya Dewi Purnamasari,2025,5,hotelnya sangat nyaman sekali pelayanannya pun sangat ramah sangat merekomendasikan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Dyhan Ayu,2024,5,bagus banget hotelnyaa mewah dan bersih banget tempat yang nyaman pelayanan yang sangat ramah semua staf2 nya rendah hati terutama kantor depan keren,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Lagu Santai,2025,5,lokasi sangat bagus kamar nyaman dan menarik pelayanan sangat baik sangat merekomendasikan sangat buat kalian,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Mr Pebete,2025,5,Hotel bintang 3 fasilitas lengkap ada kolam renang bergabung di novotel pelayan oke,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Annida Shaumi,2025,5,bagaimana nyaman bersih staf baik baik semuanya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Adi Brades,2025,5,fasilitas hotel nya lengkap kamar bersih dan nyaman terutama buat pelayanan nya bagus banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
kedaung darussalam,2025,5,Ga diharapkan bangett bisa dapett view sebaguss inii gilaa banget apalagi harga dan kualitas nya juga sesuai terutama pelayanan yang diberikan sangat baikk,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Rizky Permana,2025,5,pelayanan baik dari resepsi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
andin nadia,2024,5,menginap disini enak banget geh tempat nya super duper nyaman layanan nya juga gercep oke banget kamarnya sgt sesuai dengan anggaran bagus jika lg ke jkt selalu nginep sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Taylor,2023,5,pengalaman tinggal disini memuaskan kamar bersih pelayan ramah internet lancar makanan juga enak terus staf nya juga ramah banget terimakasih banyaak juga buat mba amelia di resepsionis yang sudah menyambut saya sama teman teman saya dengan baik akan datang lagi sih nantii,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ridwan G. Handika,2024,5,tinggal di sini karena ingin ke ancol dari jarak lumayan dekat cuma dari segi kebersihan ada kekurangan ada bagian yang belum dibersihkan waktu kami cek masuk terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Lokasi & Akses Strategis
Olivia Putri Langnegara,2023,5,Halo untuk yang masih binggung akses ke ibis style mangga dua kalian bisa masuk dari pintu utama dari pintu utama sudah terlihat lobi ibis tepat di samping keluarga mart jadi jika kalian mau ngemil enak tinggal turun ke lobi saja hehe untuk ibis style tersedia kolam renang ya jadi untuk waktu keluarga cocok kolam renang juga luas dan enak ada tempat gym juga info saja untuk kolam renang kalian harus daftar di kantor depan ya tapi untuk masukan saja tim keamanan bell boy fo serta housekeeping cukup ramah dan membantu namun untuk fnb harus lebih memperhatikan jujur untuk rasa masakan sekelas hotel bintang 3 rasa terbilang kurang cukup baik menge,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
syaiful Ihsan,2024,5,bingung cari tempat menginap untung ketemu hotel ini sudah putus asa nyari sampe lelah kamarnya bagus pelayanannya ramah bikin betah deh,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
