User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nia 31,2024,5,hotelnya sangat bagus fasilitasnya juga bagus bagus sangat mudah di jangkau dan sangat dianjurkan untuk menginap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Rina Chintya,2024,5,bagus banget hotelnya gk nyangka bakal sebagus ini hua gk nyesel pernah kesini sama sahabatku,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
ZIA WILANA 81.,2021,4,sama pada umumnya hotel2 sekelasnya dekat dengan pergudangan nyaman parkir bersih di perbantukan keamanan setiap kehidupan oke lah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Sasya Emma,2023,4,akses wifi cuma boleh 2 perangkat sinyal hp agak sulit tapi seneng karena akses ke mall mudah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Cmod 775,2025,1,Hotel paling membagongkan lobi di akhir 10 menyusahkan makanan dilevery,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Nani Jumiati,2024,5,hotel dengan suasana nyaman cocok untuk beristirahat bersama keluarga ataupun untuk perjalanan dinas anda dianjurkan sangat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Muhammad Irhas,2019,5,hotel nya bersih sarapan nya juga lengkap warga asing banyak nginap disini hotelnya 1 gedung dengan mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
teguh redfox,2022,1,keamanan nya pada kasar trus salah satu karyawannya yang bernama wahyu songongnya bukan utama utama buka barang orang saja tampa permisi dulu,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Vonny Restiana,2024,4,Hotel nya strategis dekat dengan pusat belanja dan di bawahnya nya ada akses langsung ke mall emporium pluit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Naya,2025,5,kamar nya bersih pelayanan nya bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ghi na,2024,5,kamarnya bersih dan nyaman menyatu dengan mall jadi kalau mau ke mall dekat sekali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Rex Stardy,2021,5,tempatnya nyaman kamarnya luas lokasinya strategis kalau mau ke mall tinggal turun saja ke bawah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Yeri Mia,2018,3,resepsionisnya ramah makanan byk pilihan dan mengenyangkan namun untuk parkir agak ribet dan memesan kamar agak susah menghubungi resepsionis dengan panggilan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Bang Brengos,2024,4,nyaman parkir luas disgen elegan rekomend bangt sih buat yang datng kesini gk akan kecewa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Baiq Dwi Juliastika,2024,5,stafnya ramah dan cepat respon kamarnya bersih dan wangi makanannya juga enak dengan view yang indah juga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Bernard Dean,2025,5,Mantapp pelayanan nya bagus banget cocok untuk keluarga tinggal,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Andi Nugroho,2025,5,Kamar luas lengkap fasilitas lokasi yang baik dekat dengan mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Master Property,2025,5,Sangat cocok untuk membuat cek masuk singkat waktu bersama dia,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Peri Ramdani,2019,3,lokasi strategis menyatu dengan pusat perbelanjaan kamar sejauh ini So good breakfast testless,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
ICHA HAN,2024,5,Hotel nya bagus dan cukup mewah sangat nyaman dan pelayanan sangat baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Petrus Lambotta,2024,5,hotel dengan layanan memadai harga terjangkau untuk keluarga yang ingin liburan di jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Koh Gajah,2025,4,karpetnya agak apek yang lain sesuai standar hotel bintang 3,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Adrian kho,2023,5,Lokasinya strategis turun ke Lantsi lg langsung masuk mall emporium yang super banyak menu makanan dan tempat shooing,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Bagus Bayek Gilbert,2024,5,kamar tidur dan kamar mandi lega banget fasitilas kamar mandi lengkap sabun sampo tangan cuci pakai merpati kamar bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Chris Zheng,2024,1,3 malam menginap air buangan mandi tidak bisa surut kamar agak bau lembab,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Respati Judo,2024,5,kamar sangat nyaman dan terjaga kebersihan dan kewangiannya harga dan promo sangat membantu sekali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Riki Nurhasim,2025,5,bagus tapi parkir aga sulit karna bareng parkir mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Bella Ngadi,2025,5,akses ke mall emporium mudah kamar nyaman bersih fasilitas lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Anis Oksan Nuari,2024,5,pilihan kamar banyak view bagus bersih rapi dan fasilitas lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Nur Anggraheni,2024,4,hotelnya bagus dan nyaman pelayanannya ramah sekali dan makananya juga enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Jonathan Liu,2023,2,kamarnya agak kumuh dan bau rokok lokasinya diatas mal parkirnya rebutan sama pengunjung mal,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Odez 2019,2019,5,tempat saya menikah th 2016 dan teh pai disni staf ramah2 kamar bersih dan lokasi bagus oke banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ani Fitriani,2020,2,agak susah untuk parkir mini bus seperti elf atw hiace sama satpam nya tidak di arahkan dengan benar mksih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Kethy amalia,2025,5,tempatnya nyaman makannya enak pelayananya juga bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
juan nda,2019,2,hanya untuk transit saja tidak punya staf bellboy dan minibus tidak bisa antar sampai fapan lobby hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Lokasi & Akses Strategis
Lukman Saleh,2025,5,Lihatlah yang baru keren cocok bawa pasanganmu kesini biar makin romantis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Optima Technology Indonesia,2023,5,Hotel yang bagus dekat dengan Mall Emporium Pluit dan perkantoran lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Nathan Susanto,2022,5,pelayanan ramah kamar juga luas ya nyaman tinggal disini ac dingin kebersihan oke syuka syuka semoga kedepannya makin maju ya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Rita Lee,2025,5,Strategi dulu sulit untuk memesan sekarang dah kenal pemasaran nya jadi mudah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Ersa Nur,2025,5,mantap hotel nya pelayan nya baik2 terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
andy rambe,2024,1,resepsi tidak ramah benar2 tidak ramah kamar 0301 tidak ada petunjuk kiblatnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Pak Wal,2024,5,Linda untuk melayani sarapan sangat ramah kopi buah untuk sarapannya enak saya datang kembali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Yenni su,2025,3,mengecewakan lama banget harus jam 2 lewat baru masuk kamar,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Ari Irawan,2019,5,tempatnya nyaman jika ingin berbelanja tinggal turun ke bawan karna posisi bangunan hotel berada di atas mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Surya (KokTiong),2022,3,bersih tapi sayang ranjangnya kecil ukuran 160 untuk kamar standar nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
Onny Saniaka,2022,5,Pelayanannya sangat baguss hotel juga bersih dan lokasi di atas mall mantap lah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Eka Erma,2024,5,fasilitas kamar lengkap bersih dan makananya enak layanan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Rudi Tanudji,2025,5,lokasi strategis di barat dan utara jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Zema,2025,5,enak makanannya fasilitasnya bagus kamarnya nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
yani amalia,2024,5,Hotel transit yang mewah bila ada urusan bisnis area utara disarankan untuk tinggal di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Tjan Liliana,2020,5,Tempatnya nyaman dan kamarnya besih jadi satu dengan emporium moll jadi mudah jika mau keluar untuk jalan2,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ji samsoe,2023,5,Pengalaman masuk kehidupan biasa pencet tombol ternyata sekarang tidak perlu lagi cukup dekatkan telapak tangan ditombol,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,neutral,Harga & Value for Money
Ivan Joalsen Mangara Tua,2024,4,hotel dengan akomodasindan lokasibyg baik hanya citarasa makanan sarapan masih hrs ditingkatkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Ariq Fikri,2025,5,overall nyaman banget enak sesuai juga sama budget pelayanan nya juga ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
M B,2021,5,tempatnya saat diatas mall lumayan bagus kamarnya suka nginap dsini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Fonny Husin,2025,5,servisenya oke dan sarapannya enak enak saniah dan kamarnya juga oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Walben Sijabat,2021,5,kamar bagus hanya sarapan saladnya kurang sesuai namun secara keseluruhan baiklah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kualitas Makanan & Restoran
Gina Aprillia,2020,3,sarapan nya biasa saja tidak ada variasi kolam renang nya juga tidak bisa di pakai,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kualitas Makanan & Restoran
Aditya Ilham,2024,5,tempat yang nyaman suka dengan desain kamarnya yang cukup luas dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Vanni Astuti,2020,5,Hotelnya keren buat istirahat sama orang2 yang kita sayang dekat dengan mall asik deh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Vivian Tan,2025,5,enak tinggal di sini staf semua baik staf pandi bagi servis yang nyaman terima kasih pandi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Rikson Tambunan,2024,5,Pelayanan bagus saat diresto kopi capucino enak dan diantar lsg terima kasih untuk Linda untuk pelayanan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
anna maria,2020,4,Hotel nya strategis menghubungkan mall emporium tapi sayang harganya mahal sekali sekelas hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Salsah Hajtantia,2024,5,cocok buat liburan bersama pacar bestii dan kelurga kamar luass view nya baguss,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Ikta Karyadi,2024,5,lokasi terbaik Nempel Emporium Mall dekat Halt Busway Penjaringan dekat Rumah Sakit Atma jaya dekat ATM dekat pintu tol Pluit dan perkantoran,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Dillia Dillia,2019,3,tempat yang nyaman untuk mengisi liburan lokasi strategis dekat dengan akses ke sarapan dengan rasa yang saat dan sempurna,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Martedy Darmawan,2018,5,lokasi strategis segali dekat dengan daerah perkantoran jadi satu dengan emporium plt mall kamar bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Risman Tamin,2024,4,hotel yang paling bagus dan pelayanan yang sopan jadi rekomendasi buat teman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Sigit Purnomo,2020,3,lobby tidak bgitu terlihat karena tulisan nama hotel kecil jdnya nyasar dikit deh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Jaejems Official,2024,4,Kamar cukup luas lokasi strategis dan layanannya sangat baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Fat Khiong Tjhi,2022,3,Kamar bagus pelayanannya cukup baik hanya makanannya dagingnya kecil dan sedikit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
AbiAbi saput1986,2022,5,mantap dah pelayananya respon keamanan cepat dan ramah kamarnya bersih makanan enak saat dah trima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Wulan Rindryani (Wulan),2025,5,kamar oke pelayanan ramah lokasi strategis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Siti Yunissa Winda,2025,5,Makannam enak ayam agak anyep resepsionis susah dihubungi pada malam hari,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
tonny liem,2024,5,bersih ramah pelayanan perhatian sarapan cukup linda sangat ramah dan mengenal nama saya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Candra Wahyu Aji Wibowo,2020,4,Pelayanan cepat pada saat kita meminta sesuatu ataupun ada kendala hotel terjangkau dari bandara,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
awignam astu,2019,4,lokasi mudah dicapai dkt dengan ramp tol dalkot bandara berada di atas mall yang lengkap hotel nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Mohamad Iqbal,2025,5,lokasi strategis dan satu lokasi dengan emporium mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Achmad Fauzi,2021,4,nyaman dan dianjurkan namun perlu ditingkatkan untuk pelayanan yang berkaitan dengan makanan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Yoki Putra,2022,5,Saya suka hotel bersih sekali dan dekat mall mudah dan mudah belanja keperluan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Supriyatno 0701,2022,5,Hotel karantina yang lumayan layak harganya lumayan murah makanan n kamar bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
David Wiryawan SDes,2024,5,tempatnya luas bersih rapi disamping itu dekat mall emporium pluit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Faisal Sam,2022,5,Pengantaran ya si agak jauh tapi saat nyampe atas keamanan ya oenerimaan baik jadi tidak merasa capeknya terima kasih pak keamanan ya responnya cepat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
FitorOfficial_FSP,2023,5,hotel nya nyaman dan staf resepsionis nya sangat membantu dan akses ke mall mudah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Afongky Dahua,2025,5,terima kasih untuk pelayanan linda tim f b hotel liburan inn express pluit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Dadang Darmawan,2024,5,fasilitas kamar dan pelayanan sangat bagus sekali dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Toko Kantor Bandung,2025,5,untuk menginap di sini repot nya jam pindah lift dan gedung,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,neutral,Harga & Value for Money
Dhini Fatimah,2024,4,kamar luas pelayanan baik ramah fasilitas oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Amalia Tri Wahyuni,2021,4,view dari lantai 14 bagus kamar nyaman toilet bersih sarapan enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Rosadi Bai,2024,4,hotel dengan harga yang terjangkau tapi pelayanannya melebihi ekspektasi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
VINCENTIUS A PAOLO ANDY,2022,5,hotelnya bersih dan karyawan dan resepsionisnya ramah sekali hotel fav,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Erick Juliandi,2019,5,Ada di atas mall kamar sih agak kecil tapi oke lah lokasiny deket akses tol,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Stevanus Budi,2025,3,lokasi sama dengan emporium mall pluit parkir juga jadi satu dengan pengunjung mall mulai p5 keatas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Rifqi,2021,4,nyaman hotelnya cuma sepertinya sedang renovasi protokol kesehatan covidnya bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Mien Tjoa,2025,5,Enk sarapan kamarnya juga oke staf semya oke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Tiara Indah Saputri,2024,5,tempatnya nyaman makanannya enak enak stafnya bebas trmakasih buat ci yenita,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
ade irawan,2022,5,akses oke staf hotel sangat baik hanya saja internet sangat lambat sekali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Vira Firza,2020,5,Secara keseluruhan oke sih varian sarapannya gk bnyk cm rasanya oke jg,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kualitas Makanan & Restoran
3ID02_ NindyaneKharamy,2024,5,tempatnya nyaman bagus pelayanannya juga baik akan tinggal lg disini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Helen yuliyantie,2021,4,Pelayanan bagus kmaar baru juga bagus agak ribet saja mau naik k atas baru tapi tempat strategi gmpang k mall wkwkwkwk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Juli Fung,2024,3,sarapannya b saja menurutku kamar nya juga b saja bagusan juga luar biasa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
oxa oxandra,2018,5,bersih agak luas dikelasnya jika turun kebawah bisa langsung ke mall emporium didalam kamar lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
L3O K3NG PUTRA,2025,5,nyaman bagus indah dan komplit ada emporium mall oke banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Rachel Allen May,2020,5,ramah banget pelayanannya parkir hotel di lt 6 ya tidak tertulis dengan jelas,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Andre Aset,2019,3,Hotel dan mall konsep yang oke di tambah dr arah bandara rekomend banget yang lagi transit di jkt sambil menunggu pesawat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Iswan Maujud,2025,5,Sangat nyaman satu bangunan dengan pusat perbelanjaan mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Adi Sutiyasa,2019,3,sabun mandi sandal hotel sering kosong telat isi tunggu tamu minta dulu baru ada,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Fasilitas Hotel (Kolam/Gym/Spa)
mitha tiffani,2025,4,Semuanya baik-baik saja tapi lebih di tingkatkan kebersihan baru,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
andhika setiawan,2023,5,pelayanan ramah keamanan ramah kamar nyaman kamar cukup luas wifi juga cukup kencang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Johan Apink,2025,5,Smoga ada vocer diskon besar agar bisa datang kembali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Yaya Turang,2024,5,Sarapan yang baik dibantu sama staf nya juga kak yenita terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Rahmat Ramadan,2024,5,produknya yang terbaik banyak pilihan pelayanan ramah tamah dan tempat nya juga bersih nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Juliana Piay,2024,5,Pelayanannya sangat bagus kamarnya sangat bersih sekali,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Deni Noftari,2022,5,Teroma kasih atas pelayannaya cukup bagus sekali apalagi saat naik ketemu rahasiaunya baik banget saat pengarahanya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Toviyoni Story,2022,5,tempat nya sangat rapi dan bersih pelayanan nya ramah dan sarapannya cukup enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
ricky fernaldi,2020,4,akses masuk hotelnya ribet banget mau drop off saja harus bayar parkir,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
George Rudolf Lopulalan Driver,2019,1,Satpam nya jangan bikin susah orang donk st kn hanya bawa kue buat tamu hotel dsni,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Rezky Novitasari Alfany,2022,5,menghubungkan dengan mall emporium bisa istirahat sembari belanja juga mau makan juga sisa ke mall kalau mau menu mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Febrian Asta,2024,5,tempat nya sangat enak karena tidak terlalu jauh dengan pantai pelayanan yang ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Salsabila Nurul Hasanah,2024,5,fasilitas hotelnya super bagus dan bersih cocok untuk liburan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Sanny Witoyo,2022,5,pelayanannya ramah kamarnya nyaman bisa masak makanan vegetarian,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
David Stepanus,2019,5,hotel yang nyaman di komplek mal kamar yang bagus nyaman bersih keamanan bagus cocok untuk bisnis liburan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Hengky Boentoro,2022,4,bersih deket mall sayang tidak ada sandal dan selimut kucel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
*OD* One Detik,2025,5,burger enak sania sopan santun dan cantik kasur empuk,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
nn aa,2025,4,bersih nyaman lokasi jadi satu dengan mall,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Fran Cisca,2024,4,mohon maaf lupa foto kamarnya yang pasti bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Arya Maulana,2020,4,kamar oke view oke ke emporium tinggal turun angkat tapi sarapannya kurang varian,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
