User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Regina Angelus egita,2025,5,untuk kamar fasilitasnya sangat nyaman,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Pesona Panorama Asri,2025,5,Makanan yang enak kopinya enak ikan n keripik nya mantul di pelayan sama rafael ramah banget membantu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Tiara Putri Nabilah,2025,5,fasilitasnya baik banget tempatnya juga nyaman pelayanan ramah terima kasih kak el,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Juanita Lin,2025,4,dinding kamar baru kurang kedap mayan berisik sih kalau ada orang lewat kedengeran apalagi waktu itu kamar sebelah dibuat untuk acara pernikahan banyak kru dan keluarga jadi tengah malem2 sudah berisik menu sarapan nya enak dan banyak macamnya lokasi hotelnya mayan jauh dari jalan utama jadi kayak harus pakai mobil untuk keluar ke jalan tidak bisa jalan kaki,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
Rafif Nusaibah,2025,5,nyaman kolam renang enak bangett,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rosa Aprilia,2025,5,Saya sangat merekomendasikan menginap di Harris puri mansion,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
maull lysha,2025,5,hotel yang nyaman dengan pelayanan terbaik kak elfitria sangat ramah begitu juga dengan resepsionisnya kamarnya bersih dan rapi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nirvana Nirvana,2025,5,Kalau semua staf kayak kayak kayak hotel ini membuat top,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Nasya Rizky,2025,5,saladnya semua segar banget apalagi ada kimchi favorit banget sih tom yum dan dessertnya sih juara banget enak kursus utama juga pemilihan menuunya sangat sesuai dengan selera makan terima kasih kak rafael yang setia membantu aku saat sarapan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
ikhsan,2025,5,staffnya jg ramah2 di resepsionis maupun di restoran sangat rekomen menginap di sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Suryo Guritno,2025,5,Sarapan nya enak kamarnya bagus luas dan bersih staf semua ramah terutama kak elfitria dan felicia,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nisa story,2025,1,hati2 kalau memesan iftar karena berharap di buffet resto tiba2 di ganti ke ballroom pada hari h sudah akan tau kaya apa vibesnya kaya makan rebutan di undangan refill telat kebersihan ampun duduk dicampur org lain kalau niatnya mau makan iftar santai jangan deh jadi memperbaiki memesan ayce saja jika iftar lah lebih mahal oke ditanya makanan mba chefnya nge gas setelah komplain tidak ada jaga cuekin saja di di underestimated staf saya kaya nya malah pernah makan buffet di 5 bintang sangat buruk pengalaman untuk memesan hotel masuk hidup saya lah mau gue buang chat,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Kualitas Makanan & Restoran
Dewi Ristanti Fenisa,2025,5,Suasananya sangat nyaman makanannya juga sangat banyak pilihannya tentu enak juga ya dianjurkan banget buat kalian yang ingin sembuh tapi di tengah kota pelayanannya ramah aku sangat terbantu sekali khususnya untuk ka rafael terimakasih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Iwan Nur Cahyono,2025,5,kamar bersih dan nyaman jadi tempat rujukan untuk perjalanan bisnes,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hilyatul Fadliyah,2025,5,Pelayanan baik kamar nyaman resto enak dan variatif fasilitas favorit kolam renang dan anak-anak area terima kasih ka rafael,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Amelia Hirawan,2025,5,Seperti selalu bahagia sama harris yang kamarnya selalu segar terang bersih dan pastinya sederhana di harris puri mansion juga rapi banget nata linennya mulus rapi sarapannya lengkap sayang perut ini tidak bisa nampung banyak2 tambah bravo buat rafael yang gesit dan murah senyum,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
dinda afifah,2025,5,sarapannya enak pelayanannya ramah dan gercep terimkasih jg ka rafael sudah menghibur anakku saat sarapan dengan badut dan tarian2nya anakku jadi mau makan banyak kembali lagi sih harus ke sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Dimas Ardian prasetyo,2025,1,Masih terjadi lagi menuumpuk cek masuk di resepsi Tgl 26 Desember 2024 sudah jam 15 06 belum mendapatkan kamar dengan alazan masih mencari kamar baru dan masih banyak lg pelanggan menunggu di resepsi tidak tahu alasanya apa juga,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Harga & Value for Money
Ikyo Kyouko,2025,5,Termakasih harris suites puri mansion sudah memberikan kesan yang sangat menyenangkan saat saya liburan termakasih kak karena sangat membantu sekali orangnya ramah dan murah senyum untuk segi kebersihan kamar jngan di ragukan memang oke,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rosdyanita Tumanggor,2025,5,Pelayan sangat baik dan kamar pun nyaman terimakasih haris suites puri mansion,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Doddy Pratama,2025,2,lobby hotelnya jauh masuk dari jalan raya lokasinya kurang strategis untuk tamu yang tidak memiliki mobil pribadi karena di daerah hotel pun tidak tersedia atm harus keluar ke jalan raya untuk cari mesin atm jika untuk karyawan resepsionis dan ruang layanan nya sangat membantu dan ramah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Ika Oktavia,2025,4,Saya tinggal di Harris sudah ada 3 kali yang paling lama 2 minggu disana di kamar yang 1 kamar isi 2 kamar tdr lumayan untuk kamar baru jalan saya pernah kena paku saat sarapan kursi baru terbuka dan ada pakunya untung anak saya sakit saya tidak ikut kena harap diperhatikan keamanan dan kenyamaan pelanggan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rzkysaputra18,2025,5,hotel nya nyaman bangett disini juga fasilitas nya tidak main dan sempurna bangett yang lagi nyari hotel buat liburan bisa banget ini jadi referensi pengguna wifi bisa bahagia si kalau disinii rekomen banget buat kalian semua harga nya sesuai dengan fasilitas sama yang tersedia,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
mahardhika nuansa,2025,5,Pelayanan oke staf ramah mas nusa membantu banget sarapan oke ada biliard nya juga,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Kory Bilal,2025,5,Dari awal datang sudah terasa nyaman kak devi sigap membantu dan hotelnya bersih serta strategis,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nna Herlina,2025,5,pengalaman menginap di harris suiter puri mansion sangat memuaskan semua staf ramah terutama mba tata permintaan ucapan ulang tahun juga dipenuhi makanan di resto banyak varian dan enak2,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Shifa Lampung,2025,5,sama temen temen kesini kamar nya bersih wangi banget terus pelayanan dari mbak devi sangat ramah dan baik bangeut,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rina Nirwanti,2025,5,sarapan ny enak pelayanan ny jg oke kamar ny bersih pokonya seru nginep di hotel harris berikutnya balik lagi kesini apalagi di bantu sama kak rafael ramah banget,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
M. Gibran Devi Rizki,2025,5,stafnya ramah2 nyaman bersih akan tinggal di sini lg klu ke jkt,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Sofi Yanti,2025,5,kamarnya bagus luas harganya juga terjangkau layak banget buat waktu keluarga atau sama pasangan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
NK,2024,4,tinggal di sini untuk 3d2n lokasi sedikit sulit dijangkau menurut saya jika naik transportasi umum kecuali naik gocar grabcar taksi bisa langsung turun di depan lobi utama jika bawa kendaraan roda dua dan tidak memiliki akses maka harus masuk melalui ruang bawah tanah dan parkir di ruang bawah tanah cukup rumit karena banyak menara dan sulit untuk dapat sinyal pada ponsel untuk naik ke kamar dari lobi harus menggunakan akses sehingga lebih aman di ruang bawah tanah terdapat kamar sehingga memudahkan jika ingin membeli cemilan atau kebutuhan lain untuk kamar secara keseluruhan sangat baik dan nyaman terdapat balkon di kamar yang saya tempati lumayan bisa menikmati suasana dari balkon ukuran kamar dan luas lumayan luas,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
Chandra Go,2025,1,tambah xtra bed tidak langsung dipasang malah tanya ekstra bednya dipasang sekarang atau nanti posisi sudah jam 10 malam konyol sudah gitu masangnya pakai sepatu tidak dilepas wow dasyat,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Harga & Value for Money
Ivonne Melanie,2025,4,kamarnya luas dan nyaman hanya kemarin pesan non room merokok kebagian yang room merokok jadi bau rokok tapi secara keseluruhan oke dan pelayanannya baik oleh kak el,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Taufik,2025,5,kamar nya bagus modern bersih rapi resto sarapan nya juga oke staf resepsi ramah sangat membantu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
M Haitami,2025,5,pelayanan nya ramah dan cepat tanggap bagus bngt tempatnya rapih dan wangi pegawainya top kmrn saat parkir lupa bawa kartu flazz eh lewat manajer nya lngsg dibantu dong,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Rizky Rahmadana,2025,5,kamarnya bagus banget dan staf staf nya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Moon,2025,5,nyaman ambience kamar dan gedung oke kalau mau bertemu jam jam sakit juga enak karena kalau tamu mau solat magrib dia punya musola lumayan cocok staf membantu dan ramah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Andi,2025,4,Secara keseluruhan oke detailnya kurang di layanan dan persiapan checkin hampir jam 16 karena kamar belum siap satu lagi saat checkin sudah antri tapi ada yang selak resepsionisnya diem saja laki-laki ribut ya sudah lah selebihnya puas,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Pelayanan Staf & Keramahan
Vania Shavega,2025,5,kamarnya super nyaman dari segi kebersihan ac nya dingin stafnya super ramah ramah terutama nama rafael iqbal sarapannya juga enak dan banyak varian,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
nur azizah,2025,5,seru banget tinggal disini sarapan nya enak dan variasi makanan banyak kolam renang nya besar anak2 happy banget staf nya ramah banget apalagi kak rafael dpt gratis kue ulang tahun pokoknya bakal balik lg deh nginep di harris puri mansion,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Yayah Dariyah,2025,5,keren parah tidak sia sia fasilitas bagus semua dan pelayanan juga sangat sempurna,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
Muhammad Ilyas,2025,5,hotel nya sangat nyaman baik untuk sekelas bintang 4 layanan dari staf2 nya juga keren sangat ramah terutama ibu tata terimakasih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Hendrian Nugraha,2025,5,kamar nyaman fasilitas lengkap sarapan secara keseluruhan tidak ada yang gagal pelayanan dari kak rafael oke overall nyaman staycation disini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fajar Adhi,2025,5,overall stay disini sangat oke dengan desain interior yang baik staf ramah pelayanan oke makanan enak terima kasih untuk mbk tata pelayanannya baik,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Valent Roberta,2025,5,fasilitas dan layanan okee terbilang memadai dan nyaman sekali untuk kamarnya tidak mengecewakan semoga aku bisa kembali lagi ke sini jika ada waktu terima kasihh sukses selalu,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Virgiawan Ridzki,2025,5,pengalaman menginap di harris untuk pelayanannya ramah fasilitas kamarnya baru sudah mumpuni dan juga untuk sarapan sudah bervariasi namun bisa ditingkatkan lagi dalam segi rasa untuk menambah nilai jual keseluruhan hotelnya bagus dan dianjurkan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Issa,2025,5,menginap di sini pengalaman yang menyenangkan kak karena sangat ramah dan selalu siap membantu jika perlu informasi apa pun langsung saja tanya ke beliau mantap rekomendasi sangat menginap di sini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Aliyah Aliyah,2025,5,Sarapan disini sangat enak pancakeenya lembut dan nagih banget semua makanannya enak enak jadi kalau tidak ingat perut oengennya ambil banyak semuanya hehehe pelayanannya juga sangat ramah terima kasih ka rafael udah bantu melayani saya disini pengalaman yang sangat menyenangkan,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Ratna Puspita,2025,5,Staff nya ramah ramah dari mulai masuk ada keamanan dan bellboynya resepsionisnya pun sangat baik menjelaskan tentang fasilitas yang ada dan pastinya kamarnya nyaman banget,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Nurasri Yanuarisa,2025,5,kamarnya selalu bersih dan terawat sudah 4x tinggal di sini untuk kumpul dengan keluarga minusnya di lift kadang tamu angkat kesalahan jadi hanya berfungsi beberapa jika hotel sedang ada acara pernikahan menunggu lift bisa sampai 45 menit mungkin bisa ditambah lift lagi,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Tobi,2025,5,2 hari melaksanakan pelatihan di rumah di hotel harris puri mansion sangat nyaman dan petugas mas robby yang sangat cepat respon dan tanggap dengan segala kendala pertemuan keseluruhan di hotel harris sangat menyenangkan dan terutama makanannya sulit klo cari yang tidak enaknya semua makanannya enak2x dan sesuai dng selera peserta pelatihan pokoknya harris adalah yang terbaik2x terima kasih harris untuk semua,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Kirai Stoop,2025,5,pelayanan cpt makanan enk tempat nyaman,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Siti Jamilatul Rahma,2025,5,Layanan nya bagus banget apalagi saat sarapan di layani oleh kak rafael kamarnya bersih dan cepat tidak ada kendala aman semuanya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hermunanto Endro Prastowo,2025,4,kamarnya sih bagus ya cm sayang akses nya agak rumit jarak dari lift parkir ke lobi utama jauh klo malem gelap dan sepi jadi agak serem sih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
vicky wardenaar,2025,3,Saat pergi saya harus memutari basement 1 s d 3 kali baru ketemu parkir saat pulang saya harus memutari basement 2 s d 4 kali baru ketemu pintu keluar padahal staf hotel sebetulnya tahu kalau banyak yang sering nyasar di basement itu tapi tidak ada perbaikan tidak ada petugas satpam yang mengarahkan petugas cm bilang ikuti saja petunjuk arahnya tapi petunjuk arahnya pun sangat minimalis semacam teka teki memang ingin membedakan antara kendaraan roda 2 dan roda 4 seharusnya diberi keterangan masuk hotel khusus motor masuk hotel khusus mobil jalur keluar khusus motor jalur keluar khusus mobil sungguh berubah memkan sekelas harris,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,negative,Lokasi & Akses Strategis
Belia Nabiel,2025,5,enak banget tinggal disini dua malem ruangannya bersih nyaman makanannya enak enak servisenya luar biasa di bantu sama kak rafael dari restorannya puas sekali terima kasih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
zeniann 22,2025,5,kak elfitria benar benar ramah dan profesional begitu juga dengan resepsionisnya yang sangat baik kamarnya bersih rapi dan wangi sangat merekomendasikan tempat ini,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
sayidah airaaa,2025,5,tempat nya nyaman letak nya juga strategis sukaa deh intinya sama pelayanan dan tempatt nyaa,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Lokasi & Akses Strategis
Endang Sulastri,2025,5,Pelayanan sopan staf ramah murah senyum top deh,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Ami West,2024,3,Dari segi lokasi ini lokasinya agak sulit ya kemana2 jauh dan untuk menggapai hotelnya juga ckup berliku setelah keluar tol meruya kamar mantapp saya suka desain nya semua bersih banget tv juga sudah pintar bisa youtube netflix service secara keseluruhan oke fasilitas untuk kolam renang nya oke tapi ternyata kolam renang nya berbagi sama penghuni apartemen orang hotel tidak boleh ke area apartemen padahal saya juga ingin membeli kopi rumah tangga apartemen sebelah tapi tidak boleh kesana karena tidak ada akses ke sini adanya indomaret point itupun saat bayar selalu merasa bersalah ke pelanggan berikutnya karena saya bayar pakai qris atau atm yang mana yang lama banget karena,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ayu Dystia Pitaloka Nainggolan,2025,5,seneng banget nginep di sini kamarnya nyaman makanannya juga enak2 terima kasih jg untuk pelayanannya mba fitria dan mas rafael yang oke banget makasih,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Feriana Tiarnida Trikumaladewi Hutagalung,2025,5,makanan nya enak smua pelayanannya juga oke kak2nya ramah2 smuaa kenalan juga sama kak rafael ramaah bangeet waktu datang langsung disambut dengan ramah pokoknya makan disanaa puas banget deh,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Nova Dwi,2025,5,sangat memuaskan tinggal disini tempatny nyaman dan bersih waktu makan malam di di pub dilayanin sama kak fendi yang sangat ramah dan baik,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Friendly,2025,3,secara keseluruhan sangat nyaman untuk menginap di hotel ini namun ada sedikit kekurangan yang saya rasakan mungkin karena lokasi kamar kebetulan dapat kamar yang agak berisik dari lingkungan sekitar yang ada di luar wilayah hotel,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Wulandari,2025,5,Selalu senang datang ke hotel harris hotelnya nyaman bersih view pemandangan kota,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fathayati Hasan,2025,5,staf ramah sarapan oke kamar bersih fasilitas bagus saya tinggal di kamar seharga 1 380 0 termasuk sarapan ada kulkas kompor listrik dan mesin pembuat kopi kamar mandi bersih bantal selimut ranjang yang super nyaman untuk kesana yang tidak bawa kendaraan pribadi bisa pakai tangkap dan pergijek,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Wendy Logito,2025,5,luar biasa untuk kamar dan layanan nya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
gita florencia,2025,5,pengalaman saya menginap di hotel harris puri mansion sangat memuaskan pelayanannya luar biasa begitu juga dengan keramahan staf saya juga sangat terkesan dengan pelayanan mas furqon di pub yang sangat membantu selain itu makanan di sana juga sangat lezat,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Beatrice Visty,2025,5,Kamarnya Baguss staf ramah dan membantu Ada minimarketnya juga dibawah sangat direkomendasikan pasti akan kembali,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Applejuice,2025,5,lokasi hotel sangat strategis kamarnya bersih dan diberikan pemandangan yang bagus oleh resepsionisnya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
M. D.,2025,5,hotel harris yang premium ada bathub buat yang cari staycation bathub ria kamar modern mewah dapat lantai 21 viewnya oke jalan tol perkotaan keren sih saat malam kolam renang bersih dan luas lokasi dekat banyak mall ada mesin kopi kapsul hehehe sayangnya tidak disediain kopi kapsulenya setidaknya 12 kapsul biar tidak jadi pajangan tuh mesin ada dapur bersih dengan kompor listrik minusnya alat cuma untuk memasak kaya spatula talenan pisau tidak ada,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rafael Pakadang,2025,5,view nya bagus layanan yang sangat bagus,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
Silviana Nur,2025,5,menginap untuk yang ketiga kalinya masih tetap nyaman dan akan menjadi tempat favorit kami berdua dan yang sangat luar biasa sarapannya wow sangat bervariasi wekali sangat sangat enak sekali makanannya tetaplah sama mas rafael dan tim,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Noe Khe,2025,5,lingkungannya nyaman bersih stafnya juga ramah,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
wawan tan,2025,5,Pelayanan bagus pada saat check masuk sampai saya check keluar kamar dan kamar mandi juga bersih dan nyaman staf nya ramah sekali dan membantu banget,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tsany Wardhani,2024,5,menginap di Harris Suites puri mansion bersama suami dan pengalaman kami benar benar menyenangkan lokasinya strategis dekat dengan pusat perbelanjaan dan restoran kamarnya luas bersih dan desainnya modern tempat tidurnya sangat nyaman membuat kami bisa istirahat dengan maksimal setelah seharian jalan jalannya stafnya ramah dan sangat membantu mulai dari resepsionis hingga housekeeping mereka selalu siap membantu dan memberikan pelayanan yang cepat sarapan pagi paginya bervariasi dengan banyak pilihan menu dari masakan lokal hingga internasional suami saya khususnya suka dengan kopi yang disajikan kolam renangnya juga asyik untuk bersantai udara bersih dan suasana sekitarnya tenang secara keseluruhan Harris Suites puri mansion,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Haura Kece bgt,2025,5,pengalaman menginap yang menyenangkan kak karena benar benar bikin saya merasa diperhatikan selalu siap membantu dengan cepat pelayanannya top,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Dimas Prasetya,2025,5,hotelnya bagus banget kamarnya estetika harganya juga terjangkau dipandu sama kak elfitria yang juga baik banget pelayanannya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Harga & Value for Money
sisma yunita,2025,5,menu menu enak enak sangat bervariasi gorengan enak banget sarapannya sudah sangat lengkap sekali pelayanan sangat memuaskan sekali dari mas rafael,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
004_Ayu Handayani_MBI,2025,5,hotelnya benar nyaman dan luas wifi jga lancar banget sih disini kamarnya bagus adem kamar mandi juga bersihh pokoknyaa bestt banget disinii,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Packer Sunaryo,2025,5,sarapannya enak anak kegiatannya lumayan seru hias kue dan joget bersama badutnya stafnya ramah2 banget apalagi kak rafael dan kak herda best banget pokoknya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Lily J Krisnawan,2025,5,Staf resepsi semua ramah n cepat tanggap housekeeping jg terutama ending cpt mengerti apa yang kita mau menginap di sini seperti rumah ke 2,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Fariha Elsyanaya Danti Putri,2025,5,makanannya banyak varian dan enak sarapan enak enak banget sih sayur pakcoy selalu menjadi pilihan ku sih oh ya pelayanan mas rafael begitu bagus,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
Lets_taubat_,2025,5,nginep di sini bener bener asik banget kak elfitria tuh ramahnya kebangetan bikin betah pelayanannya juara cepat dan tidak ribet sama sekali pokoknya puas banget deh dianjurkan abis,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Pelayanan Staf & Keramahan
Renny Husien,2025,5,Pelayanannya hangat ramah kamar bersih makanannya enak harganya jg ramah d dompet langganan kita kalau k jakarta tidak mau pindah kelain hati,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nurhayati,2025,5,kak el bener bener profesional dalam melayani suka sama keramahannya,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
"Ruri Milandu, SH",2025,4,tempat parkirnya tidak motor ramah di dalam kamar ada mandi bisa air panas mandinya gede tapi perlengkapan kamar mandi nya sedikit televisi bisa youtube tidak bisa netflix kolam renang nya besar menu buat sarapan pagi banyak varian,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kebersihan & Kenyamanan Kamar
arjana bagaskara,2025,5,Pelayanan di pub cafe khususnya mas rafael mas felicia mas angga sangat luar biasa kiranya tunjangan dan bonus dari pemilik bisa dinaikkan sesuai dengan kepuasan konsumen dan undang undang ketenagakerjaan yang berlaku di indonesia,KOMPETITOR,Bintang 3,HarrisSuitesPuriMansion-Jakarta,positive,Kualitas Makanan & Restoran
