User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dzikrul Alam,2023,5,karna pelayanannya sangat baik kamarnya nyaman di lengkapi dengan fasilitas yang yang baik tempatnya strategis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
AFRI RIZKi,2024,5,bagus bersih ke sency dan plaza senayan mcd nya buka 24 jam juga topp,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Renald Purbayana,2025,5,mantap,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
sy fauziah abrianty,2020,5,Tempat yang bagus dr banget ma mall2 keren n di tengah kota pelayanan oke n sarapannya di masuk dingin,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
kusumawati0404,2025,5,hotel bw senayan terbaik layanan dan fasilitasx,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Astrid Vivianni,2020,4,nyaman sih cuma kekurangannya 1 yaitu tidak ada jendela di kamarnya jadi agak sumpek,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Iman Kurniawan,2023,5,nyaman hotelnya ac nya dingin acara tv nya bagus berikutnya ksini lagi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
susan lysanty,2025,5,Sangat cocok untuk keperluan dinas atau bisnis dengan akses mudah ke mana,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Dwi Nuril,2022,5,Suka pelayanan ramah mbak dan mas nya banyak membantu dan nawarin mengambil makanan saat di resto,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Abu Yahya,2023,5,cocok yang butuh hotel yang sifatnya untuk keperluan bisnis saja dan tak perlu bersama lama,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
herriyadi tjoa,2022,5,tempat nyaman serta parkir mobil luas serta aman dan untuk makanannya enak banget begitu,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Sherlly Maria,2021,3,manajer dan staf ramah sarapan cukup beragam dan enak lokasi strategis ke pusat perbelanjaan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
FEDRI RAMADHANI,2023,5,makanannya itu loh enak banget terus menontonnya juga keren deket kemana mana terutama plaza senayan atau senayan city,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Hafizh Nailun Naban,2019,3,hotelnya cukup nyaman tapi standar saja lokasinya dekat dengan kota senayan dan plaza senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Andri Fahrezi,2025,4,toilet basement 2 nya jorok banget,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Surahman,2024,1,tadinya mau ngasih bintang 5 min pindahin barang ke kamar barang lain hilang dan nggk da tanggung jawab,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Muhammad Masy'ud,2023,4,kamarnya bersih pelayananya ramah lokasi yang strategis diantara mall mall besar di jakarta,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
vincentius suryadi,2020,4,oke jika ingin menginap dekat dengan keperluan untuk berbelanja disekitar senayan saya kamar no window,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
endry yanti,2023,5,kamarnya luas nyaman sangat bersih fasilitas dikamar mandinya lengkap,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fenny Maysara,2020,5,lokasi strategis dan nyaman untuk harga yah saat lah karena berada di zona pusat perbelanjaan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
imror el badri,2022,4,lokasi strategis di dalam stc sayang kamar tidak punya jendela makanan lumayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Tri Annisa,2023,1,resepsionis pembohong minta ganti kamar bilang tidak tersedia di agen perjalanan masih tersedia lampu kamar tidak terang,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Pelayanan Staf & Keramahan
Dewangga S.R.D,2020,5,hotel yang nyaman dekat dengan pusat perbelanjaan tempat strategis staf yang ramah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
kaila sufi azzahra,2025,5,Kamarr bersih dan rapih pelayanan juga ramah rekomend bangett,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jeje Nainggolan,2021,5,tempat makan barat yang cocok buat kmu yang penasaran sama makanan barat ya gaes strategis banget samping ps plaza senayan metro,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Grace Kim,2023,5,Suka banget sama mallnya ditambah semua yang dibutuhkan ada disini apalagi suka ada acara acara bersama artis gitu xx,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Daras Dery,2025,5,Pelayanan nyaa baguss banget mantap poll,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Yuni Indrayani,2020,4,kamar bersih tapi tidak bisa melihat pemandangan luar makanan cukup enak,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Arw Tjg,2020,3,Lokasinya dekat kemana mana mana mau naik bus dekat mau ke mall dekat sayangnya kamar hotelnya dindingnya tipis dia dia suara2 kedengaran,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Khoirul Umam,2021,5,ruang pertemuan yang disediakan bagus cocok untuk digunakan dalam acara acara resmi kantor,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ahmad Firdaus,2021,5,yang suka hobi dateng ke stc senayan ampe sepeda asal inggris yang lagi viral ada disini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
fauziah maulidiawati,2023,5,Tempatnya nyaman dan strategis bagus untuk liburan bersama keluarga,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Mayolka Perdana,2023,5,Pelayanan karyawan nya bagus cekatan di restoran nya ramah banget yang namanya mas deddy,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
syahrir muhammad,2023,5,pelayanan ramah hotelnya cukup bersih interior kamarnya cukup antik sih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
THE EXPLORE,2020,4,harga terjangkau dekat dengan mall nginap di sinih pokoknya top lah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Arie Dwipantoro Rahman (Om Che),2023,4,Tempatnya strategis boleh jadi rekomendasi klo perlu tempat buat sewa,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Herman Cheung,2020,3,tempat nginap yang murah sekitar senayan lumayan nyaman sarapan lumayan oke,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Heri Nuruadian,2023,5,kamarnya luas nyaman dan sangat bersih pasilitas kamar mandinya lengkap dan sangat bersih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Wijayanto Soeyadi,2021,4,hanya untuk bertemu teman tetapi dilayani oleh resepsionis dengan baik dengan suguhan minuman hangat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
oschar bodenk,2024,5,nyaman lah tapi kamar agak sempit makanan enak,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Heru Erlambang,2022,5,tempat nyaman dan strategis gelora bung karno bisa langsung jalan kaki,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Heru Setiawan,2023,5,Tempat favorit menginap di Jakarta Selatan lokasi strategis dekat dengan pusat perbelanjaan dan berburu foto kota,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
naning suharso,2022,5,pelayanan istimewa mulai tamu datang sampai kembali pulang benar2 luar biasa dianjurkan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Timeh Harahap,2022,3,kasurnya keras pegawai super ramah ac di beberapa kamar kurang dingin,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Doni Patih,2021,5,hotel yang nyaman ditengah kota dengan nuansa dikelilingi mall dan gedung2 perkantoran,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Nasron Dinata,2021,5,lumayan sih tapi pengunjung sepi sampai tidak enak jalan sendiri karena kunjungan sepi,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Yani Silapurna (Yani),2023,5,parkir mobil bisa di panin bank plaza senayan dan stc dekat dari mrt busway dan bunderan senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Khoirul Aziz,2023,5,nyaman sekali tinggal beberapa hari di hotel ini dianjurkan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
hadi hidayatullah,2023,5,lokasi yang strategis kamar hotelnya nyaman dan makanannya enak,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
oewais albany,2022,4,kamar luas bersih depan senayan kota harga oke sarapan oke,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yohanes Wahyudi,2024,3,kamar agak horor kucing tembok kamar mandi warnanya merah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
guntur kusuma wardhani,2020,5,hotel dengan harga terbaik dikelasnya dan hotel ini menyajikan pelayanan diatas standar hotel dikelasnya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Ahmad Fuentess,2020,5,ramah sekali di pusat perbeanjaan namun sedikit kurang pembersihan kamar setiap hari,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
goenadie,2024,5,lokasi unik nya ada di lokasi pusat kota mau ke mall deket mau makan sate taican tinggal ke bawah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Yanti Nurmayanti,2022,5,akses yang dekat ke kota senayan dan gelora bung karno buat liburan di jakarta ini hotel strategis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Nono Hartono,2023,4,lokasi ini berada di kawasan senayan dan cukup mudah di akses parkir cukup luas,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Ellya Ellya,2021,5,Salon spa ellya membantu aku untuk hari2ku selalu segar n percaya diri,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Rizky Mursyaid,2025,5,pelayanan bagus dari satpam ob dkk makanan enak,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
dhony saputra,2024,4,minta kunci tambahan tidak dikasih alasan lagi buku penuh aneh,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Ruth Estherlita,2022,5,sarapannya enak banget mie goreng jawawanya strategis banget lokasinya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Avicena Ups,2025,5,Rapih dan bersih ramah pokoknyaa terbaik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Iriel Abdul,2024,5,sarapannya enak kamar nyaman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
swandita adinata,2021,5,pelayanan ramah makanannya enak staf siap di ruang pertemuan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
pebrianto ginting,2025,4,Baguss deket banget ke cfd dianjurkan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Kurniawan Premiantoro,2024,5,lokasi strategis dekat perkantoran mall dan tempat makan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Bagus Setiawan,2023,5,Saya senang kamar bersih rapi toiletnya bersih wangi tak sbw senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Itos Osit,2023,5,bersih nyaman cuman tidak ada jendela dekat mall,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Titi Prihatin,2024,4,Saat buka pintu kamar tercium aroma rokok,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Toni Maliki,2023,5,Sumpah aku tidak akan datang ke sini sampai aku ditanyain istri cuma lewat depan jalanannya do'a t_t,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
iAN Ariesto,2022,5,Lokasinya strategis banget mau kemana mana mana enak apa lagi ke mall,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Tablet Jadul,2020,5,tempat makan dan makan cukup nyaman dan enak pelayanan juga sigap terima kasih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Tri Sandhy Herlambang,2020,4,Mall cukup bagus tapi harus lebih di perhatikan untuk WC baru,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Awaludin Malik,2025,5,gatau hotelnya saya cuma mampir ke stc senayan saja,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,neutral,Lokasi & Akses Strategis
denay denay,2020,4,Tempat yang cocok buat santai setelah kerja dengan pemandangan patung senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
nur fasa,2023,5,untuk ac nya dingin dan lampu kamar saat untuk istirahat nyaman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Siti Merli Azizah,2021,5,hotelnya nyaman dan bersih enak buat menginap,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
robby cahyadi,2023,5,kamarnya staf yang nyaman nya membantu n ramah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Hadi Esthree,2025,5,bagus pelayanan oke dekat dengan mall,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Antonius Hardianto,2021,4,bagus tempatnya dekatbdengan akses perbelanjaan senayan kota dan plaza senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Eny kusumawaty,2023,5,tempatnya strategis dan harganya terjangkau serta tempatnya nyaman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Fitri Ekadyahtina,2024,4,Kamarnya cukup sempit tapi pelayanannya baik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
yanbozo,2023,5,kamarnya nyaman pelayanannya ramah lokasinya strategis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
BEBEN YULIUS TARIGAN,2025,5,Cukup tempat yang bagus dan pelayanannya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Andi asrullah Syamsul,2020,5,baik teh hangat selalu tersedia di lobby sayang restox jauh,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
mayawati roxelle,2023,4,Karena dpt kamar yang tidak ada jendela jadi saya kasih bintang 3 ya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,neutral,Harga & Value for Money
Muhammad Naufal,2023,5,Kamar baru bagus lokasi baru strategis dengan mall dan minimarket,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
AA DAULAY,2024,5,stafnya sangat ramah pelayanan bagus juga murah senyum,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Aleena Bilqis,2025,5,mantap,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Rain CN,2023,5,lokasi di Stc di tengah sency dan plaza senayan pilihan makanan di sekitar hotel banyak,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Bunda Yulin,2025,4,kamar keluarganya luas banget,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Yosie Cantik,2020,3,lumayan bagus makanan sayang agak kemahalan bagi yang gaji umr,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Bimo Winardianto,2023,5,hotel yang dekat dengan jcc pelayanan ramah dan fasilitas yang cukup,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Lysander Jayapranata,2021,5,hotel dengan suasana nyaman berada di pusat perdagangan senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
petrusagustinus hermawan,2019,5,sarapannya enak sekali kamar biasa saja,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Taufiq Marsikin,2020,5,sarapannya enak indonesia atau makanan barat n kue nya sangat lezat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Kusnida Indrajaya Hidayat,2022,5,Harga sangat ekonomis lokasi tengah kota pelayanan super unggul,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
chenn desca,2025,5,kamarnya bersih dan rapih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
mikimoto pearl Huda,2022,2,sangat tidak nyaman untuk kamar mandi baru bau,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Hendra Slash,2024,5,Bagus ada di karaoke de 8 di ruang bawah tanah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Agam Gumilar,2023,5,mantap rekomend banget sih tempatnya kamarnya bersih banget,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dika Adi Wibowo,2024,5,mantapp lokasi strategis dan harga relatif terjangkau,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Meilani Amalia,2025,5,tinggal di Newbrang kalau mo ke senci ato ps,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,neutral,Kualitas Makanan & Restoran
jo nathan,2021,4,terlihat manis manis manis manis manis manis manis tidak bisa makan karena kau tutup tempat baru,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Nurhidayat Agam,2022,5,lokasi strategis dekat pusat perbelanjaan tidak merokok,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Ketut Artawijaya,2024,5,bagus bisa jalan kaki dpt resro deket nyaman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Septi Riyanti,2020,5,tempatnya adem luas banyak yang jualan mainan game ps dll,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yanto Heriyanto,2023,5,tempat yang bagus dan strategis bersih dan bagus pelayananannya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
ENO NOE,2022,5,tempatnya harus ada yang bagus untuk berkumpul bersama teman keluarga,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Encu Suheri,2021,5,Cumn kamar mandinya sayang tidak ada klosetnya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Oty Setialalana,2024,5,nonton konser musik di gbk meluruskan badan disini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,neutral,Lokasi & Akses Strategis
Don Jhonson,2022,5,nyaman dan makanan nya enak nonton netflix lancar,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mommy Nita,2025,5,nyaman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Eko Febriyanto,2021,5,cocok untuk yang hobi bersepeda dan mencari sperpart nya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Wisnu Adi Pratama,2023,1,hotelnya gaada jendela kaya dikurung,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Vita Siregar,2024,4,temboknya tipe kegiatan di kamar sebelah sampai ke kamar saya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kiki Oqhemyhakim (Kizmin kizmiz),2023,3,lumayan buat transit dan mall strategis di pusat kota senayan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Arini Sabilal Izzah,2023,4,gedung lama tapi bersih dan baik dipelihara bagus dan tempatnya strategis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
herdyn,2021,5,hoyel yang tidak jauh dari tana abang dan berada di pusat kota jakarta,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,neutral,Lokasi & Akses Strategis
Rendi Maulana,2025,5,pelayanan bagus ramah baik top,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Yama,2020,3,lokasi strategis sayangnya tidak ada jendela di kamar,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Sulis Triyono - Tyo,2020,5,Parkiran cukup meskipun jadi satu sama mall,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Yanti Sri,2022,5,meski masih standar tapi pelayanan sangat baik terima kasih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Mhmmd nopal666,2025,5,pokoknya jempol nginep di sini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Shynta Felicia Souhoka,2020,5,pelayanan baik kamar nyaman lokasi strategis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dhidhin Haris,2020,4,Hidup saya agak kurang nyaman mungkin perlu perawatan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
noey boyz,2025,4,pelayanan oke staf ramah,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Joko Gibŕan,2024,5,Salah satu pilihan terbaik untuk bisnis dan liburan tempat terbaik,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Muslim Machbub,2024,5,kamarnya tidak ada kaca disemua lini,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Harga & Value for Money
Berty,2021,4,bersih pelayanan sangat baik sangat strategis,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Deni Kurniadi,2023,5,posisi strategis pelayanan terbaik dan cepat terimakasih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Erry Erfiandi,2023,5,nyaman dan sangat memuaskan pelayan nya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Pelayanan Staf & Keramahan
Mercy Oktyasari,2019,4,Tidak buruk tidur nyenyak setelah seharian jalan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
aminudin rahman,2020,5,Hotel yang punya ruang pertemuan yang sangat keren,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
dian suhafidiansyah,2021,3,Entahlah mungkin kamar dan menu perlu diperhatikan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Kualitas Makanan & Restoran
Gde Artison Andarawata,2021,5,yang hobi ngemall irit dan deket mall gede senayan kesini saja,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Fransiska Magdalena,2022,5,lokasi sangat strategis harga sangat terjangkau sangat nyaman,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Mega Utama,2020,4,Yah ini lagi tidak tahu om benar saya hanya numpang parkir di situ,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Sanjaya West,2021,5,Minimal dan nyaman sarapan oke punya nih,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Andris Samuji,2022,5,tempatnya saat berada di jantung kota ke mall sangat dekat,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Rofi Ilham Pratama,2025,5,kamarnya berisik bukan tembok,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Herman,2024,4,Ada kamar yang tidak punya jendela,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Harga & Value for Money
Bonar Lankari Halim,2020,4,kurang sisir dan pelayanan servis yang lelet selebihnya bagus,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,negative,Pelayanan Staf & Keramahan
R Pahlevi,2020,4,Bisa skalian blanja tas2 dan peralatan luar,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,neutral,Harga & Value for Money
Akiko Sakura,2024,5,Sangat sangat menyenangkan dan dekat dengan mall kesayanganku,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Lokasi & Akses Strategis
Anisa Miftah Hayati,2025,5,bagus pelayanan nya,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kualitas Makanan & Restoran
Vad Daud,2023,5,hotel yang nyaman untuk ditempati dianjurkan,KOMPETITOR,Bintang 3,BestWesternSenayan-Jakarta,positive,Kebersihan & Kenyamanan Kamar
