User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Hapsari Ningrum,2024,5,kamar yang nyaman pelayanan yang ramah lokasi jg cukup strategis,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
dnld rumengan,2018,5,tempat yang oke untuk menginap bersama keluarga apalagi bila bisa kamar dekat kolam renang anak2 senang sekali,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Refinda Channel,2020,4,tempat yang nyaman untuk menginap dan tersedia gedung untuk pertemuan rapat yang luas dengan fasilitas yang memadai bagi anda yang membutuhkan tempat tinggal ataupun untuk pertemuan rapat dinas atau juga reunian mungkin kredit dafam jadi rekomendasi untuk anda,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Welly Sijabat,2022,5,hotel yang bagus sarapannya enak pekerjanya ramah dan membantu banyak hal mulai dari mengantar sekitar cilacap penyewaan sepeda cetak dsb,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
rona aji,2019,5,Pelayanannya baik makanannya banyak varian tapi jika kalian tinggal di kamar dan tidak nyantolin tulisan jangan masuk petugasnya akan masuk di kamar buat ngebersihin kamar sekian,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
fitry nurjanah,2025,4,disini mendadak pesan lewat telepon jadi harganya 400k lumayan termasuk dengan makan,KOMPETITOR,Bintang 3,HotelDafamCilacap,neutral,Harga & Value for Money
Rifqi Ulil,2020,5,Salah satu hotel di cilacap yang nyaman dan lokasinya dekat dengan pusat kota terutama alan alun cilacap dan masjid agung serata hanya beberapa kilo dari rita supermall cilacap kamar nyaman fasilitas lengkap terdapat kolam renang yang baik malam haribada live music di bar parkir luwas dan aman harga terjangkau sangat direkomendasikan untuk menginap di daerah cilacap dan sekitarnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
yudho subekti,2025,5,Resepsi yang bernama kesha itu cantik dan manis intuisinya bagus ketika ada fenomena terhadap konsumen,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Agoes Santoso,2025,5,kamar bersih dan sesuai dengan harga sarapan juga mantap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Wahyu Nuning Budiarti,2019,5,kurang nyaman kolam renang bersih kamar kotor menu resto bervariasi pintu koridor bersama dengan pintu klub malam banyak asap rokok,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Dwian Kristanti,2020,4,hotel dengan pelayanan ramah dan servis yang bagus dan menyenangkan juga punya tempat menyanyikan lagu ec karaoke cilacap jadi malam makin asik heppinyaa hotel ramah dengan layanan dan layanan yang baik dan menyenangkan juga memiliki tempat menyanyikan lagu ec karaoke cilacap sehingga malam yang lebih keren dan sukacita,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Sugih official,2024,5,layanan yang baik dan kamar hanya saja kamar 235 pintunya segera diperbaiki rusak,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Anjar Winarto,2020,5,enak nyaman apalagi yang belakangnya kolam renang 126 makanan banyak macamnya sekitar hotel banyak penjual makanan jg lesehan pokoknya komplit,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Chloe Josep,2025,4,kamarnya bersih stafnya ramah2,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Tri Widodo,2025,3,Tempat yang bagus untuk menginap mudah cari makan di sekitar hotel,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Prastio Andi Prayogi,2019,4,hotel dafam ini asik banget konsepnya kayak rumah deh apa saja ada di sini kamu mau bertemu mau nginap mau ngebar mau gym mau renang mau makan saja mau lihat pelayan nya hehe bisa dan karaoke pun ada di sini paket komplit banget kan yang menarik disini makanan disini enak enak bisa dikatakan hotel dengan makanan terenak di cilacap harga kamar baru pun terjangkau,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arfi 82,2023,4,Tempat parkirnya kurang harus parkir di pinggir jalan kalau saat rame,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Budi funkbass,2020,1,hotel nya nyaman bersih sarapan pagi lengkap dan enak fasilitas parkir luas buat anda yang cari hotel di cilacap hotel dafam pilihan yang tepat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
yudi Prasetyo,2020,4,tempat yang baik namun harus ada renovasi atau penambahan jumlah lantai untuk dapat bersaing dengan hotel hotel vertikal yang ada dikota ini karena dafam di luar kota gedungnya tinggi2 di sini hanya 2 lantai dan tempat parkir sempit sehingga harus parkir dipinggir jalan raya dan menurut saya sangat mengganggu pengendara lain,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Wahyu Susetyomaji,2025,4,nyaman strategis menu makananya bnyak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Subroto Budhi,2022,5,Salah satu hotel besar di kota cilacap pelayanannya ramah menu makanan cukup beraneka ragam bagi yang ingin makan diluar atau mencari makanan ringan disekitar hotel banyak terdapat toko dan penjual makanan serta pasar mini,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Sisca Agustine,2020,3,pelayanan tidak ramah kamar standarlah yang bagus resto saja makanan enak musik cocok buat kumpul teman dan keluarga,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
MEYLINDA ARISKIANA,2025,5,kamar bersih pelayananya ramah untuk makanan lengkap dan enak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Umay Haza,2023,5,dinas ke cilacap berada di hotel ini hanya untuk menunggu kapal tiba dan jadwal kereta ke jakarta pelayanan ramah kamar bersih sesuai standar lokasi strategis bagus lah pokok nya kalau ke cilacap mungkin akan pesan hotel ini lagi terima kasih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Rani Dalius,2017,1,perlu peremajaan interior di dalam hotel dan kebersihan di sekitar kolam yang bau nya tidak mengenakkan pada hal sudah pakai pewangi semprot tetap bau bau pembuangan kamar mandi dekat kolam ikan sangat terasa baunya tamu yang baru datang akan lewat disitu menuju kamar dan aroma tidak enak penerangan lampu di kamar kurang,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Mursino Kampleng,2025,5,pelayanan yang memuaskan staf ramah makanan enak dan lokasinya strategis mantap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
arumhansell1402,2025,5,Baik pelayanan ramah kamar bersih untuk harga sangat terjangkau dan tidak begitu ribet,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Muammar Hakim,2022,2,seharusnya hotel atap genteng bukan spandex panas banget kamar atas pemeliharaan juga terlambat mungkin akibat pandemi saja sih,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Ayu Indrayana,2018,2,Di musim puncak makanan di restorannya lama di refill pilihan makanan cm sedikit kamar kurang bersih tidak ada lift untuk naik ke lt 2,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kualitas Makanan & Restoran
Muhammad Ahadana Muhsin Hidayat,2025,5,tempatnya nyaman bersih dan wangi,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Anggita Setia Dara,2019,4,hotel yang sangat nyaman cocok untuk berlibur ataupun kebutuhan bisnis fasilitas oke layanan cukup baik sangat rekomendasi jika ingin menginap di kota cilacap dekat dengan pantai teluk penyu dan alun alun kota cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
ahmad dofir,2018,4,hotel bagus bangunan bagus lokasi strategis ke pun ke tempat wisata perbelanjaan pagi2 nyaman untuk olahraga jalan kaki parkir mobil luas dan aman,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Rio varera,2025,5,bagus semua mungkin karna sedang puasa untuk sarapannya kurang lengkap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
sazki,2018,5,hotel dafam cilacap merupakan pilihan pertama saya bila saya berlibur ke cilacap pelayanan di sana baik lengkap dengan kolam renang dan kamar yang luas dan nyaman juga tersedia fasilitas wi fi yang dapat digunakan oleh semua pengunjung,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Budiyono Clp,2024,5,dikamar ac dingin makanan enak dan bervariasi kolam renang bersih dan ada udara mancurnya anak anak senang bermain di kolam,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Mas Bani,2024,4,acara saber pungli tadi sempat memanfaatkan teoletris yang bagian cowok berdiri respon udara masih lambat mau cebok harus menunggu soalnya dipencet tidak lgsg keluar,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Lokasi & Akses Strategis
Mang Derry,2020,4,fasilitas dan pelayanan baik cuma lingkungan agak kurang nyaman saat lokasi deket tangga bau punya saat kamar nomor ganjil tidak ada jendela,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Susiyati1505,2021,5,nyaman aman kamar baik kamar mandi nyaman parkir memada karaoke live musik menu makanan dan minuman lengkap privasi terjaga ramah adalah yang terbaik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
eka yudiartini,2024,5,Ada kolam renang khusus anak suasana tenang dan asri meskipun berada di kota ini,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mariyati Arif,2022,5,luar biasa disaat pandemi kta sebagai peserta seminar dhotel dafam sarprasnya sesuai protokol kesehatan penataan tempat duduk yang dbatasi dengan peserta lain pokoknya jooss bangetlah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
hans Kelanit,2025,4,nyaman bisa digunakan waktu liburan berlin 2 orang,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
cecep agus,2020,3,hotel dengan lokasi strategis di tengah kota luas kamar standar kebersihan kamar mandi kurang untuk sarapan variasinya banyak jg untuk staf hotel kurang senyum,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Abu Ubaidillah Sjuhada,2023,5,Pelayanan memuaskan pilih kamar eksusif depan kolam renang anak anak betah banget,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Bambang Prabowo,2025,5,Tempatnya nyaman sering menginap disini kalau di cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
seren clara,2024,5,nyaman karyawan hotel ramah menu makanan enak dan ada juga menu tradisional dekat dengan tempat wisata,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
jalu hutomo,2025,5,Layaknya menginap disini kolam renang luas,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Gita Fetty Utami,2024,4,Hotel Dafam cilacap memiliki ciri khas pada menu restoran yang enak view kolam renang nya apik dan asri lojasi juga dekat pusat kota,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Zaenal zeze,2020,5,tempatnya nyaman bisa ngopi dipinggir jalan ada tempat duduk nuasa kayavdi california yang banyak koboi koboi naik kuda pengalaman di film zaman dulu,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Dani Ramdani,2025,4,Hotel nya bagus sekali luar biasa banget,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
ahmad ghozi,2025,4,sarapan enak kamar sesuai dengan kebutuhan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Rudy Wibowo,2025,2,agak kecewa dengan fasilitas kamar dan kebersihannya saya kira dafam yang lainnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Oki Kurniasari,2020,5,pelayanan ramah kamar oke saat menginap saya sedang hamil saya merasa sangat dperhatikan oleh pegawai hotelny kolam renang juga oke,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
A Trans,2018,5,hotel yyg agus dengan kapisatas kamar banyak dan ada kolam renang ditengah tengah menjadikan dafam hotel cilacap sangat bagus untuk dijadikan tempat menginap dikala liburan ke cilacap dekat dengan pantai teluk penyu dan tanjung pendem serta wisata yang lainya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hermawan Ajie,2019,5,hotel keren dan nyaman untuk menginap lokasi strategis di tengah kota dekat pusat perbelanjaan pantai teluk penyu dan benteng pendem,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
doni Hari,2018,2,akses ke kamar sulit kamar kurang terawat layanan pesan makan malam lambat kelebihannya breaksfast variatif dan banyak macamnya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Nasrul Fajar,2025,5,Hotel nyaman dan layanan oke di cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Ulfatul Kiromah,2024,5,hotel nya bagus bersih makanannya enak pegawainya ramah ramah sekali mantap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Muammar Rafii,2025,5,pelayanan yang memuaskan staf ramah kamar bersih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Mila We,2020,4,hotel yang bersih sehat terjangkau biasa dipakai unk acara pertemuan ilmiah kerja maupun keluarga,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
10_Bunga Cantika Rayitno,2025,5,tempatnya nyaman,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Raddinah Hau,2020,3,kolam renangnya jorok mungkin tidak ada filternya jadi kaya akuarium tidak pernah dikuras banyak kotoran putih2 gitu tidak tahu apalah tidak jadi renang deh,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Alnovisa Kartikasari,2023,5,hotelnya bersih sayang makanan nya kurang macamnya dan kurang rasanya buat anak juga nyaman ada kolam renang nya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
yani mulyani,2023,4,kamarnya nyaman tapi jauh ke belakang sarapan enak lokasi dekat ke laut dekat ke pusat kota,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Yudhanata Handoko,2024,3,kamar lumayan bagus dan nyaman untuk digunakan namun sayang wifi tidak terlalu kuat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
hari gundul,2023,4,nyaman dng pelayanan yang ramah ada bbtp hiburan yang tersedia cocok untuk berlibur istirahat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Hebri Winata,2022,4,karyawan yang ramah dan sangat menjaga kebersihan dan hotel yang peduli akan warga sekitar dengan menjual hasil ukm yang berkualitas menuju ukm mendunia,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Oki Dimas Family,2024,3,sarapannya oke kamar kurang bersih sedikit acnya berisik dan kurang dingin,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Indra Saputra,2025,5,karyawan ramah dan bisa di percaya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
yrdn 777,2025,5,hotelnya nyaman makanannya enak pelayanan bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Dayak Adventure,2023,5,oke banget pegawai ramah minta sesuatu datangnya cepat sarapan pagi jos banget,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Nur Afifah Anjeli,2025,5,penginapan sangat bagus bersih ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Ndrianindys,2021,4,cukup untuk hotel di daerah dekat pantai ada kolam renang untuk anak dekat rita supermall,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Alfian,2025,5,para staf dan pegawai sangat amat ramah baik spv hk roomboy staf kantor depan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Gracia Silviana (Chris Cakes Cilacap),2020,3,kamar mandinya kotor lantainya kotor waktu pertama cek masuk kamar ekskutif luas tapi kesannya kosong ranjang kembar ukuran kecil,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
Dhana Wardhana,2021,3,Harga 400 ribu belum termasuk sarapan klu di lain tempt harga 400 an pasti sudah termasuk sarapan klau lainny bersih dan oke,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Pengamat Lingkungan,2023,5,dengan harga 450 menginap di kamar 264 lantai 2 tanpa lift hanya tersedia tangga manual,KOMPETITOR,Bintang 3,HotelDafamCilacap,neutral,Harga & Value for Money
Dadan Rukanda,2024,4,kamar baik saat dapat depan kolam renang makan enak pelayanan ramah bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Prianto Supri,2022,4,lumayan bagus kebetulan dpt kamar dekat mesin yang selalu bunyi menderu sehingga mengganggu kenyamanan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Afnan Hilmi,2025,5,tempatnya nyaman dan makanannya enak serta pelayanannya juga ramah terimaksih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Jundifi Sabilillah Sukarta,2025,4,Balroom nya bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Asta Kintari (ASky),2024,5,bagus si dan lengkap sayang kolam berenang dikhususkan untuk anak lokasi terjangkau,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Wildan Saovaridho,2024,5,lokasi strategis pelayanan bagus harga bersahabat kolam renang bersih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Alif jsb,2025,5,hotel nya nyaman layak buat keluarga,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Darus purnomo,2024,5,mantap pelayanan oke makanan enak walaupun hotel lama tapi bersih,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
SYAHRUDIN,2024,5,nyaman dan sejuk pelayanan yang ramah dan kualitas makanan yang baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Uripyu,2024,4,kamar bersih pelayanan oke sarapan cukup lengkap harga sesuai,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Rama Ino,2024,5,Berharga sekali bisa harga 215k sarapan mewah untuk ukuran bintang 3,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Lifti Anti,2025,5,hotel yang aman dan nyaman serta bersih makanan enak servis yang luar biasa,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Priyo Ananto,2023,5,hotelnya bagus suasanya enak nyaman dan bersih pelayanan sangat ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Riska Yuliani,2025,5,Hotel bagus nyaman resepsi ramah sekali mas okky,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Kusduwiki,2025,5,pelayanan sangat bagus dan sangat rekomended untuk menginap sambil berwisata di cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Scorpion Black,2023,5,kamar lumayan sempit kamar mandi kurang bersih sarapan dan lokasi sangat baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Bagus Septiawan Nugroho,2024,5,kamar nyaman sarapan pagi komplit enak semuanya dianjurkan buat menginap ketika lg ke cilacap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
panca endi,2022,4,Playanan okeh bingit pegawe ramah tempat baguss nyaman sajian makanan okeh jg jalan tllu sedikit asiin bagi saya tapi lain2 okeh,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Hafid Hafid,2025,5,tempat dan kamarnya bersih lokasi strategis dianjurkan banget,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Devi OktavinaPutri,2018,5,hotel yang nyaman banget fasilitas lengkap tempat strategis deket ke kota dan ke pantai pelayanan ramah keamanan bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Akhmad Fakhruroji,2025,5,hotel sangat nyaman dan memuaskan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
liza nls,2022,3,hotelnya model lama kalau tidak catatan suruh bersihin dulu ruangannya berdebu dan kurang sedap dihirup,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Kebersihan & Kenyamanan Kamar
Diaz A,2024,5,kamar nyaman makanan enak dan komplit staf nya ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Dyanita Susanto,2022,3,ramah karyawannya ac kurang dingin makan tidak sesuai lidah saya aga asin masakannya semangat terus buat dafam,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
seto amboro,2020,3,pintu sebelah dalam kamar mandi sudah mulai mengelupas dan ketersediaan gratis sandal hotel hanya 1 pcs,KOMPETITOR,Bintang 3,HotelDafamCilacap,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Murdo Wibowo,2020,4,sangat rekomendasi buat tinggal masuk cilacap city swimming pool resto laundry bikin nyaman dan puas hati lokasi mudah di jangkau dan dekat dengan obyek wisata teluk penyu dan benteng pendem mantaf,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
dia niz,2018,3,resto dafam menyediakan menu ramadhan bukavaganza buka puasa hemat sepuaasnya hanya Rp 55 5 orang tersedia harga pintu menarik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
wowo nugroho,2025,5,kamar nyaman kolam renang bersih dianjurkan,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
Septo Sunardi,2024,5,lokasi yang deket pusat kota dan wisata teluk penyu bisa jalan kaki saja tanpa repot parkir mobil adalah yang terbaik buat aq,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Nevi Nur Rahmadhini,2025,5,tempat nyaman akses ke stasiun dan tempat makan dekat pelayanan bagus,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Romyjeckie Wei,2025,5,nyaman pelayanan juga ramah sarapan juga mantap,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Faisal nob faisal nob,2025,5,tempatnya sangat nyaman buat pelayanan yang lumayan ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Tjatur sasongkoadi,2019,5,strategis bersih staf ramah makananya enak dan sangat bervariasi gk akan rugi nginap dsni,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
praka wijaya,2023,5,Kami tidak punya hotel dan pasilitas cukup bagus pelayanan baik dan ramah,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Pelayanan Staf & Keramahan
Yoga Kemal,2020,4,Hotel yang fasilitasnya juara jos apa lagi karokenya eksekutif karoke ecc cilacap pelayananya layanan bagus banget coy apa lgi ladiesnya sangat elegan dan menarikk bkin kangen cilacap karoke terbaik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Executive Karaoke Cilacap,2020,5,hotel nyaman ramah viewya menakjubkan tersedia tempat karaoke jg dengan suguhan menawan ec eksekutif karaoke cilacap jadi mantap kesan di cilacap y,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Pelayanan Staf & Keramahan
Rizka Ayu,2025,5,bagus kamar bersih nyaman cocok untuk liburan keluarga,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kebersihan & Kenyamanan Kamar
gatot arief Widodo,2023,5,suasana hotelnya seperti sarapan rumah nya enak pelayanan oke bingit,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Yohanes Kisno,2018,4,kalau liburan kewisata pantai dan beteng pendem bisa menginap di sini harga kamar relatif terjangkau karena murah,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
Taniyaa Uyee,2018,5,hotel kelas 3 yang nyaman namun sayang sekali ketika akan memesan hanya tersisa satu kamar delux,KOMPETITOR,Bintang 3,HotelDafamCilacap,negative,Harga & Value for Money
muhamad muamar,2025,5,lokasi strategis pelayann sangat baik,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
fitrikrisdiyanti,2024,5,penginapan dengan fasilitas lengkap dan tempat yang strategis jika ingin ke pantai teluk penyu,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Indra Kurniawan,2025,5,Nah ini nih seru di perkotaan deket alun alun jadi enak buat yang dari luar kota bisa main2 ke alun2 dekat,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
diknyo thok,2025,5,hotel dafam cilacap tempatnya nyaman di pusat kota dekat pantai teluk penyu dekat pusat perbelanjaan karyawan nya familiar menu sarapan fariatif dan enak2,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Kualitas Makanan & Restoran
Tarman Tarman,2024,5,lokasi strategis menuju jantung kota dan tempat tempat lain yang berkompenten makanan enak,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
Titi Kusuma,2019,3,bagus juga lumayan mgkn menurutku mkanannya mahal tapi g enak 2 x mkn tetap rasa nya mf kurang,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Harga & Value for Money
A N G G A R A 305,2021,5,Tempat baru bagus nyaman ada kolam renangnya buat anak kecil strategis juga mantap lah pokoknya,KOMPETITOR,Bintang 3,HotelDafamCilacap,positive,Lokasi & Akses Strategis
